J1,P1F,V1F,P1,T1
59.77879499269057,0.0,124.63250077416888,0,3.8436105251312256
59.835205299782366,0.0,124.27602745674449,0,3.916799783706665
60.14746616176796,0.0,125.62245333356259,0,3.990696668624878
60.21892461330224,0.0,125.15658921529393,0,4.081573009490967
60.28906884604581,0.0,124.69837978756004,0,4.173490047454834
60.35836043054008,0.0,124.2445134261061,0,4.26615047454834
60.427023638054386,0.0,123.79342268673099,0,4.359357833862305
60.49518453019704,0.0,123.34423837671693,0,4.452969551086426
60.56292063908525,0.0,122.8964621589057,0,4.546875953674316
60.630280513730845,0.0,122.44977822660985,0,4.640990257263184
60.697297718804116,0.0,122.00398956281333,0,4.7352399826049805
60.763994240744374,0.0,121.55897448053565,0,4.829565048217773
60.83038534327643,0.0,121.1146489578141,0,4.923914432525635
60.896483110957554,0.0,120.67096663770371,0,5.018243789672852
60.83555011522249,0.0,119.51598335429026,0,5.112514019012451
60.8954389543461,0.0,119.11447716215662,0,5.19813871383667
0.0,0.0,0.0,1,0.0
59.20406457480512,0.0,128.20016312787175,0,3.1915781497955322
59.25521291871654,0.0,127.90914002209774,0,3.2440037727355957
59.31012560992434,0.0,127.58706355782579,0,3.2991628646850586
59.37135740269468,0.0,127.21427259577922,0,3.357381820678711
59.44271852950199,0.0,126.76107841002704,0,3.4194278717041016
59.504488038440144,0.0,126.37516263794168,0,3.486591339111328
59.563586560150554,0.0,126.00643949781443,0,3.5562217235565186
59.621547555506964,0.0,125.6439629560191,0,3.62748384475708
59.67887726034409,0.0,125.28422437128484,0,3.6999597549438477
59.73579211204695,0.0,124.92578667831822,0,3.7733864784240723
59.79240422045222,0.0,124.56793424178159,0,3.847576856613159
60.108068572436586,0.0,125.89063695202185,0,3.922389268875122
60.17912059070075,0.0,125.42804389568118,0,4.014418601989746
60.24914520625314,0.0,124.97102815927974,0,4.1073102951049805
60.318449364684376,0.0,124.51740806909584,0,4.200830459594727
60.38719741887275,0.0,124.06605946921445,0,4.294814586639404
60.45548571504497,0.0,123.6163333624063,0,4.389141082763672
60.52337543913111,0.0,123.16784150925741,0,4.483712196350098
60.590905892050316,0.0,122.72034343311589,0,4.578449726104736
60.65810377925792,0.0,122.27367398736533,0,4.673288822174072
60.72498852724332,0.0,121.82773176618866,0,4.768174171447754
60.79157273703923,0.0,121.3824588234047,0,4.863058567047119
60.85786665530212,0.0,120.9378232886138,0,4.957900524139404
60.7966979181194,0.0,119.78415248620422,0,5.052664756774902
60.85680334956093,0.0,119.3815047543012,0,5.1387529373168945
60.91668467352683,0.0,118.9792626456665,0,5.224722385406494
60.976340346121745,0.0,118.57744644146351,0,5.310550689697266
61.03576983729206,0.0,118.17608221747378,0,5.396219730377197
61.09497198571984,0.0,117.77519604947884,0,5.481711387634277
61.15394503902559,0.0,117.3748227051874,0,5.567009925842285
61.21268818280712,0.0,116.97497667114476,0,5.652100086212158
61.27119940313258,0.0,116.5756811258234,0,5.736968517303467
61.329477879128895,0.0,116.17697083693201,0,5.821603298187256
61.38752221930127,0.0,115.7788689829431,0,5.905991554260254
61.445330736990414,0.0,115.38139584502005,0,5.990123748779297
61.72692619968768,0.0,116.20244687549075,0,6.0739898681640625
61.79384344326814,0.0,115.73480960407778,0,6.1729865074157715
61.8604587951576,0.0,115.26802414152826,0,6.271613121032715
57.715422535058245,0.0,11.051058182260931,0,6.369862079620361
57.70899270639654,0.0,9.994664531518538,0,6.372665882110596
57.70089183770831,0.0,8.966479081777834,0,6.372750282287598
57.6901755593733,0.0,7.9865019574754115,0,6.370194911956787
57.67713411068108,0.0,7.053177303646407,0,6.365129470825195
0.0,0.0,0.0,1,0.0
59.20406457480512,0.0,128.20016312787175,0,3.1915781497955322
59.25521291871654,0.0,127.90914002209774,0,3.2440037727355957
59.31012560992434,0.0,127.58706355782579,0,3.2991628646850586
59.37135740269468,0.0,127.21427259577922,0,3.357381820678711
0.0,0.0,0.0,1,0.0
59.20406457480512,0.0,128.20016312787175,0,3.1915781497955322
59.25521291871654,0.0,127.90914002209774,0,3.2440037727355957
59.31012560992434,0.0,127.58706355782579,0,3.2991628646850586
59.37135740269468,0.0,127.21427259577922,0,3.357381820678711
59.44271852950199,0.0,126.76107841002704,0,3.4194278717041016
59.504488038440144,0.0,126.37516263794168,0,3.486591339111328
59.563586560150554,0.0,126.00643949781443,0,3.5562217235565186
59.621547555506964,0.0,125.6439629560191,0,3.62748384475708
59.67887726034409,0.0,125.28422437128484,0,3.6999597549438477
59.73579211204695,0.0,124.92578667831822,0,3.7733864784240723
59.79240422045222,0.0,124.56793424178159,0,3.847576856613159
60.108068572436586,0.0,125.89063695202185,0,3.922389268875122
60.17912059070075,0.0,125.42804389568118,0,4.014418601989746
60.24914520625314,0.0,124.97102815927974,0,4.1073102951049805
60.318449364684376,0.0,124.51740806909584,0,4.200830459594727
60.38719741887275,0.0,124.06605946921445,0,4.294814586639404
60.45548571504497,0.0,123.6163333624063,0,4.389141082763672
60.52337543913111,0.0,123.16784150925741,0,4.483712196350098
60.590905892050316,0.0,122.72034343311589,0,4.578449726104736
60.65810377925792,0.0,122.27367398736533,0,4.673288822174072
60.72498852724332,0.0,121.82773176618866,0,4.768174171447754
60.79157273703923,0.0,121.3824588234047,0,4.863058567047119
60.85786665530212,0.0,120.9378232886138,0,4.957900524139404
60.7966979181194,0.0,119.78415248620422,0,5.052664756774902
60.85680334956093,0.0,119.3815047543012,0,5.1387529373168945
60.91668467352683,0.0,118.9792626456665,0,5.224722385406494
60.976340346121745,0.0,118.57744644146351,0,5.310550689697266
61.03576983729206,0.0,118.17608221747378,0,5.396219730377197
61.09497198571984,0.0,117.77519604947884,0,5.481711387634277
61.15394503902559,0.0,117.3748227051874,0,5.567009925842285
61.21268818280712,0.0,116.97497667114476,0,5.652100086212158
61.27119940313258,0.0,116.5756811258234,0,5.736968517303467
61.329477879128895,0.0,116.17697083693201,0,5.821603298187256
61.38752221930127,0.0,115.7788689829431,0,5.905991554260254
61.445330736990414,0.0,115.38139584502005,0,5.990123748779297
61.72692619968768,0.0,116.20244687549075,0,6.0739898681640625
61.79384344326814,0.0,115.73480960407778,0,6.1729865074157715
61.8604587951576,0.0,115.26802414152826,0,6.271613121032715
57.715422535058245,0.0,11.051058182260931,0,6.369862079620361
57.70899270639654,0.0,9.994664531518538,0,6.372665882110596
57.70089183770831,0.0,8.966479081777834,0,6.372750282287598
57.6901755593733,0.0,7.9865019574754115,0,6.370194911956787
57.67713411068108,0.0,7.053177303646407,0,6.365129470825195
57.6619804731659,0.0,6.166073421240981,0,6.357679843902588
57.6448995938434,0.0,5.324990395934037,0,6.347972869873047
57.62606058553428,0.0,4.529821027290382,0,6.336132526397705
57.60562059026487,0.0,3.7803885794573944,0,6.322283744812012
57.43407696851736,0.0,-2.443242783556343,0,6.306551933288574
57.37785847229474,0.0,-2.7368010347572636,0,6.255301475524902
57.321173392958585,0.0,-3.00927846524246,0,6.203339576721191
57.2640739584199,0.0,-3.261964377543336,0,6.150717258453369
57.206606866767046,0.0,-3.4960901280101098,0,6.097480773925781
57.14881358414396,0.0,-3.712829126811812,0,6.043674945831299
57.09073077281951,0.0,-3.91332581102688,0,5.989340305328369
57.032390901205254,0.0,-4.09864349308009,0,5.934516906738281
56.9738229360531,0.0,-4.269807820378446,0,5.8792405128479
56.91505222169908,0.0,-4.427792288765886,0,5.823544979095459
56.85610150993051,0.0,-4.573521139832337,0,5.767462730407715
56.7969907402255,0.0,-4.707851977059363,0,5.711023330688477
56.401289984251456,0.0,-9.592008107688343,0,5.65425443649292
56.306647561266715,0.0,-9.60022197887156,0,5.559876918792725
56.21200004920843,0.0,-9.607963588678103,0,5.465479373931885
56.11734783207888,0.0,-9.615250320962332,0,5.371062278747559
56.022690919005676,0.0,-9.622116943432957,0,5.276627063751221
55.928029983431614,0.0,-9.628583737253393,0,5.182175159454346
55.83336494636612,0.0,-9.634673880896116,0,5.087707042694092
55.73869616621385,0.0,-9.6404105528336,0,4.993223667144775
55.64402385245408,0.0,-9.64581693153832,0,4.898725986480713
55.54934820996766,0.0,-9.650910400864632,0,4.804214954376221
55.45466952649209,0.0,-9.655702550048773,0,4.709691524505615
55.359987868449586,0.0,-9.660219454872276,0,4.615156173706055
55.2074343162082,0.0,-10.298004098103775,0,4.520609378814697
55.10783435429882,0.0,-10.29418834207263,0,4.42087984085083
55.00823662954839,0.0,-10.290584089602817,0,4.321159839630127
54.908641047289805,0.0,-10.287188443385276,0,4.22144889831543
66.95810186601081,331.5210102690506,207.78649344151745,1,4.121746063232422
66.97444150642045,330.65979853228725,207.1711977112045,1,4.207029342651367
66.99072052598767,329.80178193199396,206.55965109881436,1,4.291451930999756
67.0069378957899,328.9470146994868,205.95181304202015,1,4.375035285949707
67.0230931200743,328.0955229643604,205.34764877311318,1,4.45780086517334
67.03918566921212,327.24733464169856,204.74710614053038,1,4.539768695831299
67.05521497062351,326.4024799104122,204.1501735550355,1,4.6209564208984375
67.07118076131934,325.56097263184125,203.55677568659303,1,4.701382637023926
66.8612150825726,336.62761194095776,203.48593068547416,1,4.781064033508301
66.86910626795041,336.2116920495783,203.19589845939845,1,4.818984508514404
66.87695634936706,335.79793862042857,202.90807977744407,1,4.856523036956787
66.88476538270002,335.38634870838024,202.62239930957548,1,4.89369535446167
66.8925334791279,334.9769164535519,202.33881069884774,1,4.930515766143799
66.90026060935503,334.56964340002884,202.05725020446152,1,4.966997146606445
66.90794699248808,334.1645179993777,201.77766567485378,1,5.003150939941406
66.9155927132437,333.76153578644823,201.50001075307955,1,5.0389885902404785
66.9155927132437,333.76153578644823,201.50001075307955,1,5.0389885902404785
66.92319792879567,333.36068847709646,201.224244876812,1,5.074520111083984
66.93076284940692,332.96196498901753,200.9503216891062,1,5.10975456237793
66.93828757019926,332.5653603086353,200.67818903839907,1,5.144700050354004
66.945772358927,332.1708603234501,200.4078121569819,1,5.1793646812438965
66.94576010591872,332.1715061414904,200.128366698209,1,5.213756084442139
66.95286821478547,331.79685978277246,199.8727255306676,1,5.246362686157227
66.95993823177953,331.42422112844736,199.618637320782,1,5.278730392456055
66.9669705018287,331.0535719984433,199.36607309546162,1,5.310863971710205
66.973964923105,330.6849177597929,199.11500388161585,1,5.342767715454102
66.98092221410424,330.3182205428159,198.86541229539034,1,5.374445915222168
66.987842084075,329.9534956721167,198.61728095293074,1,5.4059014320373535
66.99472484001704,329.59072696668767,198.37058667576457,1,5.43713903427124
67.00157077264932,329.2298991036384,198.1253178746556,1,5.468161582946777
67.008379789917,328.8710169348917,197.88145716574945,1,5.498972415924072
67.01515230603023,328.5140586287161,197.6389929598099,1,5.529573917388916
67.02188837598635,328.1590212863741,197.39788469451014,1,5.559969425201416
67.20854195335698,318.3210904928913,197.00776202967063,1,5.590161323547363
67.22197934390698,317.6128473392478,196.51358540727415,1,5.654625415802002
67.23535593769488,316.90780859425433,196.02251470018928,1,5.718507289886475
67.24867168843906,316.20597669727204,195.5344861676167,1,5.7818193435668945
67.24867168843906,316.20597669727204,195.5344861676167,1,5.7818193435668945
67.261926771401,315.50734241081256,195.0494592472296,1,5.844574451446533
67.27512076883052,314.81192775319124,194.56741655517362,1,5.9067840576171875
67.27512076883052,314.81192775319124,194.56741655517362,1,5.9067840576171875
67.28825419740745,314.1197054918173,194.0882827614132,1,5.968459606170654
67.30132695019675,313.43068126290564,193.61204048209402,1,6.029611587524414
67.31433916391624,312.74484786048356,193.13863177103485,1,6.090250015258789
67.32729059426444,312.06221816092346,192.6680508336176,1,6.150384426116943
67.34018202512131,311.3827508483482,192.2002165451886,1,6.210024833679199
67.35301285315715,310.70647772239,191.73513470036596,1,6.269179344177246
67.48105143883429,303.95796123247663,190.8107134772763,1,6.327856540679932
67.49777126888735,303.0767108795067,190.19938706037465,1,6.4065470695495605
67.51442077674862,302.1991669910253,189.59145049507242,1,6.484577178955078
67.53100095825329,301.32527707965016,188.98679368362536,1,6.561957359313965
67.54751178200353,300.455042800262,188.38541083141536,1,6.638698577880859
67.56395317852497,299.5884678146407,187.78726137611557,1,6.714809894561768
67.58032528539911,298.7255448712919,187.1923163446354,1,6.790300369262695
67.59662805904154,297.8662762674143,186.60054096926615,1,6.865179061889648
67.61286142180964,297.01066609530864,186.01191786615345,1,6.939455509185791
67.62902553802395,296.1587056941502,185.4264122675886,1,7.013137340545654
57.82969191191293,0.0,-11.405630864942395,0,7.086233139038086
57.741825314019,0.0,-11.24418121491999,0,6.9929609298706055
57.532295754162284,0.0,-12.269753291889174,0,6.900096416473389
57.433791303951296,0.0,-12.137919935071295,0,6.796814918518066
57.33530377098996,0.0,-12.014190351692378,0,6.693864822387695
57.23683523399255,0.0,-11.898034334194563,0,6.591225624084473
57.13838785113131,0.0,-11.788941956183407,0,6.48887825012207
57.03996310542756,0.0,-11.686464134754715,0,6.386804580688477
56.941562086315216,0.0,-11.590174965476763,0,6.284987926483154
56.84318556116424,0.0,-11.499677517008422,0,6.183412551879883
56.744833894991885,0.0,-11.414595139171979,0,6.082063674926758
56.64650729735242,0.0,-11.334606230661848,0,5.98092794418335
67.33255389876426,311.78480571513177,194.51280227940515,1,5.879992485046387
67.34775230524413,310.9837448770469,193.95077067883904,1,5.953347682952881
67.42444163119268,306.94168850765453,193.0900728712004,1,6.026022911071777
67.441567768013,306.03902298593545,192.45803648914261,1,6.108540058135986
67.45862491085111,305.1399939228992,191.8295580026097,1,6.1903228759765625
67.47561292670356,304.2446083287443,191.20461423312918,1,6.2713847160339355
67.47561292670356,304.2446083287443,191.20461423312918,1,6.2713847160339355
67.49253163399445,303.3528757737759,190.58314723451986,1,6.351738452911377
67.50938094424862,302.4648009212405,189.9651454175455,1,6.431396484375
67.52616067215978,301.5803935380611,189.35055083602492,1,6.510370254516602
67.54287097116612,300.69964553698463,188.73934610610377,1,6.58867073059082
67.5595117054274,299.82256407773195,188.13149646007332,1,6.666309833526611
67.57608269544562,298.9491586210811,187.52696133560676,1,6.743297576904297
67.59258419131115,298.0794159855479,186.92572334884971,1,6.819643974304199
70.92029731493612,122.68598462483139,71.77807950142778,1,10.04788875579834
61.05137439731497,0.0,-7.204721053994945,0,10.047887802124023
-8.487924048949935e-10,0.0,0.009876202256009492,0,9.981058120727539
-8.487924048949935e-10,0.0,0.009876202256009492,0,9.981058120727539
60.985434673550174,0.0,-7.168180192138607,0,9.981057167053223
60.985434673550174,0.0,-7.168180192138607,0,9.981057167053223
59.98759266319247,0.0,-27.91200040462627,0,9.914318084716797
60.835484128463946,0.0,-5.059814184278366,0,9.782916069030762
60.77118757269951,0.0,-5.189002297925072,0,9.721391677856445
60.77118757269951,0.0,-5.189002297925072,0,9.721391677856445
60.5597847892476,0.0,-7.558410057413312,0,9.659549713134766
60.47893339869815,0.0,-7.61099331953119,0,9.580141067504883
60.47893339869815,0.0,-7.61099331953119,0,9.580141067504883
60.398041361584724,0.0,-7.660201216594942,0,9.500603675842285
60.398041361584724,0.0,-7.660201216594942,0,9.500603675842285
60.31711163800783,0.0,-7.706236560238722,0,9.420943260192871
60.31711163800783,0.0,-7.706236560238722,0,9.420943260192871
60.23614727240702,0.0,-7.749310854023861,0,9.341169357299805
60.15515090362413,0.0,-7.789600833802979,0,9.261289596557617
60.15515090362413,0.0,-7.789600833802979,0,9.261289596557617
60.074125110242065,0.0,-7.827274543501517,0,9.181309700012207
60.074125110242065,0.0,-7.827274543501517,0,9.181309700012207
59.99307202595544,0.0,-7.862505821663035,0,9.101236343383789
59.99307202595544,0.0,-7.862505821663035,0,9.101236343383789
59.91199371533581,0.0,-7.895462712212975,0,9.021075248718262
59.8308928677469,0.0,-7.926258210204651,0,8.94083309173584
59.749769628581674,0.0,-7.955060359563504,0,8.860514640808105
59.66862638830745,0.0,-7.981987949960967,0,8.78012466430664
59.580065407988364,0.0,-8.10359960041751,0,8.699667930603027
59.49815475945227,0.0,-8.125468489197374,0,8.618375778198242
59.416228865059274,0.0,-8.145917696538163,0,8.537029266357422
59.33428949660988,0.0,-8.165037039020717,0,8.455631256103516
59.25233747698749,0.0,-8.182916333225876,0,8.374186515808105
59.17037358500708,0.0,-8.199633806498241,0,8.29269790649414
59.08839899040321,0.0,-8.215253199637118,0,8.211167335510254
59.00641426319199,0.0,-8.229861431914287,0,8.129597663879395
58.92441998683608,0.0,-8.243513552201875,0,8.047991752624512
58.842417137571125,0.0,-8.256279095917307,0,7.966352462768555
58.760406041794,0.0,-8.268204420005532,0,7.884681224822998
58.67838739490921,0.0,-8.279353265265854,0,7.802980422973633
58.65990863538682,0.0,-7.442494516567422,0,7.721251964569092
58.58434586825264,0.0,-7.466568257541439,0,7.6463236808776855
58.58434586825264,0.0,-7.466568257541439,0,7.6463236808776855
58.50876604884764,0.0,-7.488976045806339,0,7.571335792541504
58.43317123100335,0.0,-7.509830876415435,0,7.4962921142578125
58.43317123100335,0.0,-7.509830876415435,0,7.4962921142578125
58.35756252476333,0.0,-7.529231257876745,0,7.421196460723877
58.28194093020209,0.0,-7.547278596007345,0,7.346053123474121
58.20630753218882,0.0,-7.564071399315253,0,7.270864963531494
58.13066322711073,0.0,-7.5796849978360115,0,7.1956353187561035
58.13066322711073,0.0,-7.5796849978360115,0,7.1956353187561035
58.05500880675679,0.0,-7.594215002768578,0,7.12036657333374
57.97934503583234,0.0,-7.607725154912259,0,7.045062065124512
57.903672572730045,0.0,-7.620293681611656,0,6.969723701477051
57.82799207570856,0.0,-7.631978529047956,0,6.894354343414307
58.02339237363747,0.0,-2.562597430255664,0,6.818955898284912
57.9845990358939,0.0,-2.7418220713570918,0,6.782562732696533
57.94558582203242,0.0,-2.9016810987059216,0,6.745731830596924
57.906387178094725,0.0,-3.044060660499781,0,6.708509922027588
57.86703193314986,0.0,-3.1707078341014494,0,6.670938968658447
57.827544347858556,0.0,-3.283224831420739,0,6.633056640625
57.78794479441481,0.0,-3.3830747935326144,0,6.594898223876953
57.7482502018475,0.0,-3.471602071840607,0,6.556493759155273
57.70847498599952,0.0,-3.5500090496043413,0,6.517871379852295
57.66863110435743,0.0,-3.6194082935026017,0,6.479055404663086
57.62872866102325,0.0,-3.6807848886155625,0,6.440068244934082
57.58877615014555,0.0,-3.7350254115153803,0,6.4009294509887695
57.130347425475826,0.0,-10.091854763913943,0,6.361656665802002
57.04031547320317,0.0,-10.036779816005037,0,6.269855976104736
56.950305688134016,0.0,-9.985178741658274,0,6.178192615509033
56.86031711682474,0.0,-9.936831345385144,0,6.086658477783203
56.770349020376436,0.0,-9.891531918242435,0,5.99524450302124
67.38491688917601,309.02491499636096,194.07806684967,1,5.9039435386657715
67.38491688917601,309.02491499636096,194.07806684967,1,5.9039435386657715
67.40153757917378,308.1488900080302,193.45903938528863,1,5.9853515625
67.41809180477175,307.2763681519443,192.84372627112134,1,6.06597900390625
67.43457889987636,306.4073845358257,192.23208694484129,1,6.145843029022217
67.45099855779655,305.541955324412,191.62408663873975,1,6.2249603271484375
67.46735054050933,304.680093063155,191.01969058510804,1,6.303346157073975
67.48363465721846,303.82180780832994,190.41884083776495,1,6.381014823913574
67.70998810426836,291.8914200905447,188.40011757220054,1,6.457980632781982
67.73281301270444,290.68839000280224,187.55725559913117,1,6.568273067474365
67.75556328157406,289.48929393496667,186.7182470471107,1,6.677630424499512
67.77823866359358,288.2941449205929,185.88306294304857,1,6.786065578460693
67.80083899399726,287.10295164397235,185.05168010847228,1,6.893589973449707
67.82336360988891,285.91574904430314,184.2240869541456,1,7.000215530395508
58.16895585214519,0.0,-7.648417860650625,0,7.105953216552734
58.11641320091996,0.0,-7.409300046674616,0,7.047970294952393
58.06378950321874,0.0,-7.1973502997479955,0,6.99059534072876
58.01111838983259,0.0,-7.008978853946246,0,6.933757305145264
57.958423694334556,0.0,-6.841210172865431,0,6.877396106719971
57.9057218910169,0.0,-6.691543878787343,0,6.82145881652832
57.7339599166179,0.0,-8.257739339683212,0,6.76589822769165
57.66617976102763,0.0,-8.148878746396804,0,6.695279121398926
57.598420991829734,0.0,-8.04911280624765,0,6.624933242797852
57.530685113772684,0.0,-7.957627375390075,0,6.554837703704834
57.46297301731532,0.0,-7.873695229250188,0,6.484971046447754
57.39528532448995,0.0,-7.796664473289638,0,6.4153151512146
57.32762173686882,0.0,-7.725944056460321,0,6.345851421356201
57.25998211842298,0.0,-7.660974798113784,0,6.276565074920654
57.192365742371095,0.0,-7.601290231491475,0,6.2074408531188965
57.12477195347359,0.0,-7.546438376380138,0,6.138465881347656
57.05719991101012,0.0,-7.496013609511465,0,6.06962776184082
56.98964869022859,0.0,-7.449642178016802,0,6.00091552734375
56.90067159409627,0.0,-7.707473711207058,0,5.932319164276123
67.48419617233584,303.7922120891258,193.74073315589158,1,5.861289978027344
67.50438984307782,302.7278663743289,192.99188306717951,1,5.9605326652526855
67.52451172292797,301.6673045346412,192.24684583718954,1,6.058899402618408
67.54456138237964,300.61054920802474,191.5056098766854,1,6.156404495239258
67.56453867580035,299.5576080703154,190.76814041795842,1,6.253061294555664
67.58444318141898,298.50850335176153,190.0344200771542,1,6.348883152008057
67.60427479595887,297.46324049575355,189.30440249732783,1,6.443881988525391
67.62403331355476,296.42183035281096,188.57808188386116,1,6.538071155548096
67.64371840626126,295.38429020791887,187.85540608519113,1,6.6314616203308105
67.66332998754667,294.35062462189376,187.13636930669963,1,6.72406530380249
67.68286797409426,293.3208379861007,186.42093678067795,1,6.815892696380615
67.47323877601332,304.3697424435738,186.70389957264888,1,6.906955718994141
67.48460481465773,303.7706738205386,186.30082014169602,1,6.956606864929199
67.49591565872346,303.1745143324548,185.89972247013975,1,7.005936622619629
57.49049970203438,0.0,-14.032455842425406,0,7.0549468994140625
57.49049970203438,0.0,-14.032455842425406,0,7.0549468994140625
57.37678969249798,0.0,-13.905040881923014,0,6.936038494110107
57.26309813791856,0.0,-13.784536003527137,0,6.817450046539307
57.149427422472314,0.0,-13.67052399473323,0,6.699164390563965
57.03577901885233,0.0,-13.562642691908877,0,6.581164836883545
56.92215395721886,0.0,-13.46053572603978,0,6.463436126708984
56.80855340841183,0.0,-13.363878598511292,0,6.345963001251221
56.69497752302222,0.0,-13.272355502635946,0,6.228732585906982
56.58142709419369,0.0,-13.185691194053106,0,6.111731052398682
55.923900090897845,0.0,-17.31853742057865,0,5.994946479797363
67.07535382022323,325.34102364789004,195.09556702359987,1,5.841649532318115
67.08122802102979,325.03141275365346,194.88035490667244,1,5.868772029876709
67.08706905657019,324.72354989767143,194.66695071059803,1,5.895603656768799
67.09287725728392,324.4174176635015,194.45525592686863,1,5.922160625457764
67.09865240120294,324.11302775038916,194.24521840392117,1,5.948458194732666
67.10439471398293,323.810368264728,194.0367628117201,1,5.974508285522461
67.11010448287058,323.5094240666309,193.82986017717485,1,6.000322341918945
67.11578179838214,323.2101903852715,193.62443517024985,1,6.025910377502441
67.12142648833776,322.91267629571416,193.42045881785452,1,6.051280498504639
67.12703940444518,322.6168369070878,193.2178847630439,1,6.076440811157227
67.13262032661812,322.3226838194553,193.0166782381093,1,6.101398944854736
67.39282796264415,308.60794686546177,192.5664132318161,1,6.126160144805908
67.40802495880297,307.8069603610228,192.00467136215593,1,6.198974132537842
67.42315661179346,307.00941789219627,191.44637149565824,1,6.271111488342285
67.43822258284808,306.2153373143686,190.89147886461433,1,6.342586517333984
67.45322299136257,305.4247123345627,190.33994711207924,1,6.4134135246276855
67.46815769600681,304.6375504018471,189.7917182918718,1,6.48360538482666
67.48302660497411,303.8538563550713,189.24678081475577,1,6.55317497253418
67.49782965314641,303.0736336264028,188.70507093993183,1,6.622133731842041
67.51256695734727,302.2968760584377,188.1665596943094,1,6.690494060516357
67.52723833968189,301.5235930274562,187.63120651556164,1,6.758265972137451
67.54184397617954,300.75377525550255,187.09897663597985,1,6.825460910797119
67.55638380327721,299.98742609278526,186.5698352878553,1,6.892088890075684
67.5946773434756,297.9690924309494,185.94839146771847,1,6.95815896987915
67.60992989211755,297.1651779275281,185.39334817660347,1,7.027927398681641
57.799991534539124,0.0,-11.544185978777932,0,7.097114086151123
57.70730066026491,0.0,-11.413644821800517,0,6.999932765960693
