J2,P1F,V_UF,P1,T41
56.8060345388952,0.0,-13.5177025310895,0,6.232001304626465
56.6924194137791,0.0,-13.4179974344306,0,6.114634990692139
56.5788288400909,0.0,-13.3236088998956,0,5.997504711151123
67.2780998987519,314.654907060611,193.882486898929,1,6.055711269378662
67.2904359817078,314.004710412403,193.429510011356,1,6.11338472366333
67.302713719788,313.357588941517,192.979482584406,1,6.17053747177124
67.1454921289489,321.644251065571,192.483921048279,1,6.193310260772705
67.1509309017354,321.357590230945,192.296743293809,1,6.216076850891113
67.1563440140343,321.072281880983,192.109681431702,1,6.238823413848877
67.1617305447725,320.788374562596,191.922833970466,1,6.261538505554199
67.1670900996399,320.505889058635,191.736282034753,1,6.284210681915283
67.1724224886569,320.224835382341,191.550106749219,1,6.306830406188965
67.1777272360171,319.945238611993,191.364389238515,1,6.329387664794922
67.1830042803512,319.667101982179,191.179181654206,1,6.351874351501465
67.1882533392887,319.390440375769,190.994547737091,1,6.374283313751221
67.1934741219234,319.115269125519,190.810533844115,1,6.396607398986816
67.1986666840649,318.84158528989,190.627203716076,1,6.4188408851623535
67.2038307888868,318.569401351257,190.444586326066,1,6.440978527069092
67.4617156646448,304.977089882429,190.097488700758,1,6.511552810668945
67.4766180566022,304.191631051159,189.547399808134,1,6.5814714431762695
67.4914550704083,303.409618099343,189.000723945583,1,6.650747299194336
67.5062264039982,302.631066947889,188.457426345394,1,6.719394683837891
67.5209322828872,301.855965710585,187.91744326677,1,6.787425994873047
67.5355725532492,301.084322495124,187.380739942,1,6.854853630065918
67.55014710914,300.316142885499,186.847287397995,1,6.921689510345459
67.5646559891662,299.551424846878,186.31701030472,1,6.987944602966309
67.5790990196421,298.79017753369,185.789908662173,1,7.053629398345947
57.7116099911561,0.0,-11.8272501765659,0,6.952383041381836
57.6144016860328,0.0,-11.7133975197703,0,6.851422309875488
57.5172149363388,0.0,-11.6065476589711,0,6.750729560852051
57.4729986638325,0.0,-10.9755687947199,0,6.6549763679504395
57.4729986638325,0.0,-10.9755687947199,0,6.6549763679504395
57.3804110917469,0.0,-10.881478683018,0,6.559458255767822
57.2878480680047,0.0,-10.793342541433,0,6.464161396026611
57.195309872175,0.0,-10.7107663359329,0,6.369071006774902
