T2,V4F,J4,V4
6.15488170449527,-99.4844376009496,57.44968716411445,1
6.048329771525599,-79.77862761322285,57.34320047158862,1
5.962883575777529,-79.92563417758447,57.25775383456136,1
5.877279930770558,67.84698739124906,57.17237574229661,1
5.949946847789028,67.66549705446323,57.24504218566374,1
6.0224193833787805,67.473440231538,57.31751422119334,1
6.094686217041189,67.27145433046644,57.38978053024649,1
6.166736713439961,67.06010142920604,57.46183047915568,1
6.238560846177883,66.83994070840527,57.53365404313363,1
6.31014917607705,66.61146181329514,57.60524178446849,1
6.381492794492757,66.3751601837248,57.67658479597703,1
6.452583324570107,66.13147041605316,57.747674702094365,1
6.5234128531500035,65.88082420933006,57.818503590938214,1
6.593973928615167,69.97935760466589,57.88907538597466,1
6.668924701005687,69.70402053013913,57.96402542101013,1
6.743580577546071,69.42256723618812,58.03868054636209,1
6.817935003040769,69.13533670797278,58.113034207930795,1
6.891981795444446,68.84265054679872,58.18708022466539,1
6.965715108878017,68.54480717549905,58.26081275164097,1
7.039129420830564,-71.05114465844053,58.33402506969822,1
6.963030718830117,-71.42564503283211,58.257925347682814,1
6.8865309081412285,-71.77252246265198,58.18142458819027,1
6.80965957696261,-72.09399918394865,58.10455237422388,1
6.732443942134557,-72.39210331306367,58.027335917750975,1
6.654909020405208,-72.66869492241312,57.94980023108928,1
6.577077852529794,-46.03902032897622,57.87203109059005,1
6.527768163145255,-46.30833679527768,57.822720894022865,1
6.47817002257,-46.54930598974261,57.773122297537704,1
6.428313803589591,-46.76512364426344,57.72326566851263,1
6.37822643616639,-46.95859725131868,57.67317793211421,1
6.3279318446973685,-47.13217793437252,57.62288300850769,1
6.27745133722922,-47.28801549674699,57.57240220197451,1
6.226803923248665,-47.42801636780314,57.52175451860243,1
6.176006562928547,-47.55385229486819,57.47095691556759,1
6.125074426606149,-47.66702118672583,57.420024560501524,1
6.074021084462687,-47.768838421689,57.36897102117189,1
6.022858690912434,-47.86047451261766,57.317808449850396,1
5.971598152364365,-109.79865504054942,57.26636464567883,1
5.853999275304275,43.32497475957098,57.14904106702537,1
5.900402106265415,43.23747602597905,57.19544374203388,1
5.946711224419881,43.13748119841421,57.241752682288016,1
5.992913243947203,43.02603910275593,57.28795450395614,1
6.038995900731024,42.90411454292098,57.33403694478473,1
6.0849479770919555,42.772568019699975,57.37998878871661,1
6.130759158315469,42.632184703848,57.425799722576016,1
6.176419985003671,42.48369761455706,57.47146028836897,1
6.221921774908576,42.32776733829269,57.51696180513405,1
6.2672565557994195,42.16498202879393,57.562296301794305,1
6.312416988898971,41.99592404518171,57.607456440698,1
6.357396356474676,62.838693156663794,57.65247949493542,1
6.424699191165777,62.62275381516247,57.719781801828034,1
6.491770741705773,62.39901781498247,57.78685280715133,1
6.5586026605265175,62.167957417500475,57.853684164646445,1
6.625187101194239,61.92999562983914,57.920268029085825,1
6.691516676554057,61.68557284297549,57.98659701452012,1
6.7575844621679915,61.43506860439629,58.05266419761256,1
6.823383954021246,61.178850872352086,58.11846307534078,1
6.8889090238647155,60.91727022123905,58.183987520451,1
6.954153924286636,60.65066273890807,58.249231786500054,1
7.019113280824694,-81.41644455406549,58.31397902612379,1
6.931912911429715,-81.72981750192321,58.22677769888899,1
6.844376914011288,-47.89427452010386,58.13932660730399,1
6.793080174030117,-48.25478089173885,58.08802916471011,1
6.741397315821404,-48.57810899352444,58.03634567253598,1
6.689368158424731,-48.86849179399633,57.984315942718204,1
6.637027996029362,-49.129582799878335,57.931975263140494,1
6.58440818643915,-49.36457194844479,57.879354986082994,1
6.531536694708884,-49.57626383486513,57.8264830716033,1
6.478438471180464,-49.76710668529449,57.7733844656516,1
6.425135851080593,-49.939290865381736,57.72008149943002,1
6.371648809937942,-50.09472570179696,57.666594144978355,1
6.317995296306383,-50.23512929881235,57.61294034762501,1
6.264191409203467,-50.36199956521159,57.559136203547446,1
