,J1,J2,J3,J4,J5
246,-0.0001265411570270433,-0.00012654766685467445,-0.0001266860101678613,-0.00012778071636797338,-0.00012669218686861216
247,-0.00012627861340405223,-0.00012628662945183942,-0.0001264189755248435,-0.00012754052877355648,-0.00012642498376291722
248,-0.0001260160375272773,-0.00012602557087657896,-0.00012615231186187902,-0.00012729885906974435,-0.00012615816668970159
249,-0.00012575346045507946,-0.00012576450221732483,-0.0001258860080367774,-0.00012705582292820593,-0.00012589172291665006
250,-0.00012549090617231112,-0.00012550343242913876,-0.00012562005110218876,-0.00012681152593661647,-0.00012562563814395798
251,-0.00012522839301209147,-0.00012524236864777603,-0.00012535442695636666,-0.00012656606464553688,-0.00012535989705323548
252,-0.00012534312551855275,-0.00012535329460932885,-0.00012543524858658507,-0.00012631961855514684,-0.00012543924639774718
253,-0.0001251216235035188,-0.00012513298458940002,-0.0001252113381536868,-0.0001261115920532857,-0.00012521524538432915
254,-0.00012490018696653782,-0.00012491269086400524,-0.0001249877249496134,-0.00012590259301191898,-0.00012499155024639274
255,-0.00012467882338996705,-0.00012469241689916366,-0.00012476439136415828,-0.0001256927054869622,-0.00012476814246832225
256,-0.000124457537561157,-0.0001244721651564562,-0.00012454132018323126,-0.00012548200572517763,-0.00012454500400418288
257,-0.00012423633200393553,-0.00012425193722600758,-0.00012431849465110556,-0.00012527056297904237,-0.00012432211738523823
258,-0.00012401520752326783,-0.00012403173401039747,-0.00012409589859491144,-0.0001250584402254168,-0.00012409946579917342
259,-0.00012379416361269074,-0.0001238115558774483,-0.00012387351652649482,-0.00012484569479084273,-0.00012387703320893007
260,-0.00012357319878818218,-0.00012359140278471903,-0.00012365133370466407,-0.00012463237891742417,-0.0001236548043753416
261,-0.00019552748090013644,-0.00016483819799968546,-0.00013009202373813198,-0.0001244201152962926,-0.0001298364942018715
262,-0.00019558020563525264,-0.0001650810791295304,-0.000130616086850438,-0.00012494304230694254,-0.00013036306113245022
263,-0.00019563281675001736,-0.00016532324833621492,-0.00013113713184381926,-0.00012546428126158416,-0.00013088657904136047
264,-0.00019549619233757976,-0.0001646024660450207,-0.00013090435090877816,-0.00012598363756800013,-0.0001306620737943076
265,-0.00019554465816560478,-0.00016482746581802544,-0.00013138234765586176,-0.0001264624476327436,-0.00013114229275480447
266,-0.0001955930094678693,-0.00016505178675208342,-0.0001318575666814492,-0.00012693966678055556,-0.00013161970595441773
267,-0.0001956412459769946,-0.0001652754212276114,-0.00013233002225139233,-0.00012741527688627796,-0.00013209432819658585
268,-0.00019568936725725266,-0.0001654983617551786,-0.0001327997282354265,-0.00012788926040760984,-0.0001325661738886308
269,-0.00012706645008241256,-0.00012707046018167357,-0.00012723485742774154,-0.00012836018151853645,-0.00012724198144103749
270,-0.0001267921254122703,-0.00012679759548225977,-0.0001269548512038543,-0.00012811247292855322,-0.0001269617622875696
271,-0.00012651767697978016,-0.0001265246794687863,-0.00012667523074648244,-0.0001278630089880317,-0.00012668194791986664
272,-0.00012624315422876618,-0.00012625172795761806,-0.0001263959914550161,-0.0001276119246651719,-0.00012640253170580706
273,-0.00012596859625875367,-0.00012597875420168047,-0.00012611712528263209,-0.00012735934310692643,-0.00012612350385565518
274,-0.0001256940337928192,-0.00012570576911964115,-0.00012583862169263216,-0.0001271053768952557,-0.00012584485229351737
275,-0.00012541949082147397,-0.00012543278161846193,-0.0001255604684110645,-0.00012685012914493644,-0.00012556656338166938
276,-0.0001251201219023637,-0.000125135275715762,-0.00012525983420681342,-0.000126593688455906,-0.00012526589464737948
277,-0.00012484325656521384,-0.00012485990063668907,-0.00012497991759578996,-0.0001263338172114792,-0.00012498586328707262
278,-0.00012456645465055538,-0.00012458454074019466,-0.00012470030853525493,-0.0001260729295038887,-0.00012470614859359187
279,-0.00012428972371006597,-0.0001243091993989276,-0.0001244209924481221,-0.00012581109815631874,-0.00012442673518630042
280,-0.0001240130690361446,-0.00012403387915935093,-0.00012414195483652856,-0.0001255483903501231,-0.0001241476078090553
281,-0.00012373649408632225,-0.00012375858186906507,-0.0001238631814233049,-0.00012528486813977668,-0.0001238687515452419
282,-0.00012346000084259595,-0.00012348330880696033,-0.00012358465825383356,-0.00012502058887162715,-0.00012359015182909162
283,-0.00012318359010144274,-0.00012320806077941671,-0.0001233063717752725,-0.00012475560561962308,-0.0001233117945814932
284,-0.0001953366482016064,-0.00016385734113464945,-0.00012936989734735116,-0.00012449148165742495,-0.00012912077452535974
285,-0.00019538528739566463,-0.00016408363863897824,-0.00012985492014812693,-0.00012497325158933648,-0.00012960810290508994
286,-0.00019543381360315776,-0.00016430928625481566,-0.00013033713053326235,-0.00012545349954555917,-0.00013009258901331534
287,-0.00019548222636713714,-0.00016453427545716937,-0.00013081654255357454,-0.00012593220543732908,-0.00013057424749502778
288,-0.0001956062653754842,-0.00016514594825529138,-0.00013158870201427917,-0.00012640941872827605,-0.000131346246319185
289,-0.00019565604194867413,-0.0001653760026046436,-0.00013207763565035722,-0.00012690072361941972,-0.00013183744747308324
290,-0.00019570570469072207,-0.00016560535298428824,-0.00013256373186452784,-0.00012739036948423378,-0.00013232578315436894
291,-0.00019575525314043522,-0.00016583399191894165,-0.00013304700439637385,-0.00012787833875778197,-0.00013281126761191753
292,-0.0001958046868507679,-0.00016606191215967237,-0.00013352746692888993,-0.00012836461441271486,-0.00013329391506065159
293,-0.00019585400538033314,-0.00016628910666975416,-0.00013400513311111805,-0.00012884917995361066,-0.00013377373963627037
294,-0.00019590320830189105,-0.00016651556861617788,-0.0001344800165524884,-0.00012933201940565798,-0.00013425075544617915
295,-0.00012878180715246185,-0.0001287819141449359,-0.00012895345355209308,-0.00012981171969690395,-0.00012896059693548456
296,-0.00012852754855166072,-0.0001285282429438378,-0.00012869147760503409,-0.00012958874172784186,-0.0001286983323440105
297,-0.00012827282654268607,-0.00012827444810347089,-0.0001284298404790296,-0.00012936338122005342,-0.0001284364363785262
298,-0.00012801777273948017,-0.00012802054838843835,-0.00012816856970417455,-0.00012913584466339723,-0.00012817493277772596
299,-0.00012776248658283944,-0.0001277665666659783,-0.00012790767882199348,-0.00012890631693109,-0.00012791383190288496
300,-0.00012841293383962824,-0.00012841076075951197,-0.00012848174487673614,-0.00012867518590038208,-0.00012848456531090567
301,-0.00012827930093628397,-0.00012827857794874163,-0.000128341572156207,-0.00012856470089568693,-0.0001283441314958622
302,-0.00012814494645585497,-0.00012814487745024334,-0.0001282016783724099,-0.00012845086911988823,-0.00012820402481077852
303,-0.0001280101042230658,-0.00012801020823051927,-0.00012806215873193915,-0.00012833419015225223,-0.00012806432995101535
304,-0.00012787475771278603,-0.00012787534235169873,-0.0001279229608993204,-0.00012821507751291204,-0.0001279249879801003
305,-0.00012773911149441665,-0.0001277403807640648,-0.00012778412173319154,-0.00012809389431617967,-0.00012778602920660243
306,-0.00012760331285679465,-0.00012760536018337042,-0.0001276456542940785,-0.00012797094094000593,-0.00012764746171129771
307,-0.00012746745518579322,-0.00012747030976520274,-0.00012750755118875022,-0.00012784646715280346,-0.00012750927435199565
308,-0.00012733159788827302,-0.000127335250256162,-0.0001273697941647256,-0.00012772068272370928,-0.00012737144597607664
309,-0.00019614737490113317,-0.00016785210924230798,-0.00013433605837035012,-0.00012759542327060613,-0.00013408329995741707
310,-0.0001962058176836391,-0.0001681138711973454,-0.00013490303334888154,-0.00012816745922559548,-0.00013465297830355326
311,-0.00019626415702032814,-0.0001683748232568863,-0.0001354667229656803,-0.00012873753214617977,-0.0001352193397174739
312,-0.00019572406627229477,-0.00016566528737874063,-0.00013365516958878664,-0.00012930506941770335,-0.00013342837104239003
313,-0.0001957696658057656,-0.00016587578977549254,-0.00013409665358130707,-0.00012974909760974152,-0.00013387186019347296
314,-0.0001958151478143083,-0.00016608562955992612,-0.0001345355263344261,-0.0001301915901261197,-0.00013431271223874884
315,-0.00019586051191312404,-0.00016629479937842195,-0.00013497180206306636,-0.0001306325298829003,-0.0001347509419363857
316,-0.00019590575773439033,-0.00016650329210654235,-0.00013540549493122112,-0.00013107190036768524,-0.00013518656395401064
317,-0.00019595088491594357,-0.0001667111008603489,-0.0001358366190236604,-0.00013150968563395703,-0.00013561959288002745
318,-0.00013041701888477641,-0.00013042094634848234,-0.00013062195290533318,-0.00013194453946856476,-0.00013063060361942158
319,-0.0001301152162925473,-0.00013012068065138604,-0.0001303135712740222,-0.00013167299367007113,-0.0001303219754904883
320,-0.00012981325259974863,-0.0001298203522603697,-0.00013000557903652176,-0.0001313995899834608,-0.00013001375728551644
321,-0.0001295111810755578,-0.00012951997744450273,-0.0001296979746423188,-0.00013112446106814058,-0.0001297059454281402
322,-0.00012920904473822382,-0.00012921957018952602,-0.0001293907528909699,-0.00013084772871860829,-0.0001293985329014391
323,-0.0001289068781545677,-0.0001289191423364927,-0.00012908390583751039,-0.00013056950494528486,-0.00012909151018730024
324,-0.00012974663570200634,-0.00012974729844730665,-0.00012982649578919536,-0.00013029016961820905,-0.00012982984598670642
325,-0.00012957078023946854,-0.00012957223603399763,-0.00012964623866484835,-0.0001301337120656487,-0.00012964942402697742
326,-0.0001293947047087654,-0.0001293970956027199,-0.00012946635340049917,-0.00012997532298691938,-0.00012946939600508078
327,-0.00012921850661821082,-0.00012922190478118268,-0.0001292868428000865,-0.00012981522357345953,-0.00012928976120234802
328,-0.00012904225437146088,-0.00012904668558638837,-0.00012910769904879825,-0.0001296536058087766,-0.00012911050895758725
329,-0.00012886599587031477,-0.00012887145475425798,-0.00012892890785248855,-0.00012949063723033283,-0.0001289316226565418
330,-0.000128689764285283,-0.00012869622465777248,-0.00012875045109448757,-0.00012932646470396934,-0.00012875308227835335
331,-0.0001285135820917313,-0.00012852100420813778,-0.0001285723085983198,-0.0001291612174598561,-0.00012857486605359237
332,-0.0001961318286827318,-0.00016776381683701852,-0.00013496790484285315,-0.0001289965508545865,-0.00013472405262781594
333,-0.00019618702373457004,-0.00016801132248380035,-0.00013550104879231972,-0.00012953213575581213,-0.00013525972672315367
334,-0.00019624210986145168,-0.000168258067502072,-0.00013603106702630985,-0.00013006589676420265,-0.00013579224434740023
335,-0.0001962970864918373,-0.00016850404410531539,-0.00013655797279774894,-0.00013059781525662505,-0.00013632161929106768
336,-0.00019616906229712598,-0.00016785463545813782,-0.0001363559986585072,-0.00013112770332108337,-0.00013612746341865823
337,-0.00019621997397177793,-0.00016808430959792286,-0.00013684170166483156,-0.0001316188014677222,-0.00013661539279196
338,-0.0001962707700129579,-0.0001683132449493624,-0.00013732452644359293,-0.0001321081521521994,-0.00013710041656039173
339,-0.00019632145011084623,-0.00016854143452100067,-0.00013780448703429093,-0.0001325957386583998,-0.00013758254925576917
340,-0.00019637201379576197,-0.00016876887142041109,-0.00013828159710860266,-0.00013308154480213608,-0.00013806180503642685
341,-0.00013279368932237606,-0.00013279305842342547,-0.00013294574502921596,-0.00013356420871233897,-0.0001329520163338982
342,-0.00013256895410990483,-0.00013256891333961684,-0.00013271260435251175,-0.00013337115532261468,-0.00013271855698149149
343,-0.00013234375205153497,-0.00013234391621210428,-0.00013247985347705215,-0.00013317530222692998,-0.0001324855238730449
344,-0.00013211797353335024,-0.00013211876027583892,-0.00013224741057083267,-0.0001329769114393553,-0.00013225283163979972
345,-0.00013189178407827768,-0.0001318934871315386,-0.00013201531488899577,-0.00013277623007998174,-0.00013202051483443
346,-0.0001316653134724649,-0.00013166812040189214,-0.00013178358992124828,-0.0001325734763580566,-0.00013178859304772473
347,-0.00013143865772464208,-0.0001314426845951916,-0.00013155224486881,-0.00013236884364632438,-0.000131557072249725
348,-0.00013114032168630855,-0.00013114650359174695,-0.00013125554711727937,-0.00013216248691120812,-0.00013126047414978135
349,-0.0001309053694685297,-0.00013091291375857405,-0.0001310168443315085,-0.0001319466025110616,-0.00013102163061816884
350,-0.0001306704113670065,-0.000130679312231477,-0.00013077850054043827,-0.00013172934375651812,-0.00013078315970766364
351,-0.00013043547431341508,-0.0001304457090010791,-0.00013054050166495744,-0.0001315108275755017,-0.00013054504579430027
352,-0.00013020057849271905,-0.00013021211191331593,-0.00013030283226218243,-0.0001312911599008748,-0.00013030727212801074
353,-0.00012996573864893946,-0.00012997852699198732,-0.00013006547609133778,-0.0001310704368418114,-0.00013006982130230548
354,-0.0001297309652551129,-0.0001297449587556504,-0.0001298284165381669,-0.00013084874578160542,-0.00012983267570131906
355,-0.00019607703119177699,-0.0001674703671372929,-0.00013559196593467937,-0.00013062758683597518,-0.0001353597752358182
356,-0.00019612747412624476,-0.000167697382161342,-0.00013607690923487901,-0.00013111197784229422,-0.0001358470040375259
357,-0.00019617780208083273,-0.00016792370663554378,-0.0001365589619543406,-0.0001315947424113517,-0.0001363313127478183
358,-0.00019622801466083917,-0.0001681493323914107,-0.00013703813828535138,-0.00013207586104855838,-0.00013681271613618095
359,-0.00019627811134565381,-0.00016837425141890184,-0.00013751445226175218,-0.00013255531488179373,-0.00013729122880233534
360,-0.0001958270081102187,-0.0001660637749511451,-0.00013619552658432842,-0.0001330326679848792,-0.0001359907103405167
361,-0.00019586551310145917,-0.00016624227810004387,-0.00013656087137155158,-0.00013340171938672763,-0.00013635764330580891
362,-0.00019590389933698104,-0.00016642018264338752,-0.00013692400189032616,-0.0001337694253506816,-0.00013672234028415218
363,-0.0001959421666187261,-0.00016659748177929034,-0.00013728493270642072,-0.00013413577038292823,-0.00013708481631665492
364,-0.00013196421832839476,-0.00013198210180728753,-0.00013223782961681917,-0.00013449943212784588,-0.00013224957004505543
365,-0.00013158377104041828,-0.00013160382872340782,-0.00013185179282549254,-0.00013414795300164205,-0.00013186332341385664
366,-0.00013120333439948674,-0.00013122554940352303,-0.0001314661242414039,-0.00013379510290500773,-0.00013147745833336222
367,-0.00013082292340143797,-0.00013084726969318062,-0.00013108081306755003,-0.00013344095876942073,-0.00013109196307852455
368,-0.00013044255187639575,-0.00013046899497956454,-0.00013069584886909124,-0.00013308559277296127,-0.00013070682626382447
369,-0.00013006223112782656,-0.00013009072978972024,-0.00013031122074716572,-0.00013272907267418142,-0.00013032203617553196
370,-0.0001296819702862151,-0.00012971247790938945,-0.00012992691754260655,-0.00013237146210636318,-0.00012993758091883522
371,-0.00012930177664576326,-0.00012933424247920988,-0.00012954292797175303,-0.00013201282089441156,-0.00012955344849706395
372,-0.00012710226814771131,-0.00012716212344902168,-0.0001274898591105078,-0.0001316527661295086,-0.00012750683619851654
373,-0.00012660362942320535,-0.00012666583447328627,-0.0001269870761334091,-0.00013117849828709005,-0.00012700389708362181
374,-0.00012610508162157696,-0.0001261695723882006,-0.0001264845760966482,-0.00013070337099641894,-0.0001265012481070671
375,-0.00012560661993566978,-0.0001256733356036399,-0.00012598234643767414,-0.00013022742077943404,-0.00012599887640072583
376,-0.0001251082452539165,-0.00012517712478734343,-0.0001254803784419245,-0.00012975068257360832,-0.0001254967729105072
377,-0.00012460995804599806,-0.00012468094043728616,-0.00012497866356460106,-0.00012927318979985447,-0.000124994928740767
378,-0.00019499909238127167,-0.00016191142334399887,-0.000130701065315606,-0.00012879655228683617,-0.00013049062161482716
379,-0.0001950296945376423,-0.00016205664816514753,-0.00013100295682749507,-0.00012909054436479827,-0.00013079394933187104
380,-0.0001950601899660881,-0.00016220149674921135,-0.00013130294975312928,-0.00012938373984121564,-0.00013109535188890353
381,-0.00019509057847420962,-0.00016234595726928423,-0.0001316010609217999,-0.00012967611187070905,-0.00013139484707721304
382,-0.0001951208598950721,-0.00016249001844170552,-0.00013189730700435164,-0.0001299676349546952,-0.00013169245245041815
383,-0.00019515103408720535,-0.0001626336695600128,-0.0001321917044905474,-0.00013025828482821078,-0.00013198818534710278
384,-0.0001957543487456953,-0.0001658353540305102,-0.00013435411420234967,-0.00013054847208295638,-0.0001341317814334575
385,-0.00019579789854335338,-0.00016603504559384695,-0.00013477496964296674,-0.0001309667215694976,-0.00013455459228606693
386,-0.00019584133044260208,-0.00016623413886569238,-0.00013519328641837912,-0.0001313836018172032,-0.00013497483719802306
387,-0.00012982642516162822,-0.00012984565850077289,-0.0001300171736316491,-0.00013179774929131472,-0.00013002543335048465
388,-0.00012950119015514184,-0.0001295221985572781,-0.00012968817337964068,-0.00013149323396049683,-0.00012969629154908403
389,-0.0001291760124129504,-0.00012919875099525247,-0.00012935949549853555,-0.00013118763167475954,-0.0001293674820101809
390,-0.0001288509004402405,-0.00012887531945613817,-0.00012903112721640686,-0.0001308810106340419,-0.00012903899119790952
391,-0.00012852586067673422,-0.00012855190683441485,-0.00012870305572171615,-0.00013057343440372015,-0.0001287108055650865
392,-0.00012820089784470578,-0.00012822851539643466,-0.00012837526824819535,-0.00013026496226545392,-0.0001283829117003399
393,-0.00012787601523758075,-0.00012790514686247478,-0.0001280477521993406,-0.00012995564955105564,-0.00012805529640733227
394,-0.0001275512149547764,-0.00012758180249727857,-0.00012772049519368277,-0.00012964554793674864,-0.00012772794679530186
395,-0.0001272264981252247,-0.00012725848318361987,-0.0001273934851496694,-0.00012933470571478977,-0.00012740085025642723
396,-0.00012707893382038094,-0.00012710978330904787,-0.00012722918273105565,-0.00012902321078908318,-0.00012723582567787163
397,-0.00012676962544062864,-0.00012680168060315132,-0.00012691800571711264,-0.00012872547718165817,-0.00012692457810992597
398,-0.0001264603988532692,-0.0001264936037070724,-0.00012660703686803498,-0.00012842714568168766,-0.00012661354346024334
399,-0.00012615125250496018,-0.00012618555240860585,-0.00012629626529627846,-0.0001281282538240369,-0.0001263027104791159
400,-0.00012584218454244234,-0.00012587752635407622,-0.00012598568058397986,-0.00012782883668199018,-0.00012599206843744604
401,-0.00012553319284932195,-0.00012556952506248496,-0.00012567527274334522,-0.00012752892704833262,-0.00012568160704752305
402,-0.00012522427510548828,-0.0001252615479566338,-0.000125365032244944,-0.00012722855557116165,-0.00012537131650829368
403,-0.00012491542885501917,-0.0001249535943829305,-0.00012505494997809728,-0.00012692775092365105,-0.00012506118748272676
404,-0.00012460665153447514,-0.0001246456636311949,-0.0001247450172848308,-0.0001266265399398625,-0.00012475121105254283
405,-0.0001242979405238287,-0.00012433775494880562,-0.00012443522590328658,-0.0001263249477392392,-0.0001244413787634846
406,-0.00012398929317475826,-0.00012402986754635913,-0.00012412556799035857,-0.00012602299781714677,-0.00012413168256872887
407,-0.00012368071136315827,-0.00012372200247356412,-0.00012381603881528425,-0.00012572071220897873,-0.0001238221175111609
408,-0.0001230016833217501,-0.00012304862720662445,-0.00012316655548883393,-0.00012541802188295148,-0.0001231739389074904
409,-0.0001226618548835956,-0.00012270966569200625,-0.00012282556423096725,-0.00012508586923985155,-0.00012283290361844834
410,-0.00012232209508110826,-0.00012237072751713652,-0.00012248470873353344,-0.00012475336149531002,-0.00012249200663064341
411,-0.00019509490881100376,-0.00016264192945427135,-0.00012829662979128243,-0.00012442201855955126,-0.0001280521184214578
412,-0.0001951388312693808,-0.00016284747757419615,-0.00012873810970380316,-0.00012485365153150574,-0.00012849574844287615
413,-0.00019518264023472953,-0.00016305248496118252,-0.00012917698170995971,-0.00012528404834844187,-0.00012893673943449311
414,-0.0001952263352458572,-0.00016325694124829648,-0.00012961326071504907,-0.000125713184841596,-0.00012937510705988587
415,-0.00019526991583025343,-0.00016346083642227948,-0.00013004696156212136,-0.00012614103769102546,-0.00012981086689209053
416,-0.00019531338153804312,-0.00016366416080940138,-0.00013047809908290907,-0.00012656758439731462,-0.00013024403445887288
417,-0.00019535673194481573,-0.00016386690507263102,-0.0001309066880751919,-0.0001269928032815748,-0.00013067462525404583
418,-0.00019539996663464897,-0.00016406906020314803,-0.00013133274329713785,-0.000127416673406221,-0.00013110265469219894
419,-0.00019544308522274401,-0.00016427061749487825,-0.0001317562794786209,-0.00012783917458628947,-0.0001315281381200162
420,-0.00019587278338642155,-0.00016644947793512,-0.00013364164340524343,-0.00012826062862680287,-0.00013340309157380158
421,-0.00012781086232549032,-0.00012781430278096915,-0.000127930996512432,-0.0001287601587972842,-0.00012793608877077368
422,-0.00012758000418225003,-0.0001275847204694708,-0.00012769558977222096,-0.00012855100553645692,-0.0001277005115080798
423,-0.00012734905832184618,-0.00012735509827470237,-0.00012746056128928873,-0.00012834021031626119,-0.00012746532990915438
424,-0.00012711807192458013,-0.00012712545214035197,-0.00012722590250751953,-0.00012812791824547864,-0.00012723053331280542
425,-0.00012688708107524787,-0.00012689579483834645,-0.00012699160146985465,-0.00012791425995766325,-0.00012699610797945016
426,-0.00012665611281587218,-0.0001266661364328736,-0.00012675764389346588,-0.00012769935334273617,-0.00012676203809272368
427,-0.00012642518715316435,-0.00012643648473025738,-0.00012652401405818803,-0.00012748330501827554,-0.00012652830659132364
428,-0.00012619431859771962,-0.00012620684568073303,-0.00012629069542898774,-0.00012726621161406547,-0.00012629489579713771
429,-0.00012596351736792827,-0.00012597722372929333,-0.0001260576711539385,-0.00012704816084726955,-0.00012606178783965415
430,-0.0001257327903307523,-0.00012574762209014044,-0.0001258249243811138,-0.00012682923247876897,-0.00012582896498983143
431,-0.00012550214174019967,-0.0001255180430013325,-0.00012559243853020984,-0.00012660949911671326,-0.000125596409897768
432,-0.00012333858346039005,-0.0001233826124486337,-0.0001235866011089337,-0.00012638856038354795,-0.0001235975124201216
433,-0.0001229403406200602,-0.00012298610229249162,-0.00012318548856603327,-0.00012600761529599992,-0.00012319629164688316
434,-0.00012254218469617272,-0.0001225896186308828,-0.00012278462227176767,-0.0001256259402563331,-0.00012279532310929708
435,-0.00012214411419480265,-0.00012219316124877254,-0.0001223839914517688,-0.0001252435725617429,-0.00012239459567083165
436,-0.0001217461286660748,-0.00012179673031026628,-0.00012198358648606521,-0.0001248605475175246,-0.00012199409937198702
437,-0.000194910239594252,-0.0001616216454133812,-0.00012772587759602328,-0.00012447841284127904,-0.00012748946402393768
438,-0.00019494983217136885,-0.00016180939220048152,-0.0001281240762835134,-0.0001248683130301309,-0.0001278895689144366
439,-0.00019498931164308565,-0.00016199663992043755,-0.00012851990281052882,-0.00012525709485202707,-0.0001282872727619111
440,-0.00019502867763309173,-0.00016218337827987982,-0.00012891337252375344,-0.000125644734573932,-0.00012868259170527806
441,-0.0001950679297905411,-0.00016236959737589651,-0.00012930450072460076,-0.00012603120939085443,-0.00012907554178159586
442,-0.00019510706779005238,-0.00016255528769037463,-0.00012969330265789612,-0.0001264164973636006,-0.00012946613891474666
443,-0.00019514609131756177,-0.00016274044004472964,-0.00013007979345528887,-0.00012680057741311533,-0.00012985439896070705
444,-0.00019580668408700097,-0.0001661477619763929,-0.00013278783660387373,-0.00012718397033353147,-0.00013254394849502527
445,-0.00019585894808065633,-0.0001663867355445553,-0.00013329810761964823,-0.0001276975969509775,-0.00013305660077629454
446,-0.0001959111000752084,-0.00016662497249169517,-0.0001338054143204326,-0.0001282094722639321,-0.00013356625980909476
447,-0.00012790250952465665,-0.00012790337194095336,-0.00012802392882661274,-0.00012871811192494197,-0.00012802901813671608
448,-0.00012768306076804263,-0.00012768484959466698,-0.0001277988574442379,-0.0001285231356472172,-0.0001278037362297535
449,-0.00012746335097491707,-0.0001274662384758496,-0.0001275741586037471,-0.0001283261278861608,-0.00012757885049019313
450,-0.0001272434731958688,-0.00012724756319465179,-0.0001273498395144601,-0.0001281272825407864,-0.00012735436493578777
451,-0.0001270234969549977,-0.00012702884481598174,-0.0001271258983089707,-0.00012792677194722434,-0.00012713027502817443
452,-0.00012680347431757,-0.00012681010052846496,-0.00012690232698006732,-0.00012772474991184224,-0.00012690657054754804
453,-0.0001265834441525146,-0.00012659134399246096,-0.00012667911346317395,-0.00012752135415302013,-0.0001266832375053384
454,-0.00012636343524335207,-0.0001263725858833087,-0.00012645624303407542,-0.00012731670835529728,-0.00012646025956457028
455,-0.00012614346861537895,-0.0001261538343864721,-0.00012623369935013784,-0.00012711092386418488,-0.00012623761899620221
456,-0.00012602971448265305,-0.00012603977414200938,-0.00012610887311830353,-0.00012690412675789742,-0.00012611232092174296
457,-0.00012582267226798031,-0.0001258338004600107,-0.00012589980222706742,-0.00012670868994101413,-0.00012590317367056848
458,-0.00012561570327260824,-0.0001256278467281352,-0.00012569100818729306,-0.00012651237571199625,-0.00012569431089326844
459,-0.00012540881215656412,-0.00012542191540230508,-0.00012548247280591673,-0.00012631526376098988,-0.0001254857135366405
460,-0.00012520200122722648,-0.0001252160080103981,-0.0001252741784614142,-0.0001261174260425524,-0.00012527736324351556
461,-0.00012499527096134972,-0.0001250101253672825,-0.00012506610822829445,-0.0001259189276244732,-0.00012506924244329865
462,-0.00012478862047898942,-0.00012480426771062814,-0.00012485824597329942,-0.00012571982740644248,-0.00012486133443119217
463,-0.00012458204790849524,-0.000124598434865012,-0.00012465057641765086,-0.0001255201787736432,-0.00012465362342478414
464,-0.00012437555066803662,-0.00012439262632680026,-0.0001244430851596856,-0.0001253200301513141,-0.0001244460945866832
465,-0.0001241691256905403,-0.0001241868413744951,-0.00012423575866919666,-0.00012511942550555433,-0.00012423873399622476
466,-0.00012396276959062506,-0.00012398107910551682,-0.00012402858429875097,-0.00012491840478753957,-0.0001240315286607885
467,-0.00012375647879758395,-0.00012377533851825663,-0.0001238215502440776,-0.00012471700432680922,-0.00012382446646486912
468,-0.0001951900702197068,-0.00016310189201146184,-0.00012879699074250128,-0.0001245164854855363,-0.00012855218332654238
469,-0.00019523561467884088,-0.00016331513933692476,-0.00012925254919469276,-0.0001249665777284592,-0.00012900991150671448
470,-0.0001952810441934627,-0.00016352778866232485,-0.00012970543856316019,-0.00012541528985066108,-0.00012946494130751995
471,-0.00019532635922193562,-0.00016373983160979878,-0.00013015567873860933,-0.0001258626010673447,-0.00012991729303275744
472,-0.00019537155932287275,-0.00016395125936858435,-0.00013060328417363265,-0.00012630849083704153,-0.000130366981791441
473,-0.00019541664407469295,-0.00016416206342783623,-0.00013104826927555212,-0.0001267529393143163,-0.00013081402260204378
474,-0.00019546161306713272,-0.0001643722355455024,-0.00013149064843471337,-0.0001271959273327905,-0.00013125843044908603
475,-0.00019550646591256381,-0.00016458176775681232,-0.00013193043596223863,-0.0001276374363655308,-0.0001317002202039119
476,-0.0001955512022290168,-0.0001647906523544712,-0.00013236764613529738,-0.0001280774485250491,-0.0001321394067152304
477,-0.00012671718247164786,-0.00012672790305275406,-0.00012692052764356698,-0.00012851454706116816,-0.0001269292204139072
478,-0.00012639832177993248,-0.00012641087479867196,-0.00012659653125933866,-0.00012822166964364333,-0.0001266050312567679
479,-0.0001260794477617272,-0.00012609383103097114,-0.0001262729076093938,-0.00012792734473164423,-0.00012628122932045738
480,-0.00012597671704539515,-0.00012599005326845435,-0.00012614804448779826,-0.00012763171974840447,-0.00012615542098573407
481,-0.00012567692421799724,-0.00012569196304302755,-0.000125844217794151,-0.00012735334856882384,-0.0001258514427775359
482,-0.00012537716418621392,-0.00012539387542631064,-0.00012554073515595453,-0.00012707375084287874,-0.0001255478202479776
483,-0.0001250774514818609,-0.00012509579618462773,-0.0001252375835296593,-0.00012679301011719212,-0.0001252445393292656
484,-0.00012477779738576943,-0.0001247977299808356,-0.00012493474948125805,-0.00012651120369106428,-0.00012494158565934832
485,-0.00012447821043707895,-0.00012449968050164684,-0.00012463221937302648,-0.0001262284031766947,-0.0001246389447856333
486,-0.00012417869691706495,-0.00012420165062739408,-0.0001243299795332875,-0.0001259446749858395,-0.00012433660227816333
487,-0.00012387926125657312,-0.00012390364254237672,-0.0001240280163978813,-0.00012566008073724543,-0.00012403454392201585
488,-0.0001235799063614007,-0.00012360565785369594,-0.00012372631662334153,-0.00012537467765842523,-0.00012373275577389097
489,-0.00012328063390655453,-0.0001233076976846248,-0.00012342486716045986,-0.00012508851894782124,-0.00012343122421869967
490,-0.00012298144455411496,-0.0001230097627594906,-0.0001231236553335091,-0.00012480165409169852,-0.0001231299360827398
