J1,P1F,V1F,P1,T1
58.4377340100252,0.0,-11.003791482266934,0,6.600868225097656
58.343797007043776,0.0,-10.917984777165657,0,6.600868225097656
58.24988472882372,0.0,-10.837520709969795,0,6.600868225097656
58.15599748867459,0.0,-10.76203421973787,0,6.600868225097656
58.036811730838494,0.0,-10.953189979545641,0,6.600868225097656
57.94079672829224,0.0,-10.885627629591,0,6.600868225097656
57.844805879085825,0.0,-10.822135998864724,0,6.600868225097656
57.74883866769077,0.0,-10.762460124169593,0,6.600868225097656
57.65289417398609,0.0,-10.706374015398978,0,6.600868225097656
57.55697218832659,0.0,-10.653640093210015,0,6.600868225097656
57.46107172311441,0.0,-10.60405554596855,0,6.600868225097656
57.36519218361155,0.0,-10.557426253967606,0,6.600868225097656
57.26933269153286,0.0,-10.513575481354565,0,6.600868225097656
57.173492615403994,0.0,-10.472326492276807,0,6.600868225097656
57.07767106663932,0.0,-10.433528626663247,0,6.600868225097656
56.98186850914075,0.0,-10.397016737897502,0,6.600868225097656
57.0778159846541,0.0,-8.106586726057685,0,6.600868225097656
56.99990192236112,0.0,-8.099186998720143,0,6.600868225097656
56.9219918296264,0.0,-8.092300095086102,0,6.600868225097656
56.84408583317407,0.0,-8.085879658210615,0,6.600868225097656
56.7661834254165,0.0,-8.079908304239325,0,6.600868225097656
56.688284412676346,0.0,-8.07435126546352,0,6.600868225097656
56.61038864896796,0.0,-8.069182466101665,0,6.600868225097656
56.53249596473301,0.0,-8.064361343826931,0,6.600868225097656
56.45460586755218,0.0,-8.059882104021199,0,6.600868225097656
56.376718478958345,0.0,-8.055704184357637,0,6.600868225097656
56.298833333430984,0.0,-8.051821790218128,0,6.600868225097656
56.22095068052082,0.0,-8.048200153893958,0,6.600868225097656
56.25541738894306,0.0,-6.432822871715871,0,6.600868225097656
56.189920125098276,0.0,-6.457933849333131,0,6.600868225097656
56.12440561388596,0.0,-6.481080451408161,0,6.600868225097656
56.05887548895194,0.0,-6.502410440702988,0,6.600868225097656
55.993331172309524,0.0,-6.52206288805246,0,4.973515033721924
55.927773754264955,0.0,-6.5401652750551875,0,4.908382415771484
55.86220445082119,0.0,-6.5568508779279,0,4.843204975128174
55.79662431333046,0.0,-6.572212410560496,0,4.777985572814941
55.73103411514624,0.0,-6.586371559933468,0,4.712728500366211
55.66543494767185,0.0,-6.5994094507004775,0,4.647436141967773
55.5998273870338,0.0,-6.611415899442363,0,4.582111358642578
55.53421215789755,0.0,-6.622480722739965,0,4.516757011413574
55.320132694273845,0.0,-8.67542410560418,0,4.4513750076293945
55.23855416380604,0.0,-8.6546677835031,0,4.369195938110352
55.15698609322462,0.0,-8.63531086167768,0,4.287067890167236
55.07542805905169,0.0,-8.617254831619903,0,4.204988479614258
54.99387974481666,0.0,-8.600409876748927,0,4.12295389175415
54.99387974481666,0.0,-8.600409876748927,0,4.12295389175415
54.91234021377038,0.0,-8.584689077792973,0,4.040961742401123
54.91234021377038,0.0,-8.584689077792973,0,4.040961742401123
54.83080931727624,0.0,-8.570028693952736,0,3.959007978439331
54.83080931727624,0.0,-8.570028693952736,0,3.959007978439331
54.74928642746206,0.0,-8.556341805956436,0,3.8770911693573
54.74928642746206,0.0,-8.556341805956436,0,3.8770911693573
54.66777086900238,0.0,-8.543570467622885,0,3.795208215713501
54.66777086900238,0.0,-8.543570467622885,0,3.795208215713501
54.58626243672187,0.0,-8.53165093815278,0,3.7133569717407227
54.58626243672187,0.0,-8.53165093815278,0,3.7133569717407227
54.50476052722364,0.0,-8.520536860601169,0,3.631535291671753
54.50476052722364,0.0,-8.520536860601169,0,3.631535291671753
54.42326481891636,0.0,-8.51015580224157,0,3.549741506576538
54.42326481891636,0.0,-8.51015580224157,0,3.549741506576538
54.33435591539701,0.0,-8.593427361915928,0,3.467973470687866
54.33435591539701,0.0,-8.593427361915928,0,3.467973470687866
54.252143847062676,0.0,-8.583176682464,0,3.385464668273926
54.252143847062676,0.0,-8.583176682464,0,3.385464668273926
54.16993742622839,0.0,-8.573601076022896,0,3.30298113822937
54.16993742622839,0.0,-8.573601076022896,0,3.30298113822937
54.08773635503794,0.0,-8.564657082956728,0,3.2205216884613037
54.08773635503794,0.0,-8.564657082956728,0,3.2205216884613037
54.005540250553075,0.0,-8.556312832865842,0,3.1380844116210938
54.005540250553075,0.0,-8.556312832865842,0,3.1380844116210938
53.9233488779864,0.0,-8.54851907149623,0,3.0556678771972656
53.9233488779864,0.0,-8.54851907149623,0,3.0556678771972656
53.84116192684348,0.0,-8.54123813383012,0,2.9732706546783447
53.84116192684348,0.0,-8.54123813383012,0,2.9732706546783447
53.75897911872278,0.0,-8.53444104677692,0,2.8908915519714355
53.75897911872278,0.0,-8.53444104677692,0,2.8908915519714355
58.70697560421699,0.0,127.75993440016009,0,2.8085293769836426
58.76210299420417,0.0,127.43135927166804,0,2.844766855239868
58.80742229456425,0.0,127.16898765518181,0,2.88885498046875
58.85115453890272,0.0,126.9154209609269,0,2.936147451400757
58.97135252922086,0.0,127.24484789828239,0,2.9855964183807373
59.01951918311174,0.0,126.95689014549316,0,3.042884588241577
59.06744468867622,0.0,126.66892949539488,0,3.101553201675415
59.11524444069429,0.0,126.38028508035859,0,3.161343812942505
59.1629731225198,0.0,126.09066137486025,0,3.2220675945281982
59.21065649373943,0.0,125.79996856231901,0,3.283578634262085
59.25830702151034,0.0,125.50818636157146,0,3.3457603454589844
59.30592790922006,0.0,125.21535533494443,0,3.4085161685943604
59.35351817406674,0.0,124.92153632592817,0,3.4717650413513184
59.401073695952,0.0,124.62679307532198,0,3.5354373455047607
59.44858938923923,0.0,124.33121250239765,0,3.599472999572754
59.496058677569025,0.0,124.03486414257259,0,3.6638193130493164
60.02560485627683,0.0,126.54135808020328,0,3.728429079055786
60.09562372459291,0.0,126.08424383529382,0,3.8271071910858154
60.16530618950195,0.0,125.62794373423003,0,3.9258668422698975
60.23466371351699,0.0,125.17243170123038,0,4.024656772613525
60.30370980693591,0.0,124.71762661164121,0,4.123430252075195
60.37245402746152,0.0,124.2634936977538,0,4.222147464752197
60.440903709929664,0.0,123.81000688378663,0,4.320773124694824
60.50906420280087,0.0,123.3571574778125,0,4.419276237487793
60.57693879735705,0.0,122.90493099328614,0,4.517629146575928
60.644529811650315,0.0,122.45332743020754,0,4.615806579589844
60.71184025784546,0.0,122.00236996704916,0,4.7137861251831055
60.77887065157688,0.0,121.55205570650196,0,4.811548233032227
60.19696586381051,0.0,117.15481843907583,0,4.909073829650879
60.2316411015727,0.0,116.93684518661485,0,4.955782413482666
60.26633235303394,0.0,116.71795638449112,0,5.002691268920898
60.30103029908762,0.0,116.49825054121266,0,5.049773693084717
60.33572576948362,0.0,116.27780878143312,0,5.097005844116211
60.3704104685718,0.0,116.056703537879,0,5.144365310668945
60.40507621412485,0.0,115.83502172982207,0,5.191832065582275
60.43971648379779,0.0,115.6128299953707,0,5.239386081695557
60.4743230882157,0.0,115.39018917801513,0,5.287010192871094
60.50889105753955,0.0,115.16716301855467,0,5.334687232971191
60.54341320554698,0.0,114.94381236047957,0,5.382402420043945
60.57788395049039,0.0,114.720195149971,0,5.430140495300293
61.098636745338155,0.0,117.48361666036544,0,5.477888584136963
61.15738298259495,0.0,117.07922185109965,0,5.565733909606934
61.215844084213245,0.0,116.6759917600757,0,5.653111457824707
61.27402199102978,0.0,116.27393218191173,0,5.740023612976074
61.331916407246965,0.0,115.87302283544432,0,5.82647180557251
61.38952856102833,0.0,115.47328979645499,0,5.912458419799805
61.44685931463934,0.0,115.0747156810894,0,5.997984886169434
61.50390993969699,0.0,114.6773033866566,0,6.083054065704346
61.56068085308202,0.0,114.28105870777472,0,6.167667388916016
57.54834319634485,0.0,8.118749629488775,0,6.251826763153076
57.51842821370193,0.0,7.282800635834974,0,6.232701301574707
57.486823965982616,0.0,6.479504315279883,0,6.211464881896973
57.35825933398789,0.0,2.3712359615046807,0,6.188206195831299
57.304872678513654,0.0,1.7950741846561868,0,6.143465995788574
57.25056347827825,0.0,1.2433135447054156,0,6.097324371337891
57.19538467769604,0.0,0.7156121591833653,0,6.049847602844238
57.13940479924615,0.0,0.21128916046109225,0,6.001100063323975
57.082628457793476,0.0,-0.26933385015581734,0,5.951144695281982
57.02479429488032,0.0,-0.7211720952682299,0,5.900044918060303
56.965992927709465,0.0,-1.1453062711552775,0,5.847865581512451
56.90633135575301,0.0,-1.5432429785278146,0,5.794670581817627
56.84590062024303,0.0,-1.9163526445709067,0,5.740520477294922
56.78478098650001,0.0,-2.2659187771978395,0,5.6854729652404785
56.72304375141826,0.0,-2.5931727327588305,0,5.62958288192749
56.64071832065639,0.0,-3.318340217219884,0,5.572902202606201
56.57519500116621,0.0,-3.585770535323718,0,5.512661933898926
56.50927261861201,0.0,-3.835889431798023,0,5.451772689819336
56.442990846712966,0.0,-4.0696675051776765,0,5.390275478363037
56.37638586355021,0.0,-4.288023202434488,0,5.328208923339844
56.30948967039958,0.0,-4.49185758668591,0,5.265610218048096
56.24233170217467,0.0,-4.682007980250091,0,5.202514171600342
56.17493785775593,0.0,-4.8593117054451795,0,5.138953685760498
56.107331731158496,0.0,-5.02453075455378,0,5.0749592781066895
56.03953429510961,0.0,-5.1784184279313195,0,5.010560512542725
55.97156451142828,0.0,-5.3216758743701575,0,4.945784568786621
55.90343941065808,0.0,-5.454981064190179,0,4.880657196044922
55.348275229128156,0.0,-11.547199180199641,0,4.815202236175537
55.23549404656688,0.0,-11.549389545848499,0,4.702503204345703
55.12271144694782,0.0,-11.551469813753101,0,4.589798927307129
55.00992758508374,0.0,-11.553448675840627,0,4.477089881896973
54.897142650286135,0.0,-11.555323234802017,0,4.364375114440918
54.897142650286135,0.0,-11.555323234802017,0,4.364375114440918
54.78435654828784,0.0,-11.557107977182568,0,4.2516560554504395
54.78435654828784,0.0,-11.557107977182568,0,4.2516560554504395
54.67156935952828,0.0,-11.55880290298228,0,4.138932704925537
54.67156935952828,0.0,-11.55880290298228,0,4.138932704925537
54.55878109705212,0.0,-11.560408012201151,0,4.026205062866211
54.55878109705212,0.0,-11.560408012201151,0,4.026205062866211
54.445992018042325,0.0,-11.56193489407542,0,3.91347336769104
54.445992018042325,0.0,-11.56193489407542,0,3.91347336769104
54.333201882764605,0.0,-11.563389343223207,0,3.8007378578186035
54.333201882764605,0.0,-11.563389343223207,0,3.8007378578186035
54.220410909748196,0.0,-11.564765565026391,0,3.6879987716674805
54.220410909748196,0.0,-11.564765565026391,0,3.6879987716674805
54.107619151539474,0.0,-11.566075148721211,0,3.57525634765625
54.107619151539474,0.0,-11.566075148721211,0,3.57525634765625
53.45194613576132,0.0,-16.09329439247631,0,3.462510585784912
53.45194613576132,0.0,-16.09329439247631,0,3.462510585784912
53.30343515168718,0.0,-16.057779178026976,0,3.3122739791870117
53.30343515168718,0.0,-16.057779178026976,0,3.3122739791870117
53.154939728179755,0.0,-16.02371261810731,0,3.162125825881958
53.154939728179755,0.0,-16.02371261810731,0,3.162125825881958
53.00646095546495,0.0,-15.991025177299889,0,3.0120625495910645
53.00646095546495,0.0,-15.991025177299889,0,3.0120625495910645
52.85799784430019,0.0,-15.95967339596882,0,2.8620805740356445
52.85799784430019,0.0,-15.95967339596882,0,2.8620805740356445
52.70955025816658,0.0,-15.929584841387623,0,2.712177038192749
52.70955025816658,0.0,-15.929584841387623,0,2.712177038192749
57.913632771926636,0.0,121.50145420378067,0,2.5623481273651123
57.90351414628471,0.0,121.61941524482245,0,2.5338027477264404
57.89372761894847,0.0,121.73281012678672,0,2.5082459449768066
57.88448276998095,0.0,121.84042777448667,0,2.485238552093506
57.87586573941076,0.0,121.94186835927212,0,2.4644651412963867
57.86790842141036,0.0,122.03707103765282,0,2.445683479309082
58.38481980498688,0.0,127.67026268477366,0,2.428699254989624
58.42135220231995,0.0,127.45721196040449,0,2.476243257522583
58.45799645316206,0.0,127.24246341292655,0,2.5242695808410645
58.494736138369746,0.0,127.0261416266294,0,2.5727286338806152
58.53155734876441,0.0,126.8083972615841,0,2.6215744018554688
58.568445337754106,0.0,126.58933462091682,0,2.670766592025757
58.605388781331236,0.0,126.3690840835352,0,2.7202680110931396
58.64237521908002,0.0,126.14774415794727,0,2.770045042037964
58.679393431000314,0.0,125.92540755804293,0,2.8200666904449463
58.71643343672583,0.0,125.70216989502114,0,2.8703043460845947
58.753485272545696,0.0,125.47811229353556,0,2.920732259750366
58.79054084361531,0.0,125.2533187755489,0,2.9713261127471924
58.885030823764524,0.0,125.42443384859325,0,3.0220634937286377
58.92530511377542,0.0,125.17586790977475,0,3.078010082244873
58.96552270441087,0.0,124.92701513735938,0,3.133998394012451
59.00567820121383,0.0,124.67792478560114,0,3.1900124549865723
