J1,P1F,V1F,P1,T1
58.91822243239291,0.0,-9.615447337978367,0,6.600868225097656
58.82489197634857,0.0,-9.613827742214198,0,6.600868225097656
58.73156241539716,0.0,-9.612309552267106,0,6.600868225097656
58.63823374804604,0.0,-9.610881178900854,0,6.600868225097656
58.54490595030776,0.0,-9.609528135570145,0,6.600868225097656
58.451578882119584,0.0,-9.608262011511215,0,6.600868225097656
58.358252576484986,0.0,-9.607074114796887,0,6.600868225097656
58.23967836377735,0.0,-9.88824347246009,0,6.600868225097656
58.144158467365315,0.0,-9.883703389164111,0,6.600868225097656
58.04864117249229,0.0,-9.879432755610651,0,6.600868225097656
57.95312643218234,0.0,-9.875405496018175,0,6.600868225097656
57.85761382339076,0.0,-9.871615815768564,0,6.600868225097656
57.762103496743684,0.0,-9.868040536389344,0,6.600868225097656
57.66659530244162,0.0,-9.864673863262396,0,6.600868225097656
57.571089079525876,0.0,-9.861504207151484,0,6.600868225097656
57.47558463155383,0.0,-9.858519978820368,0,6.600868225097656
57.38008195858369,0.0,-9.855703794414694,0,6.600868225097656
57.28458094067682,0.0,-9.853052756625402,0,6.600868225097656
57.1890814392535,0.0,-9.850558173525314,0,6.600868225097656
57.28480968581075,0.0,-7.499490380382667,0,6.600868225097656
57.20728529271516,0.0,-7.533556940302333,0,6.600868225097656
57.12973655605493,0.0,-7.565317242210767,0,6.600868225097656
57.05216628592533,0.0,-7.594930638106234,0,6.600868225097656
56.9745745920676,0.0,-7.622547788059819,0,6.600868225097656
56.896963733640256,0.0,-7.648290379052014,0,6.600868225097656
56.819335310163815,0.0,-7.672294584608608,0,5.899624824523926
56.74169072709592,0.0,-7.694661810546677,0,5.822584629058838
56.664030961249274,0.0,-7.715510846537654,0,5.745489120483398
56.58635747096766,0.0,-7.734943098398617,0,5.668341636657715
56.50867104896902,0.0,-7.7530570746375815,0,5.591145992279053
56.4309728394041,0.0,-7.769931002599151,0,5.5139055252075195
56.46538161693905,0.0,-6.135944304332952,0,5.4366230964660645
56.4001003531238,0.0,-6.1841439378440555,0,5.372446537017822
56.33478249072442,0.0,-6.228611837286735,0,5.308150768280029
56.26943115574281,0.0,-6.269637733566924,0,5.24374532699585
56.20404965549588,0.0,-6.3074794871909035,0,5.1792378425598145
56.13864056772043,0.0,-6.342377574810598,0,5.1146368980407715
56.073206482351914,0.0,-6.374560883841696,0,5.049949645996094
56.00774959887935,0.0,-6.40422932860929,0,4.985182285308838
55.942272056757076,0.0,-6.431579926129416,0,4.920341968536377
55.942272056757076,0.0,-6.431579926129416,0,4.920341968536377
67.2972997968828,313.64294001602144,201.1250178361479,1,4.855433464050293
67.2972997968828,313.64294001602144,201.1250178361479,1,4.855433464050293
67.31888746402475,312.50512107717725,200.32117102687153,1,4.9654154777526855
67.31888746402475,312.50512107717725,200.32117102687153,1,4.9654154777526855
67.34040459772018,311.3710197374034,199.5212124063528,1,5.07443904876709
67.34040459772018,311.3710197374034,199.5212124063528,1,5.07443904876709
67.27241528548568,314.9545253839708,199.36384796210405,1,5.18251895904541
67.27241528548568,314.9545253839708,199.36384796210405,1,5.18251895904541
67.29108398439912,313.9705562015842,198.67183728251803,1,5.2754998207092285
67.29108398439912,313.9705562015842,198.67183728251803,1,5.2754998207092285
67.30968313372433,312.99025276214996,197.9835177746736,1,5.367660045623779
67.30968313372433,312.99025276214996,197.9835177746736,1,5.367660045623779
67.32821280567087,312.01361125972596,197.29886046548017,1,5.459013938903809
67.32821280567087,312.01361125972596,197.29886046548017,1,5.459013938903809
67.34667263389699,311.04065100305036,196.61782479261092,1,5.549574851989746
67.34667263389699,311.04065100305036,196.61782479261092,1,5.549574851989746
67.3650626114151,310.0713723604145,195.94037598835712,1,5.639355659484863
67.3650626114151,310.0713723604145,195.94037598835712,1,5.639355659484863
67.38338217355451,309.1058050938593,195.2664908742463,1,5.72836971282959
67.38338217355451,309.1058050938593,195.2664908742463,1,5.72836971282959
67.40163142108176,308.1439438922935,194.59612888795164,1,5.816628932952881
67.40163142108176,308.1439438922935,194.59612888795164,1,5.816628932952881
67.41981033080467,307.18578997810494,193.92927844023689,1,5.904145240783691
67.41981033080467,307.18578997810494,193.92927844023689,1,5.904145240783691
67.43791843575438,306.2313679637731,193.26588737953898,1,5.990930080413818
67.43791843575438,306.2313679637731,193.26588737953898,1,5.990930080413818
67.45595598010854,305.2806649794512,192.60594411662169,1,6.0769944190979
67.45595598010854,305.2806649794512,192.60594411662169,1,6.0769944190979
67.47392278605456,304.33369039709027,191.94940229454005,1,6.162348747253418
67.47392278605456,304.33369039709027,191.94940229454005,1,6.162348747253418
67.48787217714008,303.59846128418474,191.31924916337084,1,6.247003555297852
67.48787217714008,303.59846128418474,191.31924916337084,1,6.247003555297852
67.50556825062665,302.66575616955663,190.67430237214467,1,6.33030366897583
67.50556825062665,302.66575616955663,190.67430237214467,1,6.33030366897583
67.523193745098,301.7367710557832,190.03267010248237,1,6.412930011749268
67.523193745098,301.7367710557832,190.03267010248237,1,6.412930011749268
67.54074824305943,300.81152794771253,189.39431758667524,1,6.49489164352417
67.54074824305943,300.81152794771253,189.39431758667524,1,6.49489164352417
67.55823195469857,299.89001576700815,188.75923323548705,1,6.576197624206543
67.55823195469857,299.89001576700815,188.75923323548705,1,6.576197624206543
67.5756449198963,298.9722324116716,188.12737069197283,1,6.656856536865234
67.5756449198963,298.9722324116716,188.12737069197283,1,6.656856536865234
67.59298708361257,298.05818078269596,187.49871257227824,1,6.73687744140625
67.59298708361257,298.05818078269596,187.49871257227824,1,6.73687744140625
67.6102580994307,297.1478791386273,186.8732414925489,1,6.816267967224121
67.6102580994307,297.1478791386273,186.8732414925489,1,6.816267967224121
67.62745848667068,296.2413001077192,186.25092847969427,1,6.895036220550537
67.62745848667068,296.2413001077192,186.25092847969427,1,6.895036220550537
67.64458801897068,295.3384556208044,185.63175035524182,1,6.973190784454346
67.64458801897068,295.3384556208044,185.63175035524182,1,6.973190784454346
67.66164664952902,294.4393481446509,185.01567814610098,1,7.0507378578186035
67.66164664952902,294.4393481446509,185.01567814610098,1,7.0507378578186035
57.91216990370337,0.0,-11.253301943838778,0,7.127686023712158
57.91216990370337,0.0,-11.253301943838778,0,7.127686023712158
57.89294898024681,0.0,-10.404949570101962,0,7.038504123687744
57.89294898024681,0.0,-10.404949570101962,0,7.038504123687744
57.81656892034426,0.0,-10.208427993916303,0,6.956155300140381
57.81656892034426,0.0,-10.208427993916303,0,6.956155300140381
57.74016143757382,0.0,-10.027601140905062,0,6.874303817749023
57.74016143757382,0.0,-10.027601140905062,0,6.874303817749023
57.663739908238256,0.0,-9.861052226938227,0,6.792909622192383
57.663739908238256,0.0,-9.861052226938227,0,6.792909622192383
57.58731475888194,0.0,-9.70754410104746,0,6.711935043334961
57.58731475888194,0.0,-9.70754410104746,0,6.711935043334961
57.510894272675614,0.0,-9.565941018081503,0,6.63134765625
57.510894272675614,0.0,-9.565941018081503,0,6.63134765625
57.434484425906916,0.0,-9.435234714487706,0,6.551116943359375
57.434484425906916,0.0,-9.435234714487706,0,6.551116943359375
57.358089807374725,0.0,-9.314529921766734,0,6.471214771270752
57.358089807374725,0.0,-9.314529921766734,0,6.471214771270752
57.281713890360294,0.0,-9.202980625673263,0,6.391615867614746
57.281713890360294,0.0,-9.202980625673263,0,6.391615867614746
57.20535907194677,0.0,-9.099859601633398,0,6.312297344207764
57.20535907194677,0.0,-9.099859601633398,0,6.312297344207764
57.12902703258543,0.0,-9.004480187400077,0,6.233236789703369
57.12902703258543,0.0,-9.004480187400077,0,6.233236789703369
57.05271879585224,0.0,-8.91623105076178,0,6.154416084289551
57.05271879585224,0.0,-8.91623105076178,0,6.154416084289551
57.250968087134815,0.0,-4.545550518173513,0,6.075815677642822
57.250968087134815,0.0,-4.545550518173513,0,6.075815677642822
57.210494123610836,0.0,-4.495508196100673,0,6.034529209136963
57.210494123610836,0.0,-4.495508196100673,0,6.034529209136963
57.170040603106656,0.0,-4.4517095750507,0,5.9933671951293945
57.170040603106656,0.0,-4.4517095750507,0,5.9933671951293945
67.67404223318398,293.78601539925097,191.61968272896956,1,5.952314376831055
67.67404223318398,293.78601539925097,191.61968272896956,1,5.952314376831055
67.6992740695041,292.45612361251585,190.68602488459874,1,6.076929569244385
67.6992740695041,292.45612361251585,190.68602488459874,1,6.076929569244385
67.72443263533911,291.130093685661,189.7562146666587,1,6.200511455535889
67.72443263533911,291.130093685661,189.7562146666587,1,6.200511455535889
67.74951775573253,289.80793484009746,188.83021730744076,1,6.32307243347168
67.74951775573253,289.80793484009746,188.83021730744076,1,6.32307243347168
67.77452913534943,288.4896626420137,187.90804439618114,1,6.444624423980713
67.77452913534943,288.4896626420137,187.90804439618114,1,6.444624423980713
67.79946624238131,287.1753051213841,186.98966695978925,1,6.565178871154785
67.79946624238131,287.1753051213841,186.98966695978925,1,6.565178871154785
67.82432862170543,285.8648862663191,186.07506761441073,1,6.684746742248535
67.82432862170543,285.8648862663191,186.07506761441073,1,6.684746742248535
67.84911641533749,284.55839859160903,185.16423477080934,1,6.80333948135376
67.84911641533749,284.55839859160903,185.16423477080934,1,6.80333948135376
67.87382890861217,283.2558797650444,184.25715683974886,1,6.9209675788879395
67.87382890861217,283.2558797650444,184.25715683974886,1,6.9209675788879395
67.61943886922276,296.663989254931,185.3083527180388,1,7.037641525268555
67.61943886922276,296.663989254931,185.3083527180388,1,7.037641525268555
57.81621718819434,0.0,-11.897593943217544,0,7.107822418212891
57.81621718819434,0.0,-11.897593943217544,0,7.107822418212891
57.72587555970583,0.0,-11.723920546273803,0,7.011487007141113
57.72587555970583,0.0,-11.723920546273803,0,7.011487007141113
57.635527128817316,0.0,-11.562062375674032,0,6.915589809417725
57.635527128817316,0.0,-11.562062375674032,0,6.915589809417725
57.5451796434454,0.0,-11.411135752155133,0,6.820100784301758
57.5451796434454,0.0,-11.411135752155133,0,6.820100784301758
57.454839202728735,0.0,-11.270329429180492,0,6.724991798400879
57.454839202728735,0.0,-11.270329429180492,0,6.724991798400879
57.36451092413867,0.0,-11.13890459293998,0,6.630237579345703
57.36451092413867,0.0,-11.13890459293998,0,6.630237579345703
57.27419865798998,0.0,-11.01618906773183,0,6.535813331604004
57.27419865798998,0.0,-11.01618906773183,0,6.535813331604004
57.183905217621515,0.0,-10.901545445562988,0,6.441697597503662
57.183905217621515,0.0,-10.901545445562988,0,6.441697597503662
57.09363272190255,0.0,-10.794417443094062,0,6.347869873046875
57.09363272190255,0.0,-10.794417443094062,0,6.347869873046875
57.0033830996286,0.0,-10.694274852767194,0,6.254310607910156
57.0033830996286,0.0,-10.694274852767194,0,6.254310607910156
56.91315720155897,0.0,-10.600636721278534,0,6.1610026359558105
56.91315720155897,0.0,-10.600636721278534,0,6.1610026359558105
57.16567960746777,0.0,-6.050224518503455,0,6.067929267883301
57.16567960746777,0.0,-6.050224518503455,0,6.067929267883301
57.11311048561419,0.0,-5.982856288255789,0,6.013978958129883
57.11311048561419,0.0,-5.982856288255789,0,6.013978958129883
57.06056464136718,0.0,-5.922282247752264,0,5.9601969718933105
57.06056464136718,0.0,-5.922282247752264,0,5.9601969718933105
67.5927679041209,298.06973305348924,192.6173421304611,1,5.906566143035889
67.5927679041209,298.06973305348924,192.6173421304611,1,5.906566143035889
67.61596519898953,296.8470756325692,191.759014321633,1,6.0207977294921875
67.61596519898953,296.8470756325692,191.759014321633,1,6.0207977294921875
67.63908908565337,295.62828733030403,190.9045341392357,1,6.134065628051758
67.63908908565337,295.62828733030403,190.9045341392357,1,6.134065628051758
67.6621390947232,294.41339288674413,190.0538784047967,1,6.246382713317871
67.6621390947232,294.41339288674413,190.0538784047967,1,6.246382713317871
67.68511504772492,293.2024017087053,189.20702973446168,1,6.357761859893799
67.68511504772492,293.2024017087053,189.20702973446168,1,6.357761859893799
67.7080165036461,291.99533704058376,188.36397074437627,1,6.46821403503418
67.7080165036461,291.99533704058376,188.36397074437627,1,6.46821403503418
67.73084327608704,290.79220870692944,187.52468405068612,1,6.5777506828308105
67.73084327608704,290.79220870692944,187.52468405068612,1,6.5777506828308105
67.75359498603602,289.5930366842739,186.6891348856825,1,6.686384201049805
67.75359498603602,289.5930366842739,186.6891348856825,1,6.686384201049805
67.77627151855737,288.3978270305195,185.85731745474732,1,6.794124126434326
67.77627151855737,288.3978270305195,185.85731745474732,1,6.794124126434326
67.71276998007322,291.74479605027875,185.68163622262546,1,6.900981903076172
67.71276998007322,291.74479605027875,185.68163622262546,1,6.900981903076172
67.73260309825159,290.699453942153,184.9584562921791,1,6.993222713470459
67.73260309825159,290.699453942153,184.9584562921791,1,6.993222713470459
67.75236152872812,289.658048391002,184.23877631107644,1,7.084715366363525
67.75236152872812,289.658048391002,184.23877631107644,1,7.084715366363525
58.10459421374439,0.0,-9.69006463549249,0,7.175469398498535
58.10459421374439,0.0,-9.69006463549249,0,7.175469398498535
58.03692290405844,0.0,-9.455875144226411,0,7.101231575012207
58.03692290405844,0.0,-9.455875144226411,0,7.101231575012207
57.96918202001324,0.0,-9.242975079928328,0,7.027588367462158
57.96918202001324,0.0,-9.242975079928328,0,7.027588367462158
57.90139572039418,0.0,-9.04914800116785,0,6.954484939575195
57.90139572039418,0.0,-9.04914800116785,0,6.954484939575195
57.83358286658261,0.0,-8.872441121638985,0,6.881871700286865
57.83358286658261,0.0,-8.872441121638985,0,6.881871700286865
57.76575822209128,0.0,-8.711162412851081,0,6.809704780578613
57.76575822209128,0.0,-8.711162412851081,0,6.809704780578613
57.697932589920285,0.0,-8.563828452565758,0,6.737944602966309
57.697932589920285,0.0,-8.563828452565758,0,6.737944602966309
57.630113947539954,0.0,-8.429103581306663,0,6.666555881500244
57.630113947539954,0.0,-8.429103581306663,0,6.666555881500244
57.5623083417452,0.0,-8.305820183522883,0,6.595506191253662
57.5623083417452,0.0,-8.305820183522883,0,6.595506191253662
57.473059470842166,0.0,-8.470378646165955,0,6.524765968322754
57.473059470842166,0.0,-8.470378646165955,0,6.524765968322754
57.40286999043394,0.0,-8.367669040012515,0,6.4518280029296875
57.40286999043394,0.0,-8.367669040012515,0,6.4518280029296875
57.332703274564665,0.0,-8.273242840459716,0,6.379147529602051
57.332703274564665,0.0,-8.273242840459716,0,6.379147529602051
57.262560141557714,0.0,-8.186401796024256,0,6.306703567504883
57.262560141557714,0.0,-8.186401796024256,0,6.306703567504883
57.19244114328106,0.0,-8.106499806785905,0,6.234477519989014
57.19244114328106,0.0,-8.106499806785905,0,6.234477519989014
57.12234658902967,0.0,-8.032954513623736,0,6.162450790405273
57.12234658902967,0.0,-8.032954513623736,0,6.162450790405273
57.05227614041348,0.0,-7.96523570897989,0,6.090608596801758
57.05227614041348,0.0,-7.96523570897989,0,6.090608596801758
56.982229405248574,0.0,-7.902865336859577,0,6.018935680389404
56.982229405248574,0.0,-7.902865336859577,0,6.018935680389404
56.912205647328534,0.0,-7.845403006285778,0,5.947418689727783
56.912205647328534,0.0,-7.845403006285778,0,5.947418689727783
67.48654651947534,303.66833258558484,193.63654012749976,1,5.876045227050781
67.48654651947534,303.66833258558484,193.63654012749976,1,5.876045227050781
67.50673151982015,302.6044438605137,192.88879101623024,1,5.975038051605225
67.50673151982015,302.6044438605137,192.88879101623024,1,5.975038051605225
67.52684461704946,301.5443449255125,192.1448489690647,1,6.073163032531738
67.52684461704946,301.5443449255125,192.1448489690647,1,6.073163032531738
67.31471065828926,312.7252675449943,192.53523239171955,1,6.17043399810791
67.31471065828926,312.7252675449943,192.53523239171955,1,6.17043399810791
67.3268721104931,312.0842751417686,192.09126613532135,1,6.227022171020508
67.3268721104931,312.0842751417686,192.09126613532135,1,6.227022171020508
67.3389752006795,311.4463588193584,191.6501102687107,1,6.283117294311523
67.3389752006795,311.4463588193584,191.6501102687107,1,6.283117294311523
67.35102013351124,310.8115077906222,191.2116952564702,1,6.3387298583984375
67.35102013351124,310.8115077906222,191.2116952564702,1,6.3387298583984375
67.36300691115606,310.1797219413089,190.77599212550922,1,6.3938703536987305
67.36300691115606,310.1797219413089,190.77599212550922,1,6.3938703536987305
67.37493574699037,309.5509900250078,190.3429719027372,1,6.44854736328125
67.37493574699037,309.5509900250078,190.3429719027372,1,6.44854736328125
67.38680670417078,308.92530871292894,189.91259402582727,1,6.502770900726318
67.38680670417078,308.92530871292894,189.91259402582727,1,6.502770900726318
67.39861995979014,308.30266867106144,189.4848005485983,1,6.556549072265625
67.39861995979014,308.30266867106144,189.4848005485983,1,6.556549072265625
67.41037569765503,307.6830602115275,189.059579881814,1,6.609890460968018
67.41037569765503,307.6830602115275,189.059579881814,1,6.609890460968018
67.42207401455586,307.06647823280474,188.63689146314755,1,6.6628031730651855
67.42207401455586,307.06647823280474,188.63689146314755,1,6.6628031730651855
67.43371494464338,306.45292093491594,188.21670052489026,1,6.715293884277344
67.43371494464338,306.45292093491594,188.21670052489026,1,6.715293884277344
67.4452987753126,305.84237317016084,187.7989722993334,1,6.767370700836182
67.4452987753126,305.84237317016084,187.7989722993334,1,6.767370700836182
67.29051685743597,314.0004477037617,187.18963923106458,1,6.819040298461914
67.29051685743597,314.0004477037617,187.18963923106458,1,6.819040298461914
67.29501207981,313.7635184831173,187.0507016724332,1,6.835342884063721
67.29501207981,313.7635184831173,187.0507016724332,1,6.835342884063721
67.29950355068289,313.52678699245587,186.90937673113694,1,6.851928234100342
67.29950355068289,313.52678699245587,186.90937673113694,1,6.851928234100342
67.30398840095884,313.29040445291014,186.76598311117232,1,6.868763446807861
67.30398840095884,313.29040445291014,186.76598311117232,1,6.868763446807861
67.30846384599612,313.0545176343069,186.62083372191773,1,6.88581657409668
67.30846384599612,313.0545176343069,186.62083372191773,1,6.88581657409668
67.31292776366631,312.8192383874499,186.474212499661,1,6.90305757522583
67.31292776366631,312.8192383874499,186.474212499661,1,6.90305757522583
67.31737776890225,312.5846924218241,186.32638020221748,1,6.920457363128662
67.31737776890225,312.5846924218241,186.32638020221748,1,6.920457363128662
67.32181238213677,312.3509577208257,186.1775975874025,1,6.937987804412842
67.32181238213677,312.3509577208257,186.1775975874025,1,6.937987804412842
67.32622952666078,312.1181437413446,186.0280674668502,1,6.955624103546143
67.32622952666078,312.1181437413446,186.0280674668502,1,6.955624103546143
67.33062794927602,311.8863165355715,185.87802162528533,1,6.973341464996338
67.33062794927602,311.8863165355715,185.87802162528533,1,6.973341464996338
67.33500653851236,311.655534685649,185.72763390125147,1,6.991117000579834
67.33500653851236,311.655534685649,185.72763390125147,1,6.991117000579834
67.339364412267,311.42584468447836,185.5770607494378,1,7.0089311599731445
67.339364412267,311.42584468447836,185.5770607494378,1,7.0089311599731445
57.70574009987916,0.0,-11.229758410422619,0,7.026764392852783
57.70574009987916,0.0,-11.229758410422619,0,7.026764392852783
57.60867812078974,0.0,-11.152295955412228,0,6.927015781402588
57.60867812078974,0.0,-11.152295955412228,0,6.927015781402588
57.51164107440067,0.0,-11.07948657875113,0,6.827460765838623
57.51164107440067,0.0,-11.07948657875113,0,6.827460765838623
57.41462873113357,0.0,-11.011037652224331,0,6.728087902069092
57.41462873113357,0.0,-11.011037652224331,0,6.728087902069092
57.31764061030698,0.0,-10.946685520707433,0,6.6288862228393555
57.31764061030698,0.0,-10.946685520707433,0,6.6288862228393555
57.220676082811,0.0,-10.886172323694154,0,6.529845714569092
57.220676082811,0.0,-10.886172323694154,0,6.529845714569092
57.1237346939465,0.0,-10.82925758453257,0,6.43095588684082
57.1237346939465,0.0,-10.82925758453257,0,6.43095588684082
57.026815861863824,0.0,-10.775718210425111,0,6.332208156585693
57.026815861863824,0.0,-10.775718210425111,0,6.332208156585693
56.92991884237256,0.0,-10.725351389737625,0,6.2335944175720215
56.92991884237256,0.0,-10.725351389737625,0,6.2335944175720215
56.83304279358798,0.0,-10.677965900072195,0,6.135106086730957
56.83304279358798,0.0,-10.677965900072195,0,6.135106086730957
56.73618713086768,0.0,-10.633376313649023,0,6.036736488342285
56.73618713086768,0.0,-10.633376313649023,0,6.036736488342285
56.63935107670012,0.0,-10.591414586542669,0,5.938477516174316
56.63935107670012,0.0,-10.591414586542669,0,5.938477516174316
67.35972774681638,310.35255651693706,194.6206053548849,1,5.840323448181152
67.35972774681638,310.35255651693706,194.6206053548849,1,5.840323448181152
67.37597838343262,309.4960358939038,194.0137292046984,1,5.920326232910156
67.37597838343262,309.4960358939038,194.0137292046984,1,5.920326232910156
67.39216377661849,308.6429540496076,193.4105789939622,1,5.999542236328125
67.39216377661849,308.6429540496076,193.4105789939622,1,5.999542236328125
67.40828310646997,307.79335419864236,192.81113154420382,1,6.07798957824707
67.40828310646997,307.79335419864236,192.81113154420382,1,6.07798957824707
