iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS
87,2025-12-04 17:28:21.739792,6.2328000451044865,6.589008280547276,56.36179891984897,56.405320411509834,56.43748849738784,57.88366109264431,56.441005661020846,5.146006057843715,56.361798961920854,57.88366149940431,0.0,0.0,0.0,0.0,-132.716940469777,1.0,-14.07089154440655,1.0,-136.04040023210473,1.0
88,2025-12-04 17:28:24.337539,6.090654732694237,6.4433034151964925,56.21833425946696,56.26156020150091,56.294313243362126,57.73795654443595,56.29784147978954,5.002841876813245,56.218334301625625,57.73795695099515,0.0,0.0,0.0,0.0,-132.78410878569957,1.0,-14.099916786562972,1.0,-135.9732435054184,1.0
89,2025-12-04 17:28:27.272202,5.948437481871104,6.297670470879042,56.07484991791067,56.117793005456264,56.1511071200955,57.592323904501505,56.15464600073274,4.859646397949196,56.074849960152605,57.592324310867916,0.0,0.0,0.0,0.0,-132.84857391226979,1.0,-14.127765721241303,1.0,-135.90876678961195,1.0
90,2025-12-04 17:28:30.187915,5.806151191232399,6.1521065824314665,69.25746588349843,69.68318580231139,57.41053480895335,57.44720149053436,57.366304476921236,6.071304291656783,69.25746523938237,57.44720128870826,187.89029314369128,1.0,210.32866886457367,1.0,61.96147779007788,1.0,215.4238522734886,1.0,67.50050399546126,1.0
91,2025-12-04 17:28:33.187428,5.872514484048122,6.22440239909427,69.26696270413333,69.69111051970631,57.476450458142196,57.51949506875115,57.4322481035923,6.137247918486334,69.26696206167541,57.51949486951206,187.4726058837551,1.0,209.82812092179952,1.0,61.90847152083734,1.0,214.86928993567744,1.0,66.63527769376287,1.0
92,2025-12-04 17:28:36.327503,5.9388210043508725,6.295771524394772,69.27639095969792,69.69896373132903,57.54182773765197,57.590862144185984,57.497683474489946,6.202683289713138,69.27639031888793,57.59086194734119,187.0586874711568,1.0,209.33118683109353,1.0,61.79838536581883,1.0,214.3181464225563,1.0,65.83450782670752,1.0
93,2025-12-04 17:28:39.021846,6.005009620366096,6.3662829901069315,69.28575682089209,69.70675165671453,57.60670604709784,57.661371712641774,57.56264378086711,6.267643596555256,69.28575618172074,57.661371518035345,186.64821009351124,1.0,208.83754135401463,1.0,61.64288389129524,1.0,213.77010303012867,1.0,65.08588952272021,1.0
94,2025-12-04 17:28:41.913035,6.07103168851726,6.435992660314592,69.2950643292509,69.71447895398761,57.6711119584185,57.731079611477384,57.627150964639675,6.332150780902616,69.29506369170954,57.731079418980734,186.24092823551504,1.0,208.3469714737927,1.0,61.45064164059022,1.0,213.22495694676036,1.0,64.38027597710061,1.0
95,2025-12-04 17:28:44.852723,6.1368478576692675,6.504946585157291,56.27024198650885,56.31475749689692,56.344969603979656,57.799598337639374,56.348449940783254,5.053450336935978,56.27024202829108,57.799598745069524,0.0,0.0,0.0,0.0,-132.49281043556493,1.0,-13.974017118698612,1.0,-136.26453316362586,1.0
96,2025-12-04 17:28:47.662969,5.994942602274405,6.359001661526306,56.10025732951349,56.14471697010263,56.17745298682391,57.65364731521999,56.18104050005139,4.886040901212683,56.10025737203525,57.65364772648953,0.0,0.0,0.0,0.0,-134.16792153861934,1.0,-14.221354598475955,1.0,-137.54861184679612,1.0
97,2025-12-04 17:28:50.643582,5.851243234497903,6.211681432061793,55.95521730073136,55.99937565665419,56.032706797294374,57.50632740846188,56.036305558093716,4.7413059594572795,55.95521734334055,57.50632781952908,0.0,0.0,0.0,0.0,-134.23557080784576,1.0,-14.250591344193708,1.0,-137.48093939909722,1.0
98,2025-12-04 17:28:53.686107,5.707471406121707,6.064433685081192,55.81015605956251,55.854026471344305,55.88792863892234,57.359079971214044,55.8915382289269,4.59653863048481,55.810156102255654,57.35908038208691,0.0,0.0,0.0,0.0,-134.3005690392829,1.0,-14.278672063596787,1.0,-137.41594406496915,1.0
99,2025-12-04 17:28:56.634183,5.5636299666034,5.917255550939528,55.665075607261365,55.70867034376426,55.74312044691921,57.21190213434971,55.74674045023763,4.451740851982159,55.665075650035135,57.21190254503596,0.0,0.0,0.0,0.0,-134.3629828710391,1.0,-14.305637319012021,1.0,-137.353533130522,1.0
100,2025-12-04 17:28:59.584998,5.419721681334311,5.770144256598602,69.19972521694916,69.63477026208754,57.033075204919015,57.065243491124896,56.987774554995525,5.6927743667710295,69.19972456350452,57.06524328437727,190.44212601376435,1.0,213.37200020321382,1.0,62.95145932256219,1.0,218.5437905609433,1.0,69.1465000397784,1.0
101,2025-12-04 17:29:02.490370,5.4871452893228625,5.844203004234563,69.20933788117512,69.64278997783634,57.100448005891984,57.13929980075609,57.05515052092137,5.760150332714602,69.20933722940735,57.139299596769455,190.01943168541825,1.0,212.86534650427043,1.0,62.945531428226786,1.0,217.98295844632776,1.0,68.22308997755044,1.0
102,2025-12-04 17:29:05.340227,5.554562546020201,5.917272743968678,69.21887533972728,69.65073270662577,57.167230331234634,57.2123673283219,57.1219724242074,5.826972236222368,69.21887468962505,57.212367126868315,189.60079510077574,1.0,212.36265666299457,1.0,62.87137190554404,1.0,217.42592180657994,1.0,67.37591391129172,1.0
103,2025-12-04 17:29:08.050541,5.621900377942411,5.989435125369174,69.22834642816912,69.65860634899816,57.23348058411577,57.284527675777895,57.18829052180324,5.893290334198505,69.22834577972249,57.28452747667743,189.18579984676873,1.0,211.86346498425854,1.0,62.744182935148274,1.0,216.87221127763223,1.0,66.58891495419539,1.0
104,2025-12-04 17:29:11.006981,5.6891019845004935,6.060754597613092,69.23775629521928,69.66641644270818,57.29923536791415,57.35584525899157,57.25413566834069,5.959135481242833,69.23775564841917,57.355845062097984,188.77415404553523,1.0,211.36750009508035,1.0,62.57465558746844,1.0,216.3215371285787,1.0,65.85082836863876,1.0
105,2025-12-04 17:29:13.993777,5.756122017599545,6.131283551276609,55.86554156066745,55.910928932837855,55.94183867804782,57.4259282156372,55.945391794670165,4.650392195211472,55.865541602921255,57.425928627526694,0.0,0.0,0.0,0.0,-133.96056692386082,1.0,-14.131735034652593,1.0,-137.7559548723184,1.0
106,2025-12-04 17:29:16.899632,5.612644736783705,5.983741251884537,55.720564038478585,55.765610266749015,55.79718904261544,57.278386278488085,55.80075471678203,4.5057551175501915,55.72056408083046,57.27838669015071,0.0,0.0,0.0,0.0,-134.03643875619764,1.0,-14.16453257320427,1.0,-137.68008014267252,1.0
107,2025-12-04 17:29:19.793755,5.469086196497055,5.836280211106857,55.57556250347794,55.620282792084346,55.65250342065592,57.13092558552737,55.65608118842855,4.361081589414623,55.57556254592399,57.130925996972046,0.0,0.0,0.0,0.0,-134.10931766827616,1.0,-14.196029219988304,1.0,-137.6071867440487,1.0
108,2025-12-04 17:29:22.321348,5.325449593296441,5.688897248385286,55.97741255396904,56.017161205558374,56.011281940323826,56.98367629623924,56.012945194517336,4.717945484388261,55.97741258122256,56.98367661487851,0.0,0.0,0.0,0.0,-96.94698881332897,1.0,-9.114908224887586,1.0,-106.56852919225912,1.0
109,2025-12-04 17:29:25.387012,5.221615379633382,5.574757969373816,55.87003850923452,55.90877132227229,55.90463005707448,56.86953793769284,55.906321447960856,4.6113217385497025,55.87003853680028,56.86953825561419,0.0,0.0,0.0,0.0,-97.18709750700327,1.0,-9.219335935313211,1.0,-106.32842049858482,1.0
110,2025-12-04 17:29:28.679644,5.117523993945808,5.460875853199539,69.28549934833347,69.73855567486542,56.94703682468922,56.75608721137632,56.901913087634554,5.606912829702508,69.28549868992238,56.75608690028894,184.97191899890382,1.0,208.85111193352643,1.0,86.26506808639078,1.0,220.20481784466028,1.0,104.04280581440162,1.0
111,2025-12-04 17:29:31.527610,5.209917436019591,5.572309982462486,69.2988277131206,69.75010631485088,57.03930706396554,56.86751647851607,56.994189271831395,5.699189013932709,69.29882705698743,56.86751617131611,184.36312061208278,1.0,208.14861518948854,1.0,86.25391054920328,1.0,219.44296463288993,1.0,102.7426644498064,1.0
112,2025-12-04 17:29:34.565383,5.30229892477831,5.682351610066712,69.31213876226357,69.76158925192098,57.13141736277764,56.97755336195235,57.08631266174525,5.791312403920029,69.31213810841099,56.97755305858629,183.75789063581942,1.0,207.44703109931385,1.0,86.22933847107106,1.0,218.6802248445474,1.0,101.46042266057975,1.0
113,2025-12-04 17:29:37.544127,5.3946540967781,5.791019903230891,69.32543083199114,69.77300453997285,57.22335272239849,57.08621702739565,57.178268292883224,5.883268035171774,69.32543018042136,57.08621672780952,183.15622622936235,1.0,206.74644735522475,1.0,86.19129100850387,1.0,217.9167433450857,1.0,100.19622531217465,1.0
114,2025-12-04 17:29:40.320577,5.486968517430802,5.898334183354976,69.33870265897092,69.78435239848349,57.315098065720015,57.19352679472123,57.27004111798538,5.97504086042821,69.33870200968585,57.19352649886072,182.55811582475752,1.0,206.04693054355036,1.0,86.1396899341571,1.0,217.15262443763095,1.0,98.95019698888063,1.0
115,2025-12-04 17:29:43.285132,5.579227673319015,6.004313919977276,56.25197079142547,56.29801754700367,56.28168588551223,57.299087458698295,56.28318635084042,4.988186636442983,56.25197081681981,57.29908778160595,0.0,0.0,0.0,0.0,-95.51944118015854,1.0,-8.493105138427381,1.0,-107.99608262004767,1.0
116,2025-12-04 17:29:46.249224,5.476922419193506,5.8886456685126145,56.14521712885401,56.189866554646564,56.175808925687896,57.18342040206616,56.177343888047375,4.8823441745715845,56.14521715465017,57.18342072405217,0.0,0.0,0.0,0.0,-95.82768299367217,1.0,-8.627496819144653,1.0,-107.68783790922498,1.0
117,2025-12-04 17:29:49.389322,5.374287021136026,5.773307557942593,56.03832412942495,56.081661559427594,56.0697616017287,57.06808342703536,56.07132976325205,4.776330050654288,56.038324155603746,57.06808374814335,0.0,0.0,0.0,0.0,-96.12133685607205,1.0,-8.755468062986438,1.0,-107.39418984144322,1.0
118,2025-12-04 17:29:52.250491,5.2713371136613585,5.658283952407657,55.93130127383821,55.9734064723467,55.96355355523872,56.95306090062434,55.96515363919882,4.670153927437285,55.93130130038122,56.953061220896075,0.0,0.0,0.0,0.0,-96.4010140995697,1.0,-8.877279627768075,1.0,-107.1145039060184,1.0
119,2025-12-04 17:29:55.186763,5.16808765534498,5.543559906779865,55.82415708986686,55.86510467619576,55.8571938661583,56.8383378803522,55.85882462442513,4.563824913459923,55.824157116756545,56.83833819982761,0.0,0.0,0.0,0.0,-96.66734344023098,1.0,-8.993224141704559,1.0,-106.84817456535711,1.0
120,2025-12-04 17:29:58.359779,5.064552952527363,5.429121113501042,69.36375841036383,69.81982927240384,57.09660408465692,56.72439152119575,57.049630602406964,5.7546302918863415,69.36375775401007,56.72439116581428,180.68823990105875,1.0,204.72631964685849,1.0,103.85325516381272,1.0,219.51674171077684,1.0,118.85691218139982,1.0
121,2025-12-04 17:30:01.405629,5.17578407059956,5.556421759523784,69.37921263385097,69.83307980766716,57.20379392477955,56.851687144172665,57.1569912443096,5.8619909347305805,69.37921198015208,56.85168679237327,179.98984530968033,1.0,203.9117754882339,1.0,103.53833795022638,1.0,218.62882078721668,1.0,117.658892269219,1.0
122,2025-12-04 17:30:04.226269,5.28667789108571,5.68243928123372,69.39463123863514,69.84626956398156,57.3105435616245,56.97769974384293,57.26391619373049,5.968915885119573,69.39463058758854,56.97769939558396,179.29465418807465,1.0,203.09910868090375,1.0,103.21455497091847,1.0,217.74176905637432,1.0,116.47480261899545,1.0
123,2025-12-04 17:30:07.097391,5.397224929033927,5.8071885973251725,69.41001371299836,69.85939879543385,57.41684500562461,57.10244423738587,57.37039740421794,6.075397096601471,69.41001306460129,57.1024438926257,178.60265314411572,1.0,202.28834619592965,1.0,102.88196417207018,1.0,216.85563866981283,1.0,115.30463164149296,1.0
124,2025-12-04 17:30:10.020413,5.50741574908887,5.930684605103167,69.4253589895752,69.87246755741437,57.52269041972797,57.22593552069425,57.47642698328142,6.18142667668557,69.42535834382461,57.225935179391314,177.91383925834893,1.0,201.47954429083748,1.0,102.54062060255364,1.0,215.9705223414221,1.0,114.14836485016622,1.0
125,2025-12-04 17:30:12.924127,5.617240973003782,6.052942202977775,56.549443113272126,56.59785996388853,56.56030721531453,57.34777865897531,56.56094422490836,5.265944440564813,56.54944312802194,57.347778929805145,0.0,0.0,0.0,0.0,-72.12604631945396,1.0,-4.933056912932443,1.0,-90.5787179874551,1.0
126,2025-12-04 17:30:15.712897,5.5399910079979815,5.955928666658209,56.46635751013383,56.5122949556303,56.47819623174672,57.25076689797506,56.478873817140936,5.183874034390113,56.46635752558391,57.25076716721217,0.0,0.0,0.0,0.0,-72.65873107655807,1.0,-5.167260890743819,1.0,-90.04603323035099,1.0
127,2025-12-04 17:30:18.642651,5.46217051757099,5.85948565906904,56.382952578007874,56.42660110247777,56.395747892218836,57.15432556199353,56.396464913917434,5.101465132673575,56.38295259411998,57.154325829723675,0.0,0.0,0.0,0.0,-73.16273247397476,1.0,-5.388673249058229,1.0,-89.54202893562524,1.0
128,2025-12-04 17:30:21.452596,5.383810216261893,5.7635824583764785,56.299253718652125,56.34078884288927,56.312984298240295,57.05842393515288,56.3137395655138,5.01873978569539,56.29925373538981,57.05842420145755,0.0,0.0,0.0,0.0,-73.63947309045216,1.0,-5.597899525469074,1.0,-89.06528252452972,1.0
129,2025-12-04 17:30:23.943591,5.304939306753251,5.668189871255367,56.21528527912185,56.25486850654529,56.22992711005345,56.96303282953125,56.23071937764115,4.935719599170485,56.215285296450475,56.963033094488146,0.0,0.0,0.0,0.0,-74.09022484466732,1.0,-5.795536565642578,1.0,-88.61452207838738,1.0
130,2025-12-04 17:30:26.850624,5.225585626432972,5.573280070233102,69.38402558189257,69.83584503665091,57.24179612343604,56.868547649529475,57.19549300999211,5.900492703176223,69.38402492915645,56.8685472961612,179.8440986716921,1.0,203.65809993369697,1.0,102.61421225266076,1.0,218.30682544759838,1.0,118.18360073448275,1.0
131,2025-12-04 17:30:29.467565,5.335489671303803,5.69985957111622,69.3993957221596,69.84905604118919,57.3478959722944,56.99512211445848,57.30175420248431,6.006753896563738,69.3993950720616,56.9951217646991,179.1477876221493,1.0,202.84798754065767,1.0,102.31477536137845,1.0,217.42450791975898,1.0,116.97661075345422,1.0
132,2025-12-04 17:30:32.237739,5.4450730076967435,5.825146339357713,69.37375673797041,69.82085917218933,57.35801987354856,57.12037468402342,57.31271789044612,6.017717609678245,69.37375608891479,57.12037435966726,180.633957079607,1.0,204.19933882800836,1.0,93.90248486454311,1.0,217.0758863098854,1.0,108.48053297593196,1.0
133,2025-12-04 17:30:34.803277,5.545646437085954,5.941333462805225,69.38803981164048,69.8331120258085,57.456334376530556,57.2365571261946,57.41113439604803,6.116134115851831,69.38803916503976,57.23655680544865,179.9881471914376,1.0,203.44652234163908,1.0,93.71128564509945,1.0,216.25484686865093,1.0,107.27310260392642,1.0
134,2025-12-04 17:30:37.776860,5.6460150830567875,6.056227369501545,69.40229191868964,69.84530038580426,57.55430864723352,57.3514464601735,57.50921684862921,6.214216569039883,69.4022912745427,57.35144614298752,179.34573656200638,1.0,202.6953380097547,1.0,93.50832045356583,1.0,215.43418407759418,1.0,106.08247662446502,1.0
135,2025-12-04 17:30:40.727054,5.746166346519098,6.169846071499916,56.55765577093355,56.60365636902691,56.57721016614139,57.46465422652334,56.57824822015226,5.283248470454822,56.557655791192126,57.46465452174717,0.0,0.0,0.0,0.0,-83.71339640859787,1.0,-6.775455743763814,1.0,-98.73725925956478,1.0
136,2025-12-04 17:30:43.332175,5.656505851382696,6.064094398707195,56.46288757727868,56.50706639037306,56.48339136847836,57.3589039950396,56.484467468188576,5.1894677196916135,56.46288759806255,57.35890428906289,0.0,0.0,0.0,0.0,-84.11489390880433,1.0,-6.951139873194734,1.0,-98.33574437550396,1.0
137,2025-12-04 17:30:46.053948,5.566415330813522,5.95877277003737,56.367913028608555,56.410394852889034,56.38933665440603,57.25358373009454,56.39044945790507,5.095449710547917,56.367913049890795,57.253584022978046,0.0,0.0,0.0,0.0,-84.49610155366827,1.0,-7.117819166069239,1.0,-97.95454252525815,1.0
138,2025-12-04 17:30:49.175028,5.475916525411222,5.85385941745701,56.27274768157407,56.313648269938234,56.29506082896202,57.14867166773434,56.29620899181041,5.001209245535046,56.27274770332898,57.14867195953604,0.0,0.0,0.0,0.0,-84.85790591976183,1.0,-7.275905040273756,1.0,-97.59273236454646,1.0
139,2025-12-04 17:30:52.296531,5.385030207595277,5.749333584010231,56.17740572991834,56.216832493567026,56.20057768423937,57.04414705474566,56.20175986788246,4.906760122633571,56.17740575212144,57.04414734552087,0.0,0.0,0.0,0.0,-85.20120807020248,1.0,-7.425800221767531,1.0,-97.2494244194877,1.0
140,2025-12-04 17:30:55.702823,5.293776204683564,5.645175445565108,69.35209705929589,69.80209907736261,57.20905950803072,56.940411378631325,57.16365212052096,5.8686518391631335,69.3520964065363,56.940411048495214,181.62274345693936,1.0,205.34095327124965,1.0,94.09979161148385,1.0,218.31467136053107,1.0,110.41363206686583,1.0
141,2025-12-04 17:30:58.126918,5.394560959226405,5.763432994118576,69.3664198475652,69.81445253125118,57.307806456873635,57.05866407049879,57.26249100728595,5.967490726442745,69.36641919726006,57.05866374405206,180.97163124077852,1.0,204.58604355160605,1.0,93.92767986412309,1.0,217.4937883739858,1.0,109.17972318736702,1.0
142,2025-12-04 17:31:01.195581,5.495161368813121,5.880368971047479,69.38071421817973,69.82674146959472,57.40623825715013,57.17559530031224,57.36102071340565,6.066020433110998,69.38071357032854,57.17559497750632,180.3239194387745,1.0,203.8326316383538,1.0,93.74421645986786,1.0,216.67306763674787,1.0,107.9620595197639,1.0
143,2025-12-04 17:31:03.761976,5.5955652900912956,5.996000785812226,69.39497884718593,69.83896599129169,57.504343308590016,57.29122247595011,57.4592296163536,6.164229336641412,69.39497820178791,57.29122215673624,179.67960283829743,1.0,203.08078731297587,1.0,93.54941298795438,1.0,215.85260186270716,1.0,106.76070190754672,1.0
144,2025-12-04 17:31:06.968877,5.695760568524437,6.110345892264524,69.45329691059372,69.89571165682965,57.7032947345797,57.405594708118656,57.65764364364381,6.362643338803014,69.45329626932862,57.405594368361776,176.68871491503106,1.0,200.00702317784476,1.0,101.95364317098665,1.0,214.47035365667944,1.0,113.63128789696475,1.0
145,2025-12-04 17:31:09.165056,5.804957118459208,6.232049681301851,56.74349617141926,56.790944892564106,56.75419972412389,57.5268891556016,56.75482672066501,5.45982693426914,56.74349618605095,57.52688942371893,0.0,0.0,0.0,0.0,-71.43965062482494,1.0,-4.893552103908405,1.0,-89.67152416403223,1.0
146,2025-12-04 17:31:12.309760,5.728442308261486,6.1360077907728225,56.66121185525669,56.706212905200715,56.67288005396803,57.43084901907424,56.6735471927805,5.378547407971804,56.66121187058621,57.43084928560439,0.0,0.0,0.0,0.0,-71.97047820682201,1.0,-5.126939040565048,1.0,-89.1406936847261,1.0
147,2025-12-04 17:31:15.275390,5.651358961737518,6.040534435018367,56.5786096785483,56.621352664964434,56.591224360295044,57.33537731403563,56.59193050182453,5.296930718516828,56.578609694537185,57.335377579064776,0.0,0.0,0.0,0.0,-72.47248335829681,1.0,-5.347464822307302,1.0,-88.63868273863318,1.0
148,2025-12-04 17:31:18.447822,5.573737949392905,5.945598752557191,56.495715045270785,56.536374564123555,56.50925477350096,57.24044318490711,56.509998725102704,5.214998943214117,56.49571506188244,57.24044344851716,0.0,0.0,0.0,0.0,-72.94710314454278,1.0,-5.555749473273863,1.0,-88.16407164431439,1.0
149,2025-12-04 17:31:21.449795,5.495608596692774,5.8511714016178304,56.41255276441297,56.4512892849169,56.42699334379267,57.146017295376915,56.42777385780577,5.132774077258201,56.412552781612575,57.146017557645884,0.0,0.0,0.0,0.0,-73.3956065869279,1.0,-5.7523869418218965,1.0,-87.71554792076586,1.0
150,2025-12-04 17:31:24.104556,5.416998883457417,5.7572244359079185,69.41224520426087,69.85933215570104,57.42566959922655,57.05248966924929,57.37997038549422,6.084970080384919,69.41224455605627,57.052489317558276,178.60616551761956,1.0,202.17073121680158,1.0,102.04344526528075,1.0,216.79126625713252,1.0,117.62264403557765,1.0
151,2025-12-04 17:31:27.191912,5.526291619260799,5.883203133780192,69.42760783275085,69.87254714580521,57.53117879052337,57.178463351632885,57.48563984054817,6.190639536333607,69.42760718718307,57.178463003550746,177.90964440126638,1.0,201.3610147462184,1.0,101.74419959639636,1.0,215.90938332565202,1.0,116.41565984916724,1.0
152,2025-12-04 17:31:30.094802,5.635263848151221,6.00788909979786,69.44293563112079,69.88570057878428,57.63626183616239,57.30314440447676,57.59088777075382,6.295887467461291,69.44293498818752,57.30314405996106,177.21636776993816,1.0,200.55313406316742,1.0,101.43582740397505,1.0,215.0282768729994,1.0,115.22286957983852,1.0
153,2025-12-04 17:31:33.237742,5.743905795076487,6.131297544089067,69.45822769626493,69.89879261931793,57.740910414989926,57.42654803640103,57.695705802292636,6.4007054999492965,69.45822705596365,57.426547695409305,176.52632694388006,1.0,199.74713676755306,1.0,101.11837214765274,1.0,214.14801063997402,1.0,114.0442790222096,1.0
154,2025-12-04 17:31:36.241390,5.852207733234803,6.25344366773851,69.47348328257367,69.91182345046902,57.84511643668235,57.54868944704301,57.800085791472306,6.5050854901051585,69.47348264490157,57.54868910953282,175.8395122744177,1.0,198.94306215814214,1.0,100.79188597899247,1.0,213.26868313508385,1.0,112.87988238166236,1.0
155,2025-12-04 17:31:39.342476,5.960159998493661,6.374342674582433,56.89489577048196,56.94072035491841,56.906232429637086,57.66918330850462,56.906885807326226,5.611886021978768,56.89489578557477,57.669183575573555,0.0,0.0,0.0,0.0,-71.79028876180382,1.0,-5.047772967827768,1.0,-89.32088892436241,1.0
156,2025-12-04 17:31:42.372822,5.883269642196319,6.278676321039648,56.88997642262246,56.934593373605,56.897246408928886,57.573538316930446,56.89770001093554,5.602700201940373,56.88997643449615,57.57353856401579,0.0,0.0,0.0,0.0,-63.8813419732287,1.0,-3.9711416133059174,1.0,-82.63740246206908,1.0
157,2025-12-04 17:31:45.365577,5.8148500904111575,6.190168262356656,56.81582888714932,56.85781515777626,56.82399956604343,57.48503206506995,56.82449154256005,5.5294917353183735,56.815828899795875,57.485032310401785,0.0,0.0,0.0,0.0,-64.46779499185595,1.0,-4.229625041034524,1.0,-82.0509436488237,1.0
158,2025-12-04 17:31:47.836539,5.745802425606094,6.102288320151654,56.74130548242125,56.7808832040314,56.75036774203348,57.397153815428304,56.75089718492717,5.455897379337822,56.74130549579517,57.39715405910783,0.0,0.0,0.0,0.0,-65.02041323528829,1.0,-4.472891801583501,1.0,-81.49832830270043,1.0
159,2025-12-04 17:31:50.796430,5.676162885072967,6.01500025614704,56.6664401080179,56.70381215553137,56.676379644835045,57.30986733651489,56.67694552549765,5.381945721464396,56.66644012207602,57.30986757863831,0.0,0.0,0.0,0.0,-65.54084527238047,1.0,-4.701721271089809,1.0,-80.97789336829919,1.0
160,2025-12-04 17:31:53.756735,5.6059659381257285,5.928269602438642,69.46730365446955,69.90926995387977,57.672661925774264,57.22355327203561,57.627150019228466,6.332149700038054,69.46730301189014,57.2235529073411,175.97409915499284,1.0,199.26877117735447,1.0,106.75285599461404,1.0,214.90992759254368,1.0,121.97164690178397,1.0
161,2025-12-04 17:31:56.661766,5.720302645333727,6.058906257101185,69.48333547775013,69.92304662221576,57.782153129610634,57.35418477583294,57.73683869954651,6.441838381460867,69.48333483792507,57.35418441473129,175.24797372217918,1.0,198.42378352616967,1.0,106.38336796489511,1.0,213.98873976636423,1.0,120.77001983982427,1.0
162,2025-12-04 17:31:59.744697,5.834243614543121,6.188255923866188,69.49932991884252,69.93676346566812,57.89115925640588,57.48352939035232,57.846046125230224,6.551045808273039,69.49932928176868,57.48352903280453,174.5250014733198,1.0,197.58076617411024,1.0,106.00595579489891,1.0,213.06859497144615,1.0,119.58143356594064,1.0
163,2025-12-04 17:32:02.523819,5.947780357681976,6.316332563247673,69.5152859394053,69.95042060209178,57.99967377716115,57.61160107476792,57.954765711875716,6.659765396070472,69.51528530507935,57.611600720735034,173.80517619664488,1.0,196.73977384893013,1.0,105.6206919173519,1.0,212.14956853782496,1.0,118.4058793882059,1.0
164,2025-12-04 17:32:05.418109,6.060904471768698,6.443150135259698,69.53120286500096,69.9640181674372,58.107689942230245,57.73841378761091,58.06299064362517,6.767990328995138,69.53120223341936,57.73841343705408,173.08849072662815,1.0,195.90084209813864,1.0,105.22764297036247,1.0,211.2317242063,1.0,117.24331964160228,1.0
165,2025-12-04 17:32:08.488771,6.173607611151726,6.5687225593749385,57.18023203451554,57.22481036857195,57.18751481988625,57.86358458147536,57.187968965592496,5.892969156622721,57.180232046400455,57.863584828535345,0.0,0.0,0.0,0.0,-63.88983398608161,1.0,-3.9748936285377567,1.0,-82.6289220384524,1.0
166,2025-12-04 17:32:10.871658,6.105178967590203,6.480223581100967,57.10607892517614,57.14802979784365,57.1142622264027,57.77508740839826,57.114754736770436,5.819754929552715,57.106078937833246,57.775087653706166,0.0,0.0,0.0,0.0,-64.47580605140502,1.0,-4.233153963468794,1.0,-82.04294128120182,1.0
167,2025-12-04 17:32:13.538658,6.0361227216044,6.392352211463848,57.03155048113623,57.07109578912676,57.040625199719834,57.68721772978228,57.04115516285801,5.746155357291226,57.03155049452009,57.687217973439246,0.0,0.0,0.0,0.0,-65.0279578280788,1.0,-4.476215015074558,1.0,-81.49078370990992,1.0
168,2025-12-04 17:32:16.221981,5.966475098463923,6.305072228581809,56.77786652652112,56.81452630519053,56.80063221311339,57.59989478767742,56.80178656790316,5.506786817261292,56.777866548513174,57.59989507070936,0.0,0.0,0.0,0.0,-83.39753467225819,1.0,-7.3552159784640025,1.0,-94.65969658720041,1.0
169,2025-12-04 17:32:19.086612,5.877152904109087,6.2036877911476225,56.68454473480464,56.71993430427581,56.70809507746113,57.49851142904753,56.709280349053984,5.4142805993432415,56.68454475720278,57.49851171114835,0.0,0.0,0.0,0.0,-83.70894614188273,1.0,-7.491033135238467,1.0,-94.34828511757587,1.0
170,2025-12-04 17:32:21.926138,5.787497175010292,6.10263689277419,69.42491999892468,69.86227208800223,57.68109411864288,57.39786951519617,57.637434430640866,6.3424341545949465,69.42491935784159,57.39786918757115,178.45121080995074,1.0,201.50268212564262,1.0,92.32323123171682,1.0,214.4094811933428,1.0,109.57380067907252,1.0
171,2025-12-04 17:32:24.853640,5.8863791602920195,6.219994943271588,69.43920271056932,69.87465806658571,57.7781358646611,57.515222687225034,57.73455905744791,6.4395587818743305,69.43920207192961,57.515222363330466,177.7983843180603,1.0,200.74988472050967,1.0,92.16525835256562,1.0,213.59229517315725,1.0,108.3261556573234,1.0
172,2025-12-04 17:32:27.711126,5.985091942227202,6.336016716806856,69.45345786245043,69.88697866139859,57.87487707280761,57.63123969319469,57.831389116267864,6.536388841201125,69.45345722625395,57.63123937298145,177.14900400180215,1.0,199.998539904983,1.0,91.99574549143108,1.0,212.77516130453478,1.0,107.09494127524977,1.0
173,2025-12-04 17:32:30.935017,6.083623175521568,6.4507198084854895,69.46768423209907,69.89923400321292,57.97130590444777,57.74593812664791,57.927912746868564,6.632912472343136,69.4676835983454,57.7459378100667,176.50306296858747,1.0,199.2487121116061,1.0,91.81470423754945,1.0,211.95816650674715,1.0,105.88021258172375,1.0
174,2025-12-04 17:32:34.076851,6.181960503675357,6.564121874409771,69.48188052623534,69.91142420244148,58.067410903186634,57.85933564213248,58.024118476522844,6.729118202573176,69.4818798949238,57.85933532913385,175.8605553989037,1.0,198.50046950514752,1.0,91.6221432828479,1.0,211.14140349368427,1.0,104.68202172830843,1.0
