iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
148,2025-07-09 10:48:52.243544,6.908768559459845,6.860662354878714,67.61361677801247,63.0355559950218,58.56937413173425,58.15575215460043,58.53919570335764,7.2441954930175445,67.6136162212589,58.15575195872048,0.0,0.0,296.9708536140666,1.0,70.34799672283043,1.0,186.20557400367943,1.0,65.51181713291498,1.0,1
149,2025-07-09 10:48:58.534775,6.984114164655144,6.930828209208998,67.62996488536024,63.07494240523949,58.63927591298152,58.225917318939345,58.60935784990822,7.314357641329523,67.62996433038917,58.22591712387434,0.0,0.0,296.10919561127156,1.0,69.758898461032,1.0,185.60941789701246,1.0,65.23926147508519,1.0,1
150,2025-07-09 10:49:05.026731,7.058828825311324,7.000702146683709,67.64624318600609,63.11417168092053,58.708668248956315,58.295790555139064,58.67900550813194,7.384005301287369,67.64624263280773,58.29579036090528,0.0,0.0,295.2512169030922,1.0,69.17892092815237,1.0,185.01653574958254,1.0,64.96125887622384,1.0,1
151,2025-07-09 10:49:11.195756,7.132922297875471,7.070278326194927,67.66245188711561,63.153241410791296,58.777556402090376,58.365366023096655,58.74814412694469,7.453143921807955,67.66245133568026,58.365365829709425,0.0,0.0,294.39690657047544,1.0,68.60773672826781,1.0,184.42689858829908,1.0,64.67813093763652,1.0,1
152,2025-07-09 10:49:17.624056,7.2064040099763025,7.139551271017252,67.6785909446894,63.19214919231676,58.84594539349174,58.43463824693095,58.81677890290487,7.521778699450582,67.67859039500745,58.43463805440469,0.0,0.0,293.54626693249105,1.0,68.04504743854523,1.0,183.8404832346896,1.0,64.39018187677448,1.0,1
153,2025-07-09 10:49:24.083898,7.279283057847331,7.208515804064954,67.69466040193832,63.23089279774228,58.91384020094137,58.50360205045453,58.884914981057,7.5899147792606145,67.69465985400021,58.50360185880281,0.0,0.0,292.6992957116297,1.0,67.49056332807868,1.0,183.2572549210454,1.0,64.09769273261645,1.0,1
154,2025-07-09 10:49:30.527358,7.351568229536118,7.2771670746755035,67.71066022643583,63.26947009261748,58.98124575112517,58.57225258377768,58.95255744790205,7.657557247739851,67.71065968023214,58.57225239301325,0.0,0.0,291.85599461699434,1.0,66.94401204981659,1.0,182.67717887965773,1.0,63.800938749523084,1.0,1
155,2025-07-09 10:49:36.963168,7.423268025405513,7.345500508440659,67.72659068036599,63.30787922598995,59.04816680895797,58.640585273279754,59.01971121801145,7.724711019460477,67.72659013588735,58.64058508341459,0.0,0.0,291.0163498296754,1.0,66.40513864056174,1.0,182.10023772667228,1.0,63.500177788000656,1.0,1
156,2025-07-09 10:49:43.356859,7.494390662567826,7.413511817147662,67.78449287578289,63.45731443328989,59.175036947674684,58.708609945082706,59.14603896103278,7.851038743608713,67.78449233364492,58.70860973958436,0.0,0.0,287.964504805719,1.0,72.71722195184793,1.0,181.3174022026942,1.0,68.72867910033165,1.0,1
157,2025-07-09 10:49:49.785603,7.572273802127089,7.487123062652232,67.80175056048344,63.498511275214085,59.24730182470052,58.78222035402106,59.21856083930978,7.923560623656664,67.80175002021853,58.78222014947145,0.0,0.0,287.05490580348476,1.0,72.12493085546612,1.0,180.69095762712095,1.0,68.41137450408041,1.0,1
158,2025-07-09 10:49:56.058289,7.6495225731417715,7.560394460963373,67.81893588461317,63.53953034823552,59.31904529623497,58.85549090821413,59.290556833741185,7.995556619835266,67.8189353462115,58.85549070462566,0.0,0.0,286.1491207023708,1.0,71.54058128321594,1.0,180.06779860002098,1.0,68.08992385856527,1.0,1
159,2025-07-09 10:50:02.467187,7.72614548061797,7.63332157909917,67.8360491973236,63.580369930705324,59.390272184829314,58.928417175439264,59.362031909638524,8.067031697456775,67.83604866077546,58.92841697282355,0.0,0.0,285.2471310996855,1.0,70.96393565575454,1.0,179.44789035368558,1.0,67.7645850242925,1.0,1
160,2025-07-09 10:50:08.785721,7.802150773687363,7.705900241000836,67.85308998460606,63.6210279107489,59.460987249367264,59.000994980381584,59.43299096715093,8.137990756670998,67.85308944990179,59.00099477874959,0.0,0.0,284.34896408722926,1.0,70.39476508566622,1.0,178.83120970964228,1.0,67.43558109405967,1.0,1
161,2025-07-09 10:50:15.181622,7.877546462774723,7.778126524763947,67.87005882732704,63.66150291097179,59.531195056940234,59.073220401808044,59.503438701285326,8.208438492485532,67.87005829445707,59.0732202011701,0.0,0.0,283.45458904933145,1.0,69.83284358284436,1.0,178.2177334894186,1.0,67.10312357142811,1.0,1
162,2025-07-09 10:50:21.500103,7.952340315201095,7.849996736195175,67.8869553890297,63.701793120821115,59.60090016580282,59.14508974620519,59.57337979818715,8.27837959104643,67.8869548579845,59.14508954657093,0.0,0.0,282.56402371958995,1.0,69.2779683356548,1.0,177.60743851454208,1.0,66.76744134381352,1.0,1
163,2025-07-09 10:50:27.788765,8.026539875485295,7.92150741559599,67.90377966325912,63.74189701650372,59.67010697265603,59.21659955446812,59.6428187739872,8.347818568485106,67.90377913402928,59.21659935584667,0.0,0.0,281.67726843822203,1.0,68.72993363515434,1.0,177.00029581192211,1.0,66.4287111470685,1.0,1
164,2025-07-09 10:50:34.243954,8.100152464073197,7.9926553053186895,67.92053185141503,63.78181327699544,59.738819894697805,59.28774656957457,59.71176016086731,8.416759956983963,67.9205313239912,59.28774637197439,0.0,0.0,280.79431259007185,1.0,68.18854246432693,1.0,176.39628220308623,1.0,66.08714738206345,1.0,1
165,2025-07-09 10:50:40.712752,8.173185199524774,8.063437366106038,67.93721195543287,63.821540557149234,59.807043193443064,59.35852775280427,59.78020833008443,8.485208127800536,67.93721142980574,59.35852755623331,0.0,0.0,279.91515607313244,1.0,67.65360939539278,1.0,175.79537450956195,1.0,65.74292388734193,1.0,1
166,2025-07-09 10:50:47.127036,8.245644996640532,8.133850743294362,67.9538199747079,63.86107758662362,59.87478115364317,59.428940250070276,59.84816767325418,8.553167472550951,67.95381945086824,59.42894005453597,0.0,0.0,279.0397989192748,1.0,67.12495769249927,1.0,175.19755534749493,1.0,65.39621739875656,1.0,1
167,2025-07-09 10:50:53.532806,8.31753858778997,8.203892786585186,67.9703559060592,63.90042317835722,59.94203788966068,59.49898141156697,59.9156424055977,8.620642206456877,67.97035538399787,59.498981217076214,0.0,0.0,278.16824129615543,1.0,66.60241351710283,1.0,174.60279574379456,1.0,65.04720465215996,1.0,1
168,2025-07-09 10:50:59.971946,8.388872517384268,8.27356101772607,67.8987389147882,63.707620297111,59.89307171381464,59.56862150023548,59.86859668927989,8.573596536862095,67.8987383935226,59.568621342035215,0.0,0.0,281.94295064642154,1.0,50.975950944120996,1.0,174.33666052284025,1.0,52.90989315199113,1.0,1
169,2025-07-09 10:51:06.240548,8.443469860484424,8.330229694593262,67.91182389119044,63.73973845712359,59.94533869734434,59.62528941625587,59.92099567407464,8.625995522639876,67.91182337130405,59.6252892591347,0.0,0.0,281.2532821488078,1.0,50.64717879861291,1.0,173.87538574212158,1.0,52.548986951705956,1.0,1
170,2025-07-09 10:51:12.517394,8.497715068839401,8.386511822777718,67.92484604583343,63.77165925843645,59.997272607825025,59.68157079231765,59.97306082174618,8.678060671290769,67.92484552731972,59.68157063626935,0.0,0.0,280.5669247911578,1.0,50.31963511214599,1.0,173.41630132705177,1.0,52.190169711252565,1.0,1
171,2025-07-09 10:51:18.855680,8.55160947415904,8.442409645979412,67.93780639913089,63.80338416720962,60.04887705459846,59.737467871895134,60.02479566357768,8.729795514097763,67.93780588198351,59.73746771691376,0.0,0.0,279.88382479063597,1.0,49.99338072821047,1.0,172.95933194759527,1.0,51.83333712750482,1.0,1
172,2025-07-09 10:51:25.251895,8.605154446001318,8.497925283742516,67.95070451492595,63.83491376711027,60.10015338466501,59.79298277441244,60.076201549676334,8.781201401168026,67.95070399913851,59.792982620492154,0.0,0.0,279.2040051357128,1.0,49.66842723604259,1.0,172.50449498760645,1.0,51.478457330063065,1.0,1
173,2025-07-09 10:51:31.535308,8.658351371831646,8.553060828534575,67.96354092971033,63.86624917821017,60.151102944696,59.84811759230991,60.127279825476606,8.832279677936022,67.96354041527651,59.84811743944482,0.0,0.0,278.52743754957754,1.0,49.34477463564235,1.0,172.05178465246718,1.0,51.12554770278166,1.0,1
174,2025-07-09 10:51:37.984423,8.711201653657971,8.60781839337502,67.97631557563457,63.89739119003121,60.201727079303275,59.902874438478875,60.17803183685256,8.88303169027576,67.97631506254798,59.90287428666319,0.0,0.0,277.85412560836437,1.0,49.02243741355505,1.0,171.60120094217746,1.0,50.77457637526095,1.0,1
175,2025-07-09 10:51:44.329656,8.76370670596724,8.662200059242254,67.98902843134597,63.92834060501857,60.25202701232919,59.957255393792074,60.22845880694415,8.933458661327192,67.98902791960028,59.957255243020015,0.0,0.0,277.1840704375068,1.0,48.70141846708975,1.0,171.1527438567373,1.0,50.425537552882815,1.0,1
176,2025-07-09 10:51:50.598699,8.815867933507045,8.716207885977203,68.00167956243892,63.95909826600414,60.30200411635464,60.011262518023635,60.2785621099389,8.983561965277815,68.00167905202778,60.01126236828945,0.0,0.0,276.51726857972716,1.0,48.381729385482686,1.0,170.70640180691043,1.0,50.07841964641102,1.0,1
177,2025-07-09 10:51:57.080141,8.867686757827634,8.76984393231203,68.01426909707054,63.98966505117979,60.35165981349459,60.06489786983424,60.328343170065764,9.033343026356535,68.0142685879876,60.06489772113222,0.0,0.0,275.8537132802651,1.0,48.06338175797009,1.0,170.26218638193313,1.0,49.73321686122745,1.0,1
178,2025-07-09 10:52:03.478569,8.919164623172739,8.82311025318254,68.02679722450257,64.0200418720367,60.400995286717844,60.118163504038485,60.37780316798901,9.082803025227632,68.0267967167415,60.11816335636297,0.0,0.0,275.1933945637167,1.0,47.74637268724291,1.0,169.82009178718727,1.0,49.38990312155056,1.0,1
179,2025-07-09 10:52:09.865215,8.97030295199635,8.87600887276899,68.03926381727895,64.05022944935685,60.450011997408225,60.171061444755445,60.42694356938153,9.13194342756398,68.03926331083339,60.17106129810077,0.0,0.0,274.5363191479008,1.0,47.43071086522832,1.0,169.38011802267283,1.0,49.04848422199848,1.0,1
180,2025-07-09 10:52:16.127326,9.021103196460619,8.928541816054489,68.1169659062806,64.25098073755518,60.57942860178914,60.2236127146879,60.55521581568584,9.260215640478808,68.11696540170138,60.22361254229803,0.0,0.0,270.44088318103763,1.0,58.59778599415222,1.0,168.75592755354774,1.0,57.65558977998353,1.0,1
181,2025-07-09 10:52:22.589946,9.08386383566031,8.990293323889313,68.1318844670362,64.28606888717897,60.638547560169116,60.285363480350505,60.614518213187246,9.319518039353358,68.13188396405681,60.28536330893857,0.0,0.0,269.654572142592,1.0,58.138539329775085,1.0,168.2208641057059,1.0,57.328518354893276,1.0,1
182,2025-07-09 10:52:28.988562,9.146132603006471,9.051694532552341,68.14673283117313,64.32097362896116,60.697239296852786,60.34676394678696,60.673390663818196,9.378390491341605,68.14673232978492,60.34676377635771,0.0,0.0,268.8719609500647,1.0,57.68459184366748,1.0,167.6886921723053,1.0,56.99985920443851,1.0,1
183,2025-07-09 10:52:35.451056,9.20791517632049,9.112743731997924,68.16151146803959,64.35569442910027,60.7555085497081,60.40781240426352,60.73183795095889,9.436837779824122,68.16151096823407,60.407812234821456,0.0,0.0,268.09302486556834,1.0,57.2358218488489,1.0,167.15936539640097,1.0,56.669696350581944,1.0,1
184,2025-07-09 10:52:41.905100,9.269217098764317,9.173439309740921,68.17622016820106,64.39023040636764,60.81335897117406,60.46850724070482,60.78986380802722,9.494863638219217,68.1762196699697,60.46850707225398,0.0,0.0,267.3177749277475,1.0,56.79208737717545,1.0,166.63288957261102,1.0,56.33818335070373,1.0,1
185,2025-07-09 10:52:48.182899,9.330043758114222,9.233779824466895,68.19085939833212,64.42458113623451,60.87079416501997,60.52884701512228,60.84747191333586,9.552471744840016,68.19085890166657,60.528846847666316,0.0,0.0,266.5461865396319,1.0,56.35323487126698,1.0,166.10920675475427,1.0,56.005450583711536,1.0,1
186,2025-07-09 10:52:54.569578,9.390400396261207,9.293763968811719,68.20542897159238,64.45874587861826,60.92781755501072,60.58883042048032,60.90466576351872,9.609665596320832,68.20542847648424,60.58883025402249,0.0,0.0,265.77826954900115,1.0,55.919136849524875,1.0,165.58833432668507,1.0,55.67162553120397,1.0,1
187,2025-07-09 10:53:00.897953,9.45029209905728,9.353390573265777,68.21992911712918,64.49272418796147,60.98443260192182,60.64845628758702,60.96144888894258,9.666448723028806,68.21992862357015,60.64845612213019,0.0,0.0,265.014011878208,1.0,55.48966583035053,1.0,165.0702317260766,1.0,55.33683857208871,1.0,1
188,2025-07-09 10:53:07.452756,9.509723819407531,9.4126586036015,68.23435980635074,64.52651552914242,61.04064265494191,60.70772358254246,61.01782470601016,9.722824541367057,68.23435931433258,60.70772341808915,0.0,0.0,264.25341503423783,1.0,55.06469143483628,1.0,164.55489315831073,1.0,55.00121139334624,1.0,1
189,2025-07-09 10:53:13.838306,9.568700375696038,9.471567168490168,68.24872144286996,64.56011967288399,61.09645097245112,60.76663141424682,61.07379653491413,9.77879637152861,68.24872095238452,60.76663125079922,0.0,0.0,263.496457743906,1.0,54.64409487331068,1.0,164.04227806106064,1.0,54.664854092720816,1.0,1
190,2025-07-09 10:53:20.356532,9.627226453149184,9.530115473700334,68.26301385174096,64.59353610189982,61.15186080409182,60.82517898879278,61.12936768847712,9.834367526336436,68.26301336278009,60.82517882635273,0.0,0.0,262.7431492280659,1.0,54.22776025341136,1.0,163.53239222894445,1.0,54.327879665265755,1.0,1
191,2025-07-09 10:53:27.049831,9.685306618566806,9.58830287130207,68.27723712368434,64.62676451181827,61.20687530665288,60.88336565844259,61.184541382069064,9.889541221160794,68.27723663623989,60.883365497011646,0.0,0.0,261.99348470512024,1.0,53.81558037470313,1.0,163.0252182781078,1.0,53.99038951679813,1.0,1
192,2025-07-09 10:53:33.578684,9.742945319640095,9.64612879695794,68.28345510936443,64.63953509239708,61.25170218001602,60.94118855202044,61.22967520682892,9.934675051317603,68.28345462335905,60.941188394851785,0.0,0.0,261.6657539771202,1.0,52.0105771119006,1.0,162.5439230917891,1.0,52.56486999996923,1.0,1
193,2025-07-09 10:53:39.897059,9.798650790124686,9.702427939398838,68.29722036923775,64.67174374301447,61.304631860569266,60.997486982793696,61.28275261099984,9.987752456643156,68.29721988469585,60.99748682663976,0.0,0.0,260.94022984896907,1.0,51.624412171236145,1.0,162.05446328854123,1.0,52.2254994979221,1.0,1
194,2025-07-09 10:53:46.462030,9.853942661163948,9.758363598979967,68.31091814479322,64.7037635371429,61.35718911821992,61.05342193506688,61.335455854772825,10.040455701560687,68.31091766170714,61.053421779927035,0.0,0.0,260.2182626097778,1.0,51.241619698316754,1.0,161.56757050111992,1.0,51.88633760212724,1.0,1
195,2025-07-09 10:53:53.220770,9.908824546430171,9.81393600026077,68.3245482646609,64.73559439177507,61.40937647214261,61.10899363352492,61.38778749666062,10.092787344583224,68.32454778302301,61.108993479398364,0.0,0.0,259.49986129192405,1.0,50.86210697925253,1.0,161.08322734567082,1.0,51.54744225876584,1.0,1
196,2025-07-09 10:53:59.692880,9.963299957307362,9.869145434602638,68.33811087861726,64.7672364341883,61.461196614343194,61.164202369670704,61.439750268652176,10.144750117699889,68.33811039841996,61.16420221655641,0.0,0.0,258.7850180011555,1.0,50.48581317055323,1.0,160.6014222329577,1.0,51.20889459249156,1.0,1
197,2025-07-09 10:54:06.127785,10.017372344265643,9.923992269979996,68.35160629199751,64.7986899123228,61.51265200488682,61.21904851158733,61.49134666540379,10.196346515567225,68.3516058132333,61.219048359484106,0.0,0.0,258.07371664419935,1.0,50.112662942183306,1.0,160.12212618988997,1.0,50.87074385755841,1.0,1
198,2025-07-09 10:54:12.739988,10.07104506628819,9.978476935535323,68.68390429365219,65.01050347091633,63.275750062115534,61.27361752049082,63.269385573889174,10.071045066288217,68.68390387187979,61.27361727091904,0.0,0.0,240.55932024664236,1.0,0.0,0.0,141.06128037724375,1.0,83.46898810827952,1.0,1
199,2025-07-09 10:54:19.240714,10.071045073161383,10.067875655665059,57.804508032508814,58.60158270952986,57.58289943001069,61.3624225261431,57.57653495002557,10.07104507316127,57.8045079573624,61.362422995842564,0.0,0.0,0.0,0.0,0.0,0.0,25.13263210516925,1.0,-157.09043124445543,1.0,1
200,2025-07-09 10:54:25.764606,10.0710450592928,9.89962533408235,-1.0137390574982419e-09,-1.3515394584828756e-09,6.351665433612652e-11,5.075506521734497e-10,6.368991307681426e-11,10.071045059273976,-1.0436045329242916e-09,61.19462533408229,0.0,0.0,0.0,0.0,0.0,0.0,0.009988472982058738,1.0,0.0,0.0,1
201,2025-07-09 10:54:31.982460,10.071044839491988,9.899625116862738,60.80679142208597,60.807117897881746,60.86561123416504,61.194523572260714,60.868073677658046,9.573073938022638,60.806791458802294,61.19452378159579,0.0,0.0,0.0,0.0,-87.0786295729431,1.0,-12.279731624289525,1.0,-70.01187120692975,1.0,1
202,2025-07-09 10:54:38.311416,9.977780037799311,9.824639518471182,57.56127187141061,58.3583466003336,57.33966330034212,61.119186388962106,57.3332988206416,9.977780037799182,57.561271796264194,61.11918685866157,0.0,0.0,0.0,0.0,0.0,0.0,25.13263210516925,1.0,-157.09043124445543,1.0,1
203,2025-07-09 10:54:44.761613,9.977780022799072,9.656389199473814,60.63776403756647,60.635721185109176,60.716331729943875,60.95130089235112,60.71955298045217,9.424553256038417,60.63776408049469,60.95130108646454,0.0,0.0,0.0,0.0,-92.16949421841036,1.0,-14.357293442230912,1.0,-64.92100366415343,1.0,1
204,2025-07-09 10:54:51.274877,9.879062696372685,9.586856131874704,60.31629519363768,60.31639816143487,60.40908285585213,60.8817065263805,60.412948105792495,9.117948433183509,60.316295240600326,60.88170678448212,0.0,0.0,0.0,0.0,-109.49553856676175,1.0,-15.706602141563053,1.0,-86.32178291122727,1.0,1
205,2025-07-09 10:54:57.727450,9.761788464887553,9.494401945420703,60.211084507546744,60.2114415035547,60.30073753513164,60.789250131331656,60.30448553263512,9.009485857974061,60.211084553645975,60.78925039148536,0.0,0.0,0.0,0.0,-108.80922399678639,1.0,-15.417833142237214,1.0,-87.0081003785117,1.0,1
206,2025-07-09 10:55:04.080046,9.645249307054321,9.401212682710499,60.1057293571515,60.10644640064737,60.1924958006228,60.69605879189081,60.196135761452446,8.901136084874283,60.10572940244325,60.69605905396161,0.0,0.0,0.0,0.0,-108.16805239926452,1.0,-15.147772067507503,1.0,-87.6492690787245,1.0,1
207,2025-07-09 10:55:10.413722,9.529396872054404,9.307336705793114,60.0002613907242,60.00141678544988,60.0843645775848,60.602180861015874,60.08790481731484,8.792905138943773,60.00026143525991,60.602181124879586,0.0,0.0,0.0,0.0,-107.5684166244173,1.0,-14.894915213972126,1.0,-88.24890775088079,1.0,1
208,2025-07-09 10:55:16.735785,9.414186669286714,9.212818493848111,59.89470658521711,59.896358264274085,59.97634833937174,60.50766080971419,59.979796385308696,8.684796705259291,59.894706629044215,60.50766107525623,0.0,0.0,0.0,0.0,-107.00709776187978,1.0,-14.65792402484567,1.0,-88.81022371610925,1.0,1
209,2025-07-09 10:55:23.295633,9.299577661547408,9.117699090330822,59.78908559458132,59.791275783433946,59.86844932819337,60.412539673983936,59.871812019159364,8.576812337537579,59.78908563774383,60.41253994109833,0.0,0.0,0.0,0.0,-106.48121878375605,1.0,-14.435651165740637,1.0,-89.3360940023058,1.0,1
210,2025-07-09 10:55:29.686237,9.185531890138286,9.022016457558568,59.68341594803859,59.68617443089608,59.7606684503302,60.31685540925912,59.76395201040276,8.468952327306777,59.68341599057728,60.316855677847684,0.0,0.0,0.0,0.0,-105.98817500920177,1.0,-14.227013043068837,1.0,-89.8291290849329,1.0,1
211,2025-07-09 10:55:36.264686,9.072014189032451,8.925805765038719,59.577711673754024,59.5810583004302,59.65300523388262,60.22064317867559,59.65621534391133,8.361215659432306,59.57771171570682,60.220643448647216,0.0,0.0,0.0,0.0,-105.52561961787887,1.0,-14.031062236767866,1.0,-90.29169316818297,1.0,1
212,2025-07-09 10:55:42.829864,8.958991906181907,8.829099641359477,59.47198481680198,59.475931405671744,59.54545862675493,60.12393560506352,59.54860048135975,8.25360079558237,59.4719848582042,60.12393587633348,0.0,0.0,0.0,0.0,-105.09138542261098,1.0,-13.846926656810865,1.0,-90.72591867152369,1.0,1
213,2025-07-09 10:55:49.294545,8.846434704466276,8.731928445010563,59.366245066390086,59.370796963147825,59.43802668211346,60.02676304143981,59.44110504116416,8.146105354167263,59.36624510727469,60.02676331392927,0.0,0.0,0.0,0.0,-104.6835196370921,1.0,-13.673806645897457,1.0,-91.13377866242445,1.0,1
214,2025-07-09 10:55:55.594741,8.734314343015905,8.634320418152173,59.26050039177534,59.26565771312995,59.330706892739684,59.92915372489944,59.33372612519522,8.03872643705231,59.26050043217306,59.92915399853494,0.0,0.0,0.0,0.0,-104.30023462163263,1.0,-13.51096918483563,1.0,-91.51706947250204,1.0,1
215,2025-07-09 10:56:02.216043,8.62260449736679,8.536301870647733,59.1547576533282,59.160516275515754,59.22349665917121,59.83113396062932,59.22646078264334,7.93146109342291,59.15475769326774,59.83113423534232,0.0,0.0,0.0,0.0,-103.93985862890531,1.0,-13.357733405996441,1.0,-91.87743677330218,1.0,1
216,2025-07-09 10:56:08.719068,8.511280628672488,8.437897349910342,59.190021966596305,59.19448937840941,59.245812981894595,59.73276239368506,59.24821646703893,7.953216743923647,59.19002200227935,59.73276263780628,0.0,0.0,0.0,0.0,-92.60376607869603,1.0,-11.934152188928238,1.0,-81.64605629701782,1.0,1
217,2025-07-09 10:56:14.986692,8.41209818357296,8.350451064555486,59.095927436646825,59.10092717550263,59.15047096744666,59.645315065211044,59.152827591909734,7.857827867776545,59.09592747189682,59.64531531035015,0.0,0.0,0.0,0.0,-92.26332936691506,1.0,-11.789318606361121,1.0,-81.98648431687161,1.0,1
218,2025-07-09 10:56:21.493520,8.313280357575628,8.262640166079635,59.00184355569947,59.007366116698215,59.055231747408214,59.55750318836094,59.05754495341789,7.7625452283332415,59.001843590544325,59.55750343445148,0.0,0.0,0.0,0.0,-91.9451150156192,1.0,-11.653820153583183,1.0,-82.30469287354936,1.0,1
219,2025-07-09 10:56:27.824007,8.214803350500159,8.174488452148857,58.90777416222255,58.91380762180481,58.96009147083207,59.469350556578014,58.962364411373024,7.66736468539864,58.90777419668825,59.4693508035583,0.0,0.0,0.0,0.0,-91.6475439913711,1.0,-11.527010730674192,1.0,-82.60226389779746,1.0,1
220,2025-07-09 10:56:34.255492,8.116645055641781,8.086018022084334,58.8137224905252,58.820253062149376,58.865046257684966,59.38087926527715,58.86728182251614,7.572282095709372,58.813722524635914,59.38087951308984,0.0,0.0,0.0,0.0,-91.3691531530958,1.0,-11.408287697349806,1.0,-82.88066053069088,1.0,1
221,2025-07-09 10:56:40.473890,8.018784926489573,7.9972494214386005,58.71969122119888,58.72670372044257,58.77009239438945,59.292109856358984,58.77229323697915,7.477293509393313,58.71969125497713,59.29211010495071,0.0,0.0,0.0,0.0,-91.1085952520807,1.0,-11.297094770270633,1.0,-83.14120973977879,1.0,1
222,2025-07-09 10:56:46.709252,7.921203871437836,7.908201760361758,58.6256818285785,58.6331601211336,58.67522566611239,59.203061436561235,58.677394226327635,7.382394498012387,58.62568186204528,59.203061685882375,0.0,0.0,0.0,0.0,-90.86464472659372,1.0,-11.192924920351288,1.0,-83.38516026526577,1.0,1
223,2025-07-09 10:56:52.957470,7.823884089370226,7.818892822439039,58.531695877310085,58.539623144957204,58.58044239512761,59.1137517863448,58.58258091952134,7.28758119052295,58.53169591048498,59.113752036349055,0.0,0.0,0.0,0.0,-90.63616872879265,1.0,-11.095302988906042,1.0,-83.61362757113966,1.0,1
224,2025-07-09 10:56:59.293660,7.72680901848867,7.729339186306818,58.4377340100252,58.446093061506176,58.48573855711133,59.024197481363565,58.4878491170185,7.192849387380108,58.43773404292647,59.02419773200783,0.0,0.0,0.0,0.0,-90.42212133010707,1.0,-11.003791482266934,1.0,-83.8276778671343,1.0,1
225,2025-07-09 10:57:05.679747,7.629963200958873,7.639556293751274,58.343797007043776,58.352570442931096,58.391110586321744,58.93441396069362,58.393195093283985,7.098195363045801,58.34379703968848,58.93441421193764,0.0,0.0,0.0,0.0,-90.22152034276587,1.0,-10.917984777165657,1.0,-84.02826726523926,1.0,1
226,2025-07-09 10:57:12.198237,7.533332236577076,7.549558559836531,58.24988472882372,58.25905517845027,58.29655456393503,58.84441563683512,58.29861478546872,7.003615054668345,58.24988476122785,58.84441588864136,0.0,0.0,0.0,0.0,-90.03349657405124,1.0,-10.837520709969795,1.0,-84.21629682857201,1.0,1
227,2025-07-09 10:57:18.576376,7.436902659395874,7.459359437324251,58.15599748867459,58.16554768015677,58.20206708400783,58.754215960151946,58.20410465301712,6.909104921689592,58.15599752085301,58.754216212485325,0.0,0.0,0.0,0.0,-89.85719242048162,1.0,-10.76203421973787,1.0,-84.39260098214163,1.0,1
228,2025-07-09 10:57:24.933931,7.340661908817757,7.368971485968529,58.036811730838494,58.04707733488507,58.084408257709285,58.66382136907188,58.086516386544154,6.791516661030692,58.03681176358847,58.66382162764991,0.0,0.0,0.0,0.0,-91.80169821718209,1.0,-10.953189979545641,1.0,-86.4811146283273,1.0,1
229,2025-07-09 10:57:31.285055,7.242338506403489,7.276346650154733,57.94079672829224,57.9514198043152,57.98785097747782,58.57119602634449,57.989938625178034,6.694938899193098,57.94079676084021,58.571196285393995,0.0,0.0,0.0,0.0,-91.64401506893682,1.0,-10.885627629591,1.0,-86.63880067388163,1.0,1
230,2025-07-09 10:57:37.739801,7.144183993066667,7.183552926599178,57.844805879085825,57.85576999741472,57.89135310170624,58.47840182591322,57.89342159305891,6.598421866631078,57.84480591144395,58.47840208540559,0.0,0.0,0.0,0.0,-91.49588724596924,1.0,-10.822135998864724,1.0,-86.78691980492204,1.0,1
231,2025-07-09 10:57:44.056923,7.046188129768853,7.090600561439387,57.74883866769077,57.76012782969727,57.794911658234824,58.38544901206418,57.796962225584124,6.501962498740162,57.74883869987046,58.38544927197267,0.0,0.0,0.0,0.0,-91.35671500530407,1.0,-10.762460124169593,1.0,-86.92608625096909,1.0,1
232,2025-07-09 10:57:50.451789,6.948341331637786,6.997499141582175,57.65289417398609,57.664492886471685,57.69852348664079,58.29234716999879,57.70055727669052,6.40555754945554,57.65289420599808,58.292347430298314,0.0,0.0,0.0,0.0,-91.22593916629285,1.0,-10.706374015398978,1.0,-87.05686788459843,1.0,1
233,2025-07-09 10:57:56.813685,6.850634592597683,6.904257649310338,57.55697218832659,57.568865409296656,57.602186125444064,58.199105280421506,57.604204204551166,6.30920447694867,57.55697222018091,58.19910554108854,0.0,0.0,0.0,0.0,-91.1030237267596,1.0,-10.653640093210015,1.0,-87.17978332413168,1.0,1
234,2025-07-09 10:58:03.196928,6.753059502608842,6.810884509775341,57.46107172311441,57.47324496280902,57.50589674035322,58.10573176700922,57.507900103090925,6.2129003751429615,57.46107175482047,58.1057320280217,0.0,0.0,0.0,0.0,-90.98748193878237,1.0,-10.60405554596855,1.0,-87.29531642018173,1.0,1
235,2025-07-09 10:58:09.538279,6.655608158797382,6.71738763003565,57.36519218361155,57.37763147166215,57.40965283353573,58.01223453536768,57.411642405529975,6.116642677257251,57.36519221517819,58.012234796704945,0.0,0.0,0.0,0.0,-90.878867616766,1.0,-10.557426253967606,1.0,-87.40393943412528,1.0,1
