iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
86,2025-06-25 20:19:33.243772,6.058828299103394,6.091269966075671,56.061702286417834,56.08193659139561,56.16618989991277,57.38595159452456,56.17080022146716,4.875800636892322,56.06170233649048,57.38595198268229,0.0,0.0,0.0,0.0,-138.93845389986836,1.0,-16.746736093864456,1.0,-129.81889259663149,1.0,0
87,2025-06-25 20:19:36.632174,5.910019489529291,5.952228584974042,55.916886531637736,55.93771179331814,56.02043025078315,57.246909344977794,56.0250049585294,4.730005373382849,55.91688658146564,57.24690973370719,0.0,0.0,0.0,0.0,-138.74724598849753,1.0,-16.664884215629172,1.0,-130.0100889187661,1.0,0
88,2025-06-25 20:19:39.620780,5.7614154777640385,5.8129824261590475,67.07836681176302,61.60723450139629,57.15601339689967,57.107998799616304,57.12701986719425,5.832019776517226,67.07836622644456,57.10799872158281,0.0,0.0,325.1822182144897,1.0,30.32682348361959,1.0,195.75906818204203,1.0,26.098209603446776,1.0,0
89,2025-06-25 20:19:42.151492,5.793896754720675,5.840934682759189,67.08511287383574,61.623682276225836,57.1864617624123,57.135951143464595,57.157655221510254,5.862655132121108,67.08511228927266,57.135951065206356,0.0,0.0,324.8266542186928,1.0,29.896095032313497,1.0,195.5064286266861,1.0,26.173374492373114,1.0,0
90,2025-06-25 20:19:44.903830,5.825916701659428,5.868967442393807,67.0918249761708,61.64015036169756,57.21662053070246,57.163983955357914,57.18798658037889,5.892986492181867,67.09182439235579,57.16398387696534,0.0,0.0,324.4728801352731,1.0,29.497390538040236,1.0,195.25624019479437,1.0,26.218303063956228,1.0,0
91,2025-06-25 20:19:48.047765,5.857509623477396,5.897048326866761,67.09850206072761,61.65662340395289,57.24649834943249,57.19206486228686,57.21802466460715,5.923024577520089,67.09850147765363,57.1920647838366,0.0,0.0,324.1209517302708,1.0,29.12616412288571,1.0,195.00840437785882,1.0,26.237596244982342,1.0,0
92,2025-06-25 20:19:51.041436,5.888704948707602,5.925149869445,67.10514343547246,61.67308848460211,57.27610409304976,57.22016640182578,57.247780026175576,5.952779940127327,67.10514285313269,57.22016632338333,0.0,0.0,323.77090547863247,1.0,28.77873620434457,1.0,194.7628458458439,1.0,26.23498287221082,1.0,0
93,2025-06-25 20:19:53.678564,5.919528162410197,5.953248616798505,67.11174883463808,61.68953474412594,57.305446481202246,57.24826512417639,57.27726276044166,5.9822626753701424,67.1117482530261,57.24826504579818,0.0,0.0,323.4227553881275,1.0,28.452067505213563,1.0,194.51944291176915,1.0,26.21350222284491,1.0,0
94,2025-06-25 20:19:56.559718,5.950001499791565,5.981324360287626,67.11831776654527,61.705952677966756,57.33453390173625,57.27634082370699,57.30648240247924,6.011482318329953,67.1183171856548,57.27634074544177,0.0,0.0,323.0765273736403,1.0,28.143628674683896,1.0,194.27813183483522,1.0,26.175709723474938,1.0,0
95,2025-06-25 20:19:59.164382,5.980144486230717,6.009359620906501,67.1248504290695,61.72233439823835,57.3633742835916,57.30437602396792,57.335447843091465,6.040447759816296,67.12484984889457,57.30437594585811,0.0,0.0,322.7322110057682,1.0,27.851281498669778,1.0,194.03881990115224,1.0,26.12373199895046,1.0,0
96,2025-06-25 20:20:02.398907,6.009974353072637,6.0373392148340725,67.1240551257753,61.71631563739473,57.38638786199229,57.33235420449305,57.35873769662551,6.063737618355426,67.12405454636489,57.332354130100754,0.0,0.0,322.77412897422187,1.0,26.177338011166285,1.0,193.78312658204777,1.0,24.880415556935986,1.0,0
97,2025-06-25 20:20:05.067246,6.038011359353993,6.063987166346567,67.1302096376321,61.731879179729134,57.41338147931746,57.35900207067483,57.38583656294984,6.090836485420205,67.13020905889157,57.35900199651202,0.0,0.0,322.44974375445895,1.0,25.92969631393771,1.0,193.5590892617256,1.0,24.803665839954192,1.0,0
98,2025-06-25 20:20:07.939934,6.06578313265257,6.090552912554605,67.1363294341125,61.7473880450026,57.440162104266456,57.38556772200504,57.412717732896645,6.117717656075554,67.13632885603671,57.38556764809812,0.0,0.0,322.1271882744499,1.0,25.69272250866561,1.0,193.33676135374844,1.0,24.718085124959543,1.0,0
99,2025-06-25 20:20:10.812629,6.093301100509028,6.117027001728243,67.14241475131668,61.76283801307915,57.466735444987684,57.41204170806474,57.43938741681108,6.144387340670059,67.14241417390076,57.41204163443674,0.0,0.0,321.80645009008344,1.0,25.465275055580605,1.0,193.11607332269887,1.0,24.624797567867063,1.0,0
100,2025-06-25 20:20:13.792467,6.120575454608422,6.143401170570546,67.14846560919511,61.77822528941314,57.49310684897142,57.43841576674783,57.465851403432545,6.170851327946093,67.14846503243432,57.43841569341884,0.0,0.0,321.4875281498364,1.0,25.246354383057223,1.0,192.8969672223957,1.0,24.524794048375043,1.0,0
101,2025-06-25 20:20:17.175144,6.147615339795027,6.169668235435163,67.1544822608156,61.793546698477805,57.51928117854485,57.464682715412,57.4921149366613,6.197114861806497,67.15448168470529,57.46468264239953,0.0,0.0,321.17040911528727,1.0,25.035099990304843,1.0,192.6794140797483,1.0,24.418935067274106,1.0,0
102,2025-06-25 20:20:20.337894,6.1744289617111585,6.195821918991893,67.16046472082954,61.80879934970663,57.54526295981789,57.490836277615024,57.518182880031524,6.223182805787741,67.16046414536522,57.490836204934354,0.0,0.0,320.8550922142076,1.0,24.8307469877318,1.0,192.46336174319367,1.0,24.3079652329925,1.0,0
103,2025-06-25 20:20:23.077159,6.201023717694523,6.2218567454346125,67.16641344030499,61.82398095445256,57.571056318834145,57.5168709783457,57.54405965318113,6.249059579529712,67.16641286548226,57.51687090601012,0.0,0.0,320.5415536722014,1.0,24.632628994254446,1.0,192.24878123964118,1.0,24.192548029304817,1.0,0
104,2025-06-25 20:20:26.382232,6.227406276727906,6.247767957953796,67.17232836708635,61.83908928061358,57.59666508144324,57.54278206148056,57.5697493435347,6.27474927045883,67.17232779290097,57.54278198950161,0.0,0.0,320.22979623822386,1.0,24.44014047227938,1.0,192.03562041752775,1.0,24.073271609950098,1.0,0
105,2025-06-25 20:20:29.248470,6.2535826732864574,6.273551420120144,67.17820988848143,61.85412261700539,57.62209280748533,57.56856539120758,57.595255741506996,6.300255668991363,67.1782093149292,57.568565319595265,0.0,0.0,319.91979949848724,1.0,24.252768598103103,1.0,191.82386189299905,1.0,23.950651695940905,1.0,0
106,2025-06-25 20:20:32.030013,6.27955838807448,6.299203556108804,67.1840580913157,61.86907934636111,57.647342734029216,57.594217392230135,57.620582287904504,6.325582215935239,67.18405751839255,57.59421732099308,0.0,0.0,319.6115588766875,1.0,24.07003531573082,1.0,191.61347669296447,1.0,23.825148959417675,1.0,0
107,2025-06-25 20:20:34.950778,6.3053383921761545,6.32472127005365,67.18987301298844,61.883958044187686,57.672417878856365,57.61973496915251,57.64573218272494,6.350732111289393,67.18987244069034,57.61973489829817,0.0,0.0,319.3050724016267,1.0,23.891535001894226,1.0,191.40442425509718,1.0,23.697151639794356,1.0,0
108,2025-06-25 20:20:37.975338,6.330927213191475,6.350101895620645,67.37240269762822,62.41701985599487,57.8748139512636,57.645157052640464,57.84455367729386,6.5495535103592,67.37240212597543,57.645156902130125,0.0,0.0,309.6844991956988,1.0,55.83109921644791,1.0,191.18859790864917,1.0,50.338004051582175,1.0,0
109,2025-06-25 20:20:40.685098,6.390724622390549,6.404015975522871,67.38510243994989,62.44783550361203,57.93053665236072,57.699070853599196,57.90051165948156,6.6055114941363,67.38510186969681,57.69907070350084,0.0,0.0,309.0151351909176,1.0,55.29952702602259,1.0,190.72046809469612,1.0,50.20021962195642,1.0,0
110,2025-06-25 20:20:43.275142,6.44995269232027,6.457782475166748,67.3977425026013,62.47855838325889,57.985823707853974,57.75283705428456,57.9560272504953,6.661027086699386,67.39774193373859,57.75283690462884,0.0,0.0,308.3489167163417,1.0,54.78135199268763,1.0,190.25546737452714,1.0,50.05217871826062,1.0,0
111,2025-06-25 20:20:46.584695,6.508625778141185,6.5113904216864915,67.41032256294629,62.50918348946687,58.04068150077698,57.806444683485594,58.01110722476235,6.716107062477928,67.41032199546473,57.80644453430092,0.0,0.0,307.68586077712405,1.0,54.275832405323854,1.0,189.79353780196107,1.0,49.89463753815926,1.0,0
112,2025-06-25 20:20:49.477351,6.566757431464516,6.56482964009335,67.42284271269571,62.539706394012356,58.09511626995694,57.85988356773575,58.06575817963578,6.770758018827099,67.42284214658629,57.85988341904845,0.0,0.0,307.0259625394695,1.0,53.78227290975701,1.0,189.33462722543482,1.0,49.72829143582658,1.0,0
113,2025-06-25 20:20:52.100087,6.624360462588557,6.618090685763516,67.43530338106594,62.570123173411034,58.149134154501176,57.913144263865625,58.11998658461139,6.824986425244579,67.43530281631979,57.91314411570015,0.0,0.0,306.3691993807138,1.0,53.30004189261217,1.0,188.87868349338532,1.0,49.55376912732845,1.0,0
114,2025-06-25 20:20:55.457697,6.681447004573425,6.671164811917952,67.44770401648468,62.60042965694817,58.20274102565643,57.96621802642457,58.17379861869057,6.878798460733566,67.44770345309303,57.966217878803555,0.0,0.0,305.7156003725226,1.0,52.82853381629593,1.0,188.42567183810388,1.0,49.37167325294922,1.0,0
115,2025-06-25 20:20:58.502282,6.738028545924479,6.72404390628957,67.46004505533006,62.63062250151426,58.25594264593538,58.01909674435858,58.22720032595792,6.932200169380266,67.4600444932843,58.019096597303076,0.0,0.0,305.065142514758,1.0,52.367209781323254,1.0,187.97554010802742,1.0,49.18253981486487,1.0,0
116,2025-06-25 20:21:01.353386,6.79411598477712,6.776720433538084,67.47232653140422,62.66069838808245,58.30874469854152,58.0717728834642,58.28019765456282,6.985197499335629,67.47232597069588,58.07177273699373,0.0,0.0,304.4178240258146,1.0,51.91555116937252,1.0,187.52824194621098,1.0,48.98687584216077,1.0,0
117,2025-06-25 20:21:04.465175,6.8497196837071215,6.829187398591124,67.48454851278846,62.6906542505235,58.361152518625325,58.12423944974686,58.33279618237321,7.037796028468983,67.4845479534092,58.12423930387951,0.0,0.0,303.7736413173389,1.0,51.47308571906706,1.0,187.08373679032775,1.0,48.78516228814078,1.0,0
118,2025-06-25 20:21:07.261230,6.904849475331916,6.8814383193705,67.49671100366908,62.72048720899587,58.41317149713019,58.176489962120364,58.385001530736034,7.090001378128646,67.49671044561062,58.176489816872916,0.0,0.0,303.1325941686827,1.0,51.03936145019361,1.0,186.64199566728712,1.0,48.57783664647286,1.0,0
119,2025-06-25 20:21:09.792845,6.959514733949569,6.933467185041287,67.50881439906723,62.75019480610698,58.46480669084896,58.228518410672095,58.436818966217594,7.1418188148821455,67.5088138423215,58.22851826606011,0.0,0.0,302.49466175950795,1.0,50.61396115024763,1.0,186.2029548362898,1.0,48.36531033504343,1.0,0
120,2025-06-25 20:21:13.099570,7.0137243750197555,6.985268422827291,67.63458977135011,63.09123712741076,58.66536407701756,58.28035395824759,58.635383042222145,7.3403828348683255,67.63458921709463,58.280353767451395,0.0,0.0,295.86543222383955,1.0,69.3492392412054,1.0,185.37008857947512,1.0,63.81156028453461,1.0,0
121,2025-06-25 20:21:16.247142,7.088000267336158,7.053613228960141,57.853227693981474,57.858598423607006,57.89919183393386,58.348491661987566,57.90118942783333,6.606189683600995,57.8532277261201,58.34849189270628,0.0,0.0,0.0,0.0,-85.5411928017702,1.0,-10.748726879228343,1.0,-77.16360047822945,1.0,0
122,2025-06-25 20:21:19.536315,6.996382127526878,6.970967833119747,57.76540906682877,57.77124268791199,57.810454571704895,58.265845468428324,57.812417605525276,6.517417860475971,57.765409098618946,58.265845699964004,0.0,0.0,0.0,0.0,-85.26795917362051,1.0,-10.632188416934696,1.0,-77.43683410637914,1.0,0
123,2025-06-25 20:21:22.845600,6.90505663117251,6.888029794743119,57.677611066126005,57.683892279634215,57.72180729815699,58.18290668431704,57.72373836669064,6.428738620879796,57.677611097591154,58.18290691661422,0.0,0.0,0.0,0.0,-85.01326252883246,1.0,-10.523481381028432,1.0,-77.69151916193096,1.0,0
124,2025-06-25 20:21:25.906671,6.814003927672019,6.80481897678711,57.58983504739378,57.59654763965121,57.63324557366561,58.09969516907456,57.63514705238778,6.340147305866831,57.58983507855563,58.09969540208187,0.0,0.0,0.0,0.0,-84.77577010523873,1.0,-10.4220465908611,1.0,-77.92902027745185,1.0,0
125,2025-06-25 20:21:28.907444,6.723205586177144,6.721353787694765,57.50208268578504,57.509209790518035,57.54476562145067,58.016229327864316,57.5466396864955,6.2516399393121045,57.50208271666378,58.0162295615341,0.0,0.0,0.0,0.0,-84.55421288147136,1.0,-10.327356736183901,1.0,-78.15058039852829,1.0,0
126,2025-06-25 20:21:32.014775,6.632644542730157,6.637651300688956,57.414354508258874,57.421878948561286,57.45636324522435,57.93252623088997,57.45821189453908,6.163212146737503,57.41435453887329,57.93252646517793,0.0,0.0,0.0,0.0,-84.34746380430624,1.0,-10.23895404216546,1.0,-78.3573294756934,1.0,0
127,2025-06-25 20:21:35.259137,6.5423049376554685,6.553727370525235,57.32665108346885,57.33455555446129,57.36803456175784,57.848601730147415,57.369859629841464,6.074859881462822,57.32665111383637,57.848601965012406,0.0,0.0,0.0,0.0,-84.15446535593674,1.0,-10.156380733974402,1.0,-78.55031923213573,1.0,0
128,2025-06-25 20:21:37.949031,6.452172041806003,6.469596746511626,57.23897241716072,57.2472396911195,57.279775662296004,57.764470572219516,57.28157883697064,5.986579088053177,57.23897244729759,57.76447080762334,0.0,0.0,0.0,0.0,-83.9742585270642,1.0,-10.079242777578656,1.0,-78.7305318556264,1.0,0
129,2025-06-25 20:21:40.752650,6.362232153005235,6.385273101163522,57.15131858775996,57.15993161810161,57.191583015918496,57.680146427319464,57.19336585177513,5.898366102354382,57.151318617681305,57.680146663226516,0.0,0.0,0.0,0.0,-83.80593645995305,1.0,-10.007157728182392,1.0,-78.89883653888319,1.0,0
130,2025-06-25 20:21:43.935323,6.272472542718148,6.300769197127924,57.063688962110085,57.072631051823414,57.10345285752789,57.5956420557392,57.10521678919512,5.810217039304238,57.063688991830006,57.5956422921164,0.0,0.0,0.0,0.0,-83.64869949730291,1.0,-9.939792395243785,1.0,-79.05607639884238,1.0,0
131,2025-06-25 20:21:46.726264,6.182881342536054,6.216096879926839,56.97608341723145,56.98533823093017,57.015381937180436,57.510969300917026,57.0171282867071,5.722128536376863,56.97608344676304,57.51096953773357,0.0,0.0,0.0,0.0,-83.5017566737406,1.0,-9.876807793602893,1.0,-79.20301632509563,1.0,0
132,2025-06-25 20:21:49.512076,6.093447518502575,6.131267186180412,56.76676060786719,56.77799551158147,56.81565196722058,57.42610977467153,56.817822578124186,5.522822858356713,56.76676064109526,57.42611003996537,0.0,0.0,0.0,0.0,-93.7234369592943,1.0,-11.113089569221302,1.0,-88.72721291425023,1.0,0
133,2025-06-25 20:21:51.425593,5.993065860581854,6.036236685406657,56.668535644156584,56.68011279264792,56.71692212177058,57.33107879787948,56.719073653605555,5.4240739334048325,56.66853567719894,57.331079063606566,0.0,0.0,0.0,0.0,-93.57853673861882,1.0,-11.05097705760727,1.0,-88.87211023761665,1.0,0
134,2025-06-25 20:21:54.342618,5.892839392839564,5.94105100160079,67.33772283260063,62.35061306092886,57.54379047336868,57.23612762124588,57.51090734708736,6.21590714096815,67.3377222513849,57.23612744147086,0.0,0.0,311.51236725413503,1.0,68.93632634330515,1.0,194.38691420077703,1.0,60.125542855757885,1.0,0
135,2025-06-25 20:21:56.988346,5.966673036466854,6.00544793490198,67.35290073972894,62.387074860142356,57.61154998626046,57.300524241938454,57.57897359404218,6.283973389918043,67.35290016020018,57.30052406256028,0.0,0.0,310.71238687325274,1.0,68.26907606694022,1.0,193.8227096184164,1.0,59.99282002505879,1.0,0
136,2025-06-25 20:22:00.157192,6.039792026622882,6.0697027131353805,67.36801414599668,62.423445244075616,57.67878511741436,57.36477867926464,57.64650697082196,6.351506768645992,67.3680135681443,57.3647785003201,0.0,0.0,309.91580613255456,1.0,67.61751471913158,1.0,193.2620455477263,1.0,59.84778942547564,1.0,0
137,2025-06-25 20:22:03.097783,6.112213170883289,6.133802162238097,67.38306331354782,62.45971868038895,57.745502237530665,57.42887776120541,57.71351429831049,6.418514098038145,67.38306273736133,57.42887758272889,0.0,0.0,309.1226112152467,1.0,66.98085133450604,1.0,192.7048930156161,1.0,59.691262303545045,1.0,0
138,2025-06-25 20:22:06.336917,6.183952421307744,6.1977339605983195,67.39804761741243,62.495889495446285,57.81170764441325,57.49280916813477,57.78000229424682,6.485002095835764,67.39804704288146,57.49280899015835,0.0,0.0,308.33283506155425,1.0,66.35834420194442,1.0,192.15120566514088,1.0,59.52400065154961,1.0,0
139,2025-06-25 20:22:09.181943,6.255024935409316,6.261486613737656,67.41296685280679,62.53195260560437,57.87740765999639,57.55656140736261,57.84597766882272,6.550977472232686,67.41296627992112,57.556561229916355,0.0,0.0,307.5464884649937,1.0,65.74930376189059,1.0,191.60093713935566,1.0,59.34669113173641,1.0,0
140,2025-06-25 20:22:11.796526,6.32544514403464,6.325049365869063,67.42782100812546,62.56790335045891,57.94260841504944,57.620123724767424,57.91144691030021,6.6164467154928595,67.42782043687504,57.62012354787942,0.0,0.0,306.7635720372499,1.0,65.15308681173337,1.0,191.05402949207928,1.0,59.159982741334716,1.0,0
141,2025-06-25 20:22:14.807950,6.395226786640525,6.388412145911917,67.44260996563006,62.6037373001445,58.00731605162306,57.683486050819354,57.97641649561416,6.681416302552882,67.4426093960049,57.68348587451593,0.0,0.0,305.98409198394677,1.0,64.56911678696997,1.0,190.51045954483925,1.0,58.964472326010764,1.0,0
142,2025-06-25 20:22:16.773193,6.464382971944967,6.451565517499583,67.45733375179202,62.639450376005406,58.07153651207538,57.74663895066882,58.040892676838126,6.745892485488006,67.4573331837823,57.74663877497461,0.0,0.0,305.20804690985835,1.0,63.99682291771569,1.0,189.97018094069062,1.0,58.760719066413,1.0,0
143,2025-06-25 20:22:19.689808,6.532926205882974,6.5145006667338965,67.47199222054343,62.67503866609911,58.135275771511594,57.80957361175728,58.10488172121946,6.809881531547103,67.47199165413949,57.80957343669537,0.0,0.0,304.43544451377073,1.0,63.43569817488515,1.0,189.4331299388341,1.0,58.54924737548117,1.0,0
144,2025-06-25 20:22:22.716318,6.6008684496213235,6.577209323648425,67.54752838413856,62.87649611952441,58.28456623845501,57.87230174989974,58.25329182313048,6.958291605451397,67.54752782015493,57.87230155094368,0.0,0.0,300.45416775324844,1.0,72.80251293593665,1.0,188.62366234998262,1.0,66.54061970948533,1.0,0
145,2025-06-25 20:22:25.675493,6.678842939028653,6.648477068460195,67.56415490318527,62.91648223055368,58.35655929643675,57.9435688603452,58.32556749603363,7.030567280235525,67.56415434102433,57.94356866212837,0.0,0.0,299.5778355338384,1.0,72.17342021988316,1.0,188.01406272928034,1.0,66.29338363552506,1.0,0
146,2025-06-25 20:22:28.591116,6.756143645262907,6.719480014567598,67.58071173545538,62.95632296071359,58.42802126864034,58.014571156470225,58.39730618559503,7.1023059716463095,67.580711175107,58.01457095901328,0.0,0.0,298.705176288153,1.0,71.55489688727812,1.0,187.4078587547956,1.0,66.0392432740764,1.0,0
147,2025-06-25 20:22:31.730034,6.832781889007584,6.790210769872733,67.59719908368913,62.996015249636514,58.49895768259207,58.085301247333796,58.46851364943726,7.173513437307518,67.59719852514316,58.085301050656184,0.0,0.0,297.8361793303839,1.0,70.94654310947135,1.0,186.80504463191028,1.0,65.77859265917141,1.0,0
148,2025-06-25 20:22:34.726917,6.908768559459845,6.860662354878714,67.61361677801247,63.0355559950218,58.56937413173425,58.15575215460043,58.53919570335764,7.2441954930175445,67.6136162212589,58.15575195872048,0.0,0.0,296.9708536140666,1.0,70.34799672283043,1.0,186.20557400367943,1.0,65.51181713291498,1.0,0
149,2025-06-25 20:22:37.274517,6.984114164655144,6.930828209208998,67.62996488536024,63.07494240523949,58.63927591298152,58.225917318939345,58.60935784990822,7.314357641329523,67.62996433038917,58.22591712387434,0.0,0.0,296.10919561127156,1.0,69.758898461032,1.0,185.60941789701246,1.0,65.23926147508519,1.0,0
150,2025-06-25 20:22:39.572319,7.058828825311324,7.000702146683709,67.64624318600609,63.11417168092053,58.708668248956315,58.295790555139064,58.67900550813194,7.384005301287369,67.64624263280773,58.29579036090528,0.0,0.0,295.2512169030922,1.0,69.17892092815237,1.0,185.01653574958254,1.0,64.96125887622384,1.0,0
151,2025-06-25 20:22:42.751983,7.132922297875471,7.070278326194927,57.89530314322468,57.89920290141076,57.94346656122676,58.365161520317194,57.94554193114415,6.65054218707506,57.89530317618477,58.36516174610783,0.0,0.0,0.0,0.0,-85.59578969368431,1.0,-11.023461313470762,1.0,-75.5154111709544,1.0,0
152,2025-06-25 20:22:45.628694,7.041245682505777,6.989398211987872,57.80830224715469,57.812694769123496,57.85531995088315,58.284280446431794,57.8573522799119,6.56235253484217,57.808302279689,58.28428067322306,0.0,0.0,0.0,0.0,-85.2611273188586,1.0,-10.881061470513487,1.0,-75.85007064847105,1.0,0
153,2025-06-25 20:22:48.339756,6.949927508505331,6.9081596640319045,57.721313045578945,57.726188146749884,57.76727512838521,58.20304100245612,57.76926778287215,6.4742680368714725,57.7213130777168,58.2030412301783,0.0,0.0,0.0,0.0,-84.94977379541524,1.0,-10.748469018722062,1.0,-76.16141547998723,1.0,0
154,2025-06-25 20:22:51.189676,6.858942799587689,6.826587653140891,57.63433901542235,57.63968440239036,57.679327731398494,58.12146815478618,57.68128378255365,6.386284035686506,57.6343390471909,58.121468383374825,0.0,0.0,0.0,0.0,-84.65998494330051,1.0,-10.624953836213535,1.0,-76.45120143479289,1.0,0
155,2025-06-25 20:22:54.065665,6.768268465619859,6.744705270711696,57.54738338423817,57.55318492264837,57.591473630080905,58.0395849906692,57.5933958766287,6.29839612895469,57.547383415662544,58.03958522006472,0.0,0.0,0.0,0.0,-84.39012957751402,1.0,-10.5098466445952,1.0,-76.72106259519751,1.0,0
156,2025-06-25 20:22:57.399428,6.677883155443493,6.662533852598401,57.542036170704456,57.54713768780296,57.57857047676114,57.95743255783414,57.58016595513942,6.285166184173058,57.54203619909567,57.95743276689071,0.0,0.0,0.0,0.0,-76.60003040655283,1.0,-9.495406029031983,1.0,-69.91872272067212,1.0,1
157,2025-06-25 20:23:00.166353,6.595841367988052,6.587648021686423,57.46298726152966,57.4684807365541,57.49880352242301,57.882546090576625,57.500371960984054,6.205372189308909,57.46298728961818,57.88254630034198,0.0,0.0,0.0,0.0,-76.36297837393613,1.0,-9.394171153189745,1.0,-70.15577475328882,1.0,1
158,2025-06-25 20:23:03.439230,6.514053470937439,6.512508299155377,57.38396168818792,57.38983043246248,57.41911796742927,57.80740577679494,57.42066154064219,6.125661768310322,57.383961715995774,57.80740598721702,0.0,0.0,0.0,0.0,-76.14333627145697,1.0,-9.300304134285398,1.0,-70.37541685576798,1.0,1
159,2025-06-25 20:23:06.227875,6.432500824020955,6.437133328199322,57.30496008080163,57.31118707432588,57.33950929844334,57.73203025637282,57.34102998690265,6.046030213962022,57.30496010834918,57.732030467403675,0.0,0.0,0.0,0.0,-75.93973946654842,1.0,-9.213245791670488,1.0,-70.57901945529466,1.0,1
160,2025-06-25 20:23:09.638819,6.351166234317622,6.361540293000004,57.22598301397085,57.23255110931605,57.259973330801834,57.65643671048141,57.26147293921619,5.966473165711074,57.225983041276876,57.65643692207672,0.0,0.0,0.0,0.0,-75.750945013624,1.0,-9.132468815096217,1.0,-70.76780231898283,1.0,1
161,2025-06-25 20:23:12.296566,6.2700338523746915,6.285745060547075,57.14703055028003,57.15392269671505,57.18050588433752,57.58064100326297,57.18198605954307,5.886986285514321,57.14703057736188,57.5806412153819,0.0,0.0,0.0,0.0,-75.57581716753248,1.0,-9.057492251258736,1.0,-70.9429272677653,1.0,1
162,2025-06-25 20:23:15.478704,6.189089041225172,6.2097622660739855,57.06810240993955,57.075301819158035,57.10110290870925,57.50465776735941,57.10256515618665,5.807565381672032,57.068102436813305,57.50465797996421,0.0,0.0,0.0,0.0,-75.4133186916306,1.0,-8.987895990344441,1.0,-71.10542284635812,1.0,1
163,2025-06-25 20:23:18.775682,6.108318271204968,6.133605431824107,56.989198290999404,56.99668853929283,57.021760656283845,57.42850052258614,57.02320635368099,5.728206578715397,56.98919831767989,57.42850073564194,0.0,0.0,0.0,0.0,-75.26249057661971,1.0,-8.923259922539728,1.0,-71.25625965329618,1.0,1
164,2025-06-25 20:23:20.639919,6.027709043590827,6.05728704654747,56.91031766660288,56.918082790857646,56.942475481774174,57.35218175552565,56.94390589097804,5.648906115593736,56.91031769310387,57.35218196900014,0.0,0.0,0.0,0.0,-75.12245493785485,1.0,-8.86322478152124,1.0,-71.39629239475198,1.0,1
165,2025-06-25 20:23:23.533533,5.947249797738062,5.980818680712054,56.831459931198935,56.83948449248339,56.863243974386656,57.27571303457233,56.86466025288083,5.569660477107688,56.83145995753317,57.275713248435636,0.0,0.0,0.0,0.0,-74.99240632341753,1.0,-8.807454479438093,1.0,-71.52633231726213,1.0,1
166,2025-06-25 20:23:26.075893,5.866929841996104,5.9042110341948835,67.43584214298555,62.61733407527119,57.674875846147216,57.199325288710874,57.64021650669428,6.345216251938466,67.435841562827,57.19932506559921,0.0,0.0,306.3408029119507,1.0,85.2027813090217,1.0,194.0333439870301,1.0,74.61943283090022,1.0,1
167,2025-06-25 20:23:28.468101,5.958185527397615,5.984131522729188,67.45448212985607,62.661838592444354,57.757823702972814,57.27924516846284,57.723525646754716,6.428525394293168,67.4544815517645,57.27924494599445,0.0,0.0,305.35834705224056,1.0,84.4354666696745,1.0,193.34204604547267,1.0,74.40429024939021,1.0,1
168,2025-06-25 20:23:31.092269,6.048619387369236,6.063821586335739,67.38096214810483,62.45577339203273,57.70173890018992,57.358902506203286,57.66941101455411,6.374410807498189,67.38096157057467,57.35890232104289,0.0,0.0,309.2333571248887,1.0,69.24960657727297,1.0,193.15427723995526,1.0,61.92667531365714,1.0,1
169,2025-06-25 20:23:34.348499,6.122788566262061,6.1301476068888245,67.39643413521522,62.493184412304664,57.770139091384806,57.42522808274396,57.73809929111244,6.443099085944969,67.39643355939248,57.42522789813342,0.0,0.0,308.4178767008112,1.0,68.61801927811939,1.0,192.58323500821461,1.0,61.74277731304301,1.0,1
170,2025-06-25 20:23:37.543341,6.196281292257482,6.196276662152472,67.41183988798831,62.530479811328526,57.83802265921262,57.491356672520645,57.80626392490547,6.511263721587877,67.41183931386269,57.491356488488066,0.0,0.0,307.6058872830983,1.0,67.99933079889797,1.0,192.01563477963646,1.0,61.54947754453133,1.0,1
171,2025-06-25 20:23:40.716786,6.269111381036016,6.26219868860879,67.42717948036595,62.56765529582996,57.90539613280478,57.55727821358831,57.87391177157574,6.57891157007122,67.42717890792733,57.55727803016005,0.0,0.0,306.79738497450506,1.0,67.39295008856061,1.0,191.4514186080396,1.0,61.34736705917021,1.0,1
172,2025-06-25 20:23:43.428382,6.341292006278512,6.327904243925042,67.44245280637497,62.60470672536228,57.97226546520194,57.62298326508901,57.94104909218809,6.6460488924614936,67.44245223561335,57.6229830822898,0.0,0.0,305.9923753605458,1.0,66.79832376107697,1.0,190.89055172571534,1.0,61.13698185913563,1.0,1
173,2025-06-25 20:23:46.202047,6.412835763851464,6.393384466422755,67.45765979729161,62.64163022616442,58.03863652707621,57.688462966738406,58.00768204561757,6.712681847635252,67.45765922819707,57.688462784591465,0.0,0.0,305.19086206344053,1.0,66.21495347928885,1.0,190.33299357033684,1.0,60.91882897351297,1.0,1
