iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
87,2025-06-25 21:44:27.818596,4.8936955676283524,4.919413922041217,66.88476538270002,61.094435870579204,56.308534551137676,56.21443813574132,56.277755113374134,4.982755010584035,66.88476477686024,56.21443803931061,0.0,0.0,335.38634870838024,1.0,34.378026438162124,1.0,202.62239930957548,1.0,32.25113793348555,1.0,0
88,2025-06-25 21:44:30.211801,4.930515849273104,4.953956222034678,66.8925334791279,61.114378100890015,56.343700549423076,56.24898030702891,56.31306244195594,5.018062340112437,66.89253287413605,56.2489802108758,0.0,0.0,334.9769164535519,1.0,34.061440374557606,1.0,202.33881069884774,1.0,32.15829366467915,1.0,0
89,2025-06-25 21:44:33.233286,4.96699705323008,4.9883990786703984,66.90026060935503,61.13425548945124,56.37859701598631,56.283423022955795,56.34809500436304,5.053094903432964,66.90026000520504,56.283422927106976,0.0,0.0,334.56964340002884,1.0,33.75594521003222,1.0,202.05725020446152,1.0,32.056522786660935,1.0,0
90,2025-06-25 21:44:36.300730,5.003151057131659,5.022732937930952,66.90794699248808,61.15406380262591,56.413229861443334,56.31775673083179,56.38285915243198,5.087859052384965,66.90794638917404,56.317756635311255,0.0,0.0,334.1645179993777,1.0,33.46060801106887,1.0,201.77766567485378,1.0,31.94672925985742,1.0,0
91,2025-06-25 21:44:39.286465,5.0389887495461885,5.056949200598506,66.9155927132437,61.17379916396905,56.447604620731866,56.351972832692454,56.41736081508507,5.122360715893186,66.91559211075985,56.3519727375217,0.0,0.0,333.76153578644823,1.0,33.174608839203756,1.0,201.50001075307955,1.0,31.829747509277695,1.0,0
92,2025-06-25 21:44:42.801879,5.074520121915048,5.091040169823654,66.92319792879567,61.19345814356749,56.48172660519019,56.386063632782744,56.45160565836115,5.15660555999872,66.92319732713636,56.38606353798106,0.0,0.0,333.36068847709646,1.0,32.89720018869957,1.0,201.224244876812,1.0,31.70631055411377,1.0,0
93,2025-06-25 21:44:46.314055,5.109754381913115,5.124998933011554,66.93076284940692,61.213037694158324,56.51560074707916,56.4200222194989,56.48559893112129,5.190598833564617,66.93076224856664,56.42002212508362,0.0,0.0,332.96196498901753,1.0,32.62771278116361,1.0,200.9503216891062,1.0,31.577078980831175,1.0,0
94,2025-06-25 21:44:49.231478,5.144700010288762,5.158819287147937,66.93828757019926,61.23253502586343,56.549231705904454,56.45384239070068,56.51934557896433,5.224345482191546,66.93828697017265,56.45384229668736,0.0,0.0,332.5653603086353,1.0,32.36554107900247,1.0,200.67818903839907,1.0,31.442643840478013,1.0,0
95,2025-06-25 21:44:52.540882,5.179364834672179,5.192495653151606,66.945772358927,61.251947724334485,56.58262392679649,56.48751856813486,56.552850306549416,5.25785021054031,66.94577175970883,56.48751847453743,0.0,0.0,332.1708603234501,1.0,32.11013169618582,1.0,200.4078121569819,1.0,31.30354982715744,1.0,0
96,2025-06-25 21:44:56.142377,5.213756104537419,5.226023045934508,66.94576010591872,61.24826764223664,56.60935864664131,56.52104424293028,56.57986619714609,5.284866106118932,66.94575950753608,56.52104415319692,0.0,0.0,332.1715061414904,1.0,30.44392402387075,1.0,200.128366698209,1.0,30.01121671047713,1.0,0
97,2025-06-25 21:44:59.068033,5.246362794667529,5.258166296344708,66.95286821478547,61.26680376820191,56.640905711124184,56.5531872958829,56.61151093757056,5.316510847210398,66.9528676171672,56.55318720660272,0.0,0.0,331.79685978277246,1.0,30.22084861015628,1.0,199.8727255306676,1.0,29.859649781656117,1.0,0
98,2025-06-25 21:45:02.513991,5.278730568585034,5.290147205620524,66.95993823177953,61.285247569412675,56.67224062721481,56.585168005490786,56.64294146687675,5.3479413771704944,66.95993763492098,56.585167916670905,0.0,0.0,331.42422112844736,1.0,30.00215103043047,1.0,199.618637320782,1.0,29.70570416209739,1.0,0
99,2025-06-25 21:45:06.131360,5.310864108318067,5.321963241154351,66.9669705018287,61.30359804900055,56.70336637868214,56.616983839533006,56.67416090709301,5.379160818028445,66.9669699057253,56.61698375117966,0.0,0.0,331.0535719984433,1.0,29.78753865647832,1.0,199.36607309546162,1.0,29.549672480015943,1.0,0
100,2025-06-25 21:45:09.621713,5.342767788396856,5.353612157498415,66.973964923105,61.3218540974323,56.734285754980995,56.6486325529483,56.70517217556534,5.410172087131073,66.9739643277523,56.64863246506695,0.0,0.0,330.6849177597929,1.0,29.576736243939195,1.0,199.11500388161585,1.0,29.391812595918054,1.0,0
101,2025-06-25 21:45:13.450955,5.374445693070763,5.38509200105769,66.98092221410424,61.34001518310801,56.76500136768167,56.68011219246279,56.73597799603498,5.440977908220367,66.98092161949783,56.680112105058214,0.0,0.0,330.3182205428159,1.0,29.369494624233994,1.0,198.86541229539034,1.0,29.23235919183753,1.0,0
102,2025-06-25 21:45:16.019939,5.40590163263127,5.416401060157654,66.987842084075,61.35808033591338,56.795515725828494,56.71142104672807,56.76658098585616,5.4715808986512116,66.9878414902105,56.71142095980436,0.0,0.0,329.9534956721167,1.0,29.165590704565147,1.0,198.61728095293074,1.0,29.071532463262884,1.0,0
103,2025-06-25 21:45:19.469272,5.437139178714839,5.447537873475977,66.99472484001704,61.376049024064116,56.82583119940302,56.74255765469266,56.79698361095218,5.501983524347579,66.99472424689016,56.742557568253275,0.0,0.0,329.59072696668767,1.0,28.964807186753205,1.0,198.37058667576457,1.0,28.90954970837356,1.0,0
104,2025-06-25 21:45:22.616689,5.468161680146904,5.47850118764953,67.00157077264932,61.39392080129424,56.85595004800679,56.77352076324969,56.82718821921408,5.5321881332010285,67.00157018025578,56.77352067729762,0.0,0.0,329.2298991036384,1.0,28.76696443763649,1.0,198.1253178746556,1.0,28.746570279167827,1.0,0
105,2025-06-25 21:45:25.595451,5.498972284019946,5.509289948785866,67.008379789917,61.411695104191956,56.88587436993928,56.80430931872364,56.85719699001485,5.562196904585103,67.00837919825261,56.804309233261336,0.0,0.0,328.8710169348917,1.0,28.5718770294352,1.0,197.88145716574945,1.0,28.58276801418924,1.0,0
106,2025-06-25 21:45:28.637399,5.529573938865231,5.53990327242635,67.01515230603023,61.42937172114039,56.91560621864349,56.83492243687491,56.88701205070669,5.59201196585251,67.01515171509081,56.83492235190434,0.0,0.0,328.5140586287161,1.0,28.379379815532957,1.0,197.6389929598099,1.0,28.418308060054187,1.0,0
107,2025-06-25 21:45:32.159433,5.5599694278614695,5.570340448625551,67.02188837598635,61.44695032495625,56.94514751181847,56.86535940793155,56.916635386928235,5.6216353026422645,67.02188778576783,56.86535932345433,0.0,0.0,328.1590212863741,1.0,28.18934241702209,1.0,197.39788469451014,1.0,28.253306309125037,1.0,0
108,2025-06-25 21:45:35.568355,5.590161370651254,5.600600906023354,67.20854195335698,61.996322763475526,57.16865362355912,56.895665048821044,57.13643304317793,5.841432863215464,67.20854136430493,56.89566488551513,0.0,0.0,318.3210904928913,1.0,60.188234829183784,1.0,197.00776202967063,1.0,54.617471500364445,1.0,0
109,2025-06-25 21:45:38.938681,5.654625452292808,5.659098469921866,67.22197934390698,62.02948429562561,57.22868173296245,56.95416225591681,57.196708897519194,5.901708719182661,67.22197875633252,56.954162093102596,0.0,0.0,317.6128473392478,1.0,59.644441789146185,1.0,196.51358540727415,1.0,54.45302313546563,1.0,0
110,2025-06-25 21:45:42.047738,5.718507110045095,5.717419899984706,67.23535593769488,62.06254059553532,57.28825840514223,57.012483310833495,57.25652694519365,5.961526768446827,67.23535535158871,57.012483148537626,0.0,0.0,316.90780859425433,1.0,59.11276529559473,1.0,196.02251470018928,1.0,54.279662647900295,1.0,0
111,2025-06-25 21:45:44.845275,5.781819316229474,5.775555651671827,67.24867168843906,62.09548745160848,57.34738967702772,57.070618670498895,57.31589355316588,6.020893377974359,67.2486711037921,57.07061850874621,0.0,0.0,316.20597669727204,1.0,58.59259691362695,1.0,195.5344861676167,1.0,54.09799557526185,1.0,0
112,2025-06-25 21:45:47.917654,5.844574401422786,5.833496831772631,67.261926771401,62.12832105686008,57.40608141978801,57.12855944306969,57.37481489736421,6.079814723695242,67.26192618820426,57.12855928188331,0.0,0.0,315.50734241081256,1.0,58.08338035990346,1.0,195.0494592472296,1.0,53.908592687434975,1.0,0
113,2025-06-25 21:45:51.193189,5.906784093516649,5.891235151977399,67.27512076883052,62.16103753129837,57.46433934708796,57.18629734148829,57.4332969773348,6.138296805157238,67.27512018707509,57.18629718088984,0.0,0.0,314.81192775319124,1.0,57.58458252955734,1.0,194.56741655517362,1.0,53.71196391081412,1.0,0
114,2025-06-25 21:45:54.665616,5.968459555678467,5.948762875289296,67.28825419740745,62.193633756916235,57.522169039356264,57.24382462995787,57.491345635803505,6.196345465087638,67.28825361708464,57.24382446996747,0.0,0.0,314.1197054918173,1.0,57.09571957197568,1.0,194.0882827614132,1.0,53.50860178793937,1.0,0
115,2025-06-25 21:45:58.052398,6.02961142390257,6.0060727938808105,67.30132695019675,62.2261064929904,57.579576014896034,57.30113410173733,57.54896664015364,6.253966470871121,67.30132637129789,57.30113394237375,0.0,0.0,313.43068126290564,1.0,56.616336609636164,1.0,193.61204048209402,1.0,53.29896119633304,1.0,0
116,2025-06-25 21:46:01.608363,6.090249853110171,6.063158176251381,67.31433916391624,62.25845284043175,57.636565565916115,57.35821902637116,57.60616551292827,6.311165345052054,67.31433858643287,57.35821886765191,0.0,0.0,312.74484786048356,1.0,56.146001943488955,1.0,193.13863177103485,1.0,53.08346514311779,1.0,0
117,2025-06-25 21:46:03.861625,6.150384533908251,6.120012750538905,67.32729059426444,62.29066988407559,57.69314288843505,57.41507313298635,57.66294766835023,6.367947501854453,67.3272900181881,57.415072974927746,0.0,0.0,312.06221816092346,1.0,55.68431574488386,1.0,192.6680508336176,1.0,52.862513456943816,1.0,0
118,2025-06-25 21:46:07.360721,6.2100247282835435,6.176630680596935,67.34018202512131,62.322755473229556,57.74931300722816,57.47169058633431,57.719318330203116,6.424318165063066,67.3401814504438,57.47169042895154,0.0,0.0,311.3827508483482,1.0,55.23089556902505,1.0,192.2002165451886,1.0,52.636482787988825,1.0,0
119,2025-06-25 21:46:10.965716,6.269179289556866,6.23300652405882,67.35301285315715,62.35470684820794,57.80508081469277,57.528065944869226,57.77528258425926,6.480282420451285,67.35301227987023,57.52806578817644,0.0,0.0,310.70647772239,1.0,54.78538214958917,1.0,191.73513470036596,1.0,52.40571501872182,1.0,0
120,2025-06-25 21:46:13.488301,6.327856688410831,6.289135197296649,67.48105143883429,62.70545340067671,58.018203538767594,57.58423084067212,57.98637741576221,6.691377196085171,67.48105086831137,57.58423063800251,0.0,0.0,303.95796123247663,1.0,73.47072801621835,1.0,190.8107134772763,1.0,67.78261208125969,1.0,0
121,2025-06-25 21:46:16.927129,6.406546866055351,6.361733163221413,67.49777126888735,62.74605544463215,58.090990010054306,57.65682811592391,58.05944292938876,6.764442711554295,67.49777070019229,57.65682791404667,0.0,0.0,303.0767108795067,1.0,72.85447907122489,1.0,190.19938706037465,1.0,67.51760391352946,1.0,0
122,2025-06-25 21:46:21.017538,6.4845770122887,6.434047300596297,67.51442077674862,62.78650377210272,58.16324829575953,57.72914154924036,58.13197479351903,6.836974577497986,67.5144202098713,57.72914134817355,0.0,0.0,302.1991669910253,1.0,72.24798246852515,1.0,189.59145049507242,1.0,67.24655775371957,1.0,0
123,2025-06-25 21:46:24.880347,6.561957574709802,6.506071135166659,67.53100095825329,62.8267961749806,58.234985328189055,57.80116466744523,58.203980114840576,6.908979900605006,67.53100039318389,57.80116446720587,0.0,0.0,301.32527707965016,1.0,71.65083258485083,1.0,188.98679368362536,1.0,66.96981548429903,1.0,0
124,2025-06-25 21:46:28.268042,6.638698566840608,6.577798566751159,67.54751178200353,62.86693000084041,58.30620638064993,57.87289137134961,58.27546436106716,6.980464148590053,67.54751121873225,57.87289117195377,0.0,0.0,300.455042800262,1.0,71.06271651082352,1.0,188.38541083141536,1.0,66.68770450119155,1.0,0
125,2025-06-25 21:46:31.496222,6.7148096646424476,6.649223842796423,67.56395317852497,62.90690272048468,58.376916456836284,57.944315909333184,58.3464327176188,7.051432506874092,67.56395261704216,57.94431571079601,0.0,0.0,299.5884678146407,1.0,70.48331843975575,1.0,187.78726137611557,1.0,66.40052322723022,1.0,0
126,2025-06-25 21:46:34.721002,6.7903002008514495,6.720341537294152,67.58032528539911,62.94671205932289,58.44712068138024,58.015432856268255,58.416890484185984,7.121890275148458,67.58032472569519,58.01543265860405,0.0,0.0,298.7255448712919,1.0,69.9123544353597,1.0,187.1923163446354,1.0,66.108561393321,1.0,0
127,2025-06-25 21:46:38.257992,6.865179208483275,6.791146532428042,67.59662805904154,62.986355767642365,58.51682391860702,58.08623709521142,58.48684268968342,7.191842482328709,67.59662750110702,58.08623689843359,0.0,0.0,297.8662762674143,1.0,69.34953766403851,1.0,186.60054096926615,1.0,65.81211452498792,1.0,0
128,2025-06-25 21:46:41.285124,6.939455413545893,6.861634018917893,67.61286142180964,63.0258317051069,58.58603108723576,58.15672381765347,58.55629441181545,7.261294206119992,67.6128608656351,58.15672362177469,0.0,0.0,297.01066609530864,1.0,68.79460447066776,1.0,186.01191786615345,1.0,65.51142889350103,1.0,0
129,2025-06-25 21:46:44.820656,7.013137268177543,6.931799456777046,67.62902553802395,63.06513798191593,58.65474681592969,58.22688848440289,58.6252504263726,7.330250222313567,67.62902498360008,58.22688828943504,0.0,0.0,296.1587056941502,1.0,68.24730278935931,1.0,185.4264122675886,1.0,65.20676815398474,1.0,0
130,2025-06-25 21:46:48.130908,7.0862329374141115,7.0016385889209385,57.82969191191293,57.832787473387775,57.880993545830755,58.29652148479086,57.88319164265768,6.5881919030420795,57.8296919460157,58.296521710892826,0.0,0.0,0.0,0.0,-87.0852557187618,1.0,-11.405630864942395,1.0,-75.61953756123785,1.0,0
131,2025-06-25 21:46:51.316994,6.9929610435379645,6.920646946726279,57.741825314019,57.74542674759871,57.79179016951466,58.215528751114036,57.793938091209455,6.4989383504573635,57.741825347639036,58.215528978352516,0.0,0.0,0.0,0.0,-86.70515774326759,1.0,-11.24418121491999,1.0,-75.99964133135018,1.0,0
132,2025-06-25 21:46:54.656571,6.900096248562832,6.839248203850034,57.532295754162284,57.53803486785712,57.59102690873169,58.134099565472695,57.59356819731641,6.298568485644128,57.53229579084878,58.13409982267141,0.0,0.0,0.0,0.0,-96.43086507480803,1.0,-12.269753291889174,1.0,-86.01980507989992,1.0,0
133,2025-06-25 21:46:57.775275,6.79681482376698,6.747117450245663,57.433791303951296,57.44007164323761,57.491359340989916,58.04196782074311,57.49385690688788,6.1988571942902855,57.43379134024361,58.04196807886713,0.0,0.0,0.0,0.0,-96.12139480225323,1.0,-12.137919935071295,1.0,-86.32927245514566,1.0,0
134,2025-06-25 21:47:01.118897,6.693864855028949,6.654655246527807,57.33530377098996,57.34211201596906,57.39178973903003,57.94950468473171,57.39424660988093,6.099246896415472,57.335303806912314,57.94950494372356,0.0,0.0,0.0,0.0,-95.83113948337996,1.0,-12.014190351692378,1.0,-86.61951908209176,1.0,0
135,2025-06-25 21:47:03.955987,6.591225755417632,6.561882170094916,57.23683523399255,57.24415687582553,57.29231392938109,57.85673073123985,57.29473290056172,5.999733186282079,57.2368352695676,57.85673099104589,0.0,0.0,0.0,0.0,-95.55883589143832,1.0,-11.898034334194563,1.0,-86.89182557134245,1.0,0
136,2025-06-25 21:47:07.031975,6.488878307213767,6.468817446197294,57.13838785113131,57.14620721650336,57.192928136282056,57.76366518205702,57.19531178382489,5.900312068781109,57.13838788638018,57.76366544262721,0.0,0.0,0.0,0.0,-95.30327005393247,1.0,-11.788941956183407,1.0,-87.1473914088483,1.0,0
137,2025-06-25 21:47:10.274883,6.386804578225473,6.375478999782456,57.03996310542756,57.04826370523668,57.093628623679614,57.67032595898059,57.09597932732576,5.800979611564597,57.03996314037002,57.670326220268166,0.0,0.0,0.0,0.0,-95.0633438907289,1.0,-11.686464134754715,1.0,-87.38732046936093,1.0,0
138,2025-06-25 21:47:13.276100,6.284987827168547,6.281883580479691,56.941562086315216,56.95032688973432,56.99441158147164,57.576729808694694,56.99673153957692,5.701731823142054,56.94156212096977,57.57673007065593,0.0,0.0,0.0,0.0,-94.83802306249345,1.0,-11.590174965476763,1.0,-87.61262681105109,1.0,0
139,2025-06-25 21:47:16.207368,6.183412403686448,6.1880468492764695,56.84318556116424,56.85239721976568,56.89527329732086,57.482892389325855,56.897564542760605,5.6025648256928795,56.84318559554821,57.48289265191995,0.0,0.0,0.0,0.0,-94.62636594378182,1.0,-11.499677517008422,1.0,-87.82428392976271,1.0,0
140,2025-06-25 21:47:19.211183,6.082063671524498,6.093983422813343,56.744833894991885,56.75447493605651,56.79621022473968,57.388828314983435,56.79847464251439,5.50347492485203,56.744833929121455,57.38882857817215,0.0,0.0,0.0,0.0,-94.42748885533092,1.0,-11.414595139171979,1.0,-88.0231552235955,1.0,0
141,2025-06-25 21:47:22.093120,5.980927943482751,5.999706996392615,56.64650729735242,56.65656026845215,56.69721879685047,57.294551278533326,56.699458133104386,5.40445841488316,56.64650733124283,57.29455154228089,0.0,0.0,0.0,0.0,-94.24057765329508,1.0,-11.334606230661848,1.0,-88.21006063101322,1.0,0
142,2025-06-25 21:47:24.515124,5.879992402355246,5.905230387504168,67.33255389876426,62.332193364400155,57.52687164157717,57.2003087111331,57.49419400757856,6.199193802794979,67.33255331717213,57.20030852920787,0.0,0.0,311.78480571513177,1.0,68.48962502715494,1.0,194.51280227940515,1.0,60.8446781427574,1.0,0
143,2025-06-25 21:47:27.741257,5.953347612103442,5.9703975419558635,67.34775230524413,62.368995678511546,57.59447812061452,57.26547547015834,57.5620915025545,6.26709129966903,67.34775172533246,57.265475288730144,0.0,0.0,310.9837448770469,1.0,67.8548072284002,1.0,193.95077067883904,1.0,60.678445035478035,1.0,0
144,2025-06-25 21:47:31.163678,6.026022905587764,6.035386651222902,67.42444163119268,62.57464734915105,57.75117436291451,57.33048493295848,57.71796383606945,6.422963605709012,67.4244410538545,57.33048472728609,0.0,0.0,306.94168850765453,1.0,77.04377646746252,1.0,193.0900728712004,1.0,68.7868860393337,1.0,0
145,2025-06-25 21:47:34.155251,6.108539962853166,6.109060236835281,67.441567768013,62.61588883371666,57.8268590125559,57.404157945214834,57.79396502345685,6.498964795145982,67.4415671925646,57.40415774019185,0.0,0.0,306.03902298593545,1.0,76.3582992198053,1.0,192.45803648914261,1.0,68.56969506031874,1.0,0
146,2025-06-25 21:47:37.126974,6.190322844218571,6.182501209145427,67.45862491085111,62.656999290557664,57.90198251520266,57.477598322723054,57.869397994203545,6.574397767905257,67.45862433728186,57.47759811837557,0.0,0.0,305.1399939228992,1.0,75.6851963791405,1.0,191.8295580026097,1.0,68.343774489108,1.0,0
147,2025-06-25 21:47:40.603674,6.271384807176907,6.255700208497497,67.47561292670356,62.69797465052425,57.97655067394486,57.55079670730765,57.94426884169846,6.64926861737719,67.4756123550029,57.550796503660344,0.0,0.0,304.2446083287443,1.0,75.02398409485522,1.0,191.20461423312918,1.0,68.10959948438722,1.0,0
148,2025-06-25 21:47:43.552395,6.3517385814623495,6.328648395174182,67.49253163399445,62.73881103261737,58.050569336470375,57.623744260687175,58.01858369304665,6.723583470668218,67.49253106415195,57.62374405776331,0.0,0.0,303.3528757737759,1.0,74.37420459211808,1.0,190.58314723451986,1.0,67.86764520484212,1.0,0
149,2025-06-25 21:47:46.978017,6.431396414828446,6.401337439715174,67.50938094424862,62.779504822148674,58.12404422489041,57.696432654728035,58.09234853214529,6.797348311676798,67.50938037625396,57.69643245254956,0.0,0.0,302.4648009212405,1.0,73.73542617187923,1.0,189.9651454175455,1.0,67.61835204144973,1.0,0
150,2025-06-25 21:47:50.186833,6.510370093763386,6.473759481623295,67.52616067215978,62.820052544542854,58.19698084498383,57.768854030161975,58.16556910986897,6.870568891278765,67.52616010600273,57.76885382874961,0.0,0.0,301.5803935380611,1.0,73.10723451894319,1.0,189.35055083602492,1.0,67.36212561747834,1.0,0
151,2025-06-25 21:47:52.835495,6.588670952550109,6.54590709258234,67.54287097116612,62.86045109941877,58.26938482655167,57.84100095990281,58.23825128935276,6.943251072610336,67.54287040683658,57.84100075927609,0.0,0.0,300.69964553698463,1.0,72.48924718851413,1.0,188.73934610610377,1.0,67.09936576157816,1.0,0
152,2025-06-25 21:47:56.425955,6.666309922926791,6.617773280414996,67.5595117054274,62.90069740268756,58.341261575585406,57.9128664528428,58.31040069612801,7.015400481203948,67.55951114291533,57.91286625302019,0.0,0.0,299.82256407773195,1.0,71.88109911965057,1.0,188.13149646007332,1.0,66.83043463738159,1.0,0
153,2025-06-25 21:47:59.918586,6.743297538456485,6.689351426375903,67.57608269544562,62.94078850086365,58.41261650053481,57.98444389135201,58.38202294842261,7.087022735288535,67.57608213474111,57.98444369235089,0.0,0.0,298.9491586210811,1.0,71.28243973795634,1.0,187.52696133560676,1.0,66.55568861390293,1.0,0
154,2025-06-25 21:48:03.078450,6.819643966575836,6.760635307697834,67.59258419131115,62.980721851678446,58.483454760818596,58.05572705366157,58.45312339948898,7.1581231881175205,67.59258363240433,58.05572685549835,0.0,0.0,298.0794159855479,1.0,70.6929358528896,1.0,186.92572334884971,1.0,66.2754550870659,1.0,0
155,2025-06-25 21:48:05.610686,6.895359007200286,6.831619052684975,67.60901594412334,63.020494773613436,58.553781626754876,58.12671006900151,58.52370750919714,7.228707299561858,67.60901538700455,58.12670987169165,0.0,0.0,297.2133492899129,1.0,70.1122716577629,1.0,186.327724553621,1.0,65.99004986355794,1.0,0
156,2025-06-25 21:48:11.799762,6.970452137014938,6.90229711393745,67.66781929312289,63.17326451526089,58.68632082667049,58.19740201421891,58.65572692077187,7.360726692508451,67.66781873845824,58.19740180117295,0.0,0.0,294.1140072572987,1.0,76.34243065808732,1.0,185.50694007558377,1.0,71.25296831020478,1.0,1
157,2025-06-25 21:48:18.104942,7.052218021626499,6.978611977757263,67.685550551595,63.21582438758677,58.76188812996913,58.273716042939775,58.731573249820556,7.436573023433148,67.68554999886179,58.27371583081214,0.0,0.0,293.1794476512779,1.0,75.71500099743389,1.0,184.8609676369506,1.0,70.94583906336993,1.0,1
158,2025-06-25 21:48:24.468274,7.133311897503934,7.054597889259806,67.70320992305494,63.258211743866376,58.83691160012445,58.349701109125945,58.80687071568239,7.511870491144927,67.70320937224312,58.349700897931335,0.0,0.0,292.248676986569,1.0,75.09628933974,1.0,184.21836187144436,1.0,70.63378728844327,1.0,1
159,2025-06-29 17:36:43.503018,7.213743116749212,7.130249584820819,67.72079703221333,63.30042410603754,58.91139610998448,58.42535194997903,58.88162435641737,7.586624133704574,67.72079648331291,58.42535173973139,0.0,0.0,291.32171504351464,1.0,74.48603202988124,1.0,183.57909380597448,1.0,70.3170766405492,1.0,1
160,2025-06-29 17:36:49.986862,7.2935207236656785,7.205562068758752,67.73831213712108,63.342459471003586,58.98534665722122,58.500663570711495,58.95583932773177,7.660839106819146,67.7383115901222,58.50066336142394,0.0,0.0,290.3985482210479,1.0,73.88396831004229,1.0,182.94313446745036,1.0,69.99597656943024,1.0,1
161,2025-06-29 17:36:56.255749,7.37265349526744,7.280530643757336,67.75575507338088,63.38431571568726,59.058768066918354,58.57563127477661,59.029520605915614,7.734520386779386,67.75575452827371,58.57563106646154,0.0,0.0,289.47918518404606,1.0,73.2898519089531,1.0,182.3104490881633,1.0,69.67073044904737,1.0,1
162,2025-06-29 17:37:02.668883,7.451149941947649,7.355150864774749,67.77312563282031,63.425990795885994,59.131665184584904,58.6502506179201,59.102673182837925,7.8076729654550325,67.77312508959508,58.650250410589194,0.0,0.0,288.56363690462643,1.0,72.70345104188891,1.0,181.68103187349516,1.0,69.34157875605251,1.0,1
163,2025-06-29 17:37:09.107796,7.529018331307314,7.429418549543371,67.79042417540924,63.46748310287177,59.204042641954075,58.724517418592,59.17530182516828,7.880301609516337,67.79042363405631,58.72451721225628,0.0,0.0,287.6518844098954,1.0,72.12453971874311,1.0,181.05484805573724,1.0,69.00873878862512,1.0,1
164,2025-06-29 17:37:15.515554,7.606266681594695,7.5033297538825305,67.80765052121987,63.50879081542301,59.275905032239685,58.798427733272135,59.247411258392425,7.952411044449698,67.80764998172967,58.798427527941975,0.0,0.0,286.74393718329014,1.0,71.55289194940906,1.0,180.43186286718083,1.0,68.67242784494465,1.0,1
165,2025-06-29 17:37:21.862644,7.682902777895536,7.5768807517760495,67.82480483623539,63.54991240123053,59.347256887880135,58.87197783665701,59.31900614025783,8.024005928003184,67.82480429859838,58.871977632342166,0.0,0.0,285.83978647635126,1.0,70.98831361417979,1.0,179.81206471858968,1.0,68.33286032588148,1.0,1
166,2025-06-29 17:37:28.077863,7.758934183919229,7.650068059747094,67.84188694968944,63.5908462346715,59.41810273091904,58.945164245858784,59.39009111524115,8.095090904654063,67.84188641389618,58.945164042568415,0.0,0.0,284.93944128964466,1.0,70.43060190142114,1.0,179.1954246368732,1.0,67.99022455652448,1.0,1
167,2025-06-29 17:37:34.362300,7.834368259529419,7.7228883898117475,67.85889697609299,63.631590934715334,59.488446840744224,59.017983673530075,59.4606705762601,8.16567036732063,67.85889644213407,59.01798347127276,0.0,0.0,284.04289558764964,1.0,69.87955979411709,1.0,178.58193103279518,1.0,67.64472045119874,1.0,1
168,2025-06-29 17:37:40.708881,7.909212147821663,7.795338671936679,67.7868414440045,63.43601289750304,59.43770274870311,59.09040470569182,59.41187349656117,8.116873334200015,67.78684091078,59.09040453980061,0.0,0.0,287.8407190634176,1.0,54.30149676897145,1.0,178.33630296536285,1.0,55.48211834025096,1.0,1
169,2025-06-29 17:37:47.059876,7.967371288628126,7.854762302699504,67.8004632656018,63.46957789091663,59.49312738742062,59.14982756398235,59.4674488194484,8.17244865818195,67.80046273382062,59.14982739914314,0.0,0.0,287.12275512164234,1.0,53.93537251507041,1.0,177.8535880976051,1.0,55.13027782001245,1.0,1
170,2025-06-29 17:37:53.198761,8.025138293579412,7.913809100931123,67.8140209174534,63.50294963841645,59.548191003200486,59.208873596019515,59.522661786355776,8.227661626176907,67.8140203871085,59.208873432229325,0.0,0.0,286.408173368016,1.0,53.57163274652521,1.0,177.37322584480353,1.0,54.77943397409035,1.0,1
171,2025-06-29 17:37:59.516789,8.082515717119266,7.972480129725069,67.8275153072921,63.53612903631209,59.602897709932165,59.267543864867946,59.57751647245466,8.282516313356282,67.82751477837661,59.267543702123916,0.0,0.0,285.696925958759,1.0,53.210265874099605,1.0,176.89516405539507,1.0,54.42954913746689,1.0,1
172,2025-06-29 17:38:05.895738,8.13950610851697,8.030776420071884,67.84094651751725,63.569116492444245,59.65724943058807,59.32583940154134,59.63201482081672,8.337014662791812,67.84094599002434,59.325839239840484,0.0,0.0,284.989008550858,1.0,52.851242924703,1.0,176.41938534552537,1.0,54.080658077850785,1.0,1
173,2025-06-29 17:38:12.298077,8.196111965461489,8.088699029503143,67.85431476604118,63.60191250263056,59.71124827007101,59.38376126360197,59.68615895863987,8.391158801681545,67.85431423996398,59.383761102941286,0.0,0.0,284.2844096588286,1.0,52.49452623331763,1.0,175.94590130443066,1.0,53.732775281787326,1.0,1
174,2025-06-29 17:38:18.613633,8.252335769331454,8.14624904646396,67.8676197763002,63.63451729735567,59.76489610399751,59.44131053952211,59.73995078204154,8.444950626142976,67.86761925163188,59.44131037989845,0.0,0.0,283.58314385948694,1.0,52.14008972416195,1.0,175.4747003428747,1.0,53.385944208912406,1.0,1
