iteration,timestamp,T1_LEVEL,T2_LEVEL,J1_LEVEL,J2_LEVEL,J3_LEVEL,J4_LEVEL,J5_LEVEL,J5S_LEVEL,J1S_LEVEL,J4S_LEVEL,P2_FLOW,P2_STATUS,P1_FLOW,P1_STATUS,V5_FLOW,V5_STATUS,V1_FLOW,V1_STATUS,V4_FLOW,V4_STATUS,plc4AttackerUnit
86,2025-07-10 16:51:13.261617,6.058828299103394,6.091269966075671,56.061702286417834,56.08193659139561,56.16618989991277,57.38595159452456,56.17080022146716,4.875800636892322,56.06170233649048,57.38595198268229,0.0,0.0,0.0,0.0,-138.93845389986836,1.0,-16.746736093864456,1.0,-129.81889259663149,1.0,0
87,2025-07-10 16:51:16.081587,5.910019489529291,5.952228584974042,55.916886531637736,55.93771179331814,56.02043025078315,57.246909344977794,56.0250049585294,4.730005373382849,55.91688658146564,57.24690973370719,0.0,0.0,0.0,0.0,-138.74724598849753,1.0,-16.664884215629172,1.0,-130.0100889187661,1.0,0
88,2025-07-10 16:51:17.825610,5.7614154777640385,5.8129824261590475,67.07836681176302,61.60723450139629,57.15601339689967,57.107998799616304,57.12701986719425,5.832019776517226,67.07836622644456,57.10799872158281,0.0,0.0,325.1822182144897,1.0,30.32682348361959,1.0,195.75906818204203,1.0,26.098209603446776,1.0,0
89,2025-07-10 16:51:19.973954,5.793896754720675,5.840934682759189,67.08511287383574,61.623682276225836,57.1864617624123,57.135951143464595,57.157655221510254,5.862655132121108,67.08511228927266,57.135951065206356,0.0,0.0,324.8266542186928,1.0,29.896095032313497,1.0,195.5064286266861,1.0,26.173374492373114,1.0,0
90,2025-07-10 16:51:21.960613,5.825916701659428,5.868967442393807,67.0918249761708,61.64015036169756,57.21662053070246,57.163983955357914,57.18798658037889,5.892986492181867,67.09182439235579,57.16398387696534,0.0,0.0,324.4728801352731,1.0,29.497390538040236,1.0,195.25624019479437,1.0,26.218303063956228,1.0,0
91,2025-07-10 16:51:24.160895,5.857509623477396,5.897048326866761,67.09850206072761,61.65662340395289,57.24649834943249,57.19206486228686,57.21802466460715,5.923024577520089,67.09850147765363,57.1920647838366,0.0,0.0,324.1209517302708,1.0,29.12616412288571,1.0,195.00840437785882,1.0,26.237596244982342,1.0,0
92,2025-07-10 16:51:26.869242,5.888704948707602,5.925149869445,67.10514343547246,61.67308848460211,57.27610409304976,57.22016640182578,57.247780026175576,5.952779940127327,67.10514285313269,57.22016632338333,0.0,0.0,323.77090547863247,1.0,28.77873620434457,1.0,194.7628458458439,1.0,26.23498287221082,1.0,0
93,2025-07-10 16:51:28.577534,5.919528162410197,5.953248616798505,67.11174883463808,61.68953474412594,57.305446481202246,57.24826512417639,57.27726276044166,5.9822626753701424,67.1117482530261,57.24826504579818,0.0,0.0,323.4227553881275,1.0,28.452067505213563,1.0,194.51944291176915,1.0,26.21350222284491,1.0,0
94,2025-07-10 16:51:30.992572,5.950001499791565,5.981324360287626,67.11831776654527,61.705952677966756,57.33453390173625,57.27634082370699,57.30648240247924,6.011482318329953,67.1183171856548,57.27634074544177,0.0,0.0,323.0765273736403,1.0,28.143628674683896,1.0,194.27813183483522,1.0,26.175709723474938,1.0,0
95,2025-07-10 16:51:33.539558,5.980144486230717,6.009359620906501,67.1248504290695,61.72233439823835,57.3633742835916,57.30437602396792,57.335447843091465,6.040447759816296,67.12484984889457,57.30437594585811,0.0,0.0,322.7322110057682,1.0,27.851281498669778,1.0,194.03881990115224,1.0,26.12373199895046,1.0,0
96,2025-07-10 16:51:36.140725,6.009974353072637,6.0373392148340725,67.1240551257753,61.71631563739473,57.38638786199229,57.33235420449305,57.35873769662551,6.063737618355426,67.12405454636489,57.332354130100754,0.0,0.0,322.77412897422187,1.0,26.177338011166285,1.0,193.78312658204777,1.0,24.880415556935986,1.0,0
97,2025-07-10 16:51:38.325315,6.038011359353993,6.063987166346567,67.1302096376321,61.731879179729134,57.41338147931746,57.35900207067483,57.38583656294984,6.090836485420205,67.13020905889157,57.35900199651202,0.0,0.0,322.44974375445895,1.0,25.92969631393771,1.0,193.5590892617256,1.0,24.803665839954192,1.0,0
98,2025-07-10 16:51:40.831980,6.06578313265257,6.090552912554605,67.1363294341125,61.7473880450026,57.440162104266456,57.38556772200504,57.412717732896645,6.117717656075554,67.13632885603671,57.38556764809812,0.0,0.0,322.1271882744499,1.0,25.69272250866561,1.0,193.33676135374844,1.0,24.718085124959543,1.0,0
99,2025-07-10 16:51:43.486548,6.093301100509028,6.117027001728243,67.14241475131668,61.76283801307915,57.466735444987684,57.41204170806474,57.43938741681108,6.144387340670059,67.14241417390076,57.41204163443674,0.0,0.0,321.80645009008344,1.0,25.465275055580605,1.0,193.11607332269887,1.0,24.624797567867063,1.0,0
100,2025-07-10 16:51:45.980448,6.120575454608422,6.143401170570546,67.14846560919511,61.77822528941314,57.49310684897142,57.43841576674783,57.465851403432545,6.170851327946093,67.14846503243432,57.43841569341884,0.0,0.0,321.4875281498364,1.0,25.246354383057223,1.0,192.8969672223957,1.0,24.524794048375043,1.0,0
101,2025-07-10 16:51:48.646118,6.147615339795027,6.169668235435163,67.1544822608156,61.793546698477805,57.51928117854485,57.464682715412,57.4921149366613,6.197114861806497,67.15448168470529,57.46468264239953,0.0,0.0,321.17040911528727,1.0,25.035099990304843,1.0,192.6794140797483,1.0,24.418935067274106,1.0,0
102,2025-07-10 16:51:51.420693,6.1744289617111585,6.195821918991893,67.16046472082954,61.80879934970663,57.54526295981789,57.490836277615024,57.518182880031524,6.223182805787741,67.16046414536522,57.490836204934354,0.0,0.0,320.8550922142076,1.0,24.8307469877318,1.0,192.46336174319367,1.0,24.3079652329925,1.0,0
103,2025-07-10 16:51:53.670789,6.201023717694523,6.2218567454346125,67.16641344030499,61.82398095445256,57.571056318834145,57.5168709783457,57.54405965318113,6.249059579529712,67.16641286548226,57.51687090601012,0.0,0.0,320.5415536722014,1.0,24.632628994254446,1.0,192.24878123964118,1.0,24.192548029304817,1.0,0
104,2025-07-10 16:51:56.483047,6.227406276727906,6.247767957953796,67.17232836708635,61.83908928061358,57.59666508144324,57.54278206148056,57.5697493435347,6.27474927045883,67.17232779290097,57.54278198950161,0.0,0.0,320.22979623822386,1.0,24.44014047227938,1.0,192.03562041752775,1.0,24.073271609950098,1.0,0
105,2025-07-10 16:51:59.236387,6.2535826732864574,6.273551420120144,67.17820988848143,61.85412261700539,57.62209280748533,57.56856539120758,57.595255741506996,6.300255668991363,67.1782093149292,57.568565319595265,0.0,0.0,319.91979949848724,1.0,24.252768598103103,1.0,191.82386189299905,1.0,23.950651695940905,1.0,0
106,2025-07-10 16:52:01.513358,6.27955838807448,6.299203556108804,67.1840580913157,61.86907934636111,57.647342734029216,57.594217392230135,57.620582287904504,6.325582215935239,67.18405751839255,57.59421732099308,0.0,0.0,319.6115588766875,1.0,24.07003531573082,1.0,191.61347669296447,1.0,23.825148959417675,1.0,0
107,2025-07-10 16:52:04.172642,6.3053383921761545,6.32472127005365,67.18987301298844,61.883958044187686,57.672417878856365,57.61973496915251,57.64573218272494,6.350732111289393,67.18987244069034,57.61973489829817,0.0,0.0,319.3050724016267,1.0,23.891535001894226,1.0,191.40442425509718,1.0,23.697151639794356,1.0,0
108,2025-07-10 16:52:06.728139,6.330927213191475,6.350101895620645,67.37240269762822,62.41701985599487,57.8748139512636,57.645157052640464,57.84455367729386,6.5495535103592,67.37240212597543,57.645156902130125,0.0,0.0,309.6844991956988,1.0,55.83109921644791,1.0,191.18859790864917,1.0,50.338004051582175,1.0,0
109,2025-07-10 16:52:09.578429,6.390724622390549,6.404015975522871,67.38510243994989,62.44783550361203,57.93053665236072,57.699070853599196,57.90051165948156,6.6055114941363,67.38510186969681,57.69907070350084,0.0,0.0,309.0151351909176,1.0,55.29952702602259,1.0,190.72046809469612,1.0,50.20021962195642,1.0,0
110,2025-07-10 16:52:11.744530,6.44995269232027,6.457782475166748,67.3977425026013,62.47855838325889,57.985823707853974,57.75283705428456,57.9560272504953,6.661027086699386,67.39774193373859,57.75283690462884,0.0,0.0,308.3489167163417,1.0,54.78135199268763,1.0,190.25546737452714,1.0,50.05217871826062,1.0,0
111,2025-07-10 16:52:14.099182,6.508625778141185,6.5113904216864915,67.41032256294629,62.50918348946687,58.04068150077698,57.806444683485594,58.01110722476235,6.716107062477928,67.41032199546473,57.80644453430092,0.0,0.0,307.68586077712405,1.0,54.275832405323854,1.0,189.79353780196107,1.0,49.89463753815926,1.0,0
112,2025-07-10 16:52:16.521248,6.566757431464516,6.56482964009335,67.42284271269571,62.539706394012356,58.09511626995694,57.85988356773575,58.06575817963578,6.770758018827099,67.42284214658629,57.85988341904845,0.0,0.0,307.0259625394695,1.0,53.78227290975701,1.0,189.33462722543482,1.0,49.72829143582658,1.0,0
113,2025-07-10 16:52:18.669386,6.624360462588557,6.618090685763516,67.43530338106594,62.570123173411034,58.149134154501176,57.913144263865625,58.11998658461139,6.824986425244579,67.43530281631979,57.91314411570015,0.0,0.0,306.3691993807138,1.0,53.30004189261217,1.0,188.87868349338532,1.0,49.55376912732845,1.0,0
114,2025-07-10 16:52:20.985551,6.681447004573425,6.671164811917952,67.44770401648468,62.60042965694817,58.20274102565643,57.96621802642457,58.17379861869057,6.878798460733566,67.44770345309303,57.966217878803555,0.0,0.0,305.7156003725226,1.0,52.82853381629593,1.0,188.42567183810388,1.0,49.37167325294922,1.0,0
115,2025-07-10 16:52:23.210311,6.738028545924479,6.72404390628957,67.46004505533006,62.63062250151426,58.25594264593538,58.01909674435858,58.22720032595792,6.932200169380266,67.4600444932843,58.019096597303076,0.0,0.0,305.065142514758,1.0,52.367209781323254,1.0,187.97554010802742,1.0,49.18253981486487,1.0,0
116,2025-07-10 16:52:25.702834,6.79411598477712,6.776720433538084,67.47232653140422,62.66069838808245,58.30874469854152,58.0717728834642,58.28019765456282,6.985197499335629,67.47232597069588,58.07177273699373,0.0,0.0,304.4178240258146,1.0,51.91555116937252,1.0,187.52824194621098,1.0,48.98687584216077,1.0,0
117,2025-07-10 16:52:28.302113,6.8497196837071215,6.829187398591124,67.48454851278846,62.6906542505235,58.361152518625325,58.12423944974686,58.33279618237321,7.037796028468983,67.4845479534092,58.12423930387951,0.0,0.0,303.7736413173389,1.0,51.47308571906706,1.0,187.08373679032775,1.0,48.78516228814078,1.0,0
118,2025-07-10 16:52:30.582511,6.904849475331916,6.8814383193705,67.49671100366908,62.72048720899587,58.41317149713019,58.176489962120364,58.385001530736034,7.090001378128646,67.49671044561062,58.176489816872916,0.0,0.0,303.1325941686827,1.0,51.03936145019361,1.0,186.64199566728712,1.0,48.57783664647286,1.0,0
119,2025-07-10 16:52:33.348411,6.959514733949569,6.933467185041287,67.50881439906723,62.75019480610698,58.46480669084896,58.228518410672095,58.436818966217594,7.1418188148821455,67.5088138423215,58.22851826606011,0.0,0.0,302.49466175950795,1.0,50.61396115024763,1.0,186.2029548362898,1.0,48.36531033504343,1.0,0
120,2025-07-10 16:52:35.808391,7.0137243750197555,6.985268422827291,67.63458977135011,63.09123712741076,58.66536407701756,58.28035395824759,58.635383042222145,7.3403828348683255,67.63458921709463,58.280353767451395,0.0,0.0,295.86543222383955,1.0,69.3492392412054,1.0,185.37008857947512,1.0,63.81156028453461,1.0,0
121,2025-07-10 16:52:37.968102,7.088000267336158,7.053613228960141,57.853227693981474,57.858598423607006,57.89919183393386,58.348491661987566,57.90118942783333,6.606189683600995,57.8532277261201,58.34849189270628,0.0,0.0,0.0,0.0,-85.5411928017702,1.0,-10.748726879228343,1.0,-77.16360047822945,1.0,0
122,2025-07-10 16:52:40.717745,6.996382127526878,6.970967833119747,57.76540906682877,57.77124268791199,57.810454571704895,58.265845468428324,57.812417605525276,6.517417860475971,57.765409098618946,58.265845699964004,0.0,0.0,0.0,0.0,-85.26795917362051,1.0,-10.632188416934696,1.0,-77.43683410637914,1.0,0
123,2025-07-10 16:52:43.263256,6.90505663117251,6.888029794743119,57.677611066126005,57.683892279634215,57.72180729815699,58.18290668431704,57.72373836669064,6.428738620879796,57.677611097591154,58.18290691661422,0.0,0.0,0.0,0.0,-85.01326252883246,1.0,-10.523481381028432,1.0,-77.69151916193096,1.0,0
124,2025-07-10 16:52:44.951387,6.814003927672019,6.80481897678711,57.58983504739378,57.59654763965121,57.63324557366561,58.09969516907456,57.63514705238778,6.340147305866831,57.58983507855563,58.09969540208187,0.0,0.0,0.0,0.0,-84.77577010523873,1.0,-10.4220465908611,1.0,-77.92902027745185,1.0,0
125,2025-07-10 16:52:47.109512,6.723205586177144,6.721353787694765,57.50208268578504,57.509209790518035,57.54476562145067,58.016229327864316,57.5466396864955,6.2516399393121045,57.50208271666378,58.0162295615341,0.0,0.0,0.0,0.0,-84.55421288147136,1.0,-10.327356736183901,1.0,-78.15058039852829,1.0,0
126,2025-07-10 16:52:49.736274,6.632644542730157,6.637651300688956,57.414354508258874,57.421878948561286,57.45636324522435,57.93252623088997,57.45821189453908,6.163212146737503,57.41435453887329,57.93252646517793,0.0,0.0,0.0,0.0,-84.34746380430624,1.0,-10.23895404216546,1.0,-78.3573294756934,1.0,0
127,2025-07-10 16:52:52.341173,6.5423049376554685,6.553727370525235,57.32665108346885,57.33455555446129,57.36803456175784,57.848601730147415,57.369859629841464,6.074859881462822,57.32665111383637,57.848601965012406,0.0,0.0,0.0,0.0,-84.15446535593674,1.0,-10.156380733974402,1.0,-78.55031923213573,1.0,0
128,2025-07-10 16:52:54.866004,6.452172041806003,6.469596746511626,57.23897241716072,57.2472396911195,57.279775662296004,57.764470572219516,57.28157883697064,5.986579088053177,57.23897244729759,57.76447080762334,0.0,0.0,0.0,0.0,-83.9742585270642,1.0,-10.079242777578656,1.0,-78.7305318556264,1.0,0
129,2025-07-10 16:52:57.164811,6.362232153005235,6.385273101163522,57.15131858775996,57.15993161810161,57.191583015918496,57.680146427319464,57.19336585177513,5.898366102354382,57.151318617681305,57.680146663226516,0.0,0.0,0.0,0.0,-83.80593645995305,1.0,-10.007157728182392,1.0,-78.89883653888319,1.0,0
130,2025-07-10 16:52:59.937169,6.272472542718148,6.300769197127924,57.063688962110085,57.072631051823414,57.10345285752789,57.5956420557392,57.10521678919512,5.810217039304238,57.063688991830006,57.5956422921164,0.0,0.0,0.0,0.0,-83.64869949730291,1.0,-9.939792395243785,1.0,-79.05607639884238,1.0,0
131,2025-07-10 16:53:02.830363,6.182881342536054,6.216096879926839,56.97608341723145,56.98533823093017,57.015381937180436,57.510969300917026,57.0171282867071,5.722128536376863,56.97608344676304,57.51096953773357,0.0,0.0,0.0,0.0,-83.5017566737406,1.0,-9.876807793602893,1.0,-79.20301632509563,1.0,0
132,2025-07-10 16:53:05.294302,6.093447518502575,6.131267186180412,56.76676060786719,56.77799551158147,56.81565196722058,57.42610977467153,56.817822578124186,5.522822858356713,56.76676064109526,57.42611003996537,0.0,0.0,0.0,0.0,-93.7234369592943,1.0,-11.113089569221302,1.0,-88.72721291425023,1.0,0
133,2025-07-10 16:53:08.088022,5.993065860581854,6.036236685406657,56.668535644156584,56.68011279264792,56.71692212177058,57.33107879787948,56.719073653605555,5.4240739334048325,56.66853567719894,57.331079063606566,0.0,0.0,0.0,0.0,-93.57853673861882,1.0,-11.05097705760727,1.0,-88.87211023761665,1.0,0
134,2025-07-10 16:53:10.727626,5.892839392839564,5.94105100160079,67.33772283260063,62.35061306092886,57.54379047336868,57.23612762124588,57.51090734708736,6.21590714096815,67.3377222513849,57.23612744147086,0.0,0.0,311.51236725413503,1.0,68.93632634330515,1.0,194.38691420077703,1.0,60.125542855757885,1.0,0
135,2025-07-10 16:53:12.549964,5.966673036466854,6.00544793490198,67.35290073972894,62.387074860142356,57.61154998626046,57.300524241938454,57.57897359404218,6.283973389918043,67.35290016020018,57.30052406256028,0.0,0.0,310.71238687325274,1.0,68.26907606694022,1.0,193.8227096184164,1.0,59.99282002505879,1.0,0
136,2025-07-10 16:53:14.872335,6.039792026622882,6.0697027131353805,67.36801414599668,62.423445244075616,57.67878511741436,57.36477867926464,57.64650697082196,6.351506768645992,67.3680135681443,57.3647785003201,0.0,0.0,309.91580613255456,1.0,67.61751471913158,1.0,193.2620455477263,1.0,59.84778942547564,1.0,0
137,2025-07-10 16:53:17.320199,6.112213170883289,6.133802162238097,67.38306331354782,62.45971868038895,57.745502237530665,57.42887776120541,57.71351429831049,6.418514098038145,67.38306273736133,57.42887758272889,0.0,0.0,309.1226112152467,1.0,66.98085133450604,1.0,192.7048930156161,1.0,59.691262303545045,1.0,0
138,2025-07-10 16:53:19.957296,6.183952421307744,6.1977339605983195,67.39804761741243,62.495889495446285,57.81170764441325,57.49280916813477,57.78000229424682,6.485002095835764,67.39804704288146,57.49280899015835,0.0,0.0,308.33283506155425,1.0,66.35834420194442,1.0,192.15120566514088,1.0,59.52400065154961,1.0,0
139,2025-07-10 16:53:22.520091,6.255024935409316,6.261486613737656,67.41296685280679,62.53195260560437,57.87740765999639,57.55656140736261,57.84597766882272,6.550977472232686,67.41296627992112,57.556561229916355,0.0,0.0,307.5464884649937,1.0,65.74930376189059,1.0,191.60093713935566,1.0,59.34669113173641,1.0,0
140,2025-07-10 16:53:24.840495,6.32544514403464,6.325049365869063,67.42782100812546,62.56790335045891,57.94260841504944,57.620123724767424,57.91144691030021,6.6164467154928595,67.42782043687504,57.62012354787942,0.0,0.0,306.7635720372499,1.0,65.15308681173337,1.0,191.05402949207928,1.0,59.159982741334716,1.0,0
141,2025-07-10 16:53:27.529560,6.395226786640525,6.388412145911917,67.44260996563006,62.6037373001445,58.00731605162306,57.683486050819354,57.97641649561416,6.681416302552882,67.4426093960049,57.68348587451593,0.0,0.0,305.98409198394677,1.0,64.56911678696997,1.0,190.51045954483925,1.0,58.964472326010764,1.0,0
142,2025-07-10 16:53:30.396193,6.464382971944967,6.451565517499583,67.45733375179202,62.639450376005406,58.07153651207538,57.74663895066882,58.040892676838126,6.745892485488006,67.4573331837823,57.74663877497461,0.0,0.0,305.20804690985835,1.0,63.99682291771569,1.0,189.97018094069062,1.0,58.760719066413,1.0,0
143,2025-07-10 16:53:32.982199,6.532926205882974,6.5145006667338965,67.47199222054343,62.67503866609911,58.135275771511594,57.80957361175728,58.10488172121946,6.809881531547103,67.47199165413949,57.80957343669537,0.0,0.0,304.43544451377073,1.0,63.43569817488515,1.0,189.4331299388341,1.0,58.54924737548117,1.0,0
144,2025-07-10 16:53:35.849531,6.6008684496213235,6.577209323648425,67.54752838413856,62.87649611952441,58.28456623845501,57.87230174989974,58.25329182313048,6.958291605451397,67.54752782015493,57.87230155094368,0.0,0.0,300.45416775324844,1.0,72.80251293593665,1.0,188.62366234998262,1.0,66.54061970948533,1.0,0
145,2025-07-10 16:53:39.548736,6.678842939028653,6.648477068460195,67.56415490318527,62.91648223055368,58.35655929643675,57.9435688603452,58.32556749603363,7.030567280235525,67.56415434102433,57.94356866212837,0.0,0.0,299.5778355338384,1.0,72.17342021988316,1.0,188.01406272928034,1.0,66.29338363552506,1.0,0
146,2025-07-10 16:53:46.276501,6.756143645262907,6.719480014567598,67.58071173545538,62.95632296071359,58.42802126864034,58.014571156470225,58.39730618559503,7.1023059716463095,67.580711175107,58.01457095901328,0.0,0.0,298.705176288153,1.0,71.55489688727812,1.0,187.4078587547956,1.0,66.0392432740764,1.0,1
147,2025-07-10 16:53:52.523681,6.832781889007584,6.790210769872733,67.59719908368913,62.996015249636514,58.49895768259207,58.085301247333796,58.46851364943726,7.173513437307518,67.59719852514316,58.085301050656184,0.0,0.0,297.8361793303839,1.0,70.94654310947135,1.0,186.80504463191028,1.0,65.77859265917141,1.0,1
148,2025-07-10 16:53:58.929627,6.908768559459845,6.860662354878714,67.61361677801247,63.0355559950218,58.56937413173425,58.15575215460043,58.53919570335764,7.2441954930175445,67.6136162212589,58.15575195872048,0.0,0.0,296.9708536140666,1.0,70.34799672283043,1.0,186.20557400367943,1.0,65.51181713291498,1.0,1
149,2025-07-10 16:54:05.124361,6.984114164655144,6.930828209208998,67.62996488536024,63.07494240523949,58.63927591298152,58.225917318939345,58.60935784990822,7.314357641329523,67.62996433038917,58.22591712387434,0.0,0.0,296.10919561127156,1.0,69.758898461032,1.0,185.60941789701246,1.0,65.23926147508519,1.0,1
150,2025-07-10 16:54:11.572157,7.058828825311324,7.000702146683709,67.64624318600609,63.11417168092053,58.708668248956315,58.295790555139064,58.67900550813194,7.384005301287369,67.64624263280773,58.29579036090528,0.0,0.0,295.2512169030922,1.0,69.17892092815237,1.0,185.01653574958254,1.0,64.96125887622384,1.0,1
151,2025-07-10 16:54:17.721876,7.132922297875471,7.070278326194927,67.66245188711561,63.153241410791296,58.777556402090376,58.365366023096655,58.74814412694469,7.453143921807955,67.66245133568026,58.365365829709425,0.0,0.0,294.39690657047544,1.0,68.60773672826781,1.0,184.42689858829908,1.0,64.67813093763652,1.0,1
152,2025-07-10 16:54:23.960764,7.2064040099763025,7.139551271017252,67.6785909446894,63.19214919231676,58.84594539349174,58.43463824693095,58.81677890290487,7.521778699450582,67.67859039500745,58.43463805440469,0.0,0.0,293.54626693249105,1.0,68.04504743854523,1.0,183.8404832346896,1.0,64.39018187677448,1.0,1
153,2025-07-10 16:54:30.235591,7.279283057847331,7.208515804064954,67.69466040193832,63.23089279774228,58.91384020094137,58.50360205045453,58.884914981057,7.5899147792606145,67.69465985400021,58.50360185880281,0.0,0.0,292.6992957116297,1.0,67.49056332807868,1.0,183.2572549210454,1.0,64.09769273261645,1.0,1
154,2025-07-10 16:54:36.422780,7.351568229536118,7.2771670746755035,67.71066022643583,63.26947009261748,58.98124575112517,58.57225258377768,58.95255744790205,7.657557247739851,67.71065968023214,58.57225239301325,0.0,0.0,291.85599461699434,1.0,66.94401204981659,1.0,182.67717887965773,1.0,63.800938749523084,1.0,1
155,2025-07-10 16:54:42.605323,7.423268025405513,7.345500508440659,67.72659068036599,63.30787922598995,59.04816680895797,58.640585273279754,59.01971121801145,7.724711019460477,67.72659013588735,58.64058508341459,0.0,0.0,291.0163498296754,1.0,66.40513864056174,1.0,182.10023772667228,1.0,63.500177788000656,1.0,1
156,2025-07-10 16:54:48.919700,7.494390662567826,7.413511817147662,67.78449287578289,63.45731443328989,59.175036947674684,58.708609945082706,59.14603896103278,7.851038743608713,67.78449233364492,58.70860973958436,0.0,0.0,287.964504805719,1.0,72.71722195184793,1.0,181.3174022026942,1.0,68.72867910033165,1.0,1
157,2025-07-10 16:54:55.371799,7.572273802127089,7.487123062652232,67.80175056048344,63.498511275214085,59.24730182470052,58.78222035402106,59.21856083930978,7.923560623656664,67.80175002021853,58.78222014947145,0.0,0.0,287.05490580348476,1.0,72.12493085546612,1.0,180.69095762712095,1.0,68.41137450408041,1.0,1
158,2025-07-10 16:55:01.713187,7.6495225731417715,7.560394460963373,67.81893588461317,63.53953034823552,59.31904529623497,58.85549090821413,59.290556833741185,7.995556619835266,67.8189353462115,58.85549070462566,0.0,0.0,286.1491207023708,1.0,71.54058128321594,1.0,180.06779860002098,1.0,68.08992385856527,1.0,1
159,2025-07-10 16:55:08.220324,7.72614548061797,7.63332157909917,67.8360491973236,63.580369930705324,59.390272184829314,58.928417175439264,59.362031909638524,8.067031697456775,67.83604866077546,58.92841697282355,0.0,0.0,285.2471310996855,1.0,70.96393565575454,1.0,179.44789035368558,1.0,67.7645850242925,1.0,1
160,2025-07-10 16:55:14.573411,7.802150773687363,7.705900241000836,67.85308998460606,63.6210279107489,59.460987249367264,59.000994980381584,59.43299096715093,8.137990756670998,67.85308944990179,59.00099477874959,0.0,0.0,284.34896408722926,1.0,70.39476508566622,1.0,178.83120970964228,1.0,67.43558109405967,1.0,1
161,2025-07-10 16:55:20.866293,7.877546462774723,7.778126524763947,67.87005882732704,63.66150291097179,59.531195056940234,59.073220401808044,59.503438701285326,8.208438492485532,67.87005829445707,59.0732202011701,0.0,0.0,283.45458904933145,1.0,69.83284358284436,1.0,178.2177334894186,1.0,67.10312357142811,1.0,1
162,2025-07-10 16:55:27.260300,7.952340315201095,7.849996736195175,67.8869553890297,63.701793120821115,59.60090016580282,59.14508974620519,59.57337979818715,8.27837959104643,67.8869548579845,59.14508954657093,0.0,0.0,282.56402371958995,1.0,69.2779683356548,1.0,177.60743851454208,1.0,66.76744134381352,1.0,1
163,2025-07-10 16:55:33.643906,8.026539875485295,7.92150741559599,67.90377966325912,63.74189701650372,59.67010697265603,59.21659955446812,59.6428187739872,8.347818568485106,67.90377913402928,59.21659935584667,0.0,0.0,281.67726843822203,1.0,68.72993363515434,1.0,177.00029581192211,1.0,66.4287111470685,1.0,1
164,2025-07-10 16:55:40.054097,8.100152464073197,7.9926553053186895,67.92053185141503,63.78181327699544,59.738819894697805,59.28774656957457,59.71176016086731,8.416759956983963,67.9205313239912,59.28774637197439,0.0,0.0,280.79431259007185,1.0,68.18854246432693,1.0,176.39628220308623,1.0,66.08714738206345,1.0,1
165,2025-07-10 16:55:46.535446,8.173185199524774,8.063437366106038,67.93721195543287,63.821540557149234,59.807043193443064,59.35852775280427,59.78020833008443,8.485208127800536,67.93721142980574,59.35852755623331,0.0,0.0,279.91515607313244,1.0,67.65360939539278,1.0,175.79537450956195,1.0,65.74292388734193,1.0,1
166,2025-07-10 16:55:52.829953,8.245644996640532,8.133850743294362,67.9538199747079,63.86107758662362,59.87478115364317,59.428940250070276,59.84816767325418,8.553167472550951,67.95381945086824,59.42894005453597,0.0,0.0,279.0397989192748,1.0,67.12495769249927,1.0,175.19755534749493,1.0,65.39621739875656,1.0,1
167,2025-07-10 16:55:59.227265,8.31753858778997,8.203892786585186,67.9703559060592,63.90042317835722,59.94203788966068,59.49898141156697,59.9156424055977,8.620642206456877,67.97035538399787,59.498981217076214,0.0,0.0,278.16824129615543,1.0,66.60241351710283,1.0,174.60279574379456,1.0,65.04720465215996,1.0,1
168,2025-07-10 16:56:05.629966,8.388872517384268,8.27356101772607,67.8987389147882,63.707620297111,59.89307171381464,59.56862150023548,59.86859668927989,8.573596536862095,67.8987383935226,59.568621342035215,0.0,0.0,281.94295064642154,1.0,50.975950944120996,1.0,174.33666052284025,1.0,52.90989315199113,1.0,1
169,2025-07-10 16:56:11.749531,8.443469860484424,8.330229694593262,67.91182389119044,63.73973845712359,59.94533869734434,59.62528941625587,59.92099567407464,8.625995522639876,67.91182337130405,59.6252892591347,0.0,0.0,281.2532821488078,1.0,50.64717879861291,1.0,173.87538574212158,1.0,52.548986951705956,1.0,1
170,2025-07-10 16:56:18.069654,8.497715068839401,8.386511822777718,67.92484604583343,63.77165925843645,59.997272607825025,59.68157079231765,59.97306082174618,8.678060671290769,67.92484552731972,59.68157063626935,0.0,0.0,280.5669247911578,1.0,50.31963511214599,1.0,173.41630132705177,1.0,52.190169711252565,1.0,1
171,2025-07-10 16:56:24.420033,8.55160947415904,8.442409645979412,67.93780639913089,63.80338416720962,60.04887705459846,59.737467871895134,60.02479566357768,8.729795514097763,67.93780588198351,59.73746771691376,0.0,0.0,279.88382479063597,1.0,49.99338072821047,1.0,172.95933194759527,1.0,51.83333712750482,1.0,1
172,2025-07-10 16:56:30.522003,8.605154446001318,8.497925283742516,67.95070451492595,63.83491376711027,60.10015338466501,59.79298277441244,60.076201549676334,8.781201401168026,67.95070399913851,59.792982620492154,0.0,0.0,279.2040051357128,1.0,49.66842723604259,1.0,172.50449498760645,1.0,51.478457330063065,1.0,1
173,2025-07-10 16:56:36.737888,8.658351371831646,8.553060828534575,67.96354092971033,63.86624917821017,60.151102944696,59.84811759230991,60.127279825476606,8.832279677936022,67.96354041527651,59.84811743944482,0.0,0.0,278.52743754957754,1.0,49.34477463564235,1.0,172.05178465246718,1.0,51.12554770278166,1.0,1
