iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
126.0,2025-07-10 10:27:11.161010,False,0.0,6.6326446533203125,-84.34746551513672,57.45820999145508,1.0,6.637651443481445,-78.35733032226562,57.932525634765625,1.0,57.41435623168945,0.0,-10.238953590393066,0.0
127.0,2025-07-10 10:27:13.990401,False,0.0,6.542304992675781,-84.15446472167969,57.36985778808594,1.0,6.553727149963379,-78.5503158569336,57.848602294921875,1.0,57.32665252685547,0.0,-10.156380653381348,0.0
128.0,2025-07-10 10:27:16.971966,False,0.0,6.45217227935791,-83.97425842285156,57.281578063964844,1.0,6.469596862792969,-78.73052978515625,57.764469146728516,1.0,57.23897171020508,0.0,-10.079242706298828,0.0
129.0,2025-07-10 10:27:20.438725,False,0.0,6.362232208251953,-83.80593872070312,57.19336700439453,1.0,6.385272979736328,-78.89883422851562,57.680145263671875,1.0,57.15131759643555,0.0,-10.007157325744629,0.0
130.0,2025-07-10 10:27:23.687081,False,0.0,6.272472381591797,-83.64869689941406,57.10521697998047,1.0,6.300769329071045,-79.05607604980469,57.59564208984375,1.0,57.063690185546875,0.0,-9.93979263305664,0.0
131.0,2025-07-10 10:27:25.637691,False,0.0,6.1828813552856445,-83.50175476074219,57.017127990722656,1.0,6.216096878051758,-79.20301818847656,57.51097106933594,1.0,56.97608184814453,0.0,-9.876808166503906,0.0
132.0,2025-07-10 10:27:28.529225,False,0.0,6.093447685241699,-93.72343444824219,56.81782150268555,1.0,6.131267070770264,-88.72721099853516,57.426109313964844,1.0,56.766761779785156,0.0,-11.113089561462402,0.0
133.0,2025-07-10 10:27:31.166691,False,0.0,5.99306583404541,-93.57853698730469,56.71907424926758,1.0,6.036236763000488,-88.87210845947266,57.331077575683594,1.0,56.66853713989258,0.0,-11.050976753234863,0.0
134.0,2025-07-10 10:27:34.441684,False,0.0,5.892839431762695,68.93632507324219,57.51090621948242,1.0,5.941051006317139,60.12554168701172,57.23612594604492,1.0,67.33772277832031,311.5123596191406,194.3869171142578,1.0
135.0,2025-07-10 10:27:37.518518,False,0.0,5.966672897338867,68.26907348632812,57.57897186279297,1.0,6.005447864532471,59.992820739746094,57.3005256652832,1.0,67.35289764404297,310.7123718261719,193.8227081298828,1.0
136.0,2025-07-10 10:27:40.418418,False,0.0,6.039792060852051,67.61751556396484,57.646507263183594,1.0,6.069702625274658,59.8477897644043,57.36478042602539,1.0,67.36801147460938,309.9158020019531,193.2620391845703,1.0
137.0,2025-07-10 10:27:43.135280,False,0.0,6.112213134765625,66.98085021972656,57.7135124206543,1.0,6.1338019371032715,59.691261291503906,57.42887878417969,1.0,67.38306427001953,309.12261962890625,192.70489501953125,1.0
138.0,2025-07-10 10:27:46.265372,False,0.0,6.183952331542969,66.35834503173828,57.78000259399414,1.0,6.1977338790893555,59.52400207519531,57.4928092956543,1.0,67.3980484008789,308.33282470703125,192.1511993408203,1.0
139.0,2025-07-10 10:27:49.268973,False,0.0,6.2550249099731445,65.74930572509766,57.845977783203125,1.0,6.261486530303955,59.3466911315918,57.55656051635742,1.0,67.4129638671875,307.5464782714844,191.60093688964844,1.0
140.0,2025-07-10 10:27:52.554837,False,0.0,6.325445175170898,65.15308380126953,57.91144561767578,1.0,6.32504940032959,59.15998458862305,57.62012481689453,1.0,67.42781829833984,306.7635803222656,191.0540313720703,1.0
141.0,2025-07-10 10:27:55.321901,False,0.0,6.395226955413818,64.5691146850586,57.976417541503906,1.0,6.388411998748779,58.964473724365234,57.68348693847656,1.0,67.44261169433594,305.9841003417969,190.5104522705078,1.0
142.0,2025-07-10 10:27:58.480113,False,0.0,6.464383125305176,63.996822357177734,58.0408935546875,1.0,6.451565742492676,58.760719299316406,57.746639251708984,1.0,67.45733642578125,305.2080383300781,189.97018432617188,1.0
143.0,2025-07-10 10:28:01.452555,False,0.0,6.532926082611084,63.435699462890625,58.104881286621094,1.0,6.514500617980957,58.54924774169922,57.809574127197266,1.0,67.47199249267578,304.4354553222656,189.43313598632812,1.0
144.0,2025-07-10 10:28:04.179550,False,0.0,6.600868225097656,72.8025131225586,58.253292083740234,1.0,6.57720947265625,66.54061889648438,57.8723030090332,1.0,67.54753112792969,300.45416259765625,188.6236572265625,1.0
145.0,2025-07-10 10:28:07.021897,False,0.0,6.678843021392822,72.17342376708984,58.32556915283203,1.0,6.648477077484131,66.29338073730469,57.94356918334961,1.0,67.56415557861328,299.5778503417969,188.01406860351562,1.0
146.0,2025-07-10 10:28:13.301520,False,0.0,6.756143569946289,71.55489349365234,58.39730453491211,1.0,6.719480037689209,66.03924560546875,58.01457214355469,1.0,67.5807113647461,298.7051696777344,187.40785217285156,1.0
147.0,2025-07-10 10:28:19.113150,False,0.0,6.832781791687012,70.94654083251953,58.46851348876953,1.0,6.790210723876953,65.77859497070312,58.08530044555664,1.0,67.59719848632812,297.836181640625,186.80503845214844,1.0
148.0,2025-07-10 10:28:26.114626,False,0.0,6.908768653869629,70.3479995727539,58.5391960144043,1.0,6.860662460327148,65.5118179321289,58.1557502746582,1.0,67.61361694335938,296.9708557128906,186.20556640625,1.0
149.0,2025-07-10 10:28:32.832353,False,0.0,6.984114170074463,69.75889587402344,58.60935974121094,1.0,6.930828094482422,65.2392578125,58.22591781616211,1.0,67.62996673583984,296.10919189453125,185.6094207763672,1.0
150.0,2025-07-10 10:28:39.264886,False,0.0,7.058828830718994,69.17892456054688,58.67900466918945,1.0,7.000702381134033,64.96125793457031,58.29579162597656,1.0,67.646240234375,295.251220703125,185.01654052734375,1.0
151.0,2025-07-10 10:28:45.926056,False,0.0,7.132922172546387,68.60773468017578,58.74814224243164,1.0,7.070278167724609,64.67813110351562,58.3653678894043,1.0,67.6624526977539,294.39691162109375,184.42689514160156,1.0
152.0,2025-07-10 10:28:51.805620,False,0.0,7.206404209136963,68.0450439453125,58.81678009033203,1.0,7.139551162719727,64.39018249511719,58.43463897705078,1.0,67.6785888671875,293.5462646484375,183.84048461914062,1.0
153.0,2025-07-10 10:28:57.438471,False,0.0,7.279283046722412,67.49056243896484,58.88491439819336,1.0,7.208515644073486,64.09769439697266,58.50360107421875,1.0,67.69466400146484,292.6993103027344,183.2572479248047,1.0
154.0,2025-07-10 10:29:04.655714,False,0.0,7.351568222045898,66.94401550292969,58.95255661010742,1.0,7.277166843414307,63.80093765258789,58.5722541809082,1.0,67.71066284179688,291.8559875488281,182.67718505859375,1.0
155.0,2025-07-10 10:29:10.288004,False,0.0,7.423267841339111,66.40513610839844,59.019710540771484,1.0,7.345500469207764,63.500179290771484,58.640586853027344,1.0,67.72659301757812,291.016357421875,182.10023498535156,1.0
156.0,2025-07-10 10:29:16.999594,False,0.0,7.494390487670898,72.71722412109375,59.14603805541992,1.0,7.413511753082275,68.72867584228516,58.70861053466797,1.0,67.78449249267578,287.9645080566406,181.31739807128906,1.0
157.0,2025-07-10 10:29:23.243049,False,0.0,7.5722737312316895,72.12493133544922,59.21855926513672,1.0,7.487123012542725,68.411376953125,58.78221893310547,1.0,67.80175018310547,287.0549011230469,180.6909637451172,1.0
158.0,2025-07-10 10:29:29.323350,False,0.0,7.64952278137207,71.54058074951172,59.290557861328125,1.0,7.560394287109375,68.08992004394531,58.855491638183594,1.0,67.81893920898438,286.14910888671875,180.0677947998047,1.0
159.0,2025-07-10 10:29:36.206052,False,0.0,7.726145267486572,70.96393585205078,59.362030029296875,1.0,7.633321762084961,67.76458740234375,58.92841720581055,1.0,67.83605194091797,285.24713134765625,179.44789123535156,1.0
160.0,2025-07-10 10:29:42.628963,False,0.0,7.802150726318359,70.39476776123047,59.43299102783203,1.0,7.705900192260742,67.43557739257812,59.00099563598633,1.0,67.85308837890625,284.3489685058594,178.83120727539062,1.0
161.0,2025-07-10 10:29:47.726665,False,0.0,7.877546310424805,69.83283996582031,59.50343704223633,1.0,7.7781267166137695,67.1031265258789,59.073219299316406,1.0,67.87005615234375,283.45458984375,178.2177276611328,1.0
162.0,2025-07-10 10:29:54.253519,False,0.0,7.952340126037598,69.27796936035156,59.57337951660156,1.0,7.849996566772461,66.76744079589844,59.14508819580078,1.0,67.88695526123047,282.56402587890625,177.60743713378906,1.0
163.0,2025-07-10 10:30:01.234792,False,0.0,8.02653980255127,68.72993469238281,59.642818450927734,1.0,7.921507358551025,66.4287109375,59.21659851074219,1.0,67.90377807617188,281.6772766113281,177.0002899169922,1.0
164.0,2025-07-10 10:30:07.432598,False,0.0,8.100152015686035,68.18854522705078,59.711761474609375,1.0,7.992655277252197,66.08715057373047,59.28774642944336,1.0,67.9205322265625,280.7943115234375,176.3962860107422,1.0
165.0,2025-07-10 10:30:13.600906,False,0.0,8.173185348510742,67.65361022949219,59.780208587646484,1.0,8.063437461853027,65.74292755126953,59.35852813720703,1.0,67.93721008300781,279.9151611328125,175.79537963867188,1.0
166.0,2025-07-10 10:30:19.906296,False,0.0,8.245644569396973,67.12495422363281,59.848167419433594,1.0,8.133851051330566,65.3962173461914,59.42893981933594,1.0,67.95381927490234,279.039794921875,175.1975555419922,1.0
167.0,2025-07-10 10:30:27.538915,False,0.0,8.317538261413574,66.6024169921875,59.91564178466797,1.0,8.203892707824707,65.04720306396484,59.49898147583008,1.0,67.97035217285156,278.1682434082031,174.60279846191406,1.0
168.0,2025-07-10 10:30:33.336858,False,0.0,8.388872146606445,50.9759521484375,59.868595123291016,1.0,8.273561477661133,52.90989303588867,59.56862258911133,1.0,67.89874267578125,281.9429626464844,174.33665466308594,1.0
169.0,2025-07-10 10:30:39.558874,False,0.0,8.443470001220703,50.647178649902344,59.92099380493164,1.0,8.330229759216309,52.548988342285156,59.62528991699219,1.0,67.91182708740234,281.2532958984375,173.87538146972656,1.0
170.0,2025-07-10 10:30:46.062780,False,0.0,8.49771499633789,50.31963348388672,59.973060607910156,1.0,8.38651180267334,52.19017028808594,59.68157196044922,1.0,67.92484283447266,280.5669250488281,173.4163055419922,1.0
171.0,2025-07-10 10:30:52.089570,False,0.0,8.55160903930664,49.99338150024414,60.02479553222656,1.0,8.44240951538086,51.833335876464844,59.73746871948242,1.0,67.93780517578125,279.8838195800781,172.95933532714844,1.0
172.0,2025-07-10 10:30:58.893418,False,0.0,8.605154037475586,49.668426513671875,60.076202392578125,1.0,8.497925758361816,51.478458404541016,59.79298400878906,1.0,67.9507064819336,279.2040100097656,172.50450134277344,1.0
173.0,2025-07-10 10:31:04.908813,False,0.0,8.658350944519043,49.34477615356445,60.127281188964844,1.0,8.553060531616211,51.12554931640625,59.84811782836914,1.0,67.96353912353516,278.5274353027344,172.05178833007812,1.0
174.0,2025-07-10 10:31:11.381429,False,0.0,8.711201667785645,49.022438049316406,60.17803192138672,1.0,8.607818603515625,50.77457809448242,59.90287399291992,1.0,67.976318359375,277.8541259765625,171.6011962890625,1.0
175.0,2025-07-10 10:31:18.044638,False,0.0,8.763707160949707,48.701419830322266,60.228458404541016,1.0,8.662199974060059,50.425537109375,59.95725631713867,1.0,67.98902893066406,277.18408203125,171.15274047851562,1.0
176.0,2025-07-10 10:31:23.948184,False,0.0,8.815868377685547,48.38172912597656,60.278560638427734,1.0,8.716207504272461,50.07841873168945,60.011260986328125,1.0,68.00167846679688,276.51727294921875,170.70640563964844,1.0
177.0,2025-07-10 10:31:30.185012,False,0.0,8.867687225341797,48.06338119506836,60.32834243774414,1.0,8.769844055175781,49.73321533203125,60.06489944458008,1.0,68.01426696777344,275.85369873046875,170.26219177246094,1.0
178.0,2025-07-10 10:31:37.236390,False,0.0,8.919164657592773,47.74637222290039,60.377803802490234,1.0,8.823110580444336,49.3899040222168,60.1181640625,1.0,68.02679443359375,275.1933898925781,169.82009887695312,1.0
179.0,2025-07-10 10:31:43.507935,False,0.0,8.97030258178711,47.43070983886719,60.426944732666016,1.0,8.876008987426758,49.048484802246094,60.17106246948242,1.0,68.03926086425781,274.53631591796875,169.38011169433594,1.0
180.0,2025-07-10 10:31:49.218560,False,0.0,9.021102905273438,58.59778594970703,60.555213928222656,1.0,8.928542137145996,57.65559005737305,60.22361373901367,1.0,68.1169662475586,270.4408874511719,168.75592041015625,1.0
181.0,2025-07-10 10:31:55.839374,False,0.0,9.083864212036133,58.1385383605957,60.61451721191406,1.0,8.990293502807617,57.32851791381836,60.285362243652344,1.0,68.13188171386719,269.6545715332031,168.2208709716797,1.0
182.0,2025-07-10 10:32:02.678809,False,0.0,9.146132469177246,57.684593200683594,60.67338943481445,1.0,9.051694869995117,56.99985885620117,60.346763610839844,1.0,68.14673614501953,268.8719482421875,167.68869018554688,1.0
183.0,2025-07-10 10:32:08.629853,False,0.0,9.207915306091309,57.23582077026367,60.73183822631836,1.0,9.112743377685547,56.66969680786133,60.407814025878906,1.0,68.16151428222656,268.093017578125,167.15936279296875,1.0
184.0,2025-07-10 10:32:15.018085,False,0.0,9.269217491149902,56.79208755493164,60.78986358642578,1.0,9.173439025878906,56.33818435668945,60.468505859375,1.0,68.17622375488281,267.3177795410156,166.6328887939453,1.0
185.0,2025-07-10 10:32:21.465834,False,0.0,9.33004379272461,56.353233337402344,60.84747314453125,1.0,9.233779907226562,56.00545120239258,60.528846740722656,1.0,68.19085693359375,266.5461730957031,166.1092071533203,1.0
186.0,2025-07-10 10:32:27.589915,False,0.0,9.390399932861328,55.91913604736328,60.904666900634766,1.0,9.293764114379883,55.671627044677734,60.588829040527344,1.0,68.20542907714844,265.77825927734375,165.5883331298828,1.0
187.0,2025-07-10 10:32:33.587711,False,0.0,9.450291633605957,55.48966598510742,60.961448669433594,1.0,9.35339069366455,55.33683776855469,60.64845657348633,1.0,68.21993255615234,265.0140075683594,165.0702362060547,1.0
188.0,2025-07-10 10:32:39.837444,False,0.0,9.509723663330078,55.06468963623047,61.017826080322266,1.0,9.41265869140625,55.00121307373047,60.70772171020508,1.0,68.23435974121094,264.25341796875,164.5548858642578,1.0
189.0,2025-07-10 10:32:46.529672,False,0.0,9.568700790405273,54.64409637451172,61.073795318603516,1.0,9.471567153930664,54.66485595703125,60.766632080078125,1.0,68.24871826171875,263.4964599609375,164.0422821044922,1.0
190.0,2025-07-10 10:32:52.625978,False,0.0,9.627226829528809,54.227760314941406,61.12936782836914,1.0,9.530115127563477,54.327880859375,60.82518005371094,1.0,68.26301574707031,262.7431640625,163.5323944091797,1.0
191.0,2025-07-10 10:32:58.893199,False,0.0,9.685306549072266,53.815582275390625,61.184539794921875,1.0,9.588302612304688,53.99039077758789,60.883365631103516,1.0,68.27723693847656,261.9934997558594,163.0252227783203,1.0
192.0,2025-07-10 10:33:05.730657,False,0.0,9.742945671081543,52.01057815551758,61.22967529296875,1.0,9.64612865447998,52.56486892700195,60.94118881225586,1.0,68.28345489501953,261.6657409667969,162.54393005371094,1.0
193.0,2025-07-10 10:33:11.594862,False,0.0,9.798650741577148,51.624412536621094,61.282752990722656,1.0,9.702427864074707,52.22549819946289,60.99748611450195,1.0,68.2972183227539,260.9402160644531,162.05445861816406,1.0
194.0,2025-07-10 10:33:18.244095,False,0.0,9.85394287109375,51.24161911010742,61.33545684814453,1.0,9.758363723754883,51.88633728027344,61.05342102050781,1.0,68.31092071533203,260.21826171875,161.56756591796875,1.0
195.0,2025-07-10 10:33:24.850865,False,0.0,9.908824920654297,50.86210632324219,61.387786865234375,1.0,9.813936233520508,51.54744338989258,61.10899353027344,1.0,68.32454681396484,259.4998474121094,161.08322143554688,1.0
196.0,2025-07-10 10:33:31.504199,False,0.0,9.963299751281738,50.48581314086914,61.43975067138672,1.0,9.869145393371582,51.208892822265625,61.16420364379883,1.0,68.3381118774414,258.7850036621094,160.60142517089844,1.0
197.0,2025-07-10 10:33:36.581534,False,0.0,10.017372131347656,50.11266326904297,61.49134826660156,1.0,9.923992156982422,50.87074279785156,61.21904754638672,1.0,68.35160827636719,258.07373046875,160.12213134765625,1.0
198.0,2025-07-10 10:33:43.746875,False,0.0,10.071044921875,0.0,63.269386291503906,0.0,9.978476524353027,83.46898651123047,61.273616790771484,1.0,68.68390655517578,240.559326171875,141.061279296875,1.0
199.0,2025-07-10 10:33:50.187011,False,0.0,10.071044921875,0.0,63.32111358642578,0.0,10.067875862121582,82.57713317871094,61.363014221191406,1.0,68.7008285522461,239.66746520996094,140.57034301757812,1.0
200.0,2025-07-10 10:33:55.818048,False,0.0,10.071044921875,0.0,67.81513977050781,0.0,10.156319618225098,0.0,67.8231430053711,0.0,70.26754760742188,157.0904541015625,91.9066390991211,1.0
201.0,2025-07-10 10:34:02.083701,False,0.0,10.071044921875,0.0,67.81513977050781,0.0,10.156318664550781,0.0,67.8231430053711,0.0,70.26754760742188,157.0904541015625,91.9066390991211,1.0
202.0,2025-07-10 10:34:08.719706,False,0.0,10.071044921875,0.0,67.81513977050781,0.0,10.156318664550781,0.0,67.8231430053711,0.0,70.26754760742188,157.0904541015625,91.9066390991211,1.0
203.0,2025-07-10 10:34:15.804017,False,0.0,10.071044921875,0.0,67.81513977050781,0.0,10.156318664550781,0.0,67.8231430053711,0.0,70.26754760742188,157.0904541015625,91.9066390991211,1.0
204.0,2025-07-10 10:34:21.896305,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56399536132812,1.0
205.0,2025-07-10 10:34:28.354488,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
206.0,2025-07-10 10:34:33.981417,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
207.0,2025-07-10 10:34:40.427255,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
208.0,2025-07-10 10:34:47.430053,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
209.0,2025-07-10 10:34:53.987926,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
210.0,2025-07-10 10:34:59.920660,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
211.0,2025-07-10 10:35:06.318765,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
212.0,2025-07-10 10:35:12.597592,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
213.0,2025-07-10 10:35:19.282632,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
214.0,2025-07-10 10:35:24.367952,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
215.0,2025-07-10 10:35:31.822809,False,0.0,10.071044921875,0.0,65.84444427490234,0.0,10.156318664550781,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
216.0,2025-07-10 10:35:37.543501,False,0.0,10.071044921875,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
217.0,2025-07-10 10:35:44.768725,False,0.0,10.071044921875,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
218.0,2025-07-10 10:35:50.691815,False,0.0,10.071044921875,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
219.0,2025-07-10 10:35:57.606729,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
220.0,2025-07-10 10:36:04.068963,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
221.0,2025-07-10 10:36:10.345967,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
222.0,2025-07-10 10:36:16.558701,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
223.0,2025-07-10 10:36:22.145893,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
224.0,2025-07-10 10:36:28.428495,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
225.0,2025-07-10 10:36:35.083691,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
226.0,2025-07-10 10:36:41.698255,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
227.0,2025-07-10 10:36:48.150605,False,0.0,10.071045875549316,0.0,66.97048950195312,0.0,10.156318664550781,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
228.0,2025-07-10 10:36:54.030661,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
229.0,2025-07-10 10:37:00.314299,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
230.0,2025-07-10 10:37:07.105751,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
231.0,2025-07-10 10:37:12.977456,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
232.0,2025-07-10 10:37:19.133154,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
233.0,2025-07-10 10:37:26.110265,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
234.0,2025-07-10 10:37:32.510166,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
235.0,2025-07-10 10:37:37.988069,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
236.0,2025-07-10 10:37:44.361964,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
237.0,2025-07-10 10:37:51.101615,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
238.0,2025-07-10 10:37:57.297199,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
239.0,2025-07-10 10:38:03.552777,False,0.0,10.071045875549316,0.0,66.76535034179688,0.0,10.156318664550781,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
240.0,2025-07-10 10:38:10.059782,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
241.0,2025-07-10 10:38:16.496963,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
242.0,2025-07-10 10:38:22.415965,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
243.0,2025-07-10 10:38:28.837417,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.05320739746094,1.0
244.0,2025-07-10 10:38:35.284493,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
245.0,2025-07-10 10:38:40.445650,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.05320739746094,1.0
246.0,2025-07-10 10:38:48.099189,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.05320739746094,1.0
247.0,2025-07-10 10:38:53.658299,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.05320739746094,1.0
248.0,2025-07-10 10:39:00.486172,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
249.0,2025-07-10 10:39:06.333927,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
250.0,2025-07-10 10:39:13.298845,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
251.0,2025-07-10 10:39:18.387720,False,0.0,10.071045875549316,0.0,68.36527252197266,0.0,10.156318664550781,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.05320739746094,1.0
252.0,2025-07-10 10:39:25.622936,False,0.0,10.071045875549316,0.0,69.36872863769531,0.0,10.156318664550781,0.0,69.37379455566406,0.0,70.92029571533203,122.68598175048828,71.778076171875,1.0
253.0,2025-07-10 10:39:31.152629,False,0.0,10.071045875549316,0.0,69.36872863769531,0.0,10.156319618225098,0.0,69.37379455566406,0.0,70.92029571533203,122.68597412109375,71.77806854248047,1.0
254.0,2025-07-10 10:39:38.163497,False,0.0,10.071045875549316,0.0,69.36872863769531,0.0,10.156319618225098,0.0,69.37379455566406,0.0,70.92029571533203,122.68597412109375,71.778076171875,1.0
255.0,2025-07-10 10:39:44.493324,False,0.0,10.071045875549316,0.0,69.36872863769531,0.0,10.156319618225098,0.0,69.37379455566406,0.0,70.92029571533203,122.68597412109375,71.77806854248047,1.0
256.0,2025-07-10 10:39:51.047046,False,0.0,10.071045875549316,0.0,69.36872863769531,0.0,10.156319618225098,0.0,69.37379455566406,0.0,70.92029571533203,122.68597412109375,71.77806854248047,1.0
