iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
128.0,2025-06-25 21:46:44.733836,False,0.0,6.939455509185791,68.79460144042969,58.55629348754883,1.0,6.861634254455566,65.51142883300781,58.15672302246094,1.0,67.61286163330078,297.01068115234375,186.0119171142578,1.0
129.0,2025-06-25 21:46:48.042024,False,0.0,7.013137340545654,68.24729919433594,58.62525177001953,1.0,6.931799411773682,65.20677185058594,58.22688674926758,1.0,67.6290283203125,296.15869140625,185.42640686035156,1.0
130.0,2025-06-25 21:46:51.248949,False,0.0,7.086233139038086,-87.08525848388672,57.8831901550293,1.0,7.001638412475586,-75.61953735351562,58.2965202331543,1.0,57.82969284057617,0.0,-11.405631065368652,0.0
131.0,2025-06-25 21:46:54.568792,False,0.0,6.9929609298706055,-86.70515441894531,57.79393768310547,1.0,6.920647144317627,-75.99964141845703,58.21553039550781,1.0,57.741825103759766,0.0,-11.244181632995605,0.0
132.0,2025-06-25 21:46:57.738699,False,0.0,6.900096416473389,-96.43086242675781,57.59356689453125,1.0,6.839248180389404,-86.01980590820312,58.134098052978516,1.0,57.53229522705078,0.0,-12.269753456115723,0.0
133.0,2025-06-25 21:47:01.038928,False,0.0,6.796814918518066,-96.12139129638672,57.493858337402344,1.0,6.747117519378662,-86.32926940917969,58.041969299316406,1.0,57.43379211425781,0.0,-12.137920379638672,0.0
134.0,2025-06-25 21:47:03.865248,False,0.0,6.693864822387695,-95.83113861083984,57.39424514770508,1.0,6.654655456542969,-86.61952209472656,57.94950485229492,1.0,57.335304260253906,0.0,-12.014190673828125,0.0
135.0,2025-06-25 21:47:06.969443,False,0.0,6.591225624084473,-95.558837890625,57.29473114013672,1.0,6.561882019042969,-86.8918228149414,57.85673141479492,1.0,57.23683547973633,0.0,-11.89803409576416,0.0
136.0,2025-06-25 21:47:10.229742,False,0.0,6.48887825012207,-95.30326843261719,57.1953125,1.0,6.468817234039307,-87.14739227294922,57.76366424560547,1.0,57.138389587402344,0.0,-11.788942337036133,0.0
137.0,2025-06-25 21:47:13.209602,False,0.0,6.386804580688477,-95.06334686279297,57.095977783203125,1.0,6.375479221343994,-87.38732147216797,57.670326232910156,1.0,57.03996276855469,0.0,-11.686464309692383,0.0
138.0,2025-06-25 21:47:16.143418,False,0.0,6.284987926483154,-94.83802032470703,56.99673080444336,1.0,6.281883716583252,-87.61262512207031,57.57672882080078,1.0,56.94156265258789,0.0,-11.590174674987793,0.0
139.0,2025-06-25 21:47:19.180807,False,0.0,6.183412551879883,-94.6263656616211,56.89756393432617,1.0,6.188046932220459,-87.82428741455078,57.48289108276367,1.0,56.84318542480469,0.0,-11.499677658081055,0.0
140.0,2025-06-25 21:47:22.011012,False,0.0,6.082063674926758,-94.427490234375,56.7984733581543,1.0,6.0939836502075195,-88.02315521240234,57.38882827758789,1.0,56.744834899902344,0.0,-11.414595603942871,0.0
141.0,2025-06-25 21:47:24.423990,False,0.0,5.98092794418335,-94.2405776977539,56.699459075927734,1.0,5.999707221984863,-88.2100601196289,57.294551849365234,1.0,56.646507263183594,0.0,-11.334606170654297,0.0
142.0,2025-06-25 21:47:27.662416,False,0.0,5.879992485046387,68.4896240234375,57.49419403076172,1.0,5.905230522155762,60.84467697143555,57.20030975341797,1.0,67.33255767822266,311.7848205566406,194.51280212402344,1.0
143.0,2025-06-25 21:47:31.118072,False,0.0,5.953347682952881,67.85480499267578,57.56209182739258,1.0,5.970397472381592,60.678443908691406,57.26547622680664,1.0,67.3477554321289,310.9837341308594,193.95077514648438,1.0
144.0,2025-06-25 21:47:34.119557,False,0.0,6.026022911071777,77.04377746582031,57.71796417236328,1.0,6.035386562347412,68.7868881225586,57.33048629760742,1.0,67.4244384765625,306.9416809082031,193.09007263183594,1.0
145.0,2025-06-25 21:47:37.056629,False,0.0,6.108540058135986,76.3582992553711,57.79396438598633,1.0,6.109060287475586,68.56969451904297,57.40415954589844,1.0,67.44156646728516,306.0390319824219,192.45803833007812,1.0
146.0,2025-06-25 21:47:40.558687,False,0.0,6.1903228759765625,75.68519592285156,57.8693962097168,1.0,6.182501316070557,68.3437728881836,57.47760009765625,1.0,67.45862579345703,305.1399841308594,191.82955932617188,1.0
147.0,2025-06-25 21:47:43.491132,False,0.0,6.2713847160339355,75.02398681640625,57.94426727294922,1.0,6.25570011138916,68.1095962524414,57.55079650878906,1.0,67.47561645507812,304.2445983886719,191.20462036132812,1.0
148.0,2025-06-25 21:47:46.870092,False,0.0,6.351738452911377,74.37420654296875,58.018585205078125,1.0,6.328648567199707,67.86764526367188,57.62374496459961,1.0,67.4925308227539,303.3528747558594,190.58314514160156,1.0
149.0,2025-06-25 21:47:50.144384,False,0.0,6.431396484375,73.73542785644531,58.092350006103516,1.0,6.401337623596191,67.61835479736328,57.696434020996094,1.0,67.50938415527344,302.4648132324219,189.96514892578125,1.0
150.0,2025-06-25 21:47:52.749794,False,0.0,6.510370254516602,73.10723114013672,58.16556930541992,1.0,6.473759651184082,67.36212921142578,57.76885223388672,1.0,67.52616119384766,301.58038330078125,189.35055541992188,1.0
151.0,2025-06-25 21:47:56.380199,False,0.0,6.58867073059082,72.48925018310547,58.238250732421875,1.0,6.545907020568848,67.099365234375,57.840999603271484,1.0,67.5428695678711,300.69964599609375,188.73934936523438,1.0
152.0,2025-06-25 21:47:59.876842,False,0.0,6.666309833526611,71.88109588623047,58.310401916503906,1.0,6.617773056030273,66.83043670654297,57.912864685058594,1.0,67.55950927734375,299.82257080078125,188.13150024414062,1.0
153.0,2025-06-25 21:48:03.029108,False,0.0,6.743297576904297,71.28244018554688,58.382022857666016,1.0,6.689351558685303,66.5556869506836,57.98444366455078,1.0,67.57608032226562,298.94915771484375,187.52696228027344,1.0
154.0,2025-06-25 21:48:05.513164,False,0.0,6.819643974304199,70.69293212890625,58.453125,1.0,6.7606353759765625,66.27545166015625,58.055728912353516,1.0,67.59258270263672,298.07940673828125,186.92572021484375,1.0
155.0,2025-06-25 21:48:07.976823,False,0.0,6.895359039306641,70.11227416992188,58.52370834350586,1.0,6.8316192626953125,65.99005126953125,58.126708984375,1.0,67.60901641845703,297.2133483886719,186.32772827148438,1.0
156.0,2025-06-25 21:48:14.235369,False,0.0,6.970452308654785,76.3424301147461,58.65572738647461,1.0,6.902297019958496,71.25296783447266,58.19740295410156,1.0,67.66781616210938,294.114013671875,185.50694274902344,1.0
157.0,2025-06-25 21:48:20.913782,False,0.0,7.052217960357666,75.71500396728516,58.73157501220703,1.0,6.978611946105957,70.94583892822266,58.27371597290039,1.0,67.685546875,293.179443359375,184.8609619140625,1.0
158.0,2025-06-29 17:36:40.237329,False,0.0,7.133311748504639,75.0962905883789,58.80686950683594,1.0,7.054597854614258,70.6337890625,58.349700927734375,1.0,67.70320892333984,292.2486877441406,184.21836853027344,1.0
159.0,2025-06-29 17:36:46.977625,False,0.0,7.213743209838867,74.48603057861328,58.88162612915039,1.0,7.130249500274658,70.31707763671875,58.425350189208984,1.0,67.72079467773438,291.32171630859375,183.57908630371094,1.0
160.0,2025-06-29 17:36:52.339566,False,0.0,7.293520927429199,73.88396453857422,58.955841064453125,1.0,7.205562114715576,69.99597930908203,58.50066375732422,1.0,67.73831176757812,290.3985595703125,182.94313049316406,1.0
161.0,2025-06-29 17:36:59.370616,False,0.0,7.372653484344482,73.28984832763672,59.02952194213867,1.0,7.2805304527282715,69.67073059082031,58.57563018798828,1.0,67.75575256347656,289.47918701171875,182.31045532226562,1.0
162.0,2025-06-29 17:37:05.513517,False,0.0,7.451149940490723,72.70345306396484,59.1026725769043,1.0,7.3551506996154785,69.3415756225586,58.65024948120117,1.0,67.77312469482422,288.5636291503906,181.6810302734375,1.0
163.0,2025-06-29 17:37:11.742062,False,0.0,7.529018402099609,72.12454223632812,59.17530059814453,1.0,7.429418563842773,69.00873565673828,58.724517822265625,1.0,67.79042053222656,287.6518859863281,181.0548553466797,1.0
164.0,2025-06-29 17:37:18.048166,False,0.0,7.606266498565674,71.55289459228516,59.24740982055664,1.0,7.503329753875732,68.67242431640625,58.79842758178711,1.0,67.80764770507812,286.7439270019531,180.43186950683594,1.0
165.0,2025-06-29 17:37:24.645398,False,0.0,7.682902812957764,70.98831176757812,59.319007873535156,1.0,7.576880931854248,68.3328628540039,58.871978759765625,1.0,67.8248062133789,285.83978271484375,179.8120574951172,1.0
166.0,2025-06-29 17:37:30.829713,False,0.0,7.758934020996094,70.43060302734375,59.39009094238281,1.0,7.650068283081055,67.99022674560547,58.94516372680664,1.0,67.84188842773438,284.939453125,179.19541931152344,1.0
167.0,2025-06-29 17:37:37.237855,False,0.0,7.8343682289123535,69.87956237792969,59.460670471191406,1.0,7.722888469696045,67.64472198486328,59.017982482910156,1.0,67.85889434814453,284.04290771484375,178.58192443847656,1.0
168.0,2025-06-29 17:37:43.369375,False,0.0,7.909212112426758,54.30149841308594,59.41187286376953,1.0,7.7953386306762695,55.48211669921875,59.09040451049805,1.0,67.7868423461914,287.8407287597656,178.3363037109375,1.0
169.0,2025-06-29 17:37:49.754200,False,0.0,7.967371463775635,53.93537139892578,59.46744918823242,1.0,7.854762077331543,55.130279541015625,59.14982604980469,1.0,67.80046081542969,287.12274169921875,177.8535919189453,1.0
170.0,2025-06-29 17:37:55.883034,False,0.0,8.025137901306152,53.571632385253906,59.52266311645508,1.0,7.913809299468994,54.77943420410156,59.2088737487793,1.0,67.81401824951172,286.4081726074219,177.37322998046875,1.0
171.0,2025-06-29 17:38:02.648386,False,0.0,8.082515716552734,53.21026611328125,59.5775146484375,1.0,7.972480297088623,54.42955017089844,59.26754379272461,1.0,67.8275146484375,285.6969299316406,176.89515686035156,1.0
172.0,2025-06-29 17:38:08.976087,False,0.0,8.139506340026855,52.85124206542969,59.632015228271484,1.0,8.030776023864746,54.080657958984375,59.32583999633789,1.0,67.84095001220703,284.989013671875,176.4193878173828,1.0
173.0,2025-06-29 17:38:15.310275,False,0.0,8.196111679077148,52.49452590942383,59.6861572265625,1.0,8.088699340820312,53.7327766418457,59.38376235961914,1.0,67.85431671142578,284.284423828125,175.94590759277344,1.0
174.0,2025-06-29 17:38:21.731224,False,0.0,8.252335548400879,52.14009094238281,59.739952087402344,1.0,8.146248817443848,53.38594436645508,59.44131088256836,1.0,67.86762237548828,283.5831298828125,175.47470092773438,1.0
175.0,2025-06-29 17:38:27.996257,False,0.0,8.30817985534668,51.787899017333984,59.793392181396484,1.0,8.2034273147583,53.040184020996094,59.49848937988281,1.0,67.880859375,282.88519287109375,175.00576782226562,1.0
176.0,2025-06-29 17:38:34.535165,False,0.0,8.363646507263184,51.43791580200195,59.84648513793945,1.0,8.260235786437988,52.69552230834961,59.555294036865234,1.0,67.89404296875,282.1905517578125,174.53909301757812,1.0
177.0,2025-06-29 17:38:40.789319,False,0.0,8.418739318847656,51.090118408203125,59.89923095703125,1.0,8.316675186157227,52.35198211669922,59.611732482910156,1.0,67.90715789794922,281.49920654296875,174.07469177246094,1.0
178.0,2025-06-29 17:38:47.778954,False,0.0,8.473458290100098,50.744476318359375,59.95163345336914,1.0,8.372746467590332,52.009586334228516,59.66780471801758,1.0,67.92021179199219,280.8111877441406,173.61253356933594,1.0
179.0,2025-06-29 17:38:53.311819,False,0.0,8.52780818939209,50.400970458984375,60.003692626953125,1.0,8.428450584411621,51.66835403442383,59.723506927490234,1.0,67.9332046508789,280.1264343261719,173.15261840820312,1.0
180.0,2025-06-29 17:39:00.622901,False,0.0,8.58178997039795,61.5023307800293,60.13831329345703,1.0,8.483789443969727,60.27731704711914,59.778865814208984,1.0,68.01211547851562,275.9671325683594,172.47914123535156,1.0
181.0,2025-06-29 17:39:06.217735,False,0.0,8.647661209106445,61.023014068603516,60.20042419433594,1.0,8.548348426818848,59.945228576660156,59.84342575073242,1.0,68.02751159667969,275.1557312011719,171.92636108398438,1.0
182.0,2025-06-29 17:39:12.734127,False,0.0,8.713019371032715,60.549232482910156,60.262088775634766,1.0,8.612552642822266,59.611328125,59.90762710571289,1.0,68.04283905029297,274.3480529785156,171.37652587890625,1.0
183.0,2025-06-29 17:39:19.083522,False,0.0,8.777870178222656,60.08086013793945,60.32331085205078,1.0,8.676399230957031,59.27570724487305,59.971473693847656,1.0,68.05809020996094,273.5440673828125,170.82957458496094,1.0
184.0,2025-06-29 17:39:25.656273,False,0.0,8.842219352722168,59.617740631103516,60.384098052978516,1.0,8.739885330200195,58.93852233886719,60.03495788574219,1.0,68.07327270507812,272.7437744140625,170.28550720214844,1.0
185.0,2025-06-29 17:39:30.995402,False,0.0,8.906072616577148,59.159732818603516,60.44445037841797,1.0,8.803010940551758,58.59992599487305,60.09808349609375,1.0,68.08838653564453,271.9471435546875,169.74429321289062,1.0
186.0,2025-06-29 17:39:38.023477,False,0.0,8.96943473815918,58.70669937133789,60.504371643066406,1.0,8.865774154663086,58.260032653808594,60.16084671020508,1.0,68.10343170166016,271.15423583984375,169.20591735839844,1.0
187.0,2025-06-29 17:39:44.974218,False,0.0,9.032312393188477,58.25849914550781,60.56386947631836,1.0,8.928173065185547,57.91899108886719,60.223243713378906,1.0,68.118408203125,270.364990234375,168.67034912109375,1.0
188.0,2025-06-29 17:39:50.867261,False,0.0,9.094709396362305,57.81501007080078,60.62294006347656,1.0,8.990206718444824,57.57691192626953,60.2852783203125,1.0,68.13330841064453,269.5794372558594,168.13758850097656,1.0
189.0,2025-06-29 17:39:56.386119,False,0.0,9.156631469726562,57.376102447509766,60.68159484863281,1.0,9.051874160766602,57.233917236328125,60.34694290161133,1.0,68.14814758300781,268.7975158691406,167.60760498046875,1.0
190.0,2025-06-29 17:40:04.313132,False,0.0,9.218083381652832,56.9416618347168,60.73983383178711,1.0,9.113173484802246,56.8901252746582,60.408241271972656,1.0,68.16291046142578,268.019287109375,167.0803985595703,1.0
191.0,2025-06-29 17:40:09.473301,False,0.0,9.279070854187012,56.511566162109375,60.79765701293945,1.0,9.174105644226074,56.54563522338867,60.469173431396484,1.0,68.17760467529297,267.2447204589844,166.55592346191406,1.0
192.0,2025-06-29 17:40:16.611049,False,0.0,9.33959674835205,54.69231033325195,60.845035552978516,1.0,9.234667778015137,55.11371612548828,60.52973175048828,1.0,68.18421936035156,266.8963317871094,166.060791015625,1.0
193.0,2025-06-29 17:40:22.694252,False,0.0,9.398174285888672,54.287994384765625,60.90074157714844,1.0,9.293697357177734,54.76735305786133,60.58876037597656,1.0,68.19845581054688,266.1456604003906,165.5539093017578,1.0
194.0,2025-06-29 17:40:29.283219,False,0.0,9.456318855285645,53.88727951049805,60.956058502197266,1.0,9.352355003356934,54.42097854614258,60.64741897583008,1.0,68.21263122558594,265.3985595703125,165.04962158203125,1.0
195.0,2025-06-29 17:40:35.863018,False,0.0,9.514034271240234,53.490081787109375,61.010986328125,1.0,9.410642623901367,54.074676513671875,60.70570373535156,1.0,68.22673797607422,264.6550598144531,164.5479278564453,1.0
196.0,2025-06-29 17:40:41.785375,False,0.0,9.571324348449707,53.096317291259766,61.06553268432617,1.0,9.468558311462402,53.72853088378906,60.76362228393555,1.0,68.24077606201172,263.9151611328125,164.04884338378906,1.0
197.0,2025-06-29 17:40:48.796296,False,0.0,9.628192901611328,52.70591735839844,61.11969757080078,1.0,9.526103973388672,53.38259506225586,60.8211669921875,1.0,68.25474548339844,263.1788330078125,163.55230712890625,1.0
198.0,2025-06-29 17:40:55.160181,False,0.0,9.684642791748047,52.31880569458008,61.17348098754883,1.0,9.58327865600586,53.036949157714844,60.87833786010742,1.0,68.2686538696289,262.4460754394531,163.05833435058594,1.0
199.0,2025-06-29 17:41:00.458664,False,0.0,9.740678787231445,51.93490982055664,61.226890563964844,1.0,9.640083312988281,52.691650390625,60.935142517089844,1.0,68.28248596191406,261.71685791015625,162.56690979003906,1.0
200.0,2025-06-29 17:41:07.399538,False,0.0,9.796302795410156,51.554168701171875,61.279930114746094,1.0,9.696518898010254,52.34675979614258,60.9915771484375,1.0,68.29624938964844,260.9912414550781,162.07803344726562,1.0
201.0,2025-06-29 17:41:13.524244,False,0.0,9.851519584655762,51.17652130126953,61.33259582519531,1.0,9.752584457397461,52.00234603881836,61.04764175415039,1.0,68.30995178222656,260.2691650390625,161.59165954589844,1.0
202.0,2025-06-29 17:41:19.318038,False,0.0,9.906332015991211,50.801883697509766,61.384891510009766,1.0,9.808280944824219,51.65846252441406,61.10334014892578,1.0,68.3235855102539,259.5506591796875,161.10780334472656,1.0
203.0,2025-06-29 17:41:24.754320,False,0.0,9.960742950439453,50.43022155761719,61.436824798583984,1.0,9.863609313964844,51.315155029296875,61.15866470336914,1.0,68.33715057373047,258.835693359375,160.62646484375,1.0
204.0,2025-06-29 17:41:31.754548,False,0.0,10.014756202697754,30.933977127075195,61.382999420166016,1.0,9.918569564819336,36.702117919921875,61.213600158691406,1.0,68.24954223632812,263.4532470703125,160.22830200195312,1.0
205.0,2025-06-29 17:41:38.622067,False,0.0,10.047887802124023,0.0,62.32524108886719,0.0,9.957879066467285,58.52998352050781,61.252952575683594,1.0,68.42230987548828,254.34713745117188,150.36822509765625,1.0
206.0,2025-06-29 17:41:44.298521,False,0.0,10.047887802124023,0.0,62.366085052490234,0.0,10.020566940307617,57.86933135986328,61.31563949584961,1.0,68.43484497070312,253.68649291992188,149.99021911621094,1.0
207.0,2025-06-29 17:41:51.354001,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
208.0,2025-06-29 17:41:57.256021,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81723022460938,114.56400299072266,1.0
209.0,2025-06-29 17:42:03.902851,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
210.0,2025-06-29 17:42:09.925949,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
211.0,2025-06-29 17:42:16.550174,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
212.0,2025-06-29 17:42:23.430340,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
213.0,2025-06-29 17:42:29.288864,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
214.0,2025-06-29 17:42:35.928661,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
215.0,2025-06-29 17:42:42.219593,False,0.0,10.047887802124023,0.0,65.84444427490234,0.0,10.082548141479492,0.0,65.85648345947266,0.0,69.53279113769531,195.81724548339844,114.56400299072266,1.0
216.0,2025-06-29 17:42:48.085678,False,0.0,10.047887802124023,0.0,66.97048950195312,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
217.0,2025-06-29 17:42:54.087250,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
218.0,2025-06-29 17:42:59.970053,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
219.0,2025-06-29 17:43:07.231611,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
220.0,2025-06-29 17:43:13.793384,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
221.0,2025-06-29 17:43:20.144384,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
222.0,2025-06-29 17:43:26.035061,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
223.0,2025-06-29 17:43:33.144461,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
224.0,2025-06-29 17:43:39.116629,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
225.0,2025-06-29 17:43:45.739408,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
226.0,2025-06-29 17:43:51.785574,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
227.0,2025-06-29 17:43:57.822746,False,0.0,10.047887802124023,0.0,66.97049713134766,0.0,10.082548141479492,0.0,66.98019409179688,0.0,69.94198608398438,174.24978637695312,101.94583129882812,1.0
228.0,2025-06-29 17:44:04.304870,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
229.0,2025-06-29 17:44:10.959382,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
230.0,2025-06-29 17:44:17.003249,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
231.0,2025-06-29 17:44:23.149389,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
232.0,2025-06-29 17:44:30.200969,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
233.0,2025-06-29 17:44:36.310194,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
234.0,2025-06-29 17:44:42.415595,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
235.0,2025-06-29 17:44:48.977864,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
236.0,2025-06-29 17:44:55.574030,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
237.0,2025-06-29 17:45:01.358397,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
238.0,2025-06-29 17:45:07.447990,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
239.0,2025-06-29 17:45:14.238061,False,0.0,10.047887802124023,0.0,66.76535034179688,0.0,10.082548141479492,0.0,66.77546691894531,0.0,69.86547088623047,178.28280639648438,104.30536651611328,1.0
240.0,2025-06-29 17:45:21.072037,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
241.0,2025-06-29 17:45:25.967244,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
242.0,2025-06-29 17:45:32.687221,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
243.0,2025-06-29 17:45:39.177830,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
244.0,2025-06-29 17:45:45.139603,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
245.0,2025-06-29 17:45:51.246194,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
246.0,2025-06-29 17:45:58.124595,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
247.0,2025-06-29 17:46:04.795601,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
248.0,2025-06-29 17:46:10.934941,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
249.0,2025-06-29 17:46:17.454880,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
250.0,2025-06-29 17:46:23.719685,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
251.0,2025-06-29 17:46:29.763319,False,0.0,10.047887802124023,0.0,68.36527252197266,0.0,10.082548141479492,0.0,68.37220764160156,0.0,70.48979949951172,145.37631225585938,85.0531997680664,1.0
252.0,2025-06-29 17:46:36.612853,False,0.0,10.04788875579834,0.0,69.36872863769531,0.0,10.082548141479492,0.0,69.37379455566406,0.0,70.92029571533203,122.68598175048828,71.778076171875,1.0
253.0,2025-06-29 17:46:42.987762,False,0.0,10.04788875579834,0.0,69.36872863769531,0.0,10.082548141479492,0.0,69.37379455566406,0.0,70.92029571533203,122.68598175048828,71.778076171875,1.0
254.0,2025-06-29 17:46:49.392678,False,0.0,10.04788875579834,0.0,69.36872863769531,0.0,10.082548141479492,0.0,69.37379455566406,0.0,70.92029571533203,122.68598175048828,71.778076171875,1.0
255.0,2025-06-29 17:46:55.975311,False,0.0,10.04788875579834,0.0,69.36872863769531,0.0,10.082548141479492,0.0,69.37379455566406,0.0,70.92029571533203,122.68598175048828,71.778076171875,1.0
256.0,2025-06-29 17:47:02.493638,False,0.0,10.04788875579834,0.0,69.36872863769531,0.0,10.082548141479492,0.0,69.37379455566406,0.0,70.92029571533203,122.68598175048828,71.778076171875,1.0
257.0,2025-06-29 17:47:05.388476,False,0.0,10.04788875579834,0.0,1.0732296301663169e-10,0.0,10.082548141479492,0.0,8.190980116395963e-10,0.0,-1.3699958945068147e-09,0.0,-0.01434385310858488,0.0
