iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
128.0,2025-06-25 20:21:40.710873,,0.0,6.45217227935791,-83.97425842285156,57.281578063964844,1.0,6.469596862792969,-78.73052978515625,57.764469146728516,1.0,57.23897171020508,0.0,-10.079242706298828,0.0
129.0,2025-06-25 20:21:43.850724,,0.0,6.362232208251953,-83.80593872070312,57.19336700439453,1.0,6.385272979736328,-78.89883422851562,57.680145263671875,1.0,57.15131759643555,0.0,-10.007157325744629,0.0
130.0,2025-06-25 20:21:46.666588,,0.0,6.272472381591797,-83.64869689941406,57.10521697998047,1.0,6.300769329071045,-79.05607604980469,57.59564208984375,1.0,57.063690185546875,0.0,-9.93979263305664,0.0
131.0,2025-06-25 20:21:49.457112,,0.0,6.1828813552856445,-83.50175476074219,57.017127990722656,1.0,6.216096878051758,-79.20301818847656,57.51097106933594,1.0,56.97608184814453,0.0,-9.876808166503906,0.0
132.0,2025-06-25 20:21:51.372495,,0.0,6.093447685241699,-93.72343444824219,56.81782150268555,1.0,6.131267070770264,-88.72721099853516,57.426109313964844,1.0,56.766761779785156,0.0,-11.113089561462402,0.0
133.0,2025-06-25 20:21:54.257464,,0.0,5.99306583404541,-93.57853698730469,56.71907424926758,1.0,6.036236763000488,-88.87210845947266,57.331077575683594,1.0,56.66853713989258,0.0,-11.050976753234863,0.0
134.0,2025-06-25 20:21:56.939808,,0.0,5.892839431762695,68.93632507324219,57.51090621948242,1.0,5.941051006317139,60.12554168701172,57.23612594604492,1.0,67.33772277832031,311.5123596191406,194.3869171142578,1.0
135.0,2025-06-25 20:22:00.080100,,0.0,5.966672897338867,68.26907348632812,57.57897186279297,1.0,6.005447864532471,59.992820739746094,57.3005256652832,1.0,67.35289764404297,310.7123718261719,193.8227081298828,1.0
136.0,2025-06-25 20:22:03.032889,,0.0,6.039792060852051,67.61751556396484,57.646507263183594,1.0,6.069702625274658,59.8477897644043,57.36478042602539,1.0,67.36801147460938,309.9158020019531,193.2620391845703,1.0
137.0,2025-06-25 20:22:06.265787,,0.0,6.112213134765625,66.98085021972656,57.7135124206543,1.0,6.1338019371032715,59.691261291503906,57.42887878417969,1.0,67.38306427001953,309.12261962890625,192.70489501953125,1.0
138.0,2025-06-25 20:22:09.134573,,0.0,6.183952331542969,66.35834503173828,57.78000259399414,1.0,6.1977338790893555,59.52400207519531,57.4928092956543,1.0,67.3980484008789,308.33282470703125,192.1511993408203,1.0
139.0,2025-06-25 20:22:11.653497,,0.0,6.2550249099731445,65.74930572509766,57.845977783203125,1.0,6.261486530303955,59.3466911315918,57.55656051635742,1.0,67.4129638671875,307.5464782714844,191.60093688964844,1.0
140.0,2025-06-25 20:22:14.724798,,0.0,6.325445175170898,65.15308380126953,57.91144561767578,1.0,6.32504940032959,59.15998458862305,57.62012481689453,1.0,67.42781829833984,306.7635803222656,191.0540313720703,1.0
141.0,2025-06-25 20:22:16.734508,,0.0,6.395226955413818,64.5691146850586,57.976417541503906,1.0,6.388411998748779,58.964473724365234,57.68348693847656,1.0,67.44261169433594,305.9841003417969,190.5104522705078,1.0
142.0,2025-06-25 20:22:19.625488,,0.0,6.464383125305176,63.996822357177734,58.0408935546875,1.0,6.451565742492676,58.760719299316406,57.746639251708984,1.0,67.45733642578125,305.2080383300781,189.97018432617188,1.0
143.0,2025-06-25 20:22:22.676366,,0.0,6.532926082611084,63.435699462890625,58.104881286621094,1.0,6.514500617980957,58.54924774169922,57.809574127197266,1.0,67.47199249267578,304.4354553222656,189.43313598632812,1.0
144.0,2025-06-25 20:22:25.627318,,0.0,6.600868225097656,72.8025131225586,58.253292083740234,1.0,6.57720947265625,66.54061889648438,57.8723030090332,1.0,67.54753112792969,300.45416259765625,188.6236572265625,1.0
145.0,2025-06-25 20:22:28.538569,,0.0,6.678843021392822,72.17342376708984,58.32556915283203,1.0,6.648477077484131,66.29338073730469,57.94356918334961,1.0,67.56415557861328,299.5778503417969,188.01406860351562,1.0
146.0,2025-06-25 20:22:31.677003,,0.0,6.756143569946289,71.55489349365234,58.39730453491211,1.0,6.719480037689209,66.03924560546875,58.01457214355469,1.0,67.5807113647461,298.7051696777344,187.40785217285156,1.0
147.0,2025-06-25 20:22:34.690172,,0.0,6.832781791687012,70.94654083251953,58.46851348876953,1.0,6.790210723876953,65.77859497070312,58.08530044555664,1.0,67.59719848632812,297.836181640625,186.80503845214844,1.0
148.0,2025-06-25 20:22:37.212012,,0.0,6.908768653869629,70.3479995727539,58.5391960144043,1.0,6.860662460327148,65.5118179321289,58.1557502746582,1.0,67.61361694335938,296.9708557128906,186.20556640625,1.0
149.0,2025-06-25 20:22:39.522567,,0.0,6.984114170074463,69.75889587402344,58.60935974121094,1.0,6.930828094482422,65.2392578125,58.22591781616211,1.0,67.62996673583984,296.10919189453125,185.6094207763672,1.0
150.0,2025-06-25 20:22:42.699122,,0.0,7.058828830718994,69.17892456054688,58.67900466918945,1.0,7.000702381134033,64.96125793457031,58.29579162597656,1.0,67.646240234375,295.251220703125,185.01654052734375,1.0
151.0,2025-06-25 20:22:45.586524,,0.0,7.132922172546387,-85.59578704833984,57.94554138183594,1.0,7.070278167724609,-75.51541137695312,58.36516189575195,1.0,57.895301818847656,0.0,-11.02346134185791,0.0
152.0,2025-06-25 20:22:48.283160,,0.0,7.041245460510254,-85.26112365722656,57.85735321044922,1.0,6.989398002624512,-75.85006713867188,58.284278869628906,1.0,57.80830383300781,0.0,-10.881061553955078,0.0
153.0,2025-06-25 20:22:51.135095,,0.0,6.94992733001709,-84.94977569580078,57.76926803588867,1.0,6.9081597328186035,-76.16141510009766,58.203041076660156,1.0,57.7213134765625,0.0,-10.748469352722168,0.0
154.0,2025-06-25 20:22:54.018506,,0.0,6.858942985534668,-84.65998840332031,57.68128204345703,1.0,6.826587677001953,-76.45120239257812,58.12146759033203,1.0,57.63433837890625,0.0,-10.624954223632812,0.0
155.0,2025-06-25 20:22:57.351862,,0.0,6.768268585205078,-84.39012908935547,57.5933952331543,1.0,6.7447052001953125,-76.72106170654297,58.03958511352539,1.0,57.54738235473633,0.0,-10.509846687316895,0.0
156.0,2025-06-25 20:23:00.096690,,0.0,6.677883148193359,-76.60002899169922,57.58016586303711,1.0,6.662533760070801,-69.9187240600586,57.95743179321289,1.0,57.54203796386719,0.0,-9.495406150817871,0.0
157.0,2025-06-25 20:23:03.395707,,0.0,6.595841407775879,-76.36297607421875,57.50037384033203,1.0,6.587647914886475,-70.15577697753906,57.882545471191406,1.0,57.46298599243164,0.0,-9.394170761108398,0.0
158.0,2025-06-25 20:23:06.157073,,0.0,6.5140533447265625,-76.1433334350586,57.42066192626953,1.0,6.512508392333984,-70.37541961669922,57.80740737915039,1.0,57.38396072387695,0.0,-9.300304412841797,0.0
159.0,2025-06-25 20:23:09.594468,,0.0,6.432500839233398,-75.93974304199219,57.34103012084961,1.0,6.437133312225342,-70.57901763916016,57.73202896118164,1.0,57.30495834350586,0.0,-9.213245391845703,0.0
160.0,2025-06-25 20:23:12.267107,,0.0,6.351166248321533,-75.75094604492188,57.261474609375,1.0,6.3615403175354,-70.7677993774414,57.656436920166016,1.0,57.225982666015625,0.0,-9.132469177246094,0.0
161.0,2025-06-25 20:23:15.423754,,0.0,6.270033836364746,-75.57582092285156,57.18198776245117,1.0,6.285745143890381,-70.94292449951172,57.58064270019531,1.0,57.147029876708984,0.0,-9.05749225616455,0.0
162.0,2025-06-25 20:23:18.669066,,0.0,6.189088821411133,-75.41332244873047,57.10256576538086,1.0,6.209762096405029,-71.10542297363281,57.50465774536133,1.0,57.0681037902832,0.0,-8.987895965576172,0.0
163.0,2025-06-25 20:23:20.569376,,0.0,6.108318328857422,-75.26248931884766,57.0232048034668,1.0,6.133605480194092,-71.25625610351562,57.42850112915039,1.0,56.98919677734375,0.0,-8.923259735107422,0.0
164.0,2025-06-25 20:23:23.465601,,0.0,6.027709007263184,-75.12245178222656,56.943904876708984,1.0,6.057287216186523,-71.39629364013672,57.35218048095703,1.0,56.910316467285156,0.0,-8.863224983215332,0.0
165.0,2025-06-25 20:23:26.024593,,0.0,5.947249889373779,-74.9924087524414,56.86465835571289,1.0,5.980818748474121,-71.52632904052734,57.27571487426758,1.0,56.831459045410156,0.0,-8.807454109191895,0.0
166.0,2025-06-25 20:23:28.424475,,0.0,5.86693000793457,85.2027816772461,57.64021682739258,1.0,5.904211044311523,74.61943054199219,57.19932556152344,1.0,67.43584442138672,306.3407897949219,194.03334045410156,1.0
167.0,2025-06-25 20:23:31.053094,,0.0,5.95818567276001,84.43546295166016,57.72352600097656,1.0,5.984131336212158,74.40428924560547,57.27924346923828,1.0,67.45448303222656,305.35833740234375,193.342041015625,1.0
168.0,2025-06-25 20:23:34.308576,,0.0,6.048619270324707,69.24960327148438,57.669410705566406,1.0,6.063821792602539,61.926673889160156,57.35890197753906,1.0,67.3809585571289,309.2333679199219,193.15428161621094,1.0
169.0,2025-06-25 20:23:37.503811,,0.0,6.122788429260254,68.6180191040039,57.73809814453125,1.0,6.130147457122803,61.74277877807617,57.425228118896484,1.0,67.39643096923828,308.4178771972656,192.58323669433594,1.0
170.0,2025-06-25 20:23:40.661858,,0.0,6.196281433105469,67.99932861328125,57.8062629699707,1.0,6.196276664733887,61.549476623535156,57.491355895996094,1.0,67.4118423461914,307.60589599609375,192.01564025878906,1.0
171.0,2025-06-25 20:23:43.377653,,0.0,6.269111156463623,67.39295196533203,57.8739128112793,1.0,6.2621989250183105,61.34736633300781,57.55727767944336,1.0,67.42717742919922,306.7973937988281,191.451416015625,1.0
172.0,2025-06-25 20:23:46.161675,,0.0,6.341291904449463,66.79832458496094,57.94104766845703,1.0,6.327904224395752,61.13698196411133,57.622982025146484,1.0,67.44245147705078,305.99237060546875,190.8905487060547,1.0
173.0,2025-06-25 20:23:49.289035,,0.0,6.412835597991943,66.21495056152344,58.00768280029297,1.0,6.3933844566345215,60.91883087158203,57.68846130371094,1.0,67.45765686035156,305.19085693359375,190.33299255371094,1.0
174.0,2025-06-25 20:23:52.162231,,0.0,6.483754634857178,65.64236450195312,58.07381820678711,1.0,6.4586310386657715,60.69339370727539,57.75370788574219,1.0,67.4728012084961,304.3928527832031,189.77870178222656,1.0
175.0,2025-06-25 20:23:55.464841,,0.0,6.554060459136963,65.08010864257812,58.13945770263672,1.0,6.523636341094971,60.46112060546875,57.8187141418457,1.0,67.48787689208984,303.59832763671875,189.22764587402344,1.0
176.0,2025-06-25 20:23:58.499143,,0.0,6.6237640380859375,64.52777099609375,58.204612731933594,1.0,6.588392734527588,60.22242736816406,57.88346862792969,1.0,67.50288391113281,302.8072814941406,188.67977905273438,1.0
177.0,2025-06-25 20:24:01.650442,,0.0,6.692875862121582,63.98495101928711,58.269287109375,1.0,6.65289306640625,59.977718353271484,57.94797134399414,1.0,67.517822265625,302.0197448730469,188.1350555419922,1.0
178.0,2025-06-25 20:24:04.774005,,0.0,6.761406421661377,63.45127868652344,58.33348846435547,1.0,6.717131614685059,59.72734832763672,58.01220703125,1.0,67.53269958496094,301.2357177734375,187.5934600830078,1.0
179.0,2025-06-25 20:24:07.314939,,0.0,6.829365253448486,62.926395416259766,58.397216796875,1.0,6.781102180480957,59.471683502197266,58.076175689697266,1.0,67.5475082397461,300.4551696777344,187.05494689941406,1.0
180.0,2025-06-25 20:24:10.262674,,0.0,6.896761894226074,73.56660461425781,58.5561637878418,1.0,6.844799041748047,68.32202911376953,58.139896392822266,1.0,67.6305923461914,296.07611083984375,186.20162963867188,1.0
181.0,2025-06-25 20:24:13.115805,,0.0,6.975554943084717,72.95184326171875,58.629337310791016,1.0,6.917974472045898,68.03855895996094,58.213069915771484,1.0,67.64763641357422,295.1778564453125,185.5797576904297,1.0
182.0,2025-06-25 20:24:15.855201,,0.0,7.053689479827881,72.3462905883789,58.70197677612305,1.0,6.990846633911133,67.7496109008789,58.28594207763672,1.0,67.66460418701172,294.28338623046875,184.96124267578125,1.0
183.0,2025-06-25 20:24:18.679008,,0.0,7.1311750411987305,-82.2409439086914,57.97822189331055,1.0,7.063409328460693,-71.94669342041016,58.35830307006836,1.0,57.930789947509766,0.0,-10.687292098999023,0.0
184.0,2025-06-25 20:24:21.753356,,0.0,7.043091773986816,-81.8848876953125,57.89372634887695,1.0,6.986351490020752,-72.3027572631836,58.28124237060547,1.0,57.8475227355957,0.0,-10.535924911499023,0.0
185.0,2025-06-25 20:24:24.869501,,0.0,6.955389499664307,-81.55475616455078,57.80933380126953,1.0,6.908912181854248,-72.63287353515625,58.20380401611328,1.0,57.76426315307617,0.0,-10.395441055297852,0.0
186.0,2025-06-25 20:24:27.866976,,0.0,6.868041038513184,-81.2485122680664,57.72504806518555,1.0,6.831119537353516,-72.93913269042969,58.12601089477539,1.0,57.68101119995117,0.0,-10.26500129699707,0.0
187.0,2025-06-25 20:24:30.706700,,0.0,6.781020641326904,-80.96424102783203,57.64086151123047,1.0,6.7529988288879395,-73.22339630126953,58.047889709472656,1.0,57.5977783203125,0.0,-10.143817901611328,0.0
188.0,2025-06-25 20:24:33.318602,,0.0,6.694304466247559,-80.70024108886719,57.55677032470703,1.0,6.6745734214782715,-73.48738861083984,57.96946334838867,1.0,57.51456069946289,0.0,-10.031190872192383,0.0
189.0,2025-06-25 20:24:35.678780,,0.0,6.607871055603027,-80.4549560546875,57.47277069091797,1.0,6.595865249633789,-73.73267364501953,57.89075469970703,1.0,57.43136978149414,0.0,-9.926467895507812,0.0
190.0,2025-06-25 20:24:37.595024,,0.0,6.521700859069824,-80.2269515991211,57.38885498046875,1.0,6.516894817352295,-73.96066284179688,57.81178283691406,1.0,57.34819793701172,0.0,-9.829057693481445,0.0
191.0,2025-06-25 20:24:40.899892,,0.0,6.435774326324463,-80.01493835449219,57.30501937866211,1.0,6.437679767608643,-74.17267608642578,57.732566833496094,1.0,57.26504898071289,0.0,-9.738420486450195,0.0
192.0,2025-06-25 20:24:43.628621,,0.0,6.3500752449035645,-81.32929229736328,57.206275939941406,1.0,6.3582377433776855,-75.7611312866211,57.65312194824219,1.0,57.165531158447266,0.0,-9.839612007141113,0.0
193.0,2025-06-25 20:24:46.297784,,0.0,6.262968063354492,-81.1446533203125,57.12101364135742,1.0,6.27709436416626,-75.94575500488281,57.57197570800781,1.0,57.080867767333984,0.0,-9.760590553283691,0.0
194.0,2025-06-25 20:24:48.863014,,0.0,6.176058769226074,-80.97259521484375,57.03581619262695,1.0,6.195753574371338,-76.11781311035156,57.49063491821289,1.0,56.99623107910156,0.0,-9.686921119689941,0.0
195.0,2025-06-25 20:24:51.446491,,0.0,6.089333534240723,-80.81221008300781,56.950687408447266,1.0,6.114228248596191,-76.2781982421875,57.40910720825195,1.0,56.91161346435547,0.0,-9.61821460723877,0.0
196.0,2025-06-25 20:24:54.323380,,0.0,6.002780437469482,-80.66266632080078,56.86561965942383,1.0,6.032530784606934,-76.427734375,57.32741165161133,1.0,56.8270263671875,0.0,-9.554128646850586,0.0
197.0,2025-06-25 20:24:57.422548,,0.0,5.916387557983398,-80.52320098876953,56.780609130859375,1.0,5.950673580169678,-76.56719970703125,57.24555206298828,1.0,56.74245834350586,0.0,-9.494339942932129,0.0
198.0,2025-06-25 20:25:00.384556,,0.0,5.830143928527832,80.65413665771484,57.557220458984375,1.0,5.868667125701904,70.66413116455078,57.16376876831055,1.0,67.39661407470703,308.40850830078125,194.507080078125,1.0
199.0,2025-06-25 20:25:03.189488,,0.0,5.91652774810791,79.9177017211914,57.63632583618164,1.0,5.9443511962890625,70.4693832397461,57.23945236206055,1.0,67.41427612304688,307.47735595703125,193.85174560546875,1.0
200.0,2025-06-25 20:25:06.461911,,0.0,6.00212287902832,79.19517517089844,57.71483612060547,1.0,6.019826889038086,70.26436614990234,57.3149299621582,1.0,67.43187713623047,306.5498046875,193.20010375976562,1.0
201.0,2025-06-25 20:25:09.489525,,0.0,6.086944103240967,78.48600006103516,57.792755126953125,1.0,6.095082759857178,70.04965209960938,57.39018630981445,1.0,67.44940948486328,305.62591552734375,192.55213928222656,1.0
202.0,2025-06-25 20:25:12.325330,,0.0,6.171005725860596,77.78962707519531,57.870094299316406,1.0,6.170108795166016,69.8257827758789,57.4652099609375,1.0,67.46686553955078,304.7056579589844,191.9077911376953,1.0
203.0,2025-06-25 20:25:15.599702,,0.0,6.254322052001953,77.1055679321289,57.94685363769531,1.0,6.2448954582214355,69.59327697753906,57.53999710083008,1.0,67.4842529296875,303.7890930175781,191.26702880859375,1.0
204.0,2025-06-25 20:25:18.558048,,0.0,6.336905002593994,58.447208404541016,57.86988067626953,1.0,6.319432735443115,54.430606842041016,57.614498138427734,1.0,67.39117431640625,308.6949157714844,191.11767578125,1.0
205.0,2025-06-25 20:25:21.230245,,0.0,6.399504661560059,57.94577407836914,57.928714752197266,1.0,6.377729892730713,54.222312927246094,57.672794342041016,1.0,67.4046401977539,307.9851989746094,190.626220703125,1.0
206.0,2025-06-25 20:25:24.043944,,0.0,6.461566925048828,57.45402908325195,57.98711013793945,1.0,6.43580436706543,54.00766372680664,57.730865478515625,1.0,67.41804504394531,307.2787780761719,190.13778686523438,1.0
207.0,2025-06-25 20:25:27.418289,,0.0,6.523102283477783,56.97148895263672,58.04507064819336,1.0,6.493648529052734,53.78709030151367,57.78871154785156,1.0,67.43138885498047,306.57568359375,189.65225219726562,1.0
208.0,2025-06-25 20:25:30.152302,,0.0,6.584121227264404,56.49774169921875,58.10260772705078,1.0,6.5512566566467285,53.56098937988281,57.846317291259766,1.0,67.44466400146484,305.8758239746094,189.1696319580078,1.0
209.0,2025-06-25 20:25:33.395265,,0.0,6.644632816314697,56.03240966796875,58.15972137451172,1.0,6.608623027801514,53.329742431640625,57.903682708740234,1.0,67.45787811279297,305.17926025390625,188.6898651123047,1.0
210.0,2025-06-25 20:25:36.109670,,0.0,6.70464563369751,55.575138092041016,58.2164192199707,1.0,6.665741443634033,53.093692779541016,57.9608039855957,1.0,67.47103118896484,304.4859313964844,188.21290588378906,1.0
211.0,2025-06-25 20:25:38.981809,,0.0,6.764168739318848,55.12559127807617,58.272705078125,1.0,6.722606658935547,52.853179931640625,58.01766586303711,1.0,67.48412322998047,303.7958679199219,187.7387237548828,1.0
212.0,2025-06-25 20:25:42.078545,,0.0,6.823210716247559,54.68344497680664,58.32858657836914,1.0,6.779214859008789,52.60850524902344,58.074275970458984,1.0,67.49715423583984,303.10906982421875,187.26730346679688,1.0
213.0,2025-06-25 20:25:44.456939,,0.0,6.881778717041016,54.248409271240234,58.38406753540039,1.0,6.8355607986450195,52.359981536865234,58.130619049072266,1.0,67.51012420654297,302.42547607421875,186.798583984375,1.0
214.0,2025-06-25 20:25:47.136147,,0.0,6.939881324768066,53.8201904296875,58.43914794921875,1.0,6.8916401863098145,52.10786437988281,58.18669891357422,1.0,67.52303314208984,301.7451477050781,186.33255004882812,1.0
215.0,2025-06-25 20:25:50.119368,,0.0,6.997524738311768,53.39852523803711,58.493839263916016,1.0,6.947450160980225,51.8524284362793,58.24250793457031,1.0,67.53588104248047,301.06805419921875,185.8691864013672,1.0
216.0,2025-06-25 20:25:52.289435,,0.0,7.05471658706665,63.186763763427734,58.624664306640625,1.0,7.002985954284668,59.80141830444336,58.29806137084961,1.0,67.60855102539062,297.23779296875,185.2095947265625,1.0
217.0,2025-06-25 20:25:55.315131,,0.0,7.122392654418945,-92.08130645751953,57.86514663696289,1.0,7.067035675048828,-82.16847229003906,58.361900329589844,1.0,57.80893325805664,0.0,-11.711810111999512,0.0
218.0,2025-06-25 20:25:58.208394,,0.0,7.023769378662109,-91.77494049072266,57.769920349121094,1.0,6.979030132293701,-82.47483825683594,58.27389144897461,1.0,57.7148551940918,0.0,-11.581306457519531,0.0
219.0,2025-06-25 20:26:01.572282,,0.0,6.925474643707275,-91.48834228515625,57.67479705810547,1.0,6.890696048736572,-82.76142883300781,58.1855583190918,1.0,57.62079620361328,0.0,-11.459126472473145,0.0
220.0,2025-06-25 20:26:04.339660,,0.0,6.827486991882324,-91.22016143798828,57.57976531982422,1.0,6.802055358886719,-83.02961730957031,58.09691619873047,1.0,57.526756286621094,0.0,-11.344717979431152,0.0
221.0,2025-06-25 20:26:07.315509,,0.0,6.729786396026611,-90.9691162109375,57.48482894897461,1.0,6.713127136230469,-83.28065490722656,58.00798797607422,1.0,57.432735443115234,0.0,-11.237537384033203,0.0
222.0,2025-06-25 20:26:10.369268,,0.0,6.632354736328125,-90.73401641845703,57.38998031616211,1.0,6.623929977416992,-83.5157470703125,57.91878890991211,1.0,57.338741302490234,0.0,-11.137114524841309,0.0
223.0,2025-06-25 20:26:13.204480,,0.0,6.53517484664917,-90.5137939453125,57.29521179199219,1.0,6.534481048583984,-83.73596954345703,57.82933807373047,1.0,57.24476623535156,0.0,-11.042985916137695,0.0
224.0,2025-06-25 20:26:16.118868,,0.0,6.438230991363525,-90.30744934082031,57.200523376464844,1.0,6.444796562194824,-83.94231414794922,57.739654541015625,1.0,57.150821685791016,0.0,-10.954739570617676,0.0
225.0,2025-06-25 20:26:19.299285,,0.0,6.341507911682129,-90.11404418945312,57.10591125488281,1.0,6.354890823364258,-84.13572692871094,57.649749755859375,1.0,57.0568962097168,0.0,-10.871990203857422,0.0
226.0,2025-06-25 20:26:22.029078,,0.0,6.244992256164551,-89.9327163696289,57.01137161254883,1.0,6.264778137207031,-84.31704711914062,57.559635162353516,1.0,56.96299743652344,0.0,-10.794377326965332,0.0
227.0,2025-06-25 20:26:25.263980,,0.0,6.148670673370361,-89.76268005371094,56.916900634765625,1.0,6.174470901489258,-84.4870834350586,57.46932601928711,1.0,56.86912536621094,0.0,-10.721549987792969,0.0
228.0,2025-06-25 20:26:28.577636,,0.0,6.052530765533447,-91.71473693847656,56.799346923828125,1.0,6.083981990814209,-86.56805419921875,57.37882995605469,1.0,56.74995422363281,0.0,-10.915925025939941,0.0
229.0,2025-06-25 20:26:31.315529,,0.0,5.954300880432129,-91.56231689453125,56.70280456542969,1.0,5.9912638664245605,-86.720458984375,57.28611373901367,1.0,56.653953552246094,0.0,-10.850610733032227,0.0
230.0,2025-06-25 20:26:34.374150,,0.0,5.856233596801758,70.92274475097656,57.49175262451172,1.0,5.898382663726807,62.13331604003906,57.19346237182617,1.0,67.34101867675781,311.33868408203125,194.62469482421875,1.0
231.0,2025-06-25 20:26:37.293510,,0.0,5.932194709777832,70.24991607666016,57.5617561340332,1.0,5.964930057525635,61.98308181762695,57.260009765625,1.0,67.35663604736328,310.515625,194.04502868652344,1.0
232.0,2025-06-25 20:26:39.998013,,0.0,6.007435321807861,69.5920181274414,57.63121795654297,1.0,6.03131628036499,61.82136917114258,57.32639694213867,1.0,67.37218475341797,309.6960144042969,193.4689178466797,1.0
233.0,2025-06-25 20:26:43.306666,,0.0,6.081971168518066,68.94831848144531,57.70014190673828,1.0,6.097529888153076,61.64890670776367,57.392608642578125,1.0,67.3876724243164,308.8798522949219,192.89633178710938,1.0
234.0,2025-06-25 20:26:46.323538,,0.0,6.155817985534668,68.31817626953125,57.76853942871094,1.0,6.163558483123779,61.466365814208984,57.45863723754883,1.0,67.40309143066406,308.0671691894531,192.32720947265625,1.0
235.0,2025-06-25 20:26:49.053420,,0.0,6.228989601135254,67.70093536376953,57.83641815185547,1.0,6.229391098022461,61.274383544921875,57.524471282958984,1.0,67.41844177246094,307.2579650878906,191.76150512695312,1.0
236.0,2025-06-25 20:26:51.490618,,0.0,6.301499843597412,67.09603881835938,57.903778076171875,1.0,6.295018672943115,61.073543548583984,57.5900993347168,1.0,67.43373107910156,306.45220947265625,191.19920349121094,1.0
237.0,2025-06-25 20:26:54.348269,,0.0,6.3733625411987305,66.50294494628906,57.97062683105469,1.0,6.360430717468262,60.8643913269043,57.65550994873047,1.0,67.4489517211914,305.64996337890625,190.64024353027344,1.0
238.0,2025-06-25 20:26:57.123825,,0.0,6.444590091705322,65.92113494873047,58.0369758605957,1.0,6.425619125366211,60.64744567871094,57.72069549560547,1.0,67.46410369873047,304.8512268066406,190.0845947265625,1.0
239.0,2025-06-25 20:26:59.324138,,0.0,6.515193939208984,65.35012817382812,58.10282897949219,1.0,6.490575313568115,60.423187255859375,57.78565216064453,1.0,67.47919464111328,304.0559387207031,189.53219604492188,1.0
240.0,2025-06-25 20:27:02.326976,,0.0,6.585186958312988,80.03433227539062,58.30613327026367,1.0,6.555290699005127,72.83094024658203,57.850399017333984,1.0,67.58950805664062,298.24139404296875,188.4954071044922,1.0
241.0,2025-06-25 20:27:04.923604,,0.0,6.670907020568848,79.35037994384766,58.385135650634766,1.0,6.633296012878418,72.55712890625,57.92840576171875,1.0,67.60768127441406,297.2835998535156,187.82855224609375,1.0
242.0,2025-06-25 20:27:07.363864,,0.0,6.755894184112549,78.6769790649414,58.463558197021484,1.0,6.711007595062256,72.27655792236328,58.0061149597168,1.0,67.62578582763672,296.32965087890625,187.16525268554688,1.0
243.0,2025-06-25 20:27:10.062859,,0.0,6.840160846710205,78.0137710571289,58.54140853881836,1.0,6.788418769836426,71.98957824707031,58.083526611328125,1.0,67.64380645751953,295.3794860839844,186.50547790527344,1.0
244.0,2025-06-25 20:27:12.870979,,0.0,6.9237165451049805,77.36042022705078,58.618682861328125,1.0,6.865522384643555,71.69656372070312,58.16062927246094,1.0,67.6617660522461,294.43310546875,185.84918212890625,1.0
245.0,2025-06-25 20:27:15.909818,,0.0,7.006572723388672,76.71658325195312,58.695396423339844,1.0,6.942312240600586,71.39781188964844,58.23741912841797,1.0,67.67964935302734,293.49053955078125,185.1963348388672,1.0
246.0,2025-06-25 20:27:19.031261,,0.0,7.088739395141602,-77.85438537597656,57.97903060913086,1.0,7.018782615661621,-67.52189636230469,58.31368637084961,1.0,57.935455322265625,0.0,-10.209604263305664,0.0
247.0,2025-06-25 20:27:22.030782,,0.0,7.005354404449463,-77.47725677490234,57.899269104003906,1.0,6.946463584899902,-67.89903259277344,58.24136734008789,1.0,57.85694122314453,0.0,-10.049423217773438,0.0
248.0,2025-06-25 20:27:24.787537,,0.0,6.922372817993164,-77.12921142578125,57.819618225097656,1.0,6.873741149902344,-68.2470703125,58.168643951416016,1.0,57.77843475341797,0.0,-9.901434898376465,0.0
249.0,2025-06-25 20:27:26.949255,,0.0,6.83976411819458,-76.80779266357422,57.74007034301758,1.0,6.80064582824707,-68.56848907470703,58.09554672241211,1.0,57.69993209838867,0.0,-9.764626502990723,0.0
250.0,2025-06-25 20:27:29.665853,,0.0,6.757500171661377,-76.51074981689453,57.66062927246094,1.0,6.727205753326416,-68.86552429199219,58.0221061706543,1.0,57.62144088745117,0.0,-9.63807487487793,0.0
251.0,2025-06-25 20:27:32.811690,,0.0,6.675553798675537,-76.23607635498047,57.58128356933594,1.0,6.653448104858398,-69.14019012451172,57.94834899902344,1.0,57.54296875,0.0,-9.52094554901123,0.0
252.0,2025-06-25 20:27:35.803685,,0.0,6.593902111053467,-64.27376556396484,57.605133056640625,1.0,6.5793962478637695,-58.41215133666992,57.874324798583984,1.0,57.57732391357422,0.0,-8.007939338684082,0.0
253.0,2025-06-25 20:27:38.625137,,0.0,6.525062084197998,-64.03145599365234,57.53826904296875,1.0,6.516834259033203,-58.65446853637695,57.81175994873047,1.0,57.5111198425293,0.0,-7.904505252838135,0.0
254.0,2025-06-25 20:27:40.916979,,0.0,6.45648193359375,-63.809898376464844,57.471492767333984,1.0,6.454012870788574,-58.87601852416992,57.748939514160156,1.0,57.4449348449707,0.0,-7.809844493865967,0.0
255.0,2025-06-25 20:27:43.774387,,0.0,6.388138771057129,-63.607200622558594,57.4047966003418,1.0,6.390954494476318,-59.078712463378906,57.68587875366211,1.0,57.378780364990234,0.0,-7.723176956176758,0.0
