iteration,timestamp,error_flag,P2,T1,V5F,J5,V5,T2,V4F,J4,V4,J1,P1F,V1F,P1
126.0,2025-07-10 15:31:07.680779,False,0.0,6.6326446533203125,-84.34746551513672,57.45820999145508,1.0,6.637651443481445,-78.35733032226562,57.932525634765625,1.0,57.41435623168945,0.0,-10.238953590393066,0.0
127.0,2025-07-10 15:31:10.577046,False,0.0,6.542304992675781,-84.15446472167969,57.36985778808594,1.0,6.553727149963379,-78.5503158569336,57.848602294921875,1.0,57.32665252685547,0.0,-10.156380653381348,0.0
128.0,2025-07-10 15:31:13.468906,False,0.0,6.45217227935791,-83.97425842285156,57.281578063964844,1.0,6.469596862792969,-78.73052978515625,57.764469146728516,1.0,57.23897171020508,0.0,-10.079242706298828,0.0
129.0,2025-07-10 15:31:16.412526,False,0.0,6.362232208251953,-83.80593872070312,57.19336700439453,1.0,6.385272979736328,-78.89883422851562,57.680145263671875,1.0,57.15131759643555,0.0,-10.007157325744629,0.0
130.0,2025-07-10 15:31:19.569925,False,0.0,6.272472381591797,-83.64869689941406,57.10521697998047,1.0,6.300769329071045,-79.05607604980469,57.59564208984375,1.0,57.063690185546875,0.0,-9.93979263305664,0.0
131.0,2025-07-10 15:31:21.600741,False,0.0,6.1828813552856445,-83.50175476074219,57.017127990722656,1.0,6.216096878051758,-79.20301818847656,57.51097106933594,1.0,56.97608184814453,0.0,-9.876808166503906,0.0
132.0,2025-07-10 15:31:24.886659,False,0.0,6.093447685241699,-93.72343444824219,56.81782150268555,1.0,6.131267070770264,-88.72721099853516,57.426109313964844,1.0,56.766761779785156,0.0,-11.113089561462402,0.0
133.0,2025-07-10 15:31:27.661248,False,0.0,5.99306583404541,-93.57853698730469,56.71907424926758,1.0,6.036236763000488,-88.87210845947266,57.331077575683594,1.0,56.66853713989258,0.0,-11.050976753234863,0.0
134.0,2025-07-10 15:31:30.470871,False,0.0,5.892839431762695,68.93632507324219,57.51090621948242,1.0,5.941051006317139,60.12554168701172,57.23612594604492,1.0,67.33772277832031,311.5123596191406,194.3869171142578,1.0
135.0,2025-07-10 15:31:33.667592,False,0.0,5.966672897338867,68.26907348632812,57.57897186279297,1.0,6.005447864532471,59.992820739746094,57.3005256652832,1.0,67.35289764404297,310.7123718261719,193.8227081298828,1.0
136.0,2025-07-10 15:31:35.779585,False,0.0,6.039792060852051,67.61751556396484,57.646507263183594,1.0,6.069702625274658,59.8477897644043,57.36478042602539,1.0,67.36801147460938,309.9158020019531,193.2620391845703,1.0
137.0,2025-07-10 15:31:38.423626,False,0.0,6.112213134765625,66.98085021972656,57.7135124206543,1.0,6.1338019371032715,59.691261291503906,57.42887878417969,1.0,67.38306427001953,309.12261962890625,192.70489501953125,1.0
138.0,2025-07-10 15:31:41.382668,False,0.0,6.183952331542969,66.35834503173828,57.78000259399414,1.0,6.1977338790893555,59.52400207519531,57.4928092956543,1.0,67.3980484008789,308.33282470703125,192.1511993408203,1.0
139.0,2025-07-10 15:31:44.653093,False,0.0,6.2550249099731445,65.74930572509766,57.845977783203125,1.0,6.261486530303955,59.3466911315918,57.55656051635742,1.0,67.4129638671875,307.5464782714844,191.60093688964844,1.0
140.0,2025-07-10 15:31:48.172223,False,0.0,6.325445175170898,65.15308380126953,57.91144561767578,1.0,6.32504940032959,59.15998458862305,57.62012481689453,1.0,67.42781829833984,306.7635803222656,191.0540313720703,1.0
141.0,2025-07-10 15:31:49.928161,False,0.0,6.395226955413818,64.5691146850586,57.976417541503906,1.0,6.388411998748779,58.964473724365234,57.68348693847656,1.0,67.44261169433594,305.9841003417969,190.5104522705078,1.0
142.0,2025-07-10 15:31:52.953569,False,0.0,6.464383125305176,63.996822357177734,58.0408935546875,1.0,6.451565742492676,58.760719299316406,57.746639251708984,1.0,67.45733642578125,305.2080383300781,189.97018432617188,1.0
143.0,2025-07-10 15:31:55.360493,False,0.0,6.532926082611084,63.435699462890625,58.104881286621094,1.0,6.514500617980957,58.54924774169922,57.809574127197266,1.0,67.47199249267578,304.4354553222656,189.43313598632812,1.0
144.0,2025-07-10 15:31:58.335224,False,0.0,6.600868225097656,72.8025131225586,58.253292083740234,1.0,6.57720947265625,66.54061889648438,57.8723030090332,1.0,67.54753112792969,300.45416259765625,188.6236572265625,1.0
145.0,2025-07-10 15:32:00.958569,False,0.0,6.678843021392822,72.17342376708984,58.32556915283203,1.0,6.648477077484131,66.29338073730469,57.94356918334961,1.0,67.56415557861328,299.5778503417969,188.01406860351562,1.0
146.0,2025-07-10 15:32:08.298154,False,0.0,6.756143569946289,71.55489349365234,58.39730453491211,1.0,6.719480037689209,66.03924560546875,58.01457214355469,1.0,67.5807113647461,298.7051696777344,187.40785217285156,1.0
147.0,2025-07-10 15:32:14.352850,False,0.0,6.832781791687012,70.94654083251953,58.46851348876953,1.0,6.790210723876953,65.77859497070312,58.08530044555664,1.0,67.59719848632812,297.836181640625,186.80503845214844,1.0
148.0,2025-07-10 15:32:20.627295,False,0.0,6.908768653869629,70.3479995727539,58.5391960144043,1.0,6.860662460327148,65.5118179321289,58.1557502746582,1.0,67.61361694335938,296.9708557128906,186.20556640625,1.0
149.0,2025-07-10 15:32:26.934722,False,0.0,6.984114170074463,69.75889587402344,58.60935974121094,1.0,6.930828094482422,65.2392578125,58.22591781616211,1.0,67.62996673583984,296.10919189453125,185.6094207763672,1.0
150.0,2025-07-10 15:32:33.483201,False,0.0,7.058828830718994,69.17892456054688,58.67900466918945,1.0,7.000702381134033,64.96125793457031,58.29579162597656,1.0,67.646240234375,295.251220703125,185.01654052734375,1.0
151.0,2025-07-10 15:32:39.798868,False,0.0,7.132922172546387,68.60773468017578,58.74814224243164,1.0,7.070278167724609,64.67813110351562,58.3653678894043,1.0,67.6624526977539,294.39691162109375,184.42689514160156,1.0
152.0,2025-07-10 15:32:45.423969,False,0.0,7.206404209136963,68.0450439453125,58.81678009033203,1.0,7.139551162719727,64.39018249511719,58.43463897705078,1.0,67.6785888671875,293.5462646484375,183.84048461914062,1.0
153.0,2025-07-10 15:32:52.763233,False,0.0,7.279283046722412,67.49056243896484,58.88491439819336,1.0,7.208515644073486,64.09769439697266,58.50360107421875,1.0,67.69466400146484,292.6993103027344,183.2572479248047,1.0
154.0,2025-07-10 15:32:58.765003,False,0.0,7.351568222045898,66.94401550292969,58.95255661010742,1.0,7.277166843414307,63.80093765258789,58.5722541809082,1.0,67.71066284179688,291.8559875488281,182.67718505859375,1.0
155.0,2025-07-10 15:33:05.901860,False,0.0,7.423267841339111,66.40513610839844,59.019710540771484,1.0,7.345500469207764,63.500179290771484,58.640586853027344,1.0,67.72659301757812,291.016357421875,182.10023498535156,1.0
156.0,2025-07-10 15:33:12.017726,False,0.0,7.494390487670898,72.71722412109375,59.14603805541992,1.0,7.413511753082275,68.72867584228516,58.70861053466797,1.0,67.78449249267578,287.9645080566406,181.31739807128906,1.0
157.0,2025-07-10 15:33:17.774834,False,0.0,7.5722737312316895,72.12493133544922,59.21855926513672,1.0,7.487123012542725,68.411376953125,58.78221893310547,1.0,67.80175018310547,287.0549011230469,180.6909637451172,1.0
158.0,2025-07-10 15:33:24.822402,False,0.0,7.64952278137207,71.54058074951172,59.290557861328125,1.0,7.560394287109375,68.08992004394531,58.855491638183594,1.0,67.81893920898438,286.14910888671875,180.0677947998047,1.0
159.0,2025-07-10 15:33:30.541470,False,0.0,7.726145267486572,70.96393585205078,59.362030029296875,1.0,7.633321762084961,67.76458740234375,58.92841720581055,1.0,67.83605194091797,285.24713134765625,179.44789123535156,1.0
160.0,2025-07-10 15:33:37.214056,False,0.0,7.802150726318359,70.39476776123047,59.43299102783203,1.0,7.705900192260742,67.43557739257812,59.00099563598633,1.0,67.85308837890625,284.3489685058594,178.83120727539062,1.0
161.0,2025-07-10 15:33:43.209345,False,0.0,7.877546310424805,69.83283996582031,59.50343704223633,1.0,7.7781267166137695,67.1031265258789,59.073219299316406,1.0,67.87005615234375,283.45458984375,178.2177276611328,1.0
162.0,2025-07-10 15:33:49.681365,False,0.0,7.952340126037598,69.27796936035156,59.57337951660156,1.0,7.849996566772461,66.76744079589844,59.14508819580078,1.0,67.88695526123047,282.56402587890625,177.60743713378906,1.0
163.0,2025-07-10 15:33:56.004693,False,0.0,8.02653980255127,68.72993469238281,59.642818450927734,1.0,7.921507358551025,66.4287109375,59.21659851074219,1.0,67.90377807617188,281.6772766113281,177.0002899169922,1.0
164.0,2025-07-10 15:34:02.355809,False,0.0,8.100152015686035,68.18854522705078,59.711761474609375,1.0,7.992655277252197,66.08715057373047,59.28774642944336,1.0,67.9205322265625,280.7943115234375,176.3962860107422,1.0
165.0,2025-07-10 15:34:08.490890,False,0.0,8.173185348510742,67.65361022949219,59.780208587646484,1.0,8.063437461853027,65.74292755126953,59.35852813720703,1.0,67.93721008300781,279.9151611328125,175.79537963867188,1.0
166.0,2025-07-10 15:34:15.413089,False,0.0,8.245644569396973,67.12495422363281,59.848167419433594,1.0,8.133851051330566,65.3962173461914,59.42893981933594,1.0,67.95381927490234,279.039794921875,175.1975555419922,1.0
167.0,2025-07-10 15:34:21.452723,False,0.0,8.317538261413574,66.6024169921875,59.91564178466797,1.0,8.203892707824707,65.04720306396484,59.49898147583008,1.0,67.97035217285156,278.1682434082031,174.60279846191406,1.0
168.0,2025-07-10 15:34:28.048547,False,0.0,8.388872146606445,50.9759521484375,59.868595123291016,1.0,8.273561477661133,52.90989303588867,59.56862258911133,1.0,67.89874267578125,281.9429626464844,174.33665466308594,1.0
169.0,2025-07-10 15:34:34.772992,False,0.0,8.443470001220703,50.647178649902344,59.92099380493164,1.0,8.330229759216309,52.548988342285156,59.62528991699219,1.0,67.91182708740234,281.2532958984375,173.87538146972656,1.0
170.0,2025-07-10 15:34:41.266243,False,0.0,8.49771499633789,50.31963348388672,59.973060607910156,1.0,8.38651180267334,52.19017028808594,59.68157196044922,1.0,67.92484283447266,280.5669250488281,173.4163055419922,1.0
171.0,2025-07-10 15:34:46.708682,False,0.0,8.55160903930664,49.99338150024414,60.02479553222656,1.0,8.44240951538086,51.833335876464844,59.73746871948242,1.0,67.93780517578125,279.8838195800781,172.95933532714844,1.0
172.0,2025-07-10 15:34:53.561447,False,0.0,8.605154037475586,49.668426513671875,60.076202392578125,1.0,8.497925758361816,51.478458404541016,59.79298400878906,1.0,67.9507064819336,279.2040100097656,172.50450134277344,1.0
173.0,2025-07-10 15:35:00.314717,False,0.0,8.658350944519043,49.34477615356445,60.127281188964844,1.0,8.553060531616211,51.12554931640625,59.84811782836914,1.0,67.96353912353516,278.5274353027344,172.05178833007812,1.0
174.0,2025-07-10 15:35:05.990291,False,0.0,8.711201667785645,49.022438049316406,60.17803192138672,1.0,8.607818603515625,50.77457809448242,59.90287399291992,1.0,67.976318359375,277.8541259765625,171.6011962890625,1.0
175.0,2025-07-10 15:35:12.767886,False,0.0,8.763707160949707,48.701419830322266,60.228458404541016,1.0,8.662199974060059,50.425537109375,59.95725631713867,1.0,67.98902893066406,277.18408203125,171.15274047851562,1.0
176.0,2025-07-10 15:35:19.064419,False,0.0,8.815868377685547,48.38172912597656,60.278560638427734,1.0,8.716207504272461,50.07841873168945,60.011260986328125,1.0,68.00167846679688,276.51727294921875,170.70640563964844,1.0
177.0,2025-07-10 15:35:25.430850,False,0.0,8.867687225341797,48.06338119506836,60.32834243774414,1.0,8.769844055175781,49.73321533203125,60.06489944458008,1.0,68.01426696777344,275.85369873046875,170.26219177246094,1.0
178.0,2025-07-10 15:35:32.102702,False,0.0,8.919164657592773,47.74637222290039,60.377803802490234,1.0,8.823110580444336,49.3899040222168,60.1181640625,1.0,68.02679443359375,275.1933898925781,169.82009887695312,1.0
179.0,2025-07-10 15:35:38.465403,False,0.0,8.97030258178711,47.43070983886719,60.426944732666016,1.0,8.876008987426758,49.048484802246094,60.17106246948242,1.0,68.03926086425781,274.53631591796875,169.38011169433594,1.0
180.0,2025-07-10 15:35:44.853003,False,0.0,9.021102905273438,58.59778594970703,60.555213928222656,1.0,8.928542137145996,57.65559005737305,60.22361373901367,1.0,68.1169662475586,270.4408874511719,168.75592041015625,1.0
181.0,2025-07-10 15:35:51.264629,False,0.0,9.083864212036133,58.1385383605957,60.61451721191406,1.0,8.990293502807617,57.32851791381836,60.285362243652344,1.0,68.13188171386719,269.6545715332031,168.2208709716797,1.0
182.0,2025-07-10 15:35:58.338452,False,0.0,9.146132469177246,57.684593200683594,60.67338943481445,1.0,9.051694869995117,56.99985885620117,60.346763610839844,1.0,68.14673614501953,268.8719482421875,167.68869018554688,1.0
183.0,2025-07-10 15:36:04.581012,False,0.0,9.207915306091309,57.23582077026367,60.73183822631836,1.0,9.112743377685547,56.66969680786133,60.407814025878906,1.0,68.16151428222656,268.093017578125,167.15936279296875,1.0
184.0,2025-07-10 15:36:10.415779,False,0.0,9.269217491149902,56.79208755493164,60.78986358642578,1.0,9.173439025878906,56.33818435668945,60.468505859375,1.0,68.17622375488281,267.3177795410156,166.6328887939453,1.0
185.0,2025-07-10 15:36:17.285484,False,0.0,9.33004379272461,56.353233337402344,60.84747314453125,1.0,9.233779907226562,56.00545120239258,60.528846740722656,1.0,68.19085693359375,266.5461730957031,166.1092071533203,1.0
186.0,2025-07-10 15:36:23.402438,False,0.0,9.390399932861328,55.91913604736328,60.904666900634766,1.0,9.293764114379883,55.671627044677734,60.588829040527344,1.0,68.20542907714844,265.77825927734375,165.5883331298828,1.0
187.0,2025-07-10 15:36:29.760592,False,0.0,9.450291633605957,55.48966598510742,60.961448669433594,1.0,9.35339069366455,55.33683776855469,60.64845657348633,1.0,68.21993255615234,265.0140075683594,165.0702362060547,1.0
188.0,2025-07-10 15:36:36.202916,False,0.0,9.509723663330078,55.06468963623047,61.017826080322266,1.0,9.41265869140625,55.00121307373047,60.70772171020508,1.0,68.23435974121094,264.25341796875,164.5548858642578,1.0
189.0,2025-07-10 15:36:42.301565,False,0.0,9.568700790405273,54.64409637451172,61.073795318603516,1.0,9.471567153930664,54.66485595703125,60.766632080078125,1.0,68.24871826171875,263.4964599609375,164.0422821044922,1.0
190.0,2025-07-10 15:36:49.096591,False,0.0,9.627226829528809,54.227760314941406,61.12936782836914,1.0,9.530115127563477,54.327880859375,60.82518005371094,1.0,68.26301574707031,262.7431640625,163.5323944091797,1.0
191.0,2025-07-10 15:36:54.998618,False,0.0,9.685306549072266,53.815582275390625,61.184539794921875,1.0,9.588302612304688,53.99039077758789,60.883365631103516,1.0,68.27723693847656,261.9934997558594,163.0252227783203,1.0
192.0,2025-07-10 15:37:01.389314,False,0.0,9.742945671081543,52.01057815551758,61.22967529296875,1.0,9.64612865447998,52.56486892700195,60.94118881225586,1.0,68.28345489501953,261.6657409667969,162.54393005371094,1.0
193.0,2025-07-10 15:37:07.305688,False,0.0,9.798650741577148,51.624412536621094,61.282752990722656,1.0,9.702427864074707,52.22549819946289,60.99748611450195,1.0,68.2972183227539,260.9402160644531,162.05445861816406,1.0
194.0,2025-07-10 15:37:14.161071,False,0.0,9.85394287109375,51.24161911010742,61.33545684814453,1.0,9.758363723754883,51.88633728027344,61.05342102050781,1.0,68.31092071533203,260.21826171875,161.56756591796875,1.0
195.0,2025-07-10 15:37:20.211481,False,0.0,9.908824920654297,50.86210632324219,61.387786865234375,1.0,9.813936233520508,51.54744338989258,61.10899353027344,1.0,68.32454681396484,259.4998474121094,161.08322143554688,1.0
196.0,2025-07-10 15:37:26.294957,False,0.0,9.963299751281738,50.48581314086914,61.43975067138672,1.0,9.869145393371582,51.208892822265625,61.16420364379883,1.0,68.3381118774414,258.7850036621094,160.60142517089844,1.0
197.0,2025-07-10 15:37:33.131067,False,0.0,10.017372131347656,50.11266326904297,61.49134826660156,1.0,9.923992156982422,50.87074279785156,61.21904754638672,1.0,68.35160827636719,258.07373046875,160.12213134765625,1.0
198.0,2025-07-10 15:37:39.494803,False,0.0,10.071044921875,0.0,63.269386291503906,0.0,9.978476524353027,83.46898651123047,61.273616790771484,1.0,68.68390655517578,240.559326171875,141.061279296875,1.0
199.0,2025-07-10 15:37:44.797053,False,0.0,10.071044921875,0.0,63.32111358642578,0.0,10.067875862121582,82.57713317871094,61.363014221191406,1.0,68.7008285522461,239.66746520996094,140.57034301757812,1.0
200.0,2025-07-10 15:37:52.205305,False,0.0,10.071044921875,0.0,67.81513977050781,0.0,10.156319618225098,0.0,67.8231430053711,0.0,70.26754760742188,157.0904541015625,91.9066390991211,1.0
201.0,2025-07-10 15:37:57.714895,False,0.0,10.071044921875,0.0,6.320695355999106e-11,0.0,10.156318664550781,0.0,5.235056277363981e-10,0.0,-8.669824302920404e-10,0.0,-0.008266746997833252,0.0
202.0,2025-07-10 15:38:04.418897,False,0.0,10.071044921875,-78.96944427490234,60.95053482055664,1.0,10.156318664550781,-78.12105560302734,61.451194763183594,1.0,60.917171478271484,0.0,-8.826698303222656,0.0
203.0,2025-07-10 15:38:10.753661,False,0.0,9.986465454101562,0.0,6.343219005611189e-11,0.0,10.072648048400879,0.0,5.188298124458868e-10,0.0,-1.1378529229943979e-09,0.0,0.012080330401659012,0.0
204.0,2025-07-10 15:38:16.909140,False,0.0,9.986465454101562,-99.49604797363281,60.644046783447266,1.0,10.072648048400879,-96.32127380371094,61.36746597290039,1.0,60.58998489379883,0.0,-11.45791244506836,0.0
205.0,2025-07-10 15:38:22.929892,False,0.0,9.879900932312012,-195.8172607421875,58.941349029541016,1.0,9.969483375549316,0.0,57.77574920654297,0.0,58.270660400390625,0.0,-44.54973602294922,0.0
206.0,2025-07-10 15:38:29.641909,False,0.0,9.670172691345215,-94.22354888916016,60.38889694213867,1.0,9.969483375549316,-101.5937728881836,61.2642822265625,1.0,60.3529167175293,0.0,-9.18033218383789,0.0
207.0,2025-07-10 15:38:36.160032,False,0.0,9.569254875183105,-94.41497039794922,60.28580856323242,1.0,9.860672950744629,-101.40235900878906,61.15547180175781,1.0,60.249229431152344,0.0,-9.263436317443848,0.0
208.0,2025-07-10 15:38:42.843037,False,0.0,9.468132972717285,-94.59669494628906,60.182621002197266,1.0,9.752066612243652,-101.22062683105469,61.04686737060547,1.0,60.145469665527344,0.0,-9.342306137084961,0.0
209.0,2025-07-10 15:38:48.797430,False,0.0,9.366815567016602,-94.76921081542969,60.079341888427734,1.0,9.643654823303223,-101.04811096191406,60.938453674316406,1.0,60.04164505004883,0.0,-9.417155265808105,0.0
210.0,2025-07-10 15:38:54.374790,False,0.0,9.265314102172852,-94.93295288085938,59.975975036621094,1.0,9.535428047180176,-100.88436889648438,60.83022689819336,1.0,59.93775177001953,0.0,-9.488168716430664,0.0
211.0,2025-07-10 15:39:00.924776,False,0.0,9.163637161254883,-95.08834075927734,59.872528076171875,1.0,9.427376747131348,-100.72897338867188,60.7221794128418,1.0,59.833805084228516,0.0,-9.555545806884766,0.0
212.0,2025-07-10 15:39:07.733219,False,0.0,9.061793327331543,-95.23578643798828,59.76899719238281,1.0,9.31949234008789,-100.5815200805664,60.61429214477539,1.0,59.72979736328125,0.0,-9.619457244873047,0.0
213.0,2025-07-10 15:39:14.268265,False,0.0,8.959792137145996,-95.37568664550781,59.66539764404297,1.0,9.21176528930664,-100.44161987304688,60.506568908691406,1.0,59.6257438659668,0.0,-9.68008041381836,0.0
214.0,2025-07-10 15:39:20.396748,False,0.0,8.857641220092773,-95.50840759277344,59.56172561645508,1.0,9.104187965393066,-100.30889892578125,60.398990631103516,1.0,59.521636962890625,0.0,-9.737577438354492,0.0
215.0,2025-07-10 15:39:26.428549,False,0.0,8.75534725189209,-95.6343002319336,59.45798873901367,1.0,8.996752738952637,-100.1830062866211,60.29155731201172,1.0,59.41748809814453,0.0,-9.792101860046387,0.0
216.0,2025-07-10 15:39:33.124456,False,0.0,8.652918815612793,-83.96896362304688,59.48237991333008,1.0,8.889452934265137,-90.28085327148438,60.18429183959961,1.0,59.45304489135742,0.0,-8.222765922546387,0.0
217.0,2025-07-10 15:39:39.074692,False,0.0,8.562984466552734,-84.15023803710938,59.39058303833008,1.0,8.79275894165039,-90.09957885742188,60.08759689331055,1.0,59.3607292175293,0.0,-8.301447868347168,0.0
218.0,2025-07-10 15:39:45.648476,False,0.0,8.472856521606445,-84.32135009765625,59.2986946105957,1.0,8.696258544921875,-89.928466796875,59.99109649658203,1.0,59.268348693847656,0.0,-8.375691413879395,0.0
219.0,2025-07-10 15:39:51.657900,False,0.0,8.38254451751709,-84.48285675048828,59.20671463012695,1.0,8.59994125366211,-89.76695251464844,59.894779205322266,1.0,59.1759033203125,0.0,-8.44573974609375,0.0
220.0,2025-07-10 15:39:57.885228,False,0.0,8.292059898376465,-84.63526153564453,59.11465835571289,1.0,8.503796577453613,-89.61454772949219,59.79863739013672,1.0,59.08340072631836,0.0,-8.511818885803223,0.0
221.0,2025-07-10 15:40:04.838793,False,0.0,8.201412200927734,-84.77906799316406,59.02252197265625,1.0,8.407815933227539,-89.47074890136719,59.70265579223633,1.0,58.9908447265625,0.0,-8.574145317077637,0.0
222.0,2025-07-10 15:40:11.303736,False,0.0,8.110610008239746,-84.91473388671875,58.93031311035156,1.0,8.311988830566406,-89.3350830078125,59.60683059692383,1.0,58.89823532104492,0.0,-8.632928848266602,0.0
223.0,2025-07-10 15:40:17.088265,False,0.0,8.019662857055664,-85.04269409179688,58.83803939819336,1.0,8.216307640075684,-89.20711517333984,59.51115036010742,1.0,58.80558395385742,0.0,-8.68835735321045,0.0
224.0,2025-07-10 15:40:23.420420,False,0.0,7.928578853607178,-85.16337585449219,58.74570083618164,1.0,8.120762825012207,-89.08641815185547,59.41560363769531,1.0,58.712886810302734,0.0,-8.740622520446777,0.0
225.0,2025-07-10 15:40:30.040915,False,0.0,7.837365627288818,-85.27718353271484,58.65330505371094,1.0,8.025347709655762,-88.97261047363281,59.3201904296875,1.0,58.620147705078125,0.0,-8.789891242980957,0.0
226.0,2025-07-10 15:40:36.564464,False,0.0,7.746030330657959,-85.38450622558594,58.56085205078125,1.0,7.930054664611816,-88.86529541015625,59.22489547729492,1.0,58.527374267578125,0.0,-8.836343765258789,0.0
227.0,2025-07-10 15:40:42.655645,False,0.0,7.654580116271973,-85.48567199707031,58.46834945678711,1.0,7.83487606048584,-88.76412200927734,59.12971878051758,1.0,58.43456268310547,0.0,-8.880127906799316,0.0
228.0,2025-07-10 15:40:48.932449,False,0.0,7.563021183013916,-87.76593017578125,58.352745056152344,1.0,7.739806175231934,-90.51687622070312,59.03464126586914,1.0,58.31656265258789,0.0,-9.216131210327148,0.0
229.0,2025-07-10 15:40:55.482849,False,0.0,7.469020366668701,-87.84458923339844,58.25790786743164,1.0,7.642858982086182,-90.43822479248047,58.93769454956055,1.0,58.22147750854492,0.0,-9.25014591217041,0.0
230.0,2025-07-10 15:41:01.202463,False,0.0,7.374935150146484,-87.91883087158203,58.163028717041016,1.0,7.545995712280273,-90.3639907836914,58.8408317565918,1.0,58.12636947631836,0.0,-9.282238960266113,0.0
231.0,2025-07-10 15:41:07.611323,False,0.0,7.280770301818848,-87.98885345458984,58.068115234375,1.0,7.449212074279785,-90.29395294189453,58.744049072265625,1.0,58.03123474121094,0.0,-9.312507629394531,0.0
232.0,2025-07-10 15:41:13.804408,False,0.0,7.186530590057373,-88.05492401123047,57.97317123413086,1.0,7.352503776550293,-90.22789764404297,58.647342681884766,1.0,57.93608093261719,0.0,-9.341052055358887,0.0
233.0,2025-07-10 15:41:20.062100,False,0.0,7.092220306396484,-88.11722564697266,57.87819290161133,1.0,7.255866050720215,-90.16558837890625,58.55070495605469,1.0,57.84090805053711,0.0,-9.367976188659668,0.0
234.0,2025-07-10 15:41:26.524106,False,0.0,6.997843265533447,-88.17599487304688,57.78318786621094,1.0,7.159294605255127,-90.10681915283203,58.454132080078125,1.0,57.7457160949707,0.0,-9.393365859985352,0.0
235.0,2025-07-10 15:41:32.587253,False,0.0,6.903402805328369,-88.23140716552734,57.68815231323242,1.0,7.06278657913208,-90.05139923095703,58.35762405395508,1.0,57.650508880615234,0.0,-9.4173002243042,0.0
236.0,2025-07-10 15:41:38.676363,False,0.0,6.808903694152832,-88.28367614746094,57.59309387207031,1.0,6.966338157653809,-89.99913024902344,58.26117706298828,1.0,57.55528259277344,0.0,-9.439876556396484,0.0
237.0,2025-07-10 15:41:44.864008,False,0.0,6.714347839355469,-88.33295440673828,57.49801254272461,1.0,6.869945049285889,-89.94984436035156,58.1647834777832,1.0,57.46004104614258,0.0,-9.461156845092773,0.0
238.0,2025-07-10 15:41:51.166801,False,0.0,6.619740009307861,-88.37942504882812,57.40290451049805,1.0,6.7736053466796875,-89.90336608886719,58.068443298339844,1.0,57.36478805541992,0.0,-9.481226921081543,0.0
239.0,2025-07-10 15:41:57.759788,False,0.0,6.525081634521484,-88.42324829101562,57.307777404785156,1.0,6.677314758300781,-89.85955047607422,57.97215270996094,1.0,57.2695198059082,0.0,-9.50014591217041,0.0
240.0,2025-07-10 15:42:04.237736,False,0.0,6.430377006530762,-70.63273620605469,57.38743209838867,1.0,6.581071853637695,-74.7435302734375,57.87595748901367,1.0,57.365028381347656,0.0,-7.110865592956543,0.0
241.0,2025-07-10 15:42:10.735943,False,0.0,6.354726314544678,-70.77131652832031,57.310550689697266,1.0,6.501018524169922,-74.60494232177734,57.795902252197266,1.0,57.28779983520508,0.0,-7.170917987823486,0.0
242.0,2025-07-10 15:42:17.182490,False,0.0,6.278927326202393,-70.9007339477539,57.233604431152344,1.0,6.42111349105835,-74.47552490234375,57.715999603271484,1.0,57.21052551269531,0.0,-7.226992607116699,0.0
243.0,2025-07-10 15:42:23.595699,False,0.0,6.20298957824707,-71.02157592773438,57.15658950805664,1.0,6.341346740722656,-74.35469055175781,57.636234283447266,1.0,57.13320541381836,0.0,-7.279326915740967,0.0
244.0,2025-07-10 15:42:29.719020,False,0.0,6.126922607421875,-71.13438415527344,57.07951736450195,1.0,6.261710166931152,-74.24187469482422,57.55659866333008,1.0,57.055843353271484,0.0,-7.328166484832764,0.0
245.0,2025-07-10 15:42:36.324657,False,0.0,6.050734996795654,-71.23968505859375,57.00239181518555,1.0,6.182193756103516,-74.13658142089844,57.477081298828125,1.0,56.97844696044922,0.0,-7.373744487762451,0.0
246.0,2025-07-10 15:42:42.063237,False,0.0,5.9744343757629395,-71.33794403076172,56.92521286010742,1.0,6.102790832519531,-74.0383071899414,57.39767837524414,1.0,56.9010124206543,0.0,-7.416259288787842,0.0
247.0,2025-07-10 15:42:44.711739,False,0.0,5.898028373718262,-71.42963409423828,56.84798812866211,1.0,6.023492336273193,-73.94661712646484,57.31837844848633,1.0,56.82354736328125,0.0,-7.455929279327393,0.0
248.0,2025-07-10 15:42:47.533844,False,0.0,5.821524143218994,-71.51518249511719,56.77071762084961,1.0,5.9442925453186035,-73.86106872558594,57.23918151855469,1.0,56.746055603027344,0.0,-7.49292516708374,0.0
249.0,2025-07-10 15:42:50.217141,False,0.0,5.744928359985352,-71.59498596191406,56.69340515136719,1.0,5.865184307098389,-73.7812728881836,57.160072326660156,1.0,56.66853713989258,0.0,-7.527434825897217,0.0
250.0,2025-07-10 15:42:53.472128,False,0.0,5.668247222900391,-71.66941833496094,56.616058349609375,1.0,5.786161422729492,-73.70683288574219,57.081050872802734,1.0,56.59099197387695,0.0,-7.559609413146973,0.0
251.0,2025-07-10 15:42:56.824526,False,0.0,5.59148645401001,-71.73880767822266,56.538673400878906,1.0,5.707218647003174,-73.63743591308594,57.002105712890625,1.0,56.513423919677734,0.0,-7.589608192443848,0.0
252.0,2025-07-10 15:43:00.021499,False,0.0,5.514651298522949,-59.47602081298828,56.56385803222656,1.0,5.628349781036377,-63.20986557006836,56.92326736450195,1.0,56.54778289794922,0.0,-5.943675994873047,0.0
