iteration,timestamp,T1,J1,P1F,V1F,P1
274,2025-06-25 20:28:35.391868,6.9486494064331055,67.64698526128748,295.2121044180028,185.76925664319788,1
275,2025-06-25 20:28:38.372442,7.027852535247803,67.66419586575577,294.3049868686993,185.1428062730065,1
276,2025-06-25 20:28:41.719300,7.1064066886901855,57.90673731406143,0.0,-10.762697703512458,0
277,2025-06-25 20:28:44.281647,7.0184645652771,57.823920313891975,0.0,-10.601731904102962,0
278,2025-06-25 20:28:46.370703,6.9309282302856445,57.74110440312656,0.0,-10.452485719838478,0
279,2025-06-25 20:28:49.294849,6.843768119812012,57.658296005841244,0.0,-10.314011730656603,0
280,2025-06-25 20:28:52.026459,6.756956100463867,57.57550020771807,0.0,-10.18546681962107,0
281,2025-06-25 20:28:55.190333,6.670467376708984,57.49272082187061,0.0,-10.066080302522096,0
282,2025-06-25 20:28:57.641675,6.5842790603637695,57.409960995082635,0.0,-9.955148133258263,0
283,2025-06-25 20:29:00.317022,6.498368740081787,57.32722250701939,0.0,-9.852035801145576,0
284,2025-06-25 20:29:02.826142,6.412716865539551,57.24450721723042,0.0,-9.756149357826871,0
285,2025-06-25 20:29:05.327417,6.327305793762207,57.16181583785642,0.0,-9.666952801126172,0
286,2025-06-25 20:29:08.593162,6.242117881774902,57.079148981277505,0.0,-9.583953588503391,0
287,2025-06-25 20:29:11.572506,6.157137393951416,56.99650677938398,0.0,-9.506702637054332,0
288,2025-06-25 20:29:14.180260,6.072350978851318,56.977730269982466,0.0,-8.665619611747388,0
289,2025-06-25 20:29:17.057111,5.994378089904785,56.90152749337785,0.0,-8.602435095781402,0
290,2025-06-25 20:29:20.014752,5.916562557220459,67.46073974291562,305.0285276880504,193.56305278051877,1
291,2025-06-25 20:29:22.816327,6.009757995605469,67.47981604642801,304.02307493223367,192.8564106901831,1
292,2025-06-25 20:29:25.601552,6.10212516784668,67.49882142218283,303.02136055839793,192.15351771777023,1
293,2025-06-25 20:29:27.935520,6.1936774253845215,67.51775562429133,302.02339752657525,191.45434489018953,1
294,2025-06-25 20:29:30.648251,6.284428119659424,67.53661800604712,301.02921992265357,190.75887482358667,1
295,2025-06-25 20:29:33.231756,6.374391078948975,67.55540863413792,300.0388242317298,190.0670669556348,1
296,2025-06-25 20:29:36.232228,6.463578701019287,67.57412754640585,299.0522084592645,189.37889231324334,1
297,2025-06-25 20:29:39.040318,6.552002429962158,67.59277430532077,298.06939566610953,188.69431612870358,1
298,2025-06-25 20:29:41.642607,6.639674186706543,67.61134869411511,297.0903972774156,188.01332101816115,1
299,2025-06-25 20:29:44.438446,6.7266058921813965,67.62985083460411,296.1152068726764,187.33584903543488,1
300,2025-06-25 20:29:47.134520,6.812807559967041,67.85308419569814,284.34926920259926,185.07153826476497,1
301,2025-06-25 20:29:49.830306,6.930659294128418,67.87778743542265,283.0472381019484,184.16327243699016,1
302,2025-06-25 20:29:52.420911,7.047545433044434,67.90241529230454,281.7491801969827,183.25879049484683,1
303,2025-06-25 20:29:55.397151,7.163476467132568,58.290003269602785,0.0,-7.1611194499610065,0
304,2025-06-25 20:29:58.463242,7.115406513214111,58.250197471033644,0.0,-6.77320743193377,0
305,2025-06-25 20:30:01.293998,7.068424224853516,58.21011892987288,0.0,-6.429444609352686,0
306,2025-06-25 20:30:03.962966,7.022363185882568,58.16987300077054,0.0,-6.125073600742326,0
307,2025-06-25 20:30:06.886805,6.977088928222656,58.129472987322394,0.0,-5.861690823394383,0
308,2025-06-25 20:30:09.752884,6.9324846267700195,58.08895213484953,0.0,-5.6366104718108545,0
309,2025-06-25 20:30:12.387555,6.888452053070068,58.04836657891689,0.0,-5.443174529773387,0
310,2025-06-25 20:30:15.511830,6.844909191131592,58.007751144045514,0.0,-5.276289527955669,0
311,2025-06-25 20:30:17.874103,6.801788330078125,57.9671280967785,0.0,-5.1318905417474525,0
312,2025-06-25 20:30:20.021482,6.759030818939209,57.507331967090884,0.0,-10.71765903418509,0
313,2025-06-25 20:30:22.593741,6.6656646728515625,57.41710020889611,0.0,-10.622502712749338,0
314,2025-06-25 20:30:25.623216,6.572536468505859,57.326892745442336,0.0,-10.533506070373733,0
315,2025-06-25 20:30:28.820614,6.479630947113037,57.236710100619526,0.0,-10.45025479186279,0
316,2025-06-25 20:30:31.244103,6.386934280395508,57.146552234511645,0.0,-10.37234904856632,0
317,2025-06-25 20:30:33.891948,6.294432640075684,57.056419142125215,0.0,-10.299435368779086,0
318,2025-06-25 20:30:36.908241,6.202113151550293,56.96631056382845,0.0,-10.231180561959263,0
319,2025-06-25 20:30:39.982840,6.109964370727539,56.87622625636747,0.0,-10.167263026801265,0
320,2025-06-25 20:30:42.447663,6.017974853515625,56.78616532076907,0.0,-10.107413313562574,0
321,2025-06-25 20:30:45.738799,5.926135540008545,56.696127324819024,0.0,-10.051347485955375,0
322,2025-06-25 20:30:49.114388,5.834435939788818,67.3685487502071,309.88762880373974,194.63009114474517,1
323,2025-06-25 20:30:51.816714,5.916020393371582,67.38523535737653,309.0081295258614,194.01007859528363,1
324,2025-06-25 20:30:53.982476,5.99683952331543,67.61335264417794,296.98477528875907,191.9152430207305,1
325,2025-06-25 20:30:56.477920,6.110678195953369,67.63648606195723,295.7654846309781,191.05827694716027,1
326,2025-06-25 20:30:58.791565,6.223546981811523,67.65954595948962,294.55006899724515,190.20519326772956,1
327,2025-06-25 20:31:01.463117,6.3354597091674805,67.68253215882234,293.3385377668979,189.35595721472964,1
328,2025-06-25 20:31:04.258786,6.446427822113037,67.70544426517718,292.130911747472,188.51055140430617,1
329,2025-06-25 20:31:06.739338,6.556464195251465,67.7282817719139,290.92721764240025,187.66898163107726,1
330,2025-06-25 20:31:09.649679,6.6655802726745605,67.7510445473878,289.72746239026634,186.83120153809796,1
331,2025-06-25 20:31:12.521943,6.773787975311279,67.77373228146621,288.5316623372034,185.99720533075015,1
332,2025-06-25 20:31:14.703497,6.88109827041626,67.79634470356132,287.3398317450516,185.16696403594324,1
333,2025-06-25 20:31:17.055706,6.987522125244141,67.8188815851116,286.15198266058366,184.34046026982287,1
334,2025-06-25 20:31:19.485884,7.093070030212402,67.8413425515294,284.9681348271493,183.5176824431528,1
335,2025-06-25 20:31:22.040201,7.197753429412842,58.24872262023883,0.0,-8.164162051684798,0
336,2025-06-25 20:31:24.667929,7.138453483581543,58.07853156247839,0.0,-9.297858805439319,0
337,2025-06-25 20:31:26.739145,7.065210819244385,58.01075522216215,0.0,-9.099141068986683,0
338,2025-06-25 20:31:29.345468,6.992471218109131,57.942947886708104,0.0,-8.918044766232924,0
339,2025-06-25 20:31:32.258721,6.920188903808594,57.87512518858684,0.0,-8.75280253865185,0
340,2025-06-25 20:31:34.843284,6.848323822021484,57.80729885472998,0.0,-8.60187881244201,0
341,2025-06-25 20:31:37.457595,6.776839256286621,57.739477607071514,0.0,-8.463908955036459,0
342,2025-06-25 20:31:40.729613,6.70570182800293,57.67166809896858,0.0,-8.337681891248394,0
343,2025-06-25 20:31:43.851436,6.634881973266602,57.603874903733264,0.0,-8.222105335562446,0
344,2025-06-25 20:31:46.429596,6.564352512359619,57.53610135558321,0.0,-8.116231867916213,0
345,2025-06-25 20:31:49.754987,6.494088649749756,57.46834969601092,0.0,-8.019177809046596,0
346,2025-06-25 20:31:52.175138,6.424067974090576,57.40062133372979,0.0,-7.930166680125694,0
347,2025-06-25 20:31:54.887416,6.3542704582214355,57.33291705300229,0.0,-7.848494435052089,0
348,2025-06-25 20:31:58.367987,6.284677028656006,57.24377455895719,0.0,-8.063376258746757,0
349,2025-06-25 20:32:01.488910,6.212758541107178,57.173694015009886,0.0,-7.993249790274604,0
350,2025-06-25 20:32:04.930540,6.141015529632568,57.1036372885583,0.0,-7.9286658740329585,0
351,2025-06-25 20:32:06.955669,6.06943416595459,57.03360384765915,0.0,-7.869175427117625,0
352,2025-06-25 20:32:09.612488,5.9980010986328125,56.9635930387568,0.0,-7.814358339715,0
353,2025-06-25 20:32:12.143289,5.926705360412598,67.49768371027979,303.0813258219777,193.24540340448948,1
354,2025-06-25 20:32:14.669912,6.025404453277588,67.51782955636773,302.01950079627267,192.49891751996984,1
355,2025-06-25 20:32:17.092587,6.123236179351807,67.5379033369157,300.96147412152885,191.75622711031792,1
356,2025-06-25 20:32:19.620035,6.220212936401367,67.55790490757568,299.9072534058814,191.01732638091562,1
357,2025-06-25 20:32:22.161627,6.316348552703857,67.57783383879523,298.8568612897073,190.28218635867233,1
358,2025-06-25 20:32:24.566474,6.411655902862549,67.5976898431141,297.810312924141,189.55076648126123,1
359,2025-06-25 20:32:27.291648,6.506147861480713,67.61747295188418,296.76760665672464,188.82304936482797,1
360,2025-06-25 20:32:30.021135,6.599835395812988,67.40675847882429,307.87371259024474,189.152844260434,1
361,2025-06-25 20:32:33.017410,6.652430057525635,67.41846649092875,307.2566196074278,188.73197535185682,1
362,2025-06-25 20:32:35.442630,6.7046284675598145,67.43011760462673,306.6425255630364,188.31347064747206,1
363,2025-06-25 20:32:38.542332,6.756436824798584,67.44171175765962,306.03143373852726,187.89730696880724,1
364,2025-06-25 20:32:41.440277,6.807860374450684,67.45324944083104,305.42331826516346,187.48344375353554,1
365,2025-06-25 20:32:44.381428,6.8589043617248535,67.46473043028618,304.81819094164007,187.07188100165695,1
366,2025-06-25 20:32:47.267926,6.909573078155518,67.47615506675353,304.21603380921425,186.66258394546276,1
367,2025-06-25 20:32:49.885900,6.959872245788574,67.4875236418293,303.61683149875597,186.2555352010986,1
368,2025-06-25 20:32:52.587316,7.009806156158447,67.49883603213149,303.02059051334567,185.85071738471015,1
369,2025-06-25 20:32:55.316400,7.0593791007995605,57.50291092484638,0.0,-13.836673080049877,0
370,2025-06-25 20:32:58.599480,6.940962791442871,57.38923082750055,0.0,-13.719856476086534,0
371,2025-06-25 20:33:01.485537,6.822839260101318,57.275572476204836,0.0,-13.609324135472889,0
372,2025-06-25 20:33:04.894384,6.70499324798584,56.61792600594382,0.0,-17.636789436892286,0
373,2025-06-25 20:33:07.776999,6.550899028778076,56.468851585595296,0.0,-17.53733061150342,0
374,2025-06-25 20:33:10.448337,6.397054195404053,56.31980432628701,0.0,-17.442067089632474,0
375,2025-06-25 20:33:13.558254,6.243448257446289,56.17078312971369,0.0,-17.35080185426341,0
376,2025-06-25 20:33:16.655211,6.0900702476501465,56.021787974973016,0.0,-17.263369758779845,0
377,2025-06-25 20:33:19.819849,5.936911582946777,55.87281890357895,0.0,-17.17959986194728,0
378,2025-06-25 20:33:22.271292,5.783962249755859,67.0642297600301,325.9273383377237,195.53446878376235,1
379,2025-06-25 20:33:25.679789,5.812469959259033,67.07015930654102,325.61481034317393,195.31225676814756,1
380,2025-06-25 20:33:28.240816,5.840538024902344,67.07605940245112,325.303834598395,195.09232783207153,1
381,2025-06-25 20:33:31.272610,5.86820650100708,67.0819286878176,324.99448278175174,194.87457767240812,1
382,2025-06-25 20:33:34.049862,5.8955078125,67.0877663125365,324.6867996995849,194.65891936988555,1
383,2025-06-25 20:33:37.639755,5.9224700927734375,67.09357172299366,324.3808145311786,194.44523123752333,1
384,2025-06-25 20:33:40.252295,5.949117183685303,67.35501943034961,310.60071726588257,193.9376632526546,1
385,2025-06-25 20:33:43.372348,6.0233330726623535,67.370376465906,309.79129558147145,193.36878820809034,1
386,2025-06-25 20:33:45.995444,6.096851825714111,67.38566824898516,308.98531315262636,192.8034015236335,1
387,2025-06-25 20:33:48.975607,6.169689178466797,67.40089459802867,308.18277954873037,192.24148002081165,1
388,2025-06-25 20:33:52.353991,6.241859436035156,67.41605553780538,307.38369346429226,191.68296575344357,1
389,2025-06-25 20:33:54.855112,6.313376426696777,67.43115054198515,306.5880826405407,191.1278065699662,1
390,2025-06-25 20:33:58.290039,6.38425350189209,67.44618000488738,305.79592629412525,190.57598508652518,1
391,2025-06-25 20:34:01.350605,6.454503059387207,67.46114353517926,305.0072450509819,190.0274375623212,1
392,2025-06-25 20:34:04.345017,6.524137496948242,67.47604127116504,304.2220316215252,189.4821350242637,1
393,2025-06-25 20:34:07.284463,6.593167781829834,67.49087315081019,303.4402892754004,188.9400311154077,1
394,2025-06-25 20:34:10.424469,6.661605358123779,67.50563922553856,302.66201530221826,188.4010968626626,1
395,2025-06-25 20:34:13.012809,6.729461193084717,67.5203392178473,301.88722432829024,187.8652974983197,1
396,2025-06-25 20:34:16.050675,6.7967448234558105,67.55886735329082,299.8565258791372,187.2340260058536,1
397,2025-06-25 20:34:18.637864,6.867703914642334,67.5742750890105,299.0444319464629,186.67264340251677,1
398,2025-06-25 20:34:21.862134,6.9380693435668945,67.58961495658015,298.2359151333524,186.11443045529086,1
399,2025-06-25 20:34:24.364187,7.007850170135498,67.60488727495921,297.4309586284429,185.55934660184903,1
