iteration,timestamp,T1,J1,P1F,V1F,P1
275,2025-06-29 17:48:00.475406,8.78012466430664,59.66862638830745,0.0,-7.981987949960967,0
276,2025-06-29 17:48:04.158705,8.699667930603027,59.580065407988364,0.0,-8.10359960041751,0
277,2025-06-29 17:48:06.817907,8.618375778198242,59.49815475945227,0.0,-8.125468489197374,0
278,2025-06-29 17:48:10.668203,8.537029266357422,59.416228865059274,0.0,-8.145917696538163,0
279,2025-06-29 17:48:14.262283,8.455631256103516,59.33428949660988,0.0,-8.165037039020717,0
280,2025-06-29 17:48:17.127839,8.374186515808105,59.25233747698749,0.0,-8.182916333225876,0
281,2025-06-29 17:48:19.968401,8.29269790649414,59.17037358500708,0.0,-8.199633806498241,0
282,2025-06-29 17:48:23.053942,8.211167335510254,59.08839899040321,0.0,-8.215253199637118,0
283,2025-06-29 17:48:25.940211,8.129597663879395,59.00641426319199,0.0,-8.229861431914287,0
284,2025-06-29 17:48:28.912390,8.047991752624512,58.92441998683608,0.0,-8.243513552201875,0
285,2025-06-29 17:48:32.663122,7.966352462768555,58.842417137571125,0.0,-8.256279095917307,0
286,2025-06-29 17:48:34.809737,7.884681224822998,58.760406041794,0.0,-8.268204420005532,0
287,2025-06-29 17:48:38.042624,7.802980422973633,58.67838739490921,0.0,-8.279353265265854,0
288,2025-06-29 17:48:41.646661,7.721251964569092,58.65990863538682,0.0,-7.442494516567422,0
289,2025-06-29 17:48:44.937306,7.6463236808776855,58.58434586825264,0.0,-7.466568257541439,0
290,2025-06-29 17:48:47.354622,7.571335792541504,58.50876604884764,0.0,-7.488976045806339,0
291,2025-06-29 17:48:50.740512,7.4962921142578125,58.43317123100335,0.0,-7.509830876415435,0
292,2025-06-29 17:48:54.161059,7.421196460723877,58.35756252476333,0.0,-7.529231257876745,0
293,2025-06-29 17:48:57.105296,7.346053123474121,58.28194093020209,0.0,-7.547278596007345,0
294,2025-06-29 17:49:00.185904,7.270864963531494,58.20630753218882,0.0,-7.564071399315253,0
295,2025-06-29 17:49:03.077145,7.1956353187561035,58.13066322711073,0.0,-7.5796849978360115,0
296,2025-06-29 17:49:06.102540,7.12036657333374,58.05500880675679,0.0,-7.594215002768578,0
297,2025-06-29 17:49:09.697286,7.045062065124512,57.97934503583234,0.0,-7.607725154912259,0
298,2025-06-29 17:49:13.019096,6.969723701477051,57.903672572730045,0.0,-7.620293681611656,0
299,2025-06-29 17:49:15.921972,6.894354343414307,57.82799207570856,0.0,-7.631978529047956,0
300,2025-06-29 17:49:18.948680,6.818955898284912,58.02339237363747,0.0,-2.562597430255664,0
301,2025-06-29 17:49:22.199919,6.782562732696533,57.9845990358939,0.0,-2.7418220713570918,0
302,2025-06-29 17:49:25.099484,6.745731830596924,57.94558582203242,0.0,-2.9016810987059216,0
303,2025-06-29 17:49:27.967486,6.708509922027588,57.906387178094725,0.0,-3.044060660499781,0
304,2025-06-29 17:49:31.313510,6.670938968658447,57.86703193314986,0.0,-3.1707078341014494,0
305,2025-06-29 17:49:34.772176,6.633056640625,57.827544347858556,0.0,-3.283224831420739,0
306,2025-06-29 17:49:38.074028,6.594898223876953,57.78794479441481,0.0,-3.3830747935326144,0
307,2025-06-29 17:49:41.491818,6.556493759155273,57.7482502018475,0.0,-3.471602071840607,0
308,2025-06-29 17:49:43.820995,6.517871379852295,57.70847498599952,0.0,-3.5500090496043413,0
309,2025-06-29 17:49:47.196934,6.479055404663086,57.66863110435743,0.0,-3.6194082935026017,0
310,2025-06-29 17:49:50.694026,6.440068244934082,57.62872866102325,0.0,-3.6807848886155625,0
311,2025-06-29 17:49:53.965342,6.4009294509887695,57.58877615014555,0.0,-3.7350254115153803,0
312,2025-06-29 17:49:56.478958,6.361656665802002,57.130347425475826,0.0,-10.091854763913943,0
313,2025-06-29 17:49:59.210813,6.269855976104736,57.04031547320317,0.0,-10.036779816005037,0
314,2025-06-29 17:50:02.546991,6.178192615509033,56.950305688134016,0.0,-9.985178741658274,0
315,2025-06-29 17:50:06.109215,6.086658477783203,56.86031711682474,0.0,-9.936831345385144,0
316,2025-06-29 17:50:09.506514,5.99524450302124,56.770349020376436,0.0,-9.891531918242435,0
317,2025-06-29 17:50:12.350191,5.9039435386657715,67.38491688917601,309.02491499636096,194.07806684967,1
318,2025-06-29 17:50:15.373768,5.9853515625,67.40153757917378,308.1488900080302,193.45903938528863,1
319,2025-06-29 17:50:18.179901,6.06597900390625,67.41809180477175,307.2763681519443,192.84372627112134,1
320,2025-06-29 17:50:20.833191,6.145843029022217,67.43457889987636,306.4073845358257,192.23208694484129,1
321,2025-06-29 17:50:24.038373,6.2249603271484375,67.45099855779655,305.541955324412,191.62408663873975,1
322,2025-06-29 17:50:26.939662,6.303346157073975,67.46735054050933,304.680093063155,191.01969058510804,1
323,2025-06-29 17:50:30.196918,6.381014823913574,67.48363465721846,303.82180780832994,190.41884083776495,1
324,2025-06-29 17:50:32.391610,6.457980632781982,67.70998810426836,291.8914200905447,188.40011757220054,1
325,2025-06-29 17:50:34.967943,6.568273067474365,67.73281301270444,290.68839000280224,187.55725559913117,1
326,2025-06-29 17:50:38.014183,6.677630424499512,67.75556328157406,289.48929393496667,186.7182470471107,1
327,2025-06-29 17:50:41.003785,6.786065578460693,67.77823866359358,288.2941449205929,185.88306294304857,1
328,2025-06-29 17:50:44.140177,6.893589973449707,67.80083899399726,287.10295164397235,185.05168010847228,1
329,2025-06-29 17:50:47.578136,7.000215530395508,67.82336360988891,285.91574904430314,184.2240869541456,1
330,2025-06-29 17:50:50.540930,7.105953216552734,58.16895585214519,0.0,-7.648417860650625,0
331,2025-06-29 17:50:53.844784,7.047970294952393,58.11641320091996,0.0,-7.409300046674616,0
332,2025-06-29 17:50:56.746049,6.99059534072876,58.06378950321874,0.0,-7.1973502997479955,0
333,2025-06-29 17:50:59.508739,6.933757305145264,58.01111838983259,0.0,-7.008978853946246,0
334,2025-06-29 17:51:02.679203,6.877396106719971,57.958423694334556,0.0,-6.841210172865431,0
335,2025-06-29 17:51:06.046487,6.82145881652832,57.9057218910169,0.0,-6.691543878787343,0
336,2025-06-29 17:51:08.811292,6.76589822769165,57.7339599166179,0.0,-8.257739339683212,0
337,2025-06-29 17:51:11.634848,6.695279121398926,57.66617976102763,0.0,-8.148878746396804,0
338,2025-06-29 17:51:14.801532,6.624933242797852,57.598420991829734,0.0,-8.04911280624765,0
339,2025-06-29 17:51:18.202023,6.554837703704834,57.530685113772684,0.0,-7.957627375390075,0
340,2025-06-29 17:51:21.556903,6.484971046447754,57.46297301731532,0.0,-7.873695229250188,0
341,2025-06-29 17:51:24.738397,6.4153151512146,57.39528532448995,0.0,-7.796664473289638,0
342,2025-06-29 17:51:27.451179,6.345851421356201,57.32762173686882,0.0,-7.725944056460321,0
343,2025-06-29 17:51:30.545702,6.276565074920654,57.25998211842298,0.0,-7.660974798113784,0
344,2025-06-29 17:51:33.889961,6.2074408531188965,57.192365742371095,0.0,-7.601290231491475,0
345,2025-06-29 17:51:37.194786,6.138465881347656,57.12477195347359,0.0,-7.546438376380138,0
346,2025-06-29 17:51:40.418612,6.06962776184082,57.05719991101012,0.0,-7.496013609511465,0
347,2025-06-29 17:51:42.824114,6.00091552734375,56.98964869022859,0.0,-7.449642178016802,0
348,2025-06-29 17:51:45.113488,5.932319164276123,56.90067159409627,0.0,-7.707473711207058,0
349,2025-06-29 17:51:47.219189,5.861289978027344,67.48419617233584,303.7922120891258,193.74073315589158,1
350,2025-06-29 17:51:50.127367,5.9605326652526855,67.50438984307782,302.7278663743289,192.99188306717951,1
351,2025-06-29 17:51:53.091508,6.058899402618408,67.52451172292797,301.6673045346412,192.24684583718954,1
352,2025-06-29 17:51:56.046874,6.156404495239258,67.54456138237964,300.61054920802474,191.5056098766854,1
353,2025-06-29 17:51:59.370705,6.253061294555664,67.56453867580035,299.5576080703154,190.76814041795842,1
354,2025-06-29 17:52:02.564437,6.348883152008057,67.58444318141898,298.50850335176153,190.0344200771542,1
355,2025-06-29 17:52:05.153984,6.443881988525391,67.60427479595887,297.46324049575355,189.30440249732783,1
356,2025-06-29 17:52:07.195892,6.538071155548096,67.62403331355476,296.42183035281096,188.57808188386116,1
357,2025-06-29 17:52:10.564509,6.6314616203308105,67.64371840626126,295.38429020791887,187.85540608519113,1
358,2025-06-29 17:52:13.264887,6.72406530380249,67.66332998754667,294.35062462189376,187.13636930669963,1
359,2025-06-29 17:52:16.189184,6.815892696380615,67.68286797409426,293.3208379861007,186.42093678067795,1
360,2025-06-29 17:52:19.608657,6.906955718994141,67.47323877601332,304.3697424435738,186.70389957264888,1
361,2025-06-29 17:52:22.303518,6.956606864929199,67.48460481465773,303.7706738205386,186.30082014169602,1
362,2025-06-29 17:52:25.819013,7.005936622619629,67.49591565872346,303.1745143324548,185.89972247013975,1
363,2025-06-29 17:52:29.438229,7.0549468994140625,57.49049970203438,0.0,-14.032455842425406,0
364,2025-06-29 17:52:32.674238,6.936038494110107,57.37678969249798,0.0,-13.905040881923014,0
365,2025-06-29 17:52:35.966725,6.817450046539307,57.26309813791856,0.0,-13.784536003527137,0
366,2025-06-29 17:52:38.739168,6.699164390563965,57.149427422472314,0.0,-13.67052399473323,0
367,2025-06-29 17:52:42.010840,6.581164836883545,57.03577901885233,0.0,-13.562642691908877,0
368,2025-06-29 17:52:44.893954,6.463436126708984,56.92215395721886,0.0,-13.46053572603978,0
369,2025-06-29 17:52:47.959214,6.345963001251221,56.80855340841183,0.0,-13.363878598511292,0
370,2025-06-29 17:52:50.901303,6.228732585906982,56.69497752302222,0.0,-13.272355502635946,0
371,2025-06-29 17:52:54.133848,6.111731052398682,56.58142709419369,0.0,-13.185691194053106,0
372,2025-06-29 17:52:57.677611,5.994946479797363,55.923900090897845,0.0,-17.31853742057865,0
373,2025-06-29 17:53:00.558391,5.841649532318115,67.07535382022323,325.34102364789004,195.09556702359987,1
374,2025-06-29 17:53:04.091819,5.868772029876709,67.08122802102979,325.03141275365346,194.88035490667244,1
375,2025-06-29 17:53:07.250123,5.895603656768799,67.08706905657019,324.72354989767143,194.66695071059803,1
376,2025-06-29 17:53:10.184486,5.922160625457764,67.09287725728392,324.4174176635015,194.45525592686863,1
377,2025-06-29 17:53:13.181061,5.948458194732666,67.09865240120294,324.11302775038916,194.24521840392117,1
378,2025-06-29 17:53:16.579430,5.974508285522461,67.10439471398293,323.810368264728,194.0367628117201,1
379,2025-06-29 17:53:19.137815,6.000322341918945,67.11010448287058,323.5094240666309,193.82986017717485,1
380,2025-06-29 17:53:22.269379,6.025910377502441,67.11578179838214,323.2101903852715,193.62443517024985,1
381,2025-06-29 17:53:25.231903,6.051280498504639,67.12142648833776,322.91267629571416,193.42045881785452,1
382,2025-06-29 17:53:28.792198,6.076440811157227,67.12703940444518,322.6168369070878,193.2178847630439,1
383,2025-06-29 17:53:31.288678,6.101398944854736,67.13262032661812,322.3226838194553,193.0166782381093,1
384,2025-06-29 17:53:34.501743,6.126160144805908,67.39282796264415,308.60794686546177,192.5664132318161,1
385,2025-06-29 17:53:37.942758,6.198974132537842,67.40802495880297,307.8069603610228,192.00467136215593,1
386,2025-06-29 17:53:40.585406,6.271111488342285,67.42315661179346,307.00941789219627,191.44637149565824,1
387,2025-06-29 17:53:43.047017,6.342586517333984,67.43822258284808,306.2153373143686,190.89147886461433,1
388,2025-06-29 17:53:46.322077,6.4134135246276855,67.45322299136257,305.4247123345627,190.33994711207924,1
389,2025-06-29 17:53:49.737819,6.48360538482666,67.46815769600681,304.6375504018471,189.7917182918718,1
390,2025-06-29 17:53:52.782853,6.55317497253418,67.48302660497411,303.8538563550713,189.24678081475577,1
391,2025-06-29 17:53:56.877637,6.622133731842041,67.49782965314641,303.0736336264028,188.70507093993183,1
392,2025-06-29 17:54:00.006156,6.690494060516357,67.51256695734727,302.2968760584377,188.1665596943094,1
393,2025-06-29 17:54:02.845820,6.758265972137451,67.52723833968189,301.5235930274562,187.63120651556164,1
394,2025-06-29 17:54:06.384762,6.825460910797119,67.54184397617954,300.75377525550255,187.09897663597985,1
395,2025-06-29 17:54:09.787105,6.892088890075684,67.55638380327721,299.98742609278526,186.5698352878553,1
396,2025-06-29 17:54:13.468594,6.95815896987915,67.5946773434756,297.9690924309494,185.94839146771847,1
397,2025-06-29 17:54:16.724726,7.027927398681641,67.60992989211755,297.1651779275281,185.39334817660347,1
398,2025-06-29 17:54:20.722215,7.097114086151123,57.799991534539124,0.0,-11.544185978777932,0
399,2025-06-29 17:54:24.514460,6.999932765960693,57.70730066026491,0.0,-11.413644821800517,0
