iteration,timestamp,T1,J1,P1F,V1F,P1
275,2025-07-09 10:18:00.156425,3.549741506576538,54.42326481891636,0.0,-8.51015580224157,0
276,2025-07-09 10:18:03.806436,3.467973470687866,54.33435591539701,0.0,-8.593427361915928,0
277,2025-07-09 10:18:06.876415,3.385464668273926,54.252143847062676,0.0,-8.583176682464,0
278,2025-07-09 10:18:10.049066,3.30298113822937,54.16993742622839,0.0,-8.573601076022896,0
279,2025-07-09 10:18:12.498365,3.2205216884613037,54.08773635503794,0.0,-8.564657082956728,0
280,2025-07-09 10:18:16.172826,3.1380844116210938,54.005540250553075,0.0,-8.556312832865842,0
281,2025-07-09 10:18:19.629478,3.0556678771972656,53.9233488779864,0.0,-8.54851907149623,0
282,2025-07-09 10:18:22.652919,2.9732706546783447,53.84116192684348,0.0,-8.54123813383012,0
283,2025-07-09 10:18:25.811682,2.8908915519714355,53.75897911872278,0.0,-8.53444104677692,0
284,2025-07-09 10:18:29.202755,2.8085293769836426,58.70697560421699,0.0,127.75993440016009,0
285,2025-07-09 10:18:32.168473,2.844766855239868,58.76210299420417,0.0,127.43135927166804,0
286,2025-07-09 10:18:34.782499,2.88885498046875,58.80742229456425,0.0,127.16898765518181,0
287,2025-07-09 10:18:38.018913,2.936147451400757,58.85115453890272,0.0,126.9154209609269,0
288,2025-07-09 10:18:41.318116,2.9855964183807373,58.97135252922086,0.0,127.24484789828239,0
289,2025-07-09 10:18:44.616325,3.042884588241577,59.01951918311174,0.0,126.95689014549316,0
290,2025-07-09 10:18:47.396716,3.101553201675415,59.06744468867622,0.0,126.66892949539488,0
291,2025-07-09 10:18:50.304676,3.161343812942505,59.11524444069429,0.0,126.38028508035859,0
292,2025-07-09 10:18:52.701483,3.2220675945281982,59.1629731225198,0.0,126.09066137486025,0
293,2025-07-09 10:18:55.462039,3.283578634262085,59.21065649373943,0.0,125.79996856231901,0
294,2025-07-09 10:18:58.729899,3.3457603454589844,59.25830702151034,0.0,125.50818636157146,0
295,2025-07-09 10:19:00.802683,3.4085161685943604,59.30592790922006,0.0,125.21535533494443,0
296,2025-07-09 10:19:03.756155,3.4717650413513184,59.35351817406674,0.0,124.92153632592817,0
297,2025-07-09 10:19:07.196876,3.5354373455047607,59.401073695952,0.0,124.62679307532198,0
298,2025-07-09 10:19:10.199824,3.599472999572754,59.44858938923923,0.0,124.33121250239765,0
299,2025-07-09 10:19:13.292568,3.6638193130493164,59.496058677569025,0.0,124.03486414257259,0
300,2025-07-09 10:19:17.299961,3.728429079055786,60.02560485627683,0.0,126.54135808020328,0
301,2025-07-09 10:19:20.664173,3.8271071910858154,60.09562372459291,0.0,126.08424383529382,0
302,2025-07-09 10:19:23.413800,3.9258668422698975,60.16530618950195,0.0,125.62794373423003,0
303,2025-07-09 10:19:27.075865,4.024656772613525,60.23466371351699,0.0,125.17243170123038,0
304,2025-07-09 10:19:30.475350,4.123430252075195,60.30370980693591,0.0,124.71762661164121,0
305,2025-07-09 10:19:33.512731,4.222147464752197,60.37245402746152,0.0,124.2634936977538,0
306,2025-07-09 10:19:37.149213,4.320773124694824,60.440903709929664,0.0,123.81000688378663,0
307,2025-07-09 10:19:40.499625,4.419276237487793,60.50906420280087,0.0,123.3571574778125,0
308,2025-07-09 10:19:43.339892,4.517629146575928,60.57693879735705,0.0,122.90493099328614,0
309,2025-07-09 10:19:46.663798,4.615806579589844,60.644529811650315,0.0,122.45332743020754,0
310,2025-07-09 10:19:49.139609,4.7137861251831055,60.71184025784546,0.0,122.00236996704916,0
311,2025-07-09 10:19:52.752101,4.811548233032227,60.77887065157688,0.0,121.55205570650196,0
312,2025-07-09 10:19:56.124734,4.909073829650879,60.19696586381051,0.0,117.15481843907583,0
313,2025-07-09 10:19:59.401816,4.955782413482666,60.2316411015727,0.0,116.93684518661485,0
314,2025-07-09 10:20:02.554827,5.002691268920898,60.26633235303394,0.0,116.71795638449112,0
315,2025-07-09 10:20:05.249926,5.049773693084717,60.30103029908762,0.0,116.49825054121266,0
316,2025-07-09 10:20:08.123768,5.097005844116211,60.33572576948362,0.0,116.27780878143312,0
317,2025-07-09 10:20:11.025265,5.144365310668945,60.3704104685718,0.0,116.056703537879,0
318,2025-07-09 10:20:14.276938,5.191832065582275,60.40507621412485,0.0,115.83502172982207,0
319,2025-07-09 10:20:17.781030,5.239386081695557,60.43971648379779,0.0,115.6128299953707,0
320,2025-07-09 10:20:21.028617,5.287010192871094,60.4743230882157,0.0,115.39018917801513,0
321,2025-07-09 10:20:23.842381,5.334687232971191,60.50889105753955,0.0,115.16716301855467,0
322,2025-07-09 10:20:27.033138,5.382402420043945,60.54341320554698,0.0,114.94381236047957,0
323,2025-07-09 10:20:30.186402,5.430140495300293,60.57788395049039,0.0,114.720195149971,0
324,2025-07-09 10:20:33.806434,5.477888584136963,61.098636745338155,0.0,117.48361666036544,0
325,2025-07-09 10:20:36.515712,5.565733909606934,61.15738298259495,0.0,117.07922185109965,0
326,2025-07-09 10:20:39.772378,5.653111457824707,61.215844084213245,0.0,116.6759917600757,0
327,2025-07-09 10:20:43.004928,5.740023612976074,61.27402199102978,0.0,116.27393218191173,0
328,2025-07-09 10:20:44.953640,5.82647180557251,61.331916407246965,0.0,115.87302283544432,0
329,2025-07-09 10:20:48.573484,5.912458419799805,61.38952856102833,0.0,115.47328979645499,0
330,2025-07-09 10:20:51.451496,5.997984886169434,61.44685931463934,0.0,115.0747156810894,0
331,2025-07-09 10:20:54.223278,6.083054065704346,61.50390993969699,0.0,114.6773033866566,0
332,2025-07-09 10:20:56.252981,6.167667388916016,61.56068085308202,0.0,114.28105870777472,0
333,2025-07-09 10:20:59.628274,6.251826763153076,57.54834319634485,0.0,8.118749629488775,0
334,2025-07-09 10:21:03.308490,6.232701301574707,57.51842821370193,0.0,7.282800635834974,0
335,2025-07-09 10:21:06.658196,6.211464881896973,57.486823965982616,0.0,6.479504315279883,0
336,2025-07-09 10:21:09.743034,6.188206195831299,57.35825933398789,0.0,2.3712359615046807,0
337,2025-07-09 10:21:12.639633,6.143465995788574,57.304872678513654,0.0,1.7950741846561868,0
338,2025-07-09 10:21:15.804699,6.097324371337891,57.25056347827825,0.0,1.2433135447054156,0
339,2025-07-09 10:21:19.206961,6.049847602844238,57.19538467769604,0.0,0.7156121591833653,0
340,2025-07-09 10:21:22.318775,6.001100063323975,57.13940479924615,0.0,0.21128916046109225,0
341,2025-07-09 10:21:25.159939,5.951144695281982,57.082628457793476,0.0,-0.26933385015581734,0
342,2025-07-09 10:21:27.621098,5.900044918060303,57.02479429488032,0.0,-0.7211720952682299,0
343,2025-07-09 10:21:30.446208,5.847865581512451,56.965992927709465,0.0,-1.1453062711552775,0
344,2025-07-09 10:21:33.735777,5.794670581817627,56.90633135575301,0.0,-1.5432429785278146,0
345,2025-07-09 10:21:36.396859,5.740520477294922,56.84590062024303,0.0,-1.9163526445709067,0
346,2025-07-09 10:21:39.200233,5.6854729652404785,56.78478098650001,0.0,-2.2659187771978395,0
347,2025-07-09 10:21:42.186997,5.62958288192749,56.72304375141826,0.0,-2.5931727327588305,0
348,2025-07-09 10:21:45.224942,5.572902202606201,56.64071832065639,0.0,-3.318340217219884,0
349,2025-07-09 10:21:48.288542,5.512661933898926,56.57519500116621,0.0,-3.585770535323718,0
350,2025-07-09 10:21:51.541591,5.451772689819336,56.50927261861201,0.0,-3.835889431798023,0
351,2025-07-09 10:21:54.977150,5.390275478363037,56.442990846712966,0.0,-4.0696675051776765,0
352,2025-07-09 10:21:57.847924,5.328208923339844,56.37638586355021,0.0,-4.288023202434488,0
353,2025-07-09 10:22:00.942041,5.265610218048096,56.30948967039958,0.0,-4.49185758668591,0
354,2025-07-09 10:22:04.733281,5.202514171600342,56.24233170217467,0.0,-4.682007980250091,0
355,2025-07-09 10:22:08.470117,5.138953685760498,56.17493785775593,0.0,-4.8593117054451795,0
356,2025-07-09 10:22:11.007423,5.0749592781066895,56.107331731158496,0.0,-5.02453075455378,0
357,2025-07-09 10:22:14.035089,5.010560512542725,56.03953429510961,0.0,-5.1784184279313195,0
358,2025-07-09 10:22:17.070370,4.945784568786621,55.97156451142828,0.0,-5.3216758743701575,0
359,2025-07-09 10:22:19.521017,4.880657196044922,55.90343941065808,0.0,-5.454981064190179,0
360,2025-07-09 10:22:23.073626,4.815202236175537,55.348275229128156,0.0,-11.547199180199641,0
361,2025-07-09 10:22:26.254620,4.702503204345703,55.23549404656688,0.0,-11.549389545848499,0
362,2025-07-09 10:22:28.752425,4.589798927307129,55.12271144694782,0.0,-11.551469813753101,0
363,2025-07-09 10:22:31.847188,4.477089881896973,55.00992758508374,0.0,-11.553448675840627,0
364,2025-07-09 10:22:35.268976,4.364375114440918,54.897142650286135,0.0,-11.555323234802017,0
365,2025-07-09 10:22:38.372416,4.2516560554504395,54.78435654828784,0.0,-11.557107977182568,0
366,2025-07-09 10:22:41.989599,4.138932704925537,54.67156935952828,0.0,-11.55880290298228,0
367,2025-07-09 10:22:44.796467,4.026205062866211,54.55878109705212,0.0,-11.560408012201151,0
368,2025-07-09 10:22:48.103138,3.91347336769104,54.445992018042325,0.0,-11.56193489407542,0
369,2025-07-09 10:22:51.625907,3.8007378578186035,54.333201882764605,0.0,-11.563389343223207,0
370,2025-07-09 10:22:55.580971,3.6879987716674805,54.220410909748196,0.0,-11.564765565026391,0
371,2025-07-09 10:22:58.702591,3.57525634765625,54.107619151539474,0.0,-11.566075148721211,0
372,2025-07-09 10:23:02.153711,3.462510585784912,53.45194613576132,0.0,-16.09329439247631,0
373,2025-07-09 10:23:05.848665,3.3122739791870117,53.30343515168718,0.0,-16.057779178026976,0
374,2025-07-09 10:23:08.959372,3.162125825881958,53.154939728179755,0.0,-16.02371261810731,0
375,2025-07-09 10:23:11.917624,3.0120625495910645,53.00646095546495,0.0,-15.991025177299889,0
376,2025-07-09 10:23:14.796454,2.8620805740356445,52.85799784430019,0.0,-15.95967339596882,0
377,2025-07-09 10:23:17.384289,2.712177038192749,52.70955025816658,0.0,-15.929584841387623,0
378,2025-07-09 10:23:20.978809,2.5623481273651123,57.913632771926636,0.0,121.50145420378067,0
379,2025-07-09 10:23:23.693448,2.5338027477264404,57.90351414628471,0.0,121.61941524482245,0
380,2025-07-09 10:23:26.973914,2.5082459449768066,57.89372761894847,0.0,121.73281012678672,0
381,2025-07-09 10:23:30.413083,2.485238552093506,57.88448276998095,0.0,121.84042777448667,0
382,2025-07-09 10:23:34.082021,2.4644651412963867,57.87586573941076,0.0,121.94186835927212,0
383,2025-07-09 10:23:37.411483,2.445683479309082,57.86790842141036,0.0,122.03707103765282,0
384,2025-07-09 10:23:40.861525,2.428699254989624,58.38481980498688,0.0,127.67026268477366,0
385,2025-07-09 10:23:44.432891,2.476243257522583,58.42135220231995,0.0,127.45721196040449,0
386,2025-07-09 10:23:47.420417,2.5242695808410645,58.45799645316206,0.0,127.24246341292655,0
387,2025-07-09 10:23:50.968137,2.5727286338806152,58.494736138369746,0.0,127.0261416266294,0
388,2025-07-09 10:23:54.198694,2.6215744018554688,58.53155734876441,0.0,126.8083972615841,0
389,2025-07-09 10:23:57.842868,2.670766592025757,58.568445337754106,0.0,126.58933462091682,0
390,2025-07-09 10:24:01.011505,2.7202680110931396,58.605388781331236,0.0,126.3690840835352,0
391,2025-07-09 10:24:04.334633,2.770045042037964,58.64237521908002,0.0,126.14774415794727,0
392,2025-07-09 10:24:07.226694,2.8200666904449463,58.679393431000314,0.0,125.92540755804293,0
393,2025-07-09 10:24:10.483744,2.8703043460845947,58.71643343672583,0.0,125.70216989502114,0
394,2025-07-09 10:24:12.534920,2.920732259750366,58.753485272545696,0.0,125.47811229353556,0
395,2025-07-09 10:24:15.144198,2.9713261127471924,58.79054084361531,0.0,125.2533187755489,0
396,2025-07-09 10:24:18.279590,3.0220634937286377,58.885030823764524,0.0,125.42443384859325,0
397,2025-07-09 10:24:21.250731,3.078010082244873,58.92530511377542,0.0,125.17586790977475,0
398,2025-07-09 10:24:24.364639,3.133998394012451,58.96552270441087,0.0,124.92701513735938,0
399,2025-07-09 10:24:27.631707,3.1900124549865723,59.00567820121383,0.0,124.67792478560114,0
400,2025-07-09 10:24:30.809790,3.246037721633911,59.04576632700444,0.0,124.42864031413592,0
401,2025-07-09 10:24:34.444286,3.30206036567688,59.08578181337718,0.0,124.17921677183585,0
402,2025-07-09 10:24:37.141463,3.358067274093628,59.125719886350154,0.0,123.92968892640965,0
403,2025-07-09 10:24:40.483612,3.4140465259552,59.165576059297116,0.0,123.6801002374932,0
404,2025-07-09 10:24:43.755000,3.4699864387512207,59.205346257317935,0.0,123.43049126741334,0
405,2025-07-09 10:24:47.104299,3.52587628364563,59.24502642138203,0.0,123.18090547580596,0
406,2025-07-09 10:24:50.251119,3.5817060470581055,59.28461312506404,0.0,122.93136604114352,0
407,2025-07-09 10:24:53.800438,3.6374659538269043,59.32410210651316,0.0,122.68191642306192,0
408,2025-07-09 10:24:57.212673,3.6931469440460205,59.24840272186879,0.0,121.60933840391408,0
409,2025-07-09 10:24:59.306103,3.7381443977355957,59.28098448627466,0.0,121.40750026560454,0
410,2025-07-09 10:25:02.841968,3.783177614212036,59.31353195661322,0.0,121.20534342329847,0
411,2025-07-09 10:25:06.379765,3.828235149383545,59.34604119410947,0.0,121.002922925868,0
412,2025-07-09 10:25:10.018811,3.873305320739746,59.37850659863156,0.0,120.80028513025809,0
413,2025-07-09 10:25:13.548607,3.91837739944458,59.410924679352235,0.0,120.59747059879555,0
414,2025-07-09 10:25:16.910721,3.963441848754883,59.44328952438051,0.0,120.39451409918911,0
415,2025-07-09 10:25:20.761847,4.008488655090332,59.47559822494846,0.0,120.19145619376559,0
416,2025-07-09 10:25:23.805060,4.05350923538208,59.50784630134514,0.0,119.98834034216088,0
417,2025-07-09 10:25:27.038809,4.098495006561279,59.54003041292393,0.0,119.7851868255384,0
418,2025-07-09 10:25:30.461248,4.143437385559082,59.57214698662366,0.0,119.58203620622498,0
419,2025-07-09 10:25:32.765022,4.188329696655273,59.60419217772082,0.0,119.37892904654746,0
420,2025-07-09 10:25:35.855932,4.233163833618164,60.06561823606799,0.0,121.86170850952749,0
421,2025-07-09 10:25:39.233144,4.314375877380371,60.11968221929817,0.0,121.49976507259908,0
422,2025-07-09 10:25:41.896050,4.395097732543945,60.17346320060918,0.0,121.13917467900137,0
423,2025-07-09 10:25:44.563997,4.475334167480469,60.22696265320413,0.0,120.7799431233525,0
424,2025-07-09 10:25:48.230754,4.555089950561523,60.28018262165564,0.0,120.42205012448903,0
425,2025-07-09 10:25:51.023338,4.634368896484375,60.333125274077965,0.0,120.06549278510192,0
426,2025-07-09 10:25:54.010667,4.7131757736206055,60.38579136278712,0.0,119.71026241326399,0
427,2025-07-09 10:25:56.828590,4.791514873504639,60.43818346406424,0.0,119.356347419739,0
428,2025-07-09 10:25:59.426557,4.86939001083374,60.49030278089727,0.0,119.00374490721788,0
429,2025-07-09 10:26:02.319687,4.946805000305176,60.54215140973819,0.0,118.65244618377346,0
430,2025-07-09 10:26:05.311729,5.023764133453369,60.59373058070291,0.0,118.30243966016951,0
431,2025-07-09 10:26:08.666012,5.100270748138428,60.64504210961478,0.0,117.95372533640602,0
432,2025-07-09 10:26:10.751155,5.176329135894775,60.10556826854234,0.0,113.10773256070661,0
433,2025-07-09 10:26:13.545623,5.194567680358887,60.119974858243864,0.0,113.02815796739196,0
434,2025-07-09 10:26:17.248378,5.213108539581299,60.134536905433244,0.0,112.9468884482776,0
435,2025-07-09 10:26:20.263076,5.231931209564209,60.149242835009424,0.0,112.86402540918061,0
436,2025-07-09 10:26:23.182022,5.2510151863098145,60.164081185726154,0.0,112.77967894784524,0
437,2025-07-09 10:26:27.103403,5.270342826843262,60.17904086104539,0.0,112.69393308623421,0
438,2025-07-09 10:26:30.687329,5.2898969650268555,60.19411206482583,0.0,112.60689212747366,0
439,2025-07-09 10:26:33.349844,5.309661388397217,60.209285178607686,0.0,112.51863140159912,0
440,2025-07-09 10:26:36.448078,5.329620361328125,60.22455157371401,0.0,112.42923493057333,0
441,2025-07-09 10:26:39.551784,5.349760055541992,60.23990271052003,0.0,112.33877514712276,0
442,2025-07-09 10:26:41.846042,5.370067119598389,60.25533075552989,0.0,112.24732158666484,0
443,2025-07-09 10:26:45.275837,5.390528202056885,60.270828566393,0.0,112.15494088730793,0
444,2025-07-09 10:26:48.291835,5.411131381988525,60.93054982853707,0.0,116.7079259005277,0
445,2025-07-09 10:26:51.688263,5.492894172668457,60.983987220700676,0.0,116.33490025644733,0
446,2025-07-09 10:26:54.930267,5.574024677276611,61.03708820188221,0.0,115.9637665551827,0
447,2025-07-09 10:26:58.197364,5.654531478881836,61.089854364392366,0.0,115.59451610480664,0
448,2025-07-09 10:27:01.123406,5.734423637390137,61.14229050485761,0.0,115.22711993222856,0
449,2025-07-09 10:27:04.272579,5.813709735870361,57.094601228039124,0.0,9.08424020849452,0
450,2025-07-09 10:27:07.467035,5.787177562713623,57.05515778400632,0.0,8.25626460937201,0
451,2025-07-09 10:27:10.442455,5.758561134338379,57.01407694987803,0.0,7.455888776348729,0
452,2025-07-09 10:27:12.585010,5.72793436050415,56.97144567857521,0.0,6.68296784397171,0
453,2025-07-09 10:27:16.180596,5.695372581481934,56.92734826584594,0.0,5.937356946787986,0
454,2025-07-09 10:27:18.823265,5.660950183868408,56.881866013203165,0.0,5.218861965090582,0
455,2025-07-09 10:27:21.677865,5.6247406005859375,56.83507771617204,0.0,4.527274292627226,0
456,2025-07-09 10:27:24.653236,5.586816787719727,56.812521295424155,0.0,4.707791133569117,0
457,2025-07-09 10:27:27.881581,5.5522050857543945,56.76808693564522,0.0,4.030238026189181,0
458,2025-07-09 10:27:30.926151,5.515916347503662,56.722457065310024,0.0,3.3804324476705006,0
459,2025-07-09 10:27:33.671013,5.478025436401367,56.67570747093667,0.0,2.758038310162192,0
460,2025-07-09 10:27:37.165547,5.4386067390441895,56.62791164837724,0.0,2.1626586823231264,0
461,2025-07-09 10:27:40.092216,5.397733211517334,56.579140668728,0.0,1.593818405467573,0
462,2025-07-09 10:27:43.705446,5.355476379394531,56.529459699909026,0.0,1.0510857805456908,0
463,2025-07-09 10:27:46.769297,5.311906814575195,56.47892750631733,0.0,0.5339914434898674,0
464,2025-07-09 10:27:49.571747,5.267093658447266,56.427621098825,0.0,0.041666201582302165,0
465,2025-07-09 10:27:52.811965,5.221104145050049,56.37543065361289,0.0,-0.42332872396855237,0
466,2025-07-09 10:27:56.121528,5.174006462097168,56.32220606869785,0.0,-0.8575252542186718,0
467,2025-07-09 10:27:58.960229,5.125870227813721,56.26807776434503,0.0,-1.2628790727831074,0
468,2025-07-09 10:28:01.966696,5.076761722564697,55.89967447309321,0.0,-7.156165051469543,0
469,2025-07-09 10:28:04.850664,4.98853063583374,55.807288095551826,0.0,-7.2991646374021,0
470,2025-07-09 10:28:08.220052,4.899948596954346,55.714748642778005,0.0,-7.434486354327419,0
471,2025-07-09 10:28:11.312231,4.811034202575684,55.622067737787056,0.0,-7.562503955114153,0
472,2025-07-09 10:28:14.311391,4.721805095672607,55.52925604881437,0.0,-7.683585398012838,0
473,2025-07-09 10:28:17.289937,4.6322784423828125,55.43632349871432,0.0,-7.798087052037772,0
474,2025-07-09 10:28:19.338618,4.5424699783325195,55.34327885322725,0.0,-7.906336313112661,0
475,2025-07-09 10:28:22.398666,4.452395439147949,55.25013071087135,0.0,-8.00865478254309,0
476,2025-07-09 10:28:25.309031,4.3620686531066895,55.15688651579804,0.0,-8.105349575089349,0
477,2025-07-09 10:28:28.378210,4.271503448486328,55.063553594715984,0.0,-8.196704627039253,0
478,2025-07-09 10:28:31.193822,4.180713176727295,54.97013827409419,0.0,-8.283015463916854,0
479,2025-07-09 10:28:34.516513,4.089710235595703,54.87664662701714,0.0,-8.364528356992196,0
480,2025-07-09 10:28:38.056260,3.9985058307647705,54.846975522720264,0.0,-7.632303027662601,0
481,2025-07-09 10:28:41.143296,3.9133286476135254,54.75921368904368,0.0,-7.722151478901651,0
482,2025-07-09 10:28:44.259764,3.827929973602295,54.6713711562038,0.0,-7.806764492670482,0
483,2025-07-09 10:28:47.642677,3.7423224449157715,54.583454094318874,0.0,-7.886426005256908,0
484,2025-07-09 10:28:50.606081,3.6565184593200684,54.495468206958215,0.0,-7.961405466403448,0
485,2025-07-09 10:28:53.806567,3.5705294609069824,54.407418718200994,0.0,-8.03197522316168,0
486,2025-07-09 10:28:56.878999,3.484365940093994,54.31931035045145,0.0,-8.098375752183529,0
487,2025-07-09 10:29:00.116055,3.398038625717163,54.23114752200707,0.0,-8.160859119357156,0
488,2025-07-09 10:29:03.060823,3.3115570545196533,54.14293432432044,0.0,-8.219636828243893,0
489,2025-07-09 10:29:06.089467,3.2249300479888916,54.05467444292723,0.0,-8.274920382405071,0
490,2025-07-09 10:29:09.149897,3.1381661891937256,53.96637118619625,0.0,-8.326909696165785,0
491,2025-07-09 10:29:12.296549,3.051274061203003,53.8780278695311,0.0,-8.37580178654207,0
492,2025-07-09 10:29:15.404958,2.9642608165740967,53.51352913851388,0.0,-11.438495041602437,0
493,2025-07-09 10:29:19.037741,2.8528800010681152,53.402133951799,0.0,-11.438889075634506,0
494,2025-07-09 10:29:21.833449,2.7414984703063965,53.29073841803148,0.0,-11.43926282850316,0
495,2025-07-09 10:29:24.712515,2.6301159858703613,58.30167043279912,0.0,125.35045685638124,0
496,2025-07-09 10:29:27.317137,2.644669771194458,58.318822552060624,0.0,125.28401576503256,0
497,2025-07-09 10:29:30.725363,2.6619746685028076,58.337184176649686,0.0,125.20662864005772,0
498,2025-07-09 10:29:34.171597,2.681441068649292,58.356519047192656,0.0,125.12039313321566,0
499,2025-07-09 10:29:37.036959,2.7026963233947754,58.376668793678654,0.0,125.02671733670923,0
500,2025-07-09 10:29:39.452384,2.725478172302246,58.397516041660424,0.0,124.92660371947295,0
501,2025-07-09 10:29:42.936433,2.7495880126953125,58.418969511771934,0.0,124.82084614418909,0
502,2025-07-09 10:29:46.033466,2.7748684883117676,58.44095613635273,0.0,124.71007332692352,0
503,2025-07-09 10:29:49.100230,2.8011913299560547,58.46341641642287,0.0,124.59480968061598,0
504,2025-07-09 10:29:51.731805,2.828449010848999,58.67847826618904,0.0,126.07471458579766,0
505,2025-07-09 10:29:54.658746,2.875624418258667,58.714806377735464,0.0,125.86125244354207,0
506,2025-07-09 10:29:57.575874,2.923293113708496,58.75124674784318,0.0,125.6460432239237,0
507,2025-07-09 10:29:59.957191,2.971402406692505,58.78778353815756,0.0,125.42924338163175,0
508,2025-07-09 10:30:03.890689,3.0199058055877686,58.824402012062315,0.0,125.21098039826484,0
509,2025-07-09 10:30:07.521318,3.0687613487243652,58.86108809297168,0.0,124.99138465273063,0
510,2025-07-09 10:30:10.967943,3.1179306507110596,58.89782885367935,0.0,124.77056624277338,0
511,2025-07-09 10:30:13.964378,3.1673789024353027,58.934612146588215,0.0,124.54864106075547,0
512,2025-07-09 10:30:17.271355,3.2170748710632324,58.97142712821593,0.0,124.32570761518491,0
513,2025-07-09 10:30:20.347104,3.266989231109619,59.00826342011718,0.0,124.10185282533348,0
514,2025-07-09 10:30:23.763051,3.3170950412750244,59.0451112798179,0.0,123.8771751997092,0
515,2025-07-09 10:30:26.267105,3.36736798286438,59.08196168152618,0.0,123.65174717103855,0
516,2025-07-09 10:30:28.547841,3.417785167694092,58.936229451625415,0.0,121.97891335290478,0
517,2025-07-09 10:30:31.165588,3.4504377841949463,58.96133723845621,0.0,121.83443034473385,0
518,2025-07-09 10:30:34.811951,3.483433961868286,58.98657981016664,0.0,121.68832484348968,0
519,2025-07-09 10:30:38.311739,3.51674485206604,59.01194311337724,0.0,121.54070404960748,0
520,2025-07-09 10:30:41.553911,3.5503439903259277,59.03741383896359,0.0,121.3916925473768,0
521,2025-07-09 10:30:44.969967,3.5842065811157227,59.06297996562458,0.0,121.24138015337849,0
522,2025-07-09 10:30:48.248007,3.618309497833252,59.088630590206364,0.0,121.08987696535678,0
523,2025-07-09 10:30:50.825799,3.6526312828063965,59.11435446091927,0.0,120.93726990258347,0
524,2025-07-09 10:30:54.539347,3.687152147293091,59.14014221177515,0.0,120.78364298702127,0
525,2025-07-09 10:30:57.666186,3.721853494644165,59.16598492162484,0.0,120.62907444601478,0
526,2025-07-09 10:31:00.659130,3.7567174434661865,59.191873720343146,0.0,120.47364250690862,0
527,2025-07-09 10:31:04.445962,3.7917277812957764,59.21780002370763,0.0,120.31741380781114,0
528,2025-07-09 10:31:07.715770,3.826869010925293,59.517156707011296,0.0,122.16494956760471,0
529,2025-07-09 10:31:11.118643,3.887864589691162,59.559430704031705,0.0,121.89191875108918,0
530,2025-07-09 10:31:14.230951,3.948641061782837,59.601541249009664,0.0,121.61949347216705,0
531,2025-07-09 10:31:17.529351,4.0091962814331055,59.6434888862474,0.0,121.34769401200174,0
532,2025-07-09 10:31:20.208697,4.0695271492004395,59.68527184254283,0.0,121.07652616521136,0
533,2025-07-09 10:31:22.580640,4.129631996154785,59.72688958033345,0.0,120.8059986237231,0
534,2025-07-09 10:31:26.132082,4.189507961273193,59.76834112939473,0.0,120.53613456600942,0
535,2025-07-09 10:31:28.181240,4.249152660369873,59.80962653303167,0.0,120.26692530014316,0
536,2025-07-09 10:31:31.099831,4.308565139770508,59.850744375039085,0.0,119.99839110728772,0
537,2025-07-09 10:31:34.168977,4.367742538452148,59.89169459246807,0.0,119.73054067937028,0
538,2025-07-09 10:31:36.919147,4.42668342590332,59.932476412345046,0.0,119.46338270831802,0
539,2025-07-09 10:31:39.832598,4.485386371612549,59.973089651341034,0.0,119.19692298874907,0
540,2025-07-09 10:31:43.048579,4.543849945068359,60.092633167304385,0.0,119.43365342006018,0
541,2025-07-09 10:31:45.940152,4.608870983123779,60.13704816968158,0.0,119.1387247416742,0
542,2025-07-09 10:31:48.959634,4.6735711097717285,60.18125461768782,0.0,118.84475217527779,0
543,2025-07-09 10:31:52.282195,4.737950801849365,60.22525367784185,0.0,118.55173861818002,0
544,2025-07-09 10:31:55.558516,4.802010536193848,60.26904556253906,0.0,118.2596840703809,0
545,2025-07-09 10:31:58.773957,4.865751266479492,60.31263099812947,0.0,117.96860301842571,0
546,2025-07-09 10:32:02.154752,4.929173946380615,60.356010334651636,0.0,117.67847518115104,0
547,2025-07-09 10:32:05.721264,4.992279529571533,60.39918405748446,0.0,117.38931794241125,0
548,2025-07-09 10:32:08.908061,5.055068492889404,60.442152738623875,0.0,117.1011197129701,0
549,2025-07-09 10:32:11.509890,5.117542266845703,60.484916568537756,0.0,116.81389208206383,0
550,2025-07-09 10:32:14.694486,5.17970085144043,60.52747703140281,0.0,116.52762925507432,0
551,2025-07-09 10:32:17.904782,5.241545677185059,60.56983388764925,0.0,116.24233412931062,0
552,2025-07-09 10:32:21.062702,5.303077697753906,61.01749614373659,0.0,118.18710647844455,0
553,2025-07-09 10:32:23.818920,5.395998001098633,61.07805412402475,0.0,117.76624046717643,0
554,2025-07-09 10:32:26.621967,5.488263130187988,61.13826463003391,0.0,117.34710414941674,0
555,2025-07-09 10:32:29.616343,5.579881191253662,61.19813077963856,0.0,116.92966855207487,0
556,2025-07-09 10:32:31.803751,5.670860767364502,61.25765593713599,0.0,116.51393367515084,0
557,2025-07-09 10:32:35.082640,5.761209487915039,61.31684260464445,0.0,116.09986475093592,0
558,2025-07-09 10:32:37.762411,5.850935935974121,61.37569390360216,0.0,115.68745888212106,0
559,2025-07-09 10:32:41.105129,5.940046787261963,61.434212708508426,0.0,115.27668419830661,0
560,2025-07-09 10:32:44.229618,6.028550148010254,57.350149998311934,0.0,10.060584107236537,0
561,2025-07-09 10:32:46.852797,6.014420509338379,57.32440579595931,0.0,9.152518193786818,0
