iteration,timestamp,T1,J1,P1F,V1F,P1
274,2025-07-10 15:44:05.819867,5.993814945220947,67.43890308334483,306.1794702450842,193.23998543654852,1
275,2025-07-10 15:44:08.694200,6.079931259155273,67.45693744732318,305.2289348885002,192.57976982657965,1
276,2025-07-10 15:44:11.715364,6.165334224700928,67.47094959190927,304.4903982333325,191.94619787072043,1
277,2025-07-10 15:44:14.424002,6.249370574951172,67.4887141440725,303.5540838201782,191.29764103240632,1
278,2025-07-10 15:44:17.631842,6.3327202796936035,67.50640793869336,302.6214988174897,190.65242768874668,1
279,2025-07-10 15:44:20.920455,6.415392875671387,67.52403099690402,301.69264211145565,190.01054045588717,1
280,2025-07-10 15:44:24.405454,6.497397422790527,67.54158313150525,300.76752356876665,189.3719561553553,1
281,2025-07-10 15:44:27.686606,6.5787434577941895,67.55906441681664,299.84613927226735,188.73664001944235,1
282,2025-07-10 15:44:30.050149,6.659440040588379,67.57647497896447,298.92848257423486,188.10456886967586,1
283,2025-07-10 15:44:32.479339,6.739495277404785,67.59381459911506,298.0145650087103,187.47571373296523,1
284,2025-07-10 15:44:35.258900,6.818918228149414,67.61108334012125,297.1043832629184,186.8500572254561,1
285,2025-07-10 15:44:38.043803,6.897716522216797,67.62828126790902,296.1979338621056,186.2275645794398,1
286,2025-07-10 15:44:40.997022,6.975898265838623,67.6454082187886,295.2952254338484,185.60822420568002,1
287,2025-07-10 15:44:44.021772,7.053470611572266,67.66246444690786,294.39624458280406,184.9920013364681,1
288,2025-07-10 15:44:46.778162,7.130441665649414,57.979272541519535,0.0,-10.588189881559629,0
289,2025-07-10 15:44:49.942143,7.047628879547119,57.90292993891198,0.0,-10.376871748007943,0
290,2025-07-10 15:44:52.874731,6.965351581573486,57.82654516025842,0.0,-10.182604278270446,0
291,2025-07-10 15:44:55.601537,6.883565425872803,57.75013504726508,0.0,-10.003820028146038,0
292,2025-07-10 15:44:58.164892,6.8022308349609375,57.673712482031945,0.0,-9.839145673140592,0
293,2025-07-10 15:45:01.030030,6.721312046051025,57.59728760687199,0.0,-9.687338267667656,0
294,2025-07-10 15:45:03.084145,6.640775203704834,57.52086823185015,0.0,-9.54729683428468,0
295,2025-07-10 15:45:05.959401,6.560591220855713,57.44446022624241,0.0,-9.418024698675254,0
296,2025-07-10 15:45:09.130041,6.480732440948486,57.36806801447554,0.0,-9.298623695030983,0
297,2025-07-10 15:45:12.655586,6.4011735916137695,57.29169490328533,0.0,-9.188279679506195,0
298,2025-07-10 15:45:15.558832,6.321891784667969,57.215343093899634,0.0,-9.086265427526996,0
299,2025-07-10 15:45:18.336143,6.242865562438965,57.13901432830604,0.0,-8.991902968773502,0
300,2025-07-10 15:45:21.148491,6.16407585144043,57.33727086678771,0.0,-4.665081900725454,0
301,2025-07-10 15:45:24.199030,6.122490406036377,57.296753243933985,0.0,-4.600022825798078,0
302,2025-07-10 15:45:26.931253,6.0810675621032715,57.25625847815472,0.0,-4.543160238199562,0
303,2025-07-10 15:45:30.216167,6.039786338806152,57.21578542267982,0.0,-4.493422133577951,0
304,2025-07-10 15:45:33.399407,5.998630046844482,57.17533284680519,0.0,-4.4498784757252,0
305,2025-07-10 15:45:36.662172,5.957581996917725,67.67517764183955,293.72617153269846,191.5795376146434,1
306,2025-07-10 15:45:40.059390,6.0821638107299805,67.70040620372035,292.3964523314976,190.64598986801684,1
307,2025-07-10 15:45:43.473893,6.205712795257568,67.72556148177232,291.0705956934827,189.71629554243918,1
308,2025-07-10 15:45:46.269407,6.328240871429443,67.75064345308529,289.748602826177,188.79041987020173,1
309,2025-07-10 15:45:49.868750,6.449760437011719,67.77565150384285,288.43050608193795,187.86836285130448,1
310,2025-07-10 15:45:53.315455,6.570282459259033,67.80058531343447,287.1163223591527,186.95008971803873,1
311,2025-07-10 15:45:55.909371,6.689817905426025,67.82544447304788,285.8060732050458,186.0356120596407,1
312,2025-07-10 15:45:59.248603,6.808378219604492,67.57025404630626,299.25636862830544,187.12004007284122,1
313,2025-07-10 15:46:02.291546,6.8806281089782715,67.5860863269313,298.4218982512249,186.54722468795626,1
314,2025-07-10 15:46:05.008407,6.952309608459473,67.60185028075117,297.5910291679944,185.9774167098749,1
315,2025-07-10 15:46:08.236973,7.023429870605469,67.61754608300558,296.7637521422752,185.410610343979,1
316,2025-07-10 15:46:11.239120,7.093996047973633,57.80779876779817,0.0,-11.740956723542695,0
317,2025-07-10 15:46:14.645530,6.998055934906006,57.71745055362294,0.0,-11.577942526628249,0
318,2025-07-10 15:46:17.727977,6.90252685546875,57.62710261757571,0.0,-11.425946796066455,0
319,2025-07-10 15:46:20.802170,6.807380676269531,57.536761286237734,0.0,-11.284152490702581,0
320,2025-07-10 15:46:23.945702,6.712591648101807,57.446431624293595,0.0,-11.1518063101812,0
321,2025-07-10 15:46:27.405090,6.61813497543335,57.35611755577652,0.0,-11.028236078800546,0
322,2025-07-10 15:46:30.425865,6.523989200592041,57.26582208894692,0.0,-10.912804388567565,0
323,2025-07-10 15:46:33.205020,6.430132865905762,57.17554738680101,0.0,-10.804940469597568,0
324,2025-07-10 15:46:36.508785,6.336547374725342,57.42801035122559,0.0,-6.352822373969502,0
325,2025-07-10 15:46:39.907465,6.281838893890381,57.375359003283094,0.0,-6.254519574895312,0
326,2025-07-10 15:46:42.935938,6.227376937866211,57.322730383042035,0.0,-6.166334179056321,0
327,2025-07-10 15:46:45.150533,6.173135757446289,57.27012534369238,0.0,-6.0871739009371595,0
328,2025-07-10 15:46:48.139398,6.1190924644470215,57.217544172937025,0.0,-6.0160594500757725,0
329,2025-07-10 15:46:51.310944,6.065227508544922,57.16498661228782,0.0,-5.952141914917775,0
330,2025-07-10 15:46:54.288793,6.01152229309082,57.11245197355939,0.0,-5.89466220048962,0
331,2025-07-10 15:46:57.141859,5.957960605621338,57.05993936526072,0.0,-5.842951028398602,0
332,2025-07-10 15:47:00.058867,5.9045281410217285,67.59269422104347,298.07361665982893,192.629006696734,1
333,2025-07-10 15:47:03.059723,6.018831729888916,67.61589193256674,296.85093727833544,191.77036597852748,1
334,2025-07-10 15:47:06.244962,6.132169723510742,67.63901616261914,295.63213087712603,190.91557288675176,1
335,2025-07-10 15:47:08.691404,6.244554042816162,67.66206680830858,294.41720287932145,190.06461003755248,1
336,2025-07-10 15:47:12.036051,6.355997562408447,67.59831327698639,297.77745365952813,189.89637488971312,1
337,2025-07-10 15:47:14.933729,6.452900409698486,67.61857020830854,296.7097736758751,189.15177805070016,1
338,2025-07-10 15:47:18.212189,6.548988342285156,67.6387531035185,295.6459959059308,188.41085499957444,1
339,2025-07-10 15:47:21.712574,6.644272327423096,67.65886228737784,294.5861032325157,187.67357676324536,1
340,2025-07-10 15:47:24.654635,6.738763332366943,67.6788975931763,293.5301044424142,186.93992016324046,1
341,2025-07-10 15:47:28.166171,6.832472324371338,67.69885850899722,292.4780265171631,186.209850431851,1
342,2025-07-10 15:47:30.844288,6.925409317016602,67.71874529549265,291.4298557186028,185.48335018522266,1
343,2025-07-10 15:47:34.231622,7.017584800720215,67.73855770959942,290.3856048578367,184.76039045026482,1
344,2025-07-10 15:47:37.035382,7.109008312225342,58.04322425611003,0.0,-9.508748137250222,0
345,2025-07-10 15:47:40.199029,7.035231113433838,57.97549699882054,0.0,-9.291076204931414,0
346,2025-07-10 15:47:43.556909,6.962005615234375,57.907719241976366,0.0,-9.09296400607218,0
347,2025-07-10 15:47:46.770045,6.889281749725342,57.83991123629033,0.0,-8.912409500112517,0
348,2025-07-10 15:47:49.712557,6.817013740539551,57.75066578323887,0.0,-9.008295943431222,0
349,2025-07-10 15:47:52.831704,6.742722988128662,57.680413960508055,0.0,-8.86139368219574,0
350,2025-07-10 15:47:55.990359,6.668801784515381,57.61016982132761,0.0,-8.726697784027238,0
351,2025-07-10 15:47:59.029974,6.595219612121582,57.53993885603064,0.0,-8.60309568224693,0
352,2025-07-10 15:48:02.073344,6.521948337554932,57.46972536089613,0.0,-8.489599394465586,0
353,2025-07-10 15:48:04.886634,6.4489617347717285,57.39953206407597,0.0,-8.385333933347283,0
354,2025-07-10 15:48:07.741925,6.376236915588379,57.32936116702903,0.0,-8.28948805235541,0
355,2025-07-10 15:48:11.136323,6.303752422332764,57.25921370312309,0.0,-8.201346116152308,0
356,2025-07-10 15:48:14.150953,6.2314887046813965,57.18909046891086,0.0,-8.12025333289057,0
357,2025-07-10 15:48:17.439964,6.159428119659424,57.11899161819724,0.0,-8.045612856903972,0
358,2025-07-10 15:48:20.290220,6.087553977966309,57.04891691819071,0.0,-7.976891583325596,0
359,2025-07-10 15:48:23.530706,6.015851974487305,56.97886588849821,0.0,-7.913605661542533,0
360,2025-07-10 15:48:27.163452,5.944307804107666,56.41798734801767,0.0,-13.0853660732555,0
361,2025-07-10 15:48:30.007466,5.827774524688721,67.24299847060611,316.50499440270795,195.19028005674954,1
362,2025-07-10 15:48:33.564485,5.887739181518555,67.25549998808305,315.8460782143129,194.72784055778902,1
363,2025-07-10 15:48:36.574189,5.947118282318115,67.26794336333626,315.1902265220872,194.26852435799447,1
364,2025-07-10 15:48:39.507384,6.005927562713623,67.28032842286056,314.5374484709515,193.81231407351152,1
365,2025-07-10 15:48:42.724929,6.064182758331299,67.29265524865602,313.8877397389408,193.3591285796865,1
366,2025-07-10 15:48:45.310298,6.121897220611572,67.30492370008164,313.24110773879994,192.90892731419262,1
367,2025-07-10 15:48:48.452614,6.179084300994873,67.31713370210016,312.597556425513,192.46165812546678,1
368,2025-07-10 15:48:50.645503,6.235757350921631,67.32928538466733,311.9570789495168,192.01728045118216,1
369,2025-07-10 15:48:53.959609,6.291927337646484,67.34137884642742,311.3196701115759,191.57574213977568,1
370,2025-07-10 15:48:56.291333,6.347606182098389,67.35341415830189,310.68532617363917,191.13700842353865,1
371,2025-07-10 15:48:59.573644,6.402803897857666,67.36539133366131,310.0540464309884,190.70101556167174,1
372,2025-07-10 15:49:02.740476,6.457531452178955,67.20919970132853,318.2864226385977,190.15775852381012,1
373,2025-07-10 15:49:05.905708,6.477443218231201,67.21423571134308,318.0209901797262,189.99120960984328,1
374,2025-07-10 15:49:08.569965,6.497477054595947,67.21925400876195,317.7564912968052,189.8237451462137,1
375,2025-07-10 15:49:11.832201,6.5176100730896,67.22425334600602,317.4929917458552,189.65556794455551,1
376,2025-07-10 15:49:14.496073,6.537820816040039,67.22923237836095,317.2305624025959,189.48685763803041,1
377,2025-07-10 15:49:17.630359,6.558089733123779,67.23419001002308,316.96926102343775,189.31778227056384,1
378,2025-07-10 15:49:19.728278,6.578397750854492,67.23912532922132,316.70913566500735,189.14848670760875,1
379,2025-07-10 15:49:22.768285,6.598727226257324,67.24403715249196,316.450248704001,188.97911581461813,1
380,2025-07-10 15:49:25.698554,6.6190619468688965,67.24892536070936,316.1926064191633,188.80979707319057,1
381,2025-07-10 15:49:28.535796,6.639388084411621,67.25378885668674,315.93626663980393,188.6406289918341,1
382,2025-07-10 15:49:31.529300,6.659691333770752,67.25862733886517,315.68124526015754,188.47171007905672,1
383,2025-07-10 15:49:34.892099,6.679959774017334,67.26344055018465,315.42755582905977,188.30313884336647,1
384,2025-07-10 15:49:37.913199,6.7001824378967285,67.51934001047924,301.9398894476716,188.04261281275103,1
385,2025-07-10 15:49:40.943839,6.768996715545654,67.53399237347436,301.16760886704924,187.50188802300727,1
386,2025-07-10 15:49:43.727870,6.837165355682373,67.54857957064641,300.39876297472347,186.96456467409917,1
387,2025-07-10 15:49:46.708317,6.904703140258789,67.56310123403968,299.6333711644946,186.43059640908177,1
388,2025-07-10 15:49:49.427389,6.971622943878174,67.57755755678537,298.87142325701916,185.89994846024638,1
389,2025-07-10 15:49:52.786264,7.037937641143799,67.59194825720772,298.1129340985521,185.3725686760299,1
390,2025-07-10 15:49:55.961976,7.1036601066589355,57.76767864688654,0.0,-11.656807279223358,0
391,2025-07-10 15:49:58.546694,7.002841472625732,57.67050365718818,0.0,-11.553422600059093,0
392,2025-07-10 15:50:00.743739,6.902281761169434,57.57335217992844,0.0,-11.45635405464418,0
393,2025-07-10 15:50:03.819642,6.801965713500977,57.476225051853454,0.0,-11.365184430474073,0
394,2025-07-10 15:50:06.832922,6.701878070831299,57.37912280089433,0.0,-11.279548666607297,0
395,2025-07-10 15:50:10.118578,6.6020050048828125,57.28204558091734,0.0,-11.199078804793317,0
396,2025-07-10 15:50:12.893582,6.50233268737793,57.23793503826785,0.0,-10.576861403137627,0
397,2025-07-10 15:50:15.712165,6.4075775146484375,57.1454655551423,0.0,-10.50784170672614,0
398,2025-07-10 15:50:18.393323,6.312994480133057,57.05302015283212,0.0,-10.443139000813062,0
399,2025-07-10 15:50:20.265721,6.218573570251465,56.96059852835489,0.0,-10.382451965256223,0
