iteration,timestamp,T1,J1,P1F,V1F,P1
274,2025-07-10 14:55:49.990974,5.993814945220947,67.43890308334483,306.1794702450842,193.23998543654852,1
275,2025-07-10 14:55:53.135197,6.079931259155273,67.45693744732318,305.2289348885002,192.57976982657965,1
276,2025-07-10 14:55:55.807747,6.165334224700928,67.47094959190927,304.4903982333325,191.94619787072043,1
277,2025-07-10 14:55:59.349379,6.249370574951172,67.4887141440725,303.5540838201782,191.29764103240632,1
278,2025-07-10 14:56:02.530942,6.3327202796936035,67.50640793869336,302.6214988174897,190.65242768874668,1
279,2025-07-10 14:56:05.531960,6.415392875671387,67.52403099690402,301.69264211145565,190.01054045588717,1
280,2025-07-10 14:56:08.491119,6.497397422790527,67.54158313150525,300.76752356876665,189.3719561553553,1
281,2025-07-10 14:56:10.643833,6.5787434577941895,67.55906441681664,299.84613927226735,188.73664001944235,1
282,2025-07-10 14:56:14.962456,6.659440040588379,67.57647497896447,298.92848257423486,188.10456886967586,1
283,2025-07-10 14:56:17.687671,6.739495277404785,67.59381459911506,298.0145650087103,187.47571373296523,1
284,2025-07-10 14:56:20.530804,6.818918228149414,67.61108334012125,297.1043832629184,186.8500572254561,1
285,2025-07-10 14:56:23.146207,6.897716522216797,67.62828126790902,296.1979338621056,186.2275645794398,1
286,2025-07-10 14:56:26.146375,6.975898265838623,67.6454082187886,295.2952254338484,185.60822420568002,1
287,2025-07-10 14:56:29.334623,7.053470611572266,67.66246444690786,294.39624458280406,184.9920013364681,1
288,2025-07-10 14:56:32.180216,7.130441665649414,57.979272541519535,0.0,-10.588189881559629,0
289,2025-07-10 14:56:35.303546,7.047628879547119,57.90292993891198,0.0,-10.376871748007943,0
290,2025-07-10 14:56:38.257502,6.965351581573486,57.82654516025842,0.0,-10.182604278270446,0
291,2025-07-10 14:56:41.137799,6.883565425872803,57.75013504726508,0.0,-10.003820028146038,0
292,2025-07-10 14:56:44.367900,6.8022308349609375,57.673712482031945,0.0,-9.839145673140592,0
293,2025-07-10 14:56:47.012623,6.721312046051025,57.59728760687199,0.0,-9.687338267667656,0
294,2025-07-10 14:56:49.541829,6.640775203704834,57.52086823185015,0.0,-9.54729683428468,0
295,2025-07-10 14:56:52.961174,6.560591220855713,57.44446022624241,0.0,-9.418024698675254,0
296,2025-07-10 14:56:56.344769,6.480732440948486,57.36806801447554,0.0,-9.298623695030983,0
297,2025-07-10 14:56:58.513133,6.4011735916137695,57.29169490328533,0.0,-9.188279679506195,0
298,2025-07-10 14:57:01.276817,6.321891784667969,57.215343093899634,0.0,-9.086265427526996,0
299,2025-07-10 14:57:04.192321,6.242865562438965,57.13901432830604,0.0,-8.991902968773502,0
300,2025-07-10 14:57:06.728155,6.16407585144043,57.33727086678771,0.0,-4.665081900725454,0
301,2025-07-10 14:57:09.223212,6.122490406036377,57.296753243933985,0.0,-4.600022825798078,0
302,2025-07-10 14:57:11.825824,6.0810675621032715,57.25625847815472,0.0,-4.543160238199562,0
303,2025-07-10 14:57:14.024849,6.039786338806152,57.21578542267982,0.0,-4.493422133577951,0
304,2025-07-10 14:57:16.770777,5.998630046844482,57.17533284680519,0.0,-4.4498784757252,0
305,2025-07-10 14:57:19.334031,5.957581996917725,67.67517764183955,293.72617153269846,191.5795376146434,1
306,2025-07-10 14:57:21.974001,6.0821638107299805,67.70040620372035,292.3964523314976,190.64598986801684,1
307,2025-07-10 14:57:24.452840,6.205712795257568,67.72556148177232,291.0705956934827,189.71629554243918,1
308,2025-07-10 14:57:26.942177,6.328240871429443,67.75064345308529,289.748602826177,188.79041987020173,1
309,2025-07-10 14:57:29.520134,6.449760437011719,67.77565150384285,288.43050608193795,187.86836285130448,1
310,2025-07-10 14:57:32.111728,6.570282459259033,67.80058531343447,287.1163223591527,186.95008971803873,1
311,2025-07-10 14:57:34.525330,6.689817905426025,67.82544447304788,285.8060732050458,186.0356120596407,1
312,2025-07-10 14:57:36.810257,6.808378219604492,67.57025404630626,299.25636862830544,187.12004007284122,1
313,2025-07-10 14:57:39.726102,6.8806281089782715,67.5860863269313,298.4218982512249,186.54722468795626,1
314,2025-07-10 14:57:42.242879,6.952309608459473,67.60185028075117,297.5910291679944,185.9774167098749,1
315,2025-07-10 14:57:44.932338,7.023429870605469,67.61754608300558,296.7637521422752,185.410610343979,1
316,2025-07-10 14:57:47.276235,7.093996047973633,57.80779876779817,0.0,-11.740956723542695,0
317,2025-07-10 14:57:49.917005,6.998055934906006,57.71745055362294,0.0,-11.577942526628249,0
318,2025-07-10 14:57:52.366079,6.90252685546875,57.62710261757571,0.0,-11.425946796066455,0
319,2025-07-10 14:57:55.314585,6.807380676269531,57.536761286237734,0.0,-11.284152490702581,0
320,2025-07-10 14:57:57.832170,6.712591648101807,57.446431624293595,0.0,-11.1518063101812,0
321,2025-07-10 14:58:00.284783,6.61813497543335,57.35611755577652,0.0,-11.028236078800546,0
322,2025-07-10 14:58:02.882307,6.523989200592041,57.26582208894692,0.0,-10.912804388567565,0
323,2025-07-10 14:58:05.733237,6.430132865905762,57.17554738680101,0.0,-10.804940469597568,0
324,2025-07-10 14:58:08.490775,6.336547374725342,57.42801035122559,0.0,-6.352822373969502,0
325,2025-07-10 14:58:10.509970,6.281838893890381,57.375359003283094,0.0,-6.254519574895312,0
326,2025-07-10 14:58:12.922924,6.227376937866211,57.322730383042035,0.0,-6.166334179056321,0
327,2025-07-10 14:58:15.816496,6.173135757446289,57.27012534369238,0.0,-6.0871739009371595,0
328,2025-07-10 14:58:18.351869,6.1190924644470215,57.217544172937025,0.0,-6.0160594500757725,0
329,2025-07-10 14:58:21.182280,6.065227508544922,57.16498661228782,0.0,-5.952141914917775,0
330,2025-07-10 14:58:24.147003,6.01152229309082,57.11245197355939,0.0,-5.89466220048962,0
331,2025-07-10 14:58:26.148618,5.957960605621338,57.05993936526072,0.0,-5.842951028398602,0
332,2025-07-10 14:58:28.762208,5.9045281410217285,67.59269422104347,298.07361665982893,192.629006696734,1
333,2025-07-10 14:58:30.841672,6.018831729888916,67.61589193256674,296.85093727833544,191.77036597852748,1
334,2025-07-10 14:58:32.941498,6.132169723510742,67.63901616261914,295.63213087712603,190.91557288675176,1
335,2025-07-10 14:58:35.247103,6.244554042816162,67.66206680830858,294.41720287932145,190.06461003755248,1
336,2025-07-10 14:58:37.849994,6.355997562408447,67.59831327698639,297.77745365952813,189.89637488971312,1
337,2025-07-10 14:58:40.737590,6.452900409698486,67.61857020830854,296.7097736758751,189.15177805070016,1
338,2025-07-10 14:58:43.250558,6.548988342285156,67.6387531035185,295.6459959059308,188.41085499957444,1
339,2025-07-10 14:58:46.379696,6.644272327423096,67.65886228737784,294.5861032325157,187.67357676324536,1
340,2025-07-10 14:58:48.950570,6.738763332366943,67.6788975931763,293.5301044424142,186.93992016324046,1
341,2025-07-10 14:58:50.548509,6.832472324371338,67.69885850899722,292.4780265171631,186.209850431851,1
342,2025-07-10 14:58:52.111633,6.925409317016602,67.71874529549265,291.4298557186028,185.48335018522266,1
343,2025-07-10 14:58:54.357606,7.017584800720215,67.73855770959942,290.3856048578367,184.76039045026482,1
344,2025-07-10 14:58:56.863555,7.109008312225342,58.04322425611003,0.0,-9.508748137250222,0
345,2025-07-10 14:58:59.690560,7.035231113433838,57.97549699882054,0.0,-9.291076204931414,0
346,2025-07-10 14:59:02.393054,6.962005615234375,57.907719241976366,0.0,-9.09296400607218,0
347,2025-07-10 14:59:05.140089,6.889281749725342,57.83991123629033,0.0,-8.912409500112517,0
348,2025-07-10 14:59:07.659200,6.817013740539551,57.75066578323887,0.0,-9.008295943431222,0
349,2025-07-10 14:59:09.209742,6.742722988128662,57.680413960508055,0.0,-8.86139368219574,0
350,2025-07-10 14:59:12.132234,6.668801784515381,57.61016982132761,0.0,-8.726697784027238,0
351,2025-07-10 14:59:14.666655,6.595219612121582,57.53993885603064,0.0,-8.60309568224693,0
352,2025-07-10 14:59:17.052341,6.521948337554932,57.46972536089613,0.0,-8.489599394465586,0
353,2025-07-10 14:59:19.178225,6.4489617347717285,57.39953206407597,0.0,-8.385333933347283,0
354,2025-07-10 14:59:21.523056,6.376236915588379,57.32936116702903,0.0,-8.28948805235541,0
355,2025-07-10 14:59:23.995955,6.303752422332764,57.25921370312309,0.0,-8.201346116152308,0
356,2025-07-10 14:59:26.992590,6.2314887046813965,57.18909046891086,0.0,-8.12025333289057,0
357,2025-07-10 14:59:29.596380,6.159428119659424,57.11899161819724,0.0,-8.045612856903972,0
358,2025-07-10 14:59:32.474742,6.087553977966309,57.04891691819071,0.0,-7.976891583325596,0
359,2025-07-10 14:59:34.608932,6.015851974487305,56.97886588849821,0.0,-7.913605661542533,0
360,2025-07-10 14:59:37.302130,5.944307804107666,56.41798734801767,0.0,-13.0853660732555,0
361,2025-07-10 14:59:39.760535,5.827774524688721,67.24299847060611,316.50499440270795,195.19028005674954,1
362,2025-07-10 14:59:42.684585,5.887739181518555,67.25549998808305,315.8460782143129,194.72784055778902,1
363,2025-07-10 14:59:45.668016,5.947118282318115,67.26794336333626,315.1902265220872,194.26852435799447,1
364,2025-07-10 14:59:48.186949,6.005927562713623,67.28032842286056,314.5374484709515,193.81231407351152,1
365,2025-07-10 14:59:50.058431,6.064182758331299,67.29265524865602,313.8877397389408,193.3591285796865,1
366,2025-07-10 14:59:52.672569,6.121897220611572,67.30492370008164,313.24110773879994,192.90892731419262,1
367,2025-07-10 14:59:55.694261,6.179084300994873,67.31713370210016,312.597556425513,192.46165812546678,1
368,2025-07-10 14:59:58.242001,6.235757350921631,67.32928538466733,311.9570789495168,192.01728045118216,1
369,2025-07-10 15:00:01.093446,6.291927337646484,67.34137884642742,311.3196701115759,191.57574213977568,1
370,2025-07-10 15:00:03.600875,6.347606182098389,67.35341415830189,310.68532617363917,191.13700842353865,1
371,2025-07-10 15:00:06.307615,6.402803897857666,67.36539133366131,310.0540464309884,190.70101556167174,1
372,2025-07-10 15:00:09.284828,6.457531452178955,67.20919970132853,318.2864226385977,190.15775852381012,1
373,2025-07-10 15:00:11.632388,6.477443218231201,67.21423571134308,318.0209901797262,189.99120960984328,1
374,2025-07-10 15:00:13.952172,6.497477054595947,67.21925400876195,317.7564912968052,189.8237451462137,1
375,2025-07-10 15:00:16.588662,6.5176100730896,67.22425334600602,317.4929917458552,189.65556794455551,1
376,2025-07-10 15:00:19.086290,6.537820816040039,67.22923237836095,317.2305624025959,189.48685763803041,1
377,2025-07-10 15:00:21.536334,6.558089733123779,67.23419001002308,316.96926102343775,189.31778227056384,1
378,2025-07-10 15:00:24.505144,6.578397750854492,67.23912532922132,316.70913566500735,189.14848670760875,1
379,2025-07-10 15:00:27.163520,6.598727226257324,67.24403715249196,316.450248704001,188.97911581461813,1
380,2025-07-10 15:00:29.664439,6.6190619468688965,67.24892536070936,316.1926064191633,188.80979707319057,1
381,2025-07-10 15:00:32.544356,6.639388084411621,67.25378885668674,315.93626663980393,188.6406289918341,1
382,2025-07-10 15:00:34.814668,6.659691333770752,67.25862733886517,315.68124526015754,188.47171007905672,1
383,2025-07-10 15:00:37.171403,6.679959774017334,67.26344055018465,315.42755582905977,188.30313884336647,1
384,2025-07-10 15:00:40.104749,6.7001824378967285,67.51934001047924,301.9398894476716,188.04261281275103,1
385,2025-07-10 15:00:42.839311,6.768996715545654,67.53399237347436,301.16760886704924,187.50188802300727,1
386,2025-07-10 15:00:45.513926,6.837165355682373,67.54857957064641,300.39876297472347,186.96456467409917,1
387,2025-07-10 15:00:48.365096,6.904703140258789,67.56310123403968,299.6333711644946,186.43059640908177,1
388,2025-07-10 15:00:50.862987,6.971622943878174,67.57755755678537,298.87142325701916,185.89994846024638,1
389,2025-07-10 15:00:53.353397,7.037937641143799,67.59194825720772,298.1129340985521,185.3725686760299,1
390,2025-07-10 15:00:56.341423,7.1036601066589355,57.76767864688654,0.0,-11.656807279223358,0
391,2025-07-10 15:00:59.061904,7.002841472625732,57.67050365718818,0.0,-11.553422600059093,0
392,2025-07-10 15:01:02.090730,6.902281761169434,57.57335217992844,0.0,-11.45635405464418,0
393,2025-07-10 15:01:04.796206,6.801965713500977,57.476225051853454,0.0,-11.365184430474073,0
394,2025-07-10 15:01:07.421861,6.701878070831299,57.37912280089433,0.0,-11.279548666607297,0
395,2025-07-10 15:01:09.863074,6.6020050048828125,57.28204558091734,0.0,-11.199078804793317,0
396,2025-07-10 15:01:12.240656,6.50233268737793,57.23793503826785,0.0,-10.576861403137627,0
397,2025-07-10 15:01:15.177890,6.4075775146484375,57.1454655551423,0.0,-10.50784170672614,0
398,2025-07-10 15:01:17.439265,6.312994480133057,57.05302015283212,0.0,-10.443139000813062,0
399,2025-07-10 15:01:20.418590,6.218573570251465,56.96059852835489,0.0,-10.382451965256223,0
400,2025-07-10 15:01:22.709850,6.124303817749023,56.86820004975994,0.0,-10.325519842240283,0
401,2025-07-10 15:01:24.861168,6.030176639556885,56.77582397898368,0.0,-10.272116641658613,0
402,2025-07-10 15:01:28.021213,5.936182498931885,56.683469515052835,0.0,-10.222010578786467,0
403,2025-07-10 15:01:31.038221,5.842313766479492,67.35851926168075,310.41625201796387,194.62382136794076,1
404,2025-07-10 15:01:33.607534,5.921931743621826,67.37477570885433,309.559425138488,194.01862565700867,1
405,2025-07-10 15:01:35.929955,6.000785827636719,67.39096595047093,308.7060877484544,193.4171037339638,1
406,2025-07-10 15:01:39.042364,6.078892707824707,67.40708997164715,307.8562406323219,192.81922083109748,1
407,2025-07-10 15:01:42.477713,6.156268119812012,67.42314719575428,307.00991418239886,192.2249247968466,1
408,2025-07-10 15:01:45.504539,6.232928276062012,67.38994220082996,308.76004641487583,191.843928655544,1
409,2025-07-10 15:01:48.931225,6.300326824188232,67.40417543136208,308.00985700562234,191.31986339289142,1
410,2025-07-10 15:01:51.939442,6.367108345031738,67.41834488178897,307.2630292477783,190.79906629485777,1
411,2025-07-10 15:01:55.082711,6.433286190032959,67.4324505517082,306.5195631625521,190.2814910044981,1
412,2025-07-10 15:01:57.849944,6.498872756958008,67.44649239444078,305.77946121025013,189.76708537024933,1
413,2025-07-10 15:02:01.798998,6.563880920410156,67.46047039464652,305.0427241994064,189.2558204190209,1
414,2025-07-10 15:02:04.852330,6.628321170806885,67.47438478443212,304.309339896397,188.74763820463158,1
415,2025-07-10 15:02:08.302580,6.69220495223999,67.48823534796097,303.57931967729803,188.24250975399082,1
416,2025-07-10 15:02:11.957067,6.755543231964111,67.5020223360201,302.8526503239048,187.74040029938988,1
417,2025-07-10 15:02:15.093931,6.818345546722412,67.51574547583485,302.1293462133247,187.24126927850193,1
418,2025-07-10 15:02:18.241175,6.880621910095215,67.52940523338957,301.4093827849666,186.74506453976392,1
419,2025-07-10 15:02:21.002240,6.942380905151367,67.54300158476417,300.6927612995846,186.2517744939396,1
420,2025-07-10 15:02:23.914334,7.003632068634033,67.73300137243696,290.67846214586444,184.87452704334828,1
421,2025-07-10 15:02:26.775064,7.094841957092285,58.03727382712426,0.0,-8.945644532332153,0
422,2025-07-10 15:02:28.428189,7.021579742431641,57.96820662761597,0.0,-8.7915511500114,0
423,2025-07-10 15:02:30.809150,6.948706150054932,57.89914335105663,0.0,-8.65048406922142,0
424,2025-07-10 15:02:33.878261,6.876187324523926,57.83009043759788,0.0,-8.521255393247884,0
425,2025-07-10 15:02:36.228636,6.803994178771973,57.761052860144645,0.0,-8.402796015047898,0
426,2025-07-10 15:02:39.598683,6.73209810256958,57.69203417457929,0.0,-8.294135336086583,0
427,2025-07-10 15:02:42.433405,6.66047477722168,57.62303698679882,0.0,-8.1944070609552,0
428,2025-07-10 15:02:45.399233,6.589101791381836,57.55406263381688,0.0,-8.102834710825846,0
429,2025-07-10 15:02:48.731522,6.517958641052246,57.48511224983536,0.0,-8.018702650360865,0
430,2025-07-10 15:02:52.030861,6.447025775909424,57.41618619335743,0.0,-7.9413821634943815,0
431,2025-07-10 15:02:55.670864,6.376286506652832,57.347284264670435,0.0,-7.870296685723588,0
432,2025-07-10 15:02:58.068135,6.305724620819092,56.70049061888951,0.0,-13.803820492626073,0
433,2025-07-10 15:03:01.656519,6.183317184448242,56.58144896122572,0.0,-13.722342367259444,0
434,2025-07-10 15:03:03.915489,6.061113357543945,56.46243377323463,0.0,-13.64498131806613,0
435,2025-07-10 15:03:06.549376,5.939103126525879,56.34344391877927,0.0,-13.57152004686668,0
436,2025-07-10 15:03:09.639353,5.817276954650879,67.21460986879356,318.00126950169044,195.3155249327665,1
437,2025-07-10 15:03:12.953507,5.872776031494141,67.2261056699311,317.3953615003553,194.88777781248245,1
438,2025-07-10 15:03:15.613720,5.927687168121338,67.23754717790948,316.79231512294297,194.46316558060062,1
439,2025-07-10 15:03:18.785928,5.982029914855957,67.24893390083145,316.1921562958323,194.0416302909398,1
440,2025-07-10 15:03:21.479362,6.035823345184326,67.26026593677447,315.59487984966256,193.62311979193692,1
441,2025-07-10 15:03:24.201320,6.089083671569824,67.27154301381135,315.00050011687415,193.20756454817456,1
442,2025-07-10 15:03:26.846845,6.141826629638672,67.28276504489828,314.4090216852755,192.79490661347154,1
443,2025-07-10 15:03:30.310048,6.194067478179932,67.29393204159439,313.82044394561973,192.3850938362648,1
444,2025-07-10 15:03:32.404549,6.24582052230835,67.58971204789938,298.23079775123455,190.62657210270118,1
445,2025-07-10 15:03:35.324719,6.3459906578063965,67.61040172416375,297.1403091246786,189.86211131277742,1
446,2025-07-10 15:03:38.279388,6.4452948570251465,67.63101817805148,296.05367982235623,189.1014517923395,1
447,2025-07-10 15:03:41.493554,6.543745994567871,67.6515609499029,294.97093407149765,188.34456456829685,1
448,2025-07-10 15:03:44.712535,6.641356468200684,67.67202988162656,293.89208020461456,187.59142066755885,1
449,2025-07-10 15:03:47.903682,6.738138198852539,67.69242490342594,292.81712190046295,186.8419853224168,1
450,2025-07-10 15:03:50.817526,6.834102630615234,67.71274551077931,291.74608575082135,186.09624114901635,1
451,2025-07-10 15:03:53.861957,6.929261207580566,67.7329917415374,290.6789697606919,185.35417655812125,1
452,2025-07-10 15:03:55.950203,7.023624897003174,67.75316342815445,289.6157827608929,184.61574519278656,1
453,2025-07-10 15:03:58.867590,7.117204189300537,58.07673619862901,0.0,-9.020067710139301,0
454,2025-07-10 15:04:02.020265,7.046158313751221,58.01099532758127,0.0,-8.82211486327833,0
455,2025-07-10 15:04:04.358929,6.975613117218018,57.94522387965004,0.0,-8.642171689530187,0
456,2025-07-10 15:04:07.056505,6.90552282333374,57.91111183183302,0.0,-8.069715570968583,0
457,2025-07-10 15:04:09.926400,6.83969259262085,57.849157704792965,0.0,-7.913843240885399,0
458,2025-07-10 15:04:12.386108,6.774255275726318,57.78720544560447,0.0,-7.772471942644188,0
459,2025-07-10 15:04:14.954171,6.709173679351807,57.72526261980011,0.0,-7.644132740551868,0
460,2025-07-10 15:04:17.749197,6.644415378570557,57.663335115374906,0.0,-7.5275247428407965,0
461,2025-07-10 15:04:20.689792,6.579949855804443,57.601426651838516,0.0,-7.421497717814418,0
462,2025-07-10 15:04:23.169624,6.515750408172607,57.53953966895476,0.0,-7.325020223447609,0
463,2025-07-10 15:04:26.289532,6.4517927169799805,57.477675892537825,0.0,-7.237179607386679,0
464,2025-07-10 15:04:28.835054,6.388055324554443,57.415835966505455,0.0,-7.157158828476895,0
465,2025-07-10 15:04:31.936669,6.324518203735352,57.354020219468126,0.0,-7.084233559453423,0
466,2025-07-10 15:04:33.646952,6.261163234710693,57.29222841021414,0.0,-7.017737419232617,0
467,2025-07-10 15:04:36.325715,6.197975158691406,57.23045991098676,0.0,-6.957082254075431,0
468,2025-07-10 15:04:39.163039,6.1349382400512695,56.83903380072615,0.0,-10.928586031013765,0
469,2025-07-10 15:04:41.672975,6.037364959716797,56.74392228835679,0.0,-10.856147509912262,0
470,2025-07-10 15:04:45.058031,5.939972877502441,56.648836315972034,0.0,-10.788115795890008,0
471,2025-07-10 15:04:48.023349,5.8427510261535645,67.34262845173043,311.25380729413837,194.71061315812221,1
472,2025-07-10 15:04:50.946577,5.919548988342285,67.35842438550702,310.42125264663895,194.12476567708836,1
473,2025-07-10 15:04:53.675829,5.995626449584961,67.37415454710059,309.5921646467847,193.54247609157937,1
474,2025-07-10 15:04:55.976129,6.070998191833496,67.38981881279837,308.76654981509193,192.9636980446503,1
475,2025-07-10 15:04:59.097455,6.145678997039795,67.40541679185576,307.9444287464984,192.3883851793562,1
476,2025-07-10 15:05:02.331710,6.2196831703186035,67.42094831201493,307.1258105201782,191.81650272798834,1
477,2025-07-10 15:05:04.701076,6.29302453994751,67.43641361654379,306.3106823142345,191.24799853898367,1
478,2025-07-10 15:05:07.875884,6.365715980529785,67.45181217345645,305.49907216799335,190.68283784463347,1
479,2025-07-10 15:05:10.773762,6.437768936157227,67.46714424338955,304.6909663441059,190.12099167184715,1
480,2025-07-10 15:05:13.733940,6.5091962814331055,67.51263894035459,302.29308205751727,189.42285028629158,1
481,2025-07-10 15:05:16.936391,6.585267066955566,67.52887260845209,301.43745579244745,188.82854845742258,1
482,2025-07-10 15:05:20.024729,6.660686492919922,67.54503771027326,300.5854434430106,188.23757853397183,1
483,2025-07-10 15:05:23.479864,6.735466003417969,67.56113379386989,299.7370688299952,187.64992313208495,1
484,2025-07-10 15:05:26.508507,6.8096160888671875,67.57716140578022,298.8923031470667,187.06552430558077,1
485,2025-07-10 15:05:29.353335,6.8831467628479,67.5931202314919,298.05116297119486,186.48436467060492,1
486,2025-07-10 15:06:23.020632,6.95606803894043,67.60901018102197,297.2136530451007,185.90639787021246,1
487,2025-07-10 15:06:24.747573,7.028388500213623,67.6248315313324,296.37975877098023,185.33160652054903,1
488,2025-07-10 15:06:27.561855,7.1001176834106445,57.83162578936299,0.0,-11.375249682146205,0
489,2025-07-10 15:06:30.836167,7.005618572235107,57.74198837286998,0.0,-11.231007150627192,0
490,2025-07-10 15:06:33.816378,6.911482810974121,57.65236207536965,0.0,-11.096467707147895,0
491,2025-07-10 15:06:37.269486,6.817685127258301,57.56275050165172,0.0,-10.970907024443477,0
492,2025-07-10 15:06:40.838013,6.724203109741211,57.19567858278042,0.0,-13.45499896842739,0
493,2025-07-10 15:06:43.563234,6.607788562774658,57.083456012456615,0.0,-13.34976580608327,0
494,2025-07-10 15:06:46.455177,6.49163818359375,56.97125863626608,0.0,-13.250205574877327,0
495,2025-07-10 15:06:49.091095,6.375737190246582,56.859086028608665,0.0,-13.156005365431156,0
496,2025-07-10 15:06:52.313704,6.260072231292725,56.746938348059516,0.0,-13.066866754911644,0
497,2025-07-10 15:06:55.250206,6.144630432128906,56.63481598923591,0.0,-12.982491320485678,0
498,2025-07-10 15:06:57.647299,6.029399871826172,56.52271906808949,0.0,-12.90262409895604,0
499,2025-07-10 15:06:59.600800,5.914369106292725,56.41064745828631,0.0,-12.827004332507386,0
500,2025-07-10 15:07:01.979174,5.799527645111084,67.24484307490893,316.4077710345407,195.38243538818278,1
501,2025-07-10 15:07:04.527721,5.861207008361816,67.25762718916738,315.7339600468153,194.9082733767682,1
502,2025-07-10 15:07:07.104782,5.922272682189941,67.27035273817671,315.06323585161704,194.43735055688194,1
503,2025-07-10 15:07:09.613803,5.982742786407471,67.28301935780577,314.39561764116803,193.96960318772472,1
504,2025-07-10 15:07:12.380423,6.042632579803467,67.38241115660037,309.1569843840113,193.18923037644709,1
505,2025-07-10 15:07:15.395792,6.117308616638184,67.39798697220944,308.3360314819956,192.61447379449237,1
506,2025-07-10 15:07:18.288847,6.191306114196777,67.41349627900131,307.51858405332644,192.04317080493638,1
507,2025-07-10 15:07:21.068893,6.264638423919678,67.42893923449613,306.704633795609,191.47526346159793,1
508,2025-07-10 15:07:23.936343,6.3373188972473145,67.44431583485994,305.8941809109163,190.91069961291396,1
509,2025-07-10 15:07:27.145384,6.409359931945801,67.45962599898891,305.08722967398063,190.34945608041198,1
510,2025-07-10 15:07:29.960243,6.480773448944092,67.47486956001197,304.28378888005886,189.79147491791082,1
511,2025-07-10 15:07:33.305050,6.551571369171143,67.49004650030268,303.48385945818404,189.236732946938,1
512,2025-07-10 15:07:36.307309,6.621763706207275,67.50515706305079,302.687428590582,188.68518960516667,1
513,2025-07-10 15:07:38.156338,6.691361904144287,67.52020087843697,301.8945157692788,188.13681012488814,1
514,2025-07-10 15:07:41.230265,6.7603759765625,67.53517828481627,301.10510316063187,187.59154814915746,1
515,2025-07-10 15:07:44.279240,6.82881498336792,67.55008924153562,300.31919290733805,187.04938049950215,1
516,2025-07-10 15:07:47.165456,6.896689414978027,67.48540461987534,303.72851856967395,186.7496538773139,1
517,2025-07-10 15:07:49.945970,6.949346542358398,67.49727499237045,303.10286807454327,186.32441582667525,1
518,2025-07-10 15:07:52.836000,7.001619815826416,67.5090871893914,302.480283828112,185.90153039099278,1
519,2025-07-10 15:07:55.904708,7.053513050079346,57.528705107440615,0.0,-13.61685713902716,0
520,2025-07-10 15:07:58.327002,6.937545299530029,57.417586814481226,0.0,-13.495262872424973,0
521,2025-07-10 15:08:00.346221,6.821883201599121,57.30648863652656,0.0,-13.380370081677029,0
522,2025-07-10 15:08:02.381382,6.706509113311768,57.19541252692792,0.0,-13.27177604082408,0
523,2025-07-10 15:08:04.394834,6.591407775878906,57.08435980740154,0.0,-13.16910699699747,0
524,2025-07-10 15:08:08.058283,6.476563930511475,56.9733309812022,0.0,-13.072035554273498,0
525,2025-07-10 15:08:11.460659,6.361963272094727,56.86232724510612,0.0,-12.9802169328741,0
526,2025-07-10 15:08:13.744403,6.247592449188232,56.751348391393456,0.0,-12.89337588843864,0
527,2025-07-10 15:08:16.844169,6.133439064025879,56.64039511873481,0.0,-12.811213998134008,0
528,2025-07-10 15:08:19.294513,6.019491672515869,56.80219522262076,0.0,-10.029606078774123,0
529,2025-07-10 15:08:22.172479,5.929085731506348,56.71379057921584,0.0,-9.966601195969815,0
530,2025-07-10 15:08:25.372667,5.838837146759033,67.37765243482633,309.4078018402741,194.55764103440742,1
531,2025-07-10 15:08:28.500170,5.921706676483154,67.39463599491977,308.5126510953495,193.92766174178178,1
532,2025-07-10 15:08:31.753724,6.003811836242676,67.4115517106645,307.62107621549296,193.301338853189,1
533,2025-07-10 15:08:34.413517,6.08516788482666,67.4283992241154,306.73309606688304,192.6786318063023,1
534,2025-07-10 15:08:37.709284,6.1657891273498535,67.44517846658884,305.848714269619,192.05949424417668,1
535,2025-07-10 15:08:40.250141,6.245689392089844,67.46188909690962,304.96794880598713,191.44389719372157,1
536,2025-07-10 15:08:42.524436,6.324882507324219,67.47853115648097,304.0907974937531,190.83180009261014,1
537,2025-07-10 15:08:45.273406,6.403380870819092,67.49510440324568,303.21727309099856,190.22315078927932,1
538,2025-07-10 15:08:48.567983,6.481196403503418,67.51160876966783,302.34737915733433,189.61793769449287,1
539,2025-07-10 15:08:51.745695,6.5583415031433105,67.52804406693697,301.4811256443731,189.01611445130584,1
540,2025-07-10 15:08:54.872415,6.634827136993408,67.57746392233955,298.8763584380685,188.24317613507446,1
541,2025-07-10 15:08:58.053482,6.716311931610107,67.5948721845333,297.95882296347673,187.60622591685205,1
542,2025-07-10 15:09:01.008939,6.7971086502075195,67.61220931616307,297.0450365601633,186.97269452331966,1
543,2025-07-10 15:09:03.934328,6.877228736877441,67.62947551969121,296.1349885569651,186.3425587760048,1
544,2025-07-10 15:09:07.394616,6.956681251525879,67.64667063293962,295.2286875017862,185.71577811258067,1
545,2025-07-10 15:09:10.402176,7.0354766845703125,67.66379461349275,294.326135630218,185.092340943811,1
546,2025-07-10 15:09:13.398862,7.113624572753906,57.917911078079285,0.0,-10.701074837129454,0
547,2025-07-10 15:09:16.323428,7.026049613952637,57.835382418237295,0.0,-10.541957520899814,0
548,2025-07-10 15:09:18.834833,6.938876152038574,57.752855830577666,0.0,-10.394446824761872,0
