iteration,timestamp,T1,J1,P1F,V1F,P1
271,2025-07-10 10:40:33.666671,9.19743537902832,60.102285616143426,0.0,-7.389325998019558,0
272,2025-07-10 10:40:36.712274,9.118444442749023,60.021569406218624,0.0,-7.452727812164994,0
273,2025-07-10 10:40:39.846558,9.039298057556152,59.94080173342426,0.0,-7.512082085554539,0
274,2025-07-10 10:40:43.033970,8.960004806518555,59.85998672495186,0.0,-7.567637986767295,0
275,2025-07-10 10:40:46.006115,8.880573272705078,59.77912820006687,0.0,-7.619633095146128,0
276,2025-07-10 10:40:48.892888,8.801013946533203,59.69084889688589,0.0,-7.767071358557587,0
277,2025-07-10 10:40:52.315593,8.720555305480957,59.60917693287369,0.0,-7.810643989500932,0
278,2025-07-10 10:40:55.463342,8.639988899230957,59.527472373731634,0.0,-7.851423614511077,0
279,2025-07-10 10:40:57.614610,8.559321403503418,59.44573805818783,0.0,-7.889589866749702,0
280,2025-07-10 10:41:00.721212,8.478558540344238,59.36397594767831,0.0,-7.925299200906011,0
281,2025-07-10 10:41:03.519042,8.39770793914795,59.28218821842689,0.0,-7.9587022770510885,0
282,2025-07-10 10:41:06.728233,8.31677532196045,59.20037768599678,0.0,-7.98995265256508,0
283,2025-07-10 10:41:08.653777,8.235764503479004,59.11854430818477,0.0,-8.019183603664715,0
284,2025-07-10 10:41:11.789314,8.154681205749512,59.03669063558565,0.0,-8.046525509257663,0
285,2025-07-10 10:41:14.935078,8.073530197143555,58.954818082955086,0.0,-8.072105850942535,0
286,2025-07-10 10:41:17.819972,7.992315769195557,58.87292820429035,0.0,-8.09601444530017,0
287,2025-07-10 10:41:21.147135,7.911042213439941,58.79102201166656,0.0,-8.11838167123824,0
288,2025-07-10 10:41:24.178995,7.829713344573975,58.77258105428724,0.0,-7.282027054316131,0
289,2025-07-10 10:41:26.926343,7.755182266235352,58.697129969087285,0.0,-7.317206180914582,0
290,2025-07-10 10:41:29.760371,7.6805644035339355,58.62165386606635,0.0,-7.3499631571394275,0
291,2025-07-10 10:41:32.519498,7.605865478515625,58.5461544800577,0.0,-7.380454437679873,0
292,2025-07-10 10:41:35.367346,7.53109073638916,58.470634644842455,0.0,-7.408824887988885,0
293,2025-07-10 10:41:38.179162,7.4562458992004395,58.395094174883965,0.0,-7.435242551991905,0
294,2025-07-10 10:41:41.327984,7.381335735321045,58.31953565778845,0.0,-7.459829116669425,0
295,2025-07-10 10:41:44.022046,7.306364059448242,58.24396040994425,0.0,-7.4827062690019375,0
296,2025-07-10 10:41:46.959413,7.2313361167907715,58.168369736583436,0.0,-7.5039927986608745,0
297,2025-07-10 10:41:49.629535,7.15625524520874,58.09276498543252,0.0,-7.523798803390491,0
298,2025-07-10 10:41:53.130967,7.081125259399414,58.01714694918563,0.0,-7.542222791698805,0
299,2025-07-10 10:41:55.544704,7.0059494972229,57.941516937158525,0.0,-7.559360374784774,0
300,2025-07-10 10:41:58.509659,6.930731296539307,58.136615649786705,0.0,-2.4526996003260138,0
301,2025-07-10 10:42:01.095719,6.894606590270996,58.09796329875601,0.0,-2.643678624281165,0
302,2025-07-10 10:42:04.508882,6.858015537261963,58.05906895116174,0.0,-2.8141765704958743,0
303,2025-07-10 10:42:07.173558,6.82100772857666,58.019970505685464,0.0,-2.9661491225851933,0
304,2025-07-10 10:42:10.247225,6.783627510070801,57.980699931615895,0.0,-3.101421585256503,0
305,2025-07-10 10:42:13.352238,6.74591588973999,57.94128394280817,0.0,-3.221691781618574,0
306,2025-07-10 10:42:16.292862,6.707908630371094,57.90174503006667,0.0,-3.3284779016184984,0
307,2025-07-10 10:42:19.011985,6.669638633728027,57.86210180864492,0.0,-3.4232112159315875,0
308,2025-07-10 10:42:21.968374,6.6311354637146,57.82237026261546,0.0,-3.5071549513077116,0
309,2025-07-10 10:42:24.826463,6.5924248695373535,57.78256359831461,0.0,-3.5814883125340202,0
310,2025-07-10 10:42:27.129353,6.553531646728516,57.74269289585466,0.0,-3.647245638944696,0
311,2025-07-10 10:42:29.925637,6.5144758224487305,57.702767548729184,0.0,-3.7053975290746166,0
312,2025-07-10 10:42:33.648793,6.475275993347168,57.24440464324177,0.0,-10.078231616716948,0
313,2025-07-10 10:42:36.342584,6.383509635925293,57.154378111016726,0.0,-10.024025861525843,0
314,2025-07-10 10:42:39.714192,6.2918782234191895,57.06437356640234,0.0,-9.973224444479456,0
315,2025-07-10 10:42:42.352974,6.200373649597168,56.97438996126578,0.0,-9.925636143179872,0
316,2025-07-10 10:42:45.219167,6.108987808227539,56.88442686619909,0.0,-9.881032070211404,0
317,2025-07-10 10:42:48.209686,6.0177130699157715,56.79448305019203,0.0,-9.839232592412372,0
318,2025-07-10 10:42:51.098097,5.92654275894165,56.70455800181013,0.0,-9.80005517931204,0
319,2025-07-10 10:42:54.379053,5.835470199584961,67.37072265875192,309.7730488309553,194.60025465605213,1
320,2025-07-10 10:42:57.542109,5.917478084564209,67.38740022215246,308.89402622206836,193.97835885570203,1
321,2025-07-10 10:43:00.680675,5.998694896697998,67.40401113006122,308.0185168172903,193.36022376251094,1
322,2025-07-10 10:43:04.694103,6.079137802124023,67.42055528252097,307.14652588505885,192.74577984106145,1
323,2025-07-10 10:43:08.268483,6.1588239669799805,67.43703215344962,306.27808115352656,192.13500391288107,1
324,2025-07-10 10:43:11.857826,6.237768650054932,67.66423142115516,294.30311285394254,190.0788010573251,1
325,2025-07-10 10:43:13.983679,6.349850654602051,67.68720374967897,293.09231271088623,189.22871319546175,1
326,2025-07-10 10:43:16.431382,6.460977077484131,67.71010213568493,291.88540984846725,188.38250193311978,1
327,2025-07-10 10:43:19.769591,6.571160793304443,67.73292621434437,290.68242349567674,187.5401325025905,1
328,2025-07-10 10:43:23.162255,6.680414199829102,67.75567564773884,289.48337146314407,186.701610698492,1
329,2025-07-10 10:43:25.017917,6.7887492179870605,67.77835004286565,288.2882744648226,185.8669017531156,1
330,2025-07-10 10:43:27.685800,6.896176815032959,67.80094920177807,287.0971429338694,185.0359824879888,1
331,2025-07-10 10:43:30.133539,7.00270938873291,67.82347291814304,285.90998774546074,184.20883551925726,1
332,2025-07-10 10:43:32.818156,7.1083574295043945,58.169352577168496,0.0,-7.735748550317112,0
333,2025-07-10 10:43:36.052111,7.05015230178833,58.11684734666264,0.0,-7.4865249223421415,0
334,2025-07-10 10:43:38.969405,6.992581367492676,58.06424652377093,0.0,-7.265871659001277,0
335,2025-07-10 10:43:42.697124,6.935569763183594,58.01158834405587,0.0,-7.069923750009366,0
336,2025-07-10 10:43:44.818529,6.879054546356201,57.83998562362756,0.0,-8.528324827352662,0
337,2025-07-10 10:43:48.147045,6.807754993438721,57.77216985697023,0.0,-8.396624746751513,0
338,2025-07-10 10:43:51.372371,6.736786842346191,57.70436839333206,0.0,-8.276087997955983,0
339,2025-07-10 10:43:54.010432,6.666121482849121,57.63658501355768,0.0,-8.165688933559068,0
340,2025-07-10 10:43:57.490791,6.595733642578125,57.56882272987431,0.0,-8.064514901207076,0
341,2025-07-10 10:44:00.466387,6.525599479675293,57.50108305360684,0.0,-7.971754654363394,0
342,2025-07-10 10:44:03.152907,6.455697536468506,57.433367216541605,0.0,-7.886657789981655,0
343,2025-07-10 10:44:05.681654,6.3860087394714355,57.36567546658262,0.0,-7.8085695162144475,0
344,2025-07-10 10:44:09.300061,6.3165154457092285,57.29800808210062,0.0,-7.736869808923075,0
345,2025-07-10 10:44:12.683648,6.247201919555664,57.230364582483524,0.0,-7.6710139740043815,0
346,2025-07-10 10:44:15.876396,6.1780524253845215,57.16274466365982,0.0,-7.610515263536399,0
347,2025-07-10 10:44:19.140880,6.1090545654296875,57.0951473144812,0.0,-7.554913005378694,0
348,2025-07-10 10:44:22.466608,6.040195465087891,57.00612018125314,0.0,-7.8014942874915505,0
349,2025-07-10 10:44:25.301134,5.968931198120117,56.9361363803342,0.0,-7.75197348104939,0
350,2025-07-10 10:44:27.787375,5.897790908813477,67.49181062189761,303.3908780837754,193.46347806276754,1
351,2025-07-10 10:44:31.124168,5.9967474937438965,67.51197744980378,302.3279471715483,192.71585643309663,1
352,2025-07-10 10:44:34.109442,6.094831943511963,67.53207231278346,301.268809307258,191.97205925138405,1
353,2025-07-10 10:44:37.383266,6.1920576095581055,67.55209494553827,300.21347847395685,191.23205174992108,1
354,2025-07-10 10:44:40.292123,6.288438320159912,67.5720448613831,299.16198032330743,190.49581075023525,1
355,2025-07-10 10:44:43.195686,6.383986949920654,67.59192228595084,298.1143029629006,189.76330727923596,1
356,2025-07-10 10:44:46.773971,6.4787163734436035,67.61172664981757,297.07047640530527,189.03450077459638,1
357,2025-07-10 10:44:49.808543,6.572638511657715,67.6314578238618,296.0305074561122,188.30939123631651,1
358,2025-07-10 10:44:53.022238,6.665764808654785,67.65111554836578,294.99440980423816,187.58791492359705,1
359,2025-07-10 10:44:55.880713,6.758106708526611,67.67069968472627,293.9621907550307,186.87008342567424,1
360,2025-07-10 10:44:59.070863,6.849676132202148,67.46086268259774,305.022047918942,187.16203367034723,1
361,2025-07-10 10:45:01.741883,6.899899959564209,67.47229369536025,304.41955471178795,186.75544270081446,1
362,2025-07-10 10:45:04.670311,6.949787616729736,67.48366930242837,303.8199817668355,186.3509088207138,1
363,2025-07-10 10:45:07.118461,6.999341011047363,67.49498941808838,303.2233336017898,185.94841464619094,1
364,2025-07-10 10:45:10.160068,7.048563003540039,67.5062544391149,302.6295893038922,185.54796017724584,1
365,2025-07-10 10:45:13.194983,7.097455978393555,57.535570212583295,0.0,-13.969743587836092,0
366,2025-07-10 10:45:16.649424,6.978705406188965,57.42186890399323,0.0,-13.8457271708603,0
367,2025-07-10 10:45:19.456895,6.860265731811523,57.308187232514356,0.0,-13.728423818974989,0
368,2025-07-10 10:45:22.613265,6.74212121963501,57.19452728954308,0.0,-13.61743080622091,0
369,2025-07-10 10:45:25.443599,6.6242547035217285,57.08088998254177,0.0,-13.512391763583764,0
370,2025-07-10 10:45:28.881606,6.506651878356934,56.9672766372285,0.0,-13.41297639783079,0
371,2025-07-10 10:45:31.889139,6.389297962188721,56.85368804645917,0.0,-13.318842826492983,0
372,2025-07-10 10:45:35.103193,6.272180080413818,56.196106689339956,0.0,-17.4186742162874,0
373,2025-07-10 10:45:38.767904,6.118632793426514,56.047091686425304,0.0,-17.32839406599851,0
374,2025-07-10 10:45:41.722707,5.965311050415039,55.89810298014381,0.0,-17.24190069865017,0
375,2025-07-10 10:45:45.062305,5.812205791473389,67.06973782670563,325.637025237256,195.31924507759868,1
376,2025-07-10 10:45:48.142384,5.8400678634643555,67.07564208644517,325.32583002994977,195.1001737450042,1
377,2025-07-10 10:45:51.512967,5.8675618171691895,67.08151459548904,325.01630830327576,194.88320585878682,1
378,2025-07-10 10:45:55.167162,5.89471435546875,67.08735495135939,324.70848127059145,194.6682139373479,1
379,2025-07-10 10:45:58.241330,5.921549320220947,67.09316257018129,324.40237970613424,194.45512844527002,1
380,2025-07-10 10:46:00.683996,5.948087692260742,67.09893757828071,324.09799695165333,194.24385087404517,1
381,2025-07-10 10:46:03.997204,5.974347114562988,67.10467995745566,323.79533396651794,194.0343116882559,1
382,2025-07-10 10:46:07.214654,6.000342845916748,67.11038962609284,323.4943950523137,193.82644714710295,1
383,2025-07-10 10:46:09.979136,6.026088237762451,67.11606683198914,323.19516714843405,193.62018192055075,1
384,2025-07-10 10:46:12.843708,6.051595687866211,67.37680534155946,309.4524494974612,193.14564325895844,1
385,2025-07-10 10:46:16.055394,6.124983310699463,67.3920704731095,308.64787178800503,192.58095772329398,1
386,2025-07-10 10:46:19.549450,6.197687149047852,67.4072701105637,307.84674606908186,192.0197431638826,1
387,2025-07-10 10:46:22.343382,6.269721508026123,67.42240418637572,307.04907590085224,191.46194742916123,1
388,2025-07-10 10:46:25.751660,6.341100692749023,67.43747265133693,306.2548638769481,190.90752995680305,1
389,2025-07-10 10:46:29.146013,6.411838054656982,67.45247545164473,305.464112833139,190.35643859524498,1
390,2025-07-10 10:46:31.943222,6.481945991516113,67.46741235428827,304.67683505070215,189.80865596063268,1
391,2025-07-10 10:46:35.110630,6.5514373779296875,67.48228348887798,303.8930236982755,189.2641125175487,1
392,2025-07-10 10:46:38.617293,6.620323657989502,67.49708888969568,303.11267696897096,188.7227850875206,1
393,2025-07-10 10:46:41.182821,6.688615798950195,67.51182832080546,302.3358072982368,188.18463310822153,1
394,2025-07-10 10:46:44.496043,6.7563252449035645,67.52650197932192,301.5624042967732,187.64961601732466,1
395,2025-07-10 10:46:47.568362,6.823461532592773,67.54110975492162,300.792473779389,187.11771063635751,1
396,2025-07-10 10:46:50.742497,6.8900346755981445,67.57950282136942,298.76889439782207,186.4921526373564,1
397,2025-07-10 10:46:54.267694,6.960297584533691,67.59482100058283,297.96152071065984,185.93448438423366,1
398,2025-07-10 10:46:57.513366,7.029973983764648,67.61007170501664,297.15770340972585,185.37993943027686,1
399,2025-07-10 10:47:00.611953,7.099073886871338,57.800687665548516,0.0,-11.580799273360753,0
400,2025-07-10 10:47:03.993975,7.001800537109375,57.70799313501911,0.0,-11.447873631027505,0
401,2025-07-10 10:47:07.234276,6.9048614501953125,57.615315124555224,0.0,-11.323550099291424,0
402,2025-07-10 10:47:09.557573,6.808234691619873,57.52265551544418,0.0,-11.207243421722524,0
403,2025-07-10 10:47:12.791873,6.711899757385254,57.43001674371296,0.0,-11.098397314981412,0
404,2025-07-10 10:47:15.286473,6.615838050842285,57.33740043295276,0.0,-10.996501852673646,0
405,2025-07-10 10:47:18.350717,6.520031929016113,57.24480769872491,0.0,-10.901093465349732,0
406,2025-07-10 10:47:21.285278,6.424465179443359,57.152239325705835,0.0,-10.811717275487354,0
407,2025-07-10 10:47:24.635794,6.329122066497803,57.05969560370197,0.0,-10.727982146363502,0
408,2025-07-10 10:47:27.705545,6.233988285064697,56.85628832862472,0.0,-11.763610783077638,0
409,2025-07-10 10:47:30.391781,6.1293745040893555,56.75445160694418,0.0,-11.68670171409758,0
410,2025-07-10 10:47:33.684351,6.024953365325928,56.65263993805307,0.0,-11.614234219905484,0
411,2025-07-10 10:47:36.540111,5.920712947845459,56.55085285481482,0.0,-11.545924364213533,0
412,2025-07-10 10:47:39.732070,5.816643714904785,67.30196276233458,313.39716957833076,195.0634532499862,1
413,2025-07-10 10:47:42.424760,5.887640476226807,67.3165802079213,312.62672938594073,194.52074670084585,1
414,2025-07-10 10:47:44.701763,5.957951068878174,67.33113440231665,311.8596229675515,193.98149953872235,1
415,2025-07-10 10:47:48.084575,6.027592182159424,67.3456254240463,311.09584618431865,193.44567699590698,1
416,2025-07-10 10:47:50.587538,6.096579074859619,67.36005279180874,310.33542440414885,192.91322112621856,1
417,2025-07-10 10:47:53.842425,6.164927005767822,67.37441660734424,309.57835226463146,192.38409136733026,1
418,2025-07-10 10:47:56.566920,6.232650279998779,67.38871655297203,308.8246465097328,191.858235567679,1
419,2025-07-10 10:47:59.245757,6.299761772155762,67.40295265638936,308.07430567961546,191.3356189595561,1
420,2025-07-10 10:48:02.328805,6.366274356842041,67.59553429740332,297.92392504893144,189.84606601520682,1
421,2025-07-10 10:48:05.484698,6.462345600128174,67.61556007026343,296.8684287104263,189.1081851385934,1
422,2025-07-10 10:48:08.099028,6.55759334564209,67.6355124232451,295.8168021058566,188.3740302014303,1
423,2025-07-10 10:48:10.860579,6.652029991149902,67.65539140249041,294.7690428032203,187.64356064139065,1
424,2025-07-10 10:48:14.142588,6.74566650390625,67.67519662523875,293.7251709766392,186.91675907462013,1
425,2025-07-10 10:48:17.239846,6.838514804840088,67.69492805856096,292.6851883617092,186.19359652802814,1
426,2025-07-10 10:48:20.288305,6.930585861206055,67.71458555175404,291.64910290151465,185.47403823390596,1
427,2025-07-10 10:48:23.444236,7.021890163421631,67.73416879464206,290.61693094446895,184.758055219163,1
428,2025-07-10 10:48:25.913178,7.112438201904297,58.042730027425215,0.0,-9.384760693365024,0
429,2025-07-10 10:48:29.278582,7.038066387176514,57.973699553068336,0.0,-9.192796584329699,0
430,2025-07-10 10:48:32.602379,6.9641804695129395,57.904644821644546,0.0,-9.017494899694611,0
431,2025-07-10 10:48:35.484397,6.890737056732178,57.835579333453225,0.0,-8.857256324859009,0
432,2025-07-10 10:48:37.852545,6.817697525024414,57.188786891843094,0.0,-14.370968740990975,0
433,2025-07-10 10:48:40.371400,6.693868637084961,57.06960283199284,0.0,-14.260500141176635,0
434,2025-07-10 10:48:42.690311,6.570316791534424,56.950441827992655,0.0,-14.155716061736712,0
435,2025-07-10 10:48:46.348862,6.447027683258057,56.83130494465994,0.0,-14.056309387910915,0
436,2025-07-10 10:48:50.345138,6.32398796081543,56.71219316659106,0.0,-13.961984594175192,0
437,2025-07-10 10:48:52.798603,6.201184272766113,56.593106321622706,0.0,-13.872463538859847,0
438,2025-07-10 10:48:55.949286,6.078604698181152,56.474045117561296,0.0,-13.787497053385778,0
439,2025-07-10 10:48:59.134805,5.956238269805908,56.355009439658474,0.0,-13.70683886648294,0
440,2025-07-10 10:49:02.189667,5.834073066711426,67.21695160567042,317.87784381837037,195.1990820816718,1
441,2025-07-10 10:49:05.534997,5.889046669006348,67.2284361294674,317.2725302106581,194.77389618259622,1
442,2025-07-10 10:49:08.422043,5.943465232849121,67.23986542787152,316.67012736201275,194.35173507417858,1
443,2025-07-10 10:49:12.254972,5.997346878051758,67.25123970612461,316.070624454777,193.9325408102377,1
444,2025-07-10 10:49:15.770099,6.0507073402404785,67.5481799649853,300.41982494896484,192.12384347838452,1
445,2025-07-10 10:49:19.219349,6.152304172515869,57.14685496094318,0.0,-7.671712225487681,0
446,2025-07-10 10:49:23.043533,6.084654331207275,57.08119043085859,0.0,-7.59211445370056,0
447,2025-07-10 10:49:24.941586,6.017203330993652,57.015550035070945,0.0,-7.519221055076741,0
448,2025-07-10 10:49:27.564544,5.949934959411621,56.94993371439663,0.0,-7.452429389331883,0
449,2025-07-10 10:49:30.534733,5.882833480834961,56.88434089371658,0.0,-7.391212146217185,0
450,2025-07-10 10:49:33.096584,5.815885066986084,56.818770766582475,0.0,-7.335091269737859,0
451,2025-07-10 10:49:36.681297,5.749076843261719,56.75322265290918,0.0,-7.283620574298766,0
452,2025-07-10 10:49:39.625410,5.682397365570068,56.687695523482354,0.0,-7.236406025867836,0
453,2025-07-10 10:49:42.460837,5.615835666656494,56.62218840358681,0.0,-7.193085460812654,0
454,2025-07-10 10:49:45.719698,5.549381732940674,56.556700323424195,0.0,-7.153319893973276,0
455,2025-07-10 10:49:48.550702,5.48302698135376,56.49123006089192,0.0,-7.116828286370946,0
456,2025-07-10 10:49:51.769137,5.4167633056640625,56.45747709381788,0.0,-6.60101166261029,0
457,2025-07-10 10:49:54.715089,5.354614734649658,56.39588895033393,0.0,-6.57646855756866,0
458,2025-07-10 10:49:58.025135,5.292527198791504,56.33431375126672,0.0,-6.554011515049751,0
459,2025-07-10 10:50:00.942516,5.230495452880859,56.27274948607611,0.0,-6.5334869776734195,0
460,2025-07-10 10:50:03.785418,5.168515205383301,56.211195862969795,0.0,-6.514712414968926,0
461,2025-07-10 10:50:06.599440,5.106581211090088,56.14965216622986,0.0,-6.497537166865186,0
462,2025-07-10 10:50:09.827035,5.044690132141113,56.088117711989796,0.0,-6.481822162527351,0
463,2025-07-10 10:50:12.868469,4.982838153839111,56.0265915739978,0.0,-6.467448612283988,0
464,2025-07-10 10:50:14.606437,4.921021938323975,55.96507320080611,0.0,-6.454300623772724,0
465,2025-07-10 10:50:18.078901,4.859238624572754,67.31972660292305,312.46089267007255,200.93133852014944,1
466,2025-07-10 10:50:21.392040,4.972440242767334,67.34204565639993,311.284524627335,200.10331656408198,1
467,2025-07-10 10:50:24.672891,5.084686279296875,67.36429336897218,310.11191674227666,199.27909587750037,1
468,2025-07-10 10:50:27.650588,5.195990562438965,67.1997532077974,318.78431799592033,199.71589419128577,1
469,2025-07-10 10:50:29.581569,5.276248931884766,67.21612430208516,317.92144842285575,199.11268023975026,1
470,2025-07-10 10:50:32.239435,5.355808734893799,67.23242892069023,317.0620825767239,198.51287931828665,1
471,2025-07-10 10:50:34.443677,5.434682369232178,67.24866696161787,316.20622583334705,197.9164218914775,1
472,2025-07-10 10:50:37.529535,5.512882232666016,67.26483817967738,315.35389111596936,197.3232963700866,1
473,2025-07-10 10:50:40.269458,5.590420722961426,67.28094260525903,314.5050768228129,196.733456397169,1
474,2025-07-10 10:50:42.817757,5.667308330535889,67.29698030150394,313.6597796259045,196.1468787942522,1
475,2025-07-10 10:50:45.878042,5.743556022644043,67.31295112817891,312.8180069165006,195.563505615155,1
476,2025-07-10 10:50:49.231175,5.819174766540527,67.32885491509093,311.9797676649475,194.98333106525934,1
477,2025-07-10 10:50:52.196539,5.894174098968506,67.34469194212045,311.14504711961695,194.40632037685646,1
478,2025-07-10 10:50:55.215645,5.968564033508301,67.36046211686117,310.3138501509544,193.8324213983833,1
479,2025-07-10 10:50:58.395825,6.042354106903076,67.37616538959851,309.4861793792638,193.26162833522176,1
480,2025-07-10 10:51:01.488809,6.11555290222168,67.42224077188446,307.0576889715375,192.5457728020774,1
481,2025-07-10 10:51:04.350106,6.193459510803223,67.43883302123571,306.1831630014215,191.94236762814398,1
482,2025-07-10 10:51:07.636022,6.270742416381836,67.45535670899461,305.31225070005877,191.34212052108523,1
483,2025-07-10 10:51:10.783169,6.347410202026367,67.47181145732097,304.4449719822378,190.7450140970468,1
484,2025-07-10 10:51:13.786238,6.423470973968506,67.48819737147068,303.58132130024336,190.15102517755622,1
485,2025-07-10 10:51:16.556009,6.498933792114258,67.50451484779263,302.7212777637564,189.5601016110504,1
486,2025-07-10 10:51:20.125952,6.573806285858154,67.52076362286778,301.8648552567791,188.97224339752938,1
487,2025-07-10 10:51:22.899049,6.648096084594727,67.53694366347,301.012055530555,188.38741576928442,1
488,2025-07-10 10:51:26.177322,6.721811294555664,67.55305519448203,300.1628667322139,187.80559554784304,1
489,2025-07-10 10:51:29.892441,6.794958591461182,67.56909824343299,299.31728741078115,187.22675376011466,1
490,2025-07-10 10:51:32.882592,6.867545127868652,67.58507275839995,298.4753203029542,186.65087302224492,1
491,2025-07-10 10:51:36.018743,6.939578056335449,67.60097886005296,297.63695904858776,186.07792436114323,1
492,2025-07-10 10:51:39.659192,7.011063575744629,67.50043420818496,302.93635561342444,185.8767062469724,1
493,2025-07-10 10:51:42.705845,7.060374736785889,57.5001066935596,0.0,-14.240019063436193,0
494,2025-07-10 10:51:45.714397,6.94198751449585,57.38777933551147,0.0,-14.091697120761637,0
495,2025-07-10 10:51:49.004646,6.823973178863525,57.27546220986308,0.0,-13.951609330433712,0
496,2025-07-10 10:51:52.193208,6.706311225891113,57.1631588137792,0.0,-13.819257355294212,0
497,2025-07-10 10:51:55.242789,6.588982582092285,57.050872708738396,0.0,-13.694166036657407,0
498,2025-07-10 10:51:58.271434,6.471967697143555,56.93860562353677,0.0,-13.57592395663687,0
499,2025-07-10 10:52:01.945054,6.355249881744385,56.826359827248986,0.0,-13.464122594655237,0
500,2025-07-10 10:52:05.159941,6.238812446594238,56.714136794742174,0.0,-13.358382403225733,0
501,2025-07-10 10:52:08.098251,6.122640132904053,56.601937386733375,0.0,-13.258355705261238,0
502,2025-07-10 10:52:11.266131,6.006718635559082,56.489762614378904,0.0,-13.163720899456166,0
503,2025-07-10 10:52:14.240304,5.8910346031188965,56.377612834149225,0.0,-13.074167973741169,0
504,2025-07-10 10:52:17.277617,5.775574207305908,67.32449752439233,312.20943220573463,195.2605629799109,1
505,2025-07-10 10:52:20.500059,5.852090358734131,67.3403131305571,311.3758406877046,194.67651183049384,1
506,2025-07-10 10:52:24.351517,5.927913665771484,67.35606270754378,310.5457293627351,194.09592006809362,1
507,2025-07-10 10:52:27.261707,6.003057479858398,67.37174584218216,309.7191200077432,193.51872974652906,1
508,2025-07-10 10:52:30.665232,6.077536106109619,67.3873625344492,308.89601262394444,192.94490609809145,1
509,2025-07-10 10:52:32.823609,6.151361465454102,67.40291275178734,308.0764089273455,192.3744201496902,1
510,2025-07-10 10:52:36.284317,6.224545955657959,67.41839628599517,307.26031989159924,191.80722554438034,1
511,2025-07-10 10:52:38.759237,6.2971014976501465,67.4338131962784,306.4477423961539,191.24328171983507,1
512,2025-07-10 10:52:42.246061,6.3690385818481445,67.44916361527186,305.63866945024023,190.6825654975819,1
513,2025-07-10 10:52:44.964422,6.440368175506592,67.46444743000195,304.83310700834403,190.12501893143963,1
514,2025-07-10 10:52:48.080551,6.511100769042969,67.47966441593101,304.0310669051536,189.57063043217204,1
515,2025-07-10 10:52:51.605704,6.5812458992004395,67.4948148677333,303.23253360929823,189.0193594374523,1
516,2025-07-10 10:52:54.661862,6.650813579559326,67.42996252003152,306.65069959075237,188.7281566985166,1
517,2025-07-10 10:52:57.879493,6.7051801681518555,67.44209806243661,306.01107281260806,188.2927548876978,1
518,2025-07-10 10:53:00.527951,6.759146213531494,67.45417485877417,305.3745423573682,187.85975204878014,1
519,2025-07-10 10:53:03.778990,6.812716007232666,67.46619368869439,304.7410671320898,187.42909603020053,1
520,2025-07-10 10:53:06.820308,6.865895748138428,67.47815440015395,304.110655150506,187.00078103734086,1
521,2025-07-10 10:53:10.317680,6.918688774108887,67.4900573730377,303.48328639006485,186.57475491863806,1
522,2025-07-10 10:53:12.964992,6.9711012840271,67.50190279038455,302.85895120335164,186.15102926332838,1
523,2025-07-10 10:53:16.175973,7.023136138916016,67.51369050074796,302.2376575726463,185.72957509832122,1
524,2025-07-10 10:53:18.731596,7.074799060821533,57.54890239265843,0.0,-13.644086049566795,0
525,2025-07-10 10:53:21.660807,6.9587626457214355,57.437779910205904,0.0,-13.520988079562812,0
526,2025-07-10 10:53:24.638017,6.84303617477417,57.326677425845574,0.0,-13.404678504684853,0
527,2025-07-10 10:53:27.594815,6.727601051330566,57.21559640331525,0.0,-13.294751701664609,0
528,2025-07-10 10:53:30.831296,6.6124420166015625,57.37729919725171,0.0,-10.58391345338805,0
529,2025-07-10 10:53:34.697161,6.52064847946167,57.28873101198271,0.0,-10.484686412723931,0
530,2025-07-10 10:53:38.190130,6.429103374481201,57.20018679960898,0.0,-10.392004393224852,0
531,2025-07-10 10:53:41.543450,6.3377909660339355,57.111666866046406,0.0,-10.305406722750377,0
532,2025-07-10 10:53:44.757252,6.246695041656494,57.02317188144194,0.0,-10.22448488072314,0
533,2025-07-10 10:53:48.339917,6.155801773071289,56.93470164822987,0.0,-10.148833243874833,0
534,2025-07-10 10:53:51.873200,6.065097332000732,56.84625607282194,0.0,-10.078104135118338,0
535,2025-07-10 10:53:55.461034,5.974570274353027,56.75783477009204,0.0,-10.01195856929371,0
536,2025-07-10 10:53:58.649612,5.884208679199219,67.38717511978675,308.9058906691708,194.2104391059729,1
537,2025-07-10 10:54:02.238318,5.966709136962891,67.40412096132665,308.01272795214476,193.58222717187346,1
538,2025-07-10 10:54:05.574054,6.0484514236450195,67.4209986257189,307.1231586409877,192.95765425795253,1
539,2025-07-10 10:54:08.802380,6.129449367523193,67.43780816010857,306.23718025082894,192.3366855965014,1
540,2025-07-10 10:54:11.571286,6.209717750549316,67.48783449324084,303.60044748556385,191.53476839505856,1
541,2025-07-10 10:54:14.483209,6.294859409332275,67.50560184526508,302.6639855004245,190.87998234226689,1
542,2025-07-10 10:54:17.852122,6.379254341125488,67.52329893298341,301.7312269287884,190.2287947473269,1
543,2025-07-10 10:54:21.123107,6.462915420532227,67.540925274968,300.80219714522093,189.58115345867554,1
544,2025-07-10 10:54:23.556142,6.545854091644287,67.55848099554036,299.87688959712233,188.93704109245846,1
545,2025-07-10 10:54:26.605841,6.628082752227783,67.5759659095131,298.95531404514577,188.2964112917307,1
546,2025-07-10 10:54:29.249480,6.709611892700195,67.59338000821973,298.03747094607377,187.65923508340165,1
