iteration,timestamp,T1,J1,P1F,V1F,P1
274,2025-07-10 17:05:39.279076,6.0769944190979,67.45595598010854,305.2806649794512,192.60594411662169,1
275,2025-07-10 17:05:42.709782,6.162348747253418,67.47392278605456,304.33369039709027,191.94940229454005,1
276,2025-07-10 17:05:45.854742,6.247003555297852,67.48787217714008,303.59846128418474,191.31924916337084,1
277,2025-07-10 17:05:49.155355,6.33030366897583,67.50556825062665,302.66575616955663,190.67430237214467,1
278,2025-07-10 17:05:51.722776,6.412930011749268,67.523193745098,301.7367710557832,190.03267010248237,1
279,2025-07-10 17:05:54.516719,6.49489164352417,67.54074824305943,300.81152794771253,189.39431758667524,1
280,2025-07-10 17:05:57.281557,6.576197624206543,67.55823195469857,299.89001576700815,188.75923323548705,1
281,2025-07-10 17:06:00.129882,6.656856536865234,67.5756449198963,298.9722324116716,188.12737069197283,1
282,2025-07-10 17:06:03.468709,6.73687744140625,67.59298708361257,298.05818078269596,187.49871257227824,1
283,2025-07-10 17:06:06.370945,6.816267967224121,67.6102580994307,297.1478791386273,186.8732414925489,1
284,2025-07-10 17:06:09.494182,6.895036220550537,67.62745848667068,296.2413001077192,186.25092847969427,1
285,2025-07-10 17:06:12.275619,6.973190784454346,67.64458801897068,295.3384556208044,185.63175035524182,1
286,2025-07-10 17:06:14.823284,7.0507378578186035,67.66164664952902,294.4393481446509,185.01567814610098,1
287,2025-07-10 17:06:17.555453,7.127686023712158,57.91216990370337,0.0,-11.253301943838778,0
288,2025-07-10 17:06:20.819258,7.038504123687744,57.89294898024681,0.0,-10.404949570101962,0
289,2025-07-10 17:06:22.997286,6.956155300140381,57.81656892034426,0.0,-10.208427993916303,0
290,2025-07-10 17:06:25.963763,6.874303817749023,57.74016143757382,0.0,-10.027601140905062,0
291,2025-07-10 17:06:29.250870,6.792909622192383,57.663739908238256,0.0,-9.861052226938227,0
292,2025-07-10 17:06:31.870085,6.711935043334961,57.58731475888194,0.0,-9.70754410104746,0
293,2025-07-10 17:06:34.680311,6.63134765625,57.510894272675614,0.0,-9.565941018081503,0
294,2025-07-10 17:06:36.682127,6.551116943359375,57.434484425906916,0.0,-9.435234714487706,0
295,2025-07-10 17:06:39.525849,6.471214771270752,57.358089807374725,0.0,-9.314529921766734,0
296,2025-07-10 17:06:42.445570,6.391615867614746,57.281713890360294,0.0,-9.202980625673263,0
297,2025-07-10 17:06:45.469564,6.312297344207764,57.20535907194677,0.0,-9.099859601633398,0
298,2025-07-10 17:06:48.567368,6.233236789703369,57.12902703258543,0.0,-9.004480187400077,0
299,2025-07-10 17:06:51.767730,6.154416084289551,57.05271879585224,0.0,-8.91623105076178,0
300,2025-07-10 17:06:54.621760,6.075815677642822,57.250968087134815,0.0,-4.545550518173513,0
301,2025-07-10 17:06:57.314479,6.034529209136963,57.210494123610836,0.0,-4.495508196100673,0
302,2025-07-10 17:07:00.057334,5.9933671951293945,57.170040603106656,0.0,-4.4517095750507,0
303,2025-07-10 17:07:03.333014,5.952314376831055,67.67404223318398,293.78601539925097,191.61968272896956,1
304,2025-07-10 17:07:06.132683,6.076929569244385,67.6992740695041,292.45612361251585,190.68602488459874,1
305,2025-07-10 17:07:09.110702,6.200511455535889,67.72443263533911,291.130093685661,189.7562146666587,1
306,2025-07-10 17:07:12.269171,6.32307243347168,67.74951775573253,289.80793484009746,188.83021730744076,1
307,2025-07-10 17:07:15.060940,6.444624423980713,67.77452913534943,288.4896626420137,187.90804439618114,1
308,2025-07-10 17:07:17.407028,6.565178871154785,67.79946624238131,287.1753051213841,186.98966695978925,1
309,2025-07-10 17:07:19.893502,6.684746742248535,67.82432862170543,285.8648862663191,186.07506761441073,1
310,2025-07-10 17:07:22.679890,6.80333948135376,67.84911641533749,284.55839859160903,185.16423477080934,1
311,2025-07-10 17:07:26.059821,6.9209675788879395,67.87382890861217,283.2558797650444,184.25715683974886,1
312,2025-07-10 17:07:28.791391,7.037641525268555,67.61943886922276,296.663989254931,185.3083527180388,1
313,2025-07-10 17:07:31.558806,7.107822418212891,57.81621718819434,0.0,-11.897593943217544,0
314,2025-07-10 17:07:34.554258,7.011487007141113,57.72587555970583,0.0,-11.723920546273803,0
315,2025-07-10 17:07:37.377853,6.915589809417725,57.635527128817316,0.0,-11.562062375674032,0
316,2025-07-10 17:07:40.552343,6.820100784301758,57.5451796434454,0.0,-11.411135752155133,0
317,2025-07-10 17:07:43.874876,6.724991798400879,57.454839202728735,0.0,-11.270329429180492,0
318,2025-07-10 17:07:47.043508,6.630237579345703,57.36451092413867,0.0,-11.13890459293998,0
319,2025-07-10 17:07:49.619008,6.535813331604004,57.27419865798998,0.0,-11.01618906773183,0
320,2025-07-10 17:07:52.542743,6.441697597503662,57.183905217621515,0.0,-10.901545445562988,0
321,2025-07-10 17:07:55.565589,6.347869873046875,57.09363272190255,0.0,-10.794417443094062,0
322,2025-07-10 17:07:58.459715,6.254310607910156,57.0033830996286,0.0,-10.694274852767194,0
323,2025-07-10 17:08:01.568417,6.1610026359558105,56.91315720155897,0.0,-10.600636721278534,0
324,2025-07-10 17:08:03.936025,6.067929267883301,57.16567960746777,0.0,-6.050224518503455,0
325,2025-07-10 17:08:06.144326,6.013978958129883,57.11311048561419,0.0,-5.982856288255789,0
326,2025-07-10 17:08:08.827658,5.9601969718933105,57.06056464136718,0.0,-5.922282247752264,0
327,2025-07-10 17:08:11.610241,5.906566143035889,67.5927679041209,298.06973305348924,192.6173421304611,1
328,2025-07-10 17:08:14.816544,6.0207977294921875,67.61596519898953,296.8470756325692,191.759014321633,1
329,2025-07-10 17:08:17.171657,6.134065628051758,67.63908908565337,295.62828733030403,190.9045341392357,1
330,2025-07-10 17:08:20.552598,6.246382713317871,67.6621390947232,294.41339288674413,190.0538784047967,1
331,2025-07-10 17:08:23.193659,6.357761859893799,67.68511504772492,293.2024017087053,189.20702973446168,1
332,2025-07-10 17:08:26.011177,6.46821403503418,67.7080165036461,291.99533704058376,188.36397074437627,1
333,2025-07-10 17:08:28.596153,6.5777506828308105,67.73084327608704,290.79220870692944,187.52468405068612,1
334,2025-07-10 17:08:31.533234,6.686384201049805,67.75359498603602,289.5930366842739,186.6891348856825,1
335,2025-07-10 17:08:34.071776,6.794124126434326,67.77627151855737,288.3978270305195,185.85731745474732,1
336,2025-07-10 17:08:36.935347,6.900981903076172,67.71276998007322,291.74479605027875,185.68163622262546,1
337,2025-07-10 17:08:40.343778,6.993222713470459,67.73260309825159,290.699453942153,184.9584562921791,1
338,2025-07-10 17:08:43.118357,7.084715366363525,67.75236152872812,289.658048391002,184.23877631107644,1
339,2025-07-10 17:08:46.119664,7.175469398498535,58.10459421374439,0.0,-9.69006463549249,0
340,2025-07-10 17:08:49.333420,7.101231575012207,58.03692290405844,0.0,-9.455875144226411,0
341,2025-07-10 17:08:52.601632,7.027588367462158,57.96918202001324,0.0,-9.242975079928328,0
342,2025-07-10 17:08:56.140635,6.954484939575195,57.90139572039418,0.0,-9.04914800116785,0
343,2025-07-10 17:08:59.369574,6.881871700286865,57.83358286658261,0.0,-8.872441121638985,0
344,2025-07-10 17:09:02.389458,6.809704780578613,57.76575822209128,0.0,-8.711162412851081,0
345,2025-07-10 17:09:05.154551,6.737944602966309,57.697932589920285,0.0,-8.563828452565758,0
346,2025-07-10 17:09:07.560849,6.666555881500244,57.630113947539954,0.0,-8.429103581306663,0
347,2025-07-10 17:09:11.162894,6.595506191253662,57.5623083417452,0.0,-8.305820183522883,0
348,2025-07-10 17:09:14.322146,6.524765968322754,57.473059470842166,0.0,-8.470378646165955,0
349,2025-07-10 17:09:17.328890,6.4518280029296875,57.40286999043394,0.0,-8.367669040012515,0
350,2025-07-10 17:09:20.235549,6.379147529602051,57.332703274564665,0.0,-8.273242840459716,0
351,2025-07-10 17:09:23.362668,6.306703567504883,57.262560141557714,0.0,-8.186401796024256,0
352,2025-07-10 17:09:25.483932,6.234477519989014,57.19244114328106,0.0,-8.106499806785905,0
353,2025-07-10 17:09:28.449466,6.162450790405273,57.12234658902967,0.0,-8.032954513623736,0
354,2025-07-10 17:09:31.905644,6.090608596801758,57.05227614041348,0.0,-7.96523570897989,0
355,2025-07-10 17:09:35.085034,6.018935680389404,56.982229405248574,0.0,-7.902865336859577,0
356,2025-07-10 17:09:37.990785,5.947418689727783,56.912205647328534,0.0,-7.845403006285778,0
357,2025-07-10 17:09:40.724947,5.876045227050781,67.48654651947534,303.66833258558484,193.63654012749976,1
358,2025-07-10 17:09:43.849010,5.975038051605225,67.50673151982015,302.6044438605137,192.88879101623024,1
359,2025-07-10 17:09:47.166446,6.073163032531738,67.52684461704946,301.5443449255125,192.1448489690647,1
360,2025-07-10 17:09:49.527213,6.17043399810791,67.31471065828926,312.7252675449943,192.53523239171955,1
361,2025-07-10 17:09:52.359886,6.227022171020508,67.3268721104931,312.0842751417686,192.09126613532135,1
362,2025-07-10 17:09:55.417356,6.283117294311523,67.3389752006795,311.4463588193584,191.6501102687107,1
363,2025-07-10 17:09:58.816008,6.3387298583984375,67.35102013351124,310.8115077906222,191.2116952564702,1
364,2025-07-10 17:10:02.001377,6.3938703536987305,67.36300691115606,310.1797219413089,190.77599212550922,1
365,2025-07-10 17:10:05.527084,6.44854736328125,67.37493574699037,309.5509900250078,190.3429719027372,1
366,2025-07-10 17:10:08.633472,6.502770900726318,67.38680670417078,308.92530871292894,189.91259402582727,1
367,2025-07-10 17:10:11.140315,6.556549072265625,67.39861995979014,308.30266867106144,189.4848005485983,1
368,2025-07-10 17:10:14.158802,6.609890460968018,67.41037569765503,307.6830602115275,189.059579881814,1
369,2025-07-10 17:10:16.462750,6.6628031730651855,67.42207401455586,307.06647823280474,188.63689146314755,1
370,2025-07-10 17:10:19.956142,6.715293884277344,67.43371494464338,306.45292093491594,188.21670052489026,1
371,2025-07-10 17:10:23.513009,6.767370700836182,67.4452987753126,305.84237317016084,187.7989722993334,1
372,2025-07-10 17:10:26.388565,6.819040298461914,67.29051685743597,314.0004477037617,187.18963923106458,1
373,2025-07-10 17:10:29.317949,6.835342884063721,67.29501207981,313.7635184831173,187.0507016724332,1
374,2025-07-10 17:10:32.304333,6.851928234100342,67.29950355068289,313.52678699245587,186.90937673113694,1
375,2025-07-10 17:10:34.855056,6.868763446807861,67.30398840095884,313.29040445291014,186.76598311117232,1
376,2025-07-10 17:10:37.252547,6.88581657409668,67.30846384599612,313.0545176343069,186.62083372191773,1
377,2025-07-10 17:10:40.431357,6.90305757522583,67.31292776366631,312.8192383874499,186.474212499661,1
378,2025-07-10 17:10:43.838059,6.920457363128662,67.31737776890225,312.5846924218241,186.32638020221748,1
379,2025-07-10 17:10:46.806360,6.937987804412842,67.32181238213677,312.3509577208257,186.1775975874025,1
380,2025-07-10 17:10:49.579817,6.955624103546143,67.32622952666078,312.1181437413446,186.0280674668502,1
381,2025-07-10 17:10:52.783403,6.973341464996338,67.33062794927602,311.8863165355715,185.87802162528533,1
382,2025-07-10 17:10:55.721361,6.991117000579834,67.33500653851236,311.655534685649,185.72763390125147,1
383,2025-07-10 17:10:58.573253,7.0089311599731445,67.339364412267,311.42584468447836,185.5770607494378,1
384,2025-07-10 17:11:01.381273,7.026764392852783,57.70574009987916,0.0,-11.229758410422619,0
385,2025-07-10 17:11:04.802349,6.927015781402588,57.60867812078974,0.0,-11.152295955412228,0
386,2025-07-10 17:11:07.944986,6.827460765838623,57.51164107440067,0.0,-11.07948657875113,0
387,2025-07-10 17:11:11.014834,6.728087902069092,57.41462873113357,0.0,-11.011037652224331,0
388,2025-07-10 17:11:14.311625,6.6288862228393555,57.31764061030698,0.0,-10.946685520707433,0
389,2025-07-10 17:11:17.441625,6.529845714569092,57.220676082811,0.0,-10.886172323694154,0
390,2025-07-10 17:11:20.689630,6.43095588684082,57.1237346939465,0.0,-10.82925758453257,0
391,2025-07-10 17:11:23.910020,6.332208156585693,57.026815861863824,0.0,-10.775718210425111,0
392,2025-07-10 17:11:27.349671,6.2335944175720215,56.92991884237256,0.0,-10.725351389737625,0
393,2025-07-10 17:11:29.699105,6.135106086730957,56.83304279358798,0.0,-10.677965900072195,0
394,2025-07-10 17:11:32.808745,6.036736488342285,56.73618713086768,0.0,-10.633376313649023,0
395,2025-07-10 17:11:36.180359,5.938477516174316,56.63935107670012,0.0,-10.591414586542669,0
396,2025-07-10 17:11:39.539017,5.840323448181152,67.35972774681638,310.35255651693706,194.6206053548849,1
397,2025-07-10 17:11:42.062402,5.920326232910156,67.37597838343262,309.4960358939038,194.0137292046984,1
398,2025-07-10 17:11:45.383516,5.999542236328125,67.39216377661849,308.6429540496076,193.4105789939622,1
399,2025-07-10 17:11:48.451667,6.07798957824707,67.40828310646997,307.79335419864236,192.81113154420382,1
