iteration,timestamp,T2,V4F,J4,V4
314,2025-07-10 15:46:04.424976,6.867386348999349,63.88657741069892,58.16247207057664,1
315,2025-07-10 15:46:07.709907,6.935811507400204,63.57627271313504,58.230896460253504,1
316,2025-07-10 15:46:10.630415,7.0039043130746865,-77.72518589320043,58.298781103911764,1
317,2025-07-10 15:46:14.121709,6.920657435570754,-78.10899242429059,58.21553309825982,1
318,2025-07-10 15:46:17.134345,6.836999488235613,-78.46650587566728,58.131874095811504,1
319,2025-07-10 15:46:20.213769,6.752958633019835,-78.79972249327238,58.04783225347797,1
320,2025-07-10 15:46:23.420593,6.668560885543193,-79.1104588898861,57.96343358227604,1
321,2025-07-10 15:46:26.812092,6.58383032490596,-79.40037232629038,57.87870215703752,1
322,2025-07-10 15:46:29.842733,6.498789258157389,-79.67097230050513,57.793660280835326,1
323,2025-07-10 15:46:32.634002,6.413458362677213,-79.92366690473318,57.70832862736884,1
324,2025-07-10 15:46:35.973934,6.327856824217192,-46.49337054104308,57.62280920520356,1
325,2025-07-10 15:46:39.324006,6.278060511831005,-46.72359361620693,57.57301245576997,1
326,2025-07-10 15:46:42.530423,6.228017616222128,-46.92990809701314,57.52296916696624,1
327,2025-07-10 15:46:44.566426,6.177753753521292,-47.11495922663289,57.47270495033773,1
328,2025-07-10 15:46:47.573885,6.127291695358292,-47.28105326307741,57.422242573486585,1
329,2025-07-10 15:46:50.906968,6.076651740353912,-47.43024150116071,57.37160233142637,1
330,2025-07-10 15:46:53.740206,6.025852000058302,-47.56432027249957,57.32080233249614,1
331,2025-07-10 15:46:56.710912,5.974908659982906,-47.684880199767576,57.26985875931217,1
332,2025-07-10 15:46:59.498490,5.92383618715448,93.77845685833108,57.21901058310696,1
333,2025-07-10 15:47:02.412835,6.024276779146784,93.45759436655499,57.31945007243828,1
334,2025-07-10 15:47:05.841834,6.124373711661536,93.12880483719255,57.41954587838796,1
335,2025-07-10 15:47:08.416433,6.224118494313202,92.79244463925806,57.51928951204104,1
336,2025-07-10 15:47:11.621161,6.323503021150406,81.71593939152899,57.618638191227426,1
337,2025-07-10 15:47:14.504835,6.411024161537792,81.4093693253426,57.70615839471468,1
338,2025-07-10 15:47:17.676398,6.498216949337167,81.09609198868384,57.79335022821774,1
339,2025-07-10 15:47:21.093995,6.585074202479655,80.77643188016737,57.88020651086529,1
340,2025-07-10 15:47:24.239382,6.671589090141532,80.45070190917158,57.96672041294141,1
341,2025-07-10 15:47:27.673228,6.7577551043750335,80.11919470391149,58.052885427601645,1
342,2025-07-10 15:47:30.390113,6.843566061620951,79.78219999529301,58.13869537233552,1
343,2025-07-10 15:47:33.514042,6.929016086518711,79.4399785411315,58.224144372723096,1
344,2025-07-10 15:47:36.614206,7.014099576456351,-56.702560527241985,58.309030830503,1
345,2025-07-10 15:47:39.842668,6.953368798389823,-57.21778609995454,58.24829889241731,1
346,2025-07-10 15:47:43.016382,6.892086194393188,-57.6859651681616,58.18701522657676,1
347,2025-07-10 15:47:46.187532,6.830302145458748,-58.11197390301004,58.12523020506273,1
348,2025-07-10 15:47:49.121098,6.7680618252985365,-60.71675615316963,58.062983806031376,1
349,2025-07-10 15:47:52.175513,6.703031674528899,-61.06226025849537,57.99795283193839,1
350,2025-07-10 15:47:55.464854,6.637631478001913,-61.37871304588316,57.93255187784088,1
351,2025-07-10 15:47:58.464175,6.571892353926611,-61.66879162890382,57.866812056390664,1
352,2025-07-10 15:48:01.504501,6.50584254220362,-61.93488339022224,57.80076160249731,1
353,2025-07-10 15:48:04.223280,6.439507732832405,-62.17914682508763,57.734426201564894,1
354,2025-07-10 15:48:07.258281,6.3729113052843775,-62.403488362861026,57.667829228957714,1
355,2025-07-10 15:48:10.562854,6.306074596886323,-62.60966087552333,57.60099201817886,1
356,2025-07-10 15:48:13.524118,6.239017070899786,-62.79921152611223,57.53393402906859,1
357,2025-07-10 15:48:16.886713,6.171756529189714,-62.973562893375856,57.4666730603153,1
358,2025-07-10 15:48:19.829669,6.10430924907766,-63.13400138253655,57.399225386352754,1
359,2025-07-10 15:48:23.092031,6.036690134305254,-63.28169750645429,57.33160590825184,1
360,2025-07-10 15:48:26.576317,5.968912830291687,-101.8461037506313,57.263709656911516,1
361,2025-07-10 15:48:29.426326,5.85983146031809,49.86804603561268,57.154885668623706,1
362,2025-07-10 15:48:32.976108,5.913242189936111,49.75577530956343,57.2082961727295,1
363,2025-07-10 15:48:35.937318,5.966532677095802,49.631700946406454,57.26158641115726,1
364,2025-07-10 15:48:38.968502,6.019690272868096,49.49671242002296,57.31474373691737,1
365,2025-07-10 15:48:42.250471,6.072703287052888,49.351606490404265,57.367756461567346,1
366,2025-07-10 15:48:44.717678,6.125560892362538,49.19716543099639,57.420613759502785,1
367,2025-07-10 15:48:47.877793,6.17825308691818,49.03404403364675,57.473305630291264,1
368,2025-07-10 15:48:50.122377,6.230770569927787,48.86289129558463,57.525822774575175,1
369,2025-07-10 15:48:53.390940,6.283104738626923,48.6842866786219,57.57815659087676,1
370,2025-07-10 15:48:55.881626,6.335247612396612,48.498783568788895,57.63029909980286,1
371,2025-07-10 15:48:59.044659,6.387191803981934,48.30687161131664,57.682242915193186,1
372,2025-07-10 15:49:02.260952,6.4389304525148585,23.25225534718811,57.73394368022037,1
373,2025-07-10 15:49:05.226488,6.463834573601969,22.87281795815943,57.758847405280584,1
374,2025-07-10 15:49:08.032929,6.488332301554903,22.515550778052784,57.78334476541447,1
375,2025-07-10 15:49:11.255472,6.51244738539005,22.179315164407853,57.807459507573626,1
376,2025-07-10 15:49:14.006537,6.536202342053541,21.86293191243749,57.83121414673425,1
377,2025-07-10 15:49:17.228720,6.559618442372373,21.565198638882066,57.85462995180748,1
378,2025-07-10 15:49:19.257250,6.582715659579114,21.284907165863842,57.87772689420803,1
379,2025-07-10 15:49:22.189622,6.605512672059862,21.02082034241448,57.90052365056916,1
380,2025-07-10 15:49:25.036651,6.628026838422009,20.77173578527436,57.92303757784778,1
381,2025-07-10 15:49:28.065163,6.650274221359369,20.536471392347266,57.94528473719444,1
382,2025-07-10 15:49:31.098671,6.672269626250262,20.313876931936647,57.967279932534055,1
383,2025-07-10 15:49:34.379122,6.694026628893953,20.102857221218073,57.98903673830468,1
384,2025-07-10 15:49:37.232350,6.715557613853352,57.56381172091096,58.01062830391312,1
385,2025-07-10 15:49:40.319100,6.777210830261489,57.394090253524155,58.072281135234824,1
386,2025-07-10 15:49:43.241607,6.838682266450761,57.21459616268021,58.1337521652236,1
387,2025-07-10 15:49:46.124589,6.899961458532657,57.02596685637218,58.195030931590516,1
388,2025-07-10 15:49:48.815578,6.961038618518521,56.82879628295723,58.25610764786515,1
389,2025-07-10 15:49:52.134559,7.021904598931905,56.62364652039287,58.316973168010925,1
390,2025-07-10 15:49:55.609202,7.08255085915227,-85.99501280627919,58.37740229998552,1
391,2025-07-10 15:49:57.906371,6.990446658933654,-86.23708587549572,58.285297324960915,1
392,2025-07-10 15:50:00.308771,6.898083185305496,-86.4642435976748,58.19293312258789,1
393,2025-07-10 15:50:03.217505,6.8054764158076155,-86.6774768525147,58.10032566755241,1
394,2025-07-10 15:50:06.245917,6.712641271065249,-86.87767511389666,58.007489877857225,1
395,2025-07-10 15:50:09.520440,6.619591706936048,-87.06569308799317,57.914439706846835,1
396,2025-07-10 15:50:12.283746,6.526340763984369,-83.21004111110142,57.82120098503153,1
397,2025-07-10 15:50:15.218735,6.437219386143758,-83.37112570018235,57.73207910604679,1
398,2025-07-10 15:50:17.816076,6.347925480528488,-83.52212185911867,57.64278472990881,1
399,2025-07-10 15:50:19.890592,6.2584698466364275,-83.66368727706686,57.55332865425049,1
