iteration,timestamp,T2,V4F,J4,V4
319,2025-07-10 10:42:53.796475,5.901963276298455,65.90313928370506,57.19705407097601,1
320,2025-07-10 10:42:57.072482,5.972548259695621,65.76277914632556,57.26763869691339,1
321,2025-07-10 10:43:00.266379,6.042982905930363,65.60964187599438,57.338072953902085,1
322,2025-07-10 10:43:03.943823,6.1132535356553355,65.44452423270286,57.40834316478079,1
323,2025-07-10 10:43:07.586185,6.183347311557507,65.26815633833394,57.478436494308475,1
324,2025-07-10 10:43:11.295767,6.2532521911697545,92.082218577616,57.54842079442986,1
325,2025-07-10 10:43:13.342443,6.351876041573309,91.76351168378005,57.64704356650425,1
326,2025-07-10 10:43:15.748470,6.4501585473426335,91.43687195773964,57.74532497038379,1
327,2025-07-10 10:43:19.194215,6.548091204710251,91.10265287120001,57.84325650375279,1
328,2025-07-10 10:43:22.512464,6.645665894636267,90.76117312815768,57.940830048911714,1
329,2025-07-10 10:43:24.645881,6.742874850099438,90.41277461108166,58.0380378401647,1
330,2025-07-10 10:43:27.282404,6.839710654072582,90.05775574280506,58.1348724617228,1
331,2025-07-10 10:43:29.543149,6.936166214482647,89.69640335692475,58.23132682271295,1
332,2025-07-10 10:43:32.446878,7.032234754766048,-43.22901298621673,58.32719313406299,1
333,2025-07-10 10:43:35.375636,6.985934697489525,-43.82067536653267,58.28089201717995,1
334,2025-07-10 10:43:38.397067,6.9390009492779,-44.3433904831636,58.233957322643676,1
335,2025-07-10 10:43:42.029369,6.891507347820498,-44.806565898625195,58.1864628746868,1
336,2025-07-10 10:43:44.262350,6.843517665275601,-59.01605601650317,58.13844364069739,1
337,2025-07-10 10:43:47.566608,6.780309036889146,-59.32539301284123,58.07523429292056,1
338,2025-07-10 10:43:50.741192,6.716769099350229,-59.60820514474108,58.01169369487461,1
339,2025-07-10 10:43:53.447177,6.652926260067469,-59.866984097993736,57.94785024887006,1
340,2025-07-10 10:43:56.991471,6.588806257994846,-60.10391444362995,57.883729689336754,1
341,2025-07-10 10:43:59.919128,6.524432492242069,-60.32099242759159,57.819355411195744,1
342,2025-07-10 10:44:02.549542,6.459826228872805,-60.51997381916863,57.754748676766525,1
343,2025-07-10 10:44:05.240340,6.395006847090739,-60.70247531681616,57.689928861762056,1
344,2025-07-10 10:44:08.755122,6.3299919904619415,-60.86991949928233,57.62491360670034,1
345,2025-07-10 10:44:12.063512,6.264797796854195,-61.02363043680725,57.55971904651991,1
346,2025-07-10 10:44:15.449159,6.199438976730777,-61.164769950323716,57.494359889100515,1
347,2025-07-10 10:44:18.606184,6.133928989247821,-61.294424530728975,57.42884959119362,1
348,2025-07-10 10:44:21.886196,6.068280139590464,-63.5431303948053,57.363195268643196,1
349,2025-07-10 10:44:24.739386,6.0002228267873035,-63.65853890656581,57.29513767043869,1
350,2025-07-10 10:44:27.350428,5.932041907103895,80.91788140575318,57.22717464452666,1
351,2025-07-10 10:44:30.572192,6.018708289975713,80.669477716242,57.313840274366406,1
352,2025-07-10 10:44:33.527439,6.105108623596054,80.41187796777649,57.400239829153506,1
353,2025-07-10 10:44:36.865518,6.191233056821034,80.14553124326085,57.48636345933678,1
354,2025-07-10 10:44:39.669622,6.277072223886234,79.87087793367209,57.57220180066738,1
355,2025-07-10 10:44:42.665334,6.362617219642707,79.58832655958759,57.657745949489964,1
356,2025-07-10 10:44:46.224095,6.4478595946073884,79.2982711550394,57.742987457673685,1
357,2025-07-10 10:44:49.215500,6.532791307386737,79.00109416482337,57.82791828519591,1
358,2025-07-10 10:44:52.460137,6.617404734431871,78.69713457409944,57.91253080968999,1
359,2025-07-10 10:44:55.410336,6.7016926053102175,78.38673716264566,57.99681776197322,1
360,2025-07-10 10:44:58.483594,6.785648030162516,47.47948996055129,58.08069753401843,1
361,2025-07-10 10:45:01.299277,6.836500516901968,47.191364163836624,58.13154946657711,1
362,2025-07-10 10:45:04.105443,6.887044415173826,46.903646887699324,58.182092814307204,1
363,2025-07-10 10:45:06.576344,6.937280156092894,46.61638448908434,58.23232800841262,1
364,2025-07-10 10:45:09.518411,6.987208226380153,46.32962911955474,58.282255535701005,1
365,2025-07-10 10:45:12.607686,7.036829168111042,-99.77576492417484,58.33163357211051,1
366,2025-07-10 10:45:16.078048,6.929965214897574,-100.06662578064152,58.22476856235851,1
367,2025-07-10 10:45:18.895079,6.822789744513044,-100.34159199960868,58.11759209071956,1
368,2025-07-10 10:45:22.056623,6.715319767011038,-100.6015994119025,58.010121164305104,1
369,2025-07-10 10:45:25.011947,6.607571310889359,-100.84754038871324,57.90237180867209,1
370,2025-07-10 10:45:28.317227,6.4995594384787445,-101.08021458734129,57.79435908357215,1
371,2025-07-10 10:45:31.474765,6.391298365257567,-101.3003868973783,57.68609720192744,1
372,2025-07-10 10:45:34.681034,6.282801478155336,-133.08036443163473,57.577468143491416,1
373,2025-07-10 10:45:38.189019,6.140266920950454,-133.29140732082578,57.43493260715422,1
374,2025-07-10 10:45:41.202358,5.997506329175493,-133.4935322927322,57.29217107640432,1
375,2025-07-10 10:45:44.411898,5.854529253781451,23.17958793867092,57.14954240521768,1
376,2025-07-10 10:45:47.513904,5.879355547899625,23.212692591982886,57.174368734054156,1
377,2025-07-10 10:45:50.667654,5.904217294290335,23.221535179231978,57.19923048973061,1
378,2025-07-10 10:45:54.545503,5.929088515524444,23.209919867213102,57.22410169877371,1
379,2025-07-10 10:45:57.654911,5.953947296859007,23.180955468546927,57.248960449723164,1
380,2025-07-10 10:46:00.280840,5.9787750496972585,23.137182923278488,57.27378815671483,1
381,2025-07-10 10:46:03.371106,6.003555922746086,23.08072595894828,57.29856897074068,1
382,2025-07-10 10:46:06.749222,6.028276331494068,23.01336642062779,57.323289309223206,1
383,2025-07-10 10:46:09.582184,6.052924594685999,22.936622498264114,57.347937492572825,1
384,2025-07-10 10:46:12.494668,6.0774906608456005,60.806123651104826,57.37256889267912,1
385,2025-07-10 10:46:15.514266,6.142616520347125,60.64023822091258,57.43769435779891,1
386,2025-07-10 10:46:18.940968,6.2075647095180955,60.46403547316004,57.50264212906378,1
387,2025-07-10 10:46:21.796311,6.272324178165084,60.278164405076495,57.567401157999555,1
388,2025-07-10 10:46:25.103407,6.336884572840789,60.08323634887347,57.63196109277767,1
389,2025-07-10 10:46:28.606087,6.401236194003689,59.87981917712659,57.69631223536476,1
390,2025-07-10 10:46:31.384431,6.465369948851986,59.66844599470278,57.760445494377,1
391,2025-07-10 10:46:34.407609,6.529277313599093,59.44961513876024,57.82435234737053,1
392,2025-07-10 10:46:37.837762,6.5929503027146525,59.22379307605752,57.88802481005573,1
393,2025-07-10 10:46:40.771716,6.656381425985871,58.991408608335405,57.95145539337759,1
394,2025-07-10 10:46:44.131547,6.719563654207384,58.7528818454075,58.0146370692605,1
395,2025-07-10 10:46:47.053497,6.7824904102338195,58.5085981293787,58.07756326158597,1
396,2025-07-10 10:46:50.031357,6.845155525466349,61.48637705052806,58.14023538414262,1
397,2025-07-10 10:46:53.742758,6.911009966243145,61.22626823241717,58.206089201040626,1
398,2025-07-10 10:46:56.880148,6.9765858173399,60.96095294992665,58.271664418115165,1
399,2025-07-10 10:47:00.040033,7.041877513689536,-80.8589993937403,58.33674495500304,1
400,2025-07-10 10:47:03.464133,6.955274192237814,-81.17112070408439,58.250140685096405,1
401,2025-07-10 10:47:06.649466,6.8683365813273864,-81.4627986017058,58.16320218509721,1
402,2025-07-10 10:47:09.240475,6.781086573188564,-81.7354614599708,58.075951343350084,1
403,2025-07-10 10:47:12.118812,6.693544524210266,-81.99046521951914,57.98840851264003,1
404,2025-07-10 10:47:14.794511,6.605729359948026,-82.22903833939199,57.9005926151186,1
405,2025-07-10 10:47:17.884359,6.5176586708857425,-82.45229918088626,57.81252123822851,1
406,2025-07-10 10:47:20.887447,6.42934886115167,-82.66130815911765,57.72421078312256,1
407,2025-07-10 10:47:23.993357,6.340815190442059,-82.85703876993011,57.63567650679945,1
408,2025-07-10 10:47:27.196157,6.252071887119458,-91.3242014030402,57.5469058433958,1
409,2025-07-10 10:47:29.935740,6.154259908165839,-91.50383166740994,57.449093259522684,1
410,2025-07-10 10:47:33.094540,6.056255535956296,-91.67304900302042,57.35108831653819,1
411,2025-07-10 10:47:36.147595,5.958069923743774,-91.8324705367013,57.25290216578056,1
412,2025-07-10 10:47:39.224321,5.859713566307777,58.11062665429745,57.15478550361323,1
413,2025-07-10 10:47:41.836496,5.92195244110316,57.98078374880333,57.21702408133623,1
414,2025-07-10 10:47:44.250042,5.9840522486358845,57.83884747529555,57.2791235647818,1
415,2025-07-10 10:47:47.560114,6.046000039774405,57.6856377722379,57.341071006840934,1
416,2025-07-10 10:47:50.064517,6.107783735774865,57.521905042676735,57.40285433065572,1
417,2025-07-10 10:47:53.271272,6.169392065371304,57.34835043540443,57.46446226672201,1
418,2025-07-10 10:47:55.937780,6.230814508312235,57.16560556379591,57.5258842963976,1
419,2025-07-10 10:47:58.727817,6.292041225869191,56.974281760062695,57.58711058249702,1
420,2025-07-10 10:48:01.645235,6.35306303242602,80.34164140156008,57.64819402599191,1
421,2025-07-10 10:48:04.976948,6.439112237656168,80.05503089748345,57.73424236782463,1
422,2025-07-10 10:48:07.715579,6.524854474842389,79.7609830010515,57.8199837219287,1
423,2025-07-10 10:48:10.256976,6.6102817747039655,79.45987725975101,57.905410120373446,1
424,2025-07-10 10:48:13.567315,6.695386575955967,79.15204976143286,57.99051400309316,1
425,2025-07-10 10:48:16.591953,6.780161681703284,78.83783369663888,58.075288174356395,1
426,2025-07-10 10:48:19.679443,6.864600242512511,78.51755356398371,58.159725785949924,1
427,2025-07-10 10:48:22.816663,6.948695780080637,78.19150778630046,58.24382036056191,1
428,2025-07-10 10:48:25.520428,7.032442107739969,-58.44472984847471,58.32736940343469,1
429,2025-07-10 10:48:28.665586,6.96984539554402,-58.89812684586104,58.264771644384865,1
430,2025-07-10 10:48:32.180613,6.9067630761049505,-59.311512005137956,58.20168836448304,1
431,2025-07-10 10:48:34.870123,6.843238003965143,-59.688869126262034,58.13816241060188,1
432,2025-07-10 10:48:37.286198,6.7793087673745545,-105.28248613354663,58.07409272474037,1
433,2025-07-10 10:48:39.782111,6.666546889521438,-105.54125060025399,57.96132986311648,1
434,2025-07-10 10:48:42.065585,6.553507862931528,-105.78658314216227,57.84828990192418,1
435,2025-07-10 10:48:45.801145,6.440206074142511,-106.01920808653631,57.7349872252344,1
436,2025-07-10 10:48:49.849633,6.326655132904817,-106.23983527409564,57.62143544037342,1
437,2025-07-10 10:48:52.370174,6.212867894275958,-106.44913398323297,57.50764740005039,1
438,2025-07-10 10:48:55.581817,6.098856489005909,-106.64770685423264,57.39363523290261,1
439,2025-07-10 10:48:58.559106,5.984632397596201,-106.83614783545181,57.27941041741137,1
440,2025-07-10 10:49:01.607714,5.870206483266007,45.653107454199926,57.165252522829675,1
441,2025-07-10 10:49:04.998535,5.919102837092098,45.565318989702064,57.21414871305749,1
442,2025-07-10 10:49:08.056768,5.967905168548756,45.46459114294521,57.26295085713178,1
443,2025-07-10 10:49:11.657332,6.016599618901894,45.35197853442696,57.31164509840659,1
444,2025-07-10 10:49:15.203500,6.065173456711009,83.74875227104894,57.360314914880306,1
445,2025-07-10 10:49:18.716941,6.154871822453072,-58.650285234307376,57.449798644387734,1
446,2025-07-10 10:49:22.465175,6.092054950901457,-58.8363214490073,57.38698134285768,1
447,2025-07-10 10:49:24.416965,6.029038831090212,-59.00659050780632,57.323964828469634,1
448,2025-07-10 10:49:27.209863,5.965840338340529,-59.16250050290728,57.26076597358917,1
449,2025-07-10 10:49:29.873127,5.90247486238519,-59.305326250296275,57.19740016517454,1
450,2025-07-10 10:49:32.500207,5.838956414125939,-59.43621508436081,57.13388141166287,1
451,2025-07-10 10:49:36.094997,5.7752977876258695,-59.55618975519883,57.070222504826084,1
452,2025-07-10 10:49:39.161645,5.711510655651278,-59.66621216941803,57.00643511536225,1
453,2025-07-10 10:49:42.011229,5.647605685209677,-59.767110957409386,56.942529908431894,1
454,2025-07-10 10:49:45.154833,5.583592649710631,-59.85969157109139,56.8785166556352,1
455,2025-07-10 10:49:48.065949,5.519480455321127,-59.94464646732922,56.81440426159495,1
456,2025-07-10 10:49:51.359598,5.455277269700181,-56.68414233355179,56.75020856504526,1
457,2025-07-10 10:49:54.217235,5.394566218194451,-56.74122221932976,56.68949738550472,1
458,2025-07-10 10:49:57.427137,5.333794034142573,-56.7934230366518,56.628725084318276,1
459,2025-07-10 10:50:00.395620,5.272965945576155,-56.84113302493188,56.56789688854122,1
460,2025-07-10 10:50:03.421384,5.2120867507259225,-56.88476360205641,56.50701759560312,1
461,2025-07-10 10:50:06.301124,5.151160830012561,-56.92466244511252,56.44609158511471,1
462,2025-07-10 10:50:09.320175,5.090192169832969,-56.961162744642024,56.3851228427713,1
463,2025-07-10 10:50:12.335187,5.029184415836268,-56.994554231550865,56.324115013583054,1
464,2025-07-10 10:50:14.258080,4.968140903962791,-57.0251034582725,56.26307143286387,1
465,2025-07-10 10:50:17.493431,4.907064667482693,92.05729302777854,56.20223318627976,1
466,2025-07-10 10:50:20.820289,5.005661817946348,91.7730409332762,56.30082937505648,1
467,2025-07-10 10:50:24.103653,5.103954524624314,91.48007663043245,56.39912109320431,1
468,2025-07-10 10:50:27.094891,5.201933451296213,67.2977763832705,56.49702783278592,1
469,2025-07-10 10:50:29.076367,5.2740121379501606,67.08719126891083,56.56910597376719,1
470,2025-07-10 10:50:31.803850,5.345865288481163,66.86821844482438,56.64095855840136,1
471,2025-07-10 10:50:33.834542,5.4174839057314,66.64133306969688,56.712576590970656,1
472,2025-07-10 10:50:37.081499,5.488859516217858,66.4069871237416,56.78395159934824,1
473,2025-07-10 10:50:39.648113,5.559984138421936,66.16561810062649,56.85507560327173,1
474,2025-07-10 10:50:42.295041,5.630850244366543,65.91761713707456,56.92594107593534,1
475,2025-07-10 10:50:45.471252,5.7014507274107,65.6633695751907,56.996540911858325,1
476,2025-07-10 10:50:48.724021,5.771778901010921,65.4032259893711,57.06686842554125,1
477,2025-07-10 10:50:51.818740,5.841828453356038,65.13754854324816,57.136917306206065,1
478,2025-07-10 10:50:54.535563,5.911593446211863,64.86663276234594,57.206681616564175,1
479,2025-07-10 10:50:57.951086,5.981068281463859,64.59079445335192,57.276155759395564,1
480,2025-07-10 10:51:00.887610,6.050247682808388,68.32615885002724,57.34534475008207,1
481,2025-07-10 10:51:03.768892,6.1234278165961085,68.03417383764554,57.41852411777115,1
482,2025-07-10 10:51:07.010964,6.196295216131698,67.73758500116855,57.49139074200725,1
483,2025-07-10 10:51:10.101062,6.268844958271673,67.43664150917539,57.5639397004166,1
484,2025-07-10 10:51:13.197437,6.341072381008604,67.13160122217232,57.636166331776124,1
485,2025-07-10 10:51:16.010251,6.41297309264868,66.82269882219316,57.70806624512025,1
486,2025-07-10 10:51:19.501281,6.484542951923998,66.51016899127171,57.779635299947614,1
487,2025-07-10 10:51:22.450853,6.555778087237498,66.19422902758743,57.85086962527029,1
488,2025-07-10 10:51:25.580022,6.626674834399425,65.87509043470163,57.92176555758204,1
489,2025-07-10 10:51:29.281377,6.697229770760445,65.55294153770319,57.9923196747933,1
490,2025-07-10 10:51:32.335177,6.767439666430649,65.22797935360813,58.0625287476444,1
491,2025-07-10 10:51:35.389679,6.837301516962673,64.90038931019626,58.13238977221678,1
492,2025-07-10 10:51:38.910787,6.906812503553566,48.8742719255697,58.20186473068964,1
493,2025-07-10 10:51:42.313758,6.959158859784709,-97.48669954490197,58.25397148739357,1
494,2025-07-10 10:51:45.110920,6.854746589335822,-97.8353327440118,58.1495579749566,1
495,2025-07-10 10:51:48.499023,6.749960920438221,-98.16437144195334,58.04477113039784,1
496,2025-07-10 10:51:51.564097,6.6448228343372095,-98.47503830314963,57.93963193121026,1
497,2025-07-10 10:51:54.863516,6.539352012715032,-98.76844009966135,57.83416005560946,1
498,2025-07-10 10:51:57.650583,6.433566946343951,-99.0456372466042,57.72837399101904,1
499,2025-07-10 10:52:01.333663,6.327484990891246,-99.3075771640406,57.62229109008425,1
500,2025-07-10 10:52:04.520664,6.221122482203521,-99.55517829894234,57.51592768574489,1
501,2025-07-10 10:52:07.504848,6.114494786313002,-99.78927507631852,57.40929914129205,1
502,2025-07-10 10:52:10.783626,6.007616362483268,-100.01065556423328,57.302419913437,1
503,2025-07-10 10:52:13.700115,5.900500831354434,-100.22005567918768,57.19530362041537,1
504,2025-07-10 10:52:16.645657,5.793161029391999,63.72422380025,57.0882463483787,1
505,2025-07-10 10:52:20.035389,5.861412302186985,63.537448771739946,57.15649715909093,1
506,2025-07-10 10:52:23.765087,5.929463527863132,63.34124879685987,57.22454790061465,1
507,2025-07-10 10:52:26.617402,5.997304613648467,63.13619464549447,57.292388481756,1
508,2025-07-10 10:52:30.068419,6.064926074248452,62.922822319819716,57.36000941873195,1
509,2025-07-10 10:52:32.319508,6.132319005873914,62.701633054302874,57.42740180914855,1
510,2025-07-10 10:52:35.534240,6.199475038737424,62.47308752108438,57.49455728450006,1
511,2025-07-10 10:52:38.377964,6.266386290706305,62.23764059768655,57.561467963933104,1
512,2025-07-10 10:52:41.647126,6.333045369775557,61.99569211275957,57.62812645657013,1
513,2025-07-10 10:52:44.388568,6.399445310915996,61.74765058688081,57.69452579851676,1
514,2025-07-10 10:52:47.602691,6.465579582996748,61.493869491755504,57.76065945968249,1
515,2025-07-10 10:52:50.995730,6.531442050865857,61.234699401779835,57.82652130584695,1
516,2025-07-10 10:52:54.249893,6.597026930600292,50.01631292941511,57.89208143736622,1
517,2025-07-10 10:52:57.235267,6.650596464708704,49.75087016532598,57.94565043765238,1
518,2025-07-10 10:53:00.149382,6.703881694767732,49.48375855121867,57.998935132943025,1
519,2025-07-10 10:53:03.242027,6.756880836775276,49.21509397945556,58.051933739545746,1
520,2025-07-10 10:53:06.400864,6.809592228038765,48.94503580203491,58.104644595134396,1
521,2025-07-10 10:53:09.668442,6.862014379846418,48.673728884409684,58.15706621130573,1
522,2025-07-10 10:53:12.506731,6.914145949077494,48.401306502796615,58.20919724525308,1
523,2025-07-10 10:53:15.607686,6.965985743902366,48.12790483072149,58.261036505429416,1
524,2025-07-10 10:53:18.114083,7.017532709273324,-97.5346123448162,58.312345166423256,1
525,2025-07-10 10:53:21.085715,6.913069124064314,-97.82330601410649,58.20788055258993,1
526,2025-07-10 10:53:24.067257,6.808296335440971,-98.09591961811748,58.10310679027533,1
527,2025-07-10 10:53:27.026595,6.7032315702303595,-98.3534324473112,57.998041103180974,1
528,2025-07-10 10:53:30.481788,6.597890998895038,-78.48292492610653,57.892765557912334,1
529,2025-07-10 10:53:34.105080,6.513832552764902,-78.71519929608439,57.80870642395871,1
530,2025-07-10 10:53:37.754335,6.429525336889532,-78.9320165222307,57.72439856445343,1
531,2025-07-10 10:53:40.840747,6.344985895486753,-79.13448917122423,57.63985852066204,1
532,2025-07-10 10:53:44.163378,6.260229599488648,-79.32360232814517,57.55510166083726,1
533,2025-07-10 10:53:47.659671,6.175270757852737,-79.50030631036498,57.470142291319874,1
534,2025-07-10 10:53:51.168064,6.0901226551360885,-79.66544423481992,57.384993694393195,1
535,2025-07-10 10:53:54.863835,6.004797687508367,-79.81981865611942,57.299668263963014,1
536,2025-07-10 10:53:57.969675,5.919307377379387,67.68934480533062,57.21440277743905,1
537,2025-07-10 10:54:01.668538,5.991805458326498,67.50474855323318,57.2869003775784,1
538,2025-07-10 10:54:05.001373,6.064105825540724,67.30978572932145,57.35920023819271,1
539,2025-07-10 10:54:08.161367,6.1361973739865885,67.10506187118881,57.43129125605118,1
540,2025-07-10 10:54:10.984412,6.208069662803111,71.28898475912138,57.50317466121238,1
541,2025-07-10 10:54:13.943742,6.284423101528787,71.04984086936383,57.57952744915888,1
542,2025-07-10 10:54:17.353124,6.36052040686503,70.80260189809451,57.65562408363182,1
543,2025-07-10 10:54:20.538922,6.4363529046406995,70.54770823629042,57.73145589186712,1
544,2025-07-10 10:54:23.000885,6.511912399850918,70.28557709645611,57.80701468018065,1
545,2025-07-10 10:54:26.004158,6.5871911466009845,70.01659671800553,57.88229270388991,1
546,2025-07-10 10:54:28.584769,6.662181808298746,69.74116403227981,57.9572826276196,1
547,2025-07-10 10:54:31.603090,6.736877462880362,69.45960643520266,58.03197753041039,1
548,2025-07-10 10:54:34.680304,6.8112715615156345,69.17228029578837,58.106370864494465,1
549,2025-07-10 10:54:38.063699,6.885357915109556,68.87949272879723,58.18045644182438,1
550,2025-07-10 10:54:41.556654,6.959130692014785,68.58154795168048,58.2542284316335,1
551,2025-07-10 10:54:44.093171,7.032584354054215,-71.0490093416638,58.32748000872069,1
552,2025-07-10 10:54:47.377290,6.956487937631003,-43.78952929414481,58.25144531340185,1
553,2025-07-10 10:54:50.656406,6.9095875454827675,-44.30682064821667,58.2045439853682,1
554,2025-07-10 10:54:53.722454,6.8621331139243456,-44.76520101718506,58.15708871670683,1
555,2025-07-10 10:54:55.828216,6.814187742889978,-45.172365653911584,58.1091425959464,1
556,2025-07-10 10:54:58.660613,6.765806278716508,-45.53478135221667,58.06076045959742,1
557,2025-07-10 10:55:01.953217,6.717036653751532,-45.857915334295285,58.01199023146492,1
558,2025-07-10 10:55:04.860293,6.6679209417244465,-46.1464438569692,57.962873977790615,1
559,2025-07-10 10:55:07.613157,6.618496200373195,-46.40442315292148,57.91344874970556,1
560,2025-07-10 10:55:11.314180,6.568795155313135,-46.63533578764145,57.86374726700631,1
561,2025-07-10 10:55:14.916303,6.518846786947801,-46.84223262756859,57.813798504972986,1
562,2025-07-10 10:55:18.280396,6.468676831449919,-47.02776181318313,57.76362819518695,1
563,2025-07-10 10:55:23.011031,6.418308164256056,-47.19426147289596,57.71325920903646,1
564,2025-07-10 10:55:25.987155,6.367761170704348,-109.50426815895753,57.66252882142048,1
565,2025-07-10 10:55:28.757482,6.250477593656118,-109.70481699473567,57.54524445617442,1
566,2025-07-10 10:55:32.022530,6.13297921707172,-109.89536142233192,57.427745329580915,1
567,2025-07-10 10:55:35.066278,6.01527675808146,-110.0764345466132,57.310042156845306,1
568,2025-07-10 10:55:37.973540,5.89738036366164,42.71901995366534,57.19242108085343,1
569,2025-07-10 10:55:41.035857,5.9431341956682395,42.662878796022596,57.2381748139532,1
570,2025-07-10 10:55:43.818423,5.98882789575519,42.591558636218,57.283868388549116,1
571,2025-07-10 10:55:46.973009,6.034445204642139,42.50640962027319,57.329485547869105,1
572,2025-07-10 10:55:50.369909,6.079971324050654,42.40863702875686,57.375011495824026,1
573,2025-07-10 10:55:53.343440,6.125392718394171,42.29932155794813,57.420432698883374,1
574,2025-07-10 10:55:56.474374,6.170697032118134,42.17944249830907,57.465736803330145,1
575,2025-07-10 10:55:59.886143,6.215872956606368,42.04988642641183,57.510912502195296,1
576,2025-07-10 10:56:03.319839,6.2609101152458875,63.05765149420495,57.5559937904342,1
577,2025-07-10 10:56:06.342843,6.328447455299536,62.8581225112157,57.623530641315895,1
578,2025-07-10 10:56:09.370290,6.395771095902797,62.64982337370384,57.69085377263129,1
579,2025-07-10 10:56:12.600676,6.462871634155922,62.43328139191817,57.75795378298201,1
580,2025-07-10 10:56:15.619077,6.529740247413156,62.2089949030169,57.82482185109761,1
581,2025-07-10 10:56:18.851904,6.5963686413082545,61.97742747644952,57.89144968390968,1
582,2025-07-10 10:56:22.446657,6.66274901910909,61.739031092429286,57.957829485933125,1
583,2025-07-10 10:56:25.311980,6.72887406297068,61.494208476915446,58.02395394047834,1
584,2025-07-10 10:56:28.103004,6.79473689716518,61.24335366394007,58.08981617287107,1
585,2025-07-10 10:56:30.941882,6.860331046523952,60.986831714444634,58.15540970902924,1
586,2025-07-10 10:56:34.086104,6.925650455115374,60.72498451089814,58.220728493937884,1
587,2025-07-10 10:56:37.513746,6.990689414072299,60.45815393576959,58.2857668197028,1
588,2025-07-10 10:56:40.566152,7.055442590778428,-46.921560949613195,58.350394157469005,1
589,2025-07-10 10:56:43.469721,7.005187669669509,-47.38467552158454,58.30013834849597,1
590,2025-07-10 10:56:46.795703,6.954436730854581,-47.79852135300189,58.249386610008884,1
591,2025-07-10 10:56:49.740885,6.903242544508772,-48.16897418663757,58.19819170283612,1
592,2025-07-10 10:56:52.667712,6.851651592938529,-48.5011130052726,58.146600100958686,1
593,2025-07-10 10:56:56.107078,6.799704906709286,-48.799312745586576,58.09465282763422,1
594,2025-07-10 10:56:59.578361,6.747438835177179,-49.06735149859287,58.04238622577295,1
595,2025-07-10 10:57:02.599087,6.69488568027325,-49.30854378585536,57.98983259155115,1
596,2025-07-10 10:57:05.606146,6.64207419903175,-49.52577242988809,57.93702067690504,1
597,2025-07-10 10:57:08.317520,6.589030058218655,-49.721581268045156,57.88397614403491,1
598,2025-07-10 10:57:10.978312,6.535776199342798,-49.89820702292036,57.83072193037708,1
599,2025-07-10 10:57:14.377771,6.482333165236082,-50.05763145391029,57.77727857512473,1
