iteration,timestamp,T2,V4F,J4,V4
319,2025-06-29 17:50:17.749874,6.104143219416695,65.40787617041133,57.399232755712625,1
320,2025-06-29 17:50:20.316350,6.17419774752306,65.23637285795303,57.469286849946265,1
321,2025-06-29 17:50:23.568263,6.244068587984483,65.05402202037658,57.539157230150664,1
322,2025-06-29 17:50:26.607644,6.31374412027527,64.86147844952939,57.608832277670466,1
323,2025-06-29 17:50:29.671428,6.383213436955827,64.65935058031391,57.67830108674726,1
324,2025-06-29 17:50:31.722083,6.452466265449856,91.3418141448119,57.74763236844953,1
325,2025-06-29 17:50:34.375629,6.550297110588577,91.01130361386822,57.84546210302728,1
326,2025-06-29 17:50:37.417860,6.647773960115127,90.67339045827794,57.942937820693466,1
327,2025-06-29 17:50:40.608056,6.744888895196454,90.32840786858287,58.040051603928596,1
328,2025-06-29 17:50:43.595232,6.841634342813634,89.97666295954332,58.136795880965394,1
329,2025-06-29 17:50:46.982719,6.938003058677634,89.61845994861051,58.23316340874512,1
330,2025-06-29 17:50:50.142364,7.0339881231807535,-43.43646610948326,58.32894613235294,1
331,2025-06-29 17:50:53.300009,6.9874658808624215,-44.00375342868301,58.2824228701972,1
332,2025-06-29 17:50:56.259207,6.940336049026577,-44.50547464387,58.2352921270272,1
333,2025-06-29 17:50:59.144142,6.892668853547519,-44.95044626651179,58.18762411594773,1
334,2025-06-29 17:51:02.174571,6.844525075917463,-45.34598110467414,58.13947960753566,1
335,2025-06-29 17:51:05.431545,6.795957661771651,-45.69825911858061,58.090911537949616,1
336,2025-06-29 17:51:08.242328,6.747012943353719,-59.65121859503597,58.04193743817323,1
337,2025-06-29 17:51:11.255485,6.683124029238396,-59.906355630801045,57.97804792552899,1
338,2025-06-29 17:51:14.185789,6.618961855347215,-60.13998014680055,57.913885201667775,1
339,2025-06-29 17:51:17.561407,6.554549461507117,-60.35403913472237,57.849472302307184,1
340,2025-06-29 17:51:20.879715,6.489907798269075,-60.55028836385645,57.7848301742781,1
341,2025-06-29 17:51:24.120724,6.425055946608475,-60.730272099931426,57.71997789521088,1
342,2025-06-29 17:51:26.926501,6.360011322885363,-60.8954361001679,57.65493287832429,1
343,2025-06-29 17:51:29.968641,6.2947897999877975,-61.04705228324292,57.58971099372795,1
344,2025-06-29 17:51:33.281987,6.229405894903507,-61.1862882647074,57.524326755790725,1
345,2025-06-29 17:51:36.661686,6.1638728603887065,-61.31419866505894,57.458793414939294,1
346,2025-06-29 17:51:39.872902,6.09820283138689,-61.43172510974182,57.39312310397737,1
347,2025-06-29 17:51:42.369477,6.032406923712169,-61.53975996994632,57.32732693672302,1
348,2025-06-29 17:51:44.504772,5.96649530984866,-63.76221041932695,57.261409896756504,1
349,2025-06-29 17:51:46.688020,5.89820335758002,81.05228757301575,57.19333650327469,1
350,2025-06-29 17:51:49.371894,5.985013694307416,80.80560488508581,57.28014609113498,1
351,2025-06-29 17:51:52.540760,6.071559829724956,80.54963342431165,57.3666914515088,1
352,2025-06-29 17:51:55.555528,6.15783180389623,80.28483096552463,57.45296262610187,1
353,2025-06-29 17:51:58.830639,6.24382015874545,80.01163789970178,57.538950158411176,1
354,2025-06-29 17:52:01.871588,6.329515916226902,79.73046564472952,57.624645071812644,1
355,2025-06-29 17:52:04.571759,6.4149105273360325,79.44172561849427,57.71003881875806,1
356,2025-06-29 17:52:06.636593,6.499995887372349,79.14577998462846,57.795123295823174,1
357,2025-06-29 17:52:10.074355,6.584764274558257,78.84298511214638,57.87989078253135,1
358,2025-06-29 17:52:12.652022,6.669208361914136,78.53369157544421,57.964333953092996,1
359,2025-06-29 17:52:15.885430,6.753321180496716,78.21821518120942,58.0484458397167,1
360,2025-06-29 17:52:19.012488,6.837096108746283,47.36217212212068,58.13214538660306,1
361,2025-06-29 17:52:21.932950,6.887822943598318,47.06307421599831,58.182871647432485,1
362,2025-06-29 17:52:25.407610,6.938229434169101,46.76506569808225,58.233277569155895,1
363,2025-06-29 17:52:28.886557,6.988316750882301,-99.62860190512401,58.28312168844991,1
364,2025-06-29 17:52:32.096997,6.8816104127413045,-99.92752887001188,58.176414265775165,1
365,2025-06-29 17:52:35.358548,6.774583912682336,-100.21008314140545,58.06938673803724,1
366,2025-06-29 17:52:38.179352,6.667254785158602,-100.47724400976676,57.96205663654715,1
367,2025-06-29 17:52:41.387329,6.559639516214363,-100.72989805166799,57.85444044450262,1
368,2025-06-29 17:52:44.479982,6.451753646350502,-100.96891156251786,57.74655369956151,1
369,2025-06-29 17:52:47.435812,6.343611785632773,-101.19505812383522,57.63841100924642,1
370,2025-06-29 17:52:50.295051,6.235227713972739,-101.40908813866645,57.530026150960694,1
371,2025-06-29 17:52:53.459518,6.126614402311339,-101.61167957733142,57.42141209343383,1
372,2025-06-29 17:52:57.046632,6.017784108864186,-133.31444672246562,57.31244968810578,1
373,2025-06-29 17:53:00.084420,5.87499884137124,23.574627336984122,57.17001240989493,1
374,2025-06-29 17:53:03.610530,5.900248241001262,23.536304630056293,57.19526176879595,1
375,2025-06-29 17:53:06.703602,5.925456589918076,23.484465976366664,57.22047006271477,1
376,2025-06-29 17:53:09.763062,5.950609416143197,23.421000421421923,57.24562282175101,1
377,2025-06-29 17:53:12.579586,5.975694270874707,23.347501485204702,57.27070759886072,1
378,2025-06-29 17:53:15.950407,6.0007004043121235,23.26534249220913,57.29571364578131,1
379,2025-06-29 17:53:18.737085,6.025618546593042,23.175679468749877,57.32063169393102,1
380,2025-06-29 17:53:21.898994,6.050440652707899,23.07953516492489,57.34545369945543,1
381,2025-06-29 17:53:24.943447,6.075159782581988,22.977778773451973,57.370172723257404,1
382,2025-06-29 17:53:28.400270,6.099769928261507,22.871172286613728,57.39478275823161,1
383,2025-06-29 17:53:30.722507,6.1242658903304115,22.76038498280286,57.419278605728664,1
384,2025-06-29 17:53:33.828286,6.1486432027119955,60.4976036959215,57.44372070180017,1
385,2025-06-29 17:53:37.391485,6.2134386276708335,60.328253084094285,57.508515725889765,1
386,2025-06-29 17:53:40.078148,6.2780526708287665,60.148825631358704,57.57312934537905,1
387,2025-06-29 17:53:42.549685,6.342474543994995,59.95996454032593,57.63755077374518,1
388,2025-06-29 17:53:45.699409,6.406694135946532,59.762257964735,57.701769901340796,1
389,2025-06-29 17:53:49.383188,6.470701973231368,59.55626508523437,57.76577725619905,1
390,2025-06-29 17:53:52.263586,6.53448918209825,59.342507417454726,57.829563965968234,1
391,2025-06-29 17:53:56.174531,6.598047452863854,59.12147170931803,57.89312172224007,1
392,2025-06-29 17:53:59.469192,6.661368986451415,58.89360994103754,57.956442727145266,1
393,2025-06-29 17:54:02.501690,6.724446467032307,58.659350914354036,58.01951966602743,1
394,2025-06-29 17:54:05.603962,6.787273049712974,58.41910314984489,58.08234569506486,1
395,2025-06-29 17:54:09.009414,6.849842318116205,58.173240400378745,58.14491439888543,1
396,2025-06-29 17:54:12.793502,6.912148257369859,61.14826687792174,58.20722730552841,1
397,2025-06-29 17:54:16.208932,6.977640570032594,60.88710343931325,58.27271899471858,1
398,2025-06-29 17:54:20.093196,7.042853160162518,-80.94497414276702,58.33772034054082,1
399,2025-06-29 17:54:23.908772,6.956157756761222,-81.25143700851822,58.25102400505364,1
