iteration,timestamp,T2,V4F,J4,V4
313,2025-07-09 10:19:58.833457,5.748737056698766,61.00280168197969,57.0438157573167,1
314,2025-07-09 10:20:02.160911,5.814073570106738,60.29583509302938,57.1091505916958,1
315,2025-07-09 10:20:04.675282,5.878652891134658,59.61402294133222,57.17372830922261,1
316,2025-07-09 10:20:07.545978,5.942501960044644,58.95559786836202,57.23757584439846,1
317,2025-07-09 10:20:10.388707,6.005645837088076,58.31898373799049,57.300718252280014,1
318,2025-07-09 10:20:13.647670,6.068107869774483,57.70274638223327,57.36317887577425,1
319,2025-07-09 10:20:17.201645,6.129909885869926,57.10561098510425,57.42497953851993,1
320,2025-07-09 10:20:20.561564,6.191072344369915,56.526398341816275,57.48614069575827,1
321,2025-07-09 10:20:23.226237,6.2516144482873015,55.964042242635514,57.54668154707357,1
322,2025-07-09 10:20:26.396794,6.311554242900242,55.41757498633615,57.606620134700144,1
323,2025-07-09 10:20:29.655834,6.370908750022784,54.886092612491666,57.66597347759448,1
324,2025-07-09 10:20:33.211811,6.429694012973641,76.55226826670969,57.72481380376215,1
325,2025-07-09 10:20:36.033373,6.511684646300611,76.18310183829635,57.806803370407415,1
326,2025-07-09 10:20:39.247214,6.5932798854422,75.8141005564994,57.88839754768816,1
327,2025-07-09 10:20:42.280097,6.674479910557977,75.4453513405906,57.96959651604523,1
328,2025-07-09 10:20:44.549351,6.7552849884671895,75.07689765020586,58.05040054243178,1
329,2025-07-09 10:20:47.949863,6.835695438511936,74.70877135574483,58.130809946257735,1
330,2025-07-09 10:20:50.888425,6.9157116084529875,74.34099273837091,58.21082507535823,1
331,2025-07-09 10:20:53.671169,6.995333877457186,73.97360525772001,58.29044630895629,1
332,2025-07-09 10:20:55.895168,7.074562649652623,73.60663209226459,58.369674051309595,1
333,2025-07-09 10:20:58.990999,7.1533983826807175,-79.71634126306526,58.448269269437986,1
334,2025-07-09 10:21:02.735033,7.068018901485587,-77.74548154316108,58.362895632798,1
335,2025-07-09 10:21:05.972973,6.984750288570759,-75.85751383544448,58.27963250163679,1
336,2025-07-09 10:21:09.080589,6.903503768344586,-83.81356797201533,58.1983621075336,1
337,2025-07-09 10:21:12.002821,6.813735987290072,-82.5052272227822,58.10859839133992,1
338,2025-07-09 10:21:15.401700,6.725369489697587,-81.25835578255192,58.02023571692382,1
339,2025-07-09 10:21:18.597432,6.638338443593217,-80.07202071780739,57.93320826232287,1
340,2025-07-09 10:21:21.679334,6.552578011396934,-78.94466907089281,57.84745120135645,1
341,2025-07-09 10:21:24.812979,6.468025018474186,-77.8755736172343,57.76290136782633,1
342,2025-07-09 10:21:27.028346,6.384617068903336,-76.86805467301383,57.67949636208758,1
343,2025-07-09 10:21:29.880611,6.302288212267358,-75.919748034039,57.59717024645605,1
344,2025-07-09 10:21:33.122518,6.220975036191624,-75.02788097554003,57.51585962178512,1
345,2025-07-09 10:21:36.035821,6.1406170850210025,-74.18985461129068,57.43550404460267,1
346,2025-07-09 10:21:38.583140,6.0611566975936135,-73.40311061739158,57.35604586520162,1
347,2025-07-09 10:21:41.529756,5.98253894177539,-72.6651978703785,57.27743016215777,1
348,2025-07-09 10:21:44.823401,5.904711523852534,-73.83571362765906,57.19959947984186,1
349,2025-07-09 10:21:47.713085,5.82563043858872,-73.2296110589914,57.120520090447805,1
350,2025-07-09 10:21:50.863537,5.747198513091263,-72.6619065272871,57.04208974258887,1
351,2025-07-09 10:21:54.382721,5.66937461987306,-72.13058640274994,56.96426731643318,1
352,2025-07-09 10:21:57.244230,5.592119792709315,-71.63365443943803,56.887013853078734,1
353,2025-07-09 10:22:00.495826,5.515397198680494,-71.16922159184469,56.81029252641705,1
354,2025-07-09 10:22:04.115791,5.4391720331285605,-70.73543937679005,56.73406853824005,1
355,2025-07-09 10:22:07.840751,5.363411463221921,-70.33055202498417,56.65830906175526,1
356,2025-07-09 10:22:10.501680,5.288084542950291,-69.95284432946391,56.582983156692144,1
357,2025-07-09 10:22:13.471519,5.213162163801855,-69.60071118101041,56.50806171982447,1
358,2025-07-09 10:22:16.470637,5.138616936021884,-69.27259093004068,56.4335173664123,1
359,2025-07-09 10:22:18.940035,5.064423135583893,-68.96701464086163,56.35932437712275,1
360,2025-07-09 10:22:22.410509,4.990556624699357,-105.42626219830709,56.2853400357099,1
361,2025-07-09 10:22:25.574315,4.877640755568372,-105.42117742090795,56.17242418590952,1
362,2025-07-09 10:22:28.319213,4.764730331745373,-105.41634760670604,56.05951378047913,1
363,2025-07-09 10:22:31.234345,4.6518250892330695,-105.41176116646511,55.94660855538152,1
364,2025-07-09 10:22:34.601375,4.538924752722519,-105.40740361363987,55.83370823544212,1
365,2025-07-09 10:22:37.976841,4.426029084743965,-105.40326335899408,55.720812583187296,1
366,2025-07-09 10:22:41.425776,4.313137846707336,-105.3993288132915,55.607921360122084,1
367,2025-07-09 10:22:44.282918,4.200250826801463,-105.39559707922308,55.49503435438223,1
368,2025-07-09 10:22:47.673442,4.0873677982245935,-105.39204497831633,55.382151339322526,1
369,2025-07-09 10:22:51.095596,3.9744885782801913,-105.38867830518939,55.26927213216236,1
370,2025-07-09 10:22:54.881520,3.861612960549604,-105.38547967598788,55.15639652660813,1
371,2025-07-09 10:22:58.220110,3.7487407738477896,-105.38244039878464,55.04352435145576,1
372,2025-07-09 10:23:01.620321,3.635871841602859,-136.1717062786738,54.93052403308594,1
373,2025-07-09 10:23:05.209527,3.4900263407295484,-136.2543491222823,54.78467814148247,1
374,2025-07-09 10:23:08.351773,3.344092323665063,-136.33360211429135,54.63874374941625,1
375,2025-07-09 10:23:11.334263,3.198073420265273,-136.4096275040083,54.49272448613912,1
376,2025-07-09 10:23:14.319544,3.051973093539266,-136.4825585676499,54.34662381399693,1
377,2025-07-09 10:23:16.983716,2.9057946516129953,-136.55252278681473,54.200445040572745,1
378,2025-07-09 10:23:20.361186,2.759541275432363,61.85915062872027,54.05462203213714,1
379,2025-07-09 10:23:23.309596,2.8257949744989297,58.84905801963214,54.12086861161744,1
380,2025-07-09 10:23:26.388500,2.888824738266878,56.26009797424558,54.183892495007754,1
381,2025-07-09 10:23:29.861288,2.949081625031588,53.973544561927156,54.244144375874626,1
382,2025-07-09 10:23:33.501231,3.006889514874741,51.9192220599507,54.30194791933263,1
383,2025-07-09 10:23:36.875739,3.0624971392056755,50.050941567292284,54.3575517158003,1
384,2025-07-09 10:23:40.245403,3.1161037583291766,73.1262640448449,54.41121381850134,1
385,2025-07-09 10:23:43.757550,3.194424998611794,72.09517259411768,54.489532204594404,1
386,2025-07-09 10:23:46.843150,3.2716418965033776,71.11429150938875,54.56674641933977,1
387,2025-07-09 10:23:50.270905,3.347808231555344,70.17867218678475,54.642910224237994,1
388,2025-07-09 10:23:53.496613,3.422972482239801,69.28409904162436,54.7180720824484,1
389,2025-07-09 10:23:57.201535,3.497178605099829,68.42696202681964,54.79227593749332,1
390,2025-07-09 10:24:00.235310,3.5704667006479753,67.60411756204121,54.86556187857281,1
391,2025-07-09 10:24:03.774809,3.642873494312068,66.81284797139142,54.937966621376724,1
392,2025-07-09 10:24:06.536769,3.7144328024105233,66.05073689911478,55.009523973645194,1
393,2025-07-09 10:24:09.888339,3.7851758602113983,65.31565772036174,55.080265163083666,1
394,2025-07-09 10:24:11.906164,3.855131615338989,64.60569821115314,55.150219130620165,1
395,2025-07-09 10:24:14.637797,3.924326979918082,63.91918082954362,55.21941278243446,1
396,2025-07-09 10:24:17.746540,3.992787051886093,65.74970648784983,55.287877455830056,1
397,2025-07-09 10:24:20.679232,4.063207694497604,65.12959542988028,55.358296527290086,1
398,2025-07-09 10:24:23.782627,4.132964174736926,64.526636441542,55.428051491988114,1
399,2025-07-09 10:24:27.041117,4.202074865222021,63.939861821609156,55.4971607191078,1
400,2025-07-09 10:24:30.349327,4.270557087819008,63.36837340427337,55.565641527425946,1
401,2025-07-09 10:24:33.876236,4.338427224247377,62.811351251070846,55.63351029577816,1
402,2025-07-09 10:24:36.756879,4.405700767325238,62.26802757510086,55.70078251432702,1
403,2025-07-09 10:24:39.917002,4.47239238604387,61.73770991949823,55.76747284968239,1
404,2025-07-09 10:24:43.212237,4.538516014928483,61.21973190317931,55.833595234088975,1
405,2025-07-09 10:24:46.359805,4.604084870483648,60.71351116702317,55.89916288202993,1
406,2025-07-09 10:24:49.677551,4.669111540732963,60.21846245459983,55.96418837958145,1
407,2025-07-09 10:24:53.193551,4.733607995029741,59.734070044896725,56.02868369433831,1
408,2025-07-09 10:24:56.781291,4.797585647589495,54.2835740151304,56.09264906668017,1
409,2025-07-09 10:24:58.921122,4.8557255933967705,53.76640724534809,56.15078789956692,1
410,2025-07-09 10:25:02.445163,4.913311629971806,53.262353696368336,56.208372859963916,1
411,2025-07-09 10:25:05.696584,4.970357806271874,52.77093531219634,56.2654179953574,1
412,2025-07-09 10:25:09.497918,5.026877648127524,52.291523376766236,56.321936829677895,1
413,2025-07-09 10:25:13.111597,5.082884027335168,51.8235702986658,56.37794223296576,1
414,2025-07-09 10:25:16.534105,5.13838920820561,51.36651979455564,56.43344646786733,1
415,2025-07-09 10:25:20.151571,5.193404869925746,50.919888013822856,56.488461212076416,1
416,2025-07-09 10:25:23.391256,5.247942172482124,50.48319690047265,56.54299762412194,1
417,2025-07-09 10:25:26.392945,5.302011754295138,50.05601475545518,56.597066341151894,1
418,2025-07-09 10:25:29.902508,5.355623810204079,49.637930160884025,56.650677556741456,1
419,2025-07-09 10:25:32.348536,5.408788078287002,49.22855198003617,56.70384100780748,1
420,2025-07-09 10:25:35.428738,5.461513877907128,67.09595852612438,56.75660773640823,1
421,2025-07-09 10:25:38.548986,5.533376418793863,66.84935116822999,56.82846964002013,1
422,2025-07-09 10:25:41.236328,5.604974824527937,66.60033324919823,56.90006740429122,1
423,2025-07-09 10:25:44.138117,5.6763065217962305,66.34902935331866,56.97139845627587,1
424,2025-07-09 10:25:47.681006,5.747369063043776,66.09553509179023,57.04246034871972,1
425,2025-07-09 10:25:50.424811,5.818160102487617,65.83995766504813,57.11325073616942,1
426,2025-07-09 10:25:53.464219,5.888677409414172,65.58239268429134,57.18376738819278,1
427,2025-07-09 10:25:56.350100,5.958918849136733,65.32292996610067,57.25400817042024,1
428,2025-07-09 10:25:58.995611,6.0288823992545675,65.0616796082204,57.323971060734806,1
429,2025-07-09 10:26:01.717952,6.0985661367511,64.79871114606794,57.39365413637138,1
430,2025-07-09 10:26:04.740343,6.167968225481943,64.53412598546038,57.46305556148158,1
431,2025-07-09 10:26:08.052530,6.237086936247658,64.26801104566948,57.53217360711268,1
432,2025-07-09 10:26:10.147451,6.305920626993261,37.57150132685183,57.60095273840137,1
433,2025-07-09 10:26:13.149320,6.3461612545947625,36.99872360698464,57.64119246695022,1
434,2025-07-09 10:26:16.688236,6.385788413778543,36.446803615035606,57.68081877069642,1
435,2025-07-09 10:26:19.606713,6.42482443633705,35.91464906548936,57.71985397883826,1
436,2025-07-09 10:26:22.805200,6.463290507604446,35.401118418576516,57.75831927385241,1
437,2025-07-09 10:26:26.544663,6.501206569656484,34.905157053799485,57.79623459522403,1
438,2025-07-09 10:26:30.086498,6.53859142682024,34.42577409145997,57.83361874494127,1
439,2025-07-09 10:26:32.882516,6.575462851305249,33.962088749603936,57.87048949306267,1
440,2025-07-09 10:26:35.804806,6.611837652086066,33.51327239784041,57.90686364659054,1
441,2025-07-09 10:26:38.935554,6.64773174476486,33.07855145465055,57.94275711934123,1
442,2025-07-09 10:26:41.227040,6.68316023455471,32.65721607931482,57.978185014862966,1
443,2025-07-09 10:26:44.713855,6.718137456697959,32.24860278805863,58.01316166687065,1
444,2025-07-09 10:26:47.895051,6.75267703450487,59.9835283549055,58.047753319429695,1
445,2025-07-09 10:26:51.152360,6.8169218685953235,59.887789674348824,58.1119979286812,1
446,2025-07-09 10:26:54.420963,6.881064159536208,59.785164090158105,58.176139978665,1
447,2025-07-09 10:26:57.610493,6.9450965312188035,59.67602825251106,58.24017209449593,1
448,2025-07-09 10:27:00.582300,7.0090120130445515,59.56055889726031,58.30408730606316,1
449,2025-07-09 10:27:03.757113,7.07280382513729,-97.04090798379639,58.36761803535258,1
450,2025-07-09 10:27:06.925246,6.968869012762617,-95.09443781155369,58.26369006079895,1
451,2025-07-09 10:27:09.827735,6.8670189566299396,-93.21800718851136,58.16184648459328,1
452,2025-07-09 10:27:12.049564,6.767178631993174,-91.41127712950947,58.06201229515513,1
453,2025-07-09 10:27:15.739972,6.669273387494222,-89.67384780589782,57.96411285399737,1
454,2025-07-09 10:27:18.453409,6.573229004320347,-88.0051861128095,57.8680739550953,1
455,2025-07-09 10:27:20.987744,6.478971827105827,-86.40468071803298,57.77382195563839,1
456,2025-07-09 10:27:24.144444,6.386428853872089,-82.39481367183998,57.681291598486865,1
457,2025-07-09 10:27:27.428382,6.298180617380782,-80.82876017908802,57.5930481503581,1
458,2025-07-09 10:27:30.314995,6.211609686698434,-79.33294325255247,57.506481720169695,1
459,2025-07-09 10:27:33.067087,6.126640840154027,-77.90641547217092,57.42151709889891,1
460,2025-07-09 10:27:36.468161,6.043199865406394,-76.5480642712646,57.338080086735935,1
461,2025-07-09 10:27:39.801885,5.961213733247558,-75.25666119079233,57.25609766680736,1
462,2025-07-09 10:27:43.052818,5.880610749102006,-74.03096907978579,57.17549815620587,1
463,2025-07-09 10:27:46.327214,5.801320529416019,-72.86984350116654,57.096211182260426,1
464,2025-07-09 10:27:49.147000,5.723273922254049,-71.77137512826448,57.01816760546053,1
465,2025-07-09 10:27:52.302027,5.646403824379408,-70.73660988965003,56.94130032632505,1
466,2025-07-09 10:27:55.506104,5.570642001795189,-69.76715868916017,56.865541112915196,1
467,2025-07-09 10:27:58.319137,5.495918498093111,-68.85964036712267,56.79082002392821,1
468,2025-07-09 10:28:01.346410,5.422166989953778,-94.17301530334043,56.71699123368763,1
469,2025-07-09 10:28:04.414175,5.3213038110022,-93.84533834065678,56.61612918481536,1
470,2025-07-09 10:28:07.674212,5.2207915896102515,-93.53506551349255,56.51561803037362,1
471,2025-07-09 10:28:10.633637,5.120611679816947,-93.24134791029337,56.41543912783911,1
472,2025-07-09 10:28:13.827734,5.020746353558944,-92.9633829764498,56.31557475233243,1
473,2025-07-09 10:28:16.698010,4.92117873848726,-92.7003739519705,56.216008034646954,1
474,2025-07-09 10:28:18.711264,4.821892821074822,-92.45160520151785,56.1167229640353,1
475,2025-07-09 10:28:21.714404,4.722873347429594,-92.21634080859076,56.017704289423826,1
476,2025-07-09 10:28:24.885630,4.624105848619999,-91.99391149479652,55.91893754447786,1
477,2025-07-09 10:28:27.718140,4.525576582990067,-91.78364218712431,55.82040899006058,1
478,2025-07-09 10:28:30.813118,4.427272522513697,-91.58492734798074,55.72210560046962,1
479,2025-07-09 10:28:34.064857,4.329181300868467,-91.39715564515427,55.62401501157017,1
480,2025-07-09 10:28:37.371708,4.231291179079244,-86.46488680028597,55.526141114305474,1
481,2025-07-09 10:28:40.632798,4.138683723541263,-86.25807977693967,55.43353432228627,1
482,2025-07-09 10:28:43.526010,4.0462977644756295,-86.06325602386278,55.341148987071165,1
483,2025-07-09 10:28:46.879305,3.954120472551803,-85.8797462626626,55.24897228166363,1
484,2025-07-09 10:28:50.009332,3.8621397274904528,-85.7069391611276,55.15699208792923,1
485,2025-07-09 10:28:53.295244,3.770344063545444,-85.54424077090061,55.065196942224986,1
486,2025-07-09 10:28:56.317662,3.678722663736785,-85.39108321940603,54.97357602948416,1
487,2025-07-09 10:28:59.443913,3.5872653033962476,-85.24694209370409,54.8821191268372,1
488,2025-07-09 10:29:02.345706,3.495962318141565,-85.11129298085507,54.7908165717167,1
489,2025-07-09 10:29:05.339150,3.404804615270845,-84.98366651679135,54.69965927301491,1
490,2025-07-09 10:29:08.733904,3.3137836045785334,-84.8636078239906,54.60863864206551,1
491,2025-07-09 10:29:11.620159,3.222891184456255,-84.75067940878489,54.51774657871565,1
492,2025-07-09 10:29:14.699007,3.1321197177597115,-104.02880601702691,54.42690841221905,1
493,2025-07-09 10:29:18.373348,3.0207005840024985,-104.02789046736416,54.31548928190499,1
494,2025-07-09 10:29:21.133245,2.9092824312219903,-104.02702417195542,54.20407113237192,1
495,2025-07-09 10:29:24.132512,2.797865203666409,80.66405974830104,54.092997171648626,1
496,2025-07-09 10:29:26.768013,2.884259732349763,77.61090153735495,54.17938260649205,1
497,2025-07-09 10:29:30.060306,2.9673842033905253,75.11356889096987,54.26249986154728,1
498,2025-07-09 10:29:33.564535,3.047833929893671,72.96820134911286,54.342943550194995,1
499,2025-07-09 10:29:36.360570,3.1259858802978213,71.07157648192697,54.42109028695746,1
500,2025-07-09 10:29:39.039622,3.2021064667312324,69.36383588424633,54.49720627911333,1
501,2025-07-09 10:29:42.287321,3.2763979940536587,67.80604551693159,54.57149369862406,1
502,2025-07-09 10:29:45.483924,3.3490210617034832,66.3711850756954,54.644113052988736,1
503,2025-07-09 10:29:48.501013,3.4201073353826517,65.03953257777084,54.71519594102617,1
504,2025-07-09 10:29:51.252036,3.489767351560101,72.68145177420138,54.78487617621428,1
505,2025-07-09 10:29:53.988412,3.567612182277307,71.63901156388874,54.86271813655232,1
506,2025-07-09 10:29:56.924036,3.644340508362466,70.64865338122672,54.939443768429,1
507,2025-07-09 10:29:59.601339,3.7200081267875875,69.70508673987297,55.01510884964429,1
508,2025-07-09 10:30:03.450292,3.7946651461309395,68.80385268118516,55.089763472732,1
509,2025-07-09 10:30:06.829209,3.868356901893655,67.94112965451404,55.16345295953115,1
510,2025-07-09 10:30:10.362411,3.9411246459186384,67.11362341945915,55.23621855012795,1
511,2025-07-09 10:30:13.517943,4.013006097242759,66.31845984543361,55.3080979533699,1
512,2025-07-09 10:30:16.829773,4.084035897633947,65.55313855471923,55.37912580217425,1
513,2025-07-09 10:30:19.690745,4.1542460075363135,64.81541992741313,55.44933404914807,1
514,2025-07-09 10:30:23.057375,4.223665994289198,64.1033395879731,55.51875225471744,1
515,2025-07-09 10:30:25.789330,4.292323304678483,63.415124383254806,55.58740785958462,1
516,2025-07-09 10:30:27.869320,4.360243517176505,54.63374568535073,55.65530769532383,1
517,2025-07-09 10:30:30.731930,4.41875850668801,53.88231699157586,55.713821061546945,1
518,2025-07-09 10:30:34.132457,4.4764686854204205,53.15996858882954,55.77152969786482,1
519,2025-07-09 10:30:37.836000,4.533405201025558,52.46464918229776,55.82846474551317,1
520,2025-07-09 10:30:40.996430,4.5895970011918505,51.79453056996408,55.884655146499775,1
521,2025-07-09 10:30:44.377547,4.6450710761100815,51.14794390181032,55.94012788590043,1
522,2025-07-09 10:30:47.654960,4.6998526342191465,50.52341444752528,55.994908167605544,1
523,2025-07-09 10:30:50.250009,4.75396529492376,49.91958047185108,56.0490196069038,1
524,2025-07-09 10:30:53.962023,4.80743122623923,49.335213515746545,56.10248436808848,1
525,2025-07-09 10:30:57.031899,4.860271273983599,48.76918652598761,56.155323293605555,1
526,2025-07-09 10:31:00.063837,4.912505078084734,48.22046806054914,56.20755602033251,1
527,2025-07-09 10:31:03.893302,4.964151183039696,47.688110699368735,56.25920108995675,1
528,2025-07-09 10:31:07.169502,5.015227112252574,58.95742027576034,56.31030100081282,1
529,2025-07-09 10:31:10.566614,5.078372932657228,58.586596586565065,56.37344596377961,1
530,2025-07-09 10:31:13.621267,5.141121588727551,58.22034195375636,56.43619377749563,1
531,2025-07-09 10:31:16.902457,5.2034779733143015,57.8585231011175,56.49854933433051,1
532,2025-07-09 10:31:19.609202,5.2654468302384885,57.5009748820321,56.56051737759649,1
533,2025-07-09 10:31:22.264311,5.327032737430973,57.147572712210604,56.622102484803875,1
534,2025-07-09 10:31:25.440421,5.388240144473633,56.79818911005441,56.68330910504858,1
535,2025-07-09 10:31:27.699256,5.449073337918174,56.452685004728664,56.74414152449445,1
536,2025-07-09 10:31:30.543123,5.509536484284609,56.110947401180056,56.8046039092635,1
537,2025-07-09 10:31:33.789817,5.569633621962045,55.77286909897339,56.86470029735819,1
538,2025-07-09 10:31:36.514531,5.629368663436431,55.43833130843723,56.924434600893676,1
539,2025-07-09 10:31:39.443228,5.6887453998406,55.10723841837262,56.98381061067209,1
540,2025-07-09 10:31:42.466849,5.74776751751633,58.16494250723281,57.0428395792319,1
541,2025-07-09 10:31:45.436561,5.810064566561507,57.86822618915721,57.105135949723156,1
542,2025-07-09 10:31:48.367526,5.87204381812714,57.572741227431834,57.16711452846737,1
543,2025-07-09 10:31:51.724113,5.933706595262141,57.27849631398385,57.2287766385119,1
544,2025-07-09 10:31:54.974367,5.995054223237604,56.985482756886086,57.290123605088844,1
545,2025-07-09 10:31:58.384362,6.056088025191402,56.69368606959324,57.351156751250166,1
546,2025-07-09 10:32:01.555397,6.116809299611358,56.40310625210532,57.41187737546247,1
547,2025-07-09 10:32:05.092064,6.177219350895547,56.1137230232589,57.47228678205238,1
548,2025-07-09 10:32:08.278524,6.237319465205561,55.82553058843587,57.532386257103326,1
549,2025-07-09 10:32:11.157174,6.297110906810558,55.53851446109093,57.59217706486084,1
550,2025-07-09 10:32:14.262866,6.356594944217671,55.252674641224075,57.651660473781035,1
551,2025-07-09 10:32:17.341784,6.415772836776991,54.9679908476719,57.71083774312823,1
552,2025-07-09 10:32:20.571898,6.474645817438444,72.342654939348,57.76975370534154,1
553,2025-07-09 10:32:23.374080,6.552127782780773,72.15738940885785,57.847235160006754,1
554,2025-07-09 10:32:26.056955,6.6294113163246084,71.9659902750891,57.924518167144576,1
555,2025-07-09 10:32:29.023547,6.706489853188802,71.76863717120341,58.00159616248732,1
556,2025-07-09 10:32:31.194638,6.783357021700164,71.56552421690776,58.07846277497031,1
557,2025-07-09 10:32:34.445328,6.860006643506242,71.35682814805477,58.15511182688176,1
558,2025-07-09 10:32:37.126492,6.936432746764775,71.14274018704236,58.23153734697274,1
559,2025-07-09 10:32:40.749284,7.012629548278305,70.92342837779597,58.307733552659045,1
560,2025-07-09 10:32:43.614091,7.088591462135375,-84.20894345817942,58.38344856223584,1
561,2025-07-09 10:32:46.194798,6.998400217406631,-82.054962216489,58.29326400778798,1
562,2025-07-09 10:32:49.099522,6.910515971947388,-79.98446693534333,58.20538605395268,1
563,2025-07-09 10:32:52.269918,6.824849310078665,-77.99727798158074,58.11972530162086,1
564,2025-07-09 10:32:55.220422,6.741311008098167,-125.99558038346004,58.03600977398978,1
565,2025-07-09 10:32:58.140814,6.606364554001141,-125.45783692473833,57.90106569523211,1
566,2025-07-09 10:33:01.264267,6.4719940460996375,-124.94188123014283,57.766697458272766,1
567,2025-07-09 10:33:04.507658,6.338176143511695,-124.44695130739092,57.632881726602506,1
568,2025-07-09 10:33:07.585868,6.20488832911985,-123.97231123998154,57.49959598725652,1
569,2025-07-09 10:33:10.045483,6.072108876460073,-123.51723670064985,57.36681851776043,1
570,2025-07-09 10:33:12.426476,5.939816829009515,-123.08101495136725,57.23452836547186,1
571,2025-07-09 10:33:15.646952,5.807991991413198,-122.66296222719575,57.10270533875192,1
572,2025-07-09 10:33:19.195108,5.676614905914089,-122.26241214705169,56.97132998338565,1
573,2025-07-09 10:33:22.330121,5.545666825119759,-121.87870991908767,56.84038355545215,1
574,2025-07-09 10:33:25.996347,5.415129709271322,-121.51122392992875,56.709848018449755,1
575,2025-07-09 10:33:29.539158,5.28498618675973,-121.1593428473634,56.57970600393662,1
576,2025-07-09 10:33:32.618450,5.15521954446637,-97.37412170409243,56.45003257233314,1
577,2025-07-09 10:33:35.894753,5.050927852660878,-96.78027475274575,56.34574298530847,1
578,2025-07-09 10:33:39.430284,4.947272193050085,-96.21619185736563,56.242089314830295,1
579,2025-07-09 10:33:42.602761,4.844220687173804,-95.68062427774748,56.139039688378354,1
580,2025-07-09 10:33:45.612213,4.7417427970642585,-95.17234934946828,56.03656357365201,1
581,2025-07-09 10:33:48.951494,4.639809290340964,-94.69017627850462,55.93463174369416,1
582,2025-07-09 10:33:52.136307,4.5383922102790395,-94.23293455199655,55.833216246996514,1
583,2025-07-09 10:33:55.456881,4.43746485371435,-93.79951160326527,55.73229038528677,1
584,2025-07-09 10:33:59.274333,4.337001708952344,-93.38881804410448,55.631828651598624,1
585,2025-07-09 10:34:02.092088,4.236978440193983,-92.99979925401658,55.53180671455491,1
586,2025-07-09 10:34:05.355812,4.137371824430638,-92.6314411748308,55.43220135542857,1
587,2025-07-09 10:34:08.354874,4.03815973724251,-92.28276161877602,55.33299045383958,1
588,2025-07-09 10:34:11.248314,3.9393211042035103,-62.60351278569942,55.234238540510155,1
589,2025-07-09 10:34:14.382930,3.8722701679650045,-61.71975529525753,55.1671897476181,1
590,2025-07-09 10:34:17.417306,3.806165771290601,-60.89894763874781,55.10108731837139,1
591,2025-07-09 10:34:20.347770,3.7409404920791025,-60.13759276413566,55.035863844022245,1
592,2025-07-09 10:34:23.331898,3.676530652070252,-59.43228053865823,54.97145565876877,1
593,2025-07-09 10:34:26.918816,3.612876228853601,-58.7797283111513,54.90780275172738,1
594,2025-07-09 10:34:30.806927,3.5499207182229133,-58.17670847932277,54.844848629518765,1
595,2025-07-09 10:34:34.529291,3.4876110714213118,-57.620126717097264,54.78254025338169,1
596,2025-07-09 10:34:38.253296,3.4258975429749,-57.10699589883461,54.72082788719193,1
597,2025-07-09 10:34:41.819761,3.3647335973255776,-56.63443899663889,54.65966500407613,1
598,2025-07-09 10:34:45.531267,3.3040757818943467,-56.1996919776675,54.599008159521574,1
599,2025-07-09 10:34:48.833913,3.2438835988278667,-55.800124085294556,54.53881686314488,1
