iteration,timestamp,T2,V4F,J4,V4
313,2025-07-09 11:03:08.475776,5.748737056698766,61.00280168197969,57.0438157573167,1
314,2025-07-09 11:03:11.737647,5.814073570106738,60.29583509302938,57.1091505916958,1
315,2025-07-09 11:03:13.922090,5.878652891134658,59.61402294133222,57.17372830922261,1
316,2025-07-09 11:03:16.667821,5.942501960044644,58.95559786836202,57.23757584439846,1
317,2025-07-09 11:03:18.509845,6.005645837088076,58.31898373799049,57.300718252280014,1
318,2025-07-09 11:03:22.031394,6.068107869774483,57.70274638223327,57.36317887577425,1
319,2025-07-09 11:03:25.052332,6.129909885869926,57.10561098510425,57.42497953851993,1
320,2025-07-09 11:03:28.052590,6.191072344369915,56.526398341816275,57.48614069575827,1
321,2025-07-09 11:03:31.042628,6.2516144482873015,55.964042242635514,57.54668154707357,1
322,2025-07-09 11:03:33.721607,6.311554242900242,55.41757498633615,57.606620134700144,1
323,2025-07-09 11:03:37.075347,6.370908750022784,54.886092612491666,57.66597347759448,1
324,2025-07-09 11:03:39.931587,6.429694012973641,76.55226826670969,57.72481380376215,1
325,2025-07-09 11:03:43.339582,6.511684646300611,76.18310183829635,57.806803370407415,1
326,2025-07-09 11:03:46.210140,6.5932798854422,75.8141005564994,57.88839754768816,1
327,2025-07-09 11:03:48.756016,6.674479910557977,75.4453513405906,57.96959651604523,1
328,2025-07-09 11:03:51.314304,6.7552849884671895,75.07689765020586,58.05040054243178,1
329,2025-07-09 11:03:53.942624,6.835695438511936,74.70877135574483,58.130809946257735,1
330,2025-07-09 11:03:56.780934,6.9157116084529875,74.34099273837091,58.21082507535823,1
331,2025-07-09 11:04:00.758350,6.995333877457186,73.97360525772001,58.29044630895629,1
332,2025-07-09 11:04:04.138767,7.074562649652623,73.60663209226459,58.369674051309595,1
333,2025-07-09 11:04:07.010823,7.1533983826807175,-79.71634126306526,58.448269269437986,1
334,2025-07-09 11:04:11.269863,7.068018901485587,-77.74548154316108,58.362895632798,1
335,2025-07-09 11:04:14.940079,6.984750288570759,-75.85751383544448,58.27963250163679,1
336,2025-07-09 11:04:18.348738,6.903503768344586,-83.81356797201533,58.1983621075336,1
337,2025-07-09 11:04:21.792541,6.813735987290072,-82.5052272227822,58.10859839133992,1
338,2025-07-09 11:04:24.938143,6.725369489697587,-81.25835578255192,58.02023571692382,1
339,2025-07-09 11:04:28.104502,6.638338443593217,-80.07202071780739,57.93320826232287,1
340,2025-07-09 11:04:30.528925,6.552578011396934,-78.94466907089281,57.84745120135645,1
341,2025-07-09 11:04:33.533230,6.468025018474186,-77.8755736172343,57.76290136782633,1
342,2025-07-09 11:04:37.356906,6.384617068903336,-76.86805467301383,57.67949636208758,1
343,2025-07-09 11:04:40.012079,6.302288212267358,-75.919748034039,57.59717024645605,1
344,2025-07-09 11:04:43.033762,6.220975036191624,-75.02788097554003,57.51585962178512,1
345,2025-07-09 11:04:45.880315,6.1406170850210025,-74.18985461129068,57.43550404460267,1
346,2025-07-09 11:04:48.755956,6.0611566975936135,-73.40311061739158,57.35604586520162,1
347,2025-07-09 11:04:52.058989,5.98253894177539,-72.6651978703785,57.27743016215777,1
348,2025-07-09 11:04:55.842330,5.904711523852534,-73.83571362765906,57.19959947984186,1
349,2025-07-09 11:05:00.402567,5.82563043858872,-73.2296110589914,57.120520090447805,1
350,2025-07-09 11:05:03.498705,5.747198513091263,-72.6619065272871,57.04208974258887,1
351,2025-07-09 11:05:06.770637,5.66937461987306,-72.13058640274994,56.96426731643318,1
352,2025-07-09 11:05:10.149429,5.592119792709315,-71.63365443943803,56.887013853078734,1
353,2025-07-09 11:05:13.441061,5.515397198680494,-71.16922159184469,56.81029252641705,1
354,2025-07-09 11:05:16.196388,5.4391720331285605,-70.73543937679005,56.73406853824005,1
355,2025-07-09 11:05:18.597823,5.363411463221921,-70.33055202498417,56.65830906175526,1
356,2025-07-09 11:05:21.707171,5.288084542950291,-69.95284432946391,56.582983156692144,1
357,2025-07-09 11:05:24.789239,5.213162163801855,-69.60071118101041,56.50806171982447,1
358,2025-07-09 11:05:28.040996,5.138616936021884,-69.27259093004068,56.4335173664123,1
359,2025-07-09 11:05:30.961808,5.064423135583893,-68.96701464086163,56.35932437712275,1
360,2025-07-09 11:05:33.661155,4.990556624699357,-105.42626219830709,56.2853400357099,1
361,2025-07-09 11:05:36.991642,4.877640755568372,-105.42117742090795,56.17242418590952,1
362,2025-07-09 11:05:39.942855,4.764730331745373,-105.41634760670604,56.05951378047913,1
363,2025-07-09 11:05:42.560529,4.6518250892330695,-105.41176116646511,55.94660855538152,1
364,2025-07-09 11:05:45.275028,4.538924752722519,-105.40740361363987,55.83370823544212,1
365,2025-07-09 11:05:48.732282,4.426029084743965,-105.40326335899408,55.720812583187296,1
366,2025-07-09 11:05:50.876150,4.313137846707336,-105.3993288132915,55.607921360122084,1
367,2025-07-09 11:05:54.053536,4.200250826801463,-105.39559707922308,55.49503435438223,1
368,2025-07-09 11:05:56.685896,4.0873677982245935,-105.39204497831633,55.382151339322526,1
369,2025-07-09 11:05:59.960653,3.9744885782801913,-105.38867830518939,55.26927213216236,1
370,2025-07-09 11:06:02.675033,3.861612960549604,-105.38547967598788,55.15639652660813,1
371,2025-07-09 11:06:05.553689,3.7487407738477896,-105.38244039878464,55.04352435145576,1
372,2025-07-09 11:06:08.949121,3.635871841602859,-136.1717062786738,54.93052403308594,1
373,2025-07-09 11:06:12.514978,3.4900263407295484,-136.2543491222823,54.78467814148247,1
374,2025-07-09 11:06:15.489192,3.344092323665063,-136.33360211429135,54.63874374941625,1
375,2025-07-09 11:06:19.048339,3.198073420265273,-136.4096275040083,54.49272448613912,1
376,2025-07-09 11:06:22.198500,3.051973093539266,-136.4825585676499,54.34662381399693,1
377,2025-07-09 11:06:25.008049,2.9057946516129953,-136.55252278681473,54.200445040572745,1
378,2025-07-09 11:06:28.282287,2.759541275432363,61.85915062872027,54.05462203213714,1
379,2025-07-09 11:06:31.770896,2.8257949744989297,58.84905801963214,54.12086861161744,1
380,2025-07-09 11:06:34.717035,2.888824738266878,56.26009797424558,54.183892495007754,1
381,2025-07-09 11:06:37.865282,2.949081625031588,53.973544561927156,54.244144375874626,1
382,2025-07-09 11:06:40.825179,3.006889514874741,51.9192220599507,54.30194791933263,1
383,2025-07-09 11:06:43.648341,3.0624971392056755,50.050941567292284,54.3575517158003,1
384,2025-07-09 11:06:46.819259,3.1161037583291766,73.1262640448449,54.41121381850134,1
385,2025-07-09 11:06:50.093537,3.194424998611794,72.09517259411768,54.489532204594404,1
386,2025-07-09 11:06:53.045678,3.2716418965033776,71.11429150938875,54.56674641933977,1
387,2025-07-09 11:06:55.986076,3.347808231555344,70.17867218678475,54.642910224237994,1
388,2025-07-09 11:06:58.372253,3.422972482239801,69.28409904162436,54.7180720824484,1
389,2025-07-09 11:07:01.041923,3.497178605099829,68.42696202681964,54.79227593749332,1
390,2025-07-09 11:07:03.102126,3.5704667006479753,67.60411756204121,54.86556187857281,1
391,2025-07-09 11:07:06.512879,3.642873494312068,66.81284797139142,54.937966621376724,1
392,2025-07-09 11:07:09.768845,3.7144328024105233,66.05073689911478,55.009523973645194,1
393,2025-07-09 11:07:12.752828,3.7851758602113983,65.31565772036174,55.080265163083666,1
394,2025-07-09 11:07:15.693272,3.855131615338989,64.60569821115314,55.150219130620165,1
395,2025-07-09 11:07:18.697921,3.924326979918082,63.91918082954362,55.21941278243446,1
396,2025-07-09 11:07:21.415395,3.992787051886093,65.74970648784983,55.287877455830056,1
397,2025-07-09 11:07:24.105903,4.063207694497604,65.12959542988028,55.358296527290086,1
398,2025-07-09 11:07:27.600067,4.132964174736926,64.526636441542,55.428051491988114,1
399,2025-07-09 11:07:30.348558,4.202074865222021,63.939861821609156,55.4971607191078,1
400,2025-07-09 11:07:33.212231,4.270557087819008,63.36837340427337,55.565641527425946,1
401,2025-07-09 11:07:36.124304,4.338427224247377,62.811351251070846,55.63351029577816,1
402,2025-07-09 11:07:39.082082,4.405700767325238,62.26802757510086,55.70078251432702,1
403,2025-07-09 11:07:42.537504,4.47239238604387,61.73770991949823,55.76747284968239,1
404,2025-07-09 11:07:45.767990,4.538516014928483,61.21973190317931,55.833595234088975,1
405,2025-07-09 11:07:48.708706,4.604084870483648,60.71351116702317,55.89916288202993,1
406,2025-07-09 11:07:51.511786,4.669111540732963,60.21846245459983,55.96418837958145,1
407,2025-07-09 11:07:54.885567,4.733607995029741,59.734070044896725,56.02868369433831,1
408,2025-07-09 11:07:58.132136,4.797585647589495,54.2835740151304,56.09264906668017,1
409,2025-07-09 11:08:01.067230,4.8557255933967705,53.76640724534809,56.15078789956692,1
410,2025-07-09 11:08:04.657511,4.913311629971806,53.262353696368336,56.208372859963916,1
411,2025-07-09 11:08:06.909937,4.970357806271874,52.77093531219634,56.2654179953574,1
412,2025-07-09 11:08:10.050196,5.026877648127524,52.291523376766236,56.321936829677895,1
413,2025-07-09 11:08:12.346050,5.082884027335168,51.8235702986658,56.37794223296576,1
414,2025-07-09 11:08:15.192509,5.13838920820561,51.36651979455564,56.43344646786733,1
415,2025-07-09 11:08:18.282718,5.193404869925746,50.919888013822856,56.488461212076416,1
416,2025-07-09 11:08:20.905760,5.247942172482124,50.48319690047265,56.54299762412194,1
417,2025-07-09 11:08:24.043215,5.302011754295138,50.05601475545518,56.597066341151894,1
418,2025-07-09 11:08:26.673591,5.355623810204079,49.637930160884025,56.650677556741456,1
419,2025-07-09 11:08:29.449921,5.408788078287002,49.22855198003617,56.70384100780748,1
420,2025-07-09 11:08:32.828407,5.461513877907128,67.09595852612438,56.75660773640823,1
421,2025-07-09 11:08:35.291916,5.533376418793863,66.84935116822999,56.82846964002013,1
422,2025-07-09 11:08:38.729690,5.604974824527937,66.60033324919823,56.90006740429122,1
423,2025-07-09 11:08:42.190334,5.6763065217962305,66.34902935331866,56.97139845627587,1
424,2025-07-09 11:08:45.143176,5.747369063043776,66.09553509179023,57.04246034871972,1
425,2025-07-09 11:08:48.154470,5.818160102487617,65.83995766504813,57.11325073616942,1
426,2025-07-09 11:08:51.144625,5.888677409414172,65.58239268429134,57.18376738819278,1
427,2025-07-09 11:08:53.411330,5.958918849136733,65.32292996610067,57.25400817042024,1
428,2025-07-09 11:08:56.447219,6.0288823992545675,65.0616796082204,57.323971060734806,1
429,2025-07-09 11:08:59.690554,6.0985661367511,64.79871114606794,57.39365413637138,1
430,2025-07-09 11:09:02.789533,6.167968225481943,64.53412598546038,57.46305556148158,1
431,2025-07-09 11:09:06.307067,6.237086936247658,64.26801104566948,57.53217360711268,1
432,2025-07-09 11:09:09.641317,6.305920626993261,37.57150132685183,57.60095273840137,1
433,2025-07-09 11:09:12.994123,6.3461612545947625,36.99872360698464,57.64119246695022,1
434,2025-07-09 11:09:15.993810,6.385788413778543,36.446803615035606,57.68081877069642,1
435,2025-07-09 11:09:19.362246,6.42482443633705,35.91464906548936,57.71985397883826,1
436,2025-07-09 11:09:22.647717,6.463290507604446,35.401118418576516,57.75831927385241,1
437,2025-07-09 11:09:25.220984,6.501206569656484,34.905157053799485,57.79623459522403,1
438,2025-07-09 11:09:28.437372,6.53859142682024,34.42577409145997,57.83361874494127,1
439,2025-07-09 11:09:31.818175,6.575462851305249,33.962088749603936,57.87048949306267,1
440,2025-07-09 11:09:34.661230,6.611837652086066,33.51327239784041,57.90686364659054,1
441,2025-07-09 11:09:38.087328,6.64773174476486,33.07855145465055,57.94275711934123,1
442,2025-07-09 11:09:40.951114,6.68316023455471,32.65721607931482,57.978185014862966,1
443,2025-07-09 11:09:43.878023,6.718137456697959,32.24860278805863,58.01316166687065,1
444,2025-07-09 11:09:46.487443,6.75267703450487,59.9835283549055,58.047753319429695,1
445,2025-07-09 11:09:49.486806,6.8169218685953235,59.887789674348824,58.1119979286812,1
446,2025-07-09 11:09:52.345716,6.881064159536208,59.785164090158105,58.176139978665,1
447,2025-07-09 11:09:55.202951,6.9450965312188035,59.67602825251106,58.24017209449593,1
448,2025-07-09 11:09:58.544086,7.0090120130445515,59.56055889726031,58.30408730606316,1
449,2025-07-09 11:10:02.000256,7.07280382513729,-97.04090798379639,58.36761803535258,1
450,2025-07-09 11:10:05.935478,6.968869012762617,-95.09443781155369,58.26369006079895,1
451,2025-07-09 11:10:09.221652,6.8670189566299396,-93.21800718851136,58.16184648459328,1
452,2025-07-09 11:10:12.632995,6.767178631993174,-91.41127712950947,58.06201229515513,1
453,2025-07-09 11:10:16.228623,6.669273387494222,-89.67384780589782,57.96411285399737,1
454,2025-07-09 11:10:19.554538,6.573229004320347,-88.0051861128095,57.8680739550953,1
455,2025-07-09 11:10:21.705803,6.478971827105827,-86.40468071803298,57.77382195563839,1
456,2025-07-09 11:10:24.056930,6.386428853872089,-82.39481367183998,57.681291598486865,1
457,2025-07-09 11:10:27.681248,6.298180617380782,-80.82876017908802,57.5930481503581,1
458,2025-07-09 11:10:30.491161,6.211609686698434,-79.33294325255247,57.506481720169695,1
459,2025-07-09 11:10:33.367540,6.126640840154027,-77.90641547217092,57.42151709889891,1
460,2025-07-09 11:10:36.990231,6.043199865406394,-76.5480642712646,57.338080086735935,1
461,2025-07-09 11:10:39.987121,5.961213733247558,-75.25666119079233,57.25609766680736,1
462,2025-07-09 11:10:42.978719,5.880610749102006,-74.03096907978579,57.17549815620587,1
463,2025-07-09 11:10:45.983932,5.801320529416019,-72.86984350116654,57.096211182260426,1
464,2025-07-09 11:10:49.421082,5.723273922254049,-71.77137512826448,57.01816760546053,1
465,2025-07-09 11:10:52.517346,5.646403824379408,-70.73660988965003,56.94130032632505,1
466,2025-07-09 11:10:55.451263,5.570642001795189,-69.76715868916017,56.865541112915196,1
467,2025-07-09 11:10:58.415797,5.495918498093111,-68.85964036712267,56.79082002392821,1
468,2025-07-09 11:11:01.287261,5.422166989953778,-94.17301530334043,56.71699123368763,1
469,2025-07-09 11:11:04.230679,5.3213038110022,-93.84533834065678,56.61612918481536,1
470,2025-07-09 11:11:07.244987,5.2207915896102515,-93.53506551349255,56.51561803037362,1
471,2025-07-09 11:11:09.129444,5.120611679816947,-93.24134791029337,56.41543912783911,1
472,2025-07-09 11:11:12.528488,5.020746353558944,-92.9633829764498,56.31557475233243,1
473,2025-07-09 11:11:15.471764,4.92117873848726,-92.7003739519705,56.216008034646954,1
474,2025-07-09 11:11:18.222985,4.821892821074822,-92.45160520151785,56.1167229640353,1
475,2025-07-09 11:11:21.691520,4.722873347429594,-92.21634080859076,56.017704289423826,1
476,2025-07-09 11:11:24.997534,4.624105848619999,-91.99391149479652,55.91893754447786,1
477,2025-07-09 11:11:28.081321,4.525576582990067,-91.78364218712431,55.82040899006058,1
478,2025-07-09 11:11:30.984867,4.427272522513697,-91.58492734798074,55.72210560046962,1
479,2025-07-09 11:11:33.870066,4.329181300868467,-91.39715564515427,55.62401501157017,1
480,2025-07-09 11:11:37.164909,4.231291179079244,-86.46488680028597,55.526141114305474,1
481,2025-07-09 11:11:40.138879,4.138683723541263,-86.25807977693967,55.43353432228627,1
482,2025-07-09 11:11:43.083847,4.0462977644756295,-86.06325602386278,55.341148987071165,1
483,2025-07-09 11:11:46.058739,3.954120472551803,-85.8797462626626,55.24897228166363,1
484,2025-07-09 11:11:49.533840,3.8621397274904528,-85.7069391611276,55.15699208792923,1
485,2025-07-09 11:11:52.258244,3.770344063545444,-85.54424077090061,55.065196942224986,1
486,2025-07-09 11:11:55.252041,3.678722663736785,-85.39108321940603,54.97357602948416,1
487,2025-07-09 11:11:58.515017,3.5872653033962476,-85.24694209370409,54.8821191268372,1
488,2025-07-09 11:12:01.948622,3.495962318141565,-85.11129298085507,54.7908165717167,1
489,2025-07-09 11:12:04.956236,3.404804615270845,-84.98366651679135,54.69965927301491,1
490,2025-07-09 11:12:07.701003,3.3137836045785334,-84.8636078239906,54.60863864206551,1
491,2025-07-09 11:12:11.188477,3.222891184456255,-84.75067940878489,54.51774657871565,1
492,2025-07-09 11:12:13.991811,3.1321197177597115,-104.02880601702691,54.42690841221905,1
493,2025-07-09 11:12:16.603713,3.0207005840024985,-104.02789046736416,54.31548928190499,1
494,2025-07-09 11:12:19.713207,2.9092824312219903,-104.02702417195542,54.20407113237192,1
495,2025-07-09 11:12:22.389845,2.797865203666409,80.66405974830104,54.092997171648626,1
496,2025-07-09 11:12:25.111591,2.884259732349763,77.61090153735495,54.17938260649205,1
497,2025-07-09 11:12:28.313816,2.9673842033905253,75.11356889096987,54.26249986154728,1
498,2025-07-09 11:12:31.264380,3.047833929893671,72.96820134911286,54.342943550194995,1
499,2025-07-09 11:12:33.967522,3.1259858802978213,71.07157648192697,54.42109028695746,1
500,2025-07-09 11:12:37.151501,3.2021064667312324,69.36383588424633,54.49720627911333,1
501,2025-07-09 11:12:39.289121,3.2763979940536587,67.80604551693159,54.57149369862406,1
502,2025-07-09 11:12:42.366855,3.3490210617034832,66.3711850756954,54.644113052988736,1
503,2025-07-09 11:12:45.571677,3.4201073353826517,65.03953257777084,54.71519594102617,1
504,2025-07-09 11:12:48.704685,3.489767351560101,72.68145177420138,54.78487617621428,1
505,2025-07-09 11:12:52.215852,3.567612182277307,71.63901156388874,54.86271813655232,1
506,2025-07-09 11:12:55.722910,3.644340508362466,70.64865338122672,54.939443768429,1
507,2025-07-09 11:12:58.868984,3.7200081267875875,69.70508673987297,55.01510884964429,1
508,2025-07-09 11:13:02.353410,3.7946651461309395,68.80385268118516,55.089763472732,1
509,2025-07-09 11:13:05.805739,3.868356901893655,67.94112965451404,55.16345295953115,1
510,2025-07-09 11:13:08.727175,3.9411246459186384,67.11362341945915,55.23621855012795,1
511,2025-07-09 11:13:11.286827,4.013006097242759,66.31845984543361,55.3080979533699,1
512,2025-07-09 11:13:14.395284,4.084035897633947,65.55313855471923,55.37912580217425,1
513,2025-07-09 11:13:17.260940,4.1542460075363135,64.81541992741313,55.44933404914807,1
514,2025-07-09 11:13:20.010561,4.223665994289198,64.1033395879731,55.51875225471744,1
515,2025-07-09 11:13:23.555548,4.292323304678483,63.415124383254806,55.58740785958462,1
516,2025-07-09 11:13:26.803901,4.360243517176505,54.63374568535073,55.65530769532383,1
517,2025-07-09 11:13:30.262869,4.41875850668801,53.88231699157586,55.713821061546945,1
518,2025-07-09 11:13:32.242119,4.4764686854204205,53.15996858882954,55.77152969786482,1
519,2025-07-09 11:13:35.278296,4.533405201025558,52.46464918229776,55.82846474551317,1
520,2025-07-09 11:13:38.149058,4.5895970011918505,51.79453056996408,55.884655146499775,1
521,2025-07-09 11:13:41.201731,4.6450710761100815,51.14794390181032,55.94012788590043,1
522,2025-07-09 11:13:44.040150,4.6998526342191465,50.52341444752528,55.994908167605544,1
523,2025-07-09 11:13:47.114554,4.75396529492376,49.91958047185108,56.0490196069038,1
524,2025-07-09 11:13:50.470130,4.80743122623923,49.335213515746545,56.10248436808848,1
525,2025-07-09 11:13:53.566832,4.860271273983599,48.76918652598761,56.155323293605555,1
526,2025-07-09 11:13:56.356305,4.912505078084734,48.22046806054914,56.20755602033251,1
527,2025-07-09 11:13:58.454618,4.964151183039696,47.688110699368735,56.25920108995675,1
528,2025-07-09 11:14:00.956300,5.015227112252574,58.95742027576034,56.31030100081282,1
529,2025-07-09 11:14:03.888617,5.078372932657228,58.586596586565065,56.37344596377961,1
530,2025-07-09 11:14:07.370026,5.141121588727551,58.22034195375636,56.43619377749563,1
531,2025-07-09 11:14:10.420882,5.2034779733143015,57.8585231011175,56.49854933433051,1
532,2025-07-09 11:14:13.755311,5.2654468302384885,57.5009748820321,56.56051737759649,1
533,2025-07-09 11:14:16.527237,5.327032737430973,57.147572712210604,56.622102484803875,1
534,2025-07-09 11:14:19.738502,5.388240144473633,56.79818911005441,56.68330910504858,1
535,2025-07-09 11:14:22.613198,5.449073337918174,56.452685004728664,56.74414152449445,1
536,2025-07-09 11:14:24.951805,5.509536484284609,56.110947401180056,56.8046039092635,1
537,2025-07-09 11:14:28.067671,5.569633621962045,55.77286909897339,56.86470029735819,1
538,2025-07-09 11:14:30.794136,5.629368663436431,55.43833130843723,56.924434600893676,1
539,2025-07-09 11:14:33.623608,5.6887453998406,55.10723841837262,56.98381061067209,1
540,2025-07-09 11:14:36.326735,5.74776751751633,58.16494250723281,57.0428395792319,1
541,2025-07-09 11:14:39.567147,5.810064566561507,57.86822618915721,57.105135949723156,1
542,2025-07-09 11:14:42.847809,5.87204381812714,57.572741227431834,57.16711452846737,1
543,2025-07-09 11:14:46.231633,5.933706595262141,57.27849631398385,57.2287766385119,1
544,2025-07-09 11:14:49.004918,5.995054223237604,56.985482756886086,57.290123605088844,1
545,2025-07-09 11:14:52.465617,6.056088025191402,56.69368606959324,57.351156751250166,1
546,2025-07-09 11:14:55.478642,6.116809299611358,56.40310625210532,57.41187737546247,1
547,2025-07-09 11:14:58.855060,6.177219350895547,56.1137230232589,57.47228678205238,1
548,2025-07-09 11:15:01.866587,6.237319465205561,55.82553058843587,57.532386257103326,1
549,2025-07-09 11:15:04.802346,6.297110906810558,55.53851446109093,57.59217706486084,1
550,2025-07-09 11:15:08.105193,6.356594944217671,55.252674641224075,57.651660473781035,1
551,2025-07-09 11:15:10.923848,6.415772836776991,54.9679908476719,57.71083774312823,1
552,2025-07-09 11:15:14.299395,6.474645817438444,72.342654939348,57.76975370534154,1
553,2025-07-09 11:15:17.117373,6.552127782780773,72.15738940885785,57.847235160006754,1
554,2025-07-09 11:15:19.860992,6.6294113163246084,71.9659902750891,57.924518167144576,1
555,2025-07-09 11:15:22.992387,6.706489853188802,71.76863717120341,58.00159616248732,1
556,2025-07-09 11:15:25.722809,6.783357021700164,71.56552421690776,58.07846277497031,1
557,2025-07-09 11:15:28.845415,6.860006643506242,71.35682814805477,58.15511182688176,1
558,2025-07-09 11:15:31.733879,6.936432746764775,71.14274018704236,58.23153734697274,1
559,2025-07-09 11:15:34.483069,7.012629548278305,70.92342837779597,58.307733552659045,1
560,2025-07-09 11:15:37.292108,7.088591462135375,-84.20894345817942,58.38344856223584,1
561,2025-07-09 11:15:40.788808,6.998400217406631,-82.054962216489,58.29326400778798,1
562,2025-07-09 11:15:43.753245,6.910515971947388,-79.98446693534333,58.20538605395268,1
563,2025-07-09 11:15:45.677544,6.824849310078665,-77.99727798158074,58.11972530162086,1
564,2025-07-09 11:15:48.892649,6.741311008098167,-125.99558038346004,58.03600977398978,1
565,2025-07-09 11:15:52.042078,6.606364554001141,-125.45783692473833,57.90106569523211,1
566,2025-07-09 11:15:55.226325,6.4719940460996375,-124.94188123014283,57.766697458272766,1
567,2025-07-09 11:15:58.809958,6.338176143511695,-124.44695130739092,57.632881726602506,1
568,2025-07-09 11:16:02.234184,6.20488832911985,-123.97231123998154,57.49959598725652,1
569,2025-07-09 11:16:05.058443,6.072108876460073,-123.51723670064985,57.36681851776043,1
570,2025-07-09 11:16:08.070246,5.939816829009515,-123.08101495136725,57.23452836547186,1
571,2025-07-09 11:16:10.807511,5.807991991413198,-122.66296222719575,57.10270533875192,1
572,2025-07-09 11:16:14.095091,5.676614905914089,-122.26241214705169,56.97132998338565,1
573,2025-07-09 11:16:17.156619,5.545666825119759,-121.87870991908767,56.84038355545215,1
574,2025-07-09 11:16:20.309110,5.415129709271322,-121.51122392992875,56.709848018449755,1
575,2025-07-09 11:16:23.416746,5.28498618675973,-121.1593428473634,56.57970600393662,1
576,2025-07-09 11:16:26.553632,5.15521954446637,-97.37412170409243,56.45003257233314,1
577,2025-07-09 11:16:29.693886,5.050927852660878,-96.78027475274575,56.34574298530847,1
578,2025-07-09 11:16:32.763498,4.947272193050085,-96.21619185736563,56.242089314830295,1
579,2025-07-09 11:16:36.031774,4.844220687173804,-95.68062427774748,56.139039688378354,1
580,2025-07-09 11:16:38.735128,4.7417427970642585,-95.17234934946828,56.03656357365201,1
581,2025-07-09 11:16:41.594777,4.639809290340964,-94.69017627850462,55.93463174369416,1
582,2025-07-09 11:16:44.690235,4.5383922102790395,-94.23293455199655,55.833216246996514,1
583,2025-07-09 11:16:47.614768,4.43746485371435,-93.79951160326527,55.73229038528677,1
584,2025-07-09 11:16:50.883075,4.337001708952344,-93.38881804410448,55.631828651598624,1
585,2025-07-09 11:16:53.910468,4.236978440193983,-92.99979925401658,55.53180671455491,1
586,2025-07-09 11:16:56.860037,4.137371824430638,-92.6314411748308,55.43220135542857,1
587,2025-07-09 11:16:59.981875,4.03815973724251,-92.28276161877602,55.33299045383958,1
588,2025-07-09 11:17:03.031392,3.9393211042035103,-62.60351278569942,55.234238540510155,1
589,2025-07-09 11:17:06.609221,3.8722701679650045,-61.71975529525753,55.1671897476181,1
590,2025-07-09 11:17:09.855975,3.806165771290601,-60.89894763874781,55.10108731837139,1
591,2025-07-09 11:17:12.883661,3.7409404920791025,-60.13759276413566,55.035863844022245,1
592,2025-07-09 11:17:15.369651,3.676530652070252,-59.43228053865823,54.97145565876877,1
593,2025-07-09 11:17:18.061793,3.612876228853601,-58.7797283111513,54.90780275172738,1
594,2025-07-09 11:17:21.145940,3.5499207182229133,-58.17670847932277,54.844848629518765,1
595,2025-07-09 11:17:24.237077,3.4876110714213118,-57.620126717097264,54.78254025338169,1
596,2025-07-09 11:17:27.470728,3.4258975429749,-57.10699589883461,54.72082788719193,1
597,2025-07-09 11:17:30.483297,3.3647335973255776,-56.63443899663889,54.65966500407613,1
598,2025-07-09 11:17:33.183589,3.3040757818943467,-56.1996919776675,54.599008159521574,1
599,2025-07-09 11:17:36.114443,3.2438835988278667,-55.800124085294556,54.53881686314488,1
