iteration,timestamp,T2,V4F,J4,V4
314,2025-07-10 14:57:41.756677,6.867386348999349,63.88657741069892,58.16247207057664,1
315,2025-07-10 14:57:44.402260,6.935811507400204,63.57627271313504,58.230896460253504,1
316,2025-07-10 14:57:46.717964,7.0039043130746865,-77.72518589320043,58.298781103911764,1
317,2025-07-10 14:57:49.610976,6.920657435570754,-78.10899242429059,58.21553309825982,1
318,2025-07-10 14:57:52.022808,6.836999488235613,-78.46650587566728,58.131874095811504,1
319,2025-07-10 14:57:54.877743,6.752958633019835,-78.79972249327238,58.04783225347797,1
320,2025-07-10 14:57:57.394242,6.668560885543193,-79.1104588898861,57.96343358227604,1
321,2025-07-10 14:57:59.799170,6.58383032490596,-79.40037232629038,57.87870215703752,1
322,2025-07-10 14:58:02.570692,6.498789258157389,-79.67097230050513,57.793660280835326,1
323,2025-07-10 14:58:05.421189,6.413458362677213,-79.92366690473318,57.70832862736884,1
324,2025-07-10 14:58:08.000189,6.327856824217192,-46.49337054104308,57.62280920520356,1
325,2025-07-10 14:58:10.198617,6.278060511831005,-46.72359361620693,57.57301245576997,1
326,2025-07-10 14:58:12.461377,6.228017616222128,-46.92990809701314,57.52296916696624,1
327,2025-07-10 14:58:15.340454,6.177753753521292,-47.11495922663289,57.47270495033773,1
328,2025-07-10 14:58:17.985055,6.127291695358292,-47.28105326307741,57.422242573486585,1
329,2025-07-10 14:58:20.850781,6.076651740353912,-47.43024150116071,57.37160233142637,1
330,2025-07-10 14:58:23.561485,6.025852000058302,-47.56432027249957,57.32080233249614,1
331,2025-07-10 14:58:25.655300,5.974908659982906,-47.684880199767576,57.26985875931217,1
332,2025-07-10 14:58:28.421787,5.92383618715448,93.77845685833108,57.21901058310696,1
333,2025-07-10 14:58:30.387620,6.024276779146784,93.45759436655499,57.31945007243828,1
334,2025-07-10 14:58:32.491417,6.124373711661536,93.12880483719255,57.41954587838796,1
335,2025-07-10 14:58:34.814350,6.224118494313202,92.79244463925806,57.51928951204104,1
336,2025-07-10 14:58:37.369078,6.323503021150406,81.71593939152899,57.618638191227426,1
337,2025-07-10 14:58:40.198102,6.411024161537792,81.4093693253426,57.70615839471468,1
338,2025-07-10 14:58:42.773280,6.498216949337167,81.09609198868384,57.79335022821774,1
339,2025-07-10 14:58:45.857315,6.585074202479655,80.77643188016737,57.88020651086529,1
340,2025-07-10 14:58:48.551432,6.671589090141532,80.45070190917158,57.96672041294141,1
341,2025-07-10 14:58:50.038034,6.7577551043750335,80.11919470391149,58.052885427601645,1
342,2025-07-10 14:58:51.627775,6.843566061620951,79.78219999529301,58.13869537233552,1
343,2025-07-10 14:58:54.055764,6.929016086518711,79.4399785411315,58.224144372723096,1
344,2025-07-10 14:58:56.315496,7.014099576456351,-56.702560527241985,58.309030830503,1
345,2025-07-10 14:58:59.188007,6.953368798389823,-57.21778609995454,58.24829889241731,1
346,2025-07-10 14:59:02.090806,6.892086194393188,-57.6859651681616,58.18701522657676,1
347,2025-07-10 14:59:04.673062,6.830302145458748,-58.11197390301004,58.12523020506273,1
348,2025-07-10 14:59:07.131179,6.7680618252985365,-60.71675615316963,58.062983806031376,1
349,2025-07-10 14:59:08.804899,6.703031674528899,-61.06226025849537,57.99795283193839,1
350,2025-07-10 14:59:11.697313,6.637631478001913,-61.37871304588316,57.93255187784088,1
351,2025-07-10 14:59:14.163670,6.571892353926611,-61.66879162890382,57.866812056390664,1
352,2025-07-10 14:59:16.568630,6.50584254220362,-61.93488339022224,57.80076160249731,1
353,2025-07-10 14:59:18.839051,6.439507732832405,-62.17914682508763,57.734426201564894,1
354,2025-07-10 14:59:21.030571,6.3729113052843775,-62.403488362861026,57.667829228957714,1
355,2025-07-10 14:59:23.687259,6.306074596886323,-62.60966087552333,57.60099201817886,1
356,2025-07-10 14:59:26.549600,6.239017070899786,-62.79921152611223,57.53393402906859,1
357,2025-07-10 14:59:29.231364,6.171756529189714,-62.973562893375856,57.4666730603153,1
358,2025-07-10 14:59:31.990638,6.10430924907766,-63.13400138253655,57.399225386352754,1
359,2025-07-10 14:59:34.311614,6.036690134305254,-63.28169750645429,57.33160590825184,1
360,2025-07-10 14:59:36.836002,5.968912830291687,-101.8461037506313,57.263709656911516,1
361,2025-07-10 14:59:39.427552,5.85983146031809,49.86804603561268,57.154885668623706,1
362,2025-07-10 14:59:42.309327,5.913242189936111,49.75577530956343,57.2082961727295,1
363,2025-07-10 14:59:45.334331,5.966532677095802,49.631700946406454,57.26158641115726,1
364,2025-07-10 14:59:47.682314,6.019690272868096,49.49671242002296,57.31474373691737,1
365,2025-07-10 14:59:49.583932,6.072703287052888,49.351606490404265,57.367756461567346,1
366,2025-07-10 14:59:52.356473,6.125560892362538,49.19716543099639,57.420613759502785,1
367,2025-07-10 14:59:55.240167,6.17825308691818,49.03404403364675,57.473305630291264,1
368,2025-07-10 14:59:57.964988,6.230770569927787,48.86289129558463,57.525822774575175,1
369,2025-07-10 15:00:00.718074,6.283104738626923,48.6842866786219,57.57815659087676,1
370,2025-07-10 15:00:03.052195,6.335247612396612,48.498783568788895,57.63029909980286,1
371,2025-07-10 15:00:05.861453,6.387191803981934,48.30687161131664,57.682242915193186,1
372,2025-07-10 15:00:08.694850,6.4389304525148585,23.25225534718811,57.73394368022037,1
373,2025-07-10 15:00:11.092241,6.463834573601969,22.87281795815943,57.758847405280584,1
374,2025-07-10 15:00:13.525785,6.488332301554903,22.515550778052784,57.78334476541447,1
375,2025-07-10 15:00:16.144594,6.51244738539005,22.179315164407853,57.807459507573626,1
376,2025-07-10 15:00:18.669725,6.536202342053541,21.86293191243749,57.83121414673425,1
377,2025-07-10 15:00:21.204793,6.559618442372373,21.565198638882066,57.85462995180748,1
378,2025-07-10 15:00:24.048185,6.582715659579114,21.284907165863842,57.87772689420803,1
379,2025-07-10 15:00:26.705828,6.605512672059862,21.02082034241448,57.90052365056916,1
380,2025-07-10 15:00:29.100132,6.628026838422009,20.77173578527436,57.92303757784778,1
381,2025-07-10 15:00:32.066868,6.650274221359369,20.536471392347266,57.94528473719444,1
382,2025-07-10 15:00:34.466816,6.672269626250262,20.313876931936647,57.967279932534055,1
383,2025-07-10 15:00:36.771305,6.694026628893953,20.102857221218073,57.98903673830468,1
384,2025-07-10 15:00:39.623462,6.715557613853352,57.56381172091096,58.01062830391312,1
385,2025-07-10 15:00:42.353922,6.777210830261489,57.394090253524155,58.072281135234824,1
386,2025-07-10 15:00:45.021838,6.838682266450761,57.21459616268021,58.1337521652236,1
387,2025-07-10 15:00:47.826773,6.899961458532657,57.02596685637218,58.195030931590516,1
388,2025-07-10 15:00:50.489309,6.961038618518521,56.82879628295723,58.25610764786515,1
389,2025-07-10 15:00:52.987375,7.021904598931905,56.62364652039287,58.316973168010925,1
390,2025-07-10 15:00:55.890152,7.08255085915227,-85.99501280627919,58.37740229998552,1
391,2025-07-10 15:00:58.729531,6.990446658933654,-86.23708587549572,58.285297324960915,1
392,2025-07-10 15:01:01.644132,6.898083185305496,-86.4642435976748,58.19293312258789,1
393,2025-07-10 15:01:04.257552,6.8054764158076155,-86.6774768525147,58.10032566755241,1
394,2025-07-10 15:01:07.035560,6.712641271065249,-86.87767511389666,58.007489877857225,1
395,2025-07-10 15:01:09.554782,6.619591706936048,-87.06569308799317,57.914439706846835,1
396,2025-07-10 15:01:11.885724,6.526340763984369,-83.21004111110142,57.82120098503153,1
397,2025-07-10 15:01:14.694854,6.437219386143758,-83.37112570018235,57.73207910604679,1
398,2025-07-10 15:01:17.137666,6.347925480528488,-83.52212185911867,57.64278472990881,1
399,2025-07-10 15:01:19.889966,6.2584698466364275,-83.66368727706686,57.55332865425049,1
400,2025-07-10 15:01:22.326479,6.168862594860289,-83.79642169700219,57.46372098768418,1
401,2025-07-10 15:01:24.162673,6.079113182119481,-83.92090747804559,57.373971185395,1
402,2025-07-10 15:01:27.452872,5.989230433834082,-84.03767772506399,57.284088071267696,1
403,2025-07-10 15:01:30.411069,5.899222617435533,64.3989723124605,57.19430961532525,1
404,2025-07-10 15:01:32.953475,5.968196568457475,64.25552074631469,57.26328320815272,1
405,2025-07-10 15:01:35.320044,6.037016877854198,64.09975271935764,57.332103129377586,1
406,2025-07-10 15:01:38.490491,6.105670357205585,63.93243891579914,57.400756192648174,1
407,2025-07-10 15:01:41.814661,6.174144627742512,63.754292073667784,57.46923002121717,1
408,2025-07-10 15:01:44.935270,6.242428101533257,56.833121965382816,57.53749714059878,1
409,2025-07-10 15:01:48.401100,6.303298715131896,56.659011074771115,57.598367363444204,1
410,2025-07-10 15:01:51.384911,6.363982847557194,56.475825812185576,57.65905108586214,1
411,2025-07-10 15:01:54.437629,6.424470785345117,56.28416592060148,57.719538595875036,1
412,2025-07-10 15:01:57.385433,6.48475344756582,56.0845963752854,57.779820813973544,1
413,2025-07-10 15:02:01.137647,6.544822358540602,55.87762130801366,57.83988926577898,1
414,2025-07-10 15:02:04.424329,6.604669593665524,55.66373326132634,57.899736027908716,1
415,2025-07-10 15:02:07.798970,6.664287745268621,55.44338421543671,57.959353693837336,1
416,2025-07-10 15:02:11.259991,6.72366989046303,55.21700297208554,58.01873534177929,1
417,2025-07-10 15:02:14.406449,6.782809573388578,54.98497777068678,58.07787451684757,1
418,2025-07-10 15:02:17.693318,6.841700746934869,54.747691056036274,58.13676517291242,1
419,2025-07-10 15:02:20.519607,6.9003377805773605,54.50549340253019,58.1954016803207,1
420,2025-07-10 15:02:23.672960,6.9587154110425535,77.6350650949098,58.253838355987774,1
421,2025-07-10 15:02:26.160623,7.041865764113099,-59.48076410845715,58.336790657608276,1
422,2025-07-10 15:02:28.072271,6.978159416814484,-59.84347243497723,58.27308346082747,1
423,2025-07-10 15:02:30.378134,6.914064593772667,-60.17509263529064,58.20898785727983,1
424,2025-07-10 15:02:33.424558,6.849614593930551,-60.47853071038389,58.14453714003424,1
425,2025-07-10 15:02:35.752710,6.78483959536515,-60.75641741688287,58.0797614818005,1
426,2025-07-10 15:02:38.948923,6.7197669730937015,-61.01107060203503,58.014688252746076,1
427,2025-07-10 15:02:41.835051,6.65442160662098,-61.24458791759935,57.94934232793905,1
428,2025-07-10 15:02:44.972717,6.588826126241834,-61.458861306391555,57.88374633367614,1
429,2025-07-10 15:02:48.272524,6.523001159297302,-61.65556251573889,57.81792089362468,1
430,2025-07-10 15:02:51.466964,6.456965515891238,-61.83622711944281,57.75188481455223,1
431,2025-07-10 15:02:54.969561,6.39073637303919,-62.00224292854273,57.68565527039177,1
432,2025-07-10 15:02:57.466925,6.324329415386365,-106.60958116432084,57.6191083057465,1
433,2025-07-10 15:03:01.002649,6.210146161379057,-106.79994306144636,57.50492432037386,1
434,2025-07-10 15:03:03.372228,6.095759016985862,-106.98063084362275,57.390536480874,1
435,2025-07-10 15:03:06.151425,5.9811783547855955,-107.15213995069917,57.275955157941006,1
436,2025-07-10 15:03:08.944034,5.866414002085925,45.285618567731944,57.161459358588644,1
437,2025-07-10 15:03:12.321886,5.9149167636882725,45.2285444765721,57.20996201452462,1
438,2025-07-10 15:03:15.053198,5.963358395548328,45.155972679253864,57.25840351219589,1
439,2025-07-10 15:03:18.210030,6.011722302291199,45.06923304063548,57.306767258790984,1
440,2025-07-10 15:03:20.931588,6.059993308594464,44.969513457431276,57.35503808129416,1
441,2025-07-10 15:03:23.846540,6.108157506139718,44.857880139375084,57.40320207350109,1
442,2025-07-10 15:03:26.295427,6.156202139990907,44.73530368500178,57.4512464823917,1
443,2025-07-10 15:03:29.706389,6.204115493364606,44.60266487626541,57.499159592919234,1
444,2025-07-10 15:03:32.022251,6.25188678444843,82.8918586302052,57.54702557594639,1
445,2025-07-10 15:03:34.938384,6.340667377605708,82.6098200798242,57.63580529651267,1
446,2025-07-10 15:03:37.719035,6.429145898190975,82.31973570218543,57.72428292223592,1
447,2025-07-10 15:03:40.889034,6.517313721999456,82.02197055823035,57.812449830295975,1
448,2025-07-10 15:03:44.283897,6.605162629473674,81.71691288737293,57.90029780251066,1
449,2025-07-10 15:03:47.599061,6.692684805321488,81.40491326400934,57.987819024898464,1
450,2025-07-10 15:03:50.409919,6.779872819054506,81.08629328944517,58.07500606813387,1
451,2025-07-10 15:03:53.302001,6.866719576198744,80.7613890515313,58.161851838980866,1
452,2025-07-10 15:03:55.596552,6.953218347748547,80.43049607579178,58.24834960952602,1
453,2025-07-10 15:03:58.265702,7.03936272200574,-55.47951655671568,58.33429669390484,1
454,2025-07-10 15:04:01.492543,6.979941874374344,-55.94732476936315,58.27487481266085,1
455,2025-07-10 15:04:03.880658,6.9200199844948225,-56.3718935416091,58.214951978319164,1
456,2025-07-10 15:04:06.690371,6.859643364431247,-53.246667665121095,58.154582167791,1
457,2025-07-10 15:04:09.391056,6.8026139867490825,-53.61367270097617,58.09755200758122,1
458,2025-07-10 15:04:11.879302,6.745191532709612,-53.9460606881903,58.04012884088774,1
459,2025-07-10 15:04:14.642120,6.687413080897186,-54.24743298192425,57.98234973967162,1
460,2025-07-10 15:04:17.447304,6.6293118447084725,-54.520953443670805,57.924247911431905,1
461,2025-07-10 15:04:20.100693,6.570917655047549,-54.76941218205411,57.86585318177675,1
462,2025-07-10 15:04:22.666069,6.512257356361768,-54.9952863963199,57.80719239037365,1
463,2025-07-10 15:04:25.713187,6.4533551397504745,-55.200757760189845,57.74828972404227,1
464,2025-07-10 15:04:28.334610,6.39423285190246,-55.38779934113336,57.68916702558176,1
465,2025-07-10 15:04:31.411805,6.334910237147446,-55.55814662727698,57.62984403582842,1
466,2025-07-10 15:04:33.260283,6.275405172244356,-55.713378652058054,57.570338628345716,1
467,2025-07-10 15:04:35.804120,6.215733845108058,-55.85489191844317,57.510666988207944,1
468,2025-07-10 15:04:38.682378,6.1559109545816035,-85.45062292057537,57.45076413112737,1
469,2025-07-10 15:04:41.184556,6.064389819079682,-85.61976202884125,57.35924245731433,1
470,2025-07-10 15:04:44.502096,5.972687531990109,-85.77854325722001,57.267539664097654,1
471,2025-07-10 15:04:47.412877,5.880815178476491,62.99773514285789,57.17589870662344,1
472,2025-07-10 15:04:50.375423,5.948288342680298,62.83843819346657,57.24337148050455,1
473,2025-07-10 15:04:53.302633,6.015590898857913,62.66809090732295,57.31067362019758,1
474,2025-07-10 15:04:55.449898,6.08271100502617,62.48738863860126,57.377793285617905,1
475,2025-07-10 15:04:58.496419,6.149637571341257,62.29697458991268,57.44471938867608,1
476,2025-07-10 15:05:01.701565,6.216360199027471,62.09743981230531,57.51144153219752,1
477,2025-07-10 15:05:04.114032,6.2828691154253855,61.889352178354784,57.57794994508689,1
478,2025-07-10 15:05:07.312087,6.349155160536583,61.67323320369178,57.64423546877551,1
479,2025-07-10 15:05:10.181573,6.415209730855232,61.44956094431109,57.710289501105144,1
480,2025-07-10 15:05:13.113303,6.48102474633343,65.27589794814048,57.776113948671345,1
481,2025-07-10 15:05:16.491033,6.550937924106513,65.02800997964187,57.846026500719404,1
482,2025-07-10 15:05:19.665853,6.620585601221594,64.77357119536009,57.91567353768833,1
483,2025-07-10 15:05:22.855995,6.689960764667591,64.51297273201817,57.985048047691144,1
484,2025-07-10 15:05:26.110337,6.75905681106303,64.24657385593946,58.054143428436014,1
485,2025-07-10 15:05:28.868901,6.827867536033528,63.97471065497484,58.12295347651674,1
486,2025-07-10 15:06:22.421082,6.896387085914801,63.697704730429905,58.19147233920662,1
487,2025-07-10 15:06:24.400864,6.964609948191989,63.415866094373996,58.25969450492266,1
488,2025-07-10 15:06:27.049858,7.03253095284124,-77.76151235418638,58.32740763718243,1
489,2025-07-10 15:06:30.361832,6.949245169612678,-78.10050910336486,58.24412085728936,1
490,2025-07-10 15:06:33.503895,6.86559630853864,-78.41646934821256,58.16047106402182,1
491,2025-07-10 15:06:36.741464,6.781609040339983,-78.71107932260202,58.076482923719155,1
492,2025-07-10 15:06:40.187513,6.697306226256506,-99.32896509951661,57.99211224830788,1
493,2025-07-10 15:06:43.019622,6.590920814367517,-99.57535515923155,57.88572594483531,1
494,2025-07-10 15:06:45.891635,6.4842715074037125,-99.8083567537833,57.77907579314371,1
495,2025-07-10 15:06:48.461978,6.377372647342321,-100.02870000505482,57.67217613268905,1
496,2025-07-10 15:06:51.711216,6.270237788403583,-100.23712952147434,57.56504051526179,1
497,2025-07-10 15:06:54.771110,6.162879694047292,-100.43431747874365,57.457681702087875,1
498,2025-07-10 15:06:57.269621,6.0553104041480665,-100.62091287409203,57.35011173088247,1
499,2025-07-10 15:06:59.174021,5.947541265261368,-100.7975125531857,57.24234194618559,1
500,2025-07-10 15:07:01.486783,5.839582980334998,50.798140189840524,57.13463907354861,1
501,2025-07-10 15:07:03.878345,5.893989878862899,50.69678942163591,57.18904576524446,1
502,2025-07-10 15:07:06.573253,5.948288227173686,50.58263834200716,57.24334388102598,1
503,2025-07-10 15:07:09.129003,6.002464317931835,50.45664306294384,57.29751971562453,1
504,2025-07-10 15:07:11.939552,6.056505454646658,62.389584176685275,57.35158749709068,1
505,2025-07-10 15:07:14.772206,6.123327265571113,62.20227314599924,57.4184088529468,1
506,2025-07-10 15:07:17.684769,6.1899484615757725,62.00571390479581,57.485029572622835,1
507,2025-07-10 15:07:20.599159,6.256359136677649,61.800454044487196,57.5514397516776,1
508,2025-07-10 15:07:23.507882,6.322549970644023,61.587026669940315,57.61763007134725,1
509,2025-07-10 15:07:26.697380,6.38851221753229,61.365918529077135,57.68359178700697,1
510,2025-07-10 15:07:29.417083,6.454237641824663,61.137610575201506,57.74931666450282,1
511,2025-07-10 15:07:32.753881,6.519718542540468,60.90253161005421,57.81479700400084,1
512,2025-07-10 15:07:35.734615,6.584947659913155,60.66110753806697,57.880025546937944,1
513,2025-07-10 15:07:37.619992,6.64991820460862,60.4137150094175,57.94499550501539,1
514,2025-07-10 15:07:40.571382,6.714623786030884,60.16073357159257,58.00970048865163,1
515,2025-07-10 15:07:43.674696,6.7790584066302735,59.90249062051589,58.07413450125344,1
516,2025-07-10 15:07:46.523239,6.843216439577422,48.689936431287606,58.13826830291807,1
517,2025-07-10 15:07:49.495206,6.895365365502586,48.423184083503656,58.19041670457434,1
518,2025-07-10 15:07:52.385560,6.947228593787124,48.15513953587924,58.24227940846471,1
519,2025-07-10 15:07:55.439049,6.99880473325742,-97.59848062572019,58.29361696304035,1
520,2025-07-10 15:07:57.838094,6.8942727347293555,-97.88360770755844,58.189083948059604,1
521,2025-07-10 15:07:59.985819,6.78943535681215,-98.15288361153307,58.08424560787808,1
522,2025-07-10 15:08:02.023191,6.684309575805872,-98.40724127116118,57.97911891584167,1
523,2025-07-10 15:08:04.045280,6.57891136660228,-98.64757305763305,57.87371984401695,1
524,2025-07-10 15:08:07.466243,6.473255756469098,-98.87471629326683,57.76806341692949,1
525,2025-07-10 15:08:10.845155,6.367356863343,-99.08943297034511,57.66216375010572,1
526,2025-07-10 15:08:13.365191,6.261228006586873,-99.29245321075086,57.556034160454956,1
527,2025-07-10 15:08:16.447570,6.15488170449527,-99.4844376009496,57.44968716411445,1
528,2025-07-10 15:08:18.643246,6.048329771525599,-79.77862761322285,57.34320047158862,1
529,2025-07-10 15:08:21.556442,5.962883575777529,-79.92563417758447,57.25775383456136,1
530,2025-07-10 15:08:24.964557,5.877279930770558,67.84698739124906,57.17237574229661,1
531,2025-07-10 15:08:27.946197,5.949946847789028,67.66549705446323,57.24504218566374,1
532,2025-07-10 15:08:31.229975,6.0224193833787805,67.473440231538,57.31751422119334,1
533,2025-07-10 15:08:34.025032,6.094686217041189,67.27145433046644,57.38978053024649,1
534,2025-07-10 15:08:37.102724,6.166736713439961,67.06010142920604,57.46183047915568,1
535,2025-07-10 15:08:39.813633,6.238560846177883,66.83994070840527,57.53365404313363,1
536,2025-07-10 15:08:41.911074,6.31014917607705,66.61146181329514,57.60524178446849,1
537,2025-07-10 15:08:44.788931,6.381492794492757,66.3751601837248,57.67658479597703,1
538,2025-07-10 15:08:48.095664,6.452583324570107,66.13147041605316,57.747674702094365,1
539,2025-07-10 15:08:51.153040,6.5234128531500035,65.88082420933006,57.818503590938214,1
540,2025-07-10 15:08:54.509854,6.593973928615167,69.97935760466589,57.88907538597466,1
541,2025-07-10 15:08:57.642984,6.668924701005687,69.70402053013913,57.96402542101013,1
542,2025-07-10 15:09:00.458758,6.743580577546071,69.42256723618812,58.03868054636209,1
543,2025-07-10 15:09:03.452995,6.817935003040769,69.13533670797278,58.113034207930795,1
544,2025-07-10 15:09:06.745029,6.891981795444446,68.84265054679872,58.18708022466539,1
545,2025-07-10 15:09:09.987663,6.965715108878017,68.54480717549905,58.26081275164097,1
546,2025-07-10 15:09:12.987077,7.039129420830564,-71.05114465844053,58.33402506969822,1
547,2025-07-10 15:09:15.711590,6.963030718830117,-71.42564503283211,58.257925347682814,1
548,2025-07-10 15:09:18.271897,6.8865309081412285,-71.77252246265198,58.18142458819027,1
549,2025-07-10 15:09:21.209688,6.80965957696261,-72.09399918394865,58.10455237422388,1
550,2025-07-10 15:09:24.097186,6.732443942134557,-72.39210331306367,58.027335917750975,1
551,2025-07-10 15:09:26.792696,6.654909020405208,-72.66869492241312,57.94980023108928,1
552,2025-07-10 15:09:29.719123,6.577077852529794,-46.03902032897622,57.87203109059005,1
553,2025-07-10 15:09:32.635359,6.527768163145255,-46.30833679527768,57.822720894022865,1
554,2025-07-10 15:09:35.718907,6.47817002257,-46.54930598974261,57.773122297537704,1
555,2025-07-10 15:09:38.411437,6.428313803589591,-46.76512364426344,57.72326566851263,1
556,2025-07-10 15:09:41.514475,6.37822643616639,-46.95859725131868,57.67317793211421,1
557,2025-07-10 15:09:44.689903,6.3279318446973685,-47.13217793437252,57.62288300850769,1
558,2025-07-10 15:09:47.932194,6.27745133722922,-47.28801549674699,57.57240220197451,1
559,2025-07-10 15:09:51.102746,6.226803923248665,-47.42801636780314,57.52175451860243,1
560,2025-07-10 15:09:54.415002,6.176006562928547,-47.55385229486819,57.47095691556759,1
561,2025-07-10 15:09:57.261006,6.125074426606149,-47.66702118672583,57.420024560501524,1
562,2025-07-10 15:10:00.854014,6.074021084462687,-47.768838421689,57.36897102117189,1
563,2025-07-10 15:10:03.644912,6.022858690912434,-47.86047451261766,57.317808449850396,1
564,2025-07-10 15:10:06.727803,5.971598152364365,-109.79865504054942,57.26636464567883,1
565,2025-07-10 15:10:09.505861,5.853999275304275,43.32497475957098,57.14904106702537,1
566,2025-07-10 15:10:11.489449,5.900402106265415,43.23747602597905,57.19544374203388,1
567,2025-07-10 15:10:14.297550,5.946711224419881,43.13748119841421,57.241752682288016,1
568,2025-07-10 15:10:17.430638,5.992913243947203,43.02603910275593,57.28795450395614,1
569,2025-07-10 15:10:20.301712,6.038995900731024,42.90411454292098,57.33403694478473,1
570,2025-07-10 15:10:23.177214,6.0849479770919555,42.772568019699975,57.37998878871661,1
571,2025-07-10 15:10:26.062194,6.130759158315469,42.632184703848,57.425799722576016,1
572,2025-07-10 15:10:29.493530,6.176419985003671,42.48369761455706,57.47146028836897,1
573,2025-07-10 15:10:32.307285,6.221921774908576,42.32776733829269,57.51696180513405,1
574,2025-07-10 15:10:35.061696,6.2672565557994195,42.16498202879393,57.562296301794305,1
575,2025-07-10 15:10:38.460653,6.312416988898971,41.99592404518171,57.607456440698,1
576,2025-07-10 15:10:41.440686,6.357396356474676,62.838693156663794,57.65247949493542,1
577,2025-07-10 15:10:44.968618,6.424699191165777,62.62275381516247,57.719781801828034,1
578,2025-07-10 15:10:47.691407,6.491770741705773,62.39901781498247,57.78685280715133,1
579,2025-07-10 15:10:50.773478,6.5586026605265175,62.167957417500475,57.853684164646445,1
580,2025-07-10 15:10:53.719623,6.625187101194239,61.92999562983914,57.920268029085825,1
581,2025-07-10 15:10:56.869728,6.691516676554057,61.68557284297549,57.98659701452012,1
582,2025-07-10 15:11:00.056335,6.7575844621679915,61.43506860439629,58.05266419761256,1
583,2025-07-10 15:11:02.979419,6.823383954021246,61.178850872352086,58.11846307534078,1
584,2025-07-10 15:11:05.755011,6.8889090238647155,60.91727022123905,58.183987520451,1
585,2025-07-10 15:11:08.666664,6.954153924286636,60.65066273890807,58.249231786500054,1
586,2025-07-10 15:11:11.892768,7.019113280824694,-81.41644455406549,58.31397902612379,1
587,2025-07-10 15:11:14.818232,6.931912911429715,-81.72981750192321,58.22677769888899,1
588,2025-07-10 15:11:17.572039,6.844376914011288,-47.89427452010386,58.13932660730399,1
589,2025-07-10 15:11:20.443512,6.793080174030117,-48.25478089173885,58.08802916471011,1
590,2025-07-10 15:11:23.128435,6.741397315821404,-48.57810899352444,58.03634567253598,1
591,2025-07-10 15:11:26.090138,6.689368158424731,-48.86849179399633,57.984315942718204,1
592,2025-07-10 15:11:29.310709,6.637027996029362,-49.129582799878335,57.931975263140494,1
593,2025-07-10 15:11:32.605604,6.58440818643915,-49.36457194844479,57.879354986082994,1
594,2025-07-10 15:11:35.301339,6.531536694708884,-49.57626383486513,57.8264830716033,1
595,2025-07-10 15:11:38.006200,6.478438471180464,-49.76710668529449,57.7733844656516,1
596,2025-07-10 15:11:41.025590,6.425135851080593,-49.939290865381736,57.72008149943002,1
597,2025-07-10 15:11:43.735325,6.371648809937942,-50.09472570179696,57.666594144978355,1
598,2025-07-10 15:11:46.988144,6.317995296306383,-50.23512929881235,57.61294034762501,1
599,2025-07-10 15:11:49.487899,6.264191409203467,-50.36199956521159,57.559136203547446,1
