iteration,timestamp,T2,V4F,J4,V4
313,2025-06-25 20:30:22.097264,6.66344688216936,-80.35068100582521,57.95831586130747,1
314,2025-06-25 20:30:25.338249,6.577387987448348,-80.55880920210257,57.87225633791741,1
315,2025-06-25 20:30:28.276712,6.491106185321654,-80.75339827314565,57.78597394675764,1
316,2025-06-25 20:30:30.640049,6.404615973397202,-80.93540143363498,57.69948318278377,1
317,2025-06-25 20:30:33.684007,6.317930824399223,-81.10566759512494,57.61279751639276,1
318,2025-06-25 20:30:36.409607,6.23106331414903,-81.26499931222497,57.525929521141244,1
319,2025-06-25 20:30:39.414874,6.144025154886817,-81.41411511758179,57.43889090724032,1
320,2025-06-25 20:30:41.978075,6.05682728797461,-81.55371615998774,57.35169261404806,1
321,2025-06-25 20:30:45.218663,5.969479901209841,-81.68442246358154,57.264344827601555,1
322,2025-06-25 20:30:48.440111,5.881992521703403,66.41281361225992,57.17708461978118,1
323,2025-06-25 20:30:51.234365,5.953123383910411,66.24828991732556,57.24821506030596,1
324,2025-06-25 20:30:53.523353,6.024078031829976,93.12379828713802,57.31925018145134,1
325,2025-06-25 20:30:56.113805,6.123817459508131,92.80979952052348,57.4189885364297,1
326,2025-06-25 20:30:58.352632,6.223220573036229,92.48761006119821,57.51839055252052,1
327,2025-06-25 20:31:00.980466,6.3222786113511935,92.15760655933991,57.61744747012975,1
328,2025-06-25 20:31:03.791610,6.420983198701997,91.82012510279947,57.716150914929464,1
329,2025-06-25 20:31:06.322640,6.519326332879832,91.47549308750058,57.81449288602199,1
330,2025-06-25 20:31:09.193588,6.617300352482662,91.1240205255126,57.912465723289415,1
331,2025-06-25 20:31:11.977831,6.714897931040899,90.76600873697771,58.01006210151634,1
332,2025-06-25 20:31:14.396687,6.812112070312016,90.40175035011089,58.10727502360303,1
333,2025-06-25 20:31:16.575052,6.908936067500609,90.03151481465466,58.20409778792769,1
334,2025-06-25 20:31:19.232346,7.005363527974622,89.65556288842436,58.300524000914734,1
335,2025-06-25 20:31:21.570974,7.1013883304922105,-42.20670907386648,58.39634851172846,1
336,2025-06-25 20:31:24.191106,7.056183206256912,-57.20174659700206,58.351113336530815,1
337,2025-06-25 20:31:26.303011,6.994917780888508,-57.67137721704785,58.28984684627593,1
338,2025-06-25 20:31:28.839838,6.933149359655381,-58.098698432900164,58.228077449666166,1
339,2025-06-25 20:31:31.768338,6.870923261275734,-58.4880214404393,58.165850457314505,1
340,2025-06-25 20:31:34.526022,6.808280184809822,-58.843147509151095,58.103206560964274,1
341,2025-06-25 20:31:36.890730,6.74525675280168,-59.167402749835674,58.04018237665363,1
342,2025-06-25 20:31:40.047020,6.681886027759259,-59.46373372580638,57.97681096102666,1
343,2025-06-25 20:31:43.122343,6.618197920805037,-59.734765399070966,57.913122219876826,1
344,2025-06-25 20:31:46.085182,6.5542195283317914,-59.98283879534938,57.84914324478606,1
345,2025-06-25 20:31:49.130579,6.489975443046964,-60.2100428744734,57.78489862407008,1
346,2025-06-25 20:31:51.618838,6.4254880053161845,-60.4182608873316,57.7204106941629,1
347,2025-06-25 20:31:54.292848,6.360777561623835,-60.609170375869326,57.65569979792228,1
348,2025-06-25 20:31:57.764615,6.295862643088321,-62.93208501688241,57.59077927589996,1
349,2025-06-25 20:32:00.956866,6.228459788357083,-63.09582643837075,57.5233760194326,1
350,2025-06-25 20:32:04.319538,6.160881564429221,-63.246547352946436,57.45579742491065,1
351,2025-06-25 20:32:06.526239,6.0931419082176,-63.38532266227048,57.388057426807904,1
352,2025-06-25 20:32:09.225077,6.025253612630064,-63.51314034873212,57.32016881578535,1
353,2025-06-25 20:32:11.692670,5.957228424848027,80.84842131836467,57.252360951514774,1
354,2025-06-25 20:32:14.210660,6.043820416893656,80.59722172561123,57.33895218260326,1
355,2025-06-25 20:32:16.672202,6.130143358885497,80.33695645281114,57.42527433831633,1
356,2025-06-25 20:32:19.174929,6.2161875461115255,80.06807748017764,57.51131771550489,1
357,2025-06-25 20:32:21.817244,6.301943749394797,79.79101360945151,57.5970730865365,1
358,2025-06-25 20:32:24.081059,6.387403211315919,79.50617915582825,57.68253169539743,1
359,2025-06-25 20:32:26.794049,6.472557599586893,79.21395076948556,57.767685211188684,1
360,2025-06-25 20:32:29.736550,6.557399004061718,48.117984444502326,57.85244974624807,1
361,2025-06-25 20:32:32.473047,6.608935349932277,47.87049340734484,57.90398561045947,1
362,2025-06-25 20:32:34.859440,6.66020662522186,47.6207830314479,57.95525640190538,1
363,2025-06-25 20:32:37.989979,6.711210448765075,47.36903584728225,58.00625973983483,1
364,2025-06-25 20:32:41.018685,6.761944637108755,47.11544017993674,58.05699344121219,1
365,2025-06-25 20:32:43.988463,6.812407209525614,46.86016986795494,58.107455525715544,1
366,2025-06-25 20:32:46.718806,6.8625963846621465,46.60339295526228,58.15764421231616,1
367,2025-06-25 20:32:49.420379,6.912510538496364,46.34526589654797,58.20755787735836,1
368,2025-06-25 20:32:52.183134,6.962148230727262,46.08593645457404,58.25719508083923,1
369,2025-06-25 20:32:54.850473,7.0115081691996695,-100.08785726142833,58.306311439401284,1
370,2025-06-25 20:32:58.063921,6.904309949373775,-100.36166455677176,58.19911222240241,1
371,2025-06-25 20:33:01.000545,6.796818474409775,-100.62058547816832,58.091619802332886,1
372,2025-06-25 20:33:04.329011,6.689049683933288,-132.57019466323072,57.98371871082675,1
373,2025-06-25 20:33:07.102817,6.547061548529166,-132.8028746564769,57.84172949923428,1
374,2025-06-25 20:33:09.991746,6.404824198268482,-133.02568062044884,57.69949111708153,1
375,2025-06-25 20:33:12.880236,6.262348213461746,-133.2390384595783,57.557014142758845,1
376,2025-06-25 20:33:16.103094,6.119643713182038,-133.44337118098792,57.414308693570455,1
377,2025-06-25 20:33:19.217429,5.976720367409459,-133.63909020256415,57.27138443771173,1
378,2025-06-25 20:33:21.763713,5.833587397442272,22.86737391443694,57.128600223484405,1
379,2025-06-25 20:33:25.118046,5.858079301018311,22.965123327480796,57.153092228529346,1
380,2025-06-25 20:33:27.788922,5.8826758923399876,23.027505288837347,57.17768888479973,1
381,2025-06-25 20:33:30.744658,5.907339295141997,23.060728731820745,57.202352322257624,1
382,2025-06-25 20:33:33.513109,5.93203828495849,23.069626367941964,57.22705132136659,1
383,2025-06-25 20:33:36.956824,5.956746809524712,23.05804292632274,57.251759833841625,1
384,2025-06-25 20:33:39.859997,5.9814429270613445,61.18124115232604,57.27652205408842,1
385,2025-06-25 20:33:42.711119,6.046970553126089,61.02245992394728,57.34204930067218,1
386,2025-06-25 20:33:45.656020,6.11232812241734,60.8528862193225,57.40740646560131,1
387,2025-06-25 20:33:48.437707,6.177504071001115,60.6732038033897,57.47258198674457,1
388,2025-06-25 20:33:51.753453,6.24248756370766,60.48403849490569,57.53756503064607,1
389,2025-06-25 20:33:54.389554,6.307268457762359,60.28600452339106,57.60234545611753,1
390,2025-06-25 20:33:57.802128,6.371837247995558,60.07964948025801,57.666913759477985,1
391,2025-06-25 20:34:00.859304,6.436185025806946,59.86548618921006,57.73126103350267,1
392,2025-06-25 20:34:03.835799,6.5003034311708054,59.644010090096344,57.79537891946665,1
393,2025-06-25 20:34:06.864858,6.564184622136861,59.415667368512004,57.85925957666122,1
394,2025-06-25 20:34:09.893723,6.627821251591728,59.18089262081594,57.92289565910963,1
395,2025-06-25 20:34:12.550836,6.691206423036127,58.94007988104022,57.98628027140283,1
396,2025-06-25 20:34:15.513754,6.754333673195771,61.92375192881627,58.049414585989155,1
397,2025-06-25 20:34:18.106385,6.820656559493404,61.666195639986654,58.11573685077777,1
398,2025-06-25 20:34:21.233285,6.886703591596677,61.403235869761374,58.18178325062029,1
399,2025-06-25 20:34:23.920829,6.952468987808701,61.13520870599132,58.247548004739926,1
