iteration,timestamp,T1,V5F,J5,V5
313,2025-06-25 20:30:22.115874,6.66566444209653,-86.95101469811561,57.46404402526392,1
314,2025-06-25 20:30:25.371527,6.5725363242982855,-86.74289229645638,57.37311509632295,1
315,2025-06-25 20:30:28.270356,6.479631112115492,-86.54829163617705,57.28226218300421,1
316,2025-06-25 20:30:30.678845,6.386934328864754,-86.36628847568772,57.191481258315164,1
317,2025-06-25 20:30:33.706613,6.2944324788376305,-86.1960194168887,57.10076859412357,1
318,2025-06-25 20:30:36.438173,6.2021129900173,-86.03669639171585,57.01012061987977,1
319,2025-06-25 20:30:39.422669,6.109964146594977,-85.88756320250468,56.91953390399434,1
320,2025-06-25 20:30:41.974295,6.017975024961714,-85.74796795471684,56.82900503563605,1
321,2025-06-25 20:30:45.202588,5.9261354228153325,-85.61725295919587,56.738530836393586,1
322,2025-06-25 20:30:48.408741,5.834435816027902,76.17327416596709,57.51811059003567,1
323,2025-06-25 20:30:51.251402,5.916020527995116,75.45831390132207,57.59296614960373,1
324,2025-06-25 20:30:53.510796,5.996839495299899,106.28784078789977,58.01217608013382,1
325,2025-06-25 20:30:56.110641,6.110678150176202,105.38255339383795,58.11469337761327,1
326,2025-06-25 20:30:58.404236,6.223547208207429,104.48931301084485,58.21647256358804,1
327,2025-06-25 20:31:01.011842,6.3354595642941245,103.60778644837865,58.317519421439236,1
328,2025-06-25 20:31:03.815498,6.4464277679433435,102.73764631051563,58.41783951454253,1
329,2025-06-25 20:31:06.308560,6.556464021086131,101.87857968787739,58.51743820431907,1
330,2025-06-25 20:31:09.182556,6.665580177909072,101.030296849558,58.61632109789338,1
331,2025-06-25 20:31:12.017582,6.7737877848654255,100.19250806465152,58.71449365175199,1
332,2025-06-25 20:31:14.404735,6.881098083233609,99.36493519148826,58.81196127190385,1
333,2025-06-25 20:31:16.587281,6.987522020828099,98.54732036956193,58.9087292434357,1
334,2025-06-25 20:31:19.231613,7.093070256881914,97.73940863567532,59.00480302380399,1
335,2025-06-25 20:31:21.537588,7.197753193755039,-55.36660842267338,58.27748337026853,1
336,2025-06-25 20:31:24.173366,7.138453276665104,-68.38453093564567,58.115158224768145,1
337,2025-06-25 20:31:26.297188,7.06521063252869,-67.9148916236727,58.0459520112462,1
338,2025-06-25 20:31:28.811775,6.992470983326383,-67.48757330512944,57.97686452666633,1
339,2025-06-25 20:31:31.751450,6.920189011561446,-67.0982445029722,57.90789291601635,1
340,2025-06-25 20:31:34.491189,6.848324027217858,-66.74312133156945,57.83903323859657,1
341,2025-06-25 20:31:36.905044,6.776839397606976,-66.418871885503,57.770280728834116,1
342,2025-06-25 20:31:40.097275,6.705702050346199,-66.12253801222323,57.701630408362284,1
343,2025-06-25 20:31:43.104646,6.634882092088521,-65.85150054434052,57.63307682003523,1
344,2025-06-25 20:31:46.070460,6.564352422139395,-65.60342425075305,57.56461460140137,1
345,2025-06-25 20:31:49.147108,6.494088452672845,-65.37622017162903,57.496238348948,1
346,2025-06-25 20:31:51.606785,6.424067834801226,-65.16799346684365,57.42794274973161,1
347,2025-06-25 20:31:54.283874,6.354270226363612,-64.97707818368781,57.35972275461724,1
348,2025-06-25 20:31:57.803998,6.284677103685555,-67.14811588381053,57.27195790234398,1
349,2025-06-25 20:32:00.950365,6.21275870814552,-66.9843599757769,57.20142785324371,1
350,2025-06-25 20:32:04.287950,6.141015698351289,-66.83363906120121,57.13096015081356,1
351,2025-06-25 20:32:06.510514,6.069434116755135,-66.69486375187716,57.06055065727969,1
352,2025-06-25 20:32:09.191095,5.998001171884495,-66.56704316810647,56.990195421647236,1
353,2025-06-25 20:32:11.670086,5.926705128132162,92.1528694590279,57.774747365779376,1
354,2025-06-25 20:32:14.256605,6.025404646458754,91.34224584386175,57.864470989306426,1
355,2025-06-25 20:32:16.644040,6.123235953456669,90.54448048630093,57.95353481523257,1
356,2025-06-25 20:32:19.217345,6.220212824543053,89.75913878998654,58.04194471636708,1
357,2025-06-25 20:32:21.802450,6.316348558959327,88.98580933703215,58.129706705747864,1
358,2025-06-25 20:32:24.102333,6.41165602386902,88.22408650416946,58.21682651444703,1
359,2025-06-25 20:32:26.804953,6.506147652592064,87.47360812776606,58.30331005499442,1
360,2025-06-25 20:32:29.780285,6.599835490073417,49.10593496333604,58.067208072905174,1
361,2025-06-25 20:32:32.457699,6.652429968692722,48.73633104125474,58.11740746364373,1
362,2025-06-25 20:32:34.831414,6.70462858159342,48.37194807009837,58.16725998697911,1
363,2025-06-25 20:32:37.962074,6.756436931602927,48.01260062208712,58.21676933313158,1
364,2025-06-25 20:32:41.002326,6.807860406034073,47.65808588558684,58.26593904132728,1
365,2025-06-25 20:32:43.958835,6.8589041807917575,47.30822712474492,58.31477258781128,1
366,2025-06-25 20:32:46.698743,6.9095732390389655,46.962838911781546,58.36327330776536,1
367,2025-06-25 20:32:49.390633,6.959872374052272,46.621767689316584,58.41144449014862,1
368,2025-06-25 20:32:52.196810,7.0098062081487305,46.28485700266083,58.45928930304071,1
369,2025-06-25 20:32:54.885550,7.059379196120595,-110.56210177230241,57.57947736069426,1
370,2025-06-25 20:32:57.997733,6.940962634596581,-110.28828868234086,57.464611149966046,1
371,2025-06-25 20:33:01.034081,6.822839334269633,-110.02936196632618,57.34983836577984,1
372,2025-06-25 20:33:04.338409,6.704993358734263,-143.87319125205522,56.7379728904459,1
373,2025-06-25 20:33:07.098291,6.550899251742349,-143.64051415611812,56.58765559138033,1
374,2025-06-25 20:33:10.036426,6.397054343989308,-143.417699500219,56.43742296778393,1
375,2025-06-25 20:33:12.923014,6.243448078009583,-143.2043358664714,56.28727134080706,1
376,2025-06-25 20:33:16.094593,6.090070335018464,-143.00000024775272,56.13719795523342,1
377,2025-06-25 20:33:19.225071,5.936911445716646,-142.8042812261765,55.98720021677083,1
378,2025-06-25 20:33:21.753659,5.78396217493114,26.616729416559792,57.134408751016146,1
379,2025-06-25 20:33:25.079912,5.812469786756853,26.206458864521665,57.16134396086966,1
380,2025-06-25 20:33:27.767222,5.840537985751529,25.833105824517588,57.187999322591565,1
381,2025-06-25 20:33:30.697792,5.86820630345903,25.49053379595989,57.21438650851137,1
382,2025-06-25 20:33:33.536524,5.8955077120450925,25.173950629664432,57.24051694142947,1
383,2025-06-25 20:33:36.922069,5.92247004584392,24.879540569600067,57.26640153855266,1
384,2025-06-25 20:33:39.848880,5.949117061028617,69.2931879001435,57.57028915433912,1
385,2025-06-25 20:33:42.703158,6.023332916031903,68.64253920468855,57.63885564684567,1
386,2025-06-25 20:33:45.644387,6.0968519031926425,68.00613078326023,57.706892819533046,1
387,2025-06-25 20:33:48.427995,6.169689268293846,67.38327307630243,57.774407308198334,1
388,2025-06-25 20:33:51.737393,6.241859532782999,66.77335475160362,57.84140567875066,1
389,2025-06-25 20:33:54.360100,6.313376547667427,66.1757702715704,57.90789426795427,1
390,2025-06-25 20:33:57.768427,6.384253522587077,65.58997204479056,57.97387941208356,1
391,2025-06-25 20:34:00.893196,6.4545030826805245,65.01545014486965,58.039367323400604,1
392,2025-06-25 20:34:03.836030,6.524137305105554,64.45171492657664,58.10436406473776,1
393,2025-06-25 20:34:06.894460,6.593167749627892,63.898317307007346,58.16887547026956,1
394,2025-06-25 20:34:09.888768,6.6616054766059225,63.35482268980286,58.232907418778915,1
395,2025-06-25 20:34:12.509489,6.729461100144167,62.82083414362205,58.29646556485581,1
396,2025-06-25 20:34:15.535496,6.796744800783516,66.25251129662502,58.391906096186425,1
397,2025-06-25 20:34:18.092701,6.867703967236411,65.69798662383164,58.45822908332843,1
398,2025-06-25 20:34:21.264788,6.938069217495886,65.15242622526785,58.52406548586888,1
399,2025-06-25 20:34:23.921036,7.007850148227683,64.61549401308275,58.58942063325856,1
