iteration,timestamp,T1,V5F,J5,V5
319,2025-07-10 10:42:53.807776,5.835470149767149,76.5683773050796,57.522886857267366,1
320,2025-07-10 10:42:57.035085,5.917478036959274,75.82971415502016,57.59791251591299,1
321,2025-07-10 10:43:00.266114,5.998694785861221,75.1073396764923,57.67235675280709,1
322,2025-07-10 10:43:03.959223,6.079137837899153,74.40047159605001,57.74622619424523,1
323,2025-07-10 10:43:07.582284,6.158823803466384,73.70839427835563,57.819527461856886,1
324,2025-07-10 10:43:11.271663,6.2377685263267235,104.64775525406367,58.23265512174477,1
325,2025-07-10 10:43:13.360972,6.349850581090376,103.75566220545807,58.33372763890866,1
326,2025-07-10 10:43:15.727414,6.4609771653529355,102.87540176705079,58.43406952384099,1
327,2025-07-10 10:43:19.172087,6.571160956266853,102.00663785099096,58.53368626640668,1
328,2025-07-10 10:43:22.512709,6.680414266193117,101.14906044520922,58.63258348136847,1
329,2025-07-10 10:43:24.657205,6.788749072583102,100.30235664032716,58.73076669247734,1
330,2025-07-10 10:43:27.302617,6.896177027217454,99.46624250005698,58.82824135450605,1
331,2025-07-10 10:43:29.528899,7.002709467203478,98.64043698541991,58.925013028609,1
332,2025-07-10 10:43:32.380463,7.108357441570965,-54.34430161301407,58.19539102467531,1
333,2025-07-10 10:43:35.363829,7.050152459048446,-53.75263054077095,58.141359897916836,1
334,2025-07-10 10:43:38.430308,6.992581176694881,-53.22991252683096,58.08744366008669,1
335,2025-07-10 10:43:42.074047,6.935569746284993,-52.76673421406031,58.033645532087554,1
336,2025-07-10 10:43:44.212821,6.879054402801896,-66.57021282421738,57.87122193875661,1
337,2025-07-10 10:43:47.564906,6.807754962894481,-66.26088162249744,57.80252345344054,1
338,2025-07-10 10:43:50.724962,6.736786834362673,-65.97805790136135,57.733924307348026,1
339,2025-07-10 10:43:53.430562,6.666121619336532,-65.71928764003587,57.66541903699702,1
340,2025-07-10 10:43:56.963038,6.595733556271254,-65.48234860247248,57.5970023801078,1
341,2025-07-10 10:43:59.915442,6.525599267026002,-65.2652735158199,57.52866884565987,1
342,2025-07-10 10:44:02.570283,6.455697469730301,-65.06628053500663,57.46041334563263,1
343,2025-07-10 10:44:05.227105,6.38600880064415,-64.88378772928627,57.392230720420336,1
344,2025-07-10 10:44:08.727419,6.3165155902315755,-64.71633485489292,57.32411628603599,1
345,2025-07-10 10:44:12.076365,6.247201732897679,-64.56262681467706,57.25606528506898,1
346,2025-07-10 10:44:15.428548,6.178052497286069,-64.42147571192436,57.188073540015054,1
347,2025-07-10 10:44:18.579207,6.1090544420878485,-64.29182402882816,57.120136750856695,1
348,2025-07-10 10:44:21.823627,6.040195247800885,-66.53705601934234,57.032642051470354,1
349,2025-07-10 10:44:24.750548,5.968931318259326,-66.42164171296372,56.96234932270493,1
350,2025-07-10 10:44:27.350086,5.8977909998009945,92.39295207692066,57.74850458046343,1
351,2025-07-10 10:44:30.625744,5.996747654900246,91.57842288914253,57.83842218046912,1
352,2025-07-10 10:44:33.510644,6.094831917955739,90.77689392711363,57.92767816951528,1
353,2025-07-10 10:44:36.854967,6.192057704470331,89.9879074160026,58.01627858325369,1
354,2025-07-10 10:44:39.647478,6.288438461266538,89.21105483523206,58.10422924573624,1
355,2025-07-10 10:44:42.665249,6.3839871751869515,88.44593635615183,58.191536113877916,1
356,2025-07-10 10:44:46.204845,6.4787164145482095,87.6921608420389,58.27820483934502,1
357,2025-07-10 10:44:49.194883,6.5726383243738935,86.94937482118803,58.364241389405315,1
358,2025-07-10 10:44:52.453721,6.665764685215326,86.21723351382116,58.449651312634074,1
359,2025-07-10 10:44:55.402370,6.758106893621735,85.49540952401458,58.534440305262365,1
360,2025-07-10 10:44:58.404136,6.849676002433405,46.89276749218152,58.30293779390069,1
361,2025-07-10 10:45:01.243983,6.899900084512755,46.578392075389274,58.35120250399329,1
362,2025-07-10 10:45:04.113712,6.949787457735185,46.26653731747865,58.3991573414253,1
363,2025-07-10 10:45:06.556191,6.999340826295599,45.95714816957752,58.446804357478634,1
364,2025-07-10 10:45:09.543602,7.048562825481663,45.6501666855047,58.49414563173317,1
365,2025-07-10 10:45:12.638944,7.097456036840131,-110.8741941095559,57.613498229235354,1
366,2025-07-10 10:45:16.060097,6.978705204882062,-110.58333615039828,57.498527681927456,1
367,2025-07-10 10:45:18.881476,6.860265897283862,-110.30836993143112,57.38365429202294,1
368,2025-07-10 10:45:22.017955,6.742121089776892,-110.048348032592,57.268874660063425,1
369,2025-07-10 10:45:25.042902,6.624254778357236,-109.80241285039938,57.15418492615972,1
370,2025-07-10 10:45:28.303746,6.5066518703505665,-109.56973865177133,57.039581792101174,1
371,2025-07-10 10:45:31.483019,6.389298167408786,-109.34955475249808,56.925061807219066,1
372,2025-07-10 10:45:34.679300,6.272180289338311,-143.36300989441497,56.31343500360738,1
373,2025-07-10 10:45:38.169637,6.118632605090093,-143.15196700522392,56.16330315057359,1
374,2025-07-10 10:45:41.201211,5.965310953820044,-142.94984493062657,56.013249023123926,1
375,2025-07-10 10:45:44.401816,5.812205782755835,26.014213716507584,57.16035031516916,1
376,2025-07-10 10:45:47.534980,5.840068078747362,25.669903302514285,57.18691728327011,1
377,2025-07-10 10:45:50.685262,5.867561605582861,25.351546983074513,57.213226196202505,1
378,2025-07-10 10:45:54.535569,5.894714154304291,25.05534059139336,57.239287892075005,1
379,2025-07-10 10:45:57.644437,5.921549454332556,24.778201390631693,57.26511245338241,1
380,2025-07-10 10:46:00.313530,5.948087926006619,24.517588440744476,57.290709221663484,1
381,2025-07-10 10:46:03.334519,5.974347275003815,24.271386706118392,57.31608670941049,1
382,2025-07-10 10:46:06.732193,6.000342927047687,24.037802752445714,57.34125271898738,1
383,2025-07-10 10:46:09.592829,6.0260883990907965,23.81531838977935,57.3662143526016,1
384,2025-07-10 10:46:12.527778,6.0515955854611345,68.52002359380549,57.66605961225892,1
385,2025-07-10 10:46:15.515295,6.1249833511902265,67.88133499014748,57.733954449780256,1
386,2025-07-10 10:46:18.913225,6.19768705801047,67.25641439913943,57.801326049913875,1
387,2025-07-10 10:46:21.781215,6.269721447299425,66.64460992624299,57.86818098315689,1
388,2025-07-10 10:46:25.152802,6.341100567963503,66.04533052041006,57.93452579723592,1
389,2025-07-10 10:46:28.606501,6.411837833831473,65.45799671982877,58.000366728227384,1
390,2025-07-10 10:46:31.339316,6.481946039630043,64.88208121425032,58.06571001838027,1
391,2025-07-10 10:46:34.425666,6.5514374177054675,64.3171001530618,58.130561825272835,1
392,2025-07-10 10:46:37.816752,6.620323678411983,63.76258127488654,58.19492807816762,1
393,2025-07-10 10:46:40.781015,6.688616028480518,63.218087086056585,58.25881458872154,1
394,2025-07-10 10:46:44.131677,6.7563252030046845,62.68321486061268,58.322227141949774,1
395,2025-07-10 10:46:47.119880,6.823461507110952,62.1575676672137,58.385171255276774,1
396,2025-07-10 10:46:50.051259,6.890034821607353,65.60226242982026,58.479762962850046,1
397,2025-07-10 10:46:53.760816,6.960297545217182,65.05499551622052,58.54548841612913,1
398,2025-07-10 10:46:56.872591,7.029974125212653,64.51649296252526,58.61073195768954,1
399,2025-07-10 10:47:00.052232,7.099073940706251,-90.82141108081032,57.85573924466867,1
400,2025-07-10 10:47:03.479842,7.001800467096324,-90.50928977046624,57.76188686918114,1
401,2025-07-10 10:47:06.671055,6.904861289058475,-90.21761477015389,57.66813587268535,1
402,2025-07-10 10:47:09.261062,6.808234513581416,-89.94494032265266,57.57448154774,1
403,2025-07-10 10:47:12.146188,6.71189977883785,-89.68993656310431,57.48091974494228,1
404,2025-07-10 10:47:14.873703,6.615838163987063,-89.45136634054052,57.38744627718456,1
405,2025-07-10 10:47:17.888197,6.520032066934311,-89.22809970442813,57.294057002504935,1
406,2025-07-10 10:47:20.863034,6.424465098797293,-89.01908493157862,57.20074789168807,1
407,2025-07-10 10:47:24.022007,6.329121992531362,-88.82336880731145,57.1075149004847,1
408,2025-07-10 10:47:27.176872,6.233988505384849,-97.67490584408733,56.913009392833224,1
409,2025-07-10 10:47:29.923623,6.129374660577602,-97.4952610931723,56.810492014705375,1
410,2025-07-10 10:47:33.086639,6.024953218930875,-97.32604665487088,56.70804239609756,1
411,2025-07-10 10:47:36.182551,5.920713016692678,-97.16662801849907,56.605657151676866,1
412,2025-07-10 10:47:39.181657,5.816643557661006,66.28760350395169,57.41209938447774,1
413,2025-07-10 10:47:41.857040,5.887640312821154,65.64700557362357,57.477740849202064,1
414,2025-07-10 10:47:44.207756,5.957950958908316,65.02182712210924,57.542867827689854,1
415,2025-07-10 10:47:47.560443,6.027592007650464,64.41125980018114,57.60748726266051,1
416,2025-07-10 10:47:50.066517,6.096579119517762,63.8145676913382,57.671605865264915,1
417,2025-07-10 10:47:53.297341,6.164927150297732,63.23105254409711,57.73523024856491,1
418,2025-07-10 10:47:55.958771,6.2326502114522695,62.660085642392005,57.7983670331624,1
419,2025-07-10 10:47:58.796230,6.299761740219739,62.10106434593854,57.86102261884979,1
420,2025-07-10 10:48:01.628591,6.366274533338244,89.69894719427884,58.18735248457712,1
421,2025-07-10 10:48:04.964170,6.462345803822294,88.93006511073054,58.2751027513257,1
422,2025-07-10 10:48:07.659485,6.557593566512589,88.17247673789552,58.36221152684381,1
423,2025-07-10 10:48:10.239319,6.652029923714883,87.42582860406856,58.44868449392004,1
424,2025-07-10 10:48:13.597081,6.745666590722518,86.6897817240897,58.53452734414718,1
425,2025-07-10 10:48:16.603910,6.838514921383259,85.96401449665336,58.61974563009876,1
426,2025-07-10 10:48:19.718709,6.9305859172300455,85.24821111507208,58.704345039100644,1
427,2025-07-10 10:48:22.816768,7.021890264517628,84.54208184843992,58.788330901948086,1
428,2025-07-10 10:48:25.527899,7.112438318100617,-69.4387631938298,58.07999601048292,1
429,2025-07-10 10:48:28.696128,7.038066544131314,-68.9853777856797,58.00957275164994,1
430,2025-07-10 10:48:32.160341,6.9641803687939285,-68.57198103716655,57.939267532944875,1
431,2025-07-10 10:48:34.870538,6.890736950876061,-68.19462391604247,57.86907697949503,1
432,2025-07-10 10:48:37.285722,6.817697704697624,-115.61551000625059,57.27092717341284,1
433,2025-07-10 10:48:39.746072,6.693868725564521,-115.35673974492511,57.150584214884816,1
434,2025-07-10 10:48:42.061486,6.570316907340505,-115.111415894944,57.03033104646748,1
435,2025-07-10 10:48:45.865236,6.447027841511136,-114.87879095056996,56.91016436939509,1
436,2025-07-10 10:48:49.836049,6.323987928380482,-114.65814637915628,56.790081074318735,1
437,2025-07-10 10:48:52.358886,6.201184337063777,-114.44885056732801,56.6700774631392,1
438,2025-07-10 10:48:55.558267,6.0786049053024405,-114.25027190171022,56.550150672966865,1
439,2025-07-10 10:48:58.529235,5.956238160174724,-114.06183092049105,56.43029753316529,1
440,2025-07-10 10:49:01.580440,5.834073244904954,51.32690488778735,57.31616175525334,1
441,2025-07-10 10:49:04.986726,5.88904647409234,50.809384646299804,57.36765641531804,1
442,2025-07-10 10:49:08.070317,5.943465416380665,50.307701096130586,57.41873194575683,1
443,2025-07-10 10:49:11.634010,5.997347036871045,49.82081410332739,57.46939579801175,1
444,2025-07-10 10:49:15.178037,6.050707181016477,94.858118798129,57.92919240158998,1
445,2025-07-10 10:49:18.706570,6.152304130216531,-63.16282091574976,57.17255097134509,1
446,2025-07-10 10:49:22.448347,6.084654149172989,-62.97678470104984,57.10639782156548,1
447,2025-07-10 10:49:24.408801,6.017203419960867,-62.806515642250815,57.04031377557676,1
448,2025-07-10 10:49:27.195546,5.949935056804176,-62.65059985253174,56.9742941220694,1
449,2025-07-10 10:49:29.872000,5.882833686698855,-62.507768310524625,56.908334314895335,1
450,2025-07-10 10:49:32.524597,5.8158852910592715,-62.37688816838727,56.84243003085983,1
451,2025-07-10 10:49:36.070116,5.7490770722003965,-62.25690480562207,56.77657734238122,1
452,2025-07-10 10:49:39.127697,5.682397357645334,-62.146893980639106,56.71077243026212,1
453,2025-07-10 10:49:42.001227,5.615835476003585,-62.045983603411514,56.6450117811111,1
454,2025-07-10 10:49:45.189394,5.549381673801695,-61.95340009242045,56.57929212259379,1
455,2025-07-10 10:49:48.066729,5.483027032975869,-61.86844809349168,56.513610300219696,1
456,2025-07-10 10:49:51.380017,5.416763381283642,-58.02641057186975,56.47695003874396,1
457,2025-07-10 10:49:54.248047,5.354614708499706,-57.9693364807099,56.41522892134743,1
458,2025-07-10 10:49:57.454574,5.292527164520195,-57.917129868769734,56.35353228399456,1
459,2025-07-10 10:50:00.357400,5.230495532589372,-57.8694169831806,56.29185748519228,1
460,2025-07-10 10:50:03.421388,5.168514999775161,-57.82579220067419,56.23020305056609,1
461,2025-07-10 10:50:06.246554,5.106581195894293,-57.78589046030902,56.168567317155706,1
462,2025-07-10 10:50:09.320433,5.0446901307159395,-57.749378571543275,56.10694881691155,1
463,2025-07-10 10:50:12.320547,4.982838168962828,-57.715989981943494,56.04534597774966,1
464,2025-07-10 10:50:14.243730,4.921021965772485,-57.68544944714904,55.983757565747396,1
465,2025-07-10 10:50:17.557401,4.859238474569149,105.69319707656177,56.86712910862071,1
466,2025-07-10 10:50:20.771601,4.972440243271223,104.80107795217464,56.969227149346494,1
467,2025-07-10 10:50:24.065300,5.084686516196804,103.92144333252418,57.07060347718198,1
468,2025-07-10 10:50:27.122269,5.195990662205969,74.93481361393606,56.8680433490679,1
469,2025-07-10 10:50:29.046745,5.2762489351355635,74.28252504155353,56.94224565054589,1
470,2025-07-10 10:50:31.815511,5.355808581867507,73.64213571747769,57.015903651011875,1
471,2025-07-10 10:50:33.812514,5.434682339832905,73.01316758571375,57.089023510582095,1
472,2025-07-10 10:50:37.081249,5.512882452048338,72.39516866604845,57.16161100058305,1
473,2025-07-10 10:50:39.627627,5.590420660580964,71.78772754059537,57.23367211065096,1
474,2025-07-10 10:50:42.266361,5.667308273524087,71.19043279146808,57.30521245392147,1
475,2025-07-10 10:50:45.466424,5.743556155486414,70.60290776848888,57.37623776092149,1
476,2025-07-10 10:50:48.658724,5.819174779095626,70.02480189726157,57.446753498536935,1
477,2025-07-10 10:50:51.814651,5.894174226125212,69.45576750069904,57.51676509996019,1
478,2025-07-10 10:50:54.535307,5.968564217127127,68.89548877211382,57.586277787606875,1
479,2025-07-10 10:50:57.938003,6.042354116966927,68.34364990481845,57.65529689252306,1
480,2025-07-10 10:51:00.897516,6.1155529799234625,72.73919224644487,57.767400857807786,1
481,2025-07-10 10:51:03.805711,6.193459646861425,72.1566448004296,57.840032813655604,1
482,2025-07-10 10:51:07.022677,6.2707423858815465,71.58234019868814,57.91215082240887,1
483,2025-07-10 10:51:10.127649,6.347410020023721,71.0160002995508,57.98375979804608,1
484,2025-07-10 10:51:13.197169,6.423471078615787,70.45737883174752,58.054864703641854,1
485,2025-07-10 10:51:16.010730,6.4989338290675445,69.9062411132445,58.12547044616308,1
486,2025-07-10 10:51:19.471801,6.573806292827203,69.36234956469889,58.19558159540784,1
487,2025-07-10 10:51:22.502274,6.648096225625182,68.82548688793122,58.2652028678469,1
488,2025-07-10 10:51:25.588904,6.721811159487605,68.29544447668923,58.334338706313176,1
489,2025-07-10 10:51:29.302969,6.794958388839248,67.77201082741158,58.40299366718859,1
490,2025-07-10 10:51:32.354700,6.867545006536701,67.25500340962753,58.47117199563248,1
491,2025-07-10 10:51:35.408607,6.939577883185811,66.744222309012,58.53887802025316,1
492,2025-07-10 10:51:38.907572,7.011063698616678,46.040483470051186,58.45903963108478,1
493,2025-07-10 10:51:42.282808,7.0603749517362955,-110.5350495976154,57.580824160847904,1
494,2025-07-10 10:51:45.112630,6.941987358875525,-110.18641929581463,57.46695487776934,1
495,2025-07-10 10:51:48.541343,6.823973167213231,-109.85736900863685,57.35319398724988,1
496,2025-07-10 10:51:51.590136,6.7063113978247575,-109.54671083936773,57.23953793582223,1
497,2025-07-10 10:51:54.863785,6.588982360660267,-109.25329165900166,57.12598338003303,1
498,2025-07-10 10:51:57.664483,6.47196758555256,-108.97610610129504,57.01252638799964,1
499,2025-07-10 10:52:01.302897,6.3552496900416955,-108.71416328654959,56.89916352560987,1
500,2025-07-10 10:52:04.510479,6.238812346261091,-108.46655925433879,56.785891237918726,1
501,2025-07-10 10:52:07.524401,6.122640197074672,-108.23246247696261,56.67270579142733,1
502,2025-07-10 10:52:10.768479,6.006718772431127,-108.01107619442973,56.55960383426467,1
503,2025-07-10 10:52:13.696224,5.891034458131265,-107.80167318216627,56.446581902912875,1
504,2025-07-10 10:52:16.659720,5.775574424476532,71.44068786146818,57.41571438543177,1
505,2025-07-10 10:52:20.053886,5.852090342896475,70.79386361397155,57.486465326038605,1
506,2025-07-10 10:52:23.741259,5.927913485817182,70.1599584675705,57.55668200485012,1
507,2025-07-10 10:52:26.633181,6.0030576898749795,69.53840165238034,57.62637072586893,1
508,2025-07-10 10:52:30.072750,6.077536183582873,68.92866585815227,57.69553767881742,1
509,2025-07-10 10:52:32.341928,6.151361624350158,68.33025564503714,57.7641890136179,1
510,2025-07-10 10:52:35.567980,6.224546142161402,67.74270164896734,57.83233074252089,1
511,2025-07-10 10:52:38.380008,6.297101367884894,67.16557217089303,57.899968766450435,1
512,2025-07-10 10:52:41.661461,6.369038463034763,66.59844130638248,57.96710879817136,1
513,2025-07-10 10:52:44.381860,6.440368137674567,66.04093240525799,58.033756560127884,1
514,2025-07-10 10:52:47.620582,6.511100692548644,65.49266302272372,58.09991761650662,1
515,2025-07-10 10:52:51.025217,6.581246036150439,64.95329127631067,58.16559728399959,1
516,2025-07-10 10:52:54.271385,6.650813689046194,50.760469377451045,58.12909526929243,1
517,2025-07-10 10:52:57.235368,6.705180244741803,50.386287707056,58.180968623977705,1
518,2025-07-10 10:53:00.169369,6.759146032149239,50.0168692127545,58.2324872926306,1
519,2025-07-10 10:53:03.253542,6.8127161603466,49.652060337166404,58.28365587840591,1
520,2025-07-10 10:53:06.380247,6.865895562555321,49.29170172829345,58.33447773192159,1
521,2025-07-10 10:53:09.679368,6.918689002602445,48.935639828755484,58.38495618125191,1
522,2025-07-10 10:53:12.493980,6.97110109398594,48.58373267040861,58.435094290383425,1
523,2025-07-10 10:53:15.632958,7.0231362763132825,48.23583249049079,58.48489513373816,1
524,2025-07-10 10:53:18.149896,7.074798840979584,-108.33946299783292,57.6234999609689,1
525,2025-07-10 10:53:21.037980,6.958762815626025,-108.05076643123357,57.51114276070381,1
526,2025-07-10 10:53:24.057408,6.8430359918053965,-107.7781441352954,57.39888232037044,1
527,2025-07-10 10:53:26.993140,6.727601159465637,-107.52063999802886,57.2867147814233,1
528,2025-07-10 10:53:30.457513,6.612442125487251,-85.70512544565645,57.423919891019075,1
529,2025-07-10 10:53:34.105892,6.52064840775818,-85.47285397298765,57.33455020701895,1
530,2025-07-10 10:53:37.772723,6.429103462930232,-85.25602515760511,57.24526308460611,1
531,2025-07-10 10:53:40.851986,6.337790748561964,-85.05356409784781,57.15605419003524,1
532,2025-07-10 10:53:44.163958,6.246694878374948,-84.86443935169063,57.06691969652398,1
533,2025-07-10 10:53:47.652364,6.155801567394151,-84.68773826677989,56.977855571586375,1
534,2025-07-10 10:53:51.197447,6.065097510971687,-84.52260323963401,56.888858080721,1
535,2025-07-10 10:53:54.848222,5.974570326191477,-84.36822302371638,56.79992361214902,1
536,2025-07-10 10:53:57.989385,5.88420847952506,77.02864671955467,57.5760050812609,1
537,2025-07-10 10:54:01.732153,5.96670933543974,76.32008950793079,57.65177264147263,1
538,2025-07-10 10:54:04.963752,6.048451291636503,75.62547704480949,57.72696535390817,1
539,2025-07-10 10:54:08.160967,6.129449290417525,74.94422407376078,57.801589629593686,1
540,2025-07-10 10:54:11.023673,6.209717637008988,79.49449141108289,57.92535914305216,1
541,2025-07-10 10:54:13.943268,6.294859511963723,78.79716996399111,58.00369295553475,1
542,2025-07-10 10:54:17.323603,6.379254524874513,78.11165794862518,58.08144503597196,1
543,2025-07-10 10:54:20.546788,6.462915322556499,77.43751207669902,58.158621420698374,1
544,2025-07-10 10:54:22.982742,6.545854091495569,76.77433831418057,58.23522796098199,1
545,2025-07-10 10:54:26.004006,6.628082571007311,76.12173103780151,58.31127042032714,1
546,2025-07-10 10:54:28.640239,6.709612076936396,75.47933098123849,58.38675473100486,1
547,2025-07-10 10:54:31.612218,6.790453553290694,74.84678177547721,58.46168630845871,1
548,2025-07-10 10:54:34.648125,6.870617541360328,74.22375312728491,58.5360708130293,1
549,2025-07-10 10:54:38.081903,6.950114239950056,73.60992633266505,58.60991361669334,1
550,2025-07-10 10:54:41.568257,7.028953498892637,73.00500007147548,58.683220224649574,1
551,2025-07-10 10:54:44.074559,7.107144862968425,-81.76814600346916,57.958951124293726,1
552,2025-07-10 10:54:47.430042,7.019567813529535,-53.612160305647194,58.11176048987387,1
553,2025-07-10 10:54:50.648508,6.962146984512043,-53.094868951575336,58.057948791515834,1
554,2025-07-10 10:54:53.737221,6.905280190477674,-52.636488582606944,58.00425522840464,1
555,2025-07-10 10:54:55.852280,6.848904343991826,-52.229315253953246,57.950678431226706,1
556,2025-07-10 10:54:58.660652,6.792964596921456,-51.86690535026628,57.897214410368214,1
557,2025-07-10 10:55:01.940209,6.737413002911076,-51.54377716280578,57.84385783744749,1
558,2025-07-10 10:55:04.832199,6.682207494821733,-51.25523705089563,57.79060250857881,1
559,2025-07-10 10:55:07.565672,6.627311026872787,-50.99725775494335,57.737441747082975,1
560,2025-07-10 10:55:11.270728,6.572690864114211,-50.76634222291432,57.68436889270291,1
561,2025-07-10 10:55:14.985963,6.518318023514283,-50.5594511776053,57.63137729286595,1
562,2025-07-10 10:55:18.262433,6.4641667732762125,-50.373924889299815,57.578460541800254,1
563,2025-07-10 10:55:23.010566,6.410214227709085,-50.20742233227793,57.52561261519297,1
564,2025-07-10 10:55:25.993093,6.356440011370677,-117.78035905422257,56.78024616747518,1
565,2025-07-10 10:55:28.816775,6.230292399646915,-117.57981021844444,56.656843764213605,1
566,2025-07-10 10:55:32.014201,6.104359577803413,-117.38926579084819,56.53351562972333,1
567,2025-07-10 10:55:35.072073,5.978630840190232,-117.20818976925784,56.41025883075951,1
568,2025-07-10 10:55:37.998234,5.853096046966199,48.51130573854334,57.3166229524114,1
569,2025-07-10 10:55:41.050230,5.905053654952576,47.99674364960538,57.365284962676164,1
570,2025-07-10 10:55:43.744135,5.956460148970117,47.50012169836282,57.413539121138626,1
571,2025-07-10 10:55:46.957198,6.007334734643014,47.02010712264837,57.461393371073406,1
572,2025-07-10 10:55:50.357544,6.057695201815933,46.555500436511466,57.50885540468185,1
573,2025-07-10 10:55:53.355184,6.1075580604078485,46.10523253290921,57.55593267952762,1
574,2025-07-10 10:55:56.456411,6.156938664688867,45.66831542945238,57.60263233718382,1
575,2025-07-10 10:55:59.912045,6.205851309870096,45.24386834418692,57.64896140766739,1
576,2025-07-10 10:56:03.327161,6.254309354390534,70.16694387971256,57.883139420769886,1
577,2025-07-10 10:56:06.332436,6.329461040140226,69.53440916049658,57.95273913538778,1
578,2025-07-10 10:56:09.349570,6.403935253839119,68.91418221016465,58.021811045443194,1
579,2025-07-10 10:56:12.606504,6.477745179764526,68.3057415130861,58.09036140399288,1
580,2025-07-10 10:56:15.614354,6.550903438741577,67.7085829374846,58.1583963374928,1
581,2025-07-10 10:56:18.842546,6.623422120598464,67.12225160583785,58.225921870930655,1
582,2025-07-10 10:56:22.456363,6.695312817651154,66.54631002447786,58.292943921174825,1
583,2025-07-10 10:56:25.297921,6.766586654991409,65.98033808359105,58.35946825572192,1
584,2025-07-10 10:56:28.127630,6.837254313327305,65.42395333838158,58.42550056277311,1
585,2025-07-10 10:56:30.965468,6.90732605929863,64.8767820359808,58.4910463920898,1
586,2025-07-10 10:56:34.091431,6.976811765765716,64.33848808853782,58.55611118665522,1
587,2025-07-10 10:56:37.500149,7.045720934769001,63.80872092165646,58.62070019060149,1
588,2025-07-10 10:56:40.571125,7.1140627065625655,-56.244043984747805,58.18743207297088,1
589,2025-07-10 10:56:43.486677,7.053823013912464,-55.78092941277646,58.13056023285432,1
590,2025-07-10 10:56:46.776463,6.994079336086376,-55.36708358135911,58.07380606164089,1
591,2025-07-10 10:56:49.762776,6.934778905726699,-54.99662495310531,58.017165644352346,1
592,2025-07-10 10:56:52.711844,6.875875256268531,-54.66448613447028,57.96063390075914,1
593,2025-07-10 10:56:56.127379,6.81732734261424,-54.366286394156305,57.90420502019911,1
594,2025-07-10 10:56:59.546761,6.759098803912282,-54.09824474384095,57.847872885817814,1
595,2025-07-10 10:57:02.637622,6.701157356950744,-53.85705535388752,57.79163096277247,1
596,2025-07-10 10:57:05.619218,6.643474230172617,-53.63982381254573,57.73547301469235,1
597,2025-07-10 10:57:08.307007,6.586023765876954,-53.444020769006784,57.679392819996956,1
598,2025-07-10 10:57:10.989645,6.528783019777116,-53.2673863222044,57.623384491683375,1
599,2025-07-10 10:57:14.376724,6.471731454548037,-53.10796478852353,57.56744229540377,1
