iteration,timestamp,T1,V5F,J5,V5
313,2025-07-08 23:42:58.122746,4.955782519212137,43.797233238933586,56.39024176827218,1
314,2025-07-08 23:43:00.319062,5.002691159139942,43.95954918436473,56.43810911943309,1
315,2025-07-08 23:43:02.607567,5.049773646191227,44.099344346477665,56.48601973327942,1
316,2025-07-08 23:43:04.636191,5.097005861882381,44.21833682954457,56.53395858324933,1
317,2025-07-08 23:43:07.522610,5.144365520849258,44.31806220736689,56.58191171330768,1
318,2025-07-08 23:43:10.183041,5.191831988506974,44.39989959905688,56.629866065051836,1
319,2025-07-08 23:43:12.567001,5.239386108935059,44.46512092329158,56.6778095481179,1
320,2025-07-08 23:43:14.962208,5.287010083226326,44.514832952131655,56.72573064351284,1
321,2025-07-08 23:43:17.486253,5.334687304057475,44.550098998001886,56.77361879541933,1
322,2025-07-08 23:43:20.262170,5.382402294736764,44.571851994419376,56.82146398193789,1
323,2025-07-08 23:43:22.753030,5.430140585900926,44.58094954486569,56.869256719704495,1
324,2025-07-08 23:43:25.361441,5.4778886182224,82.01865024204835,57.21860025418503,1
325,2025-07-08 23:43:27.047464,5.565733975138397,81.5818837986626,57.30205997940205,1
326,2025-07-08 23:43:29.848613,5.6531115335652595,81.1470875254372,57.38509138970121,1
327,2025-07-08 23:43:32.079920,5.740023407860431,80.71419188695472,57.46769575439414,1
328,2025-07-08 23:43:35.013955,5.8264716309001106,80.2831592181974,57.5498745098585,1
329,2025-07-08 23:43:37.433007,5.91245819721393,79.85395764876557,57.63162917790661,1
330,2025-07-08 23:43:39.615150,5.9979850756701145,79.42656689749583,57.71296116018507,1
331,2025-07-08 23:43:41.826215,6.083054198583039,79.00096958053382,57.7938720786807,1
332,2025-07-08 23:43:44.478120,6.167667489184151,78.57713382747988,57.87436330123485,1
333,2025-07-08 23:43:47.314028,6.251826834324751,-17.856944363074945,57.52035188360378,1
334,2025-07-08 23:43:50.006007,6.2327013133753,-19.827818569524425,57.49556166356462,1
335,2025-07-08 23:43:52.714236,6.211464905524513,-21.7157949691682,57.46842873765991,1
336,2025-07-08 23:43:55.295853,6.188206394680135,-41.77269217677804,57.355450498585284,1
337,2025-07-08 23:43:57.859601,6.1434661209645505,-43.08102133677494,57.303201032299896,1
338,2025-07-08 23:44:00.543246,6.097324573339421,-44.327904366241455,57.24971971016577,1
339,2025-07-08 23:44:03.382202,6.049847556694633,-45.51423943098598,57.19509411650921,1
340,2025-07-08 23:44:06.318190,6.001099933986155,-46.64157948866432,57.13940457834732,1
341,2025-07-08 23:44:08.956112,5.951144880847075,-47.71067494232284,57.08273282931561,1
342,2025-07-08 23:44:11.613822,5.900044782382559,-48.71819678385236,57.02518440963593,1
343,2025-07-08 23:44:14.414238,5.847865593140389,-49.66650342282719,56.96683108421717,1
344,2025-07-08 23:44:17.058924,5.7946707221719445,-50.55835889208993,56.90773724623112,1
345,2025-07-08 23:44:19.936334,5.740520637715706,-51.39639394826645,56.84796276431737,1
346,2025-07-08 23:44:22.812503,5.685472983297284,-52.18312925023838,56.7875633787376,1
347,2025-07-08 23:44:25.212863,5.629582700075372,-52.92104779186957,56.7265905899441,1
348,2025-07-08 23:44:27.947409,5.572902078693761,-56.24446409456141,56.64626842516546,1
349,2025-07-08 23:44:30.988946,5.512661942283756,-56.85058114977437,56.5815845872865,1
350,2025-07-08 23:44:33.899412,5.451772628194496,-57.41827119493337,56.51649655796266,1
351,2025-07-08 23:44:36.407368,5.390275295333855,-57.94959711408865,56.45103727903345,1
352,2025-07-08 23:44:39.025852,5.328208890323531,-58.44651459085526,56.38523740359716,1
353,2025-07-08 23:44:41.268920,5.265610268979911,-58.91095613037578,56.31912472875978,1
354,2025-07-08 23:44:43.838676,5.202514208150926,-59.344732550812296,56.25272527776853,1
355,2025-07-08 23:44:46.433396,5.138953556628605,-59.7496256972363,56.18606254853172,1
356,2025-07-08 23:44:48.183926,5.07495924609109,-60.12732470082938,56.11915831945524,1
357,2025-07-08 23:44:50.904983,5.010560403440131,-60.47945784928288,56.052032450577876,1
358,2025-07-08 23:44:53.354506,4.945784409535898,-60.80757520294355,55.9847032328697,1
359,2025-07-08 23:44:56.149257,4.880656989555911,-61.11314859481354,55.91718741010523,1
360,2025-07-08 23:44:59.010627,4.815202285825285,-105.2236504784787,55.40316585022191,1
361,2025-07-08 23:45:01.491382,4.702503426952667,-105.22872656395066,55.29040377972392,1
362,2025-07-08 23:45:04.192595,4.589799127750177,-105.23355637815257,55.17763938860049,1
363,2025-07-08 23:45:07.150673,4.477089656938943,-105.2381428183935,55.06487280975519,1
364,2025-07-08 23:45:09.388300,4.364375271504055,-105.24249457660062,54.95210425635944,1
365,2025-07-08 23:45:11.716276,4.25165622463196,-105.24662903662829,54.83933375439146,1
366,2025-07-08 23:45:14.356090,4.138932749930363,-105.25056068502181,54.72656137586196,1
367,2025-07-08 23:45:17.074463,4.026205067078622,-105.25429241909023,54.613787202557816,1
368,2025-07-08 23:45:19.868097,3.9134733838702322,-105.25783293076074,54.50101145392644,1
369,2025-07-08 23:45:22.380959,3.8007379090829985,-105.26120250119675,54.38823404294512,1
370,2025-07-08 23:45:25.242989,3.687998826025119,-105.26440692501637,54.27545515469033,1
371,2025-07-08 23:45:27.479551,3.575256318142715,-105.26744330491056,54.16267483382085,1
372,2025-07-08 23:45:29.742124,3.462510556926568,-140.2716043065766,53.55337379904201,1
373,2025-07-08 23:45:32.562810,3.3122738959626696,-140.18895566835,53.40445102974801,1
374,2025-07-08 23:45:35.200254,3.162125750382309,-140.10970557365,53.25556186287586,1
375,2025-07-08 23:45:36.978266,3.012062485588642,-140.0336743893149,53.106705874848686,1
376,2025-07-08 23:45:39.452107,2.8620806541690205,-139.96074042836426,52.95788156787882,1
377,2025-07-08 23:45:42.209054,2.7121769355577916,-139.8907704145813,52.80908789961949,1
378,2025-07-08 23:45:44.480152,2.5623481586020174,-26.652036024756853,53.80176528283929,1
379,2025-07-08 23:45:47.337039,2.5338027291911622,-23.86169851320119,53.783515342823236,1
380,2025-07-08 23:45:50.169770,2.5082458698130203,-21.48134472008678,53.76596727649818,1
381,2025-07-08 23:45:52.960546,2.485238464419802,-19.395508187471933,53.749384774580015,1
382,2025-07-08 23:45:55.342230,2.4644650773975414,-17.53589354620999,53.733865042495864,1
383,2025-07-08 23:45:58.058620,2.4456834123956828,-15.857543251627249,53.71943513413197,1
384,2025-07-08 23:45:59.735119,2.42869933133033,44.390289224907065,53.866676087094014,1
385,2025-07-08 23:46:02.449137,2.4762431607758204,44.84098013563198,53.91691994978307,1
386,2025-07-08 23:46:05.407589,2.524269697698692,45.24460715799705,53.96738429183328,1
387,2025-07-08 23:46:08.011752,2.572728536907023,45.60601169544043,54.018041704864096,1
388,2025-07-08 23:46:10.441359,2.6215744559582586,45.929319516062606,54.06886702454462,1
389,2025-07-08 23:46:12.101721,2.6707666450874545,46.21805085037067,54.11983705787767,1
390,2025-07-08 23:46:14.998252,2.7202680837871283,46.475285537894706,54.170930332096354,1
391,2025-07-08 23:46:17.832793,2.7700450263680567,46.703677513733055,54.2221269636274,1
392,2025-07-08 23:46:20.465620,2.8200665874211595,46.90556780360566,54.273408450595255,1
393,2025-07-08 23:46:22.554051,2.8703043885966166,47.08305405927149,54.32475764173101,1
394,2025-07-08 23:46:25.325155,2.920732280596673,47.237967380056034,54.376158510062695,1
395,2025-07-08 23:46:27.948021,2.9713260895186995,47.37197951328653,54.42759623227976,1
396,2025-07-08 23:46:30.467525,3.0220634323516373,52.235729896210614,54.510333254547106,1
397,2025-07-08 23:46:32.267110,3.0780100510705775,52.27460309185972,54.56654637357718,1
398,2025-07-08 23:46:35.116306,3.133998303439087,52.29877534134175,54.62270038966308,1
399,2025-07-08 23:46:37.613789,3.1900124437489157,52.309176680864766,54.67878590711472,1
