iteration,timestamp,T1,V5F,J5,V5
314,2025-07-10 15:46:04.384677,6.952309388177527,66.40290191796794,58.548733813783535,1
315,2025-07-10 15:46:07.695279,7.02342963443271,65.88594085712884,58.61552246371833,1
316,2025-07-10 15:46:10.611662,7.093996192539487,-89.57652139997663,57.864247283485014,1
317,2025-07-10 15:46:14.098509,6.998056049599655,-89.19270907426835,57.77246354588722,1
318,2025-07-10 15:46:17.159172,6.902526980109618,-88.83519562289166,57.68079248474836,1
319,2025-07-10 15:46:20.206224,6.807380825538041,-88.50197900528656,57.58923021373882,1
320,2025-07-10 15:46:23.397506,6.712591558552313,-88.19124260867284,57.497772744107394,1
321,2025-07-10 15:46:26.812280,6.618135106036067,-87.90132917226856,57.406415804321234,1
322,2025-07-10 15:46:29.870223,6.523989164550633,-87.63072050612664,57.3151551142526,1
323,2025-07-10 15:46:32.651097,6.430133055483153,-87.3780316965167,57.22398632876698,1
324,2025-07-10 15:46:36.004534,6.336547583933441,-51.079920879715246,57.44612296291283,1
325,2025-07-10 15:46:39.316143,6.2818388820391915,-50.849706496478575,57.39295896943027,1
326,2025-07-10 15:46:42.512502,6.227376749671068,-50.6433891183633,57.339876211757726,1
327,2025-07-10 15:46:44.585617,6.17313559745476,-50.45833219412543,57.286868155257416,1
328,2025-07-10 15:46:47.559163,6.1190926423878675,-50.292232363062794,57.23392875990946,1
329,2025-07-10 15:46:50.889703,6.065227590562993,-50.14304122767044,57.18105225171817,1
330,2025-07-10 15:46:53.772011,6.011522326541367,-50.00896535364063,57.12823327613207,1
331,2025-07-10 15:46:56.711531,5.957960666983621,-49.88839673444545,57.07546685413298,1
332,2025-07-10 15:46:59.482338,5.904528138790823,106.72203442084083,57.92532386083173,1
333,2025-07-10 15:47:02.423104,6.018831831430723,105.82021220841398,58.02831002047726,1
334,2025-07-10 15:47:05.842285,6.132169637087304,104.93018494116768,58.13055850421741,1
335,2025-07-10 15:47:08.453143,6.24455418699531,104.05162522317823,58.23207487083317,1
336,2025-07-10 15:47:11.589405,6.355997758514501,90.47540574101731,58.185540073097776,1
337,2025-07-10 15:47:14.489768,6.45290063968823,89.71430293229332,58.27414537233912,1
338,2025-07-10 15:47:17.685665,6.54898835460103,88.96379848010838,58.36210906228639,1
339,2025-07-10 15:47:21.088556,6.644272244379334,88.22356498853878,58.44943713535003,1
340,2025-07-10 15:47:24.233187,6.738763313092054,87.49330403475142,58.53613512124501,1
341,2025-07-10 15:47:27.645324,6.832472243900559,86.77272009322223,58.62220836810393,1
342,2025-07-10 15:47:30.402502,6.925409401316939,86.06154371420871,58.70766234148573,1
343,2025-07-10 15:47:33.537496,7.017584864124954,85.35951124258645,58.792502217720916,1
344,2025-07-10 15:47:36.658267,7.109008414503305,-68.88372280002386,58.08139686855213,1
345,2025-07-10 15:47:39.860765,7.03523110986166,-68.36848274076601,58.01207437990961,1
346,2025-07-10 15:47:42.996448,6.962005653809177,-67.90030946717707,57.94287203481794,1
347,2025-07-10 15:47:46.188017,6.8892816289177174,-67.47428914309239,57.87378840760704,1
348,2025-07-10 15:47:49.138444,6.817013886897701,-69.36344474752332,57.78522903644949,1
349,2025-07-10 15:47:52.197110,6.742722780447837,-69.01794064219757,57.713946048738684,1
350,2025-07-10 15:47:55.480865,6.668801718235701,-68.70149075211884,57.64276904359648,1
351,2025-07-10 15:47:58.479387,6.595219597075375,-68.41140927178913,57.571692755504635,1
352,2025-07-10 15:48:01.530478,6.52194815811491,-68.14531171585259,57.500712116002745,1
353,2025-07-10 15:48:04.223283,6.448961725991178,-67.90105117829626,57.42982168989411,1
354,2025-07-10 15:48:07.219923,6.376236898959335,-67.67670384590474,57.3590164213336,1
355,2025-07-10 15:48:10.567974,6.30375235972398,-67.47054002516961,57.28829108888008,1
356,2025-07-10 15:48:13.558002,6.231488633209786,-67.28098647727165,57.21764079657928,1
357,2025-07-10 15:48:16.848236,6.159427928878428,-67.10662352077179,57.14706077416377,1
358,2025-07-10 15:48:19.841813,6.087553971980971,-66.94618213430203,57.07654639719237,1
359,2025-07-10 15:48:23.067147,6.0158518536313395,-66.79849180500241,57.00609331964723,1
360,2025-07-10 15:48:26.595878,5.944307912508676,-108.80383500193602,56.48707445129366,1
361,2025-07-10 15:48:29.411500,5.827774526769624,55.98717146085619,57.342534183328574,1
362,2025-07-10 15:48:32.951480,5.887739093858236,55.440518776777026,57.39854144881787,1
363,2025-07-10 15:48:35.948758,5.947118175043198,54.90874667202661,57.45410267987376,1
364,2025-07-10 15:48:38.991940,6.005927702895034,54.39095118617843,57.509224913043795,1
365,2025-07-10 15:48:42.271062,6.064182656670103,53.88634135385928,57.56391504001154,1
366,2025-07-10 15:48:44.720401,6.121897145353153,53.39415808009562,57.61817985254304,1
367,2025-07-10 15:48:47.899302,6.179084489527818,52.91372339456757,57.67202587577958,1
368,2025-07-10 15:48:50.132343,6.23575726962588,52.44439699197301,57.72545942456115,1
369,2025-07-10 15:48:53.378571,6.291927378690286,51.985584923954775,57.77848667218619,1
370,2025-07-10 15:48:55.881783,6.347606080898228,51.536745393718775,57.83111361248612,1
371,2025-07-10 15:48:59.038558,6.402804058127445,51.09737137217962,57.88334606479625,1
372,2025-07-10 15:49:02.261196,6.4575314525823675,18.590939948239793,57.78105703235835,1
373,2025-07-10 15:49:05.227065,6.477443112624808,18.704937470488403,57.80129350039047,1
374,2025-07-10 15:49:08.013938,6.497476874656493,18.797703511950203,57.82159280938984,1
375,2025-07-10 15:49:11.275152,6.517609992893573,18.870440455884818,57.841934921282494,1
376,2025-07-10 15:49:14.026468,6.537821014705952,18.924388350569643,57.862301395105376,1
377,2025-07-10 15:49:17.228285,6.558089816612503,18.960819114681726,57.88267537971692,1
378,2025-07-10 15:49:19.223321,6.578397634491937,18.980995974970938,57.903041536015095,1
379,2025-07-10 15:49:22.210441,6.598727064629979,18.986187952805267,57.92338597170765,1
380,2025-07-10 15:49:25.070781,6.6190620506022535,18.977640891080227,57.943696239628146,1
381,2025-07-10 15:49:28.053516,6.639387883936035,18.956565864982622,57.96396114475352,1
382,2025-07-10 15:49:31.084893,6.659691141691976,18.92413338737242,57.98417077900336,1
383,2025-07-10 15:49:34.417314,6.679959667627976,18.88146181954653,58.00431631991194,1
384,2025-07-10 15:49:37.219194,6.700182492203025,64.24976669052285,58.278756274880074,1
385,2025-07-10 15:49:40.354893,6.7689966367195815,63.64720173621663,58.342664725440315,1
386,2025-07-10 15:49:43.294459,6.837165408466323,63.05786010045722,58.406073582213445,1
387,2025-07-10 15:49:46.148143,6.904702970239761,62.481095683324384,58.468989405610316,1
388,2025-07-10 15:49:48.831418,6.971622798499232,61.91632033107908,58.53141858134502,1
389,2025-07-10 15:49:52.183156,7.037937724417275,61.36297486307285,58.5933675192055,1
390,2025-07-10 15:49:55.640680,7.103659999052516,-94.1314649941205,57.823425689119105,1
391,2025-07-10 15:49:57.923821,7.002841322757448,-93.8893832329768,57.725343766133115,1
392,2025-07-10 15:50:00.297960,6.90228192531288,-93.66222551079773,57.62734699730444,1
393,2025-07-10 15:50:03.221447,6.801965827650382,-93.44899515326688,57.529431520255756,1
394,2025-07-10 15:50:06.260252,6.701878105450355,-93.24878819995774,57.43159359344409,1
395,2025-07-10 15:50:09.508363,6.602004814174297,-93.06077022586123,57.333829422682534,1
396,2025-07-10 15:50:12.303632,6.502332902755868,-88.47036067152203,57.28452179184163,1
397,2025-07-10 15:50:15.220910,6.407577502731385,-88.30926739051392,57.19149439946604,1
398,2025-07-10 15:50:17.834105,6.3129946424707954,-88.15827702619572,57.098528736813904,1
399,2025-07-10 15:50:19.906443,6.218573500672755,-88.01671450555659,57.00562162455984,1
