iteration,timestamp,T1,V5F,J5,V5
319,2025-06-29 17:50:17.807018,6.065978864435977,74.56695676921754,57.734610731081325,1
320,2025-06-29 17:50:20.360847,6.145843146149124,73.86947886743656,57.80802835253815,1
321,2025-06-29 17:50:23.552436,6.224960398987088,73.18640059168047,57.880882111542455,1
322,2025-06-29 17:50:26.595419,6.30334604663108,72.5170787393381,57.95317851562919,1
323,2025-06-29 17:50:29.686929,6.381014821488263,71.8609193620523,58.024924087516744,1
324,2025-06-29 17:50:31.707055,6.457980820418645,102.97646570165853,58.43230740815373,1
325,2025-06-29 17:50:34.388354,6.568272854886575,102.10394977036685,58.53197798296593,1
326,2025-06-29 17:50:37.381832,6.677630388041649,101.24275942018812,58.630927590674446,1
327,2025-06-29 17:50:40.631898,6.786065559555164,100.39259622828922,58.72916164017366,1
328,2025-06-29 17:50:43.611325,6.89359016338342,99.55314728529174,58.82668577850569,1
329,2025-06-29 17:50:46.976278,7.000215687570312,98.72414024414411,58.923505401845624,1
330,2025-06-29 17:50:50.132590,7.10595330771254,-54.13684269512942,58.19445478981493,1
331,2025-06-29 17:50:53.310033,7.047970517665991,-53.56955247862061,58.14046157111037,1
332,2025-06-29 17:50:56.279493,6.990595319299484,-53.06783126343362,58.08658499407917,1
333,2025-06-29 17:50:59.135115,6.933757490642844,-52.62286543540995,58.032826437645625,1
334,2025-06-29 17:51:02.248103,6.877396228821243,-52.22732769993854,57.97918392140156,1
335,2025-06-29 17:51:05.438059,6.8214586085745275,-51.87504389141395,57.925653026712126,1
336,2025-06-29 17:51:08.214970,6.765898304233744,-65.9350415537574,57.76339531354335,1
337,2025-06-29 17:51:11.199470,6.695279158590392,-65.67991031261045,57.694904596053846,1
338,2025-06-29 17:51:14.198767,6.624933266532171,-65.44628000199282,57.626501616797505,1
339,2025-06-29 17:51:17.546753,6.554837603004694,-65.232221014071,57.55818096421393,1
340,2025-06-29 17:51:20.900524,6.484971210958934,-65.0359804768641,57.48993739933941,1
341,2025-06-29 17:51:24.115491,6.415314995758783,-64.85598225424383,57.42176610164351,1
342,2025-06-29 17:51:26.940549,6.345851570846543,-64.6908153566983,57.35366209288435,1
343,2025-06-29 17:51:29.981017,6.2765650426702955,-64.53919337900516,57.2856209055776,1
344,2025-06-29 17:51:33.282087,6.207440905343424,-64.3999631921588,57.217638171405085,1
345,2025-06-29 17:51:36.671369,6.138465891521007,-64.27205858642537,57.14970984073648,1
346,2025-06-29 17:51:39.874682,6.069627867950834,-64.1545321417425,57.081832054179074,1
347,2025-06-29 17:51:42.344197,6.000915725134983,-64.04649438422894,57.01400121830993,1
348,2025-06-29 17:51:44.571995,5.93231928902884,-66.31797889212976,56.926608390613715,1
349,2025-06-29 17:51:46.688668,5.8612899966232,92.65988985248441,57.714980740202414,1
350,2025-06-29 17:51:49.387722,5.96053255679837,91.8422170843769,57.80512701233258,1
351,2025-06-29 17:51:52.518551,6.058899353080606,91.0376314612904,57.89461023983774,1
352,2025-06-29 17:51:55.540110,6.156404407319985,90.24567810570261,57.98343626051802,1
353,2025-06-29 17:51:58.799730,6.253061247209361,89.46593401049086,58.07161098647764,1
354,2025-06-29 17:52:01.877404,6.3488829450598105,88.69799355238683,58.159140327439715,1
355,2025-06-29 17:52:04.589571,6.443882145275568,87.94147138928565,58.24603008850653,1
356,2025-06-29 17:52:06.648101,6.538071080292802,87.19601115217301,58.33228610053274,1
357,2025-06-29 17:52:10.055019,6.631461599083692,86.46125936934368,58.417913935708334,1
358,2025-06-29 17:52:12.685504,6.724065165254842,85.73688574756488,58.502919363394476,1
359,2025-06-29 17:52:15.885147,6.815892902346476,85.02257737745822,58.587307836786614,1
360,2025-06-29 17:52:18.997227,6.906955583453436,46.357764887829944,58.35688964119851,1
361,2025-06-29 17:52:21.952244,6.956606657360535,46.057797788989774,58.40468916403356,1
362,2025-06-29 17:52:25.385100,7.005936457094852,45.759650200238866,58.45218878200711,1
363,2025-06-29 17:52:28.882533,7.054946928923809,-111.02135712860672,57.569073257987554,1
364,2025-06-29 17:52:32.175729,6.936038480752298,-110.7224272664098,57.45405427895919,1
365,2025-06-29 17:52:35.372542,6.817450202020043,-110.43987009770717,57.33913414862361,1
366,2025-06-29 17:52:38.242230,6.69916455053093,-110.17271212665491,57.224309436811396,1
367,2025-06-29 17:52:41.416438,6.581165037349009,-109.92004649551745,57.10957656440217,1
368,2025-06-29 17:52:44.499758,6.463436141899582,-109.68103298466758,56.994931849442686,1
369,2025-06-29 17:52:47.343650,6.345963235971109,-109.45487773142304,56.88037201674619,1
370,2025-06-29 17:52:50.266111,6.228732554741139,-109.24085351120993,56.76589335768534,1
371,2025-06-29 17:52:53.480480,6.111731099024821,-109.03825627792685,56.651492814105076,1
372,2025-06-29 17:52:57.086413,5.994946634583725,-143.12892470627503,56.03998986236514,1
373,2025-06-29 17:53:00.119654,5.8416496600520675,25.323173635456442,57.18720928998122,1
374,2025-06-29 17:53:03.602450,5.868771821039553,25.051889896303692,57.21333290812419,1
375,2025-06-29 17:53:06.684112,5.895603423180969,24.795854694730224,57.23923053008012,1
376,2025-06-29 17:53:09.771247,5.922160805621965,24.553199266392767,57.26491026486249,1
377,2025-06-29 17:53:12.560309,5.9484582908821455,24.322304015527152,57.29037947237128,1
378,2025-06-29 17:53:15.950102,5.974508475519002,24.101798514948314,57.31564490373851,1
379,2025-06-29 17:53:18.714239,6.000322495130276,23.89052094372346,57.34071269397443,1
380,2025-06-29 17:53:21.852774,6.025910222890765,23.687436962518404,57.365588444155044,1
381,2025-06-29 17:53:24.894573,6.051280444542632,23.491665789379113,57.39027720384497,1
382,2025-06-29 17:53:28.390684,6.076440983905499,23.3024367400958,57.41478366106887,1
383,2025-06-29 17:53:30.710499,6.101398855684882,23.119068947039523,57.43911199556796,1
384,2025-06-29 17:53:33.839895,6.126160331990129,67.98405039091904,57.736011832154595,1
385,2025-06-29 17:53:37.392029,6.19897404753109,67.35240514558427,57.80342937190957,1
386,2025-06-29 17:53:40.069959,6.2711112506045135,66.73429323086566,57.870327513737344,1
387,2025-06-29 17:53:42.549185,6.342586426287351,66.12906564953391,57.93671280930635,1
388,2025-06-29 17:53:45.721607,6.4134133835211955,65.53614873439528,58.00259167441676,1
389,2025-06-29 17:53:49.382227,6.483605297183785,64.95498330480132,58.06797046110296,1
390,2025-06-29 17:53:52.291189,6.553174756642642,64.3850507424304,58.13285533308739,1
391,2025-06-29 17:53:56.186596,6.622133794407703,63.82586140205149,58.19725233217046,1
392,2025-06-29 17:53:59.520130,6.690493921634337,63.2769662007604,58.261167356940504,1
393,2025-06-29 17:54:02.502183,6.758266158140167,62.73793343950729,58.32460623671965,1
394,2025-06-29 17:54:05.618110,6.825461070063301,62.208369084260084,58.3875746597208,1
395,2025-06-29 17:54:09.022804,6.892088794745621,61.68787620367766,58.45007809340983,1
396,2025-06-29 17:54:12.814800,6.958159052874802,65.14056753928799,58.54405719389478,1
397,2025-06-29 17:54:16.234583,7.027927277058222,64.59782332512987,58.609352681141566,1
398,2025-06-29 17:54:20.092749,7.097114209485809,-90.73544212640172,57.854722843150306,1
399,2025-06-29 17:54:23.875776,6.99993281258871,-90.42897056872334,57.7608980252173,1
