iteration,timestamp,T1,V5F,J5,V5
313,2025-07-09 11:03:08.428367,4.955782519212137,43.797233238933586,56.39024176827218,1
314,2025-07-09 11:03:11.751716,5.002691159139942,43.95954918436473,56.43810911943309,1
315,2025-07-09 11:03:13.929066,5.049773646191227,44.099344346477665,56.48601973327942,1
316,2025-07-09 11:03:16.659144,5.097005861882381,44.21833682954457,56.53395858324933,1
317,2025-07-09 11:03:18.509979,5.144365520849258,44.31806220736689,56.58191171330768,1
318,2025-07-09 11:03:22.005528,5.191831988506974,44.39989959905688,56.629866065051836,1
319,2025-07-09 11:03:25.086107,5.239386108935059,44.46512092329158,56.6778095481179,1
320,2025-07-09 11:03:28.038790,5.287010083226326,44.514832952131655,56.72573064351284,1
321,2025-07-09 11:03:31.046704,5.334687304057475,44.550098998001886,56.77361879541933,1
322,2025-07-09 11:03:33.708260,5.382402294736764,44.571851994419376,56.82146398193789,1
323,2025-07-09 11:03:37.063735,5.430140585900926,44.58094954486569,56.869256719704495,1
324,2025-07-09 11:03:39.911846,5.4778886182224,82.01865024204835,57.21860025418503,1
325,2025-07-09 11:03:43.318055,5.565733975138397,81.5818837986626,57.30205997940205,1
326,2025-07-09 11:03:46.218114,5.6531115335652595,81.1470875254372,57.38509138970121,1
327,2025-07-09 11:03:48.762559,5.740023407860431,80.71419188695472,57.46769575439414,1
328,2025-07-09 11:03:51.308116,5.8264716309001106,80.2831592181974,57.5498745098585,1
329,2025-07-09 11:03:53.933099,5.91245819721393,79.85395764876557,57.63162917790661,1
330,2025-07-09 11:03:56.888540,5.9979850756701145,79.42656689749583,57.71296116018507,1
331,2025-07-09 11:04:00.774107,6.083054198583039,79.00096958053382,57.7938720786807,1
332,2025-07-09 11:04:04.107259,6.167667489184151,78.57713382747988,57.87436330123485,1
333,2025-07-09 11:04:06.988296,6.251826834324751,-17.856944363074945,57.52035188360378,1
334,2025-07-09 11:04:11.249981,6.2327013133753,-19.827818569524425,57.49556166356462,1
335,2025-07-09 11:04:14.893053,6.211464905524513,-21.7157949691682,57.46842873765991,1
336,2025-07-09 11:04:18.349051,6.188206394680135,-41.77269217677804,57.355450498585284,1
337,2025-07-09 11:04:21.814820,6.1434661209645505,-43.08102133677494,57.303201032299896,1
338,2025-07-09 11:04:24.990194,6.097324573339421,-44.327904366241455,57.24971971016577,1
339,2025-07-09 11:04:28.099612,6.049847556694633,-45.51423943098598,57.19509411650921,1
340,2025-07-09 11:04:30.520812,6.001099933986155,-46.64157948866432,57.13940457834732,1
341,2025-07-09 11:04:33.520163,5.951144880847075,-47.71067494232284,57.08273282931561,1
342,2025-07-09 11:04:37.374853,5.900044782382559,-48.71819678385236,57.02518440963593,1
343,2025-07-09 11:04:39.945850,5.847865593140389,-49.66650342282719,56.96683108421717,1
344,2025-07-09 11:04:43.047284,5.7946707221719445,-50.55835889208993,56.90773724623112,1
345,2025-07-09 11:04:45.896270,5.740520637715706,-51.39639394826645,56.84796276431737,1
346,2025-07-09 11:04:48.763884,5.685472983297284,-52.18312925023838,56.7875633787376,1
347,2025-07-09 11:04:52.058570,5.629582700075372,-52.92104779186957,56.7265905899441,1
348,2025-07-09 11:04:55.805052,5.572902078693761,-56.24446409456141,56.64626842516546,1
349,2025-07-09 11:05:00.400800,5.512661942283756,-56.85058114977437,56.5815845872865,1
350,2025-07-09 11:05:03.468887,5.451772628194496,-57.41827119493337,56.51649655796266,1
351,2025-07-09 11:05:06.749646,5.390275295333855,-57.94959711408865,56.45103727903345,1
352,2025-07-09 11:05:10.105245,5.328208890323531,-58.44651459085526,56.38523740359716,1
353,2025-07-09 11:05:13.487317,5.265610268979911,-58.91095613037578,56.31912472875978,1
354,2025-07-09 11:05:16.205467,5.202514208150926,-59.344732550812296,56.25272527776853,1
355,2025-07-09 11:05:18.584030,5.138953556628605,-59.7496256972363,56.18606254853172,1
356,2025-07-09 11:05:21.705027,5.07495924609109,-60.12732470082938,56.11915831945524,1
357,2025-07-09 11:05:24.778772,5.010560403440131,-60.47945784928288,56.052032450577876,1
358,2025-07-09 11:05:28.044952,4.945784409535898,-60.80757520294355,55.9847032328697,1
359,2025-07-09 11:05:30.981781,4.880656989555911,-61.11314859481354,55.91718741010523,1
360,2025-07-09 11:05:33.647670,4.815202285825285,-105.2236504784787,55.40316585022191,1
361,2025-07-09 11:05:36.992414,4.702503426952667,-105.22872656395066,55.29040377972392,1
362,2025-07-09 11:05:39.948699,4.589799127750177,-105.23355637815257,55.17763938860049,1
363,2025-07-09 11:05:42.545112,4.477089656938943,-105.2381428183935,55.06487280975519,1
364,2025-07-09 11:05:45.304747,4.364375271504055,-105.24249457660062,54.95210425635944,1
365,2025-07-09 11:05:48.708775,4.25165622463196,-105.24662903662829,54.83933375439146,1
366,2025-07-09 11:05:50.883413,4.138932749930363,-105.25056068502181,54.72656137586196,1
367,2025-07-09 11:05:54.045138,4.026205067078622,-105.25429241909023,54.613787202557816,1
368,2025-07-09 11:05:56.744094,3.9134733838702322,-105.25783293076074,54.50101145392644,1
369,2025-07-09 11:05:59.993254,3.8007379090829985,-105.26120250119675,54.38823404294512,1
370,2025-07-09 11:06:02.644226,3.687998826025119,-105.26440692501637,54.27545515469033,1
371,2025-07-09 11:06:05.561383,3.575256318142715,-105.26744330491056,54.16267483382085,1
372,2025-07-09 11:06:08.986242,3.462510556926568,-140.2716043065766,53.55337379904201,1
373,2025-07-09 11:06:12.573256,3.3122738959626696,-140.18895566835,53.40445102974801,1
374,2025-07-09 11:06:15.477059,3.162125750382309,-140.10970557365,53.25556186287586,1
375,2025-07-09 11:06:19.021640,3.012062485588642,-140.0336743893149,53.106705874848686,1
376,2025-07-09 11:06:22.169865,2.8620806541690205,-139.96074042836426,52.95788156787882,1
377,2025-07-09 11:06:25.022334,2.7121769355577916,-139.8907704145813,52.80908789961949,1
378,2025-07-09 11:06:28.305882,2.5623481586020174,-26.652036024756853,53.80176528283929,1
379,2025-07-09 11:06:31.800989,2.5338027291911622,-23.86169851320119,53.783515342823236,1
380,2025-07-09 11:06:34.744326,2.5082458698130203,-21.48134472008678,53.76596727649818,1
381,2025-07-09 11:06:37.885186,2.485238464419802,-19.395508187471933,53.749384774580015,1
382,2025-07-09 11:06:40.802452,2.4644650773975414,-17.53589354620999,53.733865042495864,1
383,2025-07-09 11:06:43.681142,2.4456834123956828,-15.857543251627249,53.71943513413197,1
384,2025-07-09 11:06:46.813757,2.42869933133033,44.390289224907065,53.866676087094014,1
385,2025-07-09 11:06:50.092375,2.4762431607758204,44.84098013563198,53.91691994978307,1
386,2025-07-09 11:06:52.994972,2.524269697698692,45.24460715799705,53.96738429183328,1
387,2025-07-09 11:06:55.976530,2.572728536907023,45.60601169544043,54.018041704864096,1
388,2025-07-09 11:06:58.425474,2.6215744559582586,45.929319516062606,54.06886702454462,1
389,2025-07-09 11:07:01.041841,2.6707666450874545,46.21805085037067,54.11983705787767,1
390,2025-07-09 11:07:03.142592,2.7202680837871283,46.475285537894706,54.170930332096354,1
391,2025-07-09 11:07:06.532447,2.7700450263680567,46.703677513733055,54.2221269636274,1
392,2025-07-09 11:07:09.754628,2.8200665874211595,46.90556780360566,54.273408450595255,1
393,2025-07-09 11:07:12.768867,2.8703043885966166,47.08305405927149,54.32475764173101,1
394,2025-07-09 11:07:15.760233,2.920732280596673,47.237967380056034,54.376158510062695,1
395,2025-07-09 11:07:18.686275,2.9713260895186995,47.37197951328653,54.42759623227976,1
396,2025-07-09 11:07:21.415043,3.0220634323516373,52.235729896210614,54.510333254547106,1
397,2025-07-09 11:07:24.106089,3.0780100510705775,52.27460309185972,54.56654637357718,1
398,2025-07-09 11:07:27.612039,3.133998303439087,52.29877534134175,54.62270038966308,1
399,2025-07-09 11:07:30.298921,3.1900124437489157,52.309176680864766,54.67878590711472,1
400,2025-07-09 11:07:33.226544,3.246037728154471,52.30668499507374,54.734794120074255,1
401,2025-07-09 11:07:36.116130,3.3020603473692347,52.29208545472375,54.79071659990063,1
402,2025-07-09 11:07:39.072431,3.3580673306743356,52.26611977093398,54.84654547808143,1
403,2025-07-09 11:07:42.603927,3.4140464951936345,52.22946011940621,54.902273442140974,1
404,2025-07-09 11:07:45.756617,3.469986403909229,52.18274390813349,54.9578933385454,1
405,2025-07-09 11:07:48.652475,3.5258762693781645,52.12654770161862,55.01339865173692,1
406,2025-07-09 11:07:51.525823,3.581705948347803,52.06142198858288,55.068783116494394,1
407,2025-07-09 11:07:54.898615,3.637465877460815,51.98786800349353,55.12404075778259,1
408,2025-07-09 11:07:58.162770,3.6931470258821744,42.01278058928892,55.11726503919995,1
409,2025-07-09 11:08:01.068108,3.7381444450102,42.04626768739672,55.16245420168228,1
410,2025-07-09 11:08:04.683782,3.783177726603395,42.068739216460926,55.20761550502535,1
411,2025-07-09 11:08:06.909940,3.828235076550671,42.08067902709445,55.252740894091474,1
412,2025-07-09 11:08:10.057077,3.873305213535994,42.08266658110915,55.29782237683226,1
413,2025-07-09 11:08:12.345722,3.91837748250259,42.075284237625965,55.342852554115176,1
414,2025-07-09 11:08:15.178137,3.9634418415851633,42.05901005263968,55.38782419325257,1
415,2025-07-09 11:08:18.295028,4.008488772530087,42.034353952544734,55.43273068425497,1
416,2025-07-09 11:08:20.906082,4.053509294684764,42.00175922562721,55.47756565648625,1
417,2025-07-09 11:08:24.002532,4.098494905167665,41.96164887900977,55.52232312407584,1
418,2025-07-09 11:08:26.689203,4.143437558341114,41.914422741342605,55.56699739222532,1
419,2025-07-09 11:08:29.424582,4.18832963213804,41.860451668185306,55.61158304078962,1
420,2025-07-09 11:08:32.847637,4.233163898137613,75.82512192016111,55.91355508264606,1
421,2025-07-09 11:08:35.306672,4.314375723312054,75.36767738201888,55.990472060146715,1
422,2025-07-09 11:08:38.762574,4.395097606861198,74.91452086128447,56.06696117419813,1
423,2025-07-09 11:08:42.216015,4.475334141101452,74.46554226021362,56.14302548590007,1
424,2025-07-09 11:08:45.161444,4.555089808159872,74.02065465953456,56.218667958983175,1
425,2025-07-09 11:08:48.173686,4.634368981001945,73.57977113997549,56.2938917054343,1
426,2025-07-09 11:08:51.120311,4.713175950711348,73.14278450110123,56.36869938824378,1
427,2025-07-09 11:08:53.423628,4.791514881233323,72.70961651556718,56.44309412830863,1
428,2025-07-09 11:08:56.435329,4.869389875284092,72.28018026410155,56.51707861827463,1
429,2025-07-09 11:08:59.684718,4.946804929139852,71.85439462205068,56.590655595546515,1
430,2025-07-09 11:09:02.801504,5.023763948037398,71.43217556745185,56.66382777629177,1
431,2025-07-09 11:09:06.305062,5.10027075225837,71.0134419756514,56.736597774932925,1
432,2025-07-09 11:09:09.666845,5.176329072982056,17.029018018206443,56.49557474797089,1
433,2025-07-09 11:09:13.005809,5.194567854728782,17.31108554167804,56.5145635504758,1
434,2025-07-09 11:09:16.011177,5.213108741279978,17.57383091103293,56.533811597334704,1
435,2025-07-09 11:09:19.358630,5.231931041764185,17.81833482255024,56.55330008013485,1
436,2025-07-09 11:09:22.634075,5.251015208313634,18.04572432945406,56.573010861917005,1
437,2025-07-09 11:09:25.224921,5.270342923705086,18.257059846860102,56.592926990210124,1
438,2025-07-09 11:09:28.441442,5.289896982728738,18.45329169213983,56.613032651422195,1
439,2025-07-09 11:09:31.836494,5.309661216745759,18.635312236483514,56.6333130294657,1
440,2025-07-09 11:09:34.661655,5.329620405065954,18.803941418354952,56.65375423103882,1
441,2025-07-09 11:09:38.095136,5.349760202215697,18.95992384618239,56.67434317871088,1
442,2025-07-09 11:09:40.937376,5.3700670613099435,19.10396356606725,56.69506761261893,1
443,2025-07-09 11:09:43.820725,5.390528194081868,19.236724061784116,56.71591599727689,1
444,2025-07-09 11:09:46.460954,5.411131517172165,76.33944642975621,57.09637723466894,1
445,2025-07-09 11:09:49.457196,5.492894208865263,75.74893428113683,57.172568629909414,1
446,2025-07-09 11:09:52.330157,5.574024441457923,75.16693732384283,57.24824312234719,1
447,2025-07-09 11:09:55.159103,5.654531331794647,74.59307890769651,57.32340562582598,1
448,2025-07-09 11:09:58.551625,5.73442358944902,74.02721996186301,57.39806225999128,1
449,2025-07-09 11:10:02.012708,5.813709790901823,-24.77220106356981,57.06016854904113,1
450,2025-07-09 11:10:05.925278,5.787177739233407,-26.718677030430626,57.02633722447048,1
451,2025-07-09 11:10:09.239448,5.758560936512873,-28.595098961545773,56.99024104676327,1
452,2025-07-09 11:10:12.660768,5.727934409515791,-30.401820328620488,56.952006337957435,1
453,2025-07-09 11:10:16.257927,5.695372808774662,-32.13925544685026,56.91175545680256,1
454,2025-07-09 11:10:19.565779,5.660950344356234,-33.80792003724764,56.86960671112113,1
455,2025-07-09 11:10:21.661964,5.624740668657641,-35.40841963740604,56.82567451049087,1
456,2025-07-09 11:10:24.087058,5.5868167942603195,-32.31575372012685,56.80239798826515,1
457,2025-07-09 11:10:27.702872,5.552205291430802,-33.88180141826069,56.760511878786886,1
458,2025-07-09 11:10:30.473979,5.515916485442917,-35.37761255017813,56.71700184324524,1
459,2025-07-09 11:10:33.361046,5.47802560696219,-36.80415191979591,56.671977299936515,1
460,2025-07-09 11:10:36.973556,5.438606843147934,-38.16249732608412,56.62554324581739,1
461,2025-07-09 11:10:39.968824,5.3977332375894385,-39.453900406556386,56.57779973259468,1
462,2025-07-09 11:10:43.000703,5.355476486691042,-40.679589620253864,56.52884292651203,1
463,2025-07-09 11:10:46.014055,5.311906974667053,-41.840712301564054,56.47876554371463,1
464,2025-07-09 11:10:49.371587,5.267093848360221,-42.939180674466115,56.427652380543144,1
465,2025-07-09 11:10:52.552793,5.221104216733625,-43.97394011846245,56.37560112113853,1
466,2025-07-09 11:10:55.480872,5.174006317937261,-44.94339131895231,56.32271275602632,1
467,2025-07-09 11:10:58.402749,5.12587009485239,-45.85091253829887,56.26905862170036,1
468,2025-07-09 11:11:01.298384,5.0767618756880815,-82.37885819085022,55.922418140792864,1
469,2025-07-09 11:11:04.231031,4.988530728594823,-82.70652935891576,55.83087123950223,1
470,2025-07-09 11:11:07.203339,4.899948628808079,-83.01680218607999,55.739139124054034,1
471,2025-07-09 11:11:09.161912,4.811034211838258,-83.31051978927917,55.64723354965021,1
472,2025-07-09 11:11:12.508269,4.721805213320744,-83.58848472312275,55.555165463597596,1
473,2025-07-09 11:11:15.466487,4.632278498142792,-83.85147926105674,55.46294523730362,1
474,2025-07-09 11:11:18.241101,4.542470109623757,-84.10025670343657,55.37058228210415,1
475,2025-07-09 11:11:21.613389,4.452395271544971,-84.33551530174555,55.27808576639555,1
476,2025-07-09 11:11:24.985384,4.362068463232666,-84.55795620477602,55.185463913217866,1
477,2025-07-09 11:11:28.071305,4.27150341201198,-84.76820812859387,55.092724774091565,1
478,2025-07-09 11:11:30.993813,4.180713165586472,-84.9669258650465,54.999875581130475,1
479,2025-07-09 11:11:33.889864,4.089710088359431,-85.1546888759458,54.90692325180789,1
480,2025-07-09 11:11:37.194547,3.9985059093746793,-79.52754970744991,54.872540413728814,1
481,2025-07-09 11:11:40.136867,3.9133286306908253,-79.73435093617809,54.78533352675751,1
482,2025-07-09 11:11:43.112619,3.82792985539062,-79.92918338118216,54.69801859335879,1
483,2025-07-09 11:11:46.058495,3.7423224125007244,-80.11268445045516,54.610602700541335,1
484,2025-07-09 11:11:49.521533,3.6565184280486327,-80.2854886546811,54.5230924961405,1
485,2025-07-09 11:11:52.264101,3.5705293633567585,-80.44818125028996,54.43549416808,1
486,2025-07-09 11:11:55.236793,3.4843660461650514,-80.60133880178455,54.347813445723105,1
487,2025-07-09 11:11:58.517834,3.3980386975454846,-80.74547992748649,54.260055673461096,1
488,2025-07-09 11:12:01.964390,3.3115569629804043,-80.88112034840833,54.172225943279656,1
489,2025-07-09 11:12:04.976243,3.224929953549431,-81.008743915163,54.08432885722448,1
490,2025-07-09 11:12:07.728142,3.1381662563282338,-81.1288055052728,53.99636871945654,1
491,2025-07-09 11:12:11.200315,3.051273963765744,-81.24173681778757,53.908349701304246,1
492,2025-07-09 11:12:14.007842,2.9642607170118884,-103.9928475142915,53.56746432553646,1
493,2025-07-09 11:12:16.594328,2.8528800960964684,-103.99375437202707,53.45607253035545,1
494,2025-07-09 11:12:19.713859,2.7414985037557686,-103.99462066743581,53.34468024146498,1
495,2025-07-09 11:12:22.437619,2.630115981530054,13.588411358682606,53.941079085117345,1
496,2025-07-09 11:12:25.111364,2.6446697322737633,16.157104727199112,53.96166747089638,1
497,2025-07-09 11:12:28.302025,2.6619746596479126,18.175132638589275,53.984328846682764,1
498,2025-07-09 11:12:31.290198,2.68144097374747,19.84545738707766,54.008633223234945,1
499,2025-07-09 11:12:33.978161,2.702696272886524,21.270774092272404,54.03430132357601,1
500,2025-07-09 11:12:37.128602,2.725478149824494,22.51063983919721,54.06113274564713,1
501,2025-07-09 11:12:39.268783,2.749587970880208,23.603722114557968,54.08897416712198,1
502,2025-07-09 11:12:42.366847,2.774868535234768,24.57689345988001,54.11770334636094,1
503,2025-07-09 11:12:45.584785,2.801191400699857,25.449748376331627,54.14722003632878,1
504,2025-07-09 11:12:48.709799,2.828449127977568,44.04623667142005,54.26438033704877,1
505,2025-07-09 11:12:52.207673,2.875624460281227,44.506732076001754,54.314296589778785,1
506,2025-07-09 11:12:55.751734,2.923293005946246,44.91835856867965,54.36443569512974,1
507,2025-07-09 11:12:58.869387,2.9714024178211353,45.28629653805183,54.41476985743548,1
508,2025-07-09 11:13:02.377158,3.01990590671227,45.61490063963447,54.46527331489319,1
509,2025-07-09 11:13:05.772203,3.0687613421808675,45.907911299423176,54.51592249317089,1
510,2025-07-09 11:13:08.752747,3.1179306059000433,46.16853873585569,54.56669548459225,1
511,2025-07-09 11:13:11.382332,3.1673790152947197,46.39958174948333,54.61757200142251,1
512,2025-07-09 11:13:14.411497,3.217074876471008,46.603503053006534,54.66853338084602,1
513,2025-07-09 11:13:17.268542,3.266989143134713,46.7824611416745,54.71956217982727,1
514,2025-07-09 11:13:20.033766,3.317095085740164,46.938391417938874,54.77064217128161,1
515,2025-07-09 11:13:23.575369,3.3673680339812697,47.073009088762774,54.82175827684959,1
516,2025-07-09 11:13:26.840100,3.417785165093106,30.486763635622083,54.78408070232348,1
517,2025-07-09 11:13:30.246792,3.450437742002008,30.80758266776229,54.81812898561715,1
518,2025-07-09 11:13:32.246715,3.483433929875042,31.10148569874127,54.852414713314886,1
519,2025-07-09 11:13:35.228788,3.5167449034935854,31.370500844900562,54.88691515737914,1
520,2025-07-09 11:13:38.173300,3.550344004570913,31.61642443785695,54.921609255584286,1
521,2025-07-09 11:13:41.181316,3.5842065000171988,31.8408905599199,54.95647756363101,1
522,2025-07-09 11:13:44.087609,3.618309408217582,32.045365249473434,54.991501972674044,1
523,2025-07-09 11:13:47.140765,3.652631316069455,32.23116967944861,55.02666557769181,1
524,2025-07-09 11:13:50.482103,3.687152222520242,32.399512027723176,55.06195268657112,1
525,2025-07-09 11:13:53.541097,3.721853432644158,32.55150196366685,55.09734859202035,1
526,2025-07-09 11:13:56.425426,3.7567174321160723,32.688147750832286,55.132839523406005,1
527,2025-07-09 11:13:58.482464,3.7917277878359212,32.81037363080941,55.16841250753557,1
528,2025-07-09 11:14:01.007459,3.8268690458411623,56.949686503458,55.34867684754102,1
529,2025-07-09 11:14:03.887992,3.887864507468152,56.7453798578299,55.40816769552105,1
530,2025-07-09 11:14:07.346106,3.94864114840879,56.53854386139301,55.467425765179755,1
531,2025-07-09 11:14:10.450058,4.009196256201436,56.3293436607637,55.526449762695755,1
532,2025-07-09 11:14:13.787226,4.0695273003359205,56.11790094292246,55.58523824159383,1
533,2025-07-09 11:14:16.564222,4.129631885219259,55.904357676013205,55.643789903211136,1
534,2025-07-09 11:14:19.698014,4.189507753533845,55.688829752398306,55.70210357313598,1
535,2025-07-09 11:14:22.619108,4.249152785712897,55.47144755098543,55.76017816753468,1
536,2025-07-09 11:14:24.938762,4.308564994529823,55.25231537490072,55.81801252891098,1
537,2025-07-09 11:14:28.089822,4.367742495972749,55.03154332188842,55.87560582554326,1
538,2025-07-09 11:14:30.795219,4.426683543734914,54.809235695074676,55.93295712218742,1
539,2025-07-09 11:14:33.596804,4.485386494748773,54.5854910029675,55.990065543990994,1
540,2025-07-09 11:14:36.338735,4.543849804020907,60.708524898132055,56.09415883276339,1
541,2025-07-09 11:14:39.631815,4.608871134921652,60.40853172351035,56.15684871063881,1
542,2025-07-09 11:14:42.844246,4.6735711618493205,60.109283157316895,56.21923273630807,1
543,2025-07-09 11:14:46.250888,4.737950681371437,59.81077340493357,56.281311698521996,1
544,2025-07-09 11:14:48.985015,4.802010479145875,59.513011158287554,56.34308648463013,1
545,2025-07-09 11:14:52.445604,4.86575136410943,59.21601090392414,56.40455788477843,1
546,2025-07-09 11:14:55.526756,4.9291741519369054,58.919778436461456,56.465726659697054,1
547,2025-07-09 11:14:58.863036,4.992279660039432,58.62431665320855,56.52659367493957,1
548,2025-07-09 11:15:01.861046,5.0550687221814705,58.32964873263791,56.5871597361744,1
549,2025-07-09 11:15:04.823567,5.117542177897555,58.0357688801314,56.64742569126171,1
550,2025-07-09 11:15:08.068130,5.179700877778056,57.742703171470566,56.70739243284466,1
551,2025-07-09 11:15:10.897249,5.241545688481689,57.45044001741917,56.76706075426771,1
552,2025-07-09 11:15:14.299521,5.303077476366819,86.75706013775653,57.09264822338407,1
553,2025-07-09 11:15:17.139617,5.395997859274856,86.14523538369667,57.17912866286921,1
554,2025-07-09 11:15:19.864381,5.488262954905534,85.54125074795138,57.2650744298888,1
555,2025-07-09 11:15:22.977886,5.579881159970727,84.94494398121333,57.350490792344395,1
556,2025-07-09 11:15:25.695723,5.670860694959585,84.35615283417519,57.435382886796226,1
557,2025-07-09 11:15:28.864965,5.761209604256432,83.77469477636623,57.51975570829852,1
558,2025-07-09 11:15:31.688034,5.850935753948529,83.20042204502442,57.60361413021715,1
559,2025-07-09 11:15:34.482574,5.940046832000646,82.63316949353339,57.686962995650966,1
560,2025-07-09 11:15:37.292119,6.028550358200061,-13.192731655067291,57.30843743575254,1
561,2025-07-09 11:15:40.776930,6.014420395990064,-15.346718691375827,57.28942230653461,1
562,2025-07-09 11:15:43.811974,5.99798342959667,-17.417199485976198,57.267703277507266,1
563,2025-07-09 11:15:45.692072,5.979328894641497,-19.404394234356914,57.24344878653694,1
564,2025-07-09 11:15:48.917600,5.958545994181171,-101.28905262433818,56.594691267587166,1
565,2025-07-09 11:15:51.990553,5.850061244996878,-101.82679028844177,56.47971391188862,1
566,2025-07-09 11:15:55.226423,5.74100055695639,-102.34274598303728,56.36439607862965,1
567,2025-07-09 11:15:58.822744,5.631387258638798,-102.83766141924389,56.24875549399656,1
568,2025-07-09 11:16:02.238535,5.5212438856574035,-103.3123130758895,56.132808413351995,1
569,2025-07-09 11:16:05.107754,5.410592146817863,-103.76738471791214,56.01657088057515,1
570,2025-07-09 11:16:08.109426,5.29945300212122,-104.20360067257661,55.90005786667982,1
571,2025-07-09 11:16:10.800784,5.187846656443599,-104.62164760213,55.78328337823721,1
572,2025-07-09 11:16:14.106203,5.075792562021813,-105.02219768227405,55.666260937745605,1
573,2025-07-09 11:16:17.133125,4.963309460913558,-105.40589411561996,55.549003464360275,1
574,2025-07-09 11:16:20.289631,4.850415411773197,-105.77337431016076,55.431522816278196,1
575,2025-07-09 11:16:23.402681,4.737127773705797,-106.12526118734422,55.31383048179298,1
576,2025-07-09 11:16:26.571330,4.623463249835188,-75.5198208753427,55.53594086814514,1
577,2025-07-09 11:16:29.654990,4.542578408337678,-76.1136736213075,55.44946658062552,1
578,2025-07-09 11:16:32.764212,4.461057524020299,-76.6777507220695,55.36260206842071,1
579,2025-07-09 11:16:36.018075,4.3789324978542865,-77.21331250706953,55.27537236504876,1
580,2025-07-09 11:16:38.741205,4.296233860635848,-77.7215903326578,55.18780118637404,1
581,2025-07-09 11:16:41.643281,4.212990841855816,-78.20376919823957,55.09991058329462,1
582,2025-07-09 11:16:44.720937,4.12923138621579,-78.66100223282046,55.011721355971744,1
583,2025-07-09 11:16:47.559703,4.044982209623309,-79.0944280788608,54.92325279760288,1
584,2025-07-09 11:16:50.872830,3.9602688158974764,-79.50511584340347,54.83452322414065,1
585,2025-07-09 11:16:53.880504,3.875115565805489,-79.89413173618232,54.745549299652744,1
586,2025-07-09 11:16:56.902916,3.789545660595817,-80.2624898153681,54.6563470193365,1
587,2025-07-09 11:16:59.964201,3.703581231390927,-80.61116357680476,54.56693118569246,1
588,2025-07-09 11:17:03.031386,3.617243358016274,-40.562016818626034,54.79126002943842,1
589,2025-07-09 11:17:06.554999,3.5737997653488285,-41.44577430906793,54.742889374787765,1
590,2025-07-09 11:17:09.881855,3.5294096326175324,-42.266570376341406,54.693842296210924,1
591,2025-07-09 11:17:12.856326,3.4841403959681627,-43.02793104557168,54.64418385970536,1
592,2025-07-09 11:17:15.351097,3.4380557114699886,-43.73323457912193,54.593973618847315,1
593,2025-07-09 11:17:18.091648,3.3912156134985327,-44.385795498556035,54.54326566973778,1
594,2025-07-09 11:17:21.160139,3.3436765984063435,-44.98881533038457,54.49210911425574,1
595,2025-07-09 11:17:24.243056,3.295491729556062,-45.545391297991955,54.4405483882994,1
596,2025-07-09 11:17:27.448849,3.2467107391358607,-46.05851632163649,54.388623811487,1
597,2025-07-09 11:17:30.511268,3.197380170139448,-46.53107612114127,54.33637164845902,1
598,2025-07-09 11:17:33.192465,3.147543468942102,-46.96582603742172,54.28382472026724,1
599,2025-07-09 11:17:36.096730,3.0972411371806046,-47.365393929794664,54.23101254470855,1
