,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
223,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
224,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
225,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
226,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
227,-0.00016703037926254382,-0.00016117867719507185,-0.00015711805168217575,-0.00015712470397734045,-0.00015709226025002244,0,0,0
228,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
229,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
230,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
231,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
232,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
233,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
234,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
235,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
236,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
237,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
238,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
239,-0.00016677446640437244,-0.0001606694634367989,-0.00015643306543220437,-0.00015644000572668016,-0.00015640615756840726,0,0,0
240,-0.0001688625304654348,-0.0001646787422981294,-0.00016177552750717527,-0.00016178028340604333,-0.00016175708745351457,0,0,0
241,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
242,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
243,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
244,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
245,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
246,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
247,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
248,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
249,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
250,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
251,-0.00016886253004243901,-0.00016467874187654828,-0.00016177552708276477,-0.00016178028298163282,-0.00016175708702910406,0,0,0
252,-0.0001703023329491579,-0.00016724684925016053,-0.00016512659443732147,-0.00016513006751299185,-0.0001651131274166029,0,0,0
253,-0.0001703023329491579,-0.00016724684925016053,-0.00016512659443732147,-0.00016513006751299185,-0.0001651131274166029,0,0,0
254,-0.0001703023329491579,-0.00016724684925016053,-0.00016512659443732147,-0.00016513006751299185,-0.0001651131274166029,0,0,0
255,-0.0001703023329491579,-0.00016724684925016053,-0.00016512659443732147,-0.00016513006751299185,-0.0001651131274166029,0,0,0
256,-0.0001703023329491579,-0.00016724684925016053,-0.00016512659443732147,-0.00016513006751299185,-0.0001651131274166029,0,0,0
257,10.029517415959004,15.040573265082006,30.052803654742174,25.02684536277642,42.534751374036965,0,0,0
258,-0.00013729583681253293,-0.00013731751051350604,-0.00013736911642613258,-0.0001383864620976616,-0.00013737240340062519,0,0,0
259,10.029517415959003,15.040573265082005,30.05280190558997,25.026847760000805,42.53474893772899,0,0,0
260,-0.0001370753021860757,-0.000137097497974219,-0.00013714789498464052,-0.00013817050248631445,-0.00013715115593993966,0,0,0
261,-0.00013373803136738444,-0.00013307722187271998,-0.00013463810974918887,-0.00013304173472029334,-0.00013468164805381045,0,0,0
262,-0.00013657379435883272,-0.0001366354911730877,-0.00013661187756383808,-0.00013795419995410728,-0.00013661380981433435,0,0,0
263,-0.0001363587552868012,-0.00013641751500351185,-0.0001363986588294963,-0.0001377205004023302,-0.0001364006627883918,0,0,0
264,-0.00013565172117555396,-0.00013571111384536204,-0.0001357318021344589,-0.0001374877414828768,-0.00013573558826663668,0,0,0
265,-0.0001353813146547217,-0.000135439524807926,-0.00013546243048913274,-0.0001372087982262271,-0.00013546625643101606,0,0,0
266,-0.00013511077219096002,-0.0001351678856843913,-0.00013519286179849654,-0.00013693028984321787,-0.00013519672517904534,0,0,0
267,-0.00013484010368718075,-0.0001348961998757009,-0.000134923109422993,-0.00013665218850949623,-0.00013492700799000223,0,0,0
268,-0.00013456931932216254,-0.000134624471444878,-0.00013465318633260726,-0.00013637446813230425,-0.00013465711795836554,0,0,0
269,-0.00013429842792364393,-0.00013435270367403052,-0.0001343831042919985,-0.00013609710419769104,-0.00013438706696762947,0,0,0
270,-0.00013402743811423174,-0.0001340809000206894,-0.00013411287443769847,-0.00013582007376485404,-0.00013411686625618423,0,0,0
271,-0.00013375635703109594,-0.00013380906297755902,-0.0001338425070064886,-0.00013554335534164517,-0.0001338465261796462,0,0,0
272,-0.00013348519157939552,-0.00013353719513071406,-0.00013357201133539997,-0.00013526692875441836,-0.00013357605615426982,0,0,0
273,-0.00013321395075238912,-0.0001332652998273387,-0.00013330139782531946,-0.00013499077513105307,-0.0001333054666714828,0,0,0
274,-0.0001329426350367341,-0.00013299337739564377,-0.00013303067159746717,-0.00013471487665762561,-0.00013303476300529304,0,0,0
275,-0.0001326712524283244,-0.00013272143061976216,-0.00013275984172291032,-0.00013443921686134952,-0.00013276395427769705,0,0,0
276,-0.00013237506127580984,-0.00013242498668269097,-0.00013246616743787688,-0.00013416377425573556,-0.00013247038810416665,0,0,0
277,-0.00013210111207881346,-0.00013215058136464952,-0.00013219267354422804,-0.00013388633771297287,-0.00013219691162266622,0,0,0
278,-0.00013182711189313882,-0.00013187615737820458,-0.00013191910065363688,-0.00013360908248403745,-0.00013192335506905016,0,0,0
279,-0.00013155306664355658,-0.00013160171734338366,-0.0001316454557320945,-0.00013333199684954056,-0.00013164972543760366,0,0,0
280,-0.00013127897908166153,-0.0001313272620212963,-0.00013137174313688216,-0.00013305506985969106,-0.00013137602717614883,0,0,0
281,-0.00013100485181333416,-0.00013105279216456378,-0.00013109796730450429,-0.00013277829118716667,-0.00013110226475514296,0,0,0
282,-0.00013073068874880993,-0.0001307783097679155,-0.00013082413305060548,-0.00013250165113843138,-0.00013082844305247753,0,0,0
283,-0.00013045649179793616,-0.00013050381519068565,-0.0001305502439911632,-0.00013222514073861767,-0.00013055456574637692,0,0,0
284,-0.00013018226290875706,-0.00013022930892801987,-0.00013027630354975561,-0.00013194875155610352,-0.00013028063632266606,0,0,0
285,-0.00012990800534781882,-0.00012995479270019538,-0.00013000231564793573,-0.00013167247567421824,-0.0001300066587198745,0,0,0
286,-0.00012963372020727114,-0.00012968026642515951,-0.00012972828306417772,-0.00013139630571387784,-0.00012973263576740557,0,0,0
287,-0.00012935940981146892,-0.0001294057311611091,-0.00012945420897873095,-0.00013112023477699687,-0.00012945857070209677,0,0,0
288,-0.00012929760781838745,-0.0001293413244277658,-0.0001293754291252136,-0.00013084430797558278,-0.0001293790399022876,0,0,0
289,-0.00012904488903549283,-0.0001290881332971977,-0.00012912317648511084,-0.00013058799601308845,-0.00012912680509874375,0,0,0
290,-0.000128792113221729,-0.00012883492117528593,-0.00012887083646171416,-0.000130331883619732,-0.00012887448173487415,0,0,0
291,-0.0001285392872468874,-0.00012858169103290406,-0.00012861841697735298,-0.00013007595704461305,-0.00012862207778393752,0,0,0
292,-0.00012828641482173054,-0.0001283284441489424,-0.0001283659236172696,-0.00012982020339131096,-0.00012836959891039944,0,0,0
293,-0.0001280334992920279,-0.00012807518163535648,-0.00012811336153663698,-0.00012956461063486134,-0.00012811705033167974,0,0,0
294,-0.00012778054428648933,-0.0001278219050002183,-0.00012786073598682778,-0.00012930916757648568,-0.00012786443736139796,0,0,0
295,-0.000127527552801453,-0.00012756861533284812,-0.00012760805143264054,-0.00012905386380397953,-0.0001276117645265995,0,0,0
296,-0.0001272745274852405,-0.0001273153135386551,-0.0001273553121294979,-0.00012879868964078335,-0.0001273590361449539,0,0,0
297,-0.00012702147089704713,-0.00012706200055417172,-0.00012710252193670613,-0.00012854363603846507,-0.00012710625612103788,0,0,0
298,-0.00012676838523814876,-0.00012680867710089581,-0.00012684968444194865,-0.00012828869458803794,-0.00012685342809912292,0,0,0
299,-0.0001265152727098212,-0.0001265553439936956,-0.00012659680308578004,-0.0001280338574350781,-0.00012660055556503401,0,0,0
300,-0.00012716878669822155,-0.0001272024849773387,-0.0001271795899078093,-0.000127779339155879,-0.00012718018685816345,0,0,0
301,-0.0001270390428388221,-0.00012706968807144447,-0.00012705128692490963,-0.00012763167854946188,-0.00012705194229395533,0,0,0
302,-0.00012690856360545968,-0.0001269365986066556,-0.0001269221625181094,-0.00012748548221022226,-0.00012692287220604116,0,0,0
303,-0.00012677746420365897,-0.00012680326463897383,-0.00012679232464329448,-0.00012734059420691057,-0.0001267930844569365,0,0,0
304,-0.00012664584105170627,-0.0001266697258394639,-0.00012666186678678192,-0.00012719687335229824,-0.00012666267257539941,0,0,0
305,-0.0001265137752891096,-0.00012653601536731867,-0.00012653087014113107,-0.00012705419215912784,-0.00012653171787282424,0,0,0
306,-0.00012638133505073174,-0.00012640216084458867,-0.00012639940517546243,-0.00012691243584699252,-0.0001264002909880957,0,0,0
307,-0.00012624857695434894,-0.0001262681847678601,-0.00012626753254652568,-0.00012677150128413917,-0.00012626845280431565,0,0,0
308,-0.00012611554921511682,-0.00012613410643507876,-0.00012613530533392813,-0.00012663129602264177,-0.00012613625663310257,0,0,0
309,-0.00012598229182311544,-0.0001259999414815277,-0.00012600276913067587,-0.00012649173736186902,-0.0001260037483221088,0,0,0
310,-0.00012584883857273867,-0.00012586570307807966,-0.00012586996363329826,-0.00012635275142609868,-0.00012587096781685125,0,0,0
311,-0.00012571521787190385,-0.00012573140218159916,-0.0001257369231426525,-0.0001262142724118964,-0.00012573794967566277,0,0,0
312,-0.00012418200841682602,-0.0001242157056320875,-0.00012431879068592222,-0.0001260759028446756,-0.0001243248797204388,0,0,0
313,-0.0001238808976165523,-0.00012391555979700652,-0.00012401630076087743,-0.00012578363921528446,-0.00012402233764948977,0,0,0
314,-0.00012357986095230588,-0.00012361543844758237,-0.00012371397760086778,-0.0001254909157173034,-0.0001237199658294008,0,0,0
315,-0.00012327889523817859,-0.00012331534032755998,-0.00012341181176134475,-0.00012519776155017537,-0.00012341775457229474,0,0,0
316,-0.00012297799800410126,-0.00012301526483710578,-0.0001231097945616988,-0.00012490420395539604,-0.00012311569497120976,0,0,0
317,-0.00015847829487116826,-0.00014208199072717032,-0.0001258189229449258,-0.00012461102706815886,-0.00012570612589891893,0,0,0
318,-0.0001585338825720456,-0.00014221455832831188,-0.00012606717214901252,-0.00012484642409785752,-0.00012595550793953025,0,0,0
319,-0.0001585892479836759,-0.00014234679665763527,-0.00012631352100695548,-0.00012508129222718267,-0.0001262029599082859,0,0,0
320,-0.00015864438887931874,-0.00014247868560657073,-0.0001265579905072689,-0.00012531558731744164,-0.00012644850427064868,0,0,0
321,-0.0001586993042319007,-0.00014261020691131942,-0.00012680060105560998,-0.0001255492679801218,-0.00012669216281302464,0,0,0
322,-0.00015875399324353001,-0.00014274134350209078,-0.00012704137314817676,-0.0001257822953561971,-0.00012693395727654932,0,0,0
323,-0.0001588084552804203,-0.00014287207940407332,-0.00012728032741131989,-0.00012601463296334046,-0.0001271739094928992,0,0,0
324,-0.0001595654917116354,-0.00014485300588372161,-0.00012865358873335564,-0.00012624651061701186,-0.00012853639820393004,0,0,0
325,-0.0001596418293472357,-0.0001450319247115883,-0.00012898555533752464,-0.00012657370101002596,-0.00012886974526268968,0,0,0
326,-0.00015971791735306412,-0.00014521023982541208,-0.00012931513597938925,-0.00012689970739675538,-0.00012920068105861992,0,0,0
327,-0.00015979375490010549,-0.00014538793991465294,-0.00012964234798904518,-0.0001272245032968139,-0.00012952922367726716,0,0,0
328,-0.00015986934143804088,-0.00014556501429265428,-0.00012996720951711504,-0.00012754806338987067,-0.0001298553920020695,0,0,0
329,-0.0001599446747500327,-0.00014574145172951413,-0.00013028973790218278,-0.0001278703634477446,-0.0001301792040902794,0,0,0
330,-0.00012765562203319257,-0.0001276560248270575,-0.00012773747802538037,-0.00012819070763526286,-0.00012774090292762884,0,0,0
331,-0.00012747989375658074,-0.00012748100320808642,-0.00012755707341272348,-0.0001280351111352268,-0.00012756032324563792,0,0,0
332,-0.00012730389442171058,-0.0001273058911132835,-0.0001273770351455572,-0.00012787748291984814,-0.00012738013367046718,0,0,0
333,-0.00012712773650443986,-0.00012713071768550354,-0.00012719737169794465,-0.00012771805782111899,-0.00012720033881404412,0,0,0
334,-0.00012695149971754998,-0.00012695550790271958,-0.00012701807954444922,-0.00012755703908074289,-0.00012702093204990605,0,0,0
335,-0.00012677523915942762,-0.00012678028022112986,-0.00012683914642243666,-0.0001273946037458068,-0.00012684189860856732,0,0,0
336,-0.00012620078326382872,-0.00012621231278975187,-0.0001262951247750943,-0.0001272308104472075,-0.000126299229599951,0,0,0
337,-0.0001259740933339837,-0.00012598680638943705,-0.00012606614456629362,-0.00012701713272704972,-0.0001260701632075234,0,0,0
338,-0.00012574747493145603,-0.00012576131919511235,-0.00012583744979902334,-0.00012680254125672973,-0.00012584139025252018,0,0,0
339,-0.00012552093308692503,-0.00012553585350991213,-0.00012560902319694645,-0.00012658711307524272,-0.0001256128926324185,0,0,0
340,-0.00012529447077975236,-0.0001253104110088432,-0.0001253808479817009,-0.00012637091823861635,-0.00012538465283887023,0,0,0
341,-0.00012506809009096425,-0.0001250849934744297,-0.00012515290867645023,-0.0001261540205612144,-0.00012515665473861737,0,0,0
342,-0.0001248417900217813,-0.00012485960061807243,-0.00012492518920452443,-0.00012593647826649956,-0.0001249288816834504,0,0,0
343,-0.00012461557011666957,-0.00012463423313297529,-0.00012469767513030748,-0.00012571834444539685,-0.0001247013187397783,0,0,0
344,-0.00012438942794517155,-0.00012440889030895796,-0.0001244703522954649,-0.00012549966763349184,-0.0001244739512852444,0,0,0
345,-0.00012416336131732903,-0.00012418357189420358,-0.00012424320756024732,-0.00012528049215055901,-0.00012424676578398297,0,0,0
346,-0.00012393736741930032,-0.000123958277249267,-0.0001240162283734214,-0.00012506085857024284,-0.00012401974932825576,0,0,0
347,-0.0001237114431585476,-0.00012373300559606227,-0.0001237894030382336,-0.0001248408040652449,-0.00012379288989875726,0,0,0
348,-0.00012341386031163747,-0.0001234370012096353,-0.00012349689076087355,-0.00012462034530640986,-0.00012350060562038023,0,0,0
349,-0.00015881033326154508,-0.00014296517388833808,-0.0001262560154657333,-0.00012439267464169233,-0.00012613730763196384,0,0,0
350,-0.00015887787075519105,-0.0001431257094628169,-0.00012655620700982584,-0.00012468300828410994,-0.0001264388007751749,0,0,0
351,-0.00015894516814425163,-0.0001432857643923968,-0.00012685420826749283,-0.0001249724582189704,-0.00012673807637348823,0,0,0
352,-0.00015901222399280463,-0.0001434453239641803,-0.00012715003777132638,-0.00012526099114419596,-0.00012703515394978714,0,0,0
353,-0.00015907903781560735,-0.00014360437470737787,-0.00012744371433120015,-0.00012554857543271568,-0.0001273300532816013,0,0,0
354,-0.00015914560819937278,-0.00014376290327003494,-0.00012773525680225827,-0.0001258351810589009,-0.00012762279412382505,0,0,0
355,-0.00015921193480032846,-0.00014392089750269344,-0.00012802468374538688,-0.00012612077943445986,-0.00012791339590880079,0,0,0
356,-0.00015927801692809996,-0.00014407834566332932,-0.0001283120138516247,-0.00012640534346502585,-0.00012820187811980022,0,0,0
357,-0.00015934385348912282,-0.00014423523629285894,-0.0001285972649801659,-0.0001266888473238048,-0.00012848825940259156,0,0,0
358,-0.00015940944419055386,-0.0001443915589422956,-0.00012888045568623774,-0.00012697126650816347,-0.00012877255905370587,0,0,0
359,-0.0001594747887565262,-0.00014454730365779823,-0.00012916160351780003,-0.00012725257772079444,-0.00012905479530581854,0,0,0
360,-0.00015877368637770006,-0.00014262382264265016,-0.0001283752345669775,-0.00012753250986524245,-0.00012828416436804212,0,0,0
361,-0.0001588116999609912,-0.00014272014856587799,-0.00012853467618942238,-0.00012770216324586636,-0.00012844402931450283,0,0,0
362,-0.00015884952894551773,-0.00014281591568759744,-0.00012869311825155938,-0.0001278707452559247,-0.00012860289122614831,0,0,0
363,-0.00012538653345275485,-0.00012541365035853235,-0.0001256383982325837,-0.00012803744832144635,-0.00012564932177811184,0,0,0
364,-0.00012500623166967651,-0.00012503538946938118,-0.00012525387727714055,-0.00012768056660793835,-0.0001252646421610448,0,0,0
365,-0.00012462599160720345,-0.00012465714229717762,-0.00012486967724394614,-0.00012732261430478008,-0.00012488029314278615,0,0,0
366,-0.0001242458212414238,-0.00012427891291060366,-0.00012448578733599723,-0.00012696365004852717,-0.00012449626325859332,0,0,0
367,-0.00012386572549832886,-0.00012390070339775904,-0.00012410219620172746,-0.000126603728967275,-0.0001241125405231136,0,0,0
368,-0.00012348570782130252,-0.00012352251522427472,-0.000123718892093454,-0.00012624290302018726,-0.00012372911262278352,0,0,0
369,-0.00012310577212906848,-0.00012314435081777874,-0.00012333586458765478,-0.00012588122107106024,-0.0001233459686134708,0,0,0
370,-0.00012272591891960172,-0.00012276621001982457,-0.00012295310174424755,-0.00012551872919389862,-0.00012296309609107102,0,0,0
371,-0.0001223461508525414,-0.00012238809500905278,-0.00012257059379613188,-0.0001251554707634561,-0.0001225804848244616,0,0,0
372,-0.00012014705955567639,-0.00012021609521558175,-0.00012051893565277583,-0.00012479104728656097,-0.00012053532042216375,0,0,0
373,-0.00015744296484402788,-0.00013908360444917834,-0.0001244657772860136,-0.00012431466748692,-0.0001243721822519972,0,0,0
374,-0.00015746261103839586,-0.0001391330591098283,-0.00012455275969875944,-0.00012439911366774804,-0.00012445955238354678,0,0,0
375,-0.00015748214631449263,-0.00013918239623140317,-0.00012463900874146728,-0.00012448342250933608,-0.0001245461666795955,0,0,0
376,-0.0001575015717729561,-0.0001392315941519906,-0.0001247245487470061,-0.00012456754561756877,-0.00012463205224582774,0,0,0
377,-0.00015752088667248253,-0.00013928063330909568,-0.00012480940195448652,-0.00012465144135494598,-0.00012471723370937048,0,0,0
378,-0.00015754009176852267,-0.0001393294975411663,-0.00012489358891669465,-0.00012473507378804482,-0.0001248017336488627,0,0,0
379,-0.00015755918802307366,-0.00013937817307466683,-0.00012497712840955132,-0.00012481841190660424,-0.0001248855725718201,0,0,0
380,-0.00015757817573888166,-0.0001394266476526218,-0.0001250600376697819,-0.00012490142880865695,-0.0001249687692202106,0,0,0
381,-0.00015759705433874836,-0.00013947491022904047,-0.0001251423322817402,-0.00012498410129309522,-0.00012505134049123123,0,0,0
382,-0.0001576158266690536,-0.00013952295305135753,-0.0001252240267998772,-0.00012506640925983748,-0.00012513330204845906,0,0,0
383,-0.00015763449199698187,-0.0001395707676483393,-0.0001253051342168132,-0.00012514833533634694,-0.00012521466788046443,0,0,0
384,-0.00015850475336346204,-0.00014209457739317477,-0.00012631492965372137,-0.00012523008163822457,-0.00012620764587562006,0,0,0
385,-0.000158555579537788,-0.00014221709697654017,-0.00012653944662582183,-0.0001254467878329235,-0.00012643312303405095,0,0,0
386,-0.0001586061871718264,-0.00014233925314850626,-0.00012676225088649294,-0.00012566288731865604,-0.0001266568630859366,0,0,0
387,-0.00015865657513381592,-0.00014246102968527407,-0.00012698336314696744,-0.0001258783440261879,-0.0001268788879195415,0,0,0
388,-0.00015870674382270245,-0.000142582412182351,-0.0001272028037506556,-0.00012609312413848993,-0.00012709921900437847,0,0,0
389,-0.0001587566927659756,-0.00014270338665116678,-0.0001274205928994976,-0.0001263071959832207,-0.00012731787758360813,0,0,0
390,-0.0001588064216580598,-0.00014282394004817178,-0.00012763675023521158,-0.00012652052987993878,-0.00012753488427792226,0,0,0
391,-0.0001588559302782616,-0.00014294406017297868,-0.00012785129505432869,-0.000126733098043903,-0.00012775025927794337,0,0,0
392,-0.00015890521901703867,-0.00014306373590037335,-0.0001280642462459458,-0.00012694487439367296,-0.00012796402232158942,0,0,0
393,-0.0001589542872830457,-0.0001431829562268061,-0.00012827562249544288,-0.00012715583447188593,-0.00012817619290910853,0,0,0
394,-0.0001590031356591398,-0.00014330171149552317,-0.00012848544208076573,-0.00012736595538300976,-0.00012838679005409138,0,0,0
395,-0.0001590517639416039,-0.0001434199921940704,-0.00012869372257816813,-0.000127575215674508,-0.00012859583204580138,0,0,0
396,-0.00015917983623475794,-0.0001437546542972734,-0.00012900880185432118,-0.00012778362045628321,-0.0001289101440386875,0,0,0
397,-0.00015923084820185674,-0.00014387814544400025,-0.00012922638782936536,-0.0001280026566363701,-0.0001291285240235429,0,0,0
398,-0.0001264216252299838,-0.0001264387881277418,-0.00012659708124442614,-0.00012822005287162373,-0.0001266046734504167,0,0,0
399,-0.0001261116216969449,-0.00012613049137287334,-0.00012628342270225022,-0.0001279300980014364,-0.00012629087745016587,0,0,0
400,-0.00012580167665616205,-0.00012582220638266418,-0.0001259700891792992,-0.00012763904554909054,-0.00012597741648522786,0,0,0
