,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.00013009469348676582,-0.0001301719630415421,-0.00013019712671962668,-0.00013246457439889281,-0.00013020197570586588,0,0,0
223,-0.0001297848141984881,-0.00012986067628918907,-0.0001298884687008761,-0.00013214456996330282,-0.00012989336470048185,0,0,0
224,-0.00012947478984669914,-0.00012954933579514827,-0.0001295796021041673,-0.00013182502384578965,-0.0001295845426216058,0,0,0
225,-0.00012916463052388083,-0.00012923794538194366,-0.00012927053966181544,-0.00013150590997623057,-0.00012927552233736426,0,0,0
226,-0.0001288543454510588,-0.00012892650848164155,-0.00012896129347800823,-0.00013118720373315738,-0.00012896631604814468,0,0,0
227,-0.00012854394413219894,-0.00012861502909784772,-0.00012865187548151026,-0.0001308688818305803,-0.00012865693580720538,0,0,0
228,-0.00012814929603754356,-0.000128220226118822,-0.00012826491256986983,-0.00013055090183310746,-0.00012827030748949086,0,0,0
229,-0.00012783128560134915,-0.00012790138198477517,-0.00012794769238038016,-0.0001302266635914784,-0.00012795311758593498,0,0,0
230,-0.0001275131904443294,-0.00012758250670748538,-0.00012763034653142768,-0.00012990270704524965,-0.00012763580042713274,0,0,0
231,-0.00012719502024870265,-0.00012726360432734063,-0.00012731288485235968,-0.00012957901637805636,-0.00012731836587072552,0,0,0
232,-0.00012687677936609133,-0.0001269446761883075,-0.00012699531416203834,-0.00012925557652049613,-0.00012700082083177521,0,0,0
233,-0.00012655847268853383,-0.0001266257242624802,-0.00012667764101902067,-0.0001289323732519876,-0.00012668317191976807,0,0,0
234,-0.00012624010412060681,-0.0001263067498259196,-0.00012635987141032423,-0.0001286093931441823,-0.00012636542522358017,0,0,0
235,-0.00012592167794319765,-0.0001259877546215382,-0.0001260420111871552,-0.00012828662351569431,-0.00012604758663968817,0,0,0
236,-0.00012560319791375394,-0.0001256687400612083,-0.00012572406583855611,-0.0001279640523698533,-0.00012572966173635792,0,0,0
237,-0.00012528466676830883,-0.0001253497068126691,-0.0001254060400669954,-0.00012764166843431623,-0.00012541165527830468,0,0,0
238,-0.00012496608866608528,-0.00012503065686782054,-0.00012508793912950454,-0.00012731946098564428,-0.0001250935725734892,0,0,0
239,-0.00012464746589041175,-0.00012471159071897887,-0.0001247697671626713,-0.0001269974200077495,-0.0001247754178320637,0,0,0
240,-0.00012496689927883552,-0.00012502416306451548,-0.000125038420677126,-0.00012667569115265898,-0.00012504182144456365,0,0,0
241,-0.0001247086105664033,-0.00012476454726994323,-0.00012478125472712765,-0.00012640795481194455,-0.00012478469876180175,0,0,0
242,-0.00012445016061759018,-0.00012450487139016087,-0.00012452386029714768,-0.00012614071482214718,-0.00012452734497337193,0,0,0
243,-0.0001241915632200788,-0.00012424514096231077,-0.00012426625433531235,-0.00012587393831691717,-0.00012426977714623532,0,0,0
244,-0.0001239328303931747,-0.00012398536055022058,-0.00012400845226187007,-0.00012560759459156912,-0.00012401201084776936,0,0,0
245,-0.00012367397289851366,-0.00012372553414051967,-0.00012375046808802637,-0.00012534165491068228,-0.0001237540602193321,0,0,0
246,-0.0001234150007224749,-0.00012346566548216754,-0.000123492314851672,-0.0001250760923270189,-0.00012349593841764927,0,0,0
247,-0.00012315592327565405,-0.00012320575825621794,-0.00012323400500218183,-0.00012481088171547694,-0.00012323765801093068,0,0,0
248,-0.00012289674878312673,-0.0001229458154759855,-0.00012297554955159384,-0.00012454599947883227,-0.0001229792301300492,0,0,0
249,-0.00012263748486589094,-0.00012268583998502057,-0.00012271695910451186,-0.000124281423621303,-0.0001227206654927848,0,0,0
250,-0.0001223781386724343,-0.0001224258345250151,-0.0001224582432130017,-0.0001240171335731266,-0.00012246197374740308,0,0,0
251,-0.0001221187194605647,-0.00012216580268365252,-0.00012219941261747857,-0.00012375311009436008,-0.00012220316569090727,0,0,0
252,-0.00012223363155774658,-0.00012227656140200105,-0.00012228494438379478,-0.00012348942632791016,-0.00012228739249111497,0,0,0
253,-0.00012201581144957285,-0.00012205752412693505,-0.00012206813559492935,-0.00012326300442037363,-0.0001220706227084045,0,0,0
254,-0.00012179781983286925,-0.00012183842289886448,-0.00012185108598988359,-0.00012303710267884237,-0.00012185360939894529,0,0,0
255,-0.00012157967322427798,-0.00012161926414336444,-0.00012163381577625642,-0.0001228116814944985,-0.0001216363729174652,0,0,0
256,-0.00012136138631689081,-0.00012140005348528881,-0.00012141634355454567,-0.00012258670411339213,-0.00012141893202290865,0,0,0
257,-0.00012114297209625451,-0.00012118079576857621,-0.00012119868619365425,-0.00012236213650345938,-0.00012120130373696636,0,0,0
258,-0.00012092444265948327,-0.00012096149570701264,-0.00012098085915910107,-0.00012213794714514668,-0.00012098350366662736,0,0,0
259,-0.0001207058084456608,-0.0001207421571316103,-0.00012076287646775041,-0.00012191410688428162,-0.00012076554597022616,0,0,0
260,-0.00012048707898704713,-0.0001205227835989292,-0.00012054475104431694,-0.00012169058875664995,-0.00012054744369697111,0,0,0
261,-0.00012026826332217133,-0.00012030337867967645,-0.00012032649489112978,-0.00012146736774749644,-0.00012032920897934395,0,0,0
262,-0.00015819812863178767,-0.00014145751128259,-0.00012334947840913823,-0.00012124521303578828,-0.0001232186384162348,0,0,0
263,-0.00015827028548295345,-0.00014163046720791326,-0.00012367926626518866,-0.00012156078890052823,-0.00012354992018595134,0,0,0
264,-0.0001580427680375024,-0.00014099464355625757,-0.00012350194852878805,-0.00012187538910493067,-0.00012337900894878517,0,0,0
265,-0.0001581054241114582,-0.00014114610562173058,-0.00012378689533801946,-0.00012214830486092842,-0.00012366522665244962,0,0,0
266,-0.00015816784903589036,-0.00014129715582510081,-0.00012406976321482465,-0.00012242049731956418,-0.00012394933677880804,0,0,0
267,-0.00015823004285182518,-0.00014144777847166777,-0.00012435057227626166,-0.0001226919291270545,-0.00012423136062760908,0,0,0
268,-0.00015829200370600342,-0.00014159795758944936,-0.00012462934183017914,-0.00012296256495546886,-0.00012451131861582754,0,0,0
269,-0.00015835373141309921,-0.0001417476789606936,-0.00012490609078830928,-0.0001232323713612593,-0.0001247892306850984,0,0,0
270,-0.00015841522539167014,-0.00014189692887128235,-0.00012518083835664218,-0.00012350131668340203,-0.00012506511703736179,0,0,0
271,-0.000158476485082909,-0.00014204569430030124,-0.00012545360327714583,-0.0001237693709132448,-0.00012533899734263,0,0,0
272,-0.00015853750933949277,-0.00014219396254938786,-0.00012572440442194078,-0.0001240365056435777,-0.0001256108913501386,0,0,0
273,-0.0001585982982760123,-0.00014234172225565834,-0.00012599326034625435,-0.00012430269392150418,-0.00012588081844695952,0,0,0
274,-0.00015865885106062293,-0.00014248896208452267,-0.00012626018933935,-0.00012456791020882928,-0.00012614879770327157,0,0,0
275,-0.00015871916677801274,-0.00014263567123048936,-0.00012652520921515141,-0.00012483213033678942,-0.0001264148476799609,0,0,0
276,-0.00015876603023002255,-0.00014274619817260137,-0.00012676795215127657,-0.0001250953266338195,-0.00012665883995612414,0,0,0
277,-0.0001588254435643782,-0.00014289087184011893,-0.0001270273110926101,-0.00012535565701685014,-0.00012691918156622738,0,0,0
278,-0.00015888462025167942,-0.00014303498891306277,-0.0001272848273114291,-0.0001256149310421295,-0.00012717766244749296,0,0,0
279,-0.00015894356036124657,-0.00014317854112391615,-0.00012754051792562393,-0.00012587312934522087,-0.00012743430034593882,0,0,0
280,-0.0001590022632691962,-0.0001433215202589211,-0.00012779439968526262,-0.00012613023364251962,-0.0001276891125661961,0,0,0
281,-0.0001590607292202717,-0.0001434639189729464,-0.0001280464891819666,-0.0001263862265671478,-0.00012794211625444919,0,0,0
282,-0.00015911895864029828,-0.00014360573043581236,-0.00012829680243581776,-0.0001266410917425187,-0.00012819332795704907,0,0,0
283,-0.0001591769507950458,-0.00014374694751176365,-0.00012854535547821567,-0.00012689481364086652,-0.0001284427641977115,0,0,0
284,-0.00015923470589530476,-0.0001438875639902598,-0.0001287921643858303,-0.0001271473776907639,-0.00012869044154542264,0,0,0
285,-0.00015929222416176863,-0.00014402757397199485,-0.00012903724410357032,-0.00012739877003379308,-0.00012893637539213688,0,0,0
286,-0.0001593495050469479,-0.00014416697146995116,-0.00012928061000641366,-0.00012764897768865135,-0.00012918058155987787,0,0,0
287,-0.00015940654939966352,-0.00014430575159491975,-0.0001295222770562454,-0.00012789798837572808,-0.00012942307541796483,0,0,0
288,-0.00012702122844122753,-0.0001270242831471674,-0.00012717072994519407,-0.00012814517217363153,-0.0001271770444888187,0,0,0
289,-0.00012676590150864002,-0.00012677028595635908,-0.00012690992419410184,-0.00012791522523126098,-0.00012691603343621737,0,0,0
290,-0.0001265104335175618,-0.0001265162324151531,-0.0001266495025854475,-0.000127683488125373,-0.0001266554261281605,0,0,0
291,-0.00012625488079717,-0.00012626214023278513,-0.00012638946158813558,-0.00012745010774161457,-0.000126395216798324,0,0,0
292,-0.00012599928643078988,-0.00012600802351383112,-0.00012612979312139004,-0.00012721521722039108,-0.00012613539544759634,0,0,0
293,-0.00012574368433872384,-0.000125753894322867,-0.00012587048647874855,-0.00012697893745645006,-0.00012587594971714356,0,0,0
294,-0.00012548810064202386,-0.00012549976241001682,-0.00012561152882037852,-0.00012674137852490054,-0.0001256168653128198,0,0,0
295,-0.0001252325549696759,-0.00012524563528451714,-0.0001253529057785696,-0.0001265026408639036,-0.000125358126599342,0,0,0
296,-0.00012497706211945958,-0.00012499151890509153,-0.0001250946025046129,-0.00012626281618574042,-0.00012509971762453387,0,0,0
297,-0.00012472163315151275,-0.00012473741804777284,-0.00012483660339717817,-0.0001260219884388092,-0.00012484162180243286,0,0,0
298,-0.00012446627542652826,-0.00012448333586168703,-0.00012457889284361756,-0.00012578023448668208,-0.00012458382265459367,0,0,0
299,-0.00012421099477166243,-0.0001242292754450308,-0.00012432145583111674,-0.00012553762492297337,-0.00012432630440426307,0,0,0
300,-0.00012487406142287189,-0.00012488063078256478,-0.00012490682588145395,-0.00012529444649356846,-0.0001249082731863582,0,0,0
301,-0.0001247385507117038,-0.00012474566371296181,-0.00012477047401554086,-0.0001251641496131317,-0.0001247718895603922,0,0,0
302,-0.00012460311644535622,-0.00012461072088993107,-0.00012463431274672754,-0.0001250333087827249,-0.00012463570082373086,0,0,0
303,-0.00012446775478928016,-0.00012447580149718972,-0.0001244983215590101,-0.00012490199286719684,-0.0001244996858294134,0,0,0
304,-0.00012433246162740107,-0.00012434090484011922,-0.0001243624820188255,-0.00012477026165749972,-0.00012436382561477831,0,0,0
305,-0.00015944906853055302,-0.00014459815284790595,-0.00012756410052178313,-0.00012463895536194314,-0.0001274378945200738,0,0,0
306,-0.0001595334451575725,-0.00014479583421917158,-0.0001279356270630716,-0.00012500506204241979,-0.0001278109993987664,0,0,0
307,-0.0001596175766882317,-0.00014499286805035066,-0.00012830453887064552,-0.00012536985973054694,-0.00012818146211833746,0,0,0
308,-0.00015970146304472203,-0.00014518924363781023,-0.00012867085392819278,-0.00012573332186671503,-0.00012854930141509624,0,0,0
309,-0.00015978510217501865,-0.00014538494952388126,-0.00012903458865757056,-0.0001260954229636585,-0.00012891453443522716,0,0,0
310,-0.0001598684930067777,-0.00014557997522279486,-0.00012939576028701605,-0.00012645613852440286,-0.0001292771790945124,0,0,0
311,-0.00015995163417269003,-0.000145774310472305,-0.0001297543856231853,-0.00012681544506772945,-0.00012963725287866489,0,0,0
312,-0.0001590981528050528,-0.00014353461052137305,-0.00012857409772344618,-0.00012717296095805187,-0.00012847426562052842,0,0,0
313,-0.000159151103680234,-0.00014366407273630144,-0.0001287998767226295,-0.00012740399270499525,-0.00012870082563690266,0,0,0
314,-0.00015920382603865134,-0.00014379296344570024,-0.00012902406822280055,-0.00012763393710090275,-0.00012892578493529206,0,0,0
315,-0.00015925632046316196,-0.0001439212774604437,-0.00012924668703305663,-0.0001278627816681055,-0.00012914915879447486,0,0,0
316,-0.0001264477364299893,-0.00012645850256166047,-0.00012662877301252595,-0.00012808982105331766,-0.00012663652782432866,0,0,0
317,-0.00012614556789404484,-0.00012615807259789224,-0.00012632197706375026,-0.0001278113990802876,-0.0001263295582011148,0,0,0
318,-0.0001258434002889741,-0.00012585763328577524,-0.00012601554443300355,-0.0001275316025378259,-0.0001260229654204781,0,0,0
319,-0.00012554125477305555,-0.0001255571924259746,-0.0001257094633556266,-0.00012725052558847704,-0.00012571673647848058,0,0,0
320,-0.00012523914828592718,-0.00012525675663363543,-0.00012540372156898515,-0.00012696825523073608,-0.0001254108580542912,0,0,0
321,-0.0001249370939503619,-0.0001249563311884244,-0.00012509830576922453,-0.0001266848719781055,-0.00012510531585376404,0,0,0
322,-0.00012463510182771808,-0.00012465592030049376,-0.0001247932025223375,-0.00012640045042497605,-0.00012480009554880045,0,0,0
323,-0.0001243331791527802,-0.00012435552700296393,-0.0001244883980774236,-0.00012611505972196624,-0.00012449518261890225,0,0,0
324,-0.00012517753855646407,-0.00012518531234790464,-0.00012523558414025027,-0.000125829041021559,-0.00012523811597244582,0,0,0
325,-0.0001250014467453739,-0.00012501011468345536,-0.00012505784000427234,-0.00012566249638282066,-0.0001250603096263758,0,0,0
326,-0.00012482543094620546,-0.00012483493863281846,-0.00012488036050239238,-0.00012549512719369104,-0.000124882774965277,0,0,0
327,-0.00012464949401382679,-0.00012465978587241548,-0.00012470312466307252,-0.0001253270191143574,-0.0001247054901518141,0,0,0
328,-0.00012447363690882036,-0.00012448465749298143,-0.00012452611305114103,-0.00012515824829255283,-0.00012452843496707055,0,0,0
329,-0.00012429785876821807,-0.0001243095538637534,-0.00012434930700951197,-0.00012498888260000562,-0.00012435159010885653,0,0,0
330,-0.00012412215728888564,-0.00012413447467349707,-0.00012417268919960144,-0.00012481898260292447,-0.00012417493766704867,0,0,0
331,-0.00012394652949146128,-0.0001239594193973581,-0.00012399624345419858,-0.00012464860242496656,-0.00012399846099343746,0,0,0
332,-0.00015917320370439052,-0.00014389864724853512,-0.00012696399968356142,-0.0001244785413018512,-0.00012684079771600686,0,0,0
333,-0.0001592507881760069,-0.00014408171945099108,-0.00012730697567169824,-0.00012481445998553553,-0.0001271852337102397,0,0,0
334,-0.00015932812688988996,-0.0001442642047969894,-0.0001276475114493797,-0.00012514922922692685,-0.00012752720255526762,0,0,0
335,-0.00015940521950226716,-0.00014444609151338273,-0.0001279856247937472,-0.00012548282063296222,-0.0001278667228459296,0,0,0
336,-0.00015919199657050547,-0.00014387492606961316,-0.00012782389211850486,-0.00012581509111788346,-0.00012771108776697847,0,0,0
337,-0.00015925974563703316,-0.00014403642871153145,-0.00012811904794139404,-0.00012610780140255074,-0.00012800742714061842,0,0,0
338,-0.0001593272470925683,-0.00014419735819554857,-0.0001284120799858135,-0.00012639941345995553,-0.00012830162066078342,0,0,0
339,-0.00015939450202077238,-0.00014435770512804535,-0.00012870300758790587,-0.00012668990327412198,-0.00012859368837096706,0,0,0
340,-0.00015946150986425293,-0.00014451745961742757,-0.00012899184856159484,-0.00012697924799478843,-0.00012888364876414982,0,0,0
341,-0.00015952826891122096,-0.00014467661153726052,-0.000129278620137947,-0.0001272674258695017,-0.0001291715197165022,0,0,0
342,-0.00015959478003313264,-0.00014483515270773906,-0.0001295633399780982,-0.00012755441621532305,-0.00012945731952294646,0,0,0
343,-0.00015966104241794927,-0.00014499307439166554,-0.00012984602480382246,-0.00012784019939053424,-0.00012974106548811371,0,0,0
344,-0.00012723511419468342,-0.00012723700946629224,-0.00012735762045863242,-0.0001281241011426515,-0.00012736278204867447,0,0,0
345,-0.00012700860118318753,-0.00012701162794452492,-0.00012712596487351457,-0.0001279209838933215,-0.0001271309338038218,0,0,0
346,-0.00012678191927611575,-0.00012678618149643828,-0.00012689469057879598,-0.00012771602139764914,-0.00012689948737386046,0,0,0
347,-0.0001265551362023115,-0.00012656069135670467,-0.00012666379540715367,-0.00012750938212397034,-0.00012666843799973403,0,0,0
348,-0.00012625665583752637,-0.00012626444730000575,-0.00012636748998635428,-0.00012730119977857112,-0.0001263722522287447,0,0,0
349,-0.00012602169944637753,-0.00012603084457324165,-0.00012612920969841344,-0.00012708370445195237,-0.00012613384711884445,0,0,0
350,-0.00012578676875328487,-0.00012579724212092967,-0.00012589127202858652,-0.00012686497173103662,-0.0001258957964652818,0,0,0
351,-0.00012555188211824691,-0.00012556364683549646,-0.0001256536606625336,-0.00012664510567562127,-0.00012565808265785016,0,0,0
352,-0.0001253170539132181,-0.00012533006487372376,-0.00012541635977823096,-0.00012642420071421468,-0.00012542068874842326,0,0,0
353,-0.00012508229326160968,-0.00012509649990534777,-0.0001251793521672473,-0.0001262023427475034,-0.00012518359655525502,0,0,0
354,-0.0001248476075255292,-0.00012486295572742778,-0.00012494262179818305,-0.00012597960996322044,-0.00012494678917548963,0,0,0
355,-0.00012461300016109288,-0.0001246294339329179,-0.00012470615196058188,-0.00012575607369628373,-0.00012471024913473182,0,0,0
356,-0.00012437847383218404,-0.00012439593640337142,-0.00012446992695125503,-0.00012553179904560617,-0.0001244739600677125,0,0,0
357,-0.00012414402905375405,-0.00012416246384048036,-0.00012423393141220096,-0.0001253068455305173,-0.00012423790601659657,0,0,0
358,-0.000123909665047717,-0.0001239290163545914,-0.00012399815040982864,-0.00012508126758307923,-0.00012400207151586518,0,0,0
359,-0.00012367538020555707,-0.00012369559373066996,-0.0001237625698706857,-0.00012485511503474434,-0.00012376644202804376,0,0,0
360,-0.00012179952855059572,-0.00012184342096636769,-0.0001220208175073112,-0.00012462803682445898,-0.00012203058955357005,0,0,0
361,-0.0001580036503955484,-0.00014075048012665459,-0.00012499680374111532,-0.00012426407628322698,-0.00012489166452628097,0,0,0
362,-0.00015804546157293043,-0.0001408525507516667,-0.00012518329586324038,-0.00012444270708348857,-0.00012507898016323572,0,0,0
363,-0.00015808707829673585,-0.0001409543533586144,-0.00012536832148295928,-0.00012462093565576593,-0.0001252648040368709,0,0,0
364,-0.0001581284999812782,-0.00014105586901878907,-0.00012555190259039506,-0.00012479871970047851,-0.00012544915969914028,0,0,0
365,-0.000158169726903839,-0.00014115708065391198,-0.00012573406081350713,-0.00012497602013224806,-0.00012563207018138732,0,0,0
366,-0.0001582107585947373,-0.0001412579720458429,-0.00012591481756522028,-0.00012515280074037015,-0.00012581355820938002,0,0,0
367,-0.00015825159480215622,-0.00014135852828362606,-0.00012609419345490868,-0.00012532902808129687,-0.00012599364559215954,0,0,0
368,-0.00015829223596182385,-0.0001414587358483721,-0.0001262722085147483,-0.00012550467104856743,-0.00012617235347102794,0,0,0
369,-0.00015833268240195096,-0.00014155858220016526,-0.00012644888235816332,-0.00012567970088412595,-0.0001263497024779947,0,0,0
370,-0.0001583729343602075,-0.00014165805562527556,-0.00012662423410060296,-0.0001258540908897221,-0.00012652571265655332,0,0,0
371,-0.00015841299188186386,-0.0001417571451739119,-0.00012679828231427104,-0.00012602781636466442,-0.00012670040347299903,0,0,0
372,-0.00015789061081308397,-0.0001401942638837339,-0.00012644249161870567,-0.000126200728957675,-0.00012635829900900842,0,0,0
373,-0.00015790745368834348,-0.00014024180356456584,-0.0001265103276511903,-0.000126284019180094,-0.00012642597963934187,0,0,0
374,-0.00015792423732438442,-0.0001402886895853117,-0.00012657834500316102,-0.0001263659503042591,-0.00012649387043775829,0,0,0
375,-0.0001579409575478369,-0.00014033495607423507,-0.00012664647823617647,-0.00012644660177981714,-0.000126561904392668,0,0,0
376,-0.00015795760986277884,-0.00014038063511111142,-0.00012671466735556747,-0.00012652604889153317,-0.00012663001982307742,0,0,0
377,-0.00015797419060513296,-0.00014042575732140295,-0.00012678285766330787,-0.00012660436277060815,-0.00012669816037858884,0,0,0
378,-0.00015799069672197297,-0.00014047035170083544,-0.00012685099961088576,-0.00012668161022491464,-0.00012676627474514257,0,0,0
379,-0.00015800712425496354,-0.00014051444476657736,-0.00012691904842582202,-0.000126757853705044,-0.00012683431646393517,0,0,0
380,-0.00015802347281081763,-0.00014055806293959748,-0.00012698696420221145,-0.00012683315127035355,-0.00012690224392010173,0,0,0
381,-0.00015803973871696963,-0.00014060122889473448,-0.0001270547111424425,-0.00012690755663423702,-0.00012697001965234156,0,0,0
382,-0.00015805592096332255,-0.0001406439648145108,-0.0001271222577156439,-0.00012698111929993595,-0.00012703761053399986,0,0,0
383,-0.00015807201868973773,-0.0001406862910762896,-0.00012718957595599266,-0.0001270538846850333,-0.00012710498706005824,0,0,0
384,-0.00015892787141288446,-0.00014315510097407001,-0.00012812451308114815,-0.00012712609741974523,-0.00012802284825482734,0,0,0
385,-0.00015897687606824474,-0.00014327224319709176,-0.00012833736050722576,-0.00012733229458216977,-0.00012823658930835035,0,0,0
386,-0.00015902566277749218,-0.0001433890204440541,-0.0001285485601679992,-0.00012753788371712592,-0.00012844865948600238,0,0,0
387,-0.00015907423030700696,-0.00014350541684483354,-0.0001287581328256304,-0.00012774282983055274,-0.00012865908071000076,0,0,0
388,-0.0001591225793103812,-0.0001436214185579887,-0.00012896609876694164,-0.0001279471001862531,-0.00012886787434799983,0,0,0
389,-0.0001591707088369354,-0.00014373701174207832,-0.00012917247840890767,-0.0001281506641983765,-0.0001290750618355596,0,0,0
390,-0.00012631355516068364,-0.0001263388176387048,-0.00012649219620055607,-0.0001283527687136965,-0.00012650000048730625,0,0,0
391,-0.0001259885545532907,-0.0001260154157517379,-0.00012616427244599215,-0.00012804472471509066,-0.00012617196664631568,0,0,0
392,-0.0001256636325863353,-0.00012569203585772348,-0.0001258366260521826,-0.00012773581373070163,-0.00012584421761306918,0,0,0
393,-0.00012533879205243846,-0.00012536867957225085,-0.00012550924466029346,-0.00012742608919098287,-0.0001255167404628521,0,0,0
394,-0.0001250140347228068,-0.00012504534812045163,-0.00012518211627931319,-0.00012711560098963348,-0.00012518952266706628,0,0,0
395,-0.0001246893611067329,-0.00012472204205123016,-0.00012485522868621924,-0.000126804395789174,-0.0001248625515499846,0,0,0
396,-0.00012454183391800267,-0.00012457335321133133,-0.00012469103921738833,-0.00012649255998826604,-0.00012469764276193285,0,0,0
397,-0.00012423257082285144,-0.00012426526486182754,-0.0001243799780958077,-0.00012619449291301766,-0.00012438651374598874,0,0,0
398,-0.00012392338826666737,-0.00012395720182133697,-0.00012406911888045212,-0.00012589584892807925,-0.00012407559118595034,0,0,0
399,-0.00012361428523652407,-0.0001236491644350468,-0.00012375845126663454,-0.00012559666414229675,-0.00012376486445457856,0,0,0
400,-0.00012330525961602777,-0.00012334115218517628,-0.00012344796513074962,-0.0001252969723557229,-0.0001234543230943985,0,0,0
