,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.00012918313666674563,-0.000129208147726812,-0.00012934883544402643,-0.00013111417594353193,-0.00012935608817254084,0,0,0
223,-0.00012886880176418036,-0.00012889531441691358,-0.00012903183391648864,-0.00013081548087654494,-0.00012903898618420672,0,0,0
224,-0.00012855454740624107,-0.00012858250415533512,-0.00012871509804729286,-0.00013051596756307737,-0.00012872215679191168,0,0,0
225,-0.00012824037621012586,-0.00012826971886324145,-0.00012839861591899205,-0.0001302156876340821,-0.00012840558752364562,0,0,0
226,-0.00012792628770615376,-0.00012795695816432195,-0.00012808237442013092,-0.00012991468930259264,-0.00012808926480958993,0,0,0
227,-0.00012761228293837467,-0.00012764422344215486,-0.00012776636215953153,-0.00012961301755046395,-0.00012777317677756806,0,0,0
228,-0.00012721366757879603,-0.00012724800077037245,-0.00012737285360425732,-0.00012931069390945571,-0.0001273799042171708,0,0,0
229,-0.00012689254653896863,-0.00012692807528928373,-0.00012704991891969385,-0.00012900090954483188,-0.00012705690103275157,0,0,0
230,-0.0001265715062757783,-0.00012660817564064786,-0.0001267271829101768,-0.00012869056043695259,-0.00012673410095422443,0,0,0
231,-0.00012625054507177713,-0.00012628830154152448,-0.00012640463564450032,-0.0001283796808498927,-0.00012641149373914917,0,0,0
232,-0.00012592965984574488,-0.00012596845160267654,-0.00012608226654069575,-0.00012806830284079252,-0.00012608906853393443,0,0,0
233,-0.00012560884989881892,-0.00012564862663331345,-0.0001257600673765169,-0.00012775645644093946,-0.0001257668168164172,0,0,0
234,-0.0001252881119234267,-0.00012532882518195122,-0.00012543802866780363,-0.0001274441698255324,-0.00012544472888740277,0,0,0
235,-0.00012496744393615644,-0.00012500904698828475,-0.00012511614205649833,-0.00012713146943817532,-0.00012512279615682243,0,0,0
236,-0.00012464684299725803,-0.00012468929097148195,-0.00012479439926942558,-0.00012681838002483013,-0.00012480101013646603,0,0,0
237,-0.00012432630699599656,-0.00012436955678352623,-0.00012447279287657208,-0.00012650492484319264,-0.00012447936320957975,0,0,0
238,-0.00012400583295583967,-0.00012404984330397384,-0.00012415131525552513,-0.0001261911257362569,-0.0001241578475670102,0,0,0
239,-0.0001236854224357886,-0.00012373015138164578,-0.00012382996196978025,-0.00012587700314929174,-0.00012383645855721826,0,0,0
240,-0.00012400631763405306,-0.0001240434483798286,-0.00012409748596942994,-0.0001255627314131569,-0.000124101638690427,0,0,0
241,-0.000123745734972929,-0.000123783000437917,-0.00012383674900679265,-0.00012530324757064059,-0.00012384089586526593,0,0,0
242,-0.0001234851655873656,-0.00012352255683065137,-0.00012357603646190652,-0.00012504370216596562,-0.00012358017786529008,0,0,0
243,-0.00012322460990318805,-0.00012326211833045886,-0.00012331534736145677,-0.00012478409947718982,-0.0001233194836945495,0,0,0
244,-0.00012296406621992495,-0.0001230016839130954,-0.00012305467966261418,-0.000124524443493772,-0.00012305881127060324,0,0,0
245,-0.0001227035338924723,-0.00012274125343992025,-0.00012279403201292393,-0.00012426473787696012,-0.00012279815923533775,0,0,0
246,-0.0001224430124299286,-0.00012248082687981,-0.00012253340311086047,-0.00012400498604467347,-0.00012253752624761583,0,0,0
247,-0.00012218250126782792,-0.00012222040411958844,-0.0001222727919717914,-0.00012374519121677308,-0.00012227691130582862,0,0,0
248,-0.00012192199875804277,-0.00012195998407276475,-0.00012201219663776964,-0.00012348535640374414,-0.00012201631243505262,0,0,0
249,-0.00012166150530659253,-0.0001216995674155663,-0.00012175161661647893,-0.00012322548431049628,-0.00012175572912033639,0,0,0
250,-0.00012140101935730535,-0.00012143915308979624,-0.00012149105034608865,-0.0001229655775174454,-0.00012149515979419045,0,0,0
251,-0.00012114054174485522,-0.00012117874211686919,-0.00012123049770210504,-0.00012270563842958437,-0.00012123460429250942,0,0,0
252,-0.00012125581524314532,-0.00012128971465606041,-0.00012131522123802863,-0.00012244576046532453,-0.00012131798029112129,0,0,0
253,-0.00012103676041870486,-0.00012107022280055946,-0.00012109659663427475,-0.00012222338549871037,-0.00012109937214883626,0,0,0
254,-0.00012081764790980303,-0.00012085071002727932,-0.00012087788199890536,-0.00012200121869979097,-0.00012088067272433945,0,0,0
255,-0.00012059848318001775,-0.00012063117839602566,-0.00012065908502223887,-0.00012177924378534987,-0.00012066188980414893,0,0,0
256,-0.00012037927098840551,-0.0001204116297543989,-0.00012044021251747861,-0.00012155744572276694,-0.00012044303028635017,0,0,0
257,-0.00012016001497782313,-0.00012019206520020753,-0.00012022127029056029,-0.00012133581067625965,-0.00012022410004478456,0,0,0
258,-0.00011994071921695271,-0.00011997248637450553,-0.00012000226430586625,-0.00012111432581448366,-0.00012000510512305773,0,0,0
259,-0.0001197213872213279,-0.00011975289461277127,-0.0001197831996846166,-0.00012089297934448572,-0.00011978605071595427,0,0,0
260,-0.00011950202157843814,-0.00011953329059972039,-0.00011956408098215076,-0.00012067176039569804,-0.0001195669414354017,0,0,0
261,-0.00011928262593679906,-0.00011931367606977716,-0.00011934491299147809,-0.00012045065889261519,-0.0001193477821366562,0,0,0
262,-0.00011906320222606376,-0.00011909405139642281,-0.00011912569937950534,-0.0001202296655717705,-0.00011912857654321263,0,0,0
263,-0.00011884375286678683,-0.00011887441749638405,-0.00011890644385840976,-0.00012000877193929504,-0.00011890932841817747,0,0,0
264,-0.00011812776662935343,-0.00011816442032781649,-0.00011823113552610564,-0.00011978784979209234,-0.00011823581121704674,0,0,0
265,-0.00011785492819812059,-0.00011789195737821777,-0.00011795783918140068,-0.0001195181737878448,-0.0001179624974828286,0,0,0
266,-0.00011758212474821644,-0.00011761950660637122,-0.0001176846099048734,-0.0001192483250428622,-0.00011768925203909042,0,0,0
267,-0.00011730935486635396,-0.0001173470671776028,-0.00011741144358257127,-0.0001189783152312629,-0.00011741607066436233,0,0,0
268,-0.0001170366174929216,-0.00011707463925318851,-0.00011713833683052788,-0.00011870815514439137,-0.00011714294988413698,0,0,0
269,-0.0001167639094943551,-0.00011680222110719229,-0.00011686528504813332,-0.0001184378549058529,-0.00011686988503555761,0,0,0
270,-0.0001164912303740942,-0.0001165298132828596,-0.00011659228542296063,-0.00011816742386965506,-0.00011659687323263279,0,0,0
271,-0.00011621857803130686,-0.00011625741485497554,-0.00011631933436732633,-0.00011789687081826594,-0.00011632391081977333,0,0,0
272,-0.0001159459502095439,-0.00011598502471724337,-0.00011604642837842904,-0.00011762620395129653,-0.00011605099425456621,0,0,0
273,-0.00011567334621984559,-0.00011571264308186835,-0.00011577356487585288,-0.00011735543084588907,-0.00011577812088868988,0,0,0
274,-0.00011540076404626204,-0.0001154402689557299,-0.00011550074093965356,-0.0001170845586604341,-0.00011550528775692958,0,0,0
275,-0.00011512820261220524,-0.00011516790212662276,-0.00011522795409127373,-0.00011681359399310032,-0.00011523249234677512,0,0,0
276,-0.00011483084783501324,-0.00011487104000090286,-0.00011493241469182735,-0.00011654253703062834,-0.00011493703417384094,0,0,0
277,-0.00011455589054422842,-0.00011459627622291802,-0.00011465723302511054,-0.0001162691685191608,-0.00011466184396798474,0,0,0
278,-0.00011428095213971117,-0.0001143215190968605,-0.00011438208538479876,-0.0001159957147747459,-0.00011438668837139065,0,0,0
279,-0.00011400603162834089,-0.00011404676820397863,-0.00011410696959225141,-0.00011572218143355517,-0.00011411156516580645,0,0,0
280,-0.00011373112772839783,-0.00011377202301517398,-0.00011383188361029805,-0.0001154485737752553,-0.00011383647225747362,0,0,0
281,-0.00011345623965330787,-0.00011349728340312337,-0.00011355682562246172,-0.00011517489669471415,-0.00011356140780162116,0,0,0
282,-0.00011318136636609466,-0.00011322254898019856,-0.0001132817937839714,-0.00011490115482083563,-0.00011328636993084285,0,0,0
283,-0.00011290650693446979,-0.00011294781942667697,-0.00011300678639718509,-0.00011462735242036004,-0.0001130113569135438,0,0,0
284,-0.00012945502273919245,-0.0001594417488965516,-0.00011439871875688512,-0.00011435463343239083,-0.00011434803960401752,0,0,0
285,-0.00012963939564384602,-0.00015949618969876954,-0.00011465472619069383,-0.00011473658294116174,-0.00011459585709773679,0,0,0
286,-0.00012979096550817305,-0.00015954419015077104,-0.00011486338419841257,-0.00011508926094782378,-0.00011480101049325508,0,0,0
287,-0.00012993722748391224,-0.00015959051696540382,-0.00011506472259052102,-0.0001154285253189502,-0.00011499993797903895,0,0,0
288,-0.00013033922824302408,-0.00015974158908816204,-0.00011539515079714402,-0.00011575801734955982,-0.00011532643028184574,0,0,0
289,-0.0001305003210472777,-0.0001597898247003665,-0.00011561881583022848,-0.00011609512519470178,-0.00011554848678213325,0,0,0
290,-0.00013066060733434248,-0.00015983745091284194,-0.00011584155373573157,-0.00011642489539527512,-0.0001157699051218064,0,0,0
291,-0.000130820473040498,-0.0001598845871631932,-0.00011606389872198753,-0.00011674822720357914,-0.0001159911440207173,0,0,0
292,-0.00013098010105413448,-0.00015993130789302313,-0.00011628609399885192,-0.00011706577916890892,-0.00011621239987341325,0,0,0
293,-0.00013113957752492605,-0.0001599776635109823,-0.00011650824849269603,-0.00011737806171563392,-0.00011643375001314737,0,0,0
294,-0.00013129894415261965,-0.00016002369093229662,-0.00011673040225089526,-0.00011768548605226469,-0.00011665521181245641,0,0,0
295,-0.00013145821164933653,-0.0001600694175597378,-0.00011695255806890015,-0.0001179883927540859,-0.00011687677110168826,0,0,0
296,-0.00013161737672730988,-0.00016011486490243032,-0.00011717469784984669,-0.00011828707003544325,-0.00011709839667252364,0,0,0
297,-0.00013177642560876002,-0.00016016004997640608,-0.00011739679241692724,-0.00011858176587090762,-0.00011732004891331526,0,0,0
298,-0.0001319353412847285,-0.00016020498691453499,-0.00011761880626112942,-0.0001188726965683673,-0.00011754168386079344,0,0,0
299,-0.00013209410175801879,-0.00016024968719570654,-0.00011784070064792096,-0.0001191600527843395,-0.00011776325576350554,0,0,0
300,-0.00013386516269858927,-0.00016091032635321412,-0.00011907373787877984,-0.00011944428431190867,-0.00011898433477563252,0,0,0
301,-0.00013409933997673567,-0.00016097220396351557,-0.00011940671984547457,-0.00011981452794794678,-0.00011931720949379221,0,0,0
302,-0.00013433239215748308,-0.00016103377238227466,-0.00011973809513263156,-0.0001201810056339414,-0.00011964854577479422,0,0,0
303,-0.0001345643575771252,-0.00016109505046605022,-0.00012006791239184189,-0.00012054390866585496,-0.00011997838422623585,0,0,0
304,-0.000134795281421234,-0.0001611560564008324,-0.00012039623239020192,-0.00012090340724078885,-0.00012030677781454835,0,0,0
305,-0.00013502519565499415,-0.0001612168050353302,-0.00012072309844870676,-0.00012125965060977128,-0.00012063376346344578,0,0,0
306,-0.00013525412480933294,-0.0001612773089391681,-0.00012104854081933735,-0.00012161277092574585,-0.00012095936605470148,0,0,0
307,-0.00013548208677244587,-0.00016133757872402343,-0.00012137258042553167,-0.00012196288617766282,-0.0001212836019875374,0,0,0
308,-0.0001357090925528341,-0.00016139762318368196,-0.00012169523178778785,-0.00012231010242853724,-0.00012160648192314549,0,0,0
309,-0.00013593514990164826,-0.00016145744990094467,-0.00012201650431953093,-0.0001226545155809966,-0.00012192801192210778,0,0,0
310,-0.00013616026889368637,-0.00016151706611484018,-0.00012233640437277148,-0.00012299621282593542,-0.00012224819542497878,0,0,0
311,-0.00013638445125417717,-0.00016157647736109615,-0.0001226549349410183,-0.00012333527376861774,-0.00012256703287314542,0,0,0
312,-0.00013443827756450422,-0.00016078651733999417,-0.00012161440346037167,-0.00012367146339314016,-0.00012154684056151277,0,0,0
313,-0.00013455424848809184,-0.0001608212477939519,-0.00012177452684453693,-0.00012389260427585924,-0.00012170673379068963,0,0,0
314,-0.000134670272969456,-0.00016085580805363762,-0.00012193481895734325,-0.00012411111585626576,-0.00012186682557607798,0,0,0
315,-0.00013478631983988908,-0.00016089020148038258,-0.0001220952281848142,-0.00012432709526777775,-0.00012202706205715507,0,0,0
316,-0.0001349023584286585,-0.00016092443094037234,-0.00012225570630259862,-0.00012454063259859872,-0.00012218739298371694,0,0,0
317,-0.0001350183609962935,-0.00016095849918378702,-0.00012241620845899415,-0.00012475181163302152,-0.00012234777165929023,0,0,0
318,-0.0001351343001739752,-0.00016099240854488438,-0.00012257669263170178,-0.00012496071045126178,-0.00012250815442052198,0,0,0
319,-0.00013525015414700357,-0.00016102616168330364,-0.0001227371199051075,-0.00012516740204060906,-0.00012266850082957913,0,0,0
320,-0.00013536589552675394,-0.00016105976015521662,-0.00012289745311216849,-0.0001253719548047194,-0.0001228287723726229,0,0,0
321,-0.00013548150769048138,-0.0001610932066089449,-0.00012305765823213854,-0.00012557443297104952,-0.0001229889337273815,0,0,0
322,-0.00013559696660806308,-0.00016112650238562566,-0.0001232177028853254,-0.00012577489686813826,-0.00012314895139371894,0,0,0
323,-0.0001357122536054367,-0.00016115964927344183,-0.00012337755643494929,-0.00012597340342358155,-0.00012330879363704693,0,0,0
324,-0.00013745390517838936,-0.00016183382266414525,-0.00012456329755982488,-0.0001261701941976928,-0.00012447716896198945,0,0,0
325,-0.0001376503812747451,-0.00016188496307059568,-0.0001248418272256063,-0.00012644440733416862,-0.00012475629902716778,0,0,0
326,-0.00013784590373766865,-0.00016193596726107927,-0.00012511892900467892,-0.00012671729809804632,-0.00012503399659936852,0,0,0
327,-0.0001380404790606407,-0.00016198683534311337,-0.0001253946070477774,-0.00012698886708915945,-0.000125310265917038,0,0,0
328,-0.0001382341062519554,-0.00016203756642119176,-0.00012566886606868777,-0.00012725911519877007,-0.00012558511179582065,0,0,0
329,-0.00013842678941990648,-0.00016208816031564738,-0.0001259417111094069,-0.00012752804350205148,-0.00012585853931732505,0,0,0
330,-0.00013861853144765595,-0.00016213861668412237,-0.00012621314680166806,-0.00012779565315622964,-0.00012613055317270194,0,0,0
331,-0.0001388093365892118,-0.0001621889353809025,-0.0001264831785128495,-0.00012806194543170667,-0.0001264011587830882,0,0,0
332,-0.00013899920623946987,-0.0001622391158754746,-0.00012675181075867903,-0.000128326921678108,-0.00012667036072645853,0,0,0
333,-0.00012557999033520673,-0.0001261237677767435,-0.0001254885686847601,-0.00012858978245882668,-0.00012548637372133075,0,0,0
334,-0.00012547994003011515,-0.00012597257469557614,-0.00012540518299261228,-0.000128304251338186,-0.0001254034631256218,0,0,0
335,-0.0001253742399964078,-0.0001258199263843457,-0.00012531403256311468,-0.00012802577878108233,-0.00012531271737437177,0,0,0
336,-0.00012494425710279477,-0.00012529172846116599,-0.00012493490023187003,-0.00012775397090627138,-0.00012493486298560395,0,0,0
337,-0.00012476570606482912,-0.00012508441115209102,-0.00012476011833127077,-0.000127453757219268,-0.0001247601152641975,0,0,0
338,-0.0001245840695851147,-0.0001248763022551741,-0.00012458123928481556,-0.00012715822929588172,-0.00012458124761457911,0,0,0
339,-0.00012439952473903253,-0.0001246674305567652,-0.00012439850728133362,-0.0001268671670028709,-0.00012439855295922174,0,0,0
340,-0.00012421230069693866,-0.00012445786916864764,-0.00012421219449245346,-0.00012658035352305474,-0.000124212299955635,0,0,0
341,-0.0001240224128932285,-0.00012424752945976059,-0.00012402257942766725,-0.00012629757760751814,-0.0001240227619637968,0,0,0
342,-0.0001238289872190959,-0.0001240356249663116,-0.00012383001942364524,-0.00012601863054815033,-0.00012383029195177863,0,0,0
343,-0.0001236323267404249,-0.0001238222834245456,-0.00012363475782605437,-0.0001257432918269108,-0.00012363512994352787,0,0,0
344,-0.00012343278931732537,-0.00012360768436010694,-0.00012343701266871897,-0.00012547134940265158,-0.00012343749130191205,0,0,0
345,-0.00012323067943604188,-0.00012339197422008507,-0.000123236986418086,-0.00012520260112581892,-0.00012323757625249066,0,0,0
346,-0.00012302626554329342,-0.0001231752791194768,-0.00012303486734265622,-0.00012493685418389023,-0.00012303557121899343,0,0,0
347,-0.00012281978608987915,-0.0001229577089551387,-0.00012283082923570277,-0.00012467392489199814,-0.0001228316484498393,0,0,0
348,-0.00012254444965904165,-0.00012267070002296653,-0.00012256188449075834,-0.00012441362109404162,-0.00012256301191746366,0,0,0
349,-0.00012232530769039183,-0.00012244314470170713,-0.00012234543398924268,-0.00012414914101181672,-0.00012234667758559192,0,0,0
350,-0.0001221048310610451,-0.00012221504121749603,-0.00012212763430370256,-0.000123886831636546,-0.00012212899143835055,0,0,0
351,-0.00012188315245728747,-0.00012198644701005123,-0.00012190859613171567,-0.0001236265554535665,-0.00012191006365836587,0,0,0
352,-0.00012166039287855452,-0.00012175741451953491,-0.00012168842240697697,-0.00012336818215753496,-0.00012168999674926351,0,0,0
353,-0.00012143665934985837,-0.00012152798908147744,-0.0001214672063922806,-0.00012311158859018123,-0.00012146888369089726,0,0,0
354,-0.00012121205031887488,-0.00012129821296433585,-0.00012124503535774433,-0.00012285665836116787,-0.00012124681151005623,0,0,0
355,-0.00012098665240212968,-0.00012106812236749698,-0.00012102198802302898,-0.00012260328168398505,-0.00012102385880190746,0,0,0
356,-0.0001207605445102683,-0.00012083775048835066,-0.00012079813732449484,-0.0001223513550873512,-0.00012080009839529393,0,0,0
357,-0.00012053379678561515,-0.00012060712635657556,-0.00012057354970219202,-0.00012210078122281364,-0.00012057559671894813,0,0,0
358,-0.00012030647264783229,-0.0001203762762262056,-0.00012034828631650396,-0.00012185146851390272,-0.0001203504149445711,0,0,0
359,-0.00012007862905280969,-0.00012014522355016544,-0.00012012240312737065,-0.00012160333094109687,-0.00012012460907171451,0,0,0
360,-0.00011822188900474206,-0.00011830073216050119,-0.00011839743163853944,-0.00012135589118404622,-0.00011840547004144274,0,0,0
361,-0.00011784469367173255,-0.00011792348040635892,-0.00011802029787051804,-0.00012097824545811875,-0.00011802833862748496,0,0,0
362,-0.00011746749359947239,-0.00011754622680744564,-0.00011764315646310752,-0.00012060061793657262,-0.0001176511994496443,0,0,0
363,-0.00011709028930574239,-0.00011716897169763095,-0.00011726600785769481,-0.00012022300774795158,-0.00011727405296062532,0,0,0
364,-0.0001167130814214995,-0.00011679171550698419,-0.00011688885274465432,-0.00011984541395855252,-0.00011689689986212004,0,0,0
365,-0.00011633586963550935,-0.0001164144578676829,-0.00011651169121452698,-0.00011946783578746011,-0.00011651974025598699,0,0,0
366,-0.00011595865421656526,-0.00011603719891553843,-0.00011613452351630027,-0.00011909027242546499,-0.00011614257436857844,0,0,0
367,-0.00011558143520427888,-0.00011565993858830392,-0.00011575734988764408,-0.0001187127231652163,-0.00011576540247151712,0,0,0
368,-0.00011520421346161824,-0.00011528267755371857,-0.00011538017109815612,-0.00011833518725409275,-0.00011538822531176552,0,0,0
369,-0.00011482698818786219,-0.00011490541502520824,-0.00011500298681962562,-0.00011795766408094321,-0.00011501104259506567,0,0,0
370,-0.00011444976011016738,-0.00011452815156299478,-0.00011462579767452129,-0.00011758015294973444,-0.00011463385493256872,0,0,0
371,-0.00011407252940678625,-0.0001141508872406427,-0.00011424860382128976,-0.0001172026532945858,-0.00011425666248272125,0,0,0
372,-0.00011187963875025408,-0.0001119812373459006,-0.00011220426385054826,-0.00011682472506404861,-0.00011221886237231305,0,0,0
373,-0.00011138294551785222,-0.00011148557125200132,-0.00011170624369869708,-0.00011633694520208016,-0.0001117207919249874,0,0,0
374,-0.00011088630432666669,-0.00011098992227033366,-0.00011120833375776628,-0.00011584886935056549,-0.00011122283387288157,0,0,0
375,-0.00011038971882662785,-0.00011049429269271437,-0.00011071053274886555,-0.00011536050965330391,-0.0001107249867786586,0,0,0
376,-0.00010989318570450435,-0.00010999868057251394,-0.00011021283574883301,-0.00011487187767689643,-0.00011022724563993336,0,0,0
377,-0.00010939670450476223,-0.00010950308644731899,-0.00010971523938501981,-0.00011438298450128669,-0.00010972960697088086,0,0,0
378,-0.0001268016970080321,-0.00015831170341995104,-0.000113082763675727,-0.00011389528116902081,-0.00011304960475445824,0,0,0
379,-0.00012676785538285161,-0.00015832564761389056,-0.00011302424587583459,-0.00011411684207101257,-0.0001129885680499143,0,0,0
380,-0.0001267351244569437,-0.0001583388849436429,-0.00011296777245569433,-0.00011432762470036328,-0.00011292987874290672,0,0,0
381,-0.0001267042051697248,-0.00015835162111815126,-0.00011291430451836338,-0.00011452913640474626,-0.00011287441875846848,0,0,0
382,-0.00012667538561387636,-0.00015836397651155298,-0.00011286421444727912,-0.00011472245967994121,-0.00011282251320636538,0,0,0
383,-0.00012664877245790573,-0.0001583760289777114,-0.00011281762417840956,-0.00011490842591783678,-0.00011277425254828222,0,0,0
384,-0.00012837757647264191,-0.00015920054159081597,-0.00011334083717383536,-0.00011508789818266307,-0.00011326669817564472,0,0,0
385,-0.00012849975864399565,-0.00015923737054535368,-0.00011350945742610974,-0.0001153498331033731,-0.00011343473817387428,0,0,0
386,-0.00012862231491057584,-0.00015927399987699487,-0.00011367875624287871,-0.00011560807513206427,-0.00011360351557121229,0,0,0
387,-0.00012874519035366294,-0.00015931043615561414,-0.00011384864764989122,-0.0001158628040773213,-0.00011377293869498927,0,0,0
388,-0.00012886833845503597,-0.00015934668563419296,-0.00011401905239555864,-0.00011611418202434608,-0.00011394292337611355,0,0,0
389,-0.0001289917098981941,-0.000159382753051982,-0.0001141898971077926,-0.00011636235593800892,-0.00011411339205497972,0,0,0
390,-0.00012911526680874362,-0.0001594186436037659,-0.00011436111368851254,-0.00011660745990373588,-0.0001142842728986948,0,0,0
391,-0.00012923896751523167,-0.0001594543611403626,-0.00011453263887791775,-0.0001168496167119748,-0.00011445549942759703,0,0,0
392,-0.0001293627744856224,-0.00015948990928340843,-0.00011470441366031258,-0.00011708893943134347,-0.0001146270097569757,0,0,0
393,-0.00012948665434710292,-0.00015952529152438722,-0.0001148763832414712,-0.00011732553250643817,-0.00011479874651784794,0,0,0
394,-0.00012961057377496032,-0.00015956051076626676,-0.00011504849631865154,-0.0001175594927198309,-0.00011497065612131374,0,0,0
395,-0.00012973450569463363,-0.00015959557018646709,-0.00011522070539182972,-0.0001177909100748431,-0.00011514268897359069,0,0,0
396,-0.00013005052631894943,-0.00015970672866556012,-0.0001154999839158033,-0.00011801988936691709,-0.00011541940196434508,0,0,0
397,-0.0001301852232045797,-0.0001597436102668065,-0.00011568803995103405,-0.00011825540511838151,-0.00011560740608568265,0,0,0
398,-0.00013031973046359556,-0.0001597803366158601,-0.00011587587868808536,-0.00011848869977121756,-0.00011579521252226499,0,0,0
399,-0.00013045403004723289,-0.0001598169097725266,-0.00011606346994288196,-0.00011871983476874902,-0.0001159827898790322,0,0,0
400,-0.00013058810431133217,-0.00015985333157591817,-0.0001162507854157313,-0.00011894886802320426,-0.00011617010868491872,0,0,0
