,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.00012487897573013217,-0.0001249048401920161,-0.00012504314752368018,-0.00012681894294029107,-0.00012505034274174154,0,0,0
223,-0.00012456468609802095,-0.00012459201984927338,-0.0001247262974201524,-0.00012651978015594921,-0.00012473339615555855,0,0,0
224,-0.0001242504782583026,-0.00012427922336688934,-0.0001244097060202931,-0.0001262198286697569,-0.00012441671489950678,0,0,0
225,-0.00012393635324087993,-0.00012396645152294993,-0.00012409336073325726,-0.00012591913815471979,-0.00012410028585647215,0,0,0
226,-0.0001236223123557667,-0.00012365370577459788,-0.00012377725013957286,-0.0001256177549564652,-0.0001237840971769133,0,0,0
227,-0.00012330835466077162,-0.0001233409858898221,-0.00012346136216900505,-0.00012531572236486487,-0.00012346813634354968,0,0,0
228,-0.0001229097889940045,-0.0001229447791277749,-0.00012306797355214006,-0.00012501306034418903,-0.0001230749863529068,0,0,0
229,-0.00012258871236449253,-0.0001226248679917613,-0.00012274514838246374,-0.00012470296460372342,-0.00012275209513363803,0,0,0
230,-0.0001583314753784698,-0.00014167351688871842,-0.00012550154046651717,-0.00012439310153641525,-0.00012539072758489976,0,0,0
231,-0.00015838370213859144,-0.00014179918371932,-0.0001257346254605629,-0.000124615667119935,-0.0001256248506191393,0,0,0
232,-0.00015843571038389015,-0.00014192451736220912,-0.00012596592626679115,-0.00012483769444907367,-0.00012585716208825425,0,0,0
233,-0.0001584874989769458,-0.00014204949950265776,-0.00012619546394162184,-0.00012505914245787065,-0.00012608768444638985,0,0,0
234,-0.00015853906819503994,-0.0001421741136905147,-0.00012642325921892293,-0.0001252799725872167,-0.00012631643969498673,0,0,0
235,-0.0001585904163292129,-0.00014229834340206415,-0.00012664933267977462,-0.0001255001487622187,-0.00012654344960913333,0,0,0
236,-0.00015864154366523441,-0.00014242217421017833,-0.00012687370444689372,-0.00012571963718282397,-0.00012676873543199018,0,0,0
237,-0.00015869244973059415,-0.00014254559211779872,-0.00012709639475051436,-0.00012593840611444418,-0.0001269923184406707,0,0,0
238,-0.0001587431343753337,-0.00014266858416059903,-0.00012731742324367245,-0.0001261564257917558,-0.0001272142192219139,0,0,0
239,-0.00015879359781165837,-0.00014279113835039713,-0.00012753680899654673,-0.00012637366829420626,-0.0001274344577852604,0,0,0
240,-0.0001591625575365932,-0.0001437736065861217,-0.0001282216985940987,-0.00012659021600836318,-0.00012811441120567867,0,0,0
241,-0.0001592233329669557,-0.00014391899946817222,-0.00012848488570122663,-0.0001268511000716821,-0.00012837863784126658,0,0,0
242,-0.00015928386675919615,-0.00014406386572186013,-0.00012874614967419595,-0.00012711100326573188,-0.0001286409207729333,0,0,0
243,-0.00015934415909439641,-0.00014420819517265093,-0.00012900550924365705,-0.0001273699013708196,-0.00012890127945565654,0,0,0
244,-0.0001594042111439295,-0.00014435197873250094,-0.00012926298294220205,-0.00012762777144048387,-0.00012915973315201444,0,0,0
245,-0.00015946402137284404,-0.00014449520630326952,-0.00012951858815934413,-0.00012788459188071809,-0.00012941629989662417,0,0,0
246,-0.0001268746770613785,-0.00012688291015411357,-0.0001270144295659914,-0.00012813967511254853,-0.0001270204149198506,0,0,0
247,-0.00012661209845705874,-0.00012662184893901974,-0.00012674781765847353,-0.00012789780267632555,-0.0001267536516335932,0,0,0
248,-0.00012634952359886903,-0.0001263607798666727,-0.0001264815645872097,-0.00012765457955083549,-0.00012648726043651526,0,0,0
249,-0.00012608697388275775,-0.00012609971024542144,-0.00012621565596751316,-0.00012741010995998114,-0.0001262212256141104,0,0,0
250,-0.0001258244679983489,-0.0001258386479636425,-0.0001259500784219647,-0.00012716448922636236,-0.0001259555325949513,0,0,0
251,-0.00012556201882791608,-0.00012557759811143265,-0.0001256848167453506,-0.0001269178046710262,-0.00012569016512694486,0,0,0
252,-0.0001256769104600233,-0.00012568857507015197,-0.00012576603469010016,-0.00012667022758039437,-0.0001257699196986084,0,0,0
253,-0.00012545549195624477,-0.00012546828599629633,-0.00012554249602382938,-0.00012646098844717457,-0.00012554630121486832,0,0,0
254,-0.00012523414838214118,-0.00012524801767328507,-0.00012531923270943656,-0.00012625088147086237,-0.00012532296558658395,0,0,0
255,-0.00012501288330700493,-0.00012502777197135383,-0.0001250962273064793,-0.0001260399810194962,-0.00012509989458673874,0,0,0
256,-0.00012479169883591212,-0.00012480755035330416,-0.00012487346324597138,-0.00012582835463376406,-0.0001248770709446545,0,0,0
257,-0.0001245705956097226,-0.00012458735376132734,-0.00012465092463232464,-0.00012561606373718393,-0.0001246544781705683,0,0,0
258,-0.00012434957259428947,-0.00012436718223220565,-0.00012442859601699663,-0.00012540316429818398,-0.00012443210025571582,0,0,0
259,-0.0001241286280481149,-0.00012414703558202787,-0.00012420646297568892,-0.00012518970730261315,-0.00012420992231177653,0,0,0
260,-0.00012390775967513812,-0.00012392691343448336,-0.00012398451160471334,-0.0001249757392630335,-0.00012398792999933404,0,0,0
261,-0.0001236869649204078,-0.0001237068153736498,-0.00012376272914911945,-0.00012476130265727802,-0.00012376611018995675,0,0,0
262,-0.00015892221418776443,-0.000143250572742859,-0.00012654484689867407,-0.000124547165942816,-0.00012642563086444624,0,0,0
263,-0.00015899194316184418,-0.0001434160308850413,-0.00012685395101813768,-0.00012484734786410767,-0.00012673606322469055,0,0,0
264,-0.0001587661031352594,-0.00014279594595944134,-0.00012668281031635753,-0.000125146465508148,-0.00012657119152445829,0,0,0
265,-0.00015882603578114052,-0.0001429397098775731,-0.00012694681685831543,-0.00012540410674698465,-0.00012683629654832495,0,0,0
266,-0.00015888573224540404,-0.00014308300802497954,-0.00012720887612564512,-0.00012566090699093755,-0.00012709943068902162,0,0,0
267,-0.00015894519296094867,-0.00014322582786457428,-0.00012746900851834497,-0.00012591683606724913,-0.00012736061525761455,0,0,0
268,-0.0001590044174821434,-0.00014336815705449978,-0.00012772723310659374,-0.00012617186554041536,-0.00012761987020705633,0,0,0
269,-0.00015906340474937662,-0.00014350998351037424,-0.00012798356861538297,-0.0001264259684462221,-0.00012787721510550075,0,0,0
270,-0.0001591221553426761,-0.0001436512967153053,-0.0001282380335829636,-0.00012667911931438014,-0.00012813266924947885,0,0,0
271,-0.00015918066791241635,-0.00014379208560915514,-0.00012849064638348118,-0.0001269312940723255,-0.00012838625178839268,0,0,0
272,-0.00015923894326497738,-0.00014393234091431006,-0.00012874142506287046,-0.0001271824699320434,-0.00012863798146421025,0,0,0
273,-0.00015929698012995708,-0.000144072052676929,-0.0001289903871973852,-0.00012743262535611533,-0.00012888787652092447,0,0,0
274,-0.00015935477944671733,-0.0001442112127143774,-0.0001292375506122667,-0.00012768174002942501,-0.00012913595540624544,0,0,0
275,-0.00015941234011037614,-0.00014434981211120524,-0.00012948293210285344,-0.00012792979469505305,-0.00012938223554929794,0,0,0
276,-0.00012677863523005568,-0.00012678779130529617,-0.00012693273190721665,-0.00012817609299721643,-0.00012693933256576972,0,0,0
277,-0.0001265016547503353,-0.00012651240853307544,-0.00012665151044891966,-0.0001279208923338282,-0.00012665795197616792,0,0,0
278,-0.0001262246779148865,-0.0001262370180535599,-0.0001263706502714812,-0.00012766433460935643,-0.00012637694596562054,0,0,0
279,-0.00012594772620878381,-0.00012596162746652707,-0.00012609013729013128,-0.0001274065197526697,-0.00012609629917612609,0,0,0
280,-0.00012567081663957092,-0.00012568624329658106,-0.00012580995801993343,-0.00012714753969674252,-0.00012581599699664547,0,0,0
281,-0.00012539396196078356,-0.0001254108705461071,-0.00012553009805356562,-0.00012688747896151263,-0.0001255360239899539,0,0,0
282,-0.00012511717269780232,-0.00012513551405621436,-0.0001252505432666462,-0.00012662641537820817,-0.0001252563651375782,0,0,0
283,-0.00012484045480227717,-0.00012486017598856703,-0.0001249712783803969,-0.0001263644207004988,-0.000124977004345872,0,0,0
284,-0.00012456381449182208,-0.00012458485991670152,-0.0001246922897061642,-0.00012610156113076476,-0.00012469792719619566,0,0,0
285,-0.00012428725415020937,-0.00012430956687617956,-0.00012441356254236813,-0.00012583789789163635,-0.00012441911836450048,0,0,0
286,-0.00012401077582451235,-0.0001240342983156556,-0.00012413508308152022,-0.00012557348749761665,-0.00012414056344346445,0,0,0
287,-0.0001237343799575327,-0.00012375905482081616,-0.00012385683798581292,-0.00012530838227569173,-0.00012386224858032869,0,0,0
288,-0.00012367158214319994,-0.00012369437913004654,-0.00012377473483392241,-0.00012504268227922388,-0.00012377930769868594,0,0,0
289,-0.00012341672285723221,-0.00012344044726450343,-0.0001235184870083439,-0.00012479655134192913,-0.00012352300741596878,0,0,0
290,-0.00015873188351027577,-0.00014274492393947236,-0.00012623283384130324,-0.00012455062308045718,-0.000126116797077499,0,0,0
291,-0.00015879568398169841,-0.00014289717418618564,-0.0001265160243719521,-0.000124824659036864,-0.00012640120640760588,0,0,0
292,-0.0001588592472373565,-0.00014304896514716613,-0.0001267971327672901,-0.00012509786445020322,-0.0001266835072776329,0,0,0
293,-0.00015892257245247898,-0.00014320028234718617,-0.00012707617812579008,-0.00012537020601839698,-0.00012696371980463805,0,0,0
294,-0.00015898565746540167,-0.0001433511112516006,-0.00012735317953460723,-0.00012564165215398605,-0.0001272418640434325,0,0,0
295,-0.0001590485024982327,-0.00014350143939122873,-0.00012762815604694389,-0.00012591217293320023,-0.00012751795996960414,0,0,0
296,-0.00015911110767970999,-0.00014365125487408813,-0.00012790112673863763,-0.00012618173997712366,-0.0001277920275191291,0,0,0
297,-0.00015917347154420253,-0.00014380054549696208,-0.00012817211002910444,-0.00012645032640076548,-0.00012806408593195038,0,0,0
298,-0.00015923559336879778,-0.00014394930006673078,-0.0001284411242132666,-0.0001267179067225188,-0.0001283341542782468,0,0,0
299,-0.00015929747355951512,-0.0001440975085757945,-0.00012870818765961078,-0.00012698445674532598,-0.00012860225165649107,0,0,0
300,-0.00016004407489854697,-0.00014600462568840455,-0.00013013600210269038,-0.00012725022514827934,-0.00013001991644396639,0,0,0
301,-0.000160126694591977,-0.00014619698418514738,-0.0001304898850532221,-0.0001276052514578868,-0.00013037521971255293,0,0,0
302,-0.00016020906216858964,-0.0001463886405102685,-0.00013084125757599485,-0.00012795884379756815,-0.00013072798899576798,0,0,0
303,-0.00012806046369084125,-0.00012805722013000675,-0.00012813292403442367,-0.0001283102770421668,-0.00012813589542009284,0,0,0
304,-0.00012792733366796968,-0.0001279260069982152,-0.0001279926929065206,-0.0001282016620212878,-0.00012799537411989692,0,0,0
305,-0.00012779329146030334,-0.00012779298897869107,-0.0001278526404129998,-0.00012808941106993876,-0.00012785508656237287,0,0,0
306,-0.00012765868942546984,-0.0001276586922810452,-0.00012771294018019963,-0.00012797407967073793,-0.00012771519348592664,0,0,0
307,-0.00012752357205795943,-0.00012752388445733787,-0.00012757358174498635,-0.00012785611799308037,-0.0001275756764541658,0,0,0
308,-0.00012738805054554394,-0.00012738896517918734,-0.00012743456220156267,-0.0001277359144546325,-0.00012743652592634214,0,0,0
309,-0.00012725231263328458,-0.00012725396946611928,-0.00012729591141994012,-0.00012761379977586695,-0.00012729776598633725,0,0,0
310,-0.00012711647479074202,-0.00012711893060323497,-0.00012715763041304507,-0.00012749004711587407,-0.00012715939334072556,0,0,0
311,-0.00012698061148922786,-0.00012698387343976962,-0.00012701970545544173,-0.00012736488484711817,-0.0001270213909904516,0,0,0
312,-0.00012544282876478184,-0.00012546645056515427,-0.00012559573337610262,-0.00012723816668661514,-0.00012560243076629839,0,0,0
313,-0.00012514104971318883,-0.000125166097281047,-0.0001252914497338098,-0.00012695113907189247,-0.00012529805275208528,0,0,0
314,-0.00012483935191923146,-0.00012486576765641076,-0.00012498742665693286,-0.0001266633140124629,-0.0001249939420259505,0,0,0
315,-0.00012453773712865158,-0.0001245654630182358,-0.0001246836516281913,-0.00012637474357500732,-0.00012469008552736804,0,0,0
316,-0.00012423620520846722,-0.00012426518346555116,-0.00012438011166628237,-0.0001260854762328645,-0.00012438646979969547,0,0,0
317,-0.0001239347561473608,-0.00012396492956989635,-0.00012407679474058298,-0.00012579555704711254,-0.00012408308235960507,0,0,0
318,-0.0001236333890710467,-0.00012366470145010633,-0.00012377368930712728,-0.0001255050280626857,-0.00012377991128964983,0,0,0
319,-0.00012333210316748611,-0.00012336449948815054,-0.00012347078426899527,-0.00012521392844984435,-0.00012347694507981675,0,0,0
320,-0.00012303089543185263,-0.0001230643222834743,-0.00012316806853492567,-0.00012492229478711537,-0.00012317417235590433,0,0,0
321,-0.00012272976441832117,-0.00012276416996340078,-0.0001228655317945726,-0.0001246301611461742,-0.0001228715824680382,0,0,0
322,-0.00015842355182359323,-0.00014193396553515146,-0.00012559193264986224,-0.00012433832041072957,-0.00012547887773769028,0,0,0
323,-0.000158479359985923,-0.00014206769914757223,-0.00012584117305054044,-0.00012457621532827146,-0.00012572923127092793,0,0,0
324,-0.00015924229555624696,-0.00014407642214437188,-0.00012725377197234878,-0.0001248137914541053,-0.00012713127393771949,0,0,0
325,-0.0001593196649988654,-0.00014425843815459664,-0.00012759517811977982,-0.00012514736520466362,-0.00012747414182567084,0,0,0
326,-0.00015939678855359795,-0.00014443987703868205,-0.0001279341430381703,-0.00012547981407215025,-0.00012781454111576273,0,0,0
327,-0.0001594736656262699,-0.00014462072650287038,-0.00012827068521484186,-0.000125811108763752,-0.00012815249113847904,0,0,0
328,-0.00015955029489413518,-0.0001448009743439449,-0.00012860482244108295,-0.00012614122126837545,-0.00012848801049997638,0,0,0
329,-0.00015962667466662528,-0.00014498060863455563,-0.00012893657187722506,-0.00012647012482835284,-0.00012882111714433098,0,0,0
330,-0.00015970280449952384,-0.0001451596186427756,-0.0001292659515352501,-0.00012679779382626598,-0.0001291518298135108,0,0,0
331,-0.00015977868335868394,-0.00014533799373287747,-0.00012959297895180023,-0.00012712420375948164,-0.00012948016676282646,0,0,0
332,-0.0001598543103372818,-0.0001455157237855001,-0.00012991767153053556,-0.00012744933123166324,-0.00012980614606650676,0,0,0
333,-0.00015992968467137852,-0.00014569279915520731,-0.0001302400463044645,-0.00012777315382261843,-0.00013012978540266395,0,0,0
334,-0.00016000480510896308,-0.00014586921032388623,-0.00013056012088945244,-0.0001280956501533753,-0.00013045110302660866,0,0,0
335,-0.00012792240104668866,-0.0001279222588521925,-0.00012801477216144164,-0.00012841613409644403,-0.0001280185910383047,0,0,0
336,-0.00012735319906456404,-0.0001273561869923401,-0.0001274707216258908,-0.00012826484558657423,-0.0001274756965036039,0,0,0
337,-0.00012712652189391353,-0.00012713074266064716,-0.0001272394350232675,-0.00012805994053344927,-0.00012724423713761035,0,0,0
338,-0.00012689974106241147,-0.00012690525350271653,-0.00012700852749845005,-0.00012785335351885084,-0.0001270131748614045,0,0,0
339,-0.00012667290884894406,-0.0001266797367326383,-0.00012677799172328364,-0.00012764523607430633,-0.0001267825001285794,0,0,0
340,-0.0001264460644761156,-0.00012645420601360146,-0.00012654781640279,-0.00012743572430543582,-0.00012655219974845643,0,0,0
341,-0.00012621923711507498,-0.00012622867197001564,-0.00012631798721452926,-0.0001272249406631587,-0.00012632225779149464,0,0,0
342,-0.00012599244901625032,-0.00012600314349752505,-0.00012608848890801716,-0.0001270129957149002,-0.0001260926576038257,0,0,0
343,-0.00012576571547539634,-0.0001257776265803179,-0.00012585930442761018,-0.00012679998947441097,-0.00012586338094145667,0,0,0
344,-0.0001255390476446064,-0.00012555212604535625,-0.00012563041689308773,-0.00012658601254484592,-0.00012563440986031126,0,0,0
345,-0.00012531245301897003,-0.00012532664536714754,-0.00012540180914694777,-0.00012637114717130248,-0.00012540572629181956,0,0,0
346,-0.0001250859363108586,-0.00012510118698180804,-0.0001251734642184288,-0.00012615546805002986,-0.00012517731246166952,0,0,0
347,-0.00012485950014312907,-0.00012487575257000337,-0.0001249453659233435,-0.00012593904322252047,-0.0001249491514952994,0,0,0
348,-0.00012456136412522328,-0.00012457956536167714,-0.0001246516344956794,-0.0001257219173028068,-0.00012465562298678677,0,0,0
349,-0.0001243269805736677,-0.00012434611188594125,-0.0001244158022641295,-0.0001254964879047049,-0.0001244197360685284,0,0,0
350,-0.00012409267667972011,-0.00012411268337120195,-0.00012418017389109303,-0.00012527047209577645,-0.0001241840576716402,0,0,0
351,-0.00012385845066368583,-0.0001238792796873067,-0.00012394473597085676,-0.00012504391647063628,-0.00012394857394902204,0,0,0
352,-0.00012362430033985072,-0.0001236459005541446,-0.00012370947568056455,-0.00012481686381552226,-0.00012371327169301893,0,0,0
353,-0.000158855442172226,-0.0001430738508335394,-0.00012645509636176832,-0.00012459008121564307,-0.00012633719640754547,0,0,0
354,-0.0001589228197168696,-0.0001432340075707117,-0.00012675388960339373,-0.0001248796845607547,-0.00012663727600346398,0,0,0
355,-0.00015898995623878643,-0.00014339367634614797,-0.00012705050290855112,-0.00012516838799148667,-0.00012693514891939372,0,0,0
356,-0.00015905685125556317,-0.00014355284335518915,-0.0001273449549343264,-0.00012545615905458217,-0.00012723083479139417,0,0,0
357,-0.00015912350333127767,-0.00014371149488654644,-0.00012763726485275683,-0.0001257429668755916,-0.00012752435372520576,0,0,0
358,-0.00015918991150251803,-0.0001438696181428284,-0.00012792745096442347,-0.0001260287821871664,-0.00012781572489852454,0,0,0
359,-0.00015925607587680162,-0.00014402720153762816,-0.00012821553219237612,-0.00012631357711402445,-0.00012810496807756256,0,0,0
360,-0.000158551343810584,-0.00014208592195964154,-0.00012741031834553995,-0.00012659707109818563,-0.0001273153277818717,0,0,0
361,-0.00015859050111794392,-0.00014218398365393626,-0.00012757767792884512,-0.0001267694321895485,-0.0001274832190553421,0,0,0
362,-0.00015862946813095024,-0.00014228156559459415,-0.00012774388629582133,-0.00012694090674395087,-0.00012764995022815695,0,0,0
363,-0.0001586682446373977,-0.00014237866396757948,-0.00012790895542050373,-0.00012711148680511042,-0.00012781553365915022,0,0,0
364,-0.00015870683228399907,-0.00014247527628301725,-0.00012807289683554045,-0.00012728116507316646,-0.00012797998116391042,0,0,0
365,-0.00015874523031813304,-0.0001425713990154709,-0.00012823572183590982,-0.00012744993491599742,-0.00012814330438826183,0,0,0
366,-0.00015878343988004918,-0.00014266702998064096,-0.00012839744128652074,-0.00012761779038619747,-0.00012830551446873617,0,0,0
367,-0.00015882146194306224,-0.0001427621671243806,-0.0001285580659164709,-0.00012778472605131207,-0.0001284666224173714,0,0,0
368,-0.00015885929609973814,-0.0001428568078889092,-0.00012871760603610615,-0.0001279507370900379,-0.00012862663882745373,0,0,0
369,-0.00012542804263942608,-0.00012545832363304864,-0.00012567343794881892,-0.00012811500617262105,-0.0001256841181769741,0,0,0
370,-0.00012504784089839238,-0.00012508008608647537,-0.00012528941312359932,-0.0001277564796590236,-0.00012529994949356916,0,0,0
371,-0.0001246677118843431,-0.0001247018676553513,-0.00012490569210839685,-0.00012739697252514448,-0.00012491609327815566,0,0,0
372,-0.00012246822103045062,-0.00012252974751037816,-0.0001228528508783122,-0.00012703609860269304,-0.00012286971641992217,0,0,0
373,-0.00012196964339276361,-0.0001220334759071795,-0.0001223502674081045,-0.0001265612173569397,-0.00012236698198406782,0,0,0
374,-0.00012147115659590146,-0.0001215372317322172,-0.00012184796017820742,-0.00012608550277266815,-0.00012186453074885639,0,0,0
375,-0.00012097275696446918,-0.00012104101368396569,-0.00012134591720326826,-0.00012560899021742065,-0.00012136235041204202,0,0,0
376,-0.00012047444442773169,-0.00012054482171715453,-0.00012084412961027802,-0.000125131713519544,-0.00012086043173845207,0,0,0
377,-0.00011997621912715916,-0.00012004865617131211,-0.0001203425890242027,-0.0001246537050360952,-0.00012035876608142981,0,0,0
378,-0.000157405760554985,-0.00013899981327523237,-0.00012429104546585412,-0.000124176164920764,-0.00012419559146854774,0,0,0
379,-0.00015742559185458083,-0.0001390481943357469,-0.00012438053854402887,-0.00012425807814046453,-0.00012428567595993423,0,0,0
380,-0.00015744532465415684,-0.00013909668826116216,-0.00012446915035359217,-0.00012434034136868055,-0.0001243748245073184,0,0,0
381,-0.0001574649544096912,-0.00013914523446263425,-0.00012455691073909092,-0.00012442282793868165,-0.00012446307613383167,0,0,0
382,-0.00015748447827763356,-0.0001391937834538981,-0.0001246438507334213,-0.00012450543345680077,-0.00012455046905905485,0,0,0
383,-0.00015750389440472468,-0.00013924229420294587,-0.0001247300011657626,-0.00012458807077741384,-0.00012463703979360917,0,0,0
384,-0.00015837830317292357,-0.00014178120207710644,-0.00012576267484715298,-0.00012467088773684742,-0.00012565338833245843,0,0,0
385,-0.00015842966459680418,-0.0001419050243347636,-0.00012599099718005658,-0.00012489004283675832,-0.0001258827081602054,0,0,0
386,-0.00015848080778597284,-0.00014202849991977183,-0.00012621757510089537,-0.00012510862910209642,-0.00012611025767552908,0,0,0
387,-0.0001585317321292784,-0.00014215161181326986,-0.00012644242951896035,-0.00012532660786623517,-0.00012633605908358712,0,0,0
388,-0.00015858243771443237,-0.000142274344411098,-0.00012666558117943705,-0.0001255439428901761,-0.00012656013435186742,0,0,0
389,-0.00015863292277588703,-0.00014239668205533795,-0.00012688705015977185,-0.00012576060025503154,-0.00012678250464430717,0,0,0
390,-0.00015868318863780317,-0.0001425186117335636,-0.00012710685661663446,-0.00012597654818094272,-0.00012700319118143176,0,0,0
391,-0.00015873323398733763,-0.00014264011979107428,-0.00012732502034453085,-0.00012619175687995088,-0.00012722221473106197,0,0,0
392,-0.00015878305929134195,-0.00014276119434720514,-0.0001275415607078978,-0.00012640619839189183,-0.00012743959556304362,0,0,0
393,-0.00015883266433761088,-0.00014288182388911386,-0.00012775649636947994,-0.00012661984649951386,-0.00012765535320026,0,0,0
394,-0.00015888204929873805,-0.00014300199780370836,-0.0001279698461900802,-0.0001268326766209604,-0.00012786950729008816,0,0,0
395,-0.00015893121324950853,-0.00014312170550619062,-0.00012818162831749192,-0.00012704466571357044,-0.00012808207675557792,0,0,0
396,-0.00015906007014470757,-0.0001434589779235801,-0.00012850157025156127,-0.00012725581768192052,-0.0001284012764862119,0,0,0
397,-0.00015911160113473265,-0.000143583903011939,-0.00012872256931326543,-0.0001274776317136561,-0.0001286230929399168,0,0,0
398,-0.00015916290514153054,-0.0001437083258670513,-0.00012894195721082746,-0.00012769852311656172,-0.00012884328201133942,0,0,0
399,-0.00015921398322895687,-0.00014383223865995775,-0.00012915975113570233,-0.00012791847256015342,-0.00012906186152572107,0,0,0
400,-0.0001263475565509553,-0.00012636395723007843,-0.00012652471951333233,-0.00012813675700737437,-0.0001265323758109682,0,0,0
