iteration,timestamp,T2,P2
496,2025-07-09 10:29:27.142369,2.8842597007751465,1
497,2025-07-09 10:29:30.754854,2.967384099960327,1
498,2025-07-09 10:29:34.207994,3.0478339195251465,1
499,2025-07-09 10:29:36.798222,3.125985860824585,1
500,2025-07-09 10:29:39.561184,3.202106475830078,1
501,2025-07-09 10:29:42.910520,3.276397943496704,1
502,2025-07-09 10:29:45.876548,3.3490209579467773,1
503,2025-07-09 10:29:49.252354,3.420107364654541,1
504,2025-07-09 10:29:51.931606,3.48976731300354,1
505,2025-07-09 10:29:54.740596,3.5676121711730957,1
506,2025-07-09 10:29:57.608634,3.6443405151367188,1
507,2025-07-09 10:30:00.330183,3.720008134841919,1
508,2025-07-09 10:30:04.099845,3.7946650981903076,1
509,2025-07-09 10:30:07.468697,3.868356943130493,1
510,2025-07-09 10:30:11.006635,3.941124677658081,1
511,2025-07-09 10:30:14.081173,4.013006210327148,1
512,2025-07-09 10:30:17.530361,4.084035873413086,1
513,2025-07-09 10:30:20.092820,4.154245853424072,1
514,2025-07-09 10:30:23.432470,4.223666191101074,1
515,2025-07-09 10:30:26.197107,4.292323112487793,1
516,2025-07-09 10:30:28.413836,4.360243320465088,1
517,2025-07-09 10:30:31.481156,4.418758392333984,1
518,2025-07-09 10:30:34.785682,4.476468563079834,1
519,2025-07-09 10:30:38.516028,4.533405303955078,1
520,2025-07-09 10:30:41.670809,4.589597225189209,1
521,2025-07-09 10:30:45.087813,4.645071029663086,1
522,2025-07-09 10:30:48.323968,4.699852466583252,1
523,2025-07-09 10:30:50.895578,4.753965377807617,1
524,2025-07-09 10:30:54.578557,4.807431221008301,1
525,2025-07-09 10:30:57.706611,4.860271453857422,1
526,2025-07-09 10:31:00.744213,4.912505149841309,1
527,2025-07-09 10:31:04.627958,4.964151382446289,1
528,2025-07-09 10:31:07.736965,5.015227317810059,1
529,2025-07-09 10:31:11.279288,5.078372955322266,1
530,2025-07-09 10:31:14.017656,5.1411213874816895,1
531,2025-07-09 10:31:17.522249,5.20347785949707,1
532,2025-07-09 10:31:20.236557,5.265446662902832,1
533,2025-07-09 10:31:22.780273,5.327032566070557,1
534,2025-07-09 10:31:26.071559,5.388240337371826,1
535,2025-07-09 10:31:28.092283,5.449073314666748,1
536,2025-07-09 10:31:30.997523,5.509536266326904,1
537,2025-07-09 10:31:34.461380,5.569633483886719,1
538,2025-07-09 10:31:37.140103,5.629368782043457,1
539,2025-07-09 10:31:40.032288,5.688745498657227,1
540,2025-07-09 10:31:42.990553,5.747767448425293,1
541,2025-07-09 10:31:45.991175,5.810064792633057,1
542,2025-07-09 10:31:48.974669,5.872043609619141,1
543,2025-07-09 10:31:52.426215,5.933706760406494,1
544,2025-07-09 10:31:55.651120,5.995054244995117,1
545,2025-07-09 10:31:58.745544,6.056087970733643,1
546,2025-07-09 10:32:02.185021,6.116809368133545,1
547,2025-07-09 10:32:05.698359,6.177219390869141,1
548,2025-07-09 10:32:08.945799,6.237319469451904,1
549,2025-07-09 10:32:11.639719,6.2971110343933105,1
550,2025-07-09 10:32:14.875967,6.356595039367676,1
551,2025-07-09 10:32:17.946629,6.415772914886475,1
552,2025-07-09 10:32:21.068713,6.474645614624023,1
553,2025-07-09 10:32:23.844785,6.552127838134766,1
554,2025-07-09 10:32:26.662003,6.629411220550537,1
555,2025-07-09 10:32:29.433053,6.7064900398254395,1
556,2025-07-09 10:32:31.737148,6.7833571434021,1
557,2025-07-09 10:32:34.899884,6.860006809234619,1
558,2025-07-09 10:32:37.506291,6.936432838439941,1
559,2025-07-09 10:32:41.374474,7.012629508972168,1
560,2025-07-09 10:32:44.055030,7.088591575622559,0
561,2025-07-09 10:32:46.878089,6.9984002113342285,0
562,2025-07-09 10:32:49.758082,6.910515785217285,0
563,2025-07-09 10:32:52.943882,6.8248491287231445,0
564,2025-07-09 10:32:55.640225,6.741311073303223,0
565,2025-07-09 10:32:58.652785,6.606364727020264,0
566,2025-07-09 10:33:01.987433,6.471993923187256,0
567,2025-07-09 10:33:05.110250,6.338176250457764,0
568,2025-07-09 10:33:08.199835,6.204888343811035,0
569,2025-07-09 10:33:10.609544,6.072108745574951,0
570,2025-07-09 10:33:13.054302,5.939816951751709,0
571,2025-07-09 10:33:16.067216,5.807991981506348,0
572,2025-07-09 10:33:19.853339,5.676614761352539,0
573,2025-07-09 10:33:22.933423,5.545666694641113,0
574,2025-07-09 10:33:26.716976,5.415129661560059,0
575,2025-07-09 10:33:29.877357,5.2849860191345215,0
576,2025-07-09 10:33:33.228775,5.155219554901123,0
577,2025-07-09 10:33:36.665163,5.050927639007568,0
578,2025-07-09 10:33:39.948713,4.947272300720215,0
579,2025-07-09 10:33:43.162663,4.8442206382751465,0
580,2025-07-09 10:33:46.159176,4.7417426109313965,0
581,2025-07-09 10:33:49.584670,4.6398091316223145,0
582,2025-07-09 10:33:52.698724,4.538392066955566,0
583,2025-07-09 10:33:56.109704,4.437464714050293,0
584,2025-07-09 10:33:59.906223,4.337001800537109,0
585,2025-07-09 10:34:02.608665,4.236978530883789,0
586,2025-07-09 10:34:06.008871,4.137372016906738,0
587,2025-07-09 10:34:08.977442,4.0381598472595215,0
588,2025-07-09 10:34:11.865178,3.9393210411071777,0
589,2025-07-09 10:34:14.932446,3.872270107269287,0
590,2025-07-09 10:34:17.941063,3.8061656951904297,0
591,2025-07-09 10:34:21.016949,3.740940570831299,0
592,2025-07-09 10:34:24.008281,3.676530599594116,0
593,2025-07-09 10:34:27.472472,3.6128761768341064,0
594,2025-07-09 10:34:31.467714,3.5499207973480225,0
595,2025-07-09 10:34:35.004047,3.4876110553741455,0
596,2025-07-09 10:34:39.071198,3.4258975982666016,0
597,2025-07-09 10:34:42.449776,3.3647336959838867,0
598,2025-07-09 10:34:46.218139,3.3040757179260254,0
599,2025-07-09 10:34:49.185858,3.2438836097717285,0
