iteration,timestamp,T2,P2
496,2025-07-09 11:12:25.792059,2.8842597007751465,1
497,2025-07-09 11:12:28.724681,2.967384099960327,1
498,2025-07-09 11:12:31.908167,3.0478339195251465,1
499,2025-07-09 11:12:34.640460,3.125985860824585,1
500,2025-07-09 11:12:37.741226,3.202106475830078,1
501,2025-07-09 11:12:39.897034,3.276397943496704,1
502,2025-07-09 11:12:42.978171,3.3490209579467773,1
503,2025-07-09 11:12:46.221066,3.420107364654541,1
504,2025-07-09 11:12:49.374510,3.48976731300354,1
505,2025-07-09 11:12:52.821370,3.5676121711730957,1
506,2025-07-09 11:12:56.323349,3.6443405151367188,1
507,2025-07-09 11:12:59.556855,3.720008134841919,1
508,2025-07-09 11:13:02.841813,3.7946650981903076,1
509,2025-07-09 11:13:06.423639,3.868356943130493,1
510,2025-07-09 11:13:09.351441,3.941124677658081,1
511,2025-07-09 11:13:11.682017,4.013006210327148,1
512,2025-07-09 11:13:15.039286,4.084035873413086,1
513,2025-07-09 11:13:17.863019,4.154245853424072,1
514,2025-07-09 11:13:20.569986,4.223666191101074,1
515,2025-07-09 11:13:24.109745,4.292323112487793,1
516,2025-07-09 11:13:27.312084,4.360243320465088,1
517,2025-07-09 11:13:30.658871,4.418758392333984,1
518,2025-07-09 11:13:32.891891,4.476468563079834,1
519,2025-07-09 11:13:35.940102,4.533405303955078,1
520,2025-07-09 11:13:38.689917,4.589597225189209,1
521,2025-07-09 11:13:41.883178,4.645071029663086,1
522,2025-07-09 11:13:44.458919,4.699852466583252,1
523,2025-07-09 11:13:47.671146,4.753965377807617,1
524,2025-07-09 11:13:51.065444,4.807431221008301,1
525,2025-07-09 11:13:54.121146,4.860271453857422,1
526,2025-07-09 11:13:57.026445,4.912505149841309,1
527,2025-07-09 11:13:59.032833,4.964151382446289,1
528,2025-07-09 11:14:01.585682,5.015227317810059,1
529,2025-07-09 11:14:04.532889,5.078372955322266,1
530,2025-07-09 11:14:07.759718,5.1411213874816895,1
531,2025-07-09 11:14:11.014400,5.20347785949707,1
532,2025-07-09 11:14:14.165873,5.265446662902832,1
533,2025-07-09 11:14:16.948920,5.327032566070557,1
534,2025-07-09 11:14:20.324913,5.388240337371826,1
535,2025-07-09 11:14:23.201572,5.449073314666748,1
536,2025-07-09 11:14:25.542009,5.509536266326904,1
537,2025-07-09 11:14:28.704659,5.569633483886719,1
538,2025-07-09 11:14:31.418444,5.629368782043457,1
539,2025-07-09 11:14:34.207967,5.688745498657227,1
540,2025-07-09 11:14:36.945275,5.747767448425293,1
541,2025-07-09 11:14:39.969827,5.810064792633057,1
542,2025-07-09 11:14:43.289357,5.872043609619141,1
543,2025-07-09 11:14:46.822401,5.933706760406494,1
544,2025-07-09 11:14:49.657603,5.995054244995117,1
545,2025-07-09 11:14:52.970082,6.056087970733643,1
546,2025-07-09 11:14:55.850755,6.116809368133545,1
547,2025-07-09 11:14:59.519420,6.177219390869141,1
548,2025-07-09 11:15:02.165230,6.237319469451904,1
549,2025-07-09 11:15:05.453163,6.2971110343933105,1
550,2025-07-09 11:15:08.721179,6.356595039367676,1
551,2025-07-09 11:15:11.483133,6.415772914886475,1
552,2025-07-09 11:15:14.984329,6.474645614624023,1
553,2025-07-09 11:15:17.533298,6.552127838134766,1
554,2025-07-09 11:15:20.445399,6.629411220550537,1
555,2025-07-09 11:15:23.397628,6.7064900398254395,1
556,2025-07-09 11:15:26.069548,6.7833571434021,1
557,2025-07-09 11:15:29.511789,6.860006809234619,1
558,2025-07-09 11:15:32.140844,6.936432838439941,1
559,2025-07-09 11:15:35.102950,7.012629508972168,1
560,2025-07-09 11:15:37.926204,7.088591575622559,0
561,2025-07-09 11:15:41.389485,6.9984002113342285,0
562,2025-07-09 11:15:44.108390,6.910515785217285,0
563,2025-07-09 11:15:46.347934,6.8248491287231445,0
564,2025-07-09 11:15:49.518788,6.741311073303223,0
565,2025-07-09 11:15:52.652535,6.606364727020264,0
566,2025-07-09 11:15:55.800853,6.471993923187256,0
567,2025-07-09 11:15:59.514802,6.338176250457764,0
568,2025-07-09 11:16:02.882621,6.204888343811035,0
569,2025-07-09 11:16:05.685129,6.072108745574951,0
570,2025-07-09 11:16:08.785032,5.939816951751709,0
571,2025-07-09 11:16:11.428524,5.807991981506348,0
572,2025-07-09 11:16:14.717932,5.676614761352539,0
573,2025-07-09 11:16:17.746720,5.545666694641113,0
574,2025-07-09 11:16:20.667884,5.415129661560059,0
575,2025-07-09 11:16:23.978996,5.2849860191345215,0
576,2025-07-09 11:16:27.154055,5.155219554901123,0
577,2025-07-09 11:16:30.344186,5.050927639007568,0
578,2025-07-09 11:16:33.181260,4.947272300720215,0
579,2025-07-09 11:16:36.591892,4.8442206382751465,0
580,2025-07-09 11:16:39.429399,4.7417426109313965,0
581,2025-07-09 11:16:42.236057,4.6398091316223145,0
582,2025-07-09 11:16:45.311215,4.538392066955566,0
583,2025-07-09 11:16:48.143192,4.437464714050293,0
584,2025-07-09 11:16:51.566991,4.337001800537109,0
585,2025-07-09 11:16:54.299303,4.236978530883789,0
586,2025-07-09 11:16:57.208077,4.137372016906738,0
587,2025-07-09 11:17:00.642154,4.0381598472595215,0
588,2025-07-09 11:17:03.654921,3.9393210411071777,0
589,2025-07-09 11:17:07.212219,3.872270107269287,0
590,2025-07-09 11:17:10.235685,3.8061656951904297,0
591,2025-07-09 11:17:13.479159,3.740940570831299,0
592,2025-07-09 11:17:15.982561,3.676530599594116,0
593,2025-07-09 11:17:18.511463,3.6128761768341064,0
594,2025-07-09 11:17:21.770396,3.5499207973480225,0
595,2025-07-09 11:17:24.799606,3.4876110553741455,0
596,2025-07-09 11:17:28.105402,3.4258975982666016,0
597,2025-07-09 11:17:31.067642,3.3647336959838867,0
598,2025-07-09 11:17:33.806722,3.3040757179260254,0
599,2025-07-09 11:17:36.803937,3.2438836097717285,0
