iteration,timestamp,T2,P2
497,2025-07-10 10:51:55.294993,6.539351940155029,0
498,2025-07-10 10:51:58.133888,6.433567047119141,0
499,2025-07-10 10:52:01.933075,6.327485084533691,0
500,2025-07-10 10:52:04.910178,6.2211222648620605,0
501,2025-07-10 10:52:08.021294,6.114494800567627,0
502,2025-07-10 10:52:11.420683,6.0076165199279785,0
503,2025-07-10 10:52:14.341607,5.900500774383545,0
504,2025-07-10 10:52:17.359506,5.793160915374756,0
505,2025-07-10 10:52:20.738141,5.861412525177002,0
506,2025-07-10 10:52:24.405467,5.9294633865356445,0
507,2025-07-10 10:52:27.041596,5.997304439544678,0
508,2025-07-10 10:52:30.616892,6.0649261474609375,0
509,2025-07-10 10:52:32.956648,6.13231897354126,0
510,2025-07-10 10:52:35.982438,6.199474811553955,0
511,2025-07-10 10:52:38.821643,6.26638650894165,0
512,2025-07-10 10:52:42.299689,6.333045482635498,0
513,2025-07-10 10:52:44.987329,6.399445533752441,0
514,2025-07-10 10:52:48.041644,6.465579509735107,0
515,2025-07-10 10:52:51.645600,6.531442165374756,0
516,2025-07-10 10:52:54.830108,6.597026824951172,0
517,2025-07-10 10:52:57.875115,6.650596618652344,0
518,2025-07-10 10:53:00.762410,6.703881740570068,0
519,2025-07-10 10:53:03.895098,6.756880760192871,0
520,2025-07-10 10:53:07.019250,6.809592247009277,0
521,2025-07-10 10:53:10.343912,6.862014293670654,0
522,2025-07-10 10:53:13.095550,6.9141459465026855,0
523,2025-07-10 10:53:16.203900,6.9659857749938965,0
524,2025-07-10 10:53:18.558022,7.017532825469971,0
525,2025-07-10 10:53:21.704105,6.913069248199463,0
526,2025-07-10 10:53:24.683421,6.808296203613281,0
527,2025-07-10 10:53:27.450433,6.703231334686279,0
528,2025-07-10 10:53:31.115324,6.597890853881836,0
529,2025-07-10 10:53:34.604281,6.5138325691223145,0
530,2025-07-10 10:53:38.489864,6.429525375366211,0
531,2025-07-10 10:53:41.271967,6.3449859619140625,0
532,2025-07-10 10:53:44.773423,6.260229587554932,0
533,2025-07-10 10:53:48.393250,6.1752705574035645,0
534,2025-07-10 10:53:51.926158,6.090122699737549,0
535,2025-07-10 10:53:55.356180,6.004797458648682,0
536,2025-07-10 10:53:58.454067,5.919307231903076,0
537,2025-07-10 10:54:02.577427,5.991805553436279,0
538,2025-07-10 10:54:05.730919,6.064105987548828,0
539,2025-07-10 10:54:08.660096,6.136197566986084,0
540,2025-07-10 10:54:11.461800,6.208069801330566,0
541,2025-07-10 10:54:14.556391,6.284422874450684,0
542,2025-07-10 10:54:17.953689,6.360520362854004,0
543,2025-07-10 10:54:21.160163,6.436352729797363,0
544,2025-07-10 10:54:23.554779,6.5119123458862305,0
545,2025-07-10 10:54:26.655414,6.587191104888916,0
546,2025-07-10 10:54:29.019956,6.662181854248047,0
547,2025-07-10 10:54:32.282440,6.73687744140625,0
548,2025-07-10 10:54:35.290786,6.811271667480469,0
549,2025-07-10 10:54:38.443145,6.885357856750488,0
550,2025-07-10 10:54:41.935451,6.959130764007568,0
551,2025-07-10 10:54:44.721785,7.032584190368652,0
552,2025-07-10 10:54:48.005998,6.956488132476807,0
553,2025-07-10 10:54:51.381540,6.909587383270264,0
554,2025-07-10 10:54:54.097544,6.862133026123047,0
555,2025-07-10 10:54:56.472999,6.814187526702881,0
556,2025-07-10 10:54:59.297182,6.765806198120117,0
557,2025-07-10 10:55:02.605785,6.717036724090576,0
558,2025-07-10 10:55:05.469443,6.66792106628418,0
559,2025-07-10 10:55:08.223634,6.618496417999268,0
560,2025-07-10 10:55:11.935641,6.568795204162598,0
561,2025-07-10 10:55:15.313943,6.5188469886779785,0
562,2025-07-10 10:55:18.638725,6.468677043914795,0
563,2025-07-10 10:55:23.635312,6.418308258056641,0
564,2025-07-10 10:55:26.608744,6.367761135101318,0
565,2025-07-10 10:55:29.332006,6.2504777908325195,0
566,2025-07-10 10:55:32.695960,6.132979393005371,0
567,2025-07-10 10:55:35.700134,6.015276908874512,0
568,2025-07-10 10:55:38.569793,5.897380352020264,0
569,2025-07-10 10:55:41.534311,5.943134307861328,0
570,2025-07-10 10:55:44.379664,5.988827705383301,0
571,2025-07-10 10:55:47.545923,6.034445285797119,0
572,2025-07-10 10:55:50.936309,6.0799713134765625,0
573,2025-07-10 10:55:53.997511,6.125392913818359,0
574,2025-07-10 10:55:57.038311,6.170697212219238,0
575,2025-07-10 10:56:00.503384,6.215872764587402,0
576,2025-07-10 10:56:03.833524,6.2609100341796875,0
577,2025-07-10 10:56:06.923117,6.328447341918945,0
578,2025-07-10 10:56:09.735918,6.395771026611328,0
579,2025-07-10 10:56:13.196758,6.462871551513672,0
580,2025-07-10 10:56:16.187363,6.529740333557129,0
581,2025-07-10 10:56:19.475733,6.596368789672852,0
582,2025-07-10 10:56:23.011847,6.66274881362915,0
583,2025-07-10 10:56:25.539385,6.728874206542969,0
584,2025-07-10 10:56:28.731889,6.794736862182617,0
585,2025-07-10 10:56:31.484770,6.860331058502197,0
586,2025-07-10 10:56:34.537128,6.925650596618652,0
587,2025-07-10 10:56:38.016784,6.990689277648926,0
588,2025-07-10 10:56:41.106689,7.055442810058594,0
589,2025-07-10 10:56:44.089125,7.005187511444092,0
590,2025-07-10 10:56:47.342867,6.954436779022217,0
591,2025-07-10 10:56:50.399226,6.903242588043213,0
592,2025-07-10 10:56:53.018907,6.851651668548584,0
593,2025-07-10 10:56:56.805351,6.7997050285339355,0
594,2025-07-10 10:57:00.174043,6.747438907623291,0
595,2025-07-10 10:57:03.243974,6.694885730743408,0
596,2025-07-10 10:57:06.317377,6.642074108123779,0
597,2025-07-10 10:57:08.741276,6.5890302658081055,0
598,2025-07-10 10:57:11.437949,6.535776138305664,0
599,2025-07-10 10:57:14.762344,6.482333183288574,0
