iteration,timestamp,T2,P2
497,2025-07-10 15:06:55.142779,6.162879467010498,0
498,2025-07-10 15:06:57.725482,6.055310249328613,0
499,2025-07-10 15:06:59.509311,5.947541236877441,0
500,2025-07-10 15:07:02.026009,5.839582920074463,0
501,2025-07-10 15:07:04.491566,5.8939900398254395,0
502,2025-07-10 15:07:07.204964,5.948288440704346,0
503,2025-07-10 15:07:09.549205,6.002464294433594,0
504,2025-07-10 15:07:12.442345,6.0565056800842285,0
505,2025-07-10 15:07:15.381424,6.123327255249023,0
506,2025-07-10 15:07:18.222897,6.189948558807373,0
507,2025-07-10 15:07:21.193788,6.256359100341797,0
508,2025-07-10 15:07:24.073135,6.322549819946289,0
509,2025-07-10 15:07:26.962463,6.388512134552002,0
510,2025-07-10 15:07:29.799087,6.454237461090088,0
511,2025-07-10 15:07:33.168015,6.519718647003174,0
512,2025-07-10 15:07:36.404124,6.58494758605957,0
513,2025-07-10 15:07:38.204133,6.649918079376221,0
514,2025-07-10 15:07:41.254125,6.714623928070068,0
515,2025-07-10 15:07:44.248456,6.779058456420898,0
516,2025-07-10 15:07:46.919275,6.843216419219971,0
517,2025-07-10 15:07:50.032607,6.895365238189697,0
518,2025-07-10 15:07:52.997147,6.94722843170166,0
519,2025-07-10 15:07:55.800397,6.998804569244385,0
520,2025-07-10 15:07:58.463698,6.894272804260254,0
521,2025-07-10 15:08:00.319031,6.789435386657715,0
522,2025-07-10 15:08:02.399616,6.684309482574463,0
523,2025-07-10 15:08:04.408234,6.578911304473877,0
524,2025-07-10 15:08:08.089404,6.473255634307861,0
525,2025-07-10 15:08:11.265599,6.367356777191162,0
526,2025-07-10 15:08:13.814926,6.261228084564209,0
527,2025-07-10 15:08:17.107795,6.154881477355957,0
528,2025-07-10 15:08:19.089297,6.048329830169678,0
529,2025-07-10 15:08:22.235498,5.962883472442627,0
530,2025-07-10 15:08:25.270711,5.877279758453369,0
531,2025-07-10 15:08:28.539817,5.949946880340576,0
532,2025-07-10 15:08:31.742510,6.022419452667236,0
533,2025-07-10 15:08:34.588191,6.094686031341553,0
534,2025-07-10 15:08:37.593393,6.166736602783203,0
535,2025-07-10 15:08:40.453568,6.238560676574707,0
536,2025-07-10 15:08:42.524844,6.310149192810059,0
537,2025-07-10 15:08:45.256956,6.381492614746094,0
538,2025-07-10 15:08:48.517242,6.452583312988281,0
539,2025-07-10 15:08:51.694759,6.523412704467773,0
540,2025-07-10 15:08:54.942774,6.5939741134643555,0
541,2025-07-10 15:08:58.222134,6.668924808502197,0
542,2025-07-10 15:09:01.019115,6.743580341339111,0
543,2025-07-10 15:09:03.964512,6.817934989929199,0
544,2025-07-10 15:09:07.326153,6.891981601715088,0
545,2025-07-10 15:09:10.613247,6.965714931488037,0
546,2025-07-10 15:09:13.380774,7.039129257202148,0
547,2025-07-10 15:09:16.349171,6.963030815124512,0
548,2025-07-10 15:09:18.833748,6.886530876159668,0
549,2025-07-10 15:09:21.637056,6.809659481048584,0
550,2025-07-10 15:09:24.744944,6.732443809509277,0
551,2025-07-10 15:09:27.334094,6.654909133911133,0
552,2025-07-10 15:09:30.185324,6.577077865600586,0
553,2025-07-10 15:09:33.203367,6.527768135070801,0
554,2025-07-10 15:09:36.099135,6.478169918060303,0
555,2025-07-10 15:09:38.800255,6.428313732147217,0
556,2025-07-10 15:09:42.065223,6.378226280212402,0
557,2025-07-10 15:09:45.211033,6.327931880950928,0
558,2025-07-10 15:09:48.310280,6.277451515197754,0
559,2025-07-10 15:09:51.701041,6.226803779602051,0
560,2025-07-10 15:09:55.058181,6.17600679397583,0
561,2025-07-10 15:09:57.897645,6.12507438659668,0
562,2025-07-10 15:10:01.159207,6.074020862579346,0
563,2025-07-10 15:10:04.290670,6.022858619689941,0
564,2025-07-10 15:10:07.348189,5.971598148345947,0
565,2025-07-10 15:10:10.076666,5.853999137878418,0
566,2025-07-10 15:10:11.985820,5.900402069091797,0
567,2025-07-10 15:10:14.869361,5.94671106338501,0
568,2025-07-10 15:10:18.015856,5.992913246154785,0
569,2025-07-10 15:10:20.887768,6.038995742797852,0
570,2025-07-10 15:10:23.794564,6.0849480628967285,0
571,2025-07-10 15:10:26.626030,6.130759239196777,0
572,2025-07-10 15:10:30.064370,6.176420211791992,0
573,2025-07-10 15:10:32.946072,6.221921920776367,0
574,2025-07-10 15:10:35.711007,6.267256736755371,0
575,2025-07-10 15:10:38.850803,6.312417030334473,0
576,2025-07-10 15:10:41.909655,6.357396125793457,0
577,2025-07-10 15:10:45.595687,6.424699306488037,0
578,2025-07-10 15:10:48.278644,6.4917707443237305,0
579,2025-07-10 15:10:51.430735,6.558602809906006,0
580,2025-07-10 15:10:54.226361,6.625186920166016,0
581,2025-07-10 15:10:57.310448,6.691516876220703,0
582,2025-07-10 15:11:00.701423,6.757584571838379,0
583,2025-07-10 15:11:03.566083,6.823383808135986,0
584,2025-07-10 15:11:06.320767,6.888908863067627,0
585,2025-07-10 15:11:09.289819,6.954154014587402,0
586,2025-07-10 15:11:12.534029,7.019113063812256,0
587,2025-07-10 15:11:15.222535,6.931912899017334,0
588,2025-07-10 15:11:18.154310,6.844377040863037,0
589,2025-07-10 15:11:21.049329,6.7930803298950195,0
590,2025-07-10 15:11:23.745570,6.741397380828857,0
591,2025-07-10 15:11:26.694695,6.68936824798584,0
592,2025-07-10 15:11:29.932259,6.637028217315674,0
593,2025-07-10 15:11:33.216607,6.584408283233643,0
594,2025-07-10 15:11:36.003698,6.53153657913208,0
595,2025-07-10 15:11:38.698319,6.478438377380371,0
596,2025-07-10 15:11:41.404089,6.425136089324951,0
597,2025-07-10 15:11:44.128031,6.371648788452148,0
598,2025-07-10 15:11:47.591392,6.317995071411133,0
599,2025-07-10 15:11:50.078283,6.264191627502441,0
