T1,V5F,J5,V5
5.96670933543974,76.32008950793079,57.65177264147263,1
6.048451291636503,75.62547704480949,57.72696535390817,1
6.129449290417525,74.94422407376078,57.801589629593686,1
6.209717637008988,79.49449141108289,57.92535914305216,1
6.294859511963723,78.79716996399111,58.00369295553475,1
6.379254524874513,78.11165794862518,58.08144503597196,1
6.462915322556499,77.43751207669902,58.158621420698374,1
6.545854091495569,76.77433831418057,58.23522796098199,1
6.628082571007311,76.12173103780151,58.31127042032714,1
6.709612076936396,75.47933098123849,58.38675473100486,1
6.790453553290694,74.84678177547721,58.46168630845871,1
6.870617541360328,74.22375312728491,58.5360708130293,1
6.950114239950056,73.60992633266505,58.60991361669334,1
7.028953498892637,73.00500007147548,58.683220224649574,1
7.107144862968425,-81.76814600346916,57.958951124293726,1
7.019567813529535,-53.612160305647194,58.11176048987387,1
6.962146984512043,-53.094868951575336,58.057948791515834,1
6.905280190477674,-52.636488582606944,58.00425522840464,1
6.848904343991826,-52.229315253953246,57.950678431226706,1
6.792964596921456,-51.86690535026628,57.897214410368214,1
6.737413002911076,-51.54377716280578,57.84385783744749,1
6.682207494821733,-51.25523705089563,57.79060250857881,1
6.627311026872787,-50.99725775494335,57.737441747082975,1
6.572690864114211,-50.76634222291432,57.68436889270291,1
6.518318023514283,-50.5594511776053,57.63137729286595,1
6.4641667732762125,-50.373924889299815,57.578460541800254,1
6.410214227709085,-50.20742233227793,57.52561261519297,1
6.356440011370677,-117.78035905422257,56.78024616747518,1
6.230292399646915,-117.57981021844444,56.656843764213605,1
6.104359577803413,-117.38926579084819,56.53351562972333,1
5.978630840190232,-117.20818976925784,56.41025883075951,1
5.853096046966199,48.51130573854334,57.3166229524114,1
5.905053654952576,47.99674364960538,57.365284962676164,1
5.956460148970117,47.50012169836282,57.413539121138626,1
6.007334734643014,47.02010712264837,57.461393371073406,1
6.057695201815933,46.555500436511466,57.50885540468185,1
6.1075580604078485,46.10523253290921,57.55593267952762,1
6.156938664688867,45.66831542945238,57.60263233718382,1
6.205851309870096,45.24386834418692,57.64896140766739,1
6.254309354390534,70.16694387971256,57.883139420769886,1
6.329461040140226,69.53440916049658,57.95273913538778,1
6.403935253839119,68.91418221016465,58.021811045443194,1
6.477745179764526,68.3057415130861,58.09036140399288,1
6.550903438741577,67.7085829374846,58.1583963374928,1
6.623422120598464,67.12225160583785,58.225921870930655,1
6.695312817651154,66.54631002447786,58.292943921174825,1
6.766586654991409,65.98033808359105,58.35946825572192,1
6.837254313327305,65.42395333838158,58.42550056277311,1
6.90732605929863,64.8767820359808,58.4910463920898,1
6.976811765765716,64.33848808853782,58.55611118665522,1
7.045720934769001,63.80872092165646,58.62070019060149,1
7.1140627065625655,-56.244043984747805,58.18743207297088,1
7.053823013912464,-55.78092941277646,58.13056023285432,1
6.994079336086376,-55.36708358135911,58.07380606164089,1
6.934778905726699,-54.99662495310531,58.017165644352346,1
6.875875256268531,-54.66448613447028,57.96063390075914,1
6.81732734261424,-54.366286394156305,57.90420502019911,1
6.759098803912282,-54.09824474384095,57.847872885817814,1
6.701157356950744,-53.85705535388752,57.79163096277247,1
6.643474230172617,-53.63982381254573,57.73547301469235,1
6.586023765876954,-53.444020769006784,57.679392819996956,1
6.528783019777116,-53.2673863222044,57.623384491683375,1
6.471731454548037,-53.10796478852353,57.56744229540377,1
