T1,V5F,J5,V5
6.019491517083259,-84.40939958006766,56.84442046575026,1
5.92908557657346,-84.26241329686945,56.75552920573902,1
5.838837066011506,77.37292816045738,57.53392435466507,1
5.921706653647497,76.65926589027094,57.6099865131512,1
6.003811887408976,75.95974538560313,57.685471260409244,1
6.085167899265744,75.27374951962429,57.760385124636876,1
6.165789184614925,74.60071331706786,57.834734398883135,1
6.245689624833513,73.94011526230315,57.90852539014031,1
6.324882535682556,73.29143963431761,57.98176422370621,1
6.403380689763852,72.6542257609708,58.05445702510325,1
6.481196359353359,72.02801876474041,58.12660973191576,1
6.558341334032856,71.41241012504906,58.19822834455179,1
6.634826967482045,76.08001268465614,58.3176209413069,1
6.716311795770161,75.43782413165445,58.39306529993461,1
6.797108810374641,74.8054864294545,58.46795719522524,1
6.877228566728439,74.18266928482353,58.542302151074495,1
6.956681260187064,73.56905978838313,58.616105688223605,1
7.03547675461063,72.96434792806394,58.689373039175706,1
7.113624575195094,-81.7660048920743,57.96545229255207,1
7.0260498150708806,-81.39149582575556,57.88162939776322,1
6.9388761768771285,-81.04461839593569,57.797917718303765,1
6.852074052787881,-80.72314746925713,57.71431276137537,1
6.765616234494178,-80.42504044283305,57.63081011206384,1
6.6794777031829025,-80.14844303886548,57.54740521553775,1
6.59363542391592,-51.36265768157955,57.701305493921296,1
6.53862390290862,-51.09333542065997,57.64810905648338,1
6.483900834288672,-50.85237781543128,57.59500306268717,1
6.42943584586365,-50.63655436629233,57.541980914281964,1
6.3752020130229194,-50.44307786192803,57.48903604898114,1
6.321175396259657,-50.26950007618325,57.436162296925424,1
6.267334690846325,-50.11365961649972,57.38335376455369,1
6.213660899274043,-49.97365874544357,57.33060489399192,1
6.160137054289683,-49.84781992106946,57.277910509091434,1
6.106747984983591,-49.7346452345937,57.22526590918782,1
6.053480128875255,-49.632827999630535,57.172666588373815,1
6.00032132312525,-49.541194806010935,57.120108456623534,1
5.947260661126317,-117.48596637801256,56.37509528240928,1
5.821428350633291,48.33803217024979,57.28384212721419,1
5.873200372269551,47.85277346513794,57.332514926603935,1
5.924452663307876,47.38281834647751,57.38079112940509,1
5.97520161150209,46.927117988389,57.42867818302957,1
6.025462485594359,46.484710484264724,57.47618320377051,1
6.0752495228926335,46.05472953869594,57.52331311615922,1
6.124576031650997,45.636375494382264,57.5700745950111,1
6.173454471616131,45.228938510604166,57.61647409026088,1
6.22189652976207,44.83174351435082,57.66251775907712,1
6.269913174986999,44.4441791734107,57.70821153497986,1
6.317514718871587,44.065683409826306,57.75356118322937,1
6.364710878958802,69.17766639332967,57.984876626470275,1
6.438803006108888,68.56671662660574,58.05367033726527,1
6.5122407830923,67.9671098248491,58.12194700088154,1
6.585036354917485,67.37837662399215,58.1897126766504,1
6.657201370248382,66.80008242767599,58.25697332472185,1
6.728747012516973,66.23181581801418,58.323734679220706,1
6.799684012619826,65.67317696635655,58.39000244130354,1
6.870022685821923,65.12379791445255,58.45578223244012,1
6.939772959673941,64.58333098521507,58.52107936686727,1
7.008944370060887,64.05144298810228,58.58589920504549,1
7.077546104482404,-91.47755307424177,57.826986462849895,1
6.979569877520371,-91.16418012638405,57.7324661757935,1
6.881929286411652,-55.27132751694808,57.96234505710122,1
6.82273142001276,-54.91082404262215,57.90573208791281,1
6.763919671111031,-54.587484351600324,57.84922644542639,1
6.705454227568929,-54.297098653819376,57.79282221370955,1
6.647299799654365,-54.03601054524643,57.73651301607669,1
6.589425005083259,-53.80102139667997,57.68029254884508,1
6.531801895952568,-53.58933240756869,57.6241544606975,1
6.47440551479006,-53.39848086521215,57.56809263249293,1
6.417213541626041,-53.22629668512491,57.51210121364932,1
6.360205985727762,-53.07086184870968,57.45617461832765,1
6.303364912225421,-52.93046984093053,57.40030753407514,1
6.246674202711916,-52.80358798529505,57.344495168498035,1
