T1,V5F,J5,V5
3.721853432644158,32.55150196366685,55.09734859202035,1
3.7567174321160723,32.688147750832286,55.132839523406005,1
3.7917277878359212,32.81037363080941,55.16841250753557,1
3.8268690458411623,56.949686503458,55.34867684754102,1
3.887864507468152,56.7453798578299,55.40816769552105,1
3.94864114840879,56.53854386139301,55.467425765179755,1
4.009196256201436,56.3293436607637,55.526449762695755,1
4.0695273003359205,56.11790094292246,55.58523824159383,1
4.129631885219259,55.904357676013205,55.643789903211136,1
4.189507753533845,55.688829752398306,55.70210357313598,1
4.249152785712897,55.47144755098543,55.76017816753468,1
4.308564994529823,55.25231537490072,55.81801252891098,1
4.367742495972749,55.03154332188842,55.87560582554326,1
4.426683543734914,54.809235695074676,55.93295712218742,1
4.485386494748773,54.5854910029675,55.990065543990994,1
4.543849804020907,60.708524898132055,56.09415883276339,1
4.608871134921652,60.40853172351035,56.15684871063881,1
4.6735711618493205,60.109283157316895,56.21923273630807,1
4.737950681371437,59.81077340493357,56.281311698521996,1
4.802010479145875,59.513011158287554,56.34308648463013,1
4.86575136410943,59.21601090392414,56.40455788477843,1
4.9291741519369054,58.919778436461456,56.465726659697054,1
4.992279660039432,58.62431665320855,56.52659367493957,1
5.0550687221814705,58.32964873263791,56.5871597361744,1
5.117542177897555,58.0357688801314,56.64742569126171,1
5.179700877778056,57.742703171470566,56.70739243284466,1
5.241545688481689,57.45044001741917,56.76706075426771,1
5.303077476366819,86.75706013775653,57.09264822338407,1
5.395997859274856,86.14523538369667,57.17912866286921,1
5.488262954905534,85.54125074795138,57.2650744298888,1
5.579881159970727,84.94494398121333,57.350490792344395,1
5.670860694959585,84.35615283417519,57.435382886796226,1
5.761209604256432,83.77469477636623,57.51975570829852,1
5.850935753948529,83.20042204502442,57.60361413021715,1
5.940046832000646,82.63316949353339,57.686962995650966,1
6.028550358200061,-13.192731655067291,57.30843743575254,1
6.014420395990064,-15.346718691375827,57.28942230653461,1
5.99798342959667,-17.417199485976198,57.267703277507266,1
5.979328894641497,-19.404394234356914,57.24344878653694,1
5.958545994181171,-101.28905262433818,56.594691267587166,1
5.850061244996878,-101.82679028844177,56.47971391188862,1
5.74100055695639,-102.34274598303728,56.36439607862965,1
5.631387258638798,-102.83766141924389,56.24875549399656,1
5.5212438856574035,-103.3123130758895,56.132808413351995,1
5.410592146817863,-103.76738471791214,56.01657088057515,1
5.29945300212122,-104.20360067257661,55.90005786667982,1
5.187846656443599,-104.62164760213,55.78328337823721,1
5.075792562021813,-105.02219768227405,55.666260937745605,1
4.963309460913558,-105.40589411561996,55.549003464360275,1
4.850415411773197,-105.77337431016076,55.431522816278196,1
4.737127773705797,-106.12526118734422,55.31383048179298,1
4.623463249835188,-75.5198208753427,55.53594086814514,1
4.542578408337678,-76.1136736213075,55.44946658062552,1
4.461057524020299,-76.6777507220695,55.36260206842071,1
4.3789324978542865,-77.21331250706953,55.27537236504876,1
4.296233860635848,-77.7215903326578,55.18780118637404,1
4.212990841855816,-78.20376919823957,55.09991058329462,1
4.12923138621579,-78.66100223282046,55.011721355971744,1
4.044982209623309,-79.0944280788608,54.92325279760288,1
3.9602688158974764,-79.50511584340347,54.83452322414065,1
3.875115565805489,-79.89413173618232,54.745549299652744,1
3.789545660595817,-80.2624898153681,54.6563470193365,1
3.703581231390927,-80.61116357680476,54.56693118569246,1
3.617243358016274,-40.562016818626034,54.79126002943842,1
3.5737997653488285,-41.44577430906793,54.742889374787765,1
3.5294096326175324,-42.266570376341406,54.693842296210924,1
3.4841403959681627,-43.02793104557168,54.64418385970536,1
3.4380557114699886,-43.73323457912193,54.593973618847315,1
3.3912156134985327,-44.385795498556035,54.54326566973778,1
3.3436765984063435,-44.98881533038457,54.49210911425574,1
3.295491729556062,-45.545391297991955,54.4405483882994,1
3.2467107391358607,-46.05851632163649,54.388623811487,1
3.197380170139448,-46.53107612114127,54.33637164845902,1
3.147543468942102,-46.96582603742172,54.28382472026724,1
3.0972411371806046,-47.365393929794664,54.23101254470855,1
