iteration,timestamp,error_flag,P2,ScadaCommand_P2,ScadaCommand_P1,T1,T2,P1,J1,J2
210.0,2025-12-25 16:50:09.818415,False,0.0,0,0,6.075563907623291,6.081192493438721,0.0,56.64661407470703,56.65713119506836
211.0,2025-12-25 16:50:14.147340,False,0.0,0,1,5.966799736022949,5.980228424072266,0.0,56.54105758666992,56.55203628540039
212.0,2025-12-25 16:50:18.415800,False,0.0,0,1,5.858250617980957,5.879049301147461,1.0,78.32107543945312,68.55127716064453
213.0,2025-12-25 16:50:23.111505,False,0.0,0,1,6.001840591430664,6.0062994956970215,1.0,78.33393096923828,68.61196899414062
214.0,2025-12-25 16:50:26.980883,False,0.0,0,1,6.144440650939941,6.133162021636963,1.0,78.34675598144531,68.6724853515625
215.0,2025-12-25 16:50:31.098231,False,0.0,0,1,6.2860612869262695,6.259631156921387,1.0,78.35954284667969,68.73283386230469
216.0,2025-12-25 16:50:35.728421,False,0.0,0,1,6.426711559295654,6.385700702667236,1.0,78.41240692138672,69.00390625
217.0,2025-12-25 16:50:39.949751,False,0.0,0,1,6.576598644256592,6.519970893859863,1.0,78.4260025024414,69.06752014160156
218.0,2025-12-25 16:50:44.202322,False,0.0,0,1,6.725472450256348,6.6537981033325195,1.0,78.43955993652344,69.13093566894531
219.0,2025-12-25 16:50:48.658961,False,0.0,0,1,6.873342514038086,6.787177562713623,1.0,78.45308685302734,69.19415283203125
220.0,2025-12-25 16:50:52.952563,False,0.0,0,0,7.020217418670654,6.920103549957275,1.0,78.4665756225586,69.2571792602539
221.0,2025-12-25 16:50:57.088670,False,0.0,0,0,7.1661057472229,7.052570819854736,0.0,57.827117919921875,57.8299674987793
222.0,2025-12-25 16:51:01.159357,False,0.0,0,0,7.065666198730469,6.966381549835205,0.0,57.733028411865234,57.73641586303711
223.0,2025-12-25 16:51:05.700785,False,0.0,0,0,6.96567440032959,6.879744529724121,0.0,57.63893127441406,57.64285659790039
224.0,2025-12-25 16:51:10.042638,False,0.0,0,0,6.866100788116455,6.792689800262451,0.0,57.544830322265625,57.54929733276367
225.0,2025-12-25 16:51:14.420704,False,0.0,0,0,6.766917705535889,6.705244541168213,0.0,57.45073699951172,57.45573425292969
226.0,2025-12-25 16:51:18.559674,False,0.0,0,0,6.6680989265441895,6.617434024810791,0.0,57.356651306152344,57.36217498779297
227.0,2025-12-25 16:51:22.631731,False,0.0,0,0,6.5696210861206055,6.52928352355957,0.0,57.2625846862793,57.26861572265625
228.0,2025-12-25 16:51:26.403592,False,0.0,0,0,6.471462249755859,6.4408135414123535,0.0,57.14320755004883,57.150089263916016
229.0,2025-12-25 16:51:30.235311,False,0.0,0,0,6.3713765144348145,6.349951267242432,0.0,57.04700469970703,57.054378509521484
230.0,2025-12-25 16:51:34.450472,False,0.0,0,0,6.271568298339844,6.258810997009277,0.0,56.95082092285156,56.95866775512695
231.0,2025-12-25 16:51:38.416226,False,0.0,0,0,6.172019958496094,6.167410850524902,0.0,56.85466384887695,56.86296844482422
232.0,2025-12-25 16:51:42.229920,False,0.0,0,0,6.072716236114502,6.075766563415527,0.0,56.75852966308594,56.76727294921875
233.0,2025-12-25 16:51:46.177291,False,0.0,0,1,5.973641395568848,5.983893394470215,0.0,56.662418365478516,56.67158508300781
234.0,2025-12-25 16:51:50.888339,False,0.0,0,1,5.874781131744385,5.891805648803711,1.0,78.3551254272461,68.73040008544922
235.0,2025-12-25 16:51:55.265115,False,0.0,0,1,6.026483058929443,6.026076793670654,1.0,78.3686752319336,68.79402923583984
236.0,2025-12-25 16:51:59.402629,False,0.0,0,1,6.177149295806885,6.1599321365356445,1.0,78.3822021484375,68.85748291015625
237.0,2025-12-25 16:52:04.062554,False,0.0,0,1,6.326789855957031,6.293364524841309,1.0,78.39569091796875,68.9207534790039
238.0,2025-12-25 16:52:08.105981,False,0.0,0,1,6.475414752960205,6.426368713378906,1.0,78.40914154052734,68.98383331298828
239.0,2025-12-25 16:52:12.768109,False,0.0,0,1,6.623032569885254,6.558938503265381,1.0,78.42256164550781,69.0467300415039
240.0,2025-12-25 16:52:17.113031,False,0.0,0,1,6.769652843475342,6.691068649291992,1.0,78.4981460571289,69.4299545288086
241.0,2025-12-25 16:52:21.696394,False,0.0,0,1,6.930795669555664,6.835824966430664,1.0,78.51283264160156,69.49785614013672
242.0,2025-12-25 16:52:26.183991,False,0.0,0,0,7.0908637046813965,6.980083465576172,1.0,78.52748107910156,69.56554412841797
243.0,2025-12-25 16:52:31.076516,False,0.0,0,0,7.249865531921387,7.123838424682617,0.0,58.07103729248047,58.071746826171875
244.0,2025-12-25 16:52:36.174517,False,0.0,0,0,7.164403438568115,7.0535969734191895,0.0,57.992652893066406,57.99374008178711
245.0,2025-12-25 16:52:39.934348,False,0.0,0,0,7.07951021194458,6.982786178588867,0.0,57.91421127319336,57.91571807861328
246.0,2025-12-25 16:52:44.187797,False,0.0,0,0,6.995140075683594,6.911452293395996,0.0,57.835731506347656,57.837677001953125
247.0,2025-12-25 16:52:48.963618,False,0.0,0,0,6.911250591278076,6.839637756347656,0.0,57.757232666015625,57.75962829589844
248.0,2025-12-25 16:52:53.238122,False,0.0,0,0,6.827805042266846,6.7673797607421875,0.0,57.6787223815918,57.68157196044922
249.0,2025-12-25 16:52:57.742180,False,0.0,0,0,6.744767665863037,6.6947126388549805,0.0,57.60021209716797,57.603511810302734
250.0,2025-12-25 16:53:02.340069,False,0.0,0,0,6.662107467651367,6.621668815612793,0.0,57.521705627441406,57.52545166015625
251.0,2025-12-25 16:53:06.951171,False,0.0,0,0,6.5797953605651855,6.548276901245117,0.0,57.443214416503906,57.44739532470703
252.0,2025-12-25 16:53:11.612571,False,0.0,0,0,6.497805118560791,6.474563121795654,0.0,57.47751998901367,57.480560302734375
253.0,2025-12-25 16:53:16.475345,False,0.0,0,0,6.428602695465088,6.4123640060424805,0.0,57.411293029785156,57.41468811035156
254.0,2025-12-25 16:53:20.567790,False,0.0,0,0,6.359691143035889,6.349874019622803,0.0,57.3450813293457,57.348819732666016
255.0,2025-12-25 16:53:25.327119,False,0.0,0,0,6.291045188903809,6.287118434906006,0.0,57.27889633178711,57.282958984375
256.0,2025-12-25 16:53:29.655813,False,0.0,0,0,6.222642421722412,6.224119663238525,0.0,57.212730407714844,57.217105865478516
257.0,2025-12-25 16:53:33.983882,False,0.0,0,0,6.15446138381958,6.160898685455322,0.0,57.14659118652344,57.1512565612793
258.0,2025-12-25 16:53:38.857676,False,0.0,0,0,6.086483955383301,6.097474575042725,0.0,57.080474853515625,57.08541488647461
259.0,2025-12-25 16:53:43.657045,False,0.0,0,0,6.018692493438721,6.033864498138428,0.0,57.014381408691406,57.01958084106445
260.0,2025-12-25 16:53:48.437030,False,0.0,0,1,5.951071739196777,5.970083236694336,0.0,56.94831466674805,56.953758239746094
261.0,2025-12-25 16:53:53.136596,False,0.0,0,1,5.883607387542725,5.906146049499512,1.0,78.46260070800781,69.2865219116211
262.0,2025-12-25 16:53:56.950937,False,0.0,0,1,6.061258792877197,6.062503337860107,1.0,78.47836303710938,69.35914611816406
263.0,2025-12-25 16:54:01.111928,False,0.0,0,1,6.237726211547852,6.218355655670166,1.0,78.49409484863281,69.43155670166016
264.0,2025-12-25 16:54:06.507994,False,0.0,0,1,6.41301965713501,6.373697757720947,1.0,78.4532470703125,69.2160415649414
265.0,2025-12-25 16:54:11.923105,False,0.0,0,1,6.573453426361084,6.516863822937012,1.0,78.46773529052734,69.28331756591797
266.0,2025-12-25 16:54:17.083770,False,0.0,0,1,6.732810974121094,6.6595540046691895,1.0,78.48219299316406,69.35038757324219
267.0,2025-12-25 16:54:21.463194,False,0.0,0,1,6.891101360321045,6.801763534545898,1.0,78.49662017822266,69.41725158691406
268.0,2025-12-25 16:54:26.165587,False,0.0,0,0,7.048333168029785,6.943486213684082,1.0,78.5110092163086,69.4839096069336
269.0,2025-12-25 16:54:30.770871,False,0.0,0,0,7.20451545715332,7.084717750549316,0.0,57.992794036865234,57.99399185180664
270.0,2025-12-25 16:54:35.150602,False,0.0,0,0,7.115766525268555,7.010654449462891,0.0,57.910770416259766,57.91240692138672
271.0,2025-12-25 16:54:40.356800,False,0.0,0,0,7.027542591094971,6.936066150665283,0.0,57.828712463378906,57.83080291748047
272.0,2025-12-25 16:54:44.660524,False,0.0,0,0,6.939803600311279,6.860992908477783,0.0,57.74662780761719,57.74919128417969
273.0,2025-12-25 16:54:49.502165,False,0.0,0,0,6.852511882781982,6.785472393035889,0.0,57.66453552246094,57.667572021484375
274.0,2025-12-25 16:54:53.369192,False,0.0,0,0,6.765634536743164,6.709537506103516,0.0,57.58244323730469,57.58595275878906
275.0,2025-12-25 16:54:59.202637,False,0.0,0,0,6.679140567779541,6.6332197189331055,0.0,57.5003547668457,57.504329681396484
276.0,2025-12-25 16:55:03.323574,False,0.0,0,0,6.593001365661621,6.556546688079834,0.0,57.41084289550781,57.415374755859375
277.0,2025-12-25 16:55:07.003016,False,0.0,0,0,6.506455898284912,6.478846073150635,0.0,57.328060150146484,57.333038330078125
278.0,2025-12-25 16:55:11.147263,False,0.0,0,0,6.420214653015137,6.400841236114502,0.0,57.245296478271484,57.25070571899414
279.0,2025-12-25 16:55:15.109075,False,0.0,0,0,6.334255695343018,6.322554588317871,0.0,57.16255569458008,57.16837692260742
280.0,2025-12-25 16:55:19.402521,False,0.0,0,0,6.248558521270752,6.2440056800842285,0.0,57.079833984375,57.086055755615234
281.0,2025-12-25 16:55:23.022765,False,0.0,0,0,6.163105010986328,6.165213584899902,0.0,56.99713897705078,57.00374221801758
282.0,2025-12-25 16:55:27.482150,False,0.0,0,0,6.077877998352051,6.0861945152282715,0.0,56.914466857910156,56.92143630981445
283.0,2025-12-25 16:55:31.408879,False,0.0,0,1,5.992861270904541,6.006965160369873,0.0,56.83182144165039,56.83913803100586
284.0,2025-12-25 16:55:35.648532,False,0.0,0,1,5.908040523529053,5.927540302276611,1.0,78.4055404663086,68.99324798583984
285.0,2025-12-25 16:55:39.984847,False,0.0,0,1,6.07126522064209,6.071590900421143,1.0,78.42008972167969,69.0609130859375
286.0,2025-12-25 16:55:43.855609,False,0.0,0,1,6.233387470245361,6.215187072753906,1.0,78.4345932006836,69.12837982177734
287.0,2025-12-25 16:55:48.029071,False,0.0,0,1,6.394416332244873,6.358321666717529,1.0,78.4490737915039,69.19564819335938
288.0,2025-12-25 16:55:52.268408,False,0.0,0,1,6.554361820220947,6.50098991394043,1.0,78.48616027832031,69.3785400390625
289.0,2025-12-25 16:55:56.092186,False,0.0,0,1,6.718781471252441,6.647891998291016,1.0,78.50103759765625,69.44732666015625
290.0,2025-12-25 16:56:00.192645,False,0.0,0,1,6.8821024894714355,6.794297695159912,1.0,78.5158920288086,69.51589965820312
291.0,2025-12-25 16:56:04.386095,False,0.0,0,0,7.044334888458252,6.940202713012695,1.0,78.53070831298828,69.58426666259766
292.0,2025-12-25 16:56:08.630832,False,0.0,0,0,7.20548677444458,7.085600852966309,0.0,58.049720764160156,58.05039596557617
293.0,2025-12-25 16:56:13.198789,False,0.0,0,0,7.122296333312988,7.017225742340088,0.0,57.973419189453125,57.974464416503906
294.0,2025-12-25 16:56:17.447675,False,0.0,0,0,7.039672374725342,6.948284149169922,0.0,57.89706039428711,57.89851379394531
295.0,2025-12-25 16:56:21.850871,False,0.0,0,0,6.957568645477295,6.878822326660156,0.0,57.82066345214844,57.822547912597656
296.0,2025-12-25 16:56:26.362822,False,0.0,0,0,6.875941753387451,6.8088836669921875,0.0,57.74424743652344,57.7465705871582
297.0,2025-12-25 16:56:30.848368,False,0.0,0,0,6.794753551483154,6.738505840301514,0.0,57.667823791503906,57.670589447021484
298.0,2025-12-25 16:56:35.248715,False,0.0,0,0,6.713969707489014,6.667724609375,0.0,57.591400146484375,57.594600677490234
299.0,2025-12-25 16:56:39.032124,False,0.0,0,0,6.633557319641113,6.59657096862793,0.0,57.514984130859375,57.51861572265625
300.0,2025-12-25 16:56:43.301195,False,0.0,0,0,6.553487777709961,6.5250749588012695,0.0,57.71274948120117,57.713199615478516
301.0,2025-12-25 16:56:46.920763,False,0.0,0,0,6.509851932525635,6.488166809082031,0.0,57.67213821411133,57.67282485961914
302.0,2025-12-25 16:56:51.063031,False,0.0,0,0,6.466650485992432,6.45082426071167,0.0,57.63151550292969,57.632442474365234
303.0,2025-12-25 16:56:55.221087,False,0.0,0,0,6.423823833465576,6.413106918334961,0.0,57.59089660644531,57.59206008911133
304.0,2025-12-25 16:56:59.492855,False,0.0,0,0,6.381321430206299,6.375065326690674,0.0,57.55029296875,57.55167770385742
305.0,2025-12-25 16:57:04.059881,False,0.0,0,0,6.339100360870361,6.336742401123047,0.0,57.50970458984375,57.51130294799805
306.0,2025-12-25 16:57:08.302357,False,0.0,0,0,6.297123432159424,6.298174858093262,0.0,57.46914291381836,57.4709358215332
307.0,2025-12-25 16:57:12.208861,False,0.0,0,0,6.255359649658203,6.259394645690918,0.0,57.4286003112793,57.430572509765625
308.0,2025-12-25 16:57:16.349889,False,0.0,0,0,6.213781356811523,6.220428943634033,0.0,57.388084411621094,57.39021682739258
309.0,2025-12-25 16:57:20.447283,False,0.0,0,0,6.172364711761475,6.181301593780518,0.0,57.347591400146484,57.34986877441406
310.0,2025-12-25 16:57:24.714620,False,0.0,0,0,6.131089210510254,6.142033100128174,0.0,57.3071174621582,57.30952835083008
311.0,2025-12-25 16:57:28.603981,False,0.0,0,0,6.089937210083008,6.1026411056518555,0.0,57.266666412353516,57.269195556640625
312.0,2025-12-25 16:57:32.278199,False,0.0,0,0,6.048893451690674,6.063140869140625,0.0,56.80710983276367,56.8155632019043
313.0,2025-12-25 16:57:36.530999,False,0.0,0,1,5.9562835693359375,5.976563453674316,0.0,56.71696090698242,56.72578430175781
314.0,2025-12-25 16:57:40.231246,False,0.0,0,1,5.863863468170166,5.889796733856201,1.0,78.37516021728516,68.8376235961914
315.0,2025-12-25 16:57:44.615343,False,0.0,0,1,6.020881652832031,6.028367042541504,1.0,78.38915252685547,68.90304565429688
316.0,2025-12-25 16:57:48.693749,False,0.0,0,1,6.176830768585205,6.166507244110107,1.0,78.40312194824219,68.96826934814453
317.0,2025-12-25 16:57:52.859140,False,0.0,0,1,6.331721305847168,6.304210662841797,1.0,78.41704559326172,69.03331756591797
318.0,2025-12-25 16:57:56.882038,False,0.0,0,1,6.485562324523926,6.441472053527832,1.0,78.43093872070312,69.0981674194336
319.0,2025-12-25 16:58:00.781052,False,0.0,0,1,6.638363361358643,6.578285217285156,1.0,78.4448013305664,69.16282653808594
320.0,2025-12-25 16:58:05.167746,False,0.0,0,1,6.790133953094482,6.714644432067871,1.0,78.45862579345703,69.227294921875
321.0,2025-12-25 16:58:09.871245,False,0.0,0,1,6.940882682800293,6.850544452667236,1.0,78.47241973876953,69.29155731201172
322.0,2025-12-25 16:58:14.590244,False,0.0,0,0,7.090619087219238,6.985980033874512,1.0,78.48617553710938,69.35562896728516
323.0,2025-12-25 16:58:18.843678,False,0.0,0,0,7.239351749420166,7.120945930480957,0.0,57.94048309326172,57.94266891479492
324.0,2025-12-25 16:58:23.007320,False,0.0,0,0,7.142488479614258,7.03862190246582,0.0,58.18967056274414,58.18954086303711
325.0,2025-12-25 16:58:27.139634,False,0.0,0,0,7.082779407501221,6.993825912475586,0.0,58.13745880126953,58.13745880126953
326.0,2025-12-25 16:58:31.540118,False,0.0,0,0,7.0238823890686035,6.948217868804932,0.0,58.08509826660156,58.085174560546875
327.0,2025-12-25 16:58:35.841949,False,0.0,0,0,6.965702056884766,6.901893615722656,0.0,58.032588958740234,58.03285217285156
328.0,2025-12-25 16:58:40.101646,False,0.0,0,0,6.9081525802612305,6.85493803024292,0.0,57.97998809814453,57.980499267578125
329.0,2025-12-25 16:58:44.409938,False,0.0,0,0,6.851160049438477,6.807425498962402,0.0,57.92732620239258,57.92812728881836
330.0,2025-12-25 16:58:48.365484,False,0.0,0,0,6.794661521911621,6.759418487548828,0.0,57.874637603759766,57.8757438659668
331.0,2025-12-25 16:58:52.179043,False,0.0,0,0,6.738602161407471,6.710973262786865,0.0,57.821937561035156,57.8233528137207
332.0,2025-12-25 16:58:56.266076,False,0.0,0,0,6.682933330535889,6.662137031555176,0.0,57.76923751831055,57.770957946777344
333.0,2025-12-25 16:59:00.393605,False,0.0,0,0,6.627612590789795,6.612952709197998,0.0,57.716548919677734,57.718563079833984
334.0,2025-12-25 16:59:04.250209,False,0.0,0,0,6.57260274887085,6.563457489013672,0.0,57.663875579833984,57.666175842285156
335.0,2025-12-25 16:59:08.670679,False,0.0,0,0,6.517871379852295,6.513684272766113,0.0,57.61122131347656,57.61378860473633
336.0,2025-12-25 16:59:12.888939,False,0.0,0,0,6.463388442993164,6.4636616706848145,0.0,57.43946838378906,57.44396209716797
337.0,2025-12-25 16:59:17.053957,False,0.0,0,0,6.393544673919678,6.3989973068237305,0.0,57.37175750732422,57.376556396484375
338.0,2025-12-25 16:59:20.856543,False,0.0,0,0,6.323909282684326,6.33412504196167,0.0,57.304073333740234,57.30915832519531
339.0,2025-12-25 16:59:25.146785,False,0.0,0,0,6.254465103149414,6.269061088562012,0.0,57.236412048339844,57.241764068603516
340.0,2025-12-25 16:59:29.655587,False,0.0,0,0,6.1851959228515625,6.203822135925293,0.0,57.16877365112305,57.174381256103516
341.0,2025-12-25 16:59:33.865551,False,0.0,0,0,6.116087913513184,6.13842248916626,0.0,57.10116195678711,57.10700607299805
342.0,2025-12-25 16:59:37.973416,False,0.0,0,0,6.0471272468566895,6.072874546051025,0.0,57.0335693359375,57.039634704589844
343.0,2025-12-25 16:59:42.400834,False,0.0,0,1,5.978302955627441,6.007191181182861,0.0,56.965999603271484,56.97227478027344
344.0,2025-12-25 16:59:46.693953,False,0.0,0,1,5.909603118896484,5.941382884979248,1.0,78.45979309082031,69.2737808227539
345.0,2025-12-25 16:59:50.726734,False,0.0,0,1,6.085872173309326,6.096316814422607,1.0,78.47543334960938,69.34583282470703
346.0,2025-12-25 16:59:54.609374,False,0.0,0,1,6.260962009429932,6.250754356384277,1.0,78.49104309082031,69.41767120361328
347.0,2025-12-25 16:59:58.488172,False,0.0,0,1,6.434882164001465,6.404689788818359,1.0,78.50662231445312,69.48930358886719
348.0,2025-12-25 17:00:03.031018,False,0.0,0,1,6.60764217376709,6.558116912841797,1.0,78.5134506225586,69.51675415039062
349.0,2025-12-25 17:00:06.961170,False,0.0,0,1,6.777156352996826,6.709245681762695,1.0,78.52877807617188,69.58724212646484
350.0,2025-12-25 17:00:11.114316,False,0.0,0,1,6.945539951324463,6.85986328125,1.0,78.54407501220703,69.65751647949219
351.0,2025-12-25 17:00:14.837187,False,0.0,0,0,7.112802505493164,7.009963035583496,1.0,78.55934143066406,69.72756958007812
352.0,2025-12-25 17:00:19.054316,False,0.0,0,0,7.2789530754089355,7.159540176391602,0.0,58.180320739746094,58.180572509765625
353.0,2025-12-25 17:00:23.772998,False,0.0,0,0,7.201785087585449,7.097387313842773,0.0,58.11027145385742,58.110809326171875
354.0,2025-12-25 17:00:29.685137,False,0.0,0,0,7.125239849090576,7.034611225128174,0.0,58.040138244628906,58.041011810302734
355.0,2025-12-25 17:00:34.855771,False,0.0,0,0,7.04926061630249,6.971269130706787,0.0,57.969947814941406,57.97119903564453
356.0,2025-12-25 17:00:39.347564,False,0.0,0,0,6.97379732131958,6.907411098480225,0.0,57.89971923828125,57.9013671875
357.0,2025-12-25 17:00:43.819950,False,0.0,0,0,6.898804664611816,6.843082427978516,0.0,57.82947540283203,57.83152770996094
358.0,2025-12-25 17:00:48.126014,False,0.0,0,0,6.824242115020752,6.778324127197266,0.0,57.75922393798828,57.761680603027344
359.0,2025-12-25 17:00:53.198596,False,0.0,0,0,6.750072002410889,6.713172435760498,0.0,57.68897247314453,57.69183349609375
360.0,2025-12-25 17:00:57.150865,False,0.0,0,0,6.676262378692627,6.647661209106445,0.0,57.12791442871094,57.13798522949219
361.0,2025-12-25 17:01:01.650280,False,0.0,0,0,6.558349132537842,6.53995943069458,0.0,57.01427459716797,57.024906158447266
362.0,2025-12-25 17:01:06.227736,False,0.0,0,0,6.440701961517334,6.431992053985596,0.0,56.90065383911133,56.911827087402344
363.0,2025-12-25 17:01:11.227095,False,0.0,0,0,6.323306083679199,6.32377290725708,0.0,56.78706359863281,56.79875946044922
364.0,2025-12-25 17:01:17.325843,False,0.0,0,0,6.206148624420166,6.215315818786621,0.0,56.67349624633789,56.685699462890625
365.0,2025-12-25 17:01:21.902708,False,0.0,0,0,6.089216232299805,6.106633186340332,0.0,56.55995178222656,56.5726432800293
366.0,2025-12-25 17:01:26.259082,False,0.0,0,1,5.972497463226318,5.997737407684326,0.0,56.446434020996094,56.459598541259766
367.0,2025-12-25 17:01:30.751578,False,0.0,0,1,5.855980396270752,5.8886399269104,1.0,78.29410552978516,68.40930938720703
368.0,2025-12-25 17:01:36.221400,False,0.0,0,1,5.992741107940674,6.009721279144287,1.0,78.30636596679688,68.46737670898438
369.0,2025-12-25 17:01:41.542621,False,0.0,0,1,6.128546714782715,6.130444049835205,1.0,78.31858825683594,68.5252914428711
370.0,2025-12-25 17:01:46.196236,False,0.0,0,1,6.263408660888672,6.250802040100098,1.0,78.33078002929688,68.58303833007812
371.0,2025-12-25 17:01:50.469154,False,0.0,0,1,6.397336006164551,6.37078857421875,1.0,78.34294128417969,68.64061737060547
372.0,2025-12-25 17:01:54.448021,False,0.0,0,1,6.530339241027832,6.4903974533081055,1.0,78.23851013183594,68.05912780761719
373.0,2025-12-25 17:01:58.888859,False,0.0,0,1,6.630785942077637,6.583279609680176,1.0,78.24787902832031,68.1047592163086
374.0,2025-12-25 17:02:03.360881,False,0.0,0,1,6.730541229248047,6.675849437713623,1.0,78.25721740722656,68.15025329589844
375.0,2025-12-25 17:02:07.646314,False,0.0,0,1,6.82961368560791,6.768102645874023,1.0,78.26651763916016,68.19559478759766
376.0,2025-12-25 17:02:12.768855,False,0.0,0,1,6.928011894226074,6.8600335121154785,1.0,78.27579498291016,68.24078369140625
377.0,2025-12-25 17:02:18.040334,False,0.0,0,0,7.02574348449707,6.9516377449035645,1.0,78.2850341796875,68.28582763671875
378.0,2025-12-25 17:02:23.243036,False,0.0,0,0,7.12281608581543,7.042911052703857,0.0,57.00892639160156,57.023860931396484
379.0,2025-12-25 17:02:28.365664,False,0.0,0,0,6.967399597167969,6.902245998382568,0.0,56.85973358154297,56.87544631958008
380.0,2025-12-25 17:02:33.159747,False,0.0,0,0,6.812288284301758,6.761274814605713,0.0,56.7105712890625,56.72703552246094
381.0,2025-12-25 17:02:37.733322,False,0.0,0,0,6.657470226287842,6.6200103759765625,0.0,56.561431884765625,56.57863235473633
382.0,2025-12-25 17:02:43.311322,False,0.0,0,0,6.502932071685791,6.478466510772705,0.0,56.41231918334961,56.43023681640625
383.0,2025-12-25 17:02:47.919783,False,0.0,0,0,6.348662376403809,6.336653709411621,0.0,56.26322937011719,56.2818489074707
384.0,2025-12-25 17:02:52.900582,False,0.0,0,0,6.1946492195129395,6.194584846496582,0.0,56.867431640625,56.876163482666016
385.0,2025-12-25 17:02:58.185400,False,0.0,0,0,6.094455718994141,6.101855278015137,0.0,56.77031707763672,56.779483795166016
386.0,2025-12-25 17:03:02.702510,False,0.0,0,1,5.99448299407959,6.008905410766602,0.0,56.6732292175293,56.68281173706055
387.0,2025-12-25 17:03:07.497580,False,0.0,0,1,5.894717693328857,5.91574764251709,1.0,78.35372161865234,68.72334289550781
388.0,2025-12-25 17:03:12.328325,False,0.0,0,1,6.045496940612793,6.049117088317871,1.0,78.36720275878906,68.7865982055664
389.0,2025-12-25 17:03:17.443554,False,0.0,0,1,6.195244312286377,6.182074546813965,1.0,78.38064575195312,68.84967803955078
390.0,2025-12-25 17:03:22.139140,False,0.0,0,1,6.343969345092773,6.314614772796631,1.0,78.39405822753906,68.9125747680664
391.0,2025-12-25 17:03:27.209146,False,0.0,0,1,6.491682052612305,6.446730613708496,1.0,78.40743255615234,68.97528839111328
392.0,2025-12-25 17:03:31.540685,False,0.0,0,1,6.638391494750977,6.5784173011779785,1.0,78.42076873779297,69.03781127929688
393.0,2025-12-25 17:03:36.159612,False,0.0,0,1,6.784107685089111,6.70966911315918,1.0,78.43407440185547,69.10015106201172
394.0,2025-12-25 17:03:40.596922,False,0.0,0,1,6.928839683532715,6.840479850769043,1.0,78.44734191894531,69.16230010986328
395.0,2025-12-25 17:03:45.105607,False,0.0,0,0,7.072596073150635,6.970844745635986,1.0,78.46057891845703,69.22425079345703
396.0,2025-12-25 17:03:50.142572,False,0.0,0,0,7.215385913848877,7.1007585525512695,0.0,57.89173126220703,57.894351959228516
397.0,2025-12-25 17:03:54.272802,False,0.0,0,0,7.116293907165527,7.0159735679626465,0.0,57.799034118652344,57.802181243896484
398.0,2025-12-25 17:03:59.013151,False,0.0,0,0,7.017658233642578,6.930732727050781,0.0,57.706321716308594,57.71000671386719
399.0,2025-12-25 17:04:03.994860,False,0.0,0,0,6.919447422027588,6.845066547393799,0.0,57.613609313964844,57.61782455444336
400.0,2025-12-25 17:04:08.898097,False,0.0,0,0,6.821633338928223,6.75900411605835,0.0,57.52090072631836,57.52564239501953
401.0,2025-12-25 17:04:13.298886,False,0.0,0,0,6.724188804626465,6.672571182250977,0.0,57.428199768066406,57.4334602355957
402.0,2025-12-25 17:04:17.894491,False,0.0,0,0,6.6270904541015625,6.5857930183410645,0.0,57.335514068603516,57.34128189086914
403.0,2025-12-25 17:04:22.069764,False,0.0,0,0,6.530314922332764,6.498692035675049,0.0,57.24284744262695,57.24910354614258
404.0,2025-12-25 17:04:26.407870,False,0.0,0,0,6.433840751647949,6.411289215087891,0.0,57.15019607543945,57.15693283081055
405.0,2025-12-25 17:04:30.612966,False,0.0,0,0,6.337648868560791,6.323604106903076,0.0,57.05757141113281,57.06476974487305
406.0,2025-12-25 17:04:35.043285,False,0.0,0,0,6.241720676422119,6.235655307769775,0.0,56.9649658203125,56.97261047363281
407.0,2025-12-25 17:04:39.195905,False,0.0,0,0,6.146039962768555,6.147459983825684,0.0,56.87238693237305,56.88045883178711
408.0,2025-12-25 17:04:43.488602,False,0.0,0,0,6.0505900382995605,6.059032917022705,0.0,56.6689338684082,56.67897415161133
409.0,2025-12-25 17:04:48.049182,False,0.0,0,1,5.945703029632568,5.961493968963623,0.0,56.56706619262695,56.57754135131836
410.0,2025-12-25 17:04:52.736628,False,0.0,0,1,5.841023921966553,5.8637471199035645,1.0,78.3321762084961,68.61125183105469
411.0,2025-12-25 17:04:57.187126,False,0.0,0,1,5.987942695617676,5.993781566619873,1.0,78.3453140258789,68.67311096191406
412.0,2025-12-25 17:05:01.685907,False,0.0,0,1,6.133852005004883,6.123418807983398,1.0,78.35841369628906,68.73480224609375
413.0,2025-12-25 17:05:05.970316,False,0.0,0,1,6.278761863708496,6.252652168273926,1.0,78.3714828491211,68.79631805419922
414.0,2025-12-25 17:05:10.559730,False,0.0,0,1,6.42268180847168,6.381476402282715,1.0,78.38451385498047,68.85765075683594
415.0,2025-12-25 17:05:14.603059,False,0.0,0,1,6.565621376037598,6.509884834289551,1.0,78.39750671386719,68.9188003540039
416.0,2025-12-25 17:05:19.137697,False,0.0,0,1,6.707590103149414,6.637871742248535,1.0,78.41046905517578,68.97977447509766
417.0,2025-12-25 17:05:23.366830,False,0.0,0,1,6.848597526550293,6.765431880950928,1.0,78.42340087890625,69.04055786132812
418.0,2025-12-25 17:05:27.685329,False,0.0,0,1,6.988652229309082,6.8925604820251465,1.0,78.43629455566406,69.10115051269531
419.0,2025-12-25 17:05:32.228938,False,0.0,0,0,7.127763748168945,7.019251346588135,1.0,78.44915008544922,69.16156005859375
