iteration,timestamp,T1,P1F,J1,V1F,P1
274,2026-01-01 18:18:59.544114,6.0769944190979,305.2806649794512,67.45595598010854,192.60594411662169,1
275,2026-01-01 18:19:02.798405,6.162348747253418,304.33369039709027,67.47392278605456,191.94940229454005,1
276,2026-01-01 18:19:05.829687,6.247003555297852,303.59846128418474,67.48787217714008,191.31924916337084,1
277,2026-01-01 18:19:09.037859,6.33030366897583,302.66575616955663,67.50556825062665,190.67430237214467,1
278,2026-01-01 18:19:12.055790,6.412930011749268,301.7367710557832,67.523193745098,190.03267010248237,1
279,2026-01-01 18:19:15.091046,6.49489164352417,300.81152794771253,67.54074824305943,189.39431758667524,1
280,2026-01-01 18:19:18.026741,6.576197624206543,299.89001576700815,67.55823195469857,188.75923323548705,1
281,2026-01-01 18:19:20.746787,6.656856536865234,298.9722324116716,67.5756449198963,188.12737069197283,1
282,2026-01-01 18:19:23.806280,6.73687744140625,298.05818078269596,67.59298708361257,187.49871257227824,1
283,2026-01-01 18:19:27.143397,6.816267967224121,297.1478791386273,67.6102580994307,186.8732414925489,1
284,2026-01-01 18:19:30.199943,6.895036220550537,296.2413001077192,67.62745848667068,186.25092847969427,1
285,2026-01-01 18:19:32.472105,6.973190784454346,295.3384556208044,67.64458801897068,185.63175035524182,1
286,2026-01-01 18:19:35.434912,7.0507378578186035,294.4393481446509,67.66164664952902,185.01567814610098,1
287,2026-01-01 18:19:38.358056,7.127686023712158,0.0,57.91216990370337,-11.253301943838778,0
288,2026-01-01 18:19:41.373857,7.038504123687744,0.0,57.89294898024681,-10.404949570101962,0
289,2026-01-01 18:19:44.062080,6.956155300140381,0.0,57.81656892034426,-10.208427993916303,0
290,2026-01-01 18:19:46.841807,6.874303817749023,0.0,57.74016143757382,-10.027601140905062,0
291,2026-01-01 18:19:49.311504,6.792909622192383,0.0,57.663739908238256,-9.861052226938227,0
292,2026-01-01 18:19:51.881220,6.711935043334961,0.0,57.58731475888194,-9.70754410104746,0
293,2026-01-01 18:19:54.065618,6.63134765625,0.0,57.510894272675614,-9.565941018081503,0
294,2026-01-01 18:19:56.615639,6.551116943359375,0.0,57.434484425906916,-9.435234714487706,0
295,2026-01-01 18:19:59.410024,6.471214771270752,0.0,57.358089807374725,-9.314529921766734,0
296,2026-01-01 18:20:01.854849,6.391615867614746,0.0,57.281713890360294,-9.202980625673263,0
297,2026-01-01 18:20:04.512975,6.312297344207764,0.0,57.20535907194677,-9.099859601633398,0
298,2026-01-01 18:20:07.417078,6.233236789703369,0.0,57.12902703258543,-9.004480187400077,0
299,2026-01-01 18:20:10.026475,6.154416084289551,0.0,57.05271879585224,-8.91623105076178,0
300,2026-01-01 18:20:12.829931,6.075815677642822,0.0,57.250968087134815,-4.545550518173513,0
301,2026-01-01 18:20:15.911040,6.034529209136963,0.0,57.210494123610836,-4.495508196100673,0
302,2026-01-01 18:20:18.800292,5.9933671951293945,0.0,57.170040603106656,-4.4517095750507,0
303,2026-01-01 18:20:21.482127,5.952314376831055,293.78601539925097,67.67404223318398,191.61968272896956,1
304,2026-01-01 18:20:24.318565,6.076929569244385,292.45612361251585,67.6992740695041,190.68602488459874,1
305,2026-01-01 18:20:26.896962,6.200511455535889,291.130093685661,67.72443263533911,189.7562146666587,1
306,2026-01-01 18:20:29.770340,6.32307243347168,289.80793484009746,67.74951775573253,188.83021730744076,1
307,2026-01-01 18:20:32.399415,6.444624423980713,288.4896626420137,67.77452913534943,187.90804439618114,1
308,2026-01-01 18:20:35.079221,6.565178871154785,287.1753051213841,67.79946624238131,186.98966695978925,1
309,2026-01-01 18:20:37.998598,6.684746742248535,285.8648862663191,67.82432862170543,186.07506761441073,1
310,2026-01-01 18:20:40.608564,6.80333948135376,284.55839859160903,67.84911641533749,185.16423477080934,1
311,2026-01-01 18:20:43.590913,6.9209675788879395,283.2558797650444,67.87382890861217,184.25715683974886,1
312,2026-01-01 18:20:46.228620,7.037641525268555,296.663989254931,67.61943886922276,185.3083527180388,1
313,2026-01-01 18:20:49.269122,7.107822418212891,0.0,57.81621718819434,-11.897593943217544,0
314,2026-01-01 18:20:51.826105,7.011487007141113,0.0,57.72587555970583,-11.723920546273803,0
315,2026-01-01 18:20:54.353569,6.915589809417725,0.0,57.635527128817316,-11.562062375674032,0
316,2026-01-01 18:20:56.998306,6.820100784301758,0.0,57.5451796434454,-11.411135752155133,0
317,2026-01-01 18:20:59.511023,6.724991798400879,0.0,57.454839202728735,-11.270329429180492,0
318,2026-01-01 18:21:02.222154,6.630237579345703,0.0,57.36451092413867,-11.13890459293998,0
319,2026-01-01 18:21:04.931737,6.535813331604004,0.0,57.27419865798998,-11.01618906773183,0
320,2026-01-01 18:21:10.738015,6.441697597503662,0.0,57.183905217621515,-10.901545445562988,0
321,2026-01-01 18:21:14.020221,6.347869873046875,0.0,57.09363272190255,-10.794417443094062,0
322,2026-01-01 18:21:17.165256,6.254310607910156,0.0,57.0033830996286,-10.694274852767194,0
323,2026-01-01 18:21:19.646150,6.1610026359558105,0.0,56.91315720155897,-10.600636721278534,0
324,2026-01-01 18:21:22.493683,6.067929267883301,0.0,57.16567960746777,-6.050224518503455,0
325,2026-01-01 18:21:25.483670,6.013978958129883,0.0,57.11311048561419,-5.982856288255789,0
326,2026-01-01 18:21:28.483337,5.9601969718933105,0.0,57.06056464136718,-5.922282247752264,0
327,2026-01-01 18:21:31.263215,5.906566143035889,298.06973305348924,67.5927679041209,192.6173421304611,1
328,2026-01-01 18:21:34.036582,6.0207977294921875,296.8470756325692,67.61596519898953,191.759014321633,1
329,2026-01-01 18:21:36.618931,6.134065628051758,295.62828733030403,67.63908908565337,190.9045341392357,1
330,2026-01-01 18:21:39.131100,6.246382713317871,294.41339288674413,67.6621390947232,190.0538784047967,1
331,2026-01-01 18:21:41.789912,6.357761859893799,293.2024017087053,67.68511504772492,189.20702973446168,1
332,2026-01-01 18:21:44.343109,6.46821403503418,291.99533704058376,67.7080165036461,188.36397074437627,1
333,2026-01-01 18:21:46.955064,6.5777506828308105,290.79220870692944,67.73084327608704,187.52468405068612,1
334,2026-01-01 18:21:49.616820,6.686384201049805,289.5930366842739,67.75359498603602,186.6891348856825,1
335,2026-01-01 18:21:51.860872,6.794124126434326,288.3978270305195,67.77627151855737,185.85731745474732,1
336,2026-01-01 18:21:54.636968,6.900981903076172,291.74479605027875,67.71276998007322,185.68163622262546,1
337,2026-01-01 18:21:57.367602,6.993222713470459,290.699453942153,67.73260309825159,184.9584562921791,1
338,2026-01-01 18:22:00.217938,7.084715366363525,289.658048391002,67.75236152872812,184.23877631107644,1
339,2026-01-01 18:22:03.307755,7.175469398498535,0.0,58.10459421374439,-9.69006463549249,0
340,2026-01-01 18:22:06.162799,7.101231575012207,0.0,58.03692290405844,-9.455875144226411,0
341,2026-01-01 18:22:08.627055,7.027588367462158,0.0,57.96918202001324,-9.242975079928328,0
342,2026-01-01 18:22:10.958948,6.954484939575195,0.0,57.90139572039418,-9.04914800116785,0
343,2026-01-01 18:22:13.470626,6.881871700286865,0.0,57.83358286658261,-8.872441121638985,0
344,2026-01-01 18:22:16.354248,6.809704780578613,0.0,57.76575822209128,-8.711162412851081,0
345,2026-01-01 18:22:18.926625,6.737944602966309,0.0,57.697932589920285,-8.563828452565758,0
346,2026-01-01 18:22:21.396383,6.666555881500244,0.0,57.630113947539954,-8.429103581306663,0
347,2026-01-01 18:22:23.730007,6.595506191253662,0.0,57.5623083417452,-8.305820183522883,0
348,2026-01-01 18:22:26.395899,6.524765968322754,0.0,57.473059470842166,-8.470378646165955,0
349,2026-01-01 18:22:29.055380,6.4518280029296875,0.0,57.40286999043394,-8.367669040012515,0
350,2026-01-01 18:22:31.556062,6.379147529602051,0.0,57.332703274564665,-8.273242840459716,0
351,2026-01-01 18:22:33.410454,6.306703567504883,0.0,57.262560141557714,-8.186401796024256,0
352,2026-01-01 18:22:35.998111,6.234477519989014,0.0,57.19244114328106,-8.106499806785905,0
353,2026-01-01 18:22:38.912435,6.162450790405273,0.0,57.12234658902967,-8.032954513623736,0
354,2026-01-01 18:22:41.312707,6.090608596801758,0.0,57.05227614041348,-7.96523570897989,0
355,2026-01-01 18:22:43.950608,6.018935680389404,0.0,56.982229405248574,-7.902865336859577,0
356,2026-01-01 18:22:46.630544,5.947418689727783,0.0,56.912205647328534,-7.845403006285778,0
357,2026-01-01 18:22:49.099760,5.876045227050781,303.66833258558484,67.48654651947534,193.63654012749976,1
358,2026-01-01 18:22:52.106381,5.975038051605225,302.6044438605137,67.50673151982015,192.88879101623024,1
359,2026-01-01 18:22:54.772592,6.073163032531738,301.5443449255125,67.52684461704946,192.1448489690647,1
360,2026-01-01 18:22:57.769220,6.17043399810791,312.7252675449943,67.31471065828926,192.53523239171955,1
361,2026-01-01 18:23:00.103397,6.227022171020508,312.0842751417686,67.3268721104931,192.09126613532135,1
362,2026-01-01 18:23:02.677083,6.283117294311523,311.4463588193584,67.3389752006795,191.6501102687107,1
363,2026-01-01 18:23:04.705043,6.3387298583984375,310.8115077906222,67.35102013351124,191.2116952564702,1
364,2026-01-01 18:23:07.649449,6.3938703536987305,310.1797219413089,67.36300691115606,190.77599212550922,1
365,2026-01-01 18:23:10.309938,6.44854736328125,309.5509900250078,67.37493574699037,190.3429719027372,1
366,2026-01-01 18:23:12.945711,6.502770900726318,308.92530871292894,67.38680670417078,189.91259402582727,1
367,2026-01-01 18:23:15.258356,6.556549072265625,308.30266867106144,67.39861995979014,189.4848005485983,1
368,2026-01-01 18:23:18.107619,6.609890460968018,307.6830602115275,67.41037569765503,189.059579881814,1
369,2026-01-01 18:23:20.519190,6.6628031730651855,307.06647823280474,67.42207401455586,188.63689146314755,1
370,2026-01-01 18:23:23.182896,6.715293884277344,306.45292093491594,67.43371494464338,188.21670052489026,1
371,2026-01-01 18:23:26.029484,6.767370700836182,305.84237317016084,67.4452987753126,187.7989722993334,1
372,2026-01-01 18:23:28.541772,6.819040298461914,314.0004477037617,67.29051685743597,187.18963923106458,1
373,2026-01-01 18:23:31.121506,6.835342884063721,313.7635184831173,67.29501207981,187.0507016724332,1
374,2026-01-01 18:23:33.736446,6.851928234100342,313.52678699245587,67.29950355068289,186.90937673113694,1
375,2026-01-01 18:23:36.161094,6.868763446807861,313.29040445291014,67.30398840095884,186.76598311117232,1
376,2026-01-01 18:23:38.908923,6.88581657409668,313.0545176343069,67.30846384599612,186.62083372191773,1
377,2026-01-01 18:23:41.211523,6.90305757522583,312.8192383874499,67.31292776366631,186.474212499661,1
378,2026-01-01 18:23:43.634634,6.920457363128662,312.5846924218241,67.31737776890225,186.32638020221748,1
379,2026-01-01 18:23:46.420994,6.937987804412842,312.3509577208257,67.32181238213677,186.1775975874025,1
380,2026-01-01 18:23:49.114203,6.955624103546143,312.1181437413446,67.32622952666078,186.0280674668502,1
381,2026-01-01 18:23:51.747370,6.973341464996338,311.8863165355715,67.33062794927602,185.87802162528533,1
382,2026-01-01 18:23:54.184391,6.991117000579834,311.655534685649,67.33500653851236,185.72763390125147,1
383,2026-01-01 18:23:56.798003,7.0089311599731445,311.42584468447836,67.339364412267,185.5770607494378,1
384,2026-01-01 18:23:58.866033,7.026764392852783,0.0,57.70574009987916,-11.229758410422619,0
385,2026-01-01 18:24:01.322343,6.927015781402588,0.0,57.60867812078974,-11.152295955412228,0
386,2026-01-01 18:24:04.153957,6.827460765838623,0.0,57.51164107440067,-11.07948657875113,0
387,2026-01-01 18:24:06.736723,6.728087902069092,0.0,57.41462873113357,-11.011037652224331,0
388,2026-01-01 18:24:09.520747,6.6288862228393555,0.0,57.31764061030698,-10.946685520707433,0
389,2026-01-01 18:24:11.778746,6.529845714569092,0.0,57.220676082811,-10.886172323694154,0
390,2026-01-01 18:24:14.286659,6.43095588684082,0.0,57.1237346939465,-10.82925758453257,0
391,2026-01-01 18:24:16.955926,6.332208156585693,0.0,57.026815861863824,-10.775718210425111,0
392,2026-01-01 18:24:19.829643,6.2335944175720215,0.0,56.92991884237256,-10.725351389737625,0
393,2026-01-01 18:24:22.708806,6.135106086730957,0.0,56.83304279358798,-10.677965900072195,0
394,2026-01-01 18:24:24.940115,6.036736488342285,0.0,56.73618713086768,-10.633376313649023,0
395,2026-01-01 18:24:27.224168,5.938477516174316,0.0,56.63935107670012,-10.591414586542669,0
396,2026-01-01 18:24:29.965135,5.840323448181152,310.35255651693706,67.35972774681638,194.6206053548849,1
397,2026-01-01 18:24:32.522790,5.920326232910156,309.4960358939038,67.37597838343262,194.0137292046984,1
398,2026-01-01 18:24:35.247314,5.999542236328125,308.6429540496076,67.39216377661849,193.4105789939622,1
399,2026-01-01 18:24:38.200355,6.07798957824707,307.79335419864236,67.40828310646997,192.81113154420382,1
400,2026-01-01 18:24:40.344823,6.155685901641846,306.9472375102714,67.42433635080283,192.21534049847833,1
401,2026-01-01 18:24:43.030116,6.232647895812988,306.1046329862926,67.4403229593703,191.62315370522265,1
402,2026-01-01 18:24:45.648959,6.3088908195495605,305.2655494579046,67.45624276461939,191.0345421913462,1
403,2026-01-01 18:24:48.534816,6.384430408477783,304.43000345022034,67.47209545302164,190.44945380528588,1
404,2026-01-01 18:24:51.204815,6.459280967712402,303.59798692129067,67.48788117715576,189.86785377933302,1
405,2026-01-01 18:24:53.726272,6.5334553718566895,302.76953930478186,67.50359918885268,189.28969575654264,1
406,2026-01-01 18:24:56.281769,6.606967449188232,301.94462505563644,67.51925016250347,188.71493917458793,1
407,2026-01-01 18:24:58.859934,6.6798295974731445,301.1232754465516,67.53483350477592,188.14355506037828,1
408,2026-01-01 18:25:01.454340,6.752054214477539,302.87350508619915,67.50162666176004,187.76456385694473,1
409,2026-01-01 18:25:04.081137,6.814977645874023,302.1500168618725,67.51535329473712,187.26474907111879,1
410,2026-01-01 18:25:06.529760,6.877368450164795,301.42989316345165,67.52901609307158,186.76791851362395,1
411,2026-01-01 18:25:09.143667,6.939236640930176,300.71311158860186,67.54261548179952,186.27401423827905,1
412,2026-01-01 18:25:11.742035,7.000591278076172,299.99966730732496,67.55615155255973,185.78300147737536,1
413,2026-01-01 18:25:14.347913,7.061440944671631,0.0,57.6575375588291,-12.47871591317562,0
414,2026-01-01 18:25:17.364788,6.955033779144287,0.0,57.5555275479586,-12.360018955632768,0
415,2026-01-01 18:25:20.087291,6.8489251136779785,0.0,57.45354037810033,-12.248290026377617,0
416,2026-01-01 18:25:22.934647,6.743097305297852,0.0,57.35157546951695,-12.143146680614336,0
417,2026-01-01 18:25:25.942935,6.637532711029053,0.0,57.24963396396157,-12.04417170583838,0
418,2026-01-01 18:25:28.296949,6.5322160720825195,0.0,57.14771694265193,-11.950979759944858,0
419,2026-01-01 18:25:30.753062,6.427133083343506,0.0,57.045824645499295,-11.86321447391947,0
420,2026-01-01 18:25:33.720239,6.322269916534424,0.0,57.29413516457224,-7.836653132926585,0
421,2026-01-01 18:25:36.720240,6.251792907714844,0.0,57.22526914739181,-7.773964056809746,0
422,2026-01-01 18:25:39.322302,6.181471824645996,0.0,57.1564260646185,-7.716284428056497,0
423,2026-01-01 18:25:41.787785,6.111295223236084,0.0,57.087605316446734,-7.663194136853235,0
424,2026-01-01 18:25:44.483068,6.041251182556152,0.0,57.01880598029753,-7.614325224949425,0
425,2026-01-01 18:25:47.126771,5.971329212188721,0.0,56.950027143507334,-7.569312631403591,0
426,2026-01-01 18:25:49.799057,5.901519298553467,302.98435059041134,67.49952360672428,193.38425404384907,1
427,2026-01-01 18:25:52.358463,6.001550674438477,301.9107257250863,67.51989332938993,192.62891977746222,1
428,2026-01-01 18:25:54.962127,6.100700855255127,300.84091910891675,67.54019060899013,191.87742734288804,1
429,2026-01-01 18:25:57.119874,6.198983669281006,299.774907544447,67.56041588564673,191.1297303831816,1
430,2026-01-01 18:25:59.778843,6.296412467956543,298.71273156935433,67.58056839024451,190.38582310372476,1
431,2026-01-01 18:26:02.326228,6.39300012588501,297.65439898363434,67.6006479747953,189.64565335295447,1
432,2026-01-01 18:26:04.986889,6.488759517669678,310.56720105708393,67.35565532832487,190.07499399322114,1
433,2026-01-01 18:26:07.447160,6.537238597869873,309.9983784271171,67.36644751430396,189.68705589941237,1
434,2026-01-01 18:26:10.267816,6.585352897644043,309.43240436100336,67.37718565491063,189.30133714434305,1
435,2026-01-01 18:26:12.759945,6.633107662200928,308.8692509044055,67.38787028051831,188.91782034415883,1
436,2026-01-01 18:26:15.429793,6.680509090423584,308.30891030797625,67.39850153815418,188.5364765257691,1
437,2026-01-01 18:26:17.688020,6.727560997009277,307.7513870138729,67.4090793435379,188.1572825107014,1
438,2026-01-01 18:26:20.248190,6.774269104003906,307.1966602353493,67.41960409105324,187.78022091510138,1
439,2026-01-01 18:26:22.751585,6.8206377029418945,306.64473165401614,67.43007574879525,187.40526276587843,1
440,2026-01-01 18:26:25.283752,6.866671085357666,306.09557790172846,67.44049476012422,187.0323906791782,1
441,2026-01-01 18:26:27.790237,6.9123735427856445,305.5492041909177,67.45086102614549,186.66159886038258,1
442,2026-01-01 18:26:30.707147,6.957749366760254,305.00559162417954,67.46117490539665,186.2928351579285,1
443,2026-01-01 18:26:33.379073,7.00280237197876,304.4647352125767,67.47143649253208,185.9261169556703,1
444,2026-01-01 18:26:36.017088,7.0475358963012695,0.0,58.026312165180244,-8.291614677204961,0
445,2026-01-01 18:26:38.747446,6.978329658508301,0.0,57.96053175698922,-8.158810721852205,0
446,2026-01-01 18:26:41.626669,6.909457206726074,0.0,57.89476507307899,-8.037569926955257,0
447,2026-01-01 18:26:44.659698,6.8408894538879395,0.0,57.82901632784918,-7.926797109689687,0
448,2026-01-01 18:26:47.612827,6.772600173950195,0.0,57.76328814378062,-7.825539055374975,0
449,2026-01-01 18:26:50.272886,6.704564571380615,0.0,57.69758276071053,-7.732914982057082,0
450,2026-01-01 18:26:53.059617,6.636761665344238,0.0,57.63190093690231,-7.648154205526225,0
451,2026-01-01 18:26:56.350453,6.5691704750061035,0.0,57.56624326420568,-7.570543987753808,0
452,2026-01-01 18:26:59.340303,6.501773834228516,0.0,57.500609887491635,-7.499455612673955,0
453,2026-01-01 18:27:02.350009,6.434554576873779,0.0,57.43500040318903,-7.434315413092918,0
454,2026-01-01 18:27:06.092702,6.367498874664307,0.0,57.36941413750033,-7.374613462616253,0
455,2026-01-01 18:27:08.410091,6.300591945648193,0.0,57.303850378160824,-7.319868807940111,0
456,2026-01-01 18:27:10.779636,6.233821392059326,0.0,57.27003207201548,-6.796852371167006,0
457,2026-01-01 18:27:13.413263,6.171184539794922,0.0,57.2083520742803,-6.755438235472866,0
458,2026-01-01 18:27:15.993156,6.108651161193848,0.0,57.14669040497184,-6.717610968394183,0
459,2026-01-01 18:27:19.067708,6.046212196350098,0.0,57.08504602667756,-6.683046071316312,0
460,2026-01-01 18:27:22.257310,5.983859062194824,0.0,57.02341787489877,-6.651459607951438,0
461,2026-01-01 18:27:25.173203,5.921584606170654,300.6138200533252,67.544499325125,192.9222954981924,1
462,2026-01-01 18:27:27.884812,6.027851581573486,299.4760095002119,67.56608683316576,192.12174582662556,1
463,2026-01-01 18:27:30.681123,6.1331939697265625,298.3420315940294,67.58760162497424,191.32506116534387,1
464,2026-01-01 18:27:33.852989,6.237626075744629,297.21190988398627,67.6090432537549,190.53223571972921,1
465,2026-01-01 18:27:36.512792,6.341160297393799,296.0856588713765,67.63041144437688,189.74322892745477,1
466,2026-01-01 18:27:39.364892,6.443809986114502,294.9632959719401,67.65170586641396,188.95801761004805,1
467,2026-01-01 18:27:42.120507,6.54558801651001,293.8448358169386,67.6729262422694,188.17659017827282,1
468,2026-01-01 18:27:45.320763,6.646505355834961,302.3633962196784,67.51130488035939,188.49028183012706,1
469,2026-01-01 18:27:47.924007,6.716005325317383,301.5691245975373,67.52637447606897,187.94190814446665,1
470,2026-01-01 18:27:51.066975,6.78493070602417,300.77835849130435,67.54137756215384,187.3966229902635,1
471,2026-01-01 18:27:54.552765,6.853289604187012,299.9911033696307,67.55631403485816,186.85438580519076,1
472,2026-01-01 18:27:57.448576,6.921091556549072,299.2073581787905,67.57118391417407,186.31517341077597,1
473,2026-01-01 18:28:00.432086,6.988345146179199,298.4270989704079,67.58598765447051,185.7789452446923,1
474,2026-01-01 18:28:03.657994,7.055058002471924,297.65035505259647,67.60072469968904,185.24568392308538,1
475,2026-01-01 18:28:05.977550,7.121239185333252,0.0,57.78784493267453,-12.006744267409886,0
476,2026-01-01 18:28:08.422171,7.020960330963135,0.0,57.69251173010559,-11.867033127259674,0
477,2026-01-01 18:28:11.272118,6.9210333824157715,0.0,57.59719282603361,-11.73622831515786,0
478,2026-01-01 18:28:13.902748,6.821435451507568,0.0,57.50189036962343,-11.61368083387515,0
479,2026-01-01 18:28:16.649260,6.722145080566406,0.0,57.40660716957325,-11.498840194690274,0
480,2026-01-01 18:28:19.566506,6.623142719268799,0.0,57.37604895803515,-10.73396219226197,0
481,2026-01-01 18:28:22.019125,6.5302557945251465,0.0,57.28650010856172,-10.632359358169197,0
482,2026-01-01 18:28:24.821988,6.437623500823975,0.0,57.19697484980578,-10.537414540294776,0
483,2026-01-01 18:28:27.502341,6.345229148864746,0.0,57.10747375190472,-10.448649682643918,0
484,2026-01-01 18:28:30.239002,6.25305700302124,0.0,57.01799740979211,-10.365650470021137,0
485,2026-01-01 18:28:32.975450,6.161092758178711,0.0,56.92854594909004,-10.288019971085305,0
486,2026-01-01 18:28:35.799054,6.06932258605957,0.0,56.839119160482795,-10.215393124894945,0
487,2026-01-01 18:28:38.575057,5.977734088897705,0.0,56.749716834236885,-10.147439638217293,0
488,2026-01-01 18:28:41.287893,5.88631534576416,309.1657129183189,67.38224555143522,194.22375513840962,1
489,2026-01-01 18:28:43.952346,5.967895030975342,308.2817254459912,67.39901731244112,193.60214327434733,1
490,2026-01-01 18:28:46.655121,6.048723220825195,307.40130614157596,67.4157213751353,192.9841530466092,1
491,2026-01-01 18:28:49.570194,6.128815174102783,306.5244661374754,67.43235752830435,192.36974389286843,1
492,2026-01-01 18:28:52.349602,6.20818567276001,311.887131356998,67.33061248979197,192.21571135403792,1
493,2026-01-01 18:28:55.118150,6.265944957733154,311.23439654127117,67.34299672901741,191.76275185031955,1
494,2026-01-01 18:28:57.719995,6.323192119598389,310.5848357122051,67.3553207486726,191.31273021798734,1
495,2026-01-01 18:29:00.242310,6.379939556121826,309.9383817156997,67.3675858228621,190.86554794853328,1
496,2026-01-01 18:29:03.215696,6.436197280883789,309.29502706198264,67.37979209368825,190.42115868501241,1
497,2026-01-01 18:29:05.791952,6.4919753074646,308.65476363397187,67.39193971515526,189.97950448124357,1
498,2026-01-01 18:29:07.946489,6.547284126281738,308.0176040092561,67.4040284486304,189.5405795426086,1
499,2026-01-01 18:29:10.761261,6.6021318435668945,307.38351411109204,67.4160589406466,189.10431433369013,1
