iteration,timestamp,T1,J1,P1F,V1F,P1
275,2026-01-01 20:12:09.451732,6.600868225097656,54.635355854266365,0.0,-8.466371667736894,0
276,2026-01-01 20:12:15.708484,6.600868225097656,54.546473156962385,0.0,-8.552850548539936,0
277,2026-01-01 20:12:21.651837,6.600868225097656,54.46428378235387,0.0,-8.545285674586012,0
278,2026-01-01 20:12:27.780990,6.600868225097656,54.382098723901954,0.0,-8.538216240481233,0
279,2026-01-01 20:12:33.889570,6.600868225097656,54.29991765251667,0.0,-8.531619067753127,0
280,2026-01-01 20:12:40.209615,6.600868225097656,54.2177402957043,0.0,-8.52545938869298,0
281,2026-01-01 20:12:46.311725,6.600868225097656,54.135566500924604,0.0,-8.519699538283021,0
282,2026-01-01 20:12:52.450036,6.600868225097656,54.053396059774336,0.0,-8.514322132668894,0
283,2026-01-01 20:12:58.532890,6.600868225097656,53.971228687559766,0.0,-8.509301096069066,0
284,2026-01-01 20:13:04.654084,6.600868225097656,53.88906409157238,0.0,-8.50461904462918,0
285,2026-01-01 20:13:10.789945,6.600868225097656,53.80690232068496,0.0,-8.500232518713347,0
286,2026-01-01 20:13:16.803842,6.600868225097656,53.724743023187415,0.0,-8.496141518321565,0
287,2026-01-01 20:13:22.784637,6.600868225097656,58.683249297584254,0.0,127.91259361449647,0
288,2026-01-01 20:13:28.818519,6.600868225097656,58.80544131775177,0.0,128.24107313178956,0
289,2026-01-01 20:13:34.934642,6.600868225097656,58.86072734007475,0.0,127.90911104900715,0
290,2026-01-01 20:13:41.024225,6.600868225097656,58.91065788854062,0.0,127.61275689456397,0
291,2026-01-01 20:13:47.104125,6.600868225097656,58.95937872591141,0.0,127.32284635546876,0
292,2026-01-01 20:13:53.176475,6.600868225097656,59.00760110235193,0.0,127.034569898683,0
293,2026-01-01 20:13:59.252925,6.600868225097656,59.05558840481815,0.0,126.74625577687948,0
294,2026-01-01 20:14:05.522843,6.600868225097656,59.10345116983566,0.0,126.45725209551983,0
295,2026-01-01 20:14:11.496474,6.600868225097656,59.151242767726835,0.0,126.16727491831625,0
296,2026-01-01 20:14:17.731098,6.600868225097656,59.19898964039359,0.0,125.87623153137883,0
297,2026-01-01 20:14:23.939382,6.600868225097656,59.246703391361514,0.0,125.58410455085323,0
298,2026-01-01 20:14:30.015043,6.600868225097656,59.29438648516101,0.0,125.29093453906626,0
299,2026-01-01 20:14:36.061052,6.600868225097656,59.34203843039693,0.0,124.99678233950817,0
300,2026-01-01 20:14:42.179165,6.600868225097656,59.865202839575716,0.0,127.57068796702242,0
301,2026-01-01 20:14:48.413245,6.600868225097656,59.93636670858953,0.0,127.1098303988083,0
302,2026-01-01 20:14:54.561659,6.600868225097656,60.00701154519416,0.0,126.650966179227,0
303,2026-01-01 20:15:00.548746,6.600868225097656,60.077214296890226,0.0,126.1935766899569,0
304,2026-01-01 20:15:06.728155,6.600868225097656,60.14702597859559,0.0,125.73735481623771,0
305,2026-01-01 20:15:12.716054,6.600868225097656,60.21648004462923,0.0,125.28209195181716,0
306,2026-01-01 20:15:18.861980,6.600868225097656,60.285600618276526,0.0,124.82765771778759,0
307,2026-01-01 20:15:24.841525,6.600868225097656,60.3544040950483,0.0,124.37396809218626,0
308,2026-01-01 20:15:30.869059,6.600868225097656,60.42290165681609,0.0,123.920965128832,0
309,2026-01-01 20:15:36.820385,6.600868225097656,60.49110226317244,0.0,123.46861406001608,0
310,2026-01-01 20:15:42.895531,6.600868225097656,60.55901242276472,0.0,123.01689750188416,0
311,2026-01-01 20:15:48.870391,6.600868225097656,60.62663653849726,0.0,122.56580096789094,0
312,2026-01-01 20:15:54.904257,6.600868225097656,60.04398373762066,0.0,118.15612844998213,0
313,2026-01-01 20:16:00.884172,6.600868225097656,60.079163358055,0.0,117.93653270444793,0
314,2026-01-01 20:16:06.965051,6.600868225097656,60.11436913754015,0.0,117.71592290074295,0
315,2026-01-01 20:16:13.059385,6.600868225097656,60.14959058450399,0.0,117.49440044468429,0
316,2026-01-01 20:16:19.154148,6.600868225097656,60.1848181232727,0.0,117.27205515285277,0
317,2026-01-01 20:16:25.191880,6.600868225097656,60.22004193596254,0.0,117.04897104721113,0
318,2026-01-01 20:16:31.163599,6.600868225097656,60.25525475065695,0.0,116.82523214972207,0
319,2026-01-01 20:16:37.306416,6.600868225097656,60.29044800292372,0.0,116.60091089311209,0
320,2026-01-01 20:16:43.420443,6.600868225097656,60.325614198734115,0.0,116.37607971010766,0
321,2026-01-01 20:16:49.520055,6.600868225097656,60.360746939751415,0.0,116.15079654688998,0
322,2026-01-01 20:16:55.656298,6.600868225097656,60.395839259423894,0.0,115.92513093887646,0
323,2026-01-01 20:17:01.871220,6.600868225097656,60.43088528541559,0.0,115.69914372955736,0
324,2026-01-01 20:17:08.011475,6.600868225097656,60.95488293606388,0.0,118.45549580584702,0
325,2026-01-01 20:17:14.249416,6.600868225097656,61.01417240144805,0.0,118.04990730524878,0
326,2026-01-01 20:17:20.474893,6.600868225097656,61.07318250171367,0.0,117.64541688478403,0
327,2026-01-01 20:17:26.551721,6.600868225097656,61.13191384157012,0.0,117.2420216471437,0
328,2026-01-01 20:17:32.684289,6.600868225097656,61.19036589738843,0.0,116.83972448963686,0
329,2026-01-01 20:17:38.792086,6.600868225097656,61.248540124334546,0.0,116.4385341041907,0
330,2026-01-01 20:17:44.905891,6.600868225097656,61.30643701138878,0.0,116.03845049080519,0
331,2026-01-01 20:17:50.992568,6.600868225097656,61.3640568964461,0.0,115.63947364948035,0
332,2026-01-01 20:17:57.219399,6.600868225097656,61.42140108689494,0.0,115.24160647752524,0
333,2026-01-01 20:18:03.451842,6.600868225097656,61.47846968625837,0.0,114.84484318032173,0
334,2026-01-01 20:18:09.391742,6.600868225097656,61.53526334195471,0.0,114.44919824441513,0
335,2026-01-01 20:18:15.481567,6.600868225097656,57.51210180470179,0.0,7.975141608653757,0
336,2026-01-01 20:18:21.605506,6.600868225097656,57.38866610509189,0.0,3.722497447142814,0
337,2026-01-01 20:18:27.596366,6.600868225097656,57.337525306040206,0.0,3.0913968959112026,0
338,2026-01-01 20:18:33.678897,6.600868225097656,57.28532083429464,0.0,2.4855695716041737,0
339,2026-01-01 20:18:39.853574,6.600868225097656,57.23211948797839,0.0,1.9046475159711918,0
340,2026-01-01 20:18:46.193085,6.600868225097656,57.17798496206949,0.0,1.3481845434171191,0
341,2026-01-01 20:18:52.387390,6.600868225097656,57.122969330257135,0.0,0.8158706418726069,0
342,2026-01-01 20:18:58.563980,6.600868225097656,57.067138582465496,0.0,0.30708868450801674,0
343,2026-01-01 20:19:04.794412,6.600868225097656,57.010539515912996,0.0,-0.1785582600177804,0
344,2026-01-01 20:19:10.918269,6.600868225097656,56.95290708610257,0.0,-0.6359535439059982,0
345,2026-01-01 20:19:17.185346,6.600868225097656,56.89428392020133,0.0,-1.0653260545723242,0
346,2026-01-01 20:19:23.274121,6.600868225097656,56.83478125532409,0.0,-1.4682229550544434,0
347,2026-01-01 20:19:29.355619,6.600868225097656,56.774492790294204,0.0,-1.846034953700837,0
348,2026-01-01 20:19:35.488113,6.600868225097656,56.69386744468446,0.0,-2.635957295638036,0
349,2026-01-01 20:19:41.556927,6.600868225097656,56.62943296650733,0.0,-2.9468066873050702,0
350,2026-01-01 20:19:47.509976,6.600868225097656,56.5644901709357,0.0,-3.2380065289316917,0
351,2026-01-01 20:19:48.672953,5.435061454772949,56.49908993409104,0.0,-3.5106085437064394,0
352,2026-01-01 20:19:51.096849,5.374354839324951,67.40696949296328,307.86259068984884,197.12161468646627,1
353,2026-01-01 20:19:53.710416,5.481846809387207,67.4273698882957,306.78734916344837,196.34050595868757,1
354,2026-01-01 20:19:56.148683,5.588174819946289,67.44771062785263,305.71525190783643,195.56369683755292,1
355,2026-01-01 20:19:58.667402,5.693368911743164,67.4679911552884,304.64632824626443,194.7911119930268,1
356,2026-01-01 20:20:00.949104,5.797457218170166,67.48820936163646,303.58068933581615,194.02276880896352,1
357,2026-01-01 20:20:03.360266,5.90046501159668,67.5083638507146,302.518408764922,193.25863831227252,1
358,2026-01-01 20:20:05.849783,6.002418041229248,67.52845334530114,301.45955385197203,192.49871470833568,1
359,2026-01-01 20:20:08.409480,6.103339195251465,67.5484762864275,300.40420676536394,191.74298061329864,1
360,2026-01-01 20:20:10.811494,6.203250885009766,67.33689645852076,311.5559228672756,192.09706075344002,1
361,2026-01-01 20:20:13.568920,6.264058589935303,67.34892007666461,310.9221952695904,191.6356758749771,1
362,2026-01-01 20:20:15.981407,6.324009895324707,67.36089980810404,310.2907808038959,191.177993757492,1
363,2026-01-01 20:20:18.445114,6.383148670196533,67.37283282620044,309.66182845353904,190.7239680440398,1
364,2026-01-01 20:20:21.049716,6.441514015197754,67.3847165629662,309.03547356917716,190.2735813507661,1
365,2026-01-01 20:20:23.546861,6.499142169952393,67.39654920361518,308.4118118025571,189.82678152610788,1
366,2026-01-01 20:20:26.123959,6.556064605712891,67.40832923191144,307.79092306977077,189.38349903464768,1
367,2026-01-01 20:20:28.486792,6.612310886383057,67.42005553599456,307.17286597352734,188.9436933140587,1
368,2026-01-01 20:20:30.848551,6.667906761169434,67.43172743387576,306.557676459341,188.50728903430536,1
369,2026-01-01 20:20:33.520876,6.7228779792785645,67.44334413087573,305.94539641229125,188.0742282492065,1
370,2026-01-01 20:20:35.775281,6.777245998382568,67.45490521263932,305.33604767175194,187.64442983410845,1
371,2026-01-01 20:20:38.116865,6.831032752990723,67.4664101896695,304.729656037591,187.21783584283003,1
372,2026-01-01 20:20:40.801765,6.884256362915039,67.31167574468776,312.8852284222328,186.60115519878673,1
373,2026-01-01 20:20:43.288605,6.90378999710083,67.3161935075879,312.64711116040985,186.43899281073573,1
374,2026-01-01 20:20:45.762227,6.923186779022217,67.32068476500532,312.4103909203225,186.27783868623737,1
375,2026-01-01 20:20:48.290424,6.94244909286499,67.32514942961387,312.175072304662,186.1176696468192,1
376,2026-01-01 20:20:50.870441,6.961578845977783,67.32958745756567,311.9411576245125,185.9584856924812,1
377,2026-01-01 20:20:53.482254,6.9805779457092285,67.33399927234343,311.7086245594158,185.80027523398712,1
378,2026-01-01 20:20:55.954704,6.999448299407959,67.3383835893483,311.4775408165901,185.64306724442758,1
379,2026-01-01 20:20:58.436742,7.018191337585449,67.34274320487735,311.24775901189514,185.48675742067644,1
380,2026-01-01 20:21:01.039191,7.036808490753174,56.96647770460355,0.0,-17.304253686916127,0
381,2026-01-01 20:21:03.629485,6.883547306060791,56.81749632651444,0.0,-17.218777275047614,0
382,2026-01-01 20:21:05.877343,6.730499744415283,56.66854108663551,0.0,-17.13687614255832,0
383,2026-01-01 20:21:08.564712,6.577657222747803,56.51961211820719,0.0,-17.058390937449985,0
384,2026-01-01 20:21:11.112012,6.425011157989502,57.12368290583885,0.0,-10.656334590635197,0
385,2026-01-01 20:21:13.732308,6.326695442199707,57.02683675266544,0.0,-10.613016922889074,0
386,2026-01-01 20:21:16.322901,6.228487491607666,56.93000960802068,0.0,-10.572251784424225,0
387,2026-01-01 20:21:18.600287,6.130381107330322,56.83320106863628,0.0,-10.533885617860506,0
388,2026-01-01 20:21:21.107313,6.032370567321777,56.73641124471107,0.0,-10.497759071199653,0
389,2026-01-01 20:21:23.936945,5.934450149536133,56.63963696418229,0.0,-10.46376494400647,0
390,2026-01-01 20:21:26.074966,5.83661413192749,67.3357023028935,311.6188631043888,194.75289648653415,1
391,2026-01-01 20:21:28.380732,5.912807464599609,67.35113851405731,310.8052683194271,194.17476164221625,1
392,2026-01-01 20:21:31.112685,5.988221645355225,67.36651124869337,309.99501918524726,193.60034694273054,1
393,2026-01-01 20:21:33.709638,6.062877178192139,67.38182063230003,309.1881090872203,193.02960603113206,1
394,2026-01-01 20:21:36.229972,6.13679313659668,67.39706559866212,308.38459422223946,192.46252152356647,1
395,2026-01-01 20:21:38.716607,6.209988117218018,67.41224595950408,307.5844845137243,191.8990122953801,1
396,2026-01-01 20:21:41.069444,6.282478332519531,67.45147840896529,305.5166638585018,191.23057412230082,1
397,2026-01-01 20:21:43.441421,6.358433246612549,67.46735218628955,304.6800063191872,190.6434344414265,1
398,2026-01-01 20:21:45.968381,6.4336838722229,67.4831590559758,303.8468752738259,190.0598352722227,1
399,2026-01-01 20:21:48.247059,6.508244514465332,67.49889859055577,303.01729325294775,189.47972446312633,1
400,2026-01-01 20:21:50.973026,6.582128524780273,67.51457098803019,302.1912498205462,188.9030672464287,1
401,2026-01-01 20:21:53.339668,6.655350208282471,67.53017575896251,301.3687707733028,188.32982885442107,1
402,2026-01-01 20:21:55.836393,6.727921485900879,67.54571325637225,300.54983750465533,187.7599571355404,1
403,2026-01-01 20:21:58.252005,6.7998552322387695,67.56118313914268,299.73446799380736,187.19342311669607,1
404,2026-01-01 20:22:00.887016,6.871161937713623,67.57658567116744,298.92264833174363,186.63018044094315,1
405,2026-01-01 20:22:03.069427,6.941854000091553,67.59192053175305,298.11439542122173,186.07019434057293,1
406,2026-01-01 20:22:05.475192,7.011941432952881,67.60718780418128,297.30970487272003,185.51343004787668,1
407,2026-01-01 20:22:07.718780,7.081435203552246,57.78768177041599,0.0,-11.446300392208286,0
408,2026-01-01 20:22:10.099226,6.984499454498291,57.584138025238055,0.0,-12.383145276544383,0
409,2026-01-01 20:22:12.569276,6.87833309173584,57.48214636655323,0.0,-12.270060406649463,0
410,2026-01-01 20:22:15.144434,6.772449970245361,57.38017696530706,0.0,-12.163633552972897,0
411,2026-01-01 20:22:17.460112,6.666834354400635,57.27823066741744,0.0,-12.063459092246376,0
412,2026-01-01 20:22:19.880838,6.561469554901123,57.176308624888435,0.0,-11.969142990437831,0
413,2026-01-01 20:22:22.489840,6.45634126663208,57.074411320817696,0.0,-11.880320186605786,0
414,2026-01-01 20:22:24.933783,6.35143518447876,56.972539221727146,0.0,-11.796660387517477,0
415,2026-01-01 20:22:27.177612,6.246738433837891,56.87069203850003,0.0,-11.717847786485436,0
416,2026-01-01 20:22:29.705148,6.142239093780518,56.768870127975056,0.0,-11.643575268749373,0
417,2026-01-01 20:22:32.237122,6.037925720214844,56.667072944329206,0.0,-11.573582076493949,0
418,2026-01-01 20:22:35.009735,5.933786869049072,56.56530033518431,0.0,-11.507610349212882,0
419,2026-01-01 20:22:37.431012,5.829813480377197,67.30517020727808,313.2281151094982,194.95731902452462,1
420,2026-01-01 20:22:40.217781,5.900806427001953,67.4994780981184,302.9867492077938,193.38855365049312,1
421,2026-01-01 20:22:42.667978,6.000862121582031,67.51984783122586,301.9131237921127,192.63311508098013,1
422,2026-01-01 20:22:44.994195,6.100035667419434,67.54014569095762,300.8432865990087,191.88150675404358,1
423,2026-01-01 20:22:47.676997,6.198340892791748,67.5603709695822,299.7772749308138,191.133705491211,1
424,2026-01-01 20:22:50.419868,6.2957916259765625,67.58052364570291,298.7150899152788,190.38969970324615,1
425,2026-01-01 20:22:52.824983,6.392399787902832,67.6006035220568,297.6567419495232,189.64943723858596,1
426,2026-01-01 20:22:55.311066,6.4881792068481445,67.62061023955381,296.6022499600686,188.91289491875796,1
427,2026-01-01 20:22:57.707108,6.583141803741455,67.64054352569376,295.55162830955464,188.18006694914402,1
428,2026-01-01 20:23:00.349407,6.677299499511719,67.66040339542111,294.50487621030436,187.45088958894485,1
429,2026-01-01 20:23:02.810151,6.770663261413574,67.68018938254507,293.46201823378897,186.72537442739667,1
430,2026-01-01 20:23:05.495833,6.863245010375977,67.69990140943005,292.4230584719353,186.00346931293643,1
431,2026-01-01 20:23:07.739678,6.955054759979248,67.71953941752089,291.3880000110097,185.28516265632788,1
432,2026-01-01 20:23:10.221589,7.046103000640869,67.47695760073911,304.17373473345776,185.60927882617761,1
433,2026-01-01 20:23:12.868162,7.089167594909668,57.44487112660723,0.0,-14.734204377759852,0
434,2026-01-01 20:23:15.159536,6.964426040649414,57.32562724261621,0.0,-14.604885885205476,0
435,2026-01-01 20:23:17.781763,6.840009689331055,57.20640159040627,0.0,-14.482303636214056,0
436,2026-01-01 20:23:20.246511,6.7159013748168945,57.087196278541306,0.0,-14.366083877916935,0
437,2026-01-01 20:23:22.738783,6.592084884643555,56.96801332541519,0.0,-14.255864446681699,0
438,2026-01-01 20:23:25.310840,6.4685444831848145,56.84885336300304,0.0,-14.15131794658464,0
439,2026-01-01 20:23:27.690190,6.345266342163086,56.72971761415037,0.0,-14.052137262865472,0
440,2026-01-01 20:23:30.285152,6.2222371101379395,56.61060679753386,0.0,-13.958021075382021,0
441,2026-01-01 20:23:32.716173,6.099443435668945,56.49152096162024,0.0,-13.868708626318949,0
442,2026-01-01 20:23:35.203075,5.976873397827148,56.3724608799507,0.0,-13.783933363242795,0
443,2026-01-01 20:23:37.527116,5.854515552520752,67.22068728590148,317.6809477068827,195.04697915067482,1
444,2026-01-01 20:23:40.005239,5.909120559692383,67.51844714436608,301.98694964953273,193.20232621339528,1
445,2026-01-01 20:23:42.448559,6.011794090270996,67.53938410762238,300.88342729307516,192.42719753151505,1
446,2026-01-01 20:23:44.890051,6.113577842712402,67.56024830838172,299.7837400220186,191.6558817083569,1
447,2026-01-01 20:23:47.423939,6.2144856452941895,67.58103972493674,298.6878889804887,190.88835556544836,1
448,2026-01-01 20:23:49.529334,6.314529895782471,67.60175768452372,297.59590962777526,190.12459592431696,1
449,2026-01-01 20:23:51.969465,6.413723468780518,67.62240213835473,296.50780453533787,189.36459119572646,1
450,2026-01-01 20:23:54.371229,6.512078285217285,67.64297290742053,295.4235831381962,188.60828343349567,1
451,2026-01-01 20:23:56.508480,6.609605312347412,67.66346994745533,294.3432477694669,187.8556726376246,1
452,2026-01-01 20:23:58.881351,6.706316947937012,67.68389257356569,293.2668345277529,187.10672983502263,1
453,2026-01-01 20:24:01.547487,6.8022236824035645,67.70424097812918,292.19433327343296,186.3614260525992,1
454,2026-01-01 20:24:04.135043,6.897336483001709,67.72451495101149,291.12575508203304,185.61973811188182,1
455,2026-01-01 20:24:06.533955,6.991665363311768,67.74471423157723,290.06111369083396,184.88164862901613,1
456,2026-01-01 20:24:09.116009,7.0852203369140625,67.78643496519315,287.86214330007795,183.99242391637927,1
457,2026-01-01 20:24:11.715953,7.181511878967285,58.163238086889116,0.0,-8.999812622505488,0
458,2026-01-01 20:24:14.305822,7.1133246421813965,58.10148035510027,0.0,-8.753941181112168,0
459,2026-01-01 20:24:17.038291,7.045762062072754,58.03963457634538,0.0,-8.532491157779987,0
460,2026-01-01 20:24:19.530377,6.978761196136475,57.9777323580078,0.0,-8.332620292321735,0
461,2026-01-01 20:24:22.042219,6.912266731262207,57.915797080641575,0.0,-8.151926715527225,0
462,2026-01-01 20:24:24.555962,6.846229076385498,57.85384590862731,0.0,-7.988335954109971,0
463,2026-01-01 20:24:26.924074,6.780603885650635,57.791891644662066,0.0,-7.840051676453186,0
464,2026-01-01 20:24:29.093544,6.715352535247803,57.72994345644816,0.0,-7.705494849119532,0
465,2026-01-01 20:24:31.538024,6.650439262390137,57.668007797202044,0.0,-7.583295044923943,0
466,2026-01-01 20:24:34.221851,6.58583402633667,57.606089614270275,0.0,-7.472215112898084,0
467,2026-01-01 20:24:36.643630,6.521507263183594,57.54419180881337,0.0,-7.371177254071881,0
468,2026-01-01 20:24:39.064670,6.457433700561523,57.15256146503708,0.0,-11.19064763543065,0
469,2026-01-01 20:24:41.560706,6.3592047691345215,57.05737190310832,0.0,-11.102123254431717,0
470,2026-01-01 20:24:44.115652,6.261197090148926,56.962207291683036,0.0,-11.019042917155275,0
471,2026-01-01 20:24:46.620481,6.163397312164307,56.867067675406616,0.0,-10.941067638441382,0
472,2026-01-01 20:24:49.173709,6.065793037414551,56.7719527911861,0.0,-10.867858433130095,0
473,2026-01-01 20:24:51.824893,5.968371868133545,56.67686278396636,0.0,-10.799113981079245,0
474,2026-01-01 20:24:54.548389,5.871122360229492,67.34872429823159,310.9325141432069,194.49145490625597,1
475,2026-01-01 20:24:56.539547,5.9477152824401855,67.36449519245002,310.1012792531082,193.90663307262912,1
476,2026-01-01 20:24:58.649252,6.023589134216309,67.38020016113703,309.2735190931749,193.32536333990902,1
477,2026-01-01 20:25:01.297111,6.098759651184082,67.39583913516664,308.4492373068194,192.74760514576883,1
478,2026-01-01 20:25:03.735004,6.17324161529541,67.4114119226698,307.62844400686936,192.1733063386455,1
479,2026-01-01 20:25:06.121191,6.247048377990723,67.42691830065584,306.81115094646765,191.6024379454484,1
480,2026-01-01 20:25:08.334116,6.320194244384766,67.47268804994097,304.398769505697,190.890974732838,1
481,2026-01-01 20:25:10.905600,6.397922039031982,67.48908963119837,303.53429305907906,190.28827650231506,1
482,2026-01-01 20:25:13.448816,6.474969863891602,67.50542247469603,302.6734395664518,189.68901448033648,1
483,2026-01-01 20:25:16.403043,6.55134916305542,67.52168681078818,301.8161968865604,189.0931365153392,1
484,2026-01-01 20:25:18.112225,6.627071857452393,67.53788238944838,300.96257819752185,188.50061942885077,1
485,2026-01-01 20:25:20.751455,6.7021484375,67.55400922773319,300.1125826003387,187.91142265854432,1
486,2026-01-01 20:25:23.094837,6.776590824127197,67.57006736528929,299.2662080053566,187.32551143671117,1
487,2026-01-01 20:25:25.551487,6.85040807723999,67.58605684361473,298.4234522253404,186.74284520102447,1
488,2026-01-01 20:25:27.887536,6.923611164093018,67.60197746293746,297.584325789658,186.16340077301174,1
489,2026-01-01 20:25:30.148358,6.996208667755127,67.61782937913303,296.74882048259065,185.58713759034617,1
490,2026-01-01 20:25:32.567901,7.068210601806641,67.63361253772827,295.91693917525265,185.01404406379152,1
491,2026-01-01 20:25:35.074543,7.139625549316406,57.870440121924986,0.0,-11.395768424904418,0
492,2026-01-01 20:25:37.146000,7.045074939727783,57.50346764100681,0.0,-13.780981005311332,0
493,2026-01-01 20:25:39.353356,6.927842140197754,57.391186937050136,0.0,-13.657993133051605,0
494,2026-01-01 20:25:41.799914,6.81091833114624,57.278926305540146,0.0,-13.541718325882357,0
495,2026-01-01 20:25:43.935072,6.694286346435547,57.16668713206673,0.0,-13.431771241698698,0
496,2026-01-01 20:25:46.180406,6.577929973602295,57.05447103334881,0.0,-13.327786819559151,0
497,2026-01-01 20:25:48.774158,6.46183443069458,56.94227901696792,0.0,-13.229411587758477,0
498,2026-01-01 20:25:51.258998,6.345985412597656,56.8301116543029,0.0,-13.136338431536387,0
499,2026-01-01 20:25:53.693968,6.230370044708252,56.717969516616435,0.0,-13.048248646896354,0
