iteration,timestamp,P1F,T1,J1,V1F,P1
273,2026-01-02 11:49:18.199765,257.10129863446537,6.600868225097656,68.37005583225417,159.8890608545389,1
274,2026-01-02 11:49:24.240316,238.50063843414458,6.600868225097656,68.72296335322852,139.64169744667743,1
275,2026-01-02 11:49:30.231771,237.58140151182278,6.600868225097656,68.74040389673347,139.13761782191614,1
276,2026-01-02 11:49:36.288154,153.35163409793012,6.600868225097656,70.33848257190711,89.71922546038513,1
277,2026-01-02 11:49:42.329333,0.0,6.600868225097656,-8.848410516293371e-10,-0.008251536200987175,0
278,2026-01-02 11:49:48.494067,0.0,6.600868225097656,60.96215886840584,-8.608994603491738,0
279,2026-01-02 11:49:54.573585,0.0,6.600868225097656,60.87993812183273,-8.597715379323745,0
280,2026-01-02 11:50:00.662686,0.0,6.600868225097656,60.79772347260232,-8.587180763584001,0
281,2026-01-02 11:50:06.653984,0.0,6.600868225097656,59.29686560764501,-34.888593137907264,0
282,2026-01-02 11:50:12.742725,0.0,6.600868225097656,60.610029257366676,-6.437209397631705,0
283,2026-01-02 11:50:18.703573,0.0,6.600868225097656,60.52954687780417,-6.563844981997136,0
284,2026-01-02 11:50:24.635162,0.0,6.600868225097656,60.44893486179676,-6.68275054579226,0
285,2026-01-02 11:50:30.544608,0.0,6.600868225097656,60.36820424751832,-6.7943606853759775,0
286,2026-01-02 11:50:36.650463,0.0,6.600868225097656,60.28736508362828,-6.899095510561892,0
287,2026-01-02 11:50:42.725552,0.0,6.600868225097656,60.20642641928628,-6.997357747309252,0
288,2026-01-02 11:50:48.668791,0.0,6.600868225097656,60.18824366086939,-6.164169889188997,0
289,2026-01-02 11:50:54.691658,0.0,6.600868225097656,60.11374764199617,-6.274647180930515,0
290,2026-01-02 11:51:00.759878,0.0,6.600868225097656,60.03914414630505,-6.377834843078745,0
291,2026-01-02 11:51:06.762531,0.0,6.600868225097656,59.96444301487682,-6.474184855846943,0
292,2026-01-02 11:51:12.842821,0.0,6.600868225097656,59.88965280289078,-6.564126020975891,0
293,2026-01-02 11:51:18.917544,0.0,6.600868225097656,59.81478136833703,-6.648058167115778,0
294,2026-01-02 11:51:24.913773,0.0,6.600868225097656,59.73983585857818,-6.726366636371495,0
295,2026-01-02 11:51:30.955057,0.0,6.600868225097656,59.66482264018218,-6.79940779775734,0
296,2026-01-02 11:51:37.177938,0.0,6.600868225097656,59.589747568748905,-6.867526431051374,0
297,2026-01-02 11:51:43.166750,0.0,6.600868225097656,59.51461619637022,-6.931035445632006,0
298,2026-01-02 11:51:49.223892,0.0,6.600868225097656,59.43943311216632,-6.990239058950465,0
299,2026-01-02 11:51:55.283169,0.0,6.600868225097656,59.36420277191579,-7.0454125153673886,0
300,2026-01-02 11:52:01.208754,0.0,6.600868225097656,59.556777156883015,-1.6805319683044218,0
301,2026-01-02 11:52:07.257661,0.0,6.600868225097656,59.519243747385396,-1.9518041182209345,0
302,2026-01-02 11:52:13.279831,0.0,6.600868225097656,59.4812919785013,-2.195317150039955,0
303,2026-01-02 11:52:19.305546,0.0,6.600868225097656,59.44298784826892,-2.4135048033713247,0
304,2026-01-02 11:52:25.335681,0.0,6.600868225097656,59.40438693682928,-2.6086617469900375,0
305,2026-01-02 11:52:31.304165,0.0,6.600868225097656,59.36553589583174,-2.7829319896000015,0
306,2026-01-02 11:52:37.317797,0.0,6.600868225097656,59.326473996637574,-2.9383175717612176,0
307,2026-01-02 11:52:43.371671,0.0,6.600868225097656,59.28723426508663,-3.076669873962601,0
308,2026-01-02 11:52:49.327979,0.0,6.600868225097656,59.24784431575185,-3.1996896166219813,0
309,2026-01-02 11:52:55.469173,0.0,6.600868225097656,59.20832739970933,-3.3089529358676373,0
310,2026-01-02 11:53:01.411008,0.0,6.600868225097656,59.16870293465608,-3.4058968969929992,0
311,2026-01-02 11:53:07.514027,0.0,6.600868225097656,59.128987243318996,-3.491825289074768,0
312,2026-01-02 11:53:13.576713,0.0,6.600868225097656,58.6711436481807,-9.979688340990833,0
313,2026-01-02 11:53:19.641571,0.0,6.600868225097656,58.581157244107274,-9.931688621804824,0
314,2026-01-02 11:53:25.734836,0.0,6.600868225097656,58.49119146233789,-9.88671369327676,0
315,2026-01-02 11:53:31.722177,0.0,6.600868225097656,58.40124516994025,-9.844554949154372,0
316,2026-01-02 11:53:37.755536,0.0,6.600868225097656,58.3113177523576,-9.805038550894096,0
317,2026-01-02 11:53:43.819976,0.0,6.600868225097656,58.22140829670723,-9.767999351879553,0
318,2026-01-02 11:53:49.756076,0.0,6.600868225097656,58.1315171964453,-9.733260616258121,0
319,2026-01-02 11:53:55.809084,0.0,6.600868225097656,58.0416411835394,-9.70070355435837,0
320,2026-01-02 11:54:01.769187,0.0,6.600868225097656,57.951780890246276,-9.670174608800153,0
321,2026-01-02 11:54:07.681067,295.2012242043636,6.600868225097656,67.64719168994009,184.7910787478213,1
322,2026-01-02 11:54:13.735556,294.3826022071255,6.600868225097656,67.66272328164433,184.20920058019874,1
323,2026-01-02 11:54:19.811882,293.5674346054412,6.600868225097656,67.67818933362263,183.6311758336251,1
324,2026-01-02 11:54:25.899014,281.82739610002415,6.600868225097656,67.90093131377121,181.74868404003064,1
325,2026-01-02 11:54:31.852411,280.65727297780205,6.600868225097656,67.92313188331286,180.92399978399953,1
326,2026-01-02 11:54:37.818413,279.4911008622635,6.600868225097656,67.94525749100056,180.10336017141526,1
327,2026-01-02 11:54:44.129175,278.3289072639875,6.600868225097656,67.96730761488017,179.28674781842346,1
328,2026-01-02 11:54:50.266970,277.1707186095886,6.600868225097656,67.98928175356357,178.47413375193355,1
329,2026-01-02 11:54:56.355053,276.0165511441657,6.600868225097656,68.01117959883493,177.66550058809116,1
330,2026-01-02 11:55:02.357745,274.8664154624826,6.600868225097656,68.03300094968138,176.8608193538057,1
331,2026-01-02 11:55:08.414362,273.7203294873265,6.600868225097656,68.0547454660566,176.06006687060471,1
332,2026-01-02 11:55:14.519995,272.57831745903803,6.600868225097656,68.07641268805224,175.26321416539759,1
333,2026-01-02 11:55:20.683455,271.4403899978904,6.600868225097656,68.09800241417152,174.47024964894808,1
334,2026-01-02 11:55:26.810934,270.30654903115476,6.600868225097656,68.11951460784853,173.68112696431126,1
335,2026-01-02 11:55:32.723646,269.17682195577174,6.600868225097656,68.14094874928533,172.89585190610524,1
336,2026-01-02 11:55:38.790373,272.47886508638163,6.600868225097656,68.07829958292112,172.68153216036808,1
337,2026-01-02 11:55:44.854021,271.5073285867839,6.600868225097656,68.09673239841888,172.01115858483718,1
338,2026-01-02 11:55:50.922265,270.5398194310599,6.600868225097656,68.11508880372865,171.3443023425043,1
339,2026-01-02 11:55:56.983300,269.5763185768654,6.600868225097656,68.13336916013799,170.680940254897,1
340,2026-01-02 11:56:02.967599,268.6168236714658,6.600868225097656,68.1515735122849,170.02101437583406,1
341,2026-01-02 11:56:08.930547,267.6613389052987,6.600868225097656,68.16970178066492,169.3645247053155,1
342,2026-01-02 11:56:15.011013,266.70986932595804,6.600868225097656,68.18775386951079,168.71143647563258,1
343,2026-01-02 11:56:21.056983,265.76240674841546,6.600868225097656,68.20572993411577,168.06172071369474,1
344,2026-01-02 11:56:27.169440,264.8189609084333,6.600868225097656,68.22362978976474,167.4153600356476,1
345,2026-01-02 11:56:33.170929,263.87952431963157,6.600868225097656,68.2414535784957,166.77233705763683,1
346,2026-01-02 11:56:39.200068,262.9441074326917,6.600868225097656,68.2592011020294,166.13261121733558,1
347,2026-01-02 11:56:45.460356,262.0127043575126,6.600868225097656,68.27687247211784,165.49617672012573,1
348,2026-01-02 11:56:51.388633,261.7672663160394,6.600868225097656,68.2815291310663,164.92960213895458,1
349,2026-01-02 11:56:57.387840,260.8691325840431,6.600868225097656,68.29856928692361,164.31800337500135,1
350,2026-01-02 11:57:03.316945,259.9749615070202,6.600868225097656,68.31553425992568,163.7095337048322,1
351,2026-01-02 11:57:04.363021,259.0847473570618,9.648242950439453,68.33242415874726,163.1041757445928,1
352,2026-01-02 11:57:06.802634,0.0,9.717774391174316,60.61495051752049,-10.287550607017693,0
353,2026-01-02 11:57:09.126339,0.0,9.640242576599121,60.54496257273784,-10.029516262193283,0
354,2026-01-02 11:57:11.637836,0.0,9.563366889953613,60.47487044691099,-9.794709644097566,0
355,2026-01-02 11:57:13.683368,0.0,9.48708724975586,60.40470711991124,-9.58064196424857,0
356,2026-01-02 11:57:16.214801,0.0,9.41135025024414,60.33449752433385,-9.385189495105806,0
357,2026-01-02 11:57:18.547060,0.0,9.33610725402832,60.264260351599866,-9.206509548107533,0
358,2026-01-02 11:57:20.991760,0.0,9.261316299438477,60.19401020190447,-9.042985424798644,0
359,2026-01-02 11:57:23.423646,0.0,9.186938285827637,60.12375779080313,-8.893191649121945,0
360,2026-01-02 11:57:25.616713,0.0,9.112936973571777,59.562734388571954,-13.682046592862207,0
361,2026-01-02 11:57:28.056252,0.0,8.994908332824707,59.44908347590502,-13.573548163208216,0
362,2026-01-02 11:57:30.465368,0.0,8.877152442932129,59.3354561024456,-13.470858838218192,0
363,2026-01-02 11:57:32.856037,0.0,8.759653091430664,59.22185289539873,-13.37365122196843,0
364,2026-01-02 11:57:35.253848,0.0,8.6423978805542,59.10827433177911,-13.281618199698642,0
365,2026-01-02 11:57:37.535256,0.0,8.525373458862305,58.994721118538756,-13.194458451266655,0
366,2026-01-02 11:57:39.895314,0.0,8.408567428588867,58.88119344009219,-13.11191411616619,0
367,2026-01-02 11:57:42.067576,0.0,8.291967391967773,58.767691082310634,-13.033715744654728,0
368,2026-01-02 11:57:44.584627,0.0,8.17556381225586,58.6542141109384,-12.959631552007522,0
369,2026-01-02 11:57:46.882060,0.0,8.059344291687012,58.54076212882879,-12.889432650808885,0
370,2026-01-02 11:57:48.949314,0.0,7.943301200866699,58.42733469638908,-12.822913332115604,0
371,2026-01-02 11:57:51.114484,0.0,7.827424049377441,58.31393165974063,-12.759859195057288,0
372,2026-01-02 11:57:53.602830,0.0,7.711704254150391,57.65668103308381,-16.99768072342067,0
373,2026-01-02 11:57:56.006655,0.0,7.559210300445557,57.50779809059013,-16.924993033740066,0
374,2026-01-02 11:57:58.456586,0.0,7.40689754486084,57.35894113184855,-16.85531854548117,0
375,2026-01-02 11:58:00.671133,0.0,7.254759311676025,57.21010900690088,-16.788538468972547,0
376,2026-01-02 11:58:03.382741,0.0,7.102787494659424,57.06130176499341,-16.724519527997472,0
377,2026-01-02 11:58:06.162150,0.0,6.9509758949279785,56.912518866270645,-16.66314872750263,0
378,2026-01-02 11:58:08.282575,0.0,6.799317836761475,56.76375978618634,-16.604307277816588,0
379,2026-01-02 11:58:10.702902,0.0,6.647806644439697,56.61502688350601,-16.547873491958853,0
380,2026-01-02 11:58:13.125878,0.0,6.49643611907959,56.46631387984478,-16.493777834512002,0
381,2026-01-02 11:58:15.236874,0.0,6.345200538635254,56.3176232183219,-16.44190731042272,0
382,2026-01-02 11:58:17.713700,0.0,6.194094657897949,56.16895439568957,-16.39216341118299,0
383,2026-01-02 11:58:19.915404,0.0,6.043112754821777,56.02030674452376,-16.344456320211975,0
384,2026-01-02 11:58:22.325344,0.0,5.892250061035156,56.6234092931707,-9.680816424975092,0
385,2026-01-02 11:58:24.585572,311.72644643992777,5.796360969543457,67.33366114049204,194.9825777649039,1
386,2026-01-02 11:58:26.856304,310.91343735375864,5.87444543838501,67.34908623928098,194.39682879237807,1
387,2026-01-02 11:58:29.120577,310.1034913640804,5.951638698577881,67.36445322240215,193.81502016017293,1
388,2026-01-02 11:58:31.481459,309.29668242118885,6.027968883514404,67.37976068680767,193.2371228951979,1
389,2026-01-02 11:58:33.967853,308.49306130277273,6.1034626960754395,67.39500766910015,192.66309064050802,1
390,2026-01-02 11:58:36.183690,307.6927012203262,6.178144931793213,67.41019278024896,192.09288862839458,1
391,2026-01-02 11:58:38.858166,306.89562712850335,6.252038955688477,67.4253155467932,191.5264647072945,1
392,2026-01-02 11:58:41.113839,306.1018771195635,6.32516622543335,67.44037524601417,190.96377252026286,1
393,2026-01-02 11:58:43.704995,305.3114896459861,6.397547721862793,67.45537114835878,190.4047657103547,1
394,2026-01-02 11:58:46.235763,304.5244786351751,6.469202995300293,67.47030298958451,189.84939212600693,1
395,2026-01-02 11:58:48.376592,303.7408617437091,6.540149688720703,67.48517043469573,189.2975996156565,1
396,2026-01-02 11:58:50.609834,301.6971266378718,6.610404968261719,67.5239459126606,188.64701466100087,1
397,2026-01-02 11:58:52.810546,300.87647712408943,6.684144973754883,67.53951597213046,188.07123243163915,1
398,2026-01-02 11:58:55.341693,300.0593523577458,6.757193565368652,67.55501915709871,187.4989791247117,1
399,2026-01-02 11:58:57.846331,299.2457700645625,6.829565048217773,67.57045513125789,186.93021417789168,1
400,2026-01-02 11:58:59.698419,298.4357288404688,6.901273727416992,67.58582392124723,186.3649028234704,1
401,2026-01-02 11:59:02.073425,297.6292278401777,6.972332000732422,67.60112554310423,185.80299290988478,1
402,2026-01-02 11:59:04.323611,296.8262859383546,7.042754173278809,67.61635963872276,185.24444387480798,1
403,2026-01-02 11:59:06.693267,0.0,7.112550735473633,57.82746715384332,-11.192684443699363,0
404,2026-01-02 11:59:09.027214,0.0,7.016252517700195,57.73483139220431,-11.08476257854818,0
405,2026-01-02 11:59:11.721865,0.0,6.920225143432617,57.642218006407695,-10.983745000885392,0
406,2026-01-02 11:59:14.059143,0.0,6.824450969696045,57.54962832111908,-10.889139168170914,0
407,2026-01-02 11:59:16.715905,0.0,6.728914260864258,57.45706312115532,-10.800522073282082,0
408,2026-01-02 11:59:18.862014,0.0,6.633598804473877,57.25363010457241,-11.826279578031063,0
409,2026-01-02 11:59:21.173739,0.0,6.528828144073486,57.151773976409146,-11.745745975417776,0
410,2026-01-02 11:59:23.490674,0.0,6.424259185791016,57.04994288843813,-11.66987414308096,0
411,2026-01-02 11:59:25.961053,0.0,6.31988000869751,56.94813692941458,-11.598365658187504,0
412,2026-01-02 11:59:28.240737,0.0,6.215679168701172,56.846355352382055,-11.530974249467363,0
413,2026-01-02 11:59:30.172885,0.0,6.111647129058838,56.74459805848005,-11.467444953723316,0
414,2026-01-02 11:59:32.532043,0.0,6.0077738761901855,56.64286447194333,-11.407548883539675,0
415,2026-01-02 11:59:34.835985,0.0,5.904050350189209,56.54115390750225,-11.35107163804605,0
416,2026-01-02 11:59:37.182214,313.49434373972565,5.800467491149902,67.30011909162444,195.1701901157321,1
417,2026-01-02 11:59:39.330937,312.7234969359763,5.871987819671631,67.31474425178716,194.62503823774568,1
418,2026-01-02 11:59:41.799317,311.95593864155234,5.942794322967529,67.32930701955837,194.08345584452036,1
419,2026-01-02 11:59:44.069422,311.1916940797478,6.012904644012451,67.34380691638032,193.54536181140247,1
420,2026-01-02 11:59:46.520813,300.9855151536839,6.082337379455566,67.53744721003805,192.00592299966956,1
421,2026-01-02 11:59:48.651653,299.91895790392056,6.180967807769775,67.55768283989944,191.25664990383484,1
422,2026-01-02 11:59:50.997316,298.8562101062081,6.278733253479004,67.57784619360153,190.51119546134032,1
423,2026-01-02 11:59:53.346203,297.7973159805406,6.375646114349365,67.59793643216507,189.7695306990954,1
424,2026-01-02 11:59:55.888930,296.74225122382103,6.471720218658447,67.61795401668903,189.03160926015516,1
425,2026-01-02 11:59:58.303915,295.6910475889712,6.566967964172363,67.63789834473002,188.29741955528334,1
426,2026-01-02 12:00:00.706735,294.64371592264183,6.661401271820068,67.65776921049616,187.56692681677123,1
427,2026-01-02 12:00:03.203059,293.600274121556,6.755032539367676,67.67756627443563,186.8401252500007,1
428,2026-01-02 12:00:05.999934,292.56071430868076,6.847873210906982,67.6972896859982,186.11696270340872,1
429,2026-01-02 12:00:08.592895,291.5250589294295,6.939933776855469,67.71693901933041,185.3974217931409,1
430,2026-01-02 12:00:11.374205,290.4933172644924,7.031225681304932,67.73651409835112,184.6814619568704,1
431,2026-01-02 12:00:13.949505,0.0,7.121758937835693,58.05318356284096,-9.344207058461507,0
432,2026-01-02 12:00:16.294947,0.0,7.047490119934082,57.406913528940336,-14.646754898421932,0
433,2026-01-02 12:00:18.665131,0.0,6.92296838760376,57.2876817384354,-14.521993873017891,0
434,2026-01-02 12:00:21.241581,0.0,6.798760414123535,57.16846963758343,-14.403714127979583,0
435,2026-01-02 12:00:23.461400,0.0,6.674849033355713,57.04927913186798,-14.291553499674592,0
436,2026-01-02 12:00:25.870285,0.0,6.551219463348389,56.93011137776655,-14.185178797561093,0
437,2026-01-02 12:00:28.462082,0.0,6.4278564453125,56.81096758514502,-14.084259728406323,0
438,2026-01-02 12:00:30.765838,0.0,6.304746627807617,56.69184844029185,-13.988506561304348,0
439,2026-01-02 12:00:33.044280,0.0,6.1818766593933105,56.572754430149985,-13.897638257276412,0
440,2026-01-02 12:00:35.535072,0.0,6.059234142303467,56.45368579017789,-13.811394058507176,0
441,2026-01-02 12:00:38.036627,0.0,5.936807632446289,56.334642838360764,-13.729527693726595,0
442,2026-01-02 12:00:40.589970,318.1158735080586,5.8145856857299805,67.2124355042632,195.35466178354,1
443,2026-01-02 12:00:43.067113,317.5094595064885,5.8696184158325195,67.22394090566686,194.92905867195987,1
444,2026-01-02 12:00:45.499213,301.8200297469031,5.924100875854492,67.52161409050692,193.08814326336687,1
445,2026-01-02 12:00:47.818794,300.71708448967644,6.026665687561035,67.54254010454653,192.3134665616999,1
446,2026-01-02 12:00:50.149610,299.61797060532155,6.1283416748046875,67.56339342652643,191.54261430799124,1
447,2026-01-02 12:00:52.419843,298.5226943642171,6.229142189025879,67.58417393747969,190.77554014529596,1
448,2026-01-02 12:00:55.087817,297.4312968854832,6.329080581665039,67.6048808572594,190.01224407361406,1
449,2026-01-02 12:00:57.448345,296.34376050737956,6.428168773651123,67.62551452095911,189.2526913252368,1
450,2026-01-02 12:00:59.835204,295.2601199075209,6.526419162750244,67.64607427064564,188.4968471324555,1
451,2026-01-02 12:01:02.068530,294.1803697521306,6.623842716217041,67.66656020751599,187.7446883167977,1
452,2026-01-02 12:01:04.376986,293.10453786487466,6.720451831817627,67.6869718036759,186.9962032890271,1
453,2026-01-02 12:01:06.758050,292.03262033102993,6.816256523132324,67.70730913339885,186.25135728143505,1
454,2026-01-02 12:01:09.048322,290.9646266291379,6.91126823425293,67.72757201684985,185.51012132093092,1
455,2026-01-02 12:01:11.303800,289.90057673434245,7.005496978759766,67.74776007504353,184.77247802366037,1
456,2026-01-02 12:01:13.864791,0.0,7.098952770233154,58.08396130753841,-8.874706817323386,0
457,2026-01-02 12:01:16.529486,0.0,7.031083583831787,58.02215523130728,-8.64132857259392,0
458,2026-01-02 12:01:18.911927,0.0,6.963806629180908,57.96027800317205,-8.43089991292345,0
459,2026-01-02 12:01:21.127639,0.0,6.897063732147217,57.89835691338552,-8.240813260158575,0
460,2026-01-02 12:01:23.494026,0.0,6.830801010131836,57.836411982601554,-8.068831891705486,0
461,2026-01-02 12:01:25.687706,0.0,6.764972686767578,57.774457980830114,-7.9130377889669035,0
462,2026-01-02 12:01:27.906013,0.0,6.699537754058838,57.71250566905763,-7.771744718070295,0
463,2026-01-02 12:01:30.547966,0.0,6.634458065032959,57.65056302022856,-7.64346925677728,0
464,2026-01-02 12:01:32.853776,0.0,6.569701194763184,57.588635510027174,-7.5269278971745734,0
465,2026-01-02 12:01:35.358782,0.0,6.505237102508545,57.52672713733629,-7.420947229093144,0
466,2026-01-02 12:01:37.819876,0.0,6.441039085388184,57.46484031192094,-7.3245218862894035,0
467,2026-01-02 12:01:40.257695,0.0,6.377082824707031,57.4029766135395,-7.236724729864363,0
468,2026-01-02 12:01:42.656150,0.0,6.3133463859558105,57.011388655556125,-11.10577676115554,0
469,2026-01-02 12:01:45.036329,0.0,6.215329647064209,56.91622258548641,-11.022482023008706,0
470,2026-01-02 12:01:47.392808,0.0,6.1175217628479,56.821081911254055,-10.944289446115363,0
471,2026-01-02 12:01:49.712226,0.0,6.019908905029297,56.72596594472869,-10.8708861210971,0
472,2026-01-02 12:01:52.043556,0.0,5.92248010635376,56.63087483992334,-10.801959138575512,0
473,2026-01-02 12:01:54.484582,311.46094337805494,5.825223445892334,67.3386984900467,194.84774279590056,1
474,2026-01-02 12:01:56.808988,310.6275319740233,5.9021100997924805,67.35451067893577,194.26144333465345,1
475,2026-01-02 12:01:59.184564,309.797603003518,5.978277206420898,67.37025679613868,193.67869017969497,1
476,2026-01-02 12:02:01.661463,308.97114202165847,6.053739070892334,67.38593711571598,193.09944276869828,1
477,2026-01-02 12:02:04.098205,308.14817889497346,6.128511428833008,67.40155107101455,192.52366633395468,1
478,2026-01-02 12:02:06.264686,307.3287079209661,6.20260763168335,67.41709877022701,191.95129713466486,1
479,2026-01-02 12:02:08.671090,306.51274648039373,6.276041507720947,67.43257988359082,191.3823004031201,1
480,2026-01-02 12:02:11.417085,304.1024706688031,6.348825931549072,67.47830968309107,190.67337523324568,1
481,2026-01-02 12:02:13.708622,303.23928302867483,6.426212787628174,67.49468681201729,190.07239220968586,1
482,2026-01-02 12:02:16.103787,302.3797172952121,6.502928733825684,67.51099522305452,189.47481642157982,1
483,2026-01-02 12:02:18.239037,301.5237595968257,6.578985691070557,67.52723517938635,188.88058992274637,1
484,2026-01-02 12:02:20.761843,300.6714266555854,6.654394149780273,67.54340636374748,188.28968953471303,1
485,2026-01-02 12:02:23.142133,299.8227243145292,6.729165554046631,67.5595086652788,187.702074695153,1
486,2026-01-02 12:02:25.585264,298.9776407082906,6.803310394287109,67.57554230910014,187.11772222559375,1
487,2026-01-02 12:02:27.554599,298.1361825219605,6.876837730407715,67.59150716837627,186.53657997447226,1
488,2026-01-02 12:02:30.021666,297.2983429824633,6.9497575759887695,67.60740337161175,185.9586479417885,1
489,2026-01-02 12:02:32.252568,296.4641297440911,7.0220794677734375,67.62323077358282,185.38385659212508,1
490,2026-01-02 12:02:34.493356,0.0,7.093811988830566,57.824580485533374,-11.397121468235127,0
491,2026-01-02 12:02:36.762929,0.0,6.999257564544678,57.7349419577945,-11.251392617168676,0
492,2026-01-02 12:02:39.127138,0.0,6.9050703048706055,57.36791812018407,-13.670361745425907,0
493,2026-01-02 12:02:41.475586,0.0,6.788115501403809,57.25565518830167,-13.553417659863953,0
494,2026-01-02 12:02:43.697428,0.0,6.671453952789307,57.14341388486475,-13.44283316768724,0
495,2026-01-02 12:02:46.533195,0.0,6.555070400238037,57.031195372206874,-13.338249002572411,0
496,2026-01-02 12:02:48.668393,0.0,6.438948631286621,56.9190008547524,-13.239311692814226,0
497,2026-01-02 12:02:50.774585,0.0,6.323074817657471,56.80683075755394,-13.14570253441616,0
498,2026-01-02 12:02:53.223483,0.0,6.207435607910156,56.69468611053205,-13.057108617999802,0
499,2026-01-02 12:02:55.123234,0.0,6.092018127441406,56.58256662266553,-12.973260493822636,0
