,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.0001298493926539812,-0.00012990353014415701,-0.00012997441854549428,-0.00013204413958869954,-0.00012998013216911186,0,0,0
223,-0.00012953725304022667,-0.0001295914234703166,-0.00012966224226550137,-0.00013173226484954225,-0.00012966795449705247,0,0,0
224,-0.0001292251164143221,-0.00012927931784618486,-0.0001293500711972695,-0.0001314203774686107,-0.00012935578211031862,0,0,0
225,-0.0001289129826970442,-0.00012896721330005577,-0.00012903790497863498,-0.00013110847820984372,-0.00012904361465806424,0,0,0
226,-0.00012860085141871202,-0.0001286551095008892,-0.00012872574324743425,-0.000130796567757957,-0.0001287314517668081,0,0,0
227,-0.00012828872269250168,-0.00012834300662693753,-0.00012841358585653827,-0.0001304846467580545,-0.00012841929328942126,0,0,0
228,-0.0001278921526378901,-0.000127947493068718,-0.00012802386801707532,-0.00013017269540997135,-0.00012802987760194507,0,0,0
229,-0.000127572687472437,-0.00012762812711912373,-0.0001277042908723247,-0.00012985403374131898,-0.00012771029619611295,0,0,0
230,-0.00012725323100739927,-0.00012730876422811454,-0.00012738472902898757,-0.00012953533439633125,-0.00012739073034068182,0,0,0
231,-0.00012693378308715973,-0.0001269894044834019,-0.00012706518176839544,-0.00012921659952535469,-0.0001270711793113244,0,0,0
232,-0.00012661434229418732,-0.00012667004689186523,-0.00012674564772677588,-0.000128897831216489,-0.0001267516417159742,0,0,0
233,-0.00012629490913494522,-0.00012635069212690254,-0.00012642612659289455,-0.00012857903137109328,-0.00012643211722642044,0,0,0
234,-0.00012597548310862904,-0.00012603133997064975,-0.00012610661765940056,-0.0001282602018452561,-0.0001261126051409711,0,0,0
235,-0.00012565606367482274,-0.00012571199015997235,-0.00012578712010010817,-0.00012794134437057236,-0.00012579310461080517,0,0,0
236,-0.00012533665017427532,-0.00012539264231290091,-0.0001254676332020077,-0.00012762246055980197,-0.00012547361491159535,0,0,0
237,-0.00012501724261264558,-0.00012507329661617605,-0.0001251481563879009,-0.00012730355194648157,-0.0001251541354661434,0,0,0
238,-0.00012469784058815825,-0.00012475395289154534,-0.00012482868917678913,-0.00012698461994531285,-0.00012483466577647428,0,0,0
239,-0.00012437844363113237,-0.00012443461090133888,-0.0001245092308613216,-0.00012666566594270344,-0.00012451520511826074,0,0,0
240,-0.0001246986056220495,-0.00012474753670443372,-0.00012477753432764914,-0.00012634684638202499,-0.00012478121980663115,0,0,0
241,-0.000124439326205342,-0.0001244875556650088,-0.00012451892009094357,-0.00012608232480942894,-0.0001245226310571912,0,0,0
242,-0.00012417996537113755,-0.00012422754479518404,-0.00012426018194334644,-0.00012581808538493776,-0.00012426391676146454,0,0,0
243,-0.00012392053251871426,-0.00012396750788636,-0.00012400133061395534,-0.00012555410913457244,-0.00012400508769947805,0,0,0
244,-0.00012366102801589452,-0.00012370744500078356,-0.00012374237112213192,-0.00012529037822743281,-0.00012374614906035753,0,0,0
245,-0.00012340145941577062,-0.0001234473586651119,-0.00012348331215980335,-0.00012502687623034415,-0.00012348710960393582,0,0,0
246,-0.00012314183207015912,-0.0001231872510891091,-0.00012322416130411184,-0.0001247635876664699,-0.00012322797696394326,0,0,0
247,-0.00012288215068011364,-0.00012292712411471674,-0.00012296492506268518,-0.00012450049804926477,-0.00012296875773854855,0,0,0
248,-0.00012262241851076578,-0.00012266697853133835,-0.00012270560891890713,-0.00012423759396169796,-0.00012270945749601748,0,0,0
249,-0.00012236264044000687,-0.0001224068166732317,-0.00012244621929552335,-0.0001239748627450188,-0.0001224500827156838,0,0,0
250,-0.00012210281911898796,-0.00012214663910061873,-0.00012218676082709657,-0.00012371229273076766,-0.00012219063810567477,0,0,0
251,-0.00012184295837447706,-0.00012188644752528843,-0.0001219272388046111,-0.00012344987294085952,-0.00012193112901922154,0,0,0
252,-0.00012195803812371203,-0.00012199730211231163,-0.00012201246729283799,-0.00012318768431320736,-0.00012201503545740233,0,0,0
253,-0.00012173970570820091,-0.0001217780744438629,-0.00012179492947423931,-0.00012296285141275508,-0.00012179752817938372,0,0,0
254,-0.00012152125088987026,-0.00012155880192088242,-0.00012157721227146644,-0.0001227384171752388,-0.00012157983931025629,0,0,0
255,-0.00012130268412195083,-0.00012133948803202454,-0.00012135933010315902,-0.0001225143509412435,-0.00012136198341578863,0,0,0
256,-0.00012108401646599515,-0.00012112013732979931,-0.00012114129725214529,-0.00012229062427809468,-0.00012114397490896156,0,0,0
257,-0.00012086525654461,-0.00012090075273980983,-0.00012092312565850749,-0.00012206721094873474,-0.00012092582586566868,0,0,0
258,-0.00012064641301859912,-0.00012068133765734012,-0.00012070482706992847,-0.00012184408664292989,-0.0001207075481524278,0,0,0
259,-0.00012042749324441132,-0.00012046189473354119,-0.00012048641188729503,-0.00012162122890087612,-0.00012048915228896062,0,0,0
260,-0.00012020850437902242,-0.00012024242680630459,-0.00012026788982677839,-0.00012139861700285247,-0.00012027064809329691,0,0,0
261,-0.0001581852605405909,-0.0001414217391583139,-0.00012329577134761015,-0.00012117702464355396,-0.00012316487861462776,0,0,0
262,-0.00015825746023882676,-0.0001415949676966527,-0.0001236257786352102,-0.00012149321368527643,-0.00012349637550388315,0,0,0
263,-0.00015832942403838535,-0.00014176772582687403,-0.00012395343695212558,-0.00012180853188473894,-0.0001238254927686977,0,0,0
264,-0.00015810203458665488,-0.00014113338523812245,-0.00012377624351707416,-0.00012212282637210636,-0.00012365471512464142,0,0,0
265,-0.00015816447183030936,-0.0001412846521030564,-0.00012405901412465003,-0.00012239552150254628,-0.00012393871902387942,0,0,0
266,-0.00015822667646446796,-0.00014143548254100745,-0.00012433973073250226,-0.00012266743683809754,-0.00012422064198747363,0,0,0
267,-0.00015828864873387416,-0.00014158586222104752,-0.0001246184131634309,-0.0001229385380071679,-0.00012450050487378573,0,0,0
268,-0.00015835038741198154,-0.00014173577668775473,-0.00012489508105915426,-0.00012320879247161852,-0.0001247783283600956,0,0,0
269,-0.00015841189247332548,-0.0001418852129004089,-0.0001251697528843587,-0.00012347816940227018,-0.0001250541318674281,0,0,0
270,-0.00015847316203352336,-0.0001420341574136852,-0.00012544244740364752,-0.00012374663962797406,-0.0001253279350657954,0,0,0
271,-0.00015853419642644471,-0.00014218259868361782,-0.0001257131832514713,-0.00012401417543189463,-0.00012559975742149288,0,0,0
272,-0.00015859499557428102,-0.00014233052553406345,-0.00012598197912452758,-0.00012428075058546262,-0.00012586961845740375,0,0,0
273,-0.00015865555791803098,-0.00014247792649745017,-0.00012624885294425735,-0.00012454634025217513,-0.00012613753685890793,0,0,0
274,-0.00015871588427256278,-0.00014262479201039457,-0.00012651382266039567,-0.00012481092084046686,-0.00012640353130006775,0,0,0
275,-0.00015877597404228698,-0.0001427711122095965,-0.0001267769060133017,-0.00012507447003200388,-0.0001266676201946404,0,0,0
276,-0.00015882262761622774,-0.00014288131648088843,-0.00012701784044005793,-0.00012533696196603939,-0.00012690978132620767,0,0,0
277,-0.00015888181192452695,-0.00014302557327542986,-0.00012727530274742494,-0.00012559655998629958,-0.00012716820344642386,0,0,0
278,-0.0001589407601827758,-0.00014316926083079385,-0.00012753094394891916,-0.00012585507108559324,-0.00012742478731458284,0,0,0
279,-0.00015899947099466376,-0.00014331237068140545,-0.0001277847809360788,-0.00012611247743867903,-0.0001276795503937622,0,0,0
280,-0.00015905794506046816,-0.0001434548959603027,-0.0001280368295818568,-0.00012636876219928927,-0.0001279325090945016,0,0,0
281,-0.00015911618251741505,-0.00014359682985428223,-0.0001282871066815916,-0.0001266239094095889,-0.00012818368071011442,0,0,0
282,-0.00015917418317876381,-0.00014373816572839314,-0.00012853562754235547,-0.00012687790402281072,-0.0001284330810513068,0,0,0
283,-0.00015923194588728844,-0.00014387889674396747,-0.00012878240777679627,-0.0001271307318183734,-0.0001286807262004075,0,0,0
284,-0.00015928947238024265,-0.00014401901805989603,-0.00012902746278818598,-0.00012738237940188135,-0.0001289266319794402,0,0,0
285,-0.00015934676189793161,-0.00014415852369482006,-0.000129270807617633,-0.00012763283408628978,-0.00012917081389353545,0,0,0
286,-0.00015940381428615285,-0.00014429740833512005,-0.00012951245711384618,-0.0001278820839541517,-0.00012941328717620105,0,0,0
287,-0.00015946062990424058,-0.00014443566725569234,-0.00012975242574073565,-0.0001281301178180061,-0.00012965406668746348,0,0,0
288,-0.00015963289327225488,-0.00014487925860482532,-0.0001301632300710387,-0.0001283769655676703,-0.00013006354238652817,0,0,0
289,-0.0001596931622875125,-0.00014502460124516002,-0.00013041689181061188,-0.00012863851233384848,-0.00013031807907948445,0,0,0
290,-0.00015975318764869823,-0.00014516929543434033,-0.00013066877708663881,-0.00012889878928076692,-0.0001305708256089233,0,0,0
291,-0.00015981297016502138,-0.00014531333678396153,-0.00013091890053279376,-0.00012915778530584677,-0.00013082179699331787,0,0,0
292,-0.00015987250962569142,-0.0001454567205660906,-0.00013116727660732796,-0.00012941548989502504,-0.00013107100807005945,0,0,0
293,-0.0001599318050474907,-0.00014559944186888328,-0.00013141391954779924,-0.00012967189319631922,-0.00013131847342755186,0,0,0
294,-0.00015999085762442744,-0.00014574149728573794,-0.000131658843280531,-0.000129926985934945,-0.00013156420733164697,0,0,0
295,-0.0001600496672008844,-0.0001458828828668074,-0.00013190206118860126,-0.00013018075943595163,-0.0001318082234879747,0,0,0
296,-0.000160108232632368,-0.00014602359432271616,-0.00013214358713042773,-0.00013043320557895143,-0.00013205053608882243,0,0,0
297,-0.00016016655597302502,-0.000146163629435212,-0.00013238343446079438,-0.00013068431677548453,-0.00013229115877191444,0,0,0
298,-0.00016022463534271696,-0.00014630298392906638,-0.00013262161605348655,-0.0001309340859746777,-0.00013253010471661164,0,0,0
299,-0.00016028247212785147,-0.00014644165561432108,-0.000132858144918101,-0.00013118250661231512,-0.0001327673872097923,0,0,0
300,-0.00016101170417546647,-0.00014826793835590935,-0.0001341714521417192,-0.00013142982607162234,-0.00013407017938582455,0,0,0
301,-0.00016109128635087482,-0.00014845074529755447,-0.00013449735642093953,-0.00013176487279543237,-0.00013439728688580788,0,0,0
302,-0.00016117060727615165,-0.00014863278531951102,-0.00013482091598206847,-0.00013209834038677593,-0.00013472203093422007,0,0,0
303,-0.00016124966541422356,-0.0001488140514812525,-0.00013514214679425873,-0.0001324302140903144,-0.00013504442795857718,0,0,0
304,-0.00016132846069577016,-0.00014899453796694023,-0.00013546106464558115,-0.00013276047978166616,-0.00013536449416570173,0,0,0
305,-0.00016140699161413418,-0.0001491742383524139,-0.00013577768502418986,-0.00013308912396740646,-0.0001356822454681583,0,0,0
306,-0.00016148525845791474,-0.00014935314752352686,-0.0001360920232513041,-0.00013341613377092053,-0.00013599769758045331,0,0,0
307,-0.000161563260289872,-0.00014953125987806043,-0.00013640409501879501,-0.00013374149691825654,-0.00013631086657925673,0,0,0
308,-0.00016164099579433336,-0.00014970856981521064,-0.0001367139148811136,-0.00013406520172680792,-0.00013662176739815955,0,0,0
309,-0.00016171846560720723,-0.00014988507310077532,-0.00013702149840846665,-0.0001343872370260901,-0.00013693041597236165,0,0,0
310,-0.00016179566844889596,-0.00015006076459089912,-0.00013732685990914707,-0.00013470759222847573,-0.0001372368269581725,0,0,0
311,-0.00016187260352787392,-0.000150235639638287,-0.0001376300142884518,-0.00013502625728109452,-0.00013754101560041753,0,0,0
312,-0.0001610541471706478,-0.00014817757694515543,-0.0001366369409508905,-0.00013534291441365308,-0.00013656504508106294,0,0,0
313,-0.000161097734418289,-0.00014828652531219343,-0.00013680116623430937,-0.00013553652531467786,-0.000136729522136112,0,0,0
314,-0.0001611411277697461,-0.00014839462830160187,-0.00013696460038259084,-0.00013572838806316656,-0.000136893213024456,0,0,0
315,-0.00016118432660537974,-0.0001485018964076379,-0.0001371272331872475,-0.00013591852883675925,-0.00013705610729993766,0,0,0
316,-0.00016122733001129263,-0.00014860833975390676,-0.00013728905504528432,-0.00013610697329248576,-0.0001372181951049156,0,0,0
317,-0.00016127013735935724,-0.00014871396832537298,-0.00013745005673850507,-0.00013629374639700153,-0.00013737946695522972,0,0,0
318,-0.00016131274755742386,-0.00014881879165146717,-0.00013761022979567604,-0.00013647887260766933,-0.00013753991414763522,0,0,0
319,-0.0001613551606337865,-0.00014892281959831888,-0.00013776956636803227,-0.00013666237569147753,-0.0001376995285900384,0,0,0
320,-0.0001613973752416492,-0.00014902606105308413,-0.00013792805857285595,-0.0001368442788891455,-0.00013785830215639282,0,0,0
321,-0.000161439391423453,-0.00014912852542918798,-0.00013808569965353178,-0.00013702460487551192,-0.00013801622787504853,0,0,0
322,-0.00016148120871517567,-0.000149230221610957,-0.00013824248301189113,-0.0001372033756916291,-0.00013817329889884934,0,0,0
323,-0.0001615228264547369,-0.00014933115816582465,-0.00013839840254774026,-0.00013738061288623315,-0.0001383295089238845,0,0,0
324,-0.00016222246055570626,-0.0001510672196228613,-0.0001394381051207144,-0.00013755654656055384,-0.0001393576780140149,0,0,0
325,-0.00016228925738369758,-0.00015121699352905275,-0.00013969513060498205,-0.00013782388640848464,-0.00013961556841577183,0,0,0
326,-0.00016434235937301227,-0.00015253180755144007,-0.0001501379443630474,-0.00013809031568933204,-0.0001501291325964893,0,0,0
327,-0.0001335891471274736,-0.00013469271545469452,-0.00013328232958752072,-0.00013851518511398097,-0.00013327351783510964,0,0,0
328,7.976553908202003,11.961885949596006,23.90121114201592,19.904025237186314,33.828193880914604,0,0,0
329,-0.0001377077859831044,-0.00013770642532160508,-0.00013780973382898631,-0.00013816616915318213,-0.00013781392178737305,0,0,0
330,-0.00013753361020719972,-0.00013753328264292652,-0.0001376282261790812,-0.00013801891686928414,-0.00013763213040772658,0,0,0
331,-0.00013735892526742482,-0.0001373589265972444,-0.00013744709785879882,-0.00013786865073037223,-0.00013745075892851788,0,0,0
332,-0.00013278919496931217,-0.00013389276331916833,-0.00013248237745482394,-0.00013771523271249086,-0.00013247356570524226,0,0,0
333,-0.00013700141358866935,-0.00013699179326209316,-0.00013713093882289918,-0.0001373662350805671,-0.00013713627791273275,0,0,0
334,-0.00013683051037710587,-0.00013682479377695594,-0.00013694931858820425,-0.0001372303426871274,-0.00013695419220157045,0,0,0
335,-0.00013665807029728888,-0.00013665508672820875,-0.00013676747351496987,-0.00013709000751074453,-0.0001367719585352467,0,0,0
336,-0.00013609401930201714,-0.00013609460238829472,-0.00013622518507525494,-0.00013694571526377873,-0.00013623067083570083,0,0,0
337,-0.000135867926769572,-0.0001358693589810239,-0.0001359929921241887,-0.00013674563270801854,-0.00013599824952914674,0,0,0
338,-0.00013564152192333784,-0.00013564401527140334,-0.000135761165139473,-0.0001365434212016392,-0.00013576621947249178,0,0,0
339,-0.00013541490810302896,-0.00013541859564606074,-0.00013552971651955347,-0.00013633928045524878,-0.00013553458967455634,0,0,0
340,-0.00013518816397596224,-0.00013519312315048659,-0.000135298648522294,-0.00013613338813840304,-0.0001353033595694597,0,0,0
341,-0.00013496134827772232,-0.00013496761638517873,-0.0001350679561339918,-0.00013592590307683115,-0.00013507252176114148,0,0,0
342,-0.00013473450469571213,-0.00013474208985082947,-0.00013483762910654784,-0.00013571696765177,-0.0001348420639869674,0,0,0
343,-0.00013450766718843099,-0.00013451655617223668,-0.0001346076548038466,-0.00013550670988240476,-0.00013461197187356833,0,0,0
344,-0.0001342808602019241,-0.00013429102445442043,-0.000134378017856569,-0.00013529524524234614,-0.00013438222858033533,0,0,0
345,-0.00013405410159538555,-0.00013406550167751883,-0.00013414870201262197,-0.0001350826780460379,-0.00013415281657062626,0,0,0
346,-0.0001338274047009641,-0.00013383999363332066,-0.000133919690420079,-0.0001348691027502824,-0.0001339237178777297,0,0,0
347,-0.00013360077831244544,-0.0001336145042009379,-0.00013369096584221472,-0.00013465460504639038,-0.00013369491429726432,0,0,0
348,-0.0001333024401761093,-0.0001333182558180812,-0.00013339664359551362,-0.00013443924538173558,-0.0001334007803982873,0,0,0
349,-0.00013306786709555373,-0.00013308474424620576,-0.00013316027950969312,-0.00013421538810766797,-0.00013316434879724335,0,0,0
350,-0.0001328333752231192,-0.00013285125710339906,-0.00013292415364266064,-0.0001339908183671945,-0.0001329281612888289,0,0,0
351,-0.00013259896454182935,-0.00013261779488763615,-0.00013268825065339106,-0.00013376559345573357,-0.00013269220197745568,0,0,0
352,-0.00013236463420003368,-0.00013238435783658687,-0.00013245255627037378,-0.00013353976576251813,-0.0001324564560823205,0,0,0
353,-0.00013213038293298894,-0.00013215094617377408,-0.00013221705698603702,-0.00013331338330818232,-0.00013222090964880583,0,0,0
354,-0.00013189620758873976,-0.0001319175586967014,-0.00013198173919095056,-0.00013308649012390149,-0.00013198554866570623,0,0,0
355,-0.00013166210632392983,-0.00013168419554683897,-0.00013174659110347874,-0.00013285912656828546,-0.00013175036098922232,0,0,0
356,-0.00013142807559897551,-0.00013145085546227285,-0.00013151160063641033,-0.0001326313297234949,-0.00013151533420959093,0,0,0
357,-0.0001311941124840296,-0.00013121753778375212,-0.00013127675712855334,-0.00013240313359329958,-0.00013128045737702097,0,0,0
358,-0.00013096021360502864,-0.00013098424147288566,-0.00013104205015638582,-0.00013217456943694805,-0.0001310457198020265,0,0,0
359,-0.00013072637580577307,-0.00013075096568085254,-0.0001308074701678419,-0.0001319456659785434,-0.0001308111116948718,0,0,0
360,-0.0001288515217206343,-0.00012889916341277563,-0.00012906699284114697,-0.00013171605303026522,-0.00012907654523516276,0,0,0
361,-0.00012847215439612148,-0.0001285211725845181,-0.00012868555756512245,-0.00013134966591913156,-0.00012869503184496976,0,0,0
362,-0.0001280928684339322,-0.00012814320783770093,-0.00012830432012098214,-0.00013098271892565737,-0.0001283137206552598,0,0,0
363,-0.00012771366263722884,-0.00012776526923457098,-0.0001279232719412926,-0.00013061524145300263,-0.00012793260283829432,0,0,0
364,-0.00012733453406060246,-0.00012738735535476774,-0.00012754240399459827,-0.0001302472613142025,-0.00012755166911363025,0,0,0
365,-0.0001269554816147328,-0.00012700946649820799,-0.0001271617083812049,-0.00012987880479441437,-0.00012717091135522107,0,0,0
366,-0.0001265765028352095,-0.00012663160177080022,-0.00012678117738250006,-0.00012950989676975276,-0.0001267903216294197,0,0,0
367,-0.00012619759583764987,-0.00012625376081603967,-0.00012640080337041225,-0.0001291405607186069,-0.00012640989209312004,0,0,0
368,-0.000125818758440584,-0.00012587594303409277,-0.00012602057918089215,-0.00012877081891404018,-0.00012602961541250847,0,0,0
369,-0.0001254399939176315,-0.00012549814983966122,-0.00012564050116966818,-0.00012840069240115492,-0.0001256494876716907,0,0,0
370,-0.0001250612875049656,-0.00012512037540983288,-0.00012526055525762913,-0.0001280302009405043,-0.0001252694948028732,0,0,0
371,-0.0001246826443521004,-0.00012474262250044665,-0.00012488073931706366,-0.00012765936357963192,-0.00012488963444067468,0,0,0
372,-0.00012248594391240763,-0.00012257149819228653,-0.0001228324310514961,-0.0001272877586978227,-0.00012284785713979616,0,0,0
373,-0.00012198840467424864,-0.00012207554987671786,-0.00012233262271670986,-0.0001268047877577416,-0.00012234796299486427,0,0,0
374,-0.0001214909607700071,-0.00012157963386161818,-0.00012183300288809429,-0.00012632132335839373,-0.00012184826087588085,0,0,0
375,-0.00012099358399619008,-0.00012108373949711315,-0.00012133354934917406,-0.0001258373856111783,-0.00012134872878140524,0,0,0
376,-0.00012049628137254742,-0.00012058786905804309,-0.0001208342611153168,-0.00012535299427664847,-0.00012084936540991186,0,0,0
377,-0.00011999905217475181,-0.00012009202297447729,-0.00012033513275406804,-0.00012486816806281942,-0.00012035016517049967,0,0,0
378,-0.00015742711390100473,-0.00013910698362255226,-0.00012433273318221972,-0.00012438409553414465,-0.0001242242458777798,0,0,0
379,-0.00015744456896295554,-0.00013913910184398803,-0.00012442183399191008,-0.00012443342024029747,-0.00012431660913669429,0,0,0
380,-0.00015746001359233597,-0.00013917322063469406,-0.0001244949498269099,-0.0001244894479954528,-0.0001243938817613732,0,0,0
381,-0.00015747797490245686,-0.00013921287832204142,-0.00012457992747155088,-0.0001245545544119575,-0.00012448113356727352,0,0,0
382,-0.0001574967412146211,-0.00013925504945895063,-0.00012466791007839095,-0.0001246241710219409,-0.00012457062472145397,0,0,0
383,-0.0001575157304639657,-0.00013929855853017648,-0.00012475602143440233,-0.0001246964250206717,-0.00012465989671004874,0,0,0
384,-0.0001583889548778633,-0.00014183035048030533,-0.0001257858232147757,-0.0001247706907931101,-0.0001256755260824649,0,0,0
385,-0.00015844027274024953,-0.0001419528848473034,-0.00012601506399465112,-0.00012498689355206594,-0.0001259058324552642,0,0,0
386,-0.00015849137565286108,-0.00014207513906941416,-0.00012624251505239604,-0.00012520267879860048,-0.00012613431853705892,0,0,0
387,-0.0001585422630158645,-0.0001421970920138238,-0.00012646819810651077,-0.00012541799821782162,-0.0001263610077439914,0,0,0
388,-0.00015859293358149284,-0.0001423187235606449,-0.00012669213412287437,-0.00012563280675430998,-0.0001265859225754773,0,0,0
389,-0.00015864338586430937,-0.00014244001471609257,-0.000126914344327671,-0.00012584706231786092,-0.00012680908570069648,0,0,0
390,-0.00015869362004256648,-0.00014256094859428747,-0.00012713485017909587,-0.00012606072556279102,-0.00012703051990200497,0,0,0
391,-0.00015874363536081348,-0.00014268150885542508,-0.00012735367213373539,-0.00012627375967290354,-0.00012725024686395026,0,0,0
392,-0.00015879343061655393,-0.00014280167995193383,-0.00012757083089150466,-0.0001264861303049003,-0.00012746828841820877,0,0,0
393,-0.00015884300683969066,-0.0001429214484894181,-0.00012778634663170862,-0.00012669780519792396,-0.00012768466579662351,0,0,0
394,-0.00015889236290977991,-0.00014304080074244217,-0.00012800023921110014,-0.0001269087541961933,-0.00012789939986887377,0,0,0
395,-0.00015894149927669687,-0.00014315972467472403,-0.0001282125280337276,-0.00012711894900567454,-0.00012811251096139342,0,0,0
396,-0.00015907031840784903,-0.0001434960851923811,-0.00012853291798684552,-0.00012732838865305295,-0.0001284322109305447,0,0,0
397,-0.00015912181996359076,-0.00014362032142004654,-0.00012875431872762965,-0.000127548622808189,-0.00012865445775913864,0,0,0
398,-0.00015917309567635483,-0.00014374408480630763,-0.00012897407972729756,-0.00012776800192328296,-0.0001288750469534694,0,0,0
399,-0.0001592241457470289,-0.0001438673655303052,-0.0001291922194335593,-0.00012798650315373194,-0.0001290939976968919,0,0,0
400,-0.00012639142123008594,-0.0001264097263098879,-0.00012656439472034543,-0.0001282033994843379,-0.00012657189369183586,0,0,0
401,-0.00012608145015879203,-0.00012610143663418672,-0.00012625095390075947,-0.00012791270130158906,-0.00012625832225567234,0,0,0
402,-0.00012577154751944818,-0.00012579316184963552,-0.00012593782985551694,-0.0001276209542646667,-0.0001259450770157655,0,0,0
403,-0.0001254617135978242,-0.00012548490429615088,-0.00012562500728886318,-0.0001273282266244391,-0.00012563214195769224,0,0,0
404,-0.00012515195467519558,-0.00012517666715964105,-0.0001253124730893429,-0.00012703458194062377,-0.00012531950324001117,0,0,0
405,-0.00012484227424021664,-0.00012486845198778963,-0.0001250002138229489,-0.0001267400793364337,-0.00012500714681756397,0,0,0
406,-0.00012453267538259594,-0.0001245602606989321,-0.00012468821685922448,-0.00012644477386074103,-0.00012469505946006044,0,0,0
407,-0.00012422315905018355,-0.00012425209383914337,-0.00012437646913764365,-0.00012614871675969974,-0.00012438322758636432,0,0,0
408,-0.00012354285970973765,-0.00012357827683443068,-0.00012372466759612343,-0.0001258518662260455,-0.00012373269107109452,0,0,0
409,-0.00012320226316495987,-0.00012323906673126106,-0.0001233818697302469,-0.00012552476940988933,-0.000123389810128276,0,0,0
410,-0.00012286175072136806,-0.0001228998830575484,-0.00012303929400082957,-0.00012519702711628167,-0.00012304715651104248,0,0,0
411,-0.00012252132063887922,-0.00012256072516818873,-0.000122696929441104,-0.0001248686768348173,-0.00012270471889046285,0,0,0
412,-0.00012218097213657797,-0.00012222159340553984,-0.00012235476632924014,-0.00012453975372366254,-0.00012236248721649633,0,0,0
413,-0.00015818739487839407,-0.00014128711163833684,-0.0001251713570089452,-0.0001242110954276876,-0.00012506158043026794,0,0,0
414,-0.00015823634050391165,-0.00014140511704159418,-0.00012539049247279666,-0.00012441912286325184,-0.0001252817129928463,0,0,0
415,-0.00015828507533321878,-0.00014152283436914657,-0.00012560792434155644,-0.00012462671209213848,-0.00012550011348521739,0,0,0
416,-0.00015833359908620448,-0.0001416402439311759,-0.00012582367432240727,-0.00012483381798536364,-0.0001257168051763946,0,0,0
417,-0.000158381911126253,-0.00014175732712718437,-0.0001260377638112975,-0.00012504039848101667,-0.00012593181092795724,0,0,0
418,-0.0001584300103385794,-0.0001418740663356477,-0.00012625021393255275,-0.0001252464144031784,-0.0001261451531940505,0,0,0
419,-0.0001584778964062905,-0.0001419904454572607,-0.0001264610455898052,-0.0001254518291223927,-0.00012635685414587926,0,0,0
420,-0.00015912308161294825,-0.00014372097327468747,-0.0001275693284783108,-0.00012565681713362474,-0.00012745542933441766,0,0,0
421,-0.00015919027407782866,-0.00014388061745129076,-0.00012786349198416478,-0.00012594553217056936,-0.00012775080920078395,0,0,0
422,-0.0001592572213466123,-0.0001440397283872158,-0.00012815551712880402,-0.0001262332435275948,-0.00012804402670127724,0,0,0
423,-0.00015932392433744058,-0.00014419829503364235,-0.00012844542290884275,-0.00012651992348786556,-0.00012833510166435636,0,0,0
424,-0.00015939038114612503,-0.0001443563052326241,-0.00012873322724006318,-0.00012680554561343647,-0.00012862405279803646,0,0,0
425,-0.00015945659135957273,-0.00014451374824940466,-0.00012901894864939868,-0.00012709008486408769,-0.00012891089938187216,0,0,0
426,-0.00015952255481226362,-0.00014467061398301394,-0.0001293026047640322,-0.00012737351735965462,-0.00012919565974473858,0,0,0
427,-0.00015958827042478028,-0.00014482689225608802,-0.0001295842139071801,-0.00012765582038002822,-0.00012947835291154396,0,0,0
428,-0.00015965373829615186,-0.00014498257407961234,-0.000129863793366497,-0.00012793697242174273,-0.00012975899680372938,0,0,0
429,-0.00012726633771774465,-0.00012726981509410818,-0.00012738633089571017,-0.00012821629707065018,-0.0001273914178517499,0,0,0
430,-0.00012703547605331182,-0.00012704023085578607,-0.00012715093502040808,-0.00012800709318047887,-0.00012715585200286927,0,0,0
431,-0.0001268045283566252,-0.00012681060772448514,-0.0001269159175325374,-0.00012779625183534927,-0.00012692068187434514,0,0,0
432,-0.0001246418321776338,-0.00012467557740504121,-0.00012490845511133663,-0.00012758345065869926,-0.0001249200671412476,0,0,0
433,-0.0001242431589652443,-0.00012427894553928342,-0.00012450585002420132,-0.00012720715290581163,-0.00012451731408763322,0,0,0
434,-0.000123844559320172,-0.0001238823327154104,-0.00012410354664200705,-0.00012682988478640022,-0.00012411487126112286,0,0,0
435,-0.0001234460385277425,-0.00012348574198917773,-0.00012370153465440792,-0.0001264516968675622,-0.00012371272779680752,0,0,0
436,-0.0001230475986703966,-0.00012308917406227748,-0.0001232998028456489,-0.00012607263692660298,-0.00012331087195832202,0,0,0
437,-0.0001226492419748748,-0.00012269263024189403,-0.00012289834076957272,-0.00012569275005855363,-0.0001229092928354869,0,0,0
438,-0.00012225096983607299,-0.00012229611146173048,-0.00012249713788948125,-0.00012531207890818186,-0.00012250797945021708,0,0,0
439,-0.00012185278264727816,-0.00012189961809526806,-0.00012209618364604103,-0.00012493066374921535,-0.00012210692083574503,0,0,0
440,-0.00012145468148366367,-0.00012150315137612666,-0.00012169546891725558,-0.00012454854262015314,-0.00012170610749659305,0,0,0
441,-0.0001578870509907354,-0.00014042649701798693,-0.00012477803692023003,-0.00012416665177057308,-0.00012467414302768097,0,0,0
442,-0.0001579255998066048,-0.00014052075137655496,-0.00012495034325131992,-0.0001243308465643411,-0.00012484723039859702,0,0,0
443,-0.00015796396432645577,-0.00014061478207644474,-0.00012512126707933113,-0.00012449473235896623,-0.0001250189087379483,0,0,0
