,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.0001298493926539812,-0.00012990353014415701,-0.00012997441854549428,-0.00013204413958869954,-0.00012998013216911186,0,0,0
223,-0.00012953725304022667,-0.0001295914234703166,-0.00012966224226550137,-0.00013173226484954225,-0.00012966795449705247,0,0,0
224,-0.0001292251164143221,-0.00012927931784618486,-0.0001293500711972695,-0.0001314203774686107,-0.00012935578211031862,0,0,0
225,-0.0001289129826970442,-0.00012896721330005577,-0.00012903790497863498,-0.00013110847820984372,-0.00012904361465806424,0,0,0
226,-0.00012860085141871202,-0.0001286551095008892,-0.00012872574324743425,-0.000130796567757957,-0.0001287314517668081,0,0,0
227,-0.00012828872269250168,-0.00012834300662693753,-0.00012841358585653827,-0.0001304846467580545,-0.00012841929328942126,0,0,0
228,-0.0001278921526378901,-0.000127947493068718,-0.00012802386801707532,-0.00013017269540997135,-0.00012802987760194507,0,0,0
229,-0.000127572687472437,-0.00012762812711912373,-0.0001277042908723247,-0.00012985403374131898,-0.00012771029619611295,0,0,0
230,-0.00012725323100739927,-0.00012730876422811454,-0.00012738472902898757,-0.00012953533439633125,-0.00012739073034068182,0,0,0
231,-0.00012693378308715973,-0.0001269894044834019,-0.00012706518176839544,-0.00012921659952535469,-0.0001270711793113244,0,0,0
232,-0.00015930305445440552,-0.00014417370878019918,-0.00012956997640596878,-0.0001288985610384552,-0.00012946799058949354,0,0,0
233,-0.00015935104038025005,-0.00014428273206700925,-0.0001297803711071399,-0.00012908712148840262,-0.0001296795535117079,0,0,0
234,-0.00015939883221751104,-0.00014439171225351765,-0.00012998897896651318,-0.00012927579219454088,-0.00012988928204117124,0,0,0
235,-0.00015944642438943445,-0.00014450060752680126,-0.00013019581712461425,-0.00012946448357795904,-0.00013009719707019808,0,0,0
236,-0.00015949381363088876,-0.00014460938073679373,-0.00013040090493456223,-0.00012965311389153466,-0.00013030332126796827,0,0,0
237,-0.0001595409957656746,-0.0001447179972204743,-0.00013060426314720152,-0.00012984160838808934,-0.00013050767831092935,0,0,0
238,-0.00015958796902824425,-0.00014482642635238075,-0.00013080591371870232,-0.00013002989853947323,-0.00013071029280357305,0,0,0
239,-0.00015963473123712768,-0.00014493463959515062,-0.00013100587930692687,-0.000130217921249991,-0.00013091118974650762,0,0,0
240,-0.00015999359116903393,-0.00014586965250870497,-0.00013163584900221625,-0.0001304057184514007,-0.00013153677874445214,0,0,0
241,-0.00016005108759108903,-0.00014600202538747663,-0.00013187948042193143,-0.00013063936692678802,-0.00013178146849684213,0,0,0
242,-0.00016010834405427303,-0.00014613400552242417,-0.00013212118479159375,-0.000130872357503643,-0.00013202420458015228,0,0,0
243,-0.00016016536127583968,-0.00014626557675482489,-0.00013236098603097935,-0.00013110465106263457,-0.00013226501202328488,0,0,0
244,-0.00016022213841687089,-0.00014639672280995054,-0.00013259890521914342,-0.0001313362103971083,-0.00013250391307100928,0,0,0
245,-0.0001602786741121795,-0.00014652742805817685,-0.00013283496299941298,-0.00013156700058656768,-0.00013274092947011983,0,0,0
246,-0.00016033496913702206,-0.0001466576789438323,-0.00013306917994155066,-0.00013179698873636903,-0.00013297608280896434,0,0,0
247,-0.0001603910213594431,-0.00014678746107374185,-0.0001333015761795908,-0.00013202614394942745,-0.00013320939417791556,0,0,0
248,-0.00016044683160987256,-0.00014691676250216446,-0.0001335321716495097,-0.00013225443712249984,-0.00013344088442967638,0,0,0
249,-0.00016050239904373347,-0.0001470455710824714,-0.00013376098611751929,-0.00013248184096316116,-0.00013367057416796224,0,0,0
250,-0.0001605577240854364,-0.00014717387604595345,-0.0001339880388235626,-0.00013270832976911118,-0.00013389848342494902,0,0,0
251,-0.0001606128050543157,-0.0001473016660382148,-0.00013421334883215953,-0.0001329338793149981,-0.00013412463203475443,0,0,0
252,-0.0001608879895702417,-0.00014798956857405398,-0.0001347580189249975,-0.0001331585416844794,-0.00013466637649054648,0,0,0
253,-0.000160950412454674,-0.00014813266535282198,-0.00013501217703246416,-0.00013341324141614652,-0.00013492149397513418,0,0,0
254,-0.00016101257933468866,-0.00014827518274051322,-0.0001352644001788661,-0.0001336668487887338,-0.0001351746578132773,0,0,0
255,-0.00016107449074928697,-0.0001484171119829536,-0.00013551470698167756,-0.00013391934236102243,-0.0001354258872732128,0,0,0
256,-0.00016113614568271316,-0.00014855844392419381,-0.000135763115085058,-0.00013417070191126644,-0.0001356752006102513,0,0,0
257,-0.0001611975447786565,-0.00014869917079469218,-0.0001360096423764956,-0.00013442090826459917,-0.0001359226162890792,0,0,0
258,-0.00016125868729581326,-0.00014883928448537864,-0.00013625430644922053,-0.00013466994336659764,-0.00013616815248012503,0,0,0
259,-0.00016131957285645814,-0.00014897877750682243,-0.0001364971241891122,-0.00013491779017576534,-0.00013641182657856077,0,0,0
260,-0.00016138020191046627,-0.0001491176432240726,-0.00013673811276499026,-0.00013516443256450294,-0.0001366536562794751,0,0,0
261,-0.0001614405737108751,-0.00014925587469943213,-0.00013697728840631252,-0.0001354098553672084,-0.00013689365827634803,0,0,0
262,-0.00016150068826051411,-0.00014939346577894864,-0.00013721466785748815,-0.00013565404425578298,-0.00013713184979458726,0,0,0
263,-0.00016156054624975768,-0.00014953041107260866,-0.00013745026694054086,-0.00013589698581602526,-0.000137368247080627,0,0,0
264,-0.00016134236012996293,-0.00014896807274208113,-0.0001373062722081697,-0.00013613857862231237,-0.00013722999488271714,0,0,0
265,-0.000161391146917019,-0.00014908245446901446,-0.00013749548192131032,-0.00013633948078832557,-0.00013741974771115382,0,0,0
266,-0.0001614396989923325,-0.00014919618537658275,-0.00013768335259666697,-0.00013653912586173545,-0.00013760815490929668,0,0,0
267,-0.00016148801916408633,-0.00014930926661918252,-0.00013786989930930082,-0.00013673751340115503,-0.00013779523156352448,0,0,0
268,-0.0001615361071380225,-0.00014942169763093314,-0.00013805513150941918,-0.00013693464310666757,-0.00013798098727117348,0,0,0
269,-0.00016158396372759453,-0.00014953347857594,-0.00013823905857932362,-0.00013713051493300266,-0.00013816543157299188,0,0,0
270,-0.00016163158874181767,-0.0001496446091995568,-0.00013842168997488024,-0.0001373251291857358,-0.00013834857407763357,0,0,0
271,-0.00016167898340299413,-0.00014975509013556986,-0.0001386030346143685,-0.00013751848637415964,-0.00013853042382787171,0,0,0
272,-0.0001617261468722059,-0.00014986492096239813,-0.00013878310159714968,-0.0001377105872848483,-0.0001387109900701966,0,0,0
273,-0.0001617730804311726,-0.00014997410257696242,-0.00013896189996599693,-0.00013790143297599865,-0.00013889028196055752,0,0,0
274,-0.00016295337546666706,-0.00015072648417418345,-0.00014520153287834626,-0.00013809132685585257,-0.00014518150352617275,0,0,0
275,-0.00016301170515791995,-0.00015089335828845696,-0.00014537835646510566,-0.00013840112343218135,-0.00014535832711293217,0,0,0
276,-0.0001683564604133997,-0.0001637376905719684,-0.00016053263036576503,-0.0001605378808217084,-0.00016051227311969285,0,0,0
277,12.536445811451001,18.800040310098,37.564672303247164,31.282468277981778,53.16655361889029,0,0,0
278,-0.0001369974565308188,-0.00013703735606283464,-0.00013709936438449866,-0.00013870674615752864,-0.00013710399680820327,0,0,0
279,-0.00013672247021459942,-0.00013676258196035685,-0.00013682413076993583,-0.00013843350640089125,-0.00013682875379436243,0,0,0
280,-0.0001364475042913049,-0.00013648781491724048,-0.00013654893441295669,-0.00013816017286084946,-0.00013655354867189162,0,0,0
281,-0.0001314279028879492,-0.00013042900098650222,-0.0001327884867611584,-0.0001303753558577847,-0.00013285430068129544,0,0,0
282,-0.00013581976320529515,-0.0001359099156066068,-0.00013587924505506832,-0.00013788670268891857,-0.0001358822414045635,0,0,0
283,-0.00013555059083767833,-0.0001356373075142736,-0.0001356122578215335,-0.000137595515466431,-0.00013561534004908005,0,0,0
284,-0.00013528098490219075,-0.00013536453168076112,-0.0001353447367984162,-0.000137305368751377,-0.00013534790074479108,0,0,0
285,-0.000135010982315473,-0.00013509160312171308,-0.00013507672013173265,-0.00013701619964611944,-0.00013507996171127745,0,0,0
286,-0.00013474061668659304,-0.00013481853542958333,-0.00013480824359645926,-0.0001367279487501638,-0.00013481155887064443,0,0,0
287,-0.00013446991828026415,-0.00013454534063782442,-0.00013453933973073484,-0.00013644056001868799,-0.00013454272486288944,0,0,0
288,-0.0001344091062600572,-0.00013448116777447616,-0.0001344640001204911,-0.00013615403218977806,-0.00013446672489253242,0,0,0
289,-0.00013415995520486417,-0.0001342293126202776,-0.00013421668499300044,-0.00013588716571517943,-0.00013421948154134666,0,0,0
290,-0.00013391044469377778,-0.00013397731945344104,-0.00013396891441644799,-0.00013562120815246325,-0.00013397177882520483,0,0,0
291,-0.0001336606076426622,-0.00013372520181266167,-0.00013372072375271714,-0.0001353561000502057,-0.0001337236522361429,0,0,0
292,-0.00013341047266102969,-0.0001334729708514476,-0.00013347214452702038,-0.00013509178560691337,-0.0001334751334465023,0,0,0
293,-0.00013316006603262292,-0.0001332206369367328,-0.00013322320626701133,-0.0001348282124333533,-0.00013322625213106563,0,0,0
294,-0.00013290941166024166,-0.00013296820950740694,-0.00013297393619720932,-0.00013456533141108283,-0.00013297703565582242,0,0,0
295,-0.00013265853083797572,-0.000132715696748934,-0.00013272435911450552,-0.00013430309645477977,-0.0001327275089817692,0,0,0
296,-0.0001324074431481259,-0.0001324631063007031,-0.00013247449810683154,-0.0001340414644160426,-0.00013247769533830778,0,0,0
297,-0.00013215616716006655,-0.0001322104457426859,-0.00013222437496059335,-0.00013378039485137939,-0.00013222761665897308,0,0,0
298,-0.000131904718223311,-0.00013195772064597766,-0.00013197400896666322,-0.00013351984994864342,-0.00013197729238742517,0,0,0
299,-0.00013165311123891215,-0.00013170493687027272,-0.00013172341822190515,-0.0001332597943006808,-0.0001317267407619982,0,0,0
300,-0.00013229717399507776,-0.0001323478167964781,-0.00013230211942506787,-0.00013300041654947358,-0.00013230246709366677,0,0,0
301,-0.00013217164395056783,-0.00013221673940531364,-0.0001321781686842033,-0.00013284558713747563,-0.00013217858622208923,0,0,0
302,-0.0001320447147073772,-0.00013208508376473665,-0.00013205282675682106,-0.00013269295589462104,-0.00013205331216360581,0,0,0
303,-0.00013191660699645905,-0.00013195294646633438,-0.00013192627512368326,-0.00013254230273010924,-0.00013192682546244616,0,0,0
304,-0.00013178750670395645,-0.00013182040769256913,-0.00013179867233889642,-0.00013239342593294402,-0.000131799284050248,0,0,0
305,-0.00013165756985661137,-0.000131687533732118,-0.0001316701560897171,-0.00013224614128633016,-0.00013167082522663965,0,0,0
306,-0.00013152692779603596,-0.00013155437979654378,-0.00013154084642207187,-0.00013210028104060023,-0.00013154156884514822,0,0,0
307,-0.0001313956909771867,-0.00013142099187779839,-0.00013141084755986354,-0.00013195569302478172,-0.00013141161908440611,0,0,0
308,-0.00013126395175674127,-0.00013128740789413118,-0.00013128024983462437,-0.0001318122395318122,-0.00013128106632687487,0,0,0
309,-0.00013113178789802212,-0.00013115365958013049,-0.000131149131649122,-0.00013166979631410114,-0.0001311499891111334,0,0,0
310,-0.00013099926434220296,-0.00013101977305684826,-0.00013101756087508464,-0.00013152825150552716,-0.0001310184555013094,0,0,0
311,-0.0001308664356819146,-0.00013088577013474045,-0.00013088559628204988,-0.0001313875047188584,-0.00013088652449046333,0,0,0
312,-0.00012933518318509807,-0.00012937085886067178,-0.00012946916316781796,-0.00013124712714669527,-0.00012947514621854282,0,0,0
313,-0.00012903422471990223,-0.00012907076289382535,-0.00012916701390859874,-0.00013095392695083307,-0.00012917295189258658,0,0,0
314,-0.00012873333522424313,-0.00012877069014223362,-0.00012886501274601115,-0.00013066032624160505,-0.00012887090864545313,0,0,0
315,-0.00012843251091237905,-0.00012847063887713118,-0.00012856315053542345,-0.0001303663503478303,-0.00012856900714011132,0,0,0
316,-0.00012813174972733376,-0.00012817060886933628,-0.00012826141982984595,-0.0001300720228610741,-0.00012826723970321918,0,0,0
317,-0.0001278310486133516,-0.00012787059899557583,-0.0001279598130238424,-0.00012977736591858856,-0.00012796559858221145,0,0,0
318,-0.00012753040889176392,-0.00012757061013296488,-0.000127658325250839,-0.00012948240021462998,-0.00012766407867284446,0,0,0
319,-0.00012722981962692668,-0.0001272706379921279,-0.00012735694486501136,-0.00012918714494952966,-0.00012736266829534103,0,0,0
320,-0.00012692928293806305,-0.0001269706838462964,-0.00012705566818247639,-0.00012889161840689222,-0.00012706136355644215,0,0,0
321,-0.00015935546984519156,-0.00014429348902292527,-0.00012953128042151208,-0.0001285965443028314,-0.00012942888320978562,0,0,0
322,-0.00015940741507118882,-0.00014441362924781374,-0.00012975691805804378,-0.000128806853307033,-0.0001296556043323882,0,0,0
323,-0.00015945914109764757,-0.00014453352748514892,-0.00012998072096795488,-0.00012901683930654494,-0.0001298804570075407,0,0,0
324,-0.00016020409901946087,-0.00014645028303251678,-0.00013128290392533991,-0.00012922669630506867,-0.00013117258717111667,0,0,0
325,-0.0001602783485624415,-0.00014661991620837117,-0.00013159972218959148,-0.0001295335730983871,-0.00013149077629545202,0,0,0
326,-0.00016035234739623287,-0.00014678901847214626,-0.00013191416494618414,-0.00012983945000884567,-0.00013180656166619453,0,0,0
327,-0.00016042609377509316,-0.0001469575750458682,-0.00013222625102196793,-0.00013014429339766763,-0.00013211996310048544,0,0,0
328,-0.0001604995860226008,-0.00014712557183769347,-0.00013253599911364043,-0.00013044807124166558,-0.00013243100022306665,0,0,0
329,-0.00016057282310743824,-0.00014729299575314326,-0.0001328434277962348,-0.00013075075303704164,-0.0001327396925002333,0,0,0
330,-0.00016064580435762226,-0.00014745983449563043,-0.0001331485561088064,-0.00013105230974845837,-0.00013304605981703243,0,0,0
331,-0.00016071852863573267,-0.00014762607603170246,-0.00013345140262638832,-0.00013135271369020372,-0.00013335012155487713,0,0,0
332,-0.0001607909944039887,-0.00014779170861792062,-0.00013375198562692647,-0.000131651938469603,-0.00013365189674999334,0,0,0
333,-0.00016086320098757768,-0.0001479567215280167,-0.00013405032378448312,-0.00013194995897570117,-0.00013395140481208822,0,0,0
334,-0.00016093514826483524,-0.00014812110483927303,-0.00013434643478848818,-0.0001322467512887221,-0.00013424866412096615,0,0,0
335,-0.00016100683449850773,-0.0001482848481083618,-0.0001346403371036281,-0.0001325422925640629,-0.00013454369379773513,0,0,0
336,-0.00016079730510103944,-0.00014774618921173876,-0.00013449130896733496,-0.00013283645804484045,-0.0001344003701941865,0,0,0
337,-0.00016085895343488226,-0.00014788902455929343,-0.00013474177267188135,-0.00013309127153832923,-0.00013465173281150376,0,0,0
338,-0.00016092034621559726,-0.00014803123800115613,-0.00013499037212215347,-0.00013334489110847447,-0.00013490121522802934,0,0,0
339,-0.00016098148465133966,-0.00014817282339186277,-0.0001352371257319085,-0.000133597300684265,-0.0001351488363215425,0,0,0
340,-0.00016104236889206785,-0.00014831377430866765,-0.00013548204998525048,-0.0001338484850944399,-0.00013539461305714595,0,0,0
341,-0.00016110299867181792,-0.00014845408444483064,-0.00013572516121915457,-0.00013409842999958287,-0.00013563856223583693,0,0,0
342,-0.0001611633736694526,-0.00014859374779918722,-0.00013596647500099812,-0.00013434712193739263,-0.00013588069985506212,0,0,0
343,-0.0001612234944055821,-0.00014873275918827033,-0.00013620600731125142,-0.00013459454820950677,-0.00013612104233101996,0,0,0
344,-0.00016128336026198175,-0.0001488711130692788,-0.00013644377377953874,-0.00013484069687584309,-0.00013635960569510997,0,0,0
345,-0.00016134297171257667,-0.00014900880484160271,-0.00013667978911875765,-0.000135085556737623,-0.00013659640503936975,0,0,0
346,-0.00016140232809528642,-0.00014914582950851575,-0.00013691406856241594,-0.0001353291172468307,-0.00013683145597644718,0,0,0
347,-0.0001614614297835923,-0.00014928218296172412,-0.00013714662639334184,-0.0001355713685684601,-0.00013706477314001653,0,0,0
348,-0.00016147700392466825,-0.00014930984990917716,-0.00013731613797558605,-0.0001358122870769929,-0.00013723578813140458,0,0,0
349,-0.00016153399452437849,-0.00014944163449839842,-0.0001375387956901386,-0.00013604584522084796,-0.00013745914775302958,0,0,0
350,-0.00016159073367642523,-0.0001495727392895052,-0.0001377598330845997,-0.00013627807529368653,-0.00013768087669328798,0,0,0
351,-0.00016164722174297208,-0.0001497031616737876,-0.00013797926317988374,-0.00013650897113872684,-0.00013790098826169328,0,0,0
352,-0.0001358362223016951,-0.0001358366678506745,-0.00013597795738198748,-0.00013673800448372298,-0.0001359838775067812,0,0,0
353,-0.0001356021484467304,-0.00013560339648665764,-0.00013573737003248486,-0.0001365313457267725,-0.00013574304638154232,0,0,0
354,-0.00013536772616064258,-0.00013537001728276043,-0.00013549714335268968,-0.00013632249281843144,-0.00013550260233566202,0,0,0
355,-0.00013513306574206352,-0.00013513655473878673,-0.00013525729350981285,-0.00013611164661804563,-0.00013526255806184384,0,0,0
356,-0.00013489825057775488,-0.0001349030319737915,-0.00013501782554019236,-0.00013589898625514295,-0.0001350229156877991,0,0,0
357,-0.00013466334318338436,-0.0001346694678514071,-0.00013477873629753168,-0.00013568467217953017,-0.00013478366961130916,0,0,0
358,-0.0001344283923873807,-0.00013443587907360167,-0.00013454001834615868,-0.00013546884858326225,-0.0001345448102972846,0,0,0
359,-0.0001341934340283818,-0.00013420227790018001,-0.00013430165966110908,-0.0001352516454038599,-0.00013430632394389574,0,0,0
360,-0.00013231709788477707,-0.00013234999117316847,-0.0001325574386036754,-0.00013503278340184499,-0.0001325679286167003,0,0,0
361,-0.0001319369937525011,-0.00013197177907424916,-0.00013217381680999063,-0.00013467295875231876,-0.0001321841743843022,0,0,0
362,-0.00013155696834271535,-0.000131593589050335,-0.00013179048371730895,-0.0001343122240082195,-0.00013180071671864857,0,0,0
363,-0.0001311770237576665,-0.0001312154218427297,-0.0001314074280419697,-0.0001339506283276015,-0.00013141754380415093,0,0,0
364,-0.00013079716159313803,-0.00013083727822668978,-0.00013102463804760765,-0.00013358821806740972,-0.00013103464345173954,0,0,0
365,-0.00013041738421451122,-0.00013045916008093904,-0.00013064210388789908,-0.00013322503690231467,-0.00013065200532843323,0,0,0
366,-0.00013003769223293715,-0.0001300810680505815,-0.00013025981508273387,-0.0001328611260284296,-0.00013026961856932306,0,0,0
367,-0.00012965808493823561,-0.00012970300185267679,-0.00012987776069929734,-0.00013249652432175684,-0.0001298874718454779,0,0,0
368,-0.00012927856254827064,-0.00012932496227945788,-0.00012949593129869984,-0.00013213126845702306,-0.0001295055553558444,0,0,0
369,-0.00012889912373322264,-0.00012894694892914949,-0.0001291143170119824,-0.00013176539307178437,-0.00012912385891457044,0,0,0
370,-0.0001285197670246313,-0.00012856896142261155,-0.0001287329080494093,-0.00013139893087960264,-0.00012874237241502717,0,0,0
371,-0.00012814049191037458,-0.00012819100033704234,-0.00012835169594540563,-0.00013103191273795112,-0.00012836108712001692,0,0,0
372,-0.0001259423249512992,-0.0001260193286242106,-0.0001263015417883917,-0.00013066392838899875,-0.00012631744882999563,0,0,0
373,-0.0001254443877094552,-0.00012552325290060784,-0.00012580076542416884,-0.00013018369718284406,-0.00012581656524270234,0,0,0
374,-0.00012494653736707718,-0.00012502720509189878,-0.00012530020258936015,-0.00012970285833401984,-0.0001253158999495385,0,0,0
375,-0.0001244487700846647,-0.0001245311832910656,-0.00012479984475048499,-0.00012922143725056844,-0.0001248154442246241,0,0,0
376,-0.0001239510860206644,-0.00012403518855064633,-0.0001242996854565037,-0.0001287394581635004,-0.0001243151913792495,0,0,0
377,-0.0001234534833727463,-0.00012353922020290174,-0.0001237997173396499,-0.00012825694431919387,-0.00012381513384193132,0,0,0
378,-0.00012295596038668032,-0.00012304327767629242,-0.00012329993349617928,-0.00012777391791148895,-0.00012331526451652585,0,0,0
379,-0.0001224585249508431,-0.00012254736442269043,-0.00012280033295277714,-0.00012729040020618144,-0.00012281558207887232,0,0,0
380,-0.0001219611560654027,-0.00012205147237829616,-0.0001223008976691675,-0.00012680641135994096,-0.00012231606863582378,0,0,0
381,-0.00012146386190450553,-0.00012155560487614681,-0.0001218016274755862,-0.00012632197102014465,-0.00012181672366676998,0,0,0
382,-0.00012096664078465657,-0.00012105976152012587,-0.00012130251657741508,-0.0001258370978495371,-0.00012131754124128147,0,0,0
383,-0.00012046949047062715,-0.0001205639414104831,-0.00012080355852361446,-0.00012535180965072445,-0.00012081851474987193,0,0,0
384,-0.0001224865598197644,-0.000122549986212937,-0.00012261320385838713,-0.0001248667320161112,-0.00012261903921425565,0,0,0
385,-0.00015830687062638737,-0.00014168539272654156,-0.00012536504591662112,-0.00012454299515607837,-0.00012525014529408463,0,0,0
386,-0.0001583584596870874,-0.0001418054907961491,-0.00012559967567437046,-0.00012475324512760787,-0.00012548608017638906,0,0,0
387,-0.00015840985437909293,-0.00014192552885976983,-0.000125832414253243,-0.0001249635642101443,-0.00012572007559321862,0,0,0
388,-0.00015846105001408262,-0.00014204546801593665,-0.00012606327698860497,-0.00012517386796297324,-0.0001259521503091765,0,0,0
389,-0.00015851204336653657,-0.00014216527309233618,-0.00012629228187546193,-0.00012538407871331313,-0.00012618232543161188,0,0,0
390,-0.00015856282979057445,-0.00014228491073313198,-0.00012651944759353495,-0.00012559412496214063,-0.00012641062238476718,0,0,0
391,-0.00015861340770455978,-0.00014240435160589926,-0.0001267447941353883,-0.0001258039405636635,-0.00012663706369069326,0,0,0
392,-0.00015866377469218206,-0.00014252356802209654,-0.0001269683428630175,-0.00012601346431788673,-0.00012686167294661432,0,0,0
393,-0.00015871392830883678,-0.00014264253415775918,-0.0001271901148611365,-0.00012622263946697853,-0.0001270844733196852,0,0,0
394,-0.0001587638676745795,-0.0001427612268061207,-0.00012741013155964653,-0.00012643141332178918,-0.0001273054881015545,0,0,0
395,-0.00015881359166896648,-0.00014287962417794563,-0.0001276284150335527,-0.00012663973680348772,-0.00012752474109316346,0,0,0
396,-0.0001589432757996606,-0.00014321662905826925,-0.0001279563046089238,-0.00012684759010059166,-0.00012785214267567512,0,0,0
397,-0.0001589953496786295,-0.00014334065507824013,-0.0001281833092320861,-0.00012706669729304455,-0.00012808011561687315,0,0,0
398,-0.00015904719989609073,-0.0001434643072463132,-0.00012840856498404384,-0.0001272851779028017,-0.0001283063151898922,0,0,0
399,-0.00015909882533160058,-0.00014358756930473671,-0.0001286320922308426,-0.0001275029956625706,-0.00012853076292083322,0,0,0
400,-0.00015915022606721174,-0.00014371042664530098,-0.0001288539120458787,-0.0001277201165572639,-0.00012875348101485385,0,0,0
401,-0.00015920140215951227,-0.00014383286555105844,-0.00012907404412179968,-0.0001279365087391171,-0.00012897449018318684,0,0,0
402,-0.000159252352414494,-0.00014395487241823768,-0.0001292925085247343,-0.00012815214232397176,-0.00012919381145395814,0,0,0
403,-0.00012651351711595425,-0.00012653543778281596,-0.00012667920936297207,-0.00012836628336459154,-0.00012668643431240411,0,0,0
404,-0.00012620369790439844,-0.00012622718460641834,-0.00012636644346926794,-0.00012807337512354633,-0.00012637355749476996,0,0,0
405,-0.00012589395353056199,-0.00012591895132921471,-0.00012605396291523574,-0.00012777956151303172,-0.00012606097389386672,0,0,0
406,-0.00012558428841963175,-0.00012561074050332688,-0.00012574175478747838,-0.0001274849008357337,-0.00012574866993987575,0,0,0
407,-0.00012527470520295292,-0.00012530255373585596,-0.00012542980652910374,-0.00012718944737092675,-0.00012543663252700065,0,0,0
408,-0.00012459432588093233,-0.00012462871107977224,-0.00012477780654454818,-0.00012689316210679703,-0.0001247858931208734,0,0,0
409,-0.000124253669262262,-0.0001242894826958274,-0.00012443484271718708,-0.00012656655347024093,-0.00012444284225540558,0,0,0
410,-0.00012391309639393167,-0.00012395027992081253,-0.0001240921084789337,-0.0001262392709433646,-0.0001241000264341352,0,0,0
411,-0.00012357260756454047,-0.00012361110379028928,-0.00012374959336099555,-0.00012591135374169892,-0.0001237574348261061,0,0,0
412,-0.00012323220028421345,-0.00012327195299141445,-0.00012340728632304065,-0.0001255828386870994,-0.00012341505602316393,0,0,0
413,-0.00012289187421625158,-0.00012293282830793284,-0.00012306517805067308,-0.00012525376030960488,-0.00012307288040533715,0,0,0
414,-0.00012255162743666058,-0.0001225937292333812,-0.00012272325850516962,-0.0001249241511190602,-0.00012273089763964462,0,0,0
415,-0.00012221145765645313,-0.00012225465502362643,-0.00012238151840042843,-0.00012459404162775133,-0.00012238909816270294,0,0,0
416,-0.00015819468964052506,-0.00014131431947830953,-0.00012519413942153502,-0.00012426426577403005,-0.000125083991874122,0,0,0
417,-0.00015824360331359033,-0.00014143175971390086,-0.00012541355949507226,-0.00012447101903871217,-0.00012530443761770148,0,0,0
418,-0.00015829230831815644,-0.00014154894094024816,-0.00012563125780308936,-0.00012467739892966568,-0.0001255231310212279,0,0,0
419,-0.00015834080305278107,-0.00014166584083052935,-0.000125847256199898,-0.00012488335592667266,-0.00012574009569324307,0,0,0
420,-0.00015898843072775808,-0.00014340564652759734,-0.00012697191165174536,-0.00012508905506883217,-0.000126855321994227,0,0,0
421,-0.0001590561085527381,-0.00014356613558102582,-0.00012727059169460043,-0.0001253792495442152,-0.00012715527801312353,0,0,0
422,-0.0001591235446518846,-0.00014372612594362066,-0.00012756708995055764,-0.00012566851858965888,-0.0001274530259769413,0,0,0
423,-0.00015919073621701473,-0.000143885602809114,-0.00012786142552940747,-0.00012595683058940987,-0.00012774858596312666,0,0,0
424,-0.00015925768479156804,-0.00014404455457412256,-0.00012815361703164775,-0.00012624415555745116,-0.00012804197746061008,0,0,0
425,-0.0001593243883610093,-0.00014420296814699696,-0.00012844368325017562,-0.00012653046495642029,-0.00012833322012242743,0,0,0
426,-0.00015939084623779355,-0.00014436083179137193,-0.000128731642462937,-0.00012681573166365646,-0.0001286223330413927,0,0,0
427,-0.00015945705728450055,-0.00014451813406514026,-0.00012901751295353646,-0.0001270999299202713,-0.00012890933526504944,0,0,0
428,-0.00015952302200052004,-0.00014467486499748438,-0.0001293013129603082,-0.000127383035240608,-0.0001291942457730355,0,0,0
429,-0.0001595887389640768,-0.00014483101397531228,-0.00012958306057445746,-0.00012766502432170034,-0.00012947708335258934,0,0,0
430,-0.0001596542075852403,-0.00014498657136450543,-0.00012986277308929761,-0.0001279458750489315,-0.00012975786595344595,0,0,0
431,-0.0001272684229795462,-0.00012727226843582462,-0.00012738703264999484,-0.00012822491015933245,-0.00012739206775438827,0,0,0
432,-0.00012510698048231238,-0.00012513772214241658,-0.00012537964506085465,-0.00012801474237631228,-0.00012539148435976254,0,0,0
433,-0.00012470821116923714,-0.00012474106689446928,-0.00012497659007594696,-0.00012763992403356904,-0.00012498826817808562,0,0,0
434,-0.0001243095077048667,-0.0001243444273157579,-0.0001245738524369222,-0.00012726405773640258,-0.0001245853787359108,0,0,0
435,-0.0001239108764666763,-0.0001239478064903321,-0.0001241714214825884,-0.00012688719848275576,-0.00012418280476089505,0,0,0
436,-0.00012351232131963097,-0.0001235512059290933,-0.00012376928608773152,-0.0001265093981638865,-0.000123780534550626,0,0,0
437,-0.0001231138463126069,-0.00012315462788990537,-0.0001233674356137948,-0.00012613070569452044,-0.00012337855691198384,0,0,0
438,-0.00012271545374025028,-0.00012275807354980017,-0.00012296585938826874,-0.000125751167329744,-0.00012297686071975454,0,0,0
439,-0.000122317145229468,-0.00012236154389906883,-0.0001225645467386438,-0.00012537082668763965,-0.00012257543481477117,0,0,0
440,-0.00012191892156966366,-0.00012196503953188608,-0.00012216348728666838,-0.00012498972508881434,-0.00012217426841134804,0,0,0
441,-0.00012152078382469288,-0.00012156856156303686,-0.00012176267148027663,-0.00012460790149981137,-0.00012177335157262048,0,0,0
442,-0.00015790143291601278,-0.00014046094253687745,-0.00012484309043820916,-0.00012422629203439727,-0.00012473953352760248,0,0,0
443,-0.00015793991259541062,-0.00014055516099597542,-0.0001250148309452115,-0.00012439047970938644,-0.00012491204176491742,0,0,0
