,J1,J2,J3,J4,J5,J5S,J1S,J4S
222,-0.0001298493926539812,-0.00012990353014415701,-0.00012997441854549428,-0.00013204413958869954,-0.00012998013216911186,0,0,0
223,-0.00012953725304022667,-0.0001295914234703166,-0.00012966224226550137,-0.00013173226484954225,-0.00012966795449705247,0,0,0
224,-0.0001292251164143221,-0.00012927931784618486,-0.0001293500711972695,-0.0001314203774686107,-0.00012935578211031862,0,0,0
225,-0.0001289129826970442,-0.00012896721330005577,-0.00012903790497863498,-0.00013110847820984372,-0.00012904361465806424,0,0,0
226,-0.00012860085141871202,-0.0001286551095008892,-0.00012872574324743425,-0.000130796567757957,-0.0001287314517668081,0,0,0
227,-0.00012828872269250168,-0.00012834300662693753,-0.00012841358585653827,-0.0001304846467580545,-0.00012841929328942126,0,0,0
228,-0.0001278921526378901,-0.000127947493068718,-0.00012802386801707532,-0.00013017269540997135,-0.00012802987760194507,0,0,0
229,-0.000127572687472437,-0.00012762812711912373,-0.0001277042908723247,-0.00012985403374131898,-0.00012771029619611295,0,0,0
230,-0.00012725323100739927,-0.00012730876422811454,-0.00012738472902898757,-0.00012953533439633125,-0.00012739073034068182,0,0,0
231,-0.00012693378308715973,-0.0001269894044834019,-0.00012706518176839544,-0.00012921659952535469,-0.0001270711793113244,0,0,0
232,-0.00012661434229418732,-0.00012667004689186523,-0.00012674564772677588,-0.000128897831216489,-0.0001267516417159742,0,0,0
233,-0.00012629490913494522,-0.00012635069212690254,-0.00012642612659289455,-0.00012857903137109328,-0.00012643211722642044,0,0,0
234,-0.00012597548310862904,-0.00012603133997064975,-0.00012610661765940056,-0.0001282602018452561,-0.0001261126051409711,0,0,0
235,-0.00012565606367482274,-0.00012571199015997235,-0.00012578712010010817,-0.00012794134437057236,-0.00012579310461080517,0,0,0
236,-0.00012533665017427532,-0.00012539264231290091,-0.0001254676332020077,-0.00012762246055980197,-0.00012547361491159535,0,0,0
237,-0.00012501724261264558,-0.00012507329661617605,-0.0001251481563879009,-0.00012730355194648157,-0.0001251541354661434,0,0,0
238,-0.00012469784058815825,-0.00012475395289154534,-0.00012482868917678913,-0.00012698461994531285,-0.00012483466577647428,0,0,0
239,-0.00012437844363113237,-0.00012443461090133888,-0.0001245092308613216,-0.00012666566594270344,-0.00012451520511826074,0,0,0
240,-0.0001246986056220495,-0.00012474753670443372,-0.00012477753432764914,-0.00012634684638202499,-0.00012478121980663115,0,0,0
241,-0.000124439326205342,-0.0001244875556650088,-0.00012451892009094357,-0.00012608232480942894,-0.0001245226310571912,0,0,0
242,-0.00012417996537113755,-0.00012422754479518404,-0.00012426018194334644,-0.00012581808538493776,-0.00012426391676146454,0,0,0
243,-0.00012392053251871426,-0.00012396750788636,-0.00012400133061395534,-0.00012555410913457244,-0.00012400508769947805,0,0,0
244,-0.00012366102801589452,-0.00012370744500078356,-0.00012374237112213192,-0.00012529037822743281,-0.00012374614906035753,0,0,0
245,-0.00012340145941577062,-0.0001234473586651119,-0.00012348331215980335,-0.00012502687623034415,-0.00012348710960393582,0,0,0
246,-0.00012314183207015912,-0.0001231872510891091,-0.00012322416130411184,-0.0001247635876664699,-0.00012322797696394326,0,0,0
247,-0.00012288215068011364,-0.00012292712411471674,-0.00012296492506268518,-0.00012450049804926477,-0.00012296875773854855,0,0,0
248,-0.00012262241851076578,-0.00012266697853133835,-0.00012270560891890713,-0.00012423759396169796,-0.00012270945749601748,0,0,0
249,-0.00012236264044000687,-0.0001224068166732317,-0.00012244621929552335,-0.0001239748627450188,-0.0001224500827156838,0,0,0
250,-0.00012210281911898796,-0.00012214663910061873,-0.00012218676082709657,-0.00012371229273076766,-0.00012219063810567477,0,0,0
251,-0.00012184295837447706,-0.00012188644752528843,-0.0001219272388046111,-0.00012344987294085952,-0.00012193112901922154,0,0,0
252,-0.00012195803812371203,-0.00012199730211231163,-0.00012201246729283799,-0.00012318768431320736,-0.00012201503545740233,0,0,0
253,-0.00012173970570820091,-0.0001217780744438629,-0.00012179492947423931,-0.00012296285141275508,-0.00012179752817938372,0,0,0
254,-0.00012152125088987026,-0.00012155880192088242,-0.00012157721227146644,-0.0001227384171752388,-0.00012157983931025629,0,0,0
255,-0.00012130268412195083,-0.00012133948803202454,-0.00012135933010315902,-0.0001225143509412435,-0.00012136198341578863,0,0,0
256,-0.00012108401646599515,-0.00012112013732979931,-0.00012114129725214529,-0.00012229062427809468,-0.00012114397490896156,0,0,0
257,-0.00012086525654461,-0.00012090075273980983,-0.00012092312565850749,-0.00012206721094873474,-0.00012092582586566868,0,0,0
258,-0.00012064641301859912,-0.00012068133765734012,-0.00012070482706992847,-0.00012184408664292989,-0.0001207075481524278,0,0,0
259,-0.00012042749324441132,-0.00012046189473354119,-0.00012048641188729503,-0.00012162122890087612,-0.00012048915228896062,0,0,0
260,-0.00012020850437902242,-0.00012024242680630459,-0.00012026788982677839,-0.00012139861700285247,-0.00012027064809329691,0,0,0
261,-0.00011998945450745257,-0.00012002293690592136,-0.00012004927087617245,-0.00012117623176267466,-0.00012005204563245387,0,0,0
262,-0.00011977034491000682,-0.00011980342533513765,-0.00011983056061506069,-0.00012095405541168946,-0.00011983335064446155,0,0,0
263,-0.00011955118235320333,-0.0001195838943801114,-0.00011961176722041889,-0.00012073207171760968,-0.00011961457135722497,0,0,0
264,-0.0001188357417478203,-0.00011887410888203997,-0.00011893705229888529,-0.00012051014524538383,-0.00011894164981341105,0,0,0
265,-0.00011856306856364768,-0.00011860170304394845,-0.00011866406283127073,-0.00012023968937834195,-0.00011866864832083213,0,0,0
266,-0.00011829042120202498,-0.0001183293062995594,-0.00011839112093158576,-0.00011996911317111558,-0.00011839569523368621,0,0,0
267,-0.00011801779814497731,-0.00011805691782268702,-0.00011811822357236879,-0.00011969842468184555,-0.00011812278743962957,0,0,0
268,-0.00011774519855924536,-0.00011778453768689578,-0.00011784536809398061,-0.00011942763141410962,-0.00011784992223375257,0,0,0
269,-0.0001174726206410845,-0.00011751216508014695,-0.00011757255172360592,-0.00011915674036785172,-0.00011757709680928707,0,0,0
270,-0.00011720006282724932,-0.00011723979934601891,-0.00011729977172238226,-0.00011888575811860535,-0.00011730430834814731,0,0,0
271,-0.00011692752428872466,-0.00011696744043924122,-0.0001170270259003514,-0.00011861469072695252,-0.00011703155464339864,0,0,0
272,-0.00011665500373388787,-0.0001166950878618389,-0.00011675431201096709,-0.00011834354388565283,-0.00011675883340888315,0,0,0
273,-0.0001163825002799651,-0.00011642274144121834,-0.00011648162826604635,-0.000118072322902667,-0.00011648614279982983,0,0,0
274,-0.00011611001205672072,-0.00011615040009654742,-0.00011620897202858526,-0.00011780103274076858,-0.00011621348017923472,0,0,0
275,-0.00011583753857608264,-0.0001158780639353435,-0.00011593634182163526,-0.00011752967800622627,-0.00011594084400790239,0,0,0
276,-0.00011554027144390438,-0.00011558123287930211,-0.00011564095189391055,-0.00011725825696744519,-0.00011564553766075347,0,0,0
277,-0.0001152653900518652,-0.00011530649557038586,-0.00011536590560282777,-0.0001169845510552836,-0.00011537048509971282,0,0,0
278,-0.00011499052309402734,-0.00011503176345908361,-0.00011509088475374019,-0.0001167107822228497,-0.00011509545839941903,0,0,0
279,-0.00011471566947116762,-0.00011475703596253827,-0.00011481588749055916,-0.00011643695464634285,-0.00011482045566983067,0,0,0
280,-0.00011444082827221813,-0.00011448231273839205,-0.00011454091233633611,-0.00011616307224165734,-0.00011454547541702276,0,0,0
281,-0.00011416599898647156,-0.00011420759376118028,-0.00011426595793295746,-0.00011588913862477068,-0.00011427051626024643,0,0,0
282,-0.00011389118091647998,-0.00011393287881303892,-0.00011399102297889762,-0.00011561515713437886,-0.00011399557685270567,0,0,0
283,-0.00011361637311014916,-0.00011365816743560464,-0.00011371610616131344,-0.00011534113099600173,-0.00011372065589287494,0,0,0
284,-0.00011334157458992022,-0.0001133834591167554,-0.00011344120599759755,-0.00011506706314656,-0.00011344575185287642,0,0,0
285,-0.00011306678551706916,-0.00011310875432617218,-0.00011316632189923403,-0.00011479295629662211,-0.00011317086414419419,0,0,0
286,-0.00011279200471739359,-0.0001128340523423571,-0.00011289145239493315,-0.00011451881306621558,-0.00011289599126158567,0,0,0
287,-0.00012937567038702496,-0.00015942285435299684,-0.00011428602940928845,-0.00011424577645508194,-0.00011423501993489405,0,0,0
288,-0.00012978434015458728,-0.00015957868874643953,-0.00011462285622111045,-0.00011462777401843982,-0.00011456372461610797,0,0,0
289,-0.00012996924360349771,-0.00015963270918985638,-0.00011488036505518661,-0.00011500266950769555,-0.00011481624264292999,0,0,0
290,-0.00013013623573360084,-0.00015968308062247138,-0.00011511203895220312,-0.00011535939360645897,-0.00011504516351348303,0,0,0
291,-0.00013029918199936958,-0.00015973214475189067,-0.00011533813541610427,-0.00011570515866199948,-0.00011526924127729709,0,0,0
292,-0.00013046046116652082,-0.00015978038915505144,-0.00011556208903135689,-0.00011604229890946892,-0.00011549159855448133,0,0,0
293,-0.00013062095413301415,-0.00015982803024735924,-0.00011578514114776394,-0.000116372141067429,-0.00011571333952536288,0,0,0
294,-0.0001307810305858656,-0.00015987518430880476,-0.00011600780672805788,-0.00011669557171245181,-0.00011593490543539863,0,0,0
295,-0.00013094086902081664,-0.0001599219246548883,-0.000116230323543981,-0.00011701324255233514,-0.00011615648797100863,0,0,0
296,-0.00013110055787228457,-0.00015996830161220775,-0.00011645279794148866,-0.00011732565960889674,-0.00011637816225285258,0,0,0
297,-0.00013126013594836616,-0.00016001435146220267,-0.00011667526890975943,-0.00011763323099527989,-0.00011659994484991665,0,0,0
298,-0.0001314196114925281,-0.00016006010110966972,-0.00011689773829922311,-0.00011793629506851699,-0.0001168218208286098,0,0,0
299,-0.00013157898286088709,-0.0001601055721288097,-0.00011712018826766202,-0.00011823513833965293,-0.00011704375932014121,0,0,0
300,-0.00013332870004782268,-0.00016076369737131862,-0.00011831367427596384,-0.00011853030686090449,-0.00011822637397408964,0,0,0
301,-0.00013356670676782436,-0.00016082684864320961,-0.0001186519833188454,-0.00011891423103009891,-0.0001185641845128782,0,0,0
302,-0.000133802977589436,-0.00016088952823799574,-0.00011898781547371562,-0.00011929330458614717,-0.00011889965545196613,0,0,0
303,-0.00013403776986316396,-0.00016095179854685088,-0.00011932154419069696,-0.00011966791047747894,-0.00011923313348380814,0,0,0
304,-0.0001342712542076907,-0.00016101370489964655,-0.00011965340886843867,-0.00012003835734956169,-0.00011956483879823398,0,0,0
305,-0.00013450354251177285,-0.00016107528086300977,-0.00011998356825344669,-0.00012040490094084921,-0.00011989491574008637,0,0,0
306,-0.00013473471545372566,-0.00016113655288195917,-0.00012031213122116301,-0.00012076775750830049,-0.00012022346200866396,0,0,0
307,-0.00013496482786880135,-0.0001611975416790451,-0.00012063917312142903,-0.0001211271129748409,-0.00012055054407231092,0,0,0
308,-0.00013519391715534636,-0.00016125826383740077,-0.00012096474637460108,-0.0001214831292502494,-0.00012087620715055203,0,0,0
309,-0.00013542201327815723,-0.00016131873347716375,-0.00012128888807415749,-0.00012183594883176828,-0.00012120048236116565,0,0,0
310,-0.00013564913800454144,-0.00016137896242241073,-0.00012161162419402127,-0.00012218569833236936,-0.00012152339066437201,0,0,0
311,-0.00013587530606083627,-0.00016143896054634482,-0.00012193297268109803,-0.0001225324910639991,-0.00012184494577711868,0,0,0
312,-0.00013392663064947853,-0.00016064954977610012,-0.00012089902997268087,-0.00012287611173735446,-0.00012083089663780688,0,0,0
313,-0.00013404428847467787,-0.00016068482956155315,-0.00012106149379405018,-0.00012310332798857183,-0.00012099309133764446,0,0,0
314,-0.00013416203378785907,-0.00016071993425220753,-0.00012122417964436139,-0.0001233277737785421,-0.00012115554120439631,0,0,0
315,-0.00013427983150159084,-0.000160754867472529,-0.00012138703163158015,-0.00012354955613793627,-0.0001213181877599534,0,0,0
316,-0.00013439764958985635,-0.00016078963258950752,-0.000121549998085142,-0.00012376877385820274,-0.00012148097699666404,0,0,0
317,-0.00013451545521459996,-0.00016082423227975872,-0.00012171303037326164,-0.00012398551852147,-0.00012164385821161972,0,0,0
318,-0.00013463322405709964,-0.00016085866982821993,-0.00012187608365555435,-0.0001241998752418505,-0.0001218067846630766,0,0,0
319,-0.00013475092747530502,-0.00016089294748143745,-0.00012203911548531065,-0.0001244119233048857,-0.00012196971222365959,0,0,0
320,-0.00013486854040070217,-0.0001609270675510338,-0.00012220208647723552,-0.00012462173685226174,-0.00012213259994624302,0,0,0
321,-0.0001349860414373427,-0.0001609610324391725,-0.00012236496006977847,-0.00012482938526094944,-0.00012229540986023358,0,0,0
322,-0.00013510340728791926,-0.00016099484396798924,-0.0001225277014669368,-0.00012503493365249694,-0.00012245810588507934,0,0,0
323,-0.0001352206183078841,-0.00016102850412372526,-0.0001226902779381722,-0.00012523844326651102,-0.00012262065407925738,0,0,0
324,-0.00013697312226121112,-0.0001617039613024529,-0.0001238843258971084,-0.0001254401640298508,-0.00012379738722976817,0,0,0
325,-0.00013717141517689352,-0.0001617555270828219,-0.00012416549672040255,-0.00012571960482010813,-0.00012407913628125432,0,0,0
326,-0.00013736877376133356,-0.0001618069539805114,-0.00012444526772183994,-0.00012599763484154701,-0.00012435948227687565,0,0,0
327,-0.00013756520003331053,-0.00016185824176351033,-0.0001247236410178143,-0.00012627425808928506,-0.00012463842738961396,0,0,0
328,-0.00013776069224283842,-0.00016190938970749136,-0.00012500061971783993,-0.00012654947878196264,-0.00012491597474313055,0,0,0
329,-0.0001379552552579058,-0.00016196039798646282,-0.00012527620745770017,-0.00012682330109577922,-0.00012519212796472057,0,0,0
330,-0.0001381488907139078,-0.00016201126633163144,-0.00012555040806274843,-0.0001270957291899577,-0.00012546689089671382,0,0,0
331,-0.00013834159973836162,-0.00016206199440205405,-0.00012582322471323403,-0.00012736676720391527,-0.00012574026671370087,0,0,0
332,-0.00013853338670552495,-0.000162112582305248,-0.00012609466144671567,-0.00012763641928838665,-0.00012601225945041094,0,0,0
333,-0.00013872425196199967,-0.00016216302959416756,-0.00012636472125387266,-0.0001279046895856184,-0.00012628287211167045,0,0,0
334,-0.00013891419767369406,-0.0001622133360665104,-0.00012663340802796408,-0.00012817158220390423,-0.0001265521085963972,0,0,0
335,-0.00012545878142910055,-0.0001259936080431473,-0.00012537033209095272,-0.00012843629898269814,-0.00012536822262360526,0,0,0
336,-0.0001250459521895847,-0.00012546534545961218,-0.00012502438165856166,-0.00012815188440121861,-0.00012502413945031488,0,0,0
337,-0.00012487491239140253,-0.00012525994054993938,-0.0001248596211821762,-0.0001278406025295864,-0.00012485949534729034,0,0,0
338,-0.00012470031515181474,-0.00012505363065559605,-0.00012469010568969652,-0.00012753450285737044,-0.00012469005765208596,0,0,0
339,-0.00012452238387768266,-0.0001248464713205999,-0.0001245161481244539,-0.00012723335676877778,-0.00012451614128861533,0,0,0
340,-0.00012434133159620135,-0.00012463851422966243,-0.00012433804332725673,-0.0001269369394620512,-0.00012433804762229105,0,0,0
341,-0.0001241573324642223,-0.00012442978523504234,-0.0001241560353284876,-0.00012664503017582152,-0.00012415607183910882,0,0,0
342,-0.00012397060718794122,-0.00012422034998738619,-0.000123970394868097,-0.00012635741126106325,-0.00012397048727641135,0,0,0
343,-0.00012378131227863549,-0.00012401022909606818,-0.00012378139003205502,-0.00012607387028617078,-0.00012378155653112622,0,0,0
344,-0.00012358856129837364,-0.00012379862840414813,-0.00012358937904546452,-0.00012579419961820658,-0.0001235896333182873,0,0,0
345,-0.00012339249681230373,-0.00012358554963756208,-0.0001233946228585403,-0.00012551817959361,-0.00012339497509096685,0,0,0
346,-0.00012319349085160246,-0.00012337118159107984,-0.0001231973418704879,-0.00012524559607181572,-0.00012319779946423748,0,0,0
347,-0.0001229918567924998,-0.00012315567605653387,-0.0001229977418864503,-0.00012497624506415783,-0.00012299830992879013,0,0,0
348,-0.0001227222062769326,-0.00012287112808000267,-0.00012273358904736132,-0.0001247099146879349,-0.0001227344446589429,0,0,0
349,-0.00012250670592585362,-0.00012264508673287932,-0.00012252069904442164,-0.0001244399100654614,-0.0001225216740851198,0,0,0
350,-0.0001222895055121931,-0.00012241833546864256,-0.00012230616685576123,-0.0001241724195602889,-0.00012230726044846097,0,0,0
351,-0.00012207077519344077,-0.0001221909500275914,-0.00012209012711571042,-0.00012390728803623018,-0.00012209133751184042,0,0,0
352,-0.00015855204954442453,-0.00014250276908069236,-0.00012493783101277133,-0.0001236451425909324,-0.00012480653989413448,0,0,0
353,-0.0001586202784254212,-0.0001426582205143878,-0.00012525230717330026,-0.00012392247015073575,-0.00012512282593912238,0,0,0
354,-0.00015868830778820924,-0.00014281359639169543,-0.00012556442426783331,-0.0001241998370505637,-0.00012543669609803575,0,0,0
355,-0.00015875613577387066,-0.00014296885950596083,-0.000125874190275288,-0.00012447715594673391,-0.00012574816170546455,0,0,0
356,-0.0001588237553258734,-0.0001431239720761607,-0.0001261816142893668,-0.00012475434550521692,-0.00012605723493916087,0,0,0
357,-0.0001588911617757019,-0.0001432788999598844,-0.00012648670703916732,-0.0001250313298527317,-0.00012636392932933172,0,0,0
358,-0.00015895835085378646,-0.0001434336112329737,-0.00012678948152862745,-0.00012530803795427704,-0.00012666826043203683,0,0,0
359,-0.00015902531734412196,-0.00014358807527279583,-0.00012708995257250331,-0.00012558440325662667,-0.0001269702454160959,0,0,0
360,-0.00015831769110806804,-0.00014162986281056943,-0.00012627302171923203,-0.0001258601037849938,-0.0001261666915179749,0,0,0
361,-0.00015835790395831107,-0.0001417221381995326,-0.00012645562744078242,-0.0001260181889009182,-0.0001263505070924098,0,0,0
362,-0.00015839797002759504,-0.00014181460826842462,-0.00012663666056861756,-0.0001261768679086117,-0.00012653268199768418,0,0,0
363,-0.00015843787986571267,-0.00014190720670734792,-0.00012681612290223797,-0.00012633600194661532,-0.00012671322551424113,0,0,0
364,-0.00015847762488259531,-0.00014199987480618238,-0.0001269940240729328,-0.00012649546832068092,-0.00012689215349805715,0,0,0
365,-0.00015851719900917272,-0.00014209256120559788,-0.00012717037954056208,-0.0001266551579573083,-0.00012706948672827067,0,0,0
366,-0.00015855659717515402,-0.00014218522019375344,-0.00012734520838662223,-0.00012681497336091584,-0.0001272452488473763,0,0,0
367,-0.0001585958156598738,-0.00014227781111212257,-0.00012751853176373284,-0.00012697482689356333,-0.00012741946494652324,0,0,0
368,-0.00015863485218566231,-0.0001423702978744945,-0.00012769037282773122,-0.0001271346394904027,-0.00012759216161078557,0,0,0
369,-0.00015867370409005098,-0.00014246264746173187,-0.0001278607555040523,-0.00012729433957884618,-0.0001277633657987187,0,0,0
370,-0.000158712369992291,-0.00014255483043106308,-0.00012802970374076628,-0.0001274538621674981,-0.00012793310412934967,0,0,0
371,-0.00015875084825132835,-0.0001426468197447095,-0.00012819724187074222,-0.0001276131480426046,-0.0001281014033122463,0,0,0
372,-0.000158233340728009,-0.0001411055876854095,-0.00012786586014386313,-0.00012777202577627378,-0.00012778214785368335,0,0,0
373,-0.00015824845033339419,-0.00014114393058861863,-0.00012792982598259562,-0.00012783723382494782,-0.00012784628718011336,0,0,0
374,-0.00015826347129074215,-0.0001411820462907365,-0.00012799336404949012,-0.00012790204636830004,-0.0001279099956902674,0,0,0
375,-0.0001582784033086243,-0.00014121993340535544,-0.00012805647949406084,-0.00012796646088250263,-0.00012797327882791754,0,0,0
376,-0.0001582932462399117,-0.00014125759095350187,-0.00012811917688862362,-0.00012803047556805502,-0.00012803614141436713,0,0,0
377,-0.00015830800150213543,-0.00014129501905401075,-0.00012818146068100056,-0.00012809408916870214,-0.00012809858810115536,0,0,0
378,-0.00015832266480026114,-0.00014133221321378951,-0.00012824333168605983,-0.0001281573009714343,-0.0001281606199634555,0,0,0
379,-0.00015833724548263762,-0.0001413691820002716,-0.0001283048000670184,-0.0001282201109762515,-0.00012822224718711972,0,0,0
380,-0.00012363394807061334,-0.00012370333012022726,-0.00012400525655261284,-0.0001282813744404998,-0.00012402161990907601,0,0,0
381,-0.00012313568161070987,-0.00012320715212500998,-0.00012350360025525697,-0.00012780370804323703,-0.00012351983573400505,0,0,0
382,-0.00012263750257088257,-0.00012271100088463106,-0.00012300218686783993,-0.00012732532629357695,-0.00012301830029744386,0,0,0
383,-0.00012213941139534778,-0.00012221487725357026,-0.00012250100829826804,-0.00012684625931900674,-0.00012251700520172327,0,0,0
384,-0.00012415971901079848,-0.00012420232121014175,-0.00012431100735939225,-0.0001263671444482961,-0.00012431777924212017,0,0,0
385,-0.00012383581819532807,-0.00012387926396431216,-0.0001239859695283685,-0.00012605073170262492,-0.0001239926983588946,0,0,0
386,-0.00012351198095372217,-0.00012355622763343232,-0.00012366106598082904,-0.0001257339577043892,-0.0001236677544187925,0,0,0
387,-0.00012318820593635538,-0.00012323321251741902,-0.00012333629037891036,-0.00012541684377031403,-0.0001233429409141862,0,0,0
388,-0.0001228644935138795,-0.00012291021845216687,-0.00012301163750519262,-0.00012509940999482215,-0.0001230182524013035,0,0,0
389,-0.0001225408330760319,-0.0001225872416264695,-0.00012268709606469752,-0.00012478167508592875,-0.0001226936775738485,0,0,0
390,-0.00015831369726938826,-0.00014165536156074908,-0.0001254436982602458,-0.00012446444279225143,-0.0001253315586374315,0,0,0
391,-0.00015836532349430165,-0.0001417780345770009,-0.0001256758097527888,-0.0001246806326830807,-0.00012556479801504317,0,0,0
392,-0.00015841673742342076,-0.00014190047525962368,-0.00012590609296975086,-0.0001248965129296631,-0.0001257961747850933,0,0,0
393,-0.0001584679394783267,-0.00014202265990953476,-0.0001261345692787863,-0.000125112027821046,-0.00012602571231845383,0,0,0
394,-0.000158518926085483,-0.00014214456421932976,-0.0001263612597702679,-0.00012532712555085368,-0.00012625343354460972,0,0,0
395,-0.00015856969662525033,-0.00014226616703073015,-0.00012658618569301504,-0.00012554175779853517,-0.00012647936139304595,0,0,0
396,-0.00015870090908930268,-0.00014260876194916117,-0.00012692341704161446,-0.0001257559059352986,-0.00012681612613907545,0,0,0
397,-0.000158753998749549,-0.00014273594917947385,-0.00012715696439412504,-0.0001259812872618371,-0.00012705067338010466,0,0,0
398,-0.0001588068646379409,-0.00014286275715655772,-0.0001273887322273337,-0.00012620602776812205,-0.00012728341629928197,0,0,0
399,-0.00015885950532562975,-0.00014298916962549035,-0.00012761874108270898,-0.00012643009154336582,-0.00012751437661510766,0,0,0
400,-0.00015891192147469591,-0.00014311517244491368,-0.00012784701111126173,-0.00012665344483844487,-0.00012774357557074234,0,0,0
401,-0.0001589641114469148,-0.00014324075102642385,-0.00012807356244702638,-0.000126876055975359,-0.00012797103433012324,0,0,0
402,-0.00015901607642214766,-0.0001433658932233922,-0.00012829841478830927,-0.00012709789523405513,-0.00012819677354789505,0,0,0
403,-0.0001590678152629743,-0.00014349058630350352,-0.0001285215876693113,-0.00012731893466568666,-0.00012842081365235013,0,0,0
404,-0.00015911932884933922,-0.00014361481941882524,-0.0001287430997697536,-0.0001275391480416843,-0.0001286431741550542,0,0,0
405,-0.00015917061610889847,-0.0001437385812715497,-0.0001289629699391215,-0.00012775851071794464,-0.00012886387471470196,0,0,0
406,-0.00015922167732176307,-0.00014386186197857086,-0.0001291812164214079,-0.00012797699957824203,-0.0001290829343222488,0,0,0
407,-0.0001263804553708303,-0.00012639888456807025,-0.00012655316427509166,-0.0001281938871942856,-0.00012656065332103506,0,0,0
408,-0.00012569970571951915,-0.00012572495249152214,-0.0001258995070750246,-0.00012790301989809683,-0.00012590820844109228,0,0,0
409,-0.00012535859581911,-0.00012538559368339917,-0.00012555503116922772,-0.0001275810793809984,-0.00012556360586290615,0,0,0
410,-0.00012501756036313315,-0.00012504625484803465,-0.00012521085186978698,-0.00012725818968394864,-0.0001252193082038633,0,0,0
411,-0.00012467660217250375,-0.0001247069370775783,-0.00012486695601997665,-0.00012693440733276828,-0.00012487530169042805,0,0,0
412,-0.000124335725106528,-0.00012436764271477608,-0.00012452333190606679,-0.0001266097851693948,-0.00012453157405430736,0,0,0
413,-0.00012399493077513645,-0.00012402837264806064,-0.0001241799673333288,-0.00012628437278195182,-0.0001241881125858213,0,0,0
414,-0.00012365422074298916,-0.00012368912816198118,-0.00012383685127274834,-0.0001259582165669959,-0.00012384490578627448,0,0,0
415,-0.00012331359404243013,-0.0001233499086425571,-0.00012349397126929174,-0.0001256313600916803,-0.00012350194075358756,0,0,0
416,-0.00012297305186463825,-0.0001230107157166954,-0.00012315131750492925,-0.00012530384412770768,-0.00012315920729059072,0,0,0
417,-0.0001226325923874777,-0.00012267154853840446,-0.0001228088786111181,-0.00012497570703612904,-0.00012281669364960112,0,0,0
418,-0.00012229221509599709,-0.00012233240764527087,-0.000122466644758511,-0.00012464698480695534,-0.00012247438966740188,0,0,0
419,-0.0001582115830347819,-0.00014134742881428408,-0.00012527765848609928,-0.00012431851429848262,-0.00012516826910561552,0,0,0
420,-0.00015886144348109088,-0.00014309697878418735,-0.00012641663484431076,-0.00012452629129223626,-0.00012629793046241343,0,0,0
421,-0.0001589295698131915,-0.00014325867625882227,-0.0001267190938439766,-0.0001248188880838752,-0.00012660170083395706,0,0,0
422,-0.00015899745576625462,-0.0001434198886690302,-0.00012701934635039435,-0.0001251105900087901,-0.0001269032373688983,0,0,0
423,-0.0001590650989706549,-0.00014358060082091505,-0.00012731741104328508,-0.00012540136383280885,-0.0001272025597598847,0,0,0
424,-0.00015913249935848667,-0.00014374079954643349,-0.0001276133066023699,-0.00012569117804769547,-0.00012749968762599927,0,0,0
425,-0.00015919965626766953,-0.0001439004719661413,-0.0001279070518544989,-0.00012598000267309174,-0.0001277946406995012,0,0,0
426,-0.00015926656849853642,-0.00014405960547504647,-0.0001281986655076872,-0.00012626780918295277,-0.0001280874385485442,0,0,0
427,-0.0001593332351386048,-0.00014421818822643706,-0.00012848816561352838,-0.00012655457049422946,-0.00012837810002827243,0,0,0
428,-0.00015939965623738923,-0.0001443762094629214,-0.00012877557096491966,-0.00012684026083105703,-0.00012866664471249844,0,0,0
429,-0.0001594658302387178,-0.00014453365802533257,-0.00012906089911547957,-0.00012712485572475508,-0.00012895309086785045,0,0,0
430,-0.00015953175687945603,-0.00014469052397963534,-0.00012934416839974205,-0.00012740833186103973,-0.0001292374575475308,0,0,0
431,-0.0001595974359657898,-0.00014484679792372223,-0.00012962539641093727,-0.00012769066713661182,-0.00012951976300119129,0,0,0
432,-0.0001587861239454641,-0.00014261814353775382,-0.00012871691020659214,-0.00012797156233640528,-0.0001286294746818717,0,0,0
433,-0.0001252339292193849,-0.00012526322760082585,-0.00012550961625149793,-0.00012812498579522935,-0.0001255215691905631,0,0,0
434,-0.00012483511945998838,-0.00012486656328181134,-0.00012510634218022786,-0.0001277509023673784,-0.00012511812725644943,0,0,0
435,-0.00012443637067423462,-0.00012446991247602734,-0.00012470339277733666,-0.00012737573230716003,-0.00012471501983703836,0,0,0
436,-0.0001240376899158263,-0.00012407327834108804,-0.00012430075703078635,-0.0001269995327741813,-0.00012431223525255275,0,0,0
437,-0.00012363908393571988,-0.00012367666453824144,-0.00012389842513952365,-0.0001266223577025294,-0.00012390976310210577,0,0,0
438,-0.00012324055485030906,-0.00012328007120329887,-0.00012349638480130265,-0.00012624425800448867,-0.00012350759052888848,0,0,0
439,-0.0001228421067452523,-0.00012288350080915888,-0.00012309462590949448,-0.00012586528171201094,-0.00012310570689434417,0,0,0
440,-0.00012244374202554254,-0.000122486954776182,-0.000122693137927401,-0.00012548547419740874,-0.00012270410119775255,0,0,0
441,-0.00012204546085528511,-0.00012209043289499233,-0.0001222919095939967,-0.00012510487830350803,-0.0001223027617367012,0,0,0
442,-0.00012164726581772533,-0.00012169393746306544,-0.0001218909317420147,-0.0001247235344794595,-0.00012190167892517145,0,0,0
443,-0.00015792903090241727,-0.0001405277745555733,-0.0001249670516818191,-0.00012434237851647768,-0.0001248640918658661,0,0,0
