iteration,timestamp,J5,T1,V5F,V5
314,2026-01-01 18:20:51.335609,57.78217327976974,7.011486897877817,-89.53639077219577,1
315,2026-01-01 18:20:53.881901,57.69040116910644,6.915589735335386,-89.1553424793301,1
316,2026-01-01 18:20:56.502196,57.5987413379496,6.820100696108842,-88.80036707068939,1
317,2026-01-01 18:20:59.068670,57.50718982844571,6.724991844694049,-88.46951175996765,1
318,2026-01-01 18:21:01.856995,57.415742710701366,6.630237352389287,-88.1609570370756,1
319,2026-01-01 18:21:04.614002,57.324395732791224,6.535813334950817,-87.87306592239474,1
320,2026-01-01 18:21:09.901456,57.233144534104134,6.441697664512112,-87.60432891790515,1
321,2026-01-01 18:21:13.608802,57.141984833896544,6.347869815457379,-87.35339008296705,1
322,2026-01-01 18:21:16.533098,57.05091250165556,6.25431073962653,-87.11894852581281,1
323,2026-01-01 18:21:19.186850,56.95992323191697,6.16100275697702,-86.89986560398211,1
324,2026-01-01 18:21:22.039950,57.182235848779726,6.067929420764591,-50.37201845993877,1
325,2026-01-01 18:21:25.111527,57.12932899815813,6.0139789160959065,-50.21470906456216,1
326,2026-01-01 18:21:27.950989,57.07648226904841,5.960196890818184,-50.073384123265896,1
327,2026-01-01 18:21:30.811002,57.92651065672559,5.9065662354545605,106.65442281663218,1
328,2026-01-01 18:21:33.604406,58.029461521867766,6.020797515970758,105.75508070076012,1
329,2026-01-01 18:21:36.117874,58.13167562241719,6.134065565730539,104.8674350215606,1
330,2026-01-01 18:21:38.769013,58.233158561182464,6.246382908926637,103.99116128041896,1
331,2026-01-01 18:21:41.427676,58.333915804673964,6.357761726896536,103.12594946526588,1
332,2026-01-01 18:21:43.952144,58.43395285763749,6.468213868699307,102.27151563981352,1
333,2026-01-01 18:21:46.531616,58.53327514651728,6.577750871458095,101.42756427853783,1
334,2026-01-01 18:21:49.224356,58.631888038312326,6.686383969530567,100.59382882900536,1
335,2026-01-01 18:21:51.482555,58.729796855479734,6.794124105110487,99.77005722532795,1
336,2026-01-01 18:21:54.201343,58.68387381646552,6.900981939819021,86.12251468605336,1
337,2026-01-01 18:21:56.962778,58.76881208997469,6.9932226993946385,85.42402852071973,1
338,2026-01-01 18:21:59.816614,58.85314270555509,7.084715353919993,84.73426905027281,1
339,2026-01-01 18:22:02.771751,58.14411952170058,7.1754692458578715,-69.31356757206686,1
340,2026-01-01 18:22:05.705856,58.074705280886946,7.101231565536169,-68.7585068970975,1
341,2026-01-01 18:22:08.211456,58.00541114131756,7.027588376485649,-68.25474307902368,1
342,2026-01-01 18:22:10.500178,57.93623690634408,6.954484732455645,-67.79685814990444,1
343,2026-01-01 18:22:13.060810,57.86718063958216,6.881871506812256,-67.3800831390281,1
344,2026-01-01 18:22:15.873584,57.7982393698285,6.809704661262894,-67.00023143480394,1
345,2026-01-01 18:22:18.472835,57.72940881782641,6.7379446525360045,-66.65365532512624,1
346,2026-01-01 18:22:20.849095,57.66068413778225,6.666555841902757,-66.33713589963008,1
347,2026-01-01 18:22:23.291938,57.59206012708137,6.595506042828497,-66.04779902772862,1
348,2026-01-01 18:22:25.917191,57.503917156253664,6.524766129369774,-68.10026435459804,1
349,2026-01-01 18:22:28.671696,57.43304224139676,6.45182794703787,-67.85968919416518,1
350,2026-01-01 18:22:31.112540,57.362251638791825,6.379147423682117,-67.63869984297344,1
351,2026-01-01 18:22:33.034386,57.29154003322932,6.3067035961850735,-67.43559847791403,1
352,2026-01-01 18:22:35.614595,57.22090253555014,6.234477294363351,-67.24885242249456,1
353,2026-01-01 18:22:38.446391,57.15033453454127,6.162451000285021,-67.07706807105751,1
354,2026-01-01 18:22:40.905924,57.079831403931365,6.0906087018613615,-66.91897640223488,1
355,2026-01-01 18:22:43.588086,57.00938887082366,6.018935723169691,-66.77343877356634,1
356,2026-01-01 18:22:46.225843,56.93900283743426,5.947418618723237,-66.63942084571772,1
357,2026-01-01 18:22:48.820144,57.72713482214545,5.876045055410263,92.42671731669816,1
358,2026-01-01 18:22:51.638635,57.81713364413154,5.975037875256368,91.61651670865467,1
359,2026-01-01 18:22:54.321073,57.90647218732364,6.073162940708433,90.81907295239944,1
360,2026-01-01 18:22:57.216715,57.662829454735785,6.170433909989872,52.83489051237211,1
361,2026-01-01 18:22:59.605668,57.716243660908944,6.227022251813429,52.374438567426296,1
362,2026-01-01 18:23:02.178806,57.769255886725524,6.283117430812948,51.92388672753623,1
363,2026-01-01 18:23:04.300932,57.82187194756075,6.338730051623263,51.48274534747088,1
364,2026-01-01 18:23:07.174845,57.87409738338412,6.393870193141785,51.050545063162645,1
365,2026-01-01 18:23:09.829680,57.925937611207594,6.448547428616614,50.6268454836345,1
366,2026-01-01 18:23:12.525131,57.977397830822774,6.502770868425238,50.21124388292719,1
367,2026-01-01 18:23:14.854671,58.02848305850507,6.556549182888003,49.80335491893584,1
368,2026-01-01 18:23:17.567156,58.07919824209929,6.609890628245999,49.40282222264614,1
369,2026-01-01 18:23:20.042104,58.12954810350055,6.662803088685573,49.00931839813438,1
370,2026-01-01 18:23:22.730421,58.17953718056803,6.715294087359869,48.62251604947687,1
371,2026-01-01 18:23:25.683950,58.22916990144619,6.767370803340654,48.24211965114955,1
372,2026-01-01 18:23:28.156498,58.13373684892116,6.819040099129918,15.221407177250512,1
373,2026-01-01 18:23:30.699093,58.15067661468978,6.835342854166936,15.485262215975126,1
374,2026-01-01 18:23:33.243705,58.167832793111714,6.851928206024763,15.718492697942565,1
375,2026-01-01 18:23:35.796895,58.185172310937645,6.868763359117819,15.92214165441419,1
376,2026-01-01 18:23:38.498515,58.20266402408319,6.885816629607903,16.09739118748621,1
377,2026-01-01 18:23:40.815882,58.22027881166826,6.9030575955130145,16.245533496999087,1
378,2026-01-01 18:23:43.234730,58.23798964886404,6.920457228533386,16.367985367082838,1
379,2026-01-01 18:23:46.013106,58.25577165884627,6.937988016569327,16.46627947422985,1
380,2026-01-01 18:23:48.666863,58.273602132165394,6.955624073730902,16.54199774918652,1
381,2026-01-01 18:23:51.221060,58.29146050568648,6.973341230732539,16.59680614466197,1
382,2026-01-01 18:23:53.770093,58.30932824961232,6.991117097816712,16.632387997219666,1
383,2026-01-01 18:23:56.379725,58.32718887686123,7.008931073693089,16.650432438041207,1
384,2026-01-01 18:23:58.475690,57.757785352241335,7.02676437310927,-93.13244385737107,1
385,2026-01-01 18:24:00.953764,57.66006449481323,6.927015689918972,-92.95148083083404,1
386,2026-01-01 18:24:03.726153,57.562411686739004,6.827460824521073,-92.7814696325413,1
387,2026-01-01 18:24:06.367123,57.46482359191636,6.728088048730771,-92.62170911370049,1
388,2026-01-01 18:24:09.069219,57.367296893821035,6.628886384642815,-92.47155607170043,1
389,2026-01-01 18:24:11.327390,57.26982842783472,6.529845542068994,-92.33040786625679,1
390,2026-01-01 18:24:13.815805,57.1724152266666,6.430955873639134,-92.197699522103,1
391,2026-01-01 18:24:16.484516,57.075054488956276,6.3322083377422365,-92.07290952360836,1
392,2026-01-01 18:24:19.315059,56.97774343766936,6.233594461286326,-91.95554243092374,1
393,2026-01-01 18:24:22.102753,56.88047936986144,6.135106291726217,-91.84514336652683,1
394,2026-01-01 18:24:24.546484,56.783259885506276,6.036736357890687,-91.74128932329495,1
395,2026-01-01 18:24:26.786822,56.68608261951647,5.938477656200593,-91.64357178065075,1
396,2026-01-01 18:24:29.358450,57.51015542815328,5.840323611912866,74.69617095864578,1
397,2026-01-01 18:24:32.082248,57.5833596365685,5.920326287336248,73.96156404126941,1
398,2026-01-01 18:24:34.810512,57.655990852171925,5.999542164400664,73.24408022043372,1
399,2026-01-01 18:24:37.640873,57.728055626713974,6.077989589083386,72.54284740611183,1
400,2026-01-01 18:24:39.935663,57.799560774599094,6.155685965334073,71.85708332485774,1
401,2026-01-01 18:24:42.628005,57.870512946293594,6.232647860051111,71.18604916286131,1
402,2026-01-01 18:24:45.355075,57.94091876097173,6.308891048076148,70.52905246325736,1
403,2026-01-01 18:24:48.050835,58.01078469529737,6.384430570960177,69.88546161267095,1
404,2026-01-01 18:24:50.741039,58.08011730230246,6.459280778553217,69.25468266274493,1
405,2026-01-01 18:24:53.292860,58.14892287513359,6.533455395114097,68.63615063821271,1
406,2026-01-01 18:24:55.850005,58.21720764726984,6.606967539132926,68.02934402344363,1
407,2026-01-01 18:24:58.489804,58.28497781280972,6.679829767302092,67.4337760705157,1
408,2026-01-01 18:25:00.971134,58.28731761516797,6.752054117986879,58.749816492422724,1
409,2026-01-01 18:25:03.662447,58.34648957988784,6.814977590646252,58.25268461478572,1
410,2026-01-01 18:25:06.106949,58.40522279081814,6.877368617197426,57.76448803828771,1
411,2026-01-01 18:25:08.729207,58.463522915786946,6.9392367615240325,57.28485590736909,1
412,2026-01-01 18:25:11.302833,58.521395085216746,7.000591206585415,56.81343475032463,1
413,2026-01-01 18:25:13.862326,57.72076767446438,7.061440738901624,-99.34891886700825,1
414,2026-01-01 18:25:16.928079,57.617655538250325,6.95503395718314,-99.07053092604201,1
415,2026-01-01 18:25:19.625048,57.51463817554605,6.848925343893084,-98.8087416686767,1
416,2026-01-01 18:25:22.511351,57.41171107231708,6.743097116481929,-98.56251385826909,1
417,2026-01-01 18:25:25.408868,57.3088702431095,6.63753260685051,-98.33086530704804,1
418,2026-01-01 18:25:27.870773,57.206112148087534,6.532216196898757,-98.11286597880553,1
419,2026-01-01 18:25:30.277782,57.103432882212985,6.427133277890297,-97.9076640646781,1
420,2026-01-01 18:25:33.184831,57.32087201786503,6.322270137698952,-65.80270985978132,1
421,2026-01-01 18:25:36.265919,57.251613723945944,6.251792725814165,-65.65643631461171,1
422,2026-01-01 18:25:38.895990,57.182412108062486,6.181471985754063,-65.52190556305959,1
423,2026-01-01 18:25:41.282226,57.11326332243571,6.111295329336822,-65.39813541735384,1
424,2026-01-01 18:25:44.109792,57.04416369985813,6.0412512303921995,-65.28423930092231,1
425,2026-01-01 18:25:46.711744,56.975109756399966,5.971329122816927,-65.17939148068308,1
426,2026-01-01 18:25:49.433504,57.76346265788097,5.9015193100623975,93.39644665885771,1
427,2026-01-01 18:25:51.977085,57.8542777161081,6.001550746904874,92.57355004251622,1
428,2026-01-01 18:25:54.496275,57.94442509829697,6.100700828458481,91.76367103577832,1
429,2026-01-01 18:25:56.749531,58.03391082582259,6.198983497721034,90.96637214497605,1
430,2026-01-01 18:25:59.395361,58.122740709873696,6.296412232114304,90.18124195222299,1
431,2026-01-01 18:26:01.935539,58.21092071860865,6.393000052249372,89.40787483425083,1
432,2026-01-01 18:26:04.553812,57.9319875213158,6.488759565033498,45.263306390666,1
433,2026-01-01 18:26:07.076297,57.97840828617973,6.537238426779294,44.922869678885036,1
434,2026-01-01 18:26:09.809281,58.024508202643325,6.585352667572732,44.58752933373944,1
435,2026-01-01 18:26:12.319185,58.0702908218505,6.633107748198263,44.257068057049764,1
436,2026-01-01 18:26:14.928422,58.11575962530366,6.680508888647309,43.93127434525468,1
437,2026-01-01 18:26:17.294854,58.160917973414534,6.727561091693273,43.609962770574384,1
438,2026-01-01 18:26:19.813066,58.20576914114345,6.774269153678543,43.292947905229084,1
439,2026-01-01 18:26:22.299123,58.25031622809718,6.820637680371401,42.98004721874804,1
440,2026-01-01 18:26:24.877668,58.29456227861439,6.866671083955937,42.67111294836923,1
441,2026-01-01 18:26:27.448943,58.33851024647558,6.912373602930616,42.36598284478532,1
442,2026-01-01 18:26:30.280885,58.382163017415635,6.957749312445713,42.064512042543356,1
443,2026-01-01 18:26:32.980645,58.425523308401296,7.002802137366235,41.766558573499424,1
444,2026-01-01 18:26:35.603800,58.05596114840012,7.047535844322892,-64.6160039394772,1
445,2026-01-01 18:26:38.328668,57.989311947489206,6.97832944235977,-64.30403039189514,1
446,2026-01-01 18:26:41.189188,57.92276248595014,6.90945717914323,-64.01952623150464,1
447,2026-01-01 18:26:44.206946,57.856307316587326,6.840889628263884,-63.75986070167983,1
448,2026-01-01 18:26:47.173389,57.78994071666394,6.772600191283482,-63.52270726324605,1
449,2026-01-01 18:26:49.829038,57.72365741613316,6.704564754636933,-63.30595377789905,1
450,2026-01-01 18:26:52.626313,57.65745187399497,6.636761474864537,-63.10773727591368,1
451,2026-01-01 18:26:55.864078,57.59131901643242,6.56917048620239,-62.92638311265364,1
452,2026-01-01 18:26:58.820557,57.52525394893484,6.501773736162202,-62.76036730355372,1
453,2026-01-01 18:27:01.736235,57.459251959826624,6.434554798080509,-62.6083310106651,1
454,2026-01-01 18:27:05.342998,57.393308493502445,6.36749870340307,-62.46904287763755,1
455,2026-01-01 18:27:08.029688,57.32741938623307,6.300591788092524,-62.34139033779229,1
456,2026-01-01 18:27:10.369745,57.29058097481295,6.233821587422015,-58.482192054611915,1
457,2026-01-01 18:27:12.917711,57.22867123021626,6.171184749866811,-58.38575222526288,1
458,2026-01-01 18:27:15.548743,57.16680073644282,6.108651205255183,-58.29768272178626,1
459,2026-01-01 18:27:18.531083,57.104966441766926,6.046211981963599,-58.21724183306287,1
460,2026-01-01 18:27:21.649458,57.04316544180679,5.983858917924448,-58.14374289684565,1
461,2026-01-01 18:27:24.572997,57.850710216152855,5.921584572325613,99.21823863919599,1
462,2026-01-01 18:27:27.434994,57.94680049752137,6.0278513895759405,98.35527513587294,1
463,2026-01-01 18:27:30.303342,58.04219069488282,6.133193942475039,97.50504530586568,1
464,2026-01-01 18:27:33.341843,58.13688655310555,6.23762586399168,96.66714062859683,1
465,2026-01-01 18:27:36.085372,58.23089391925507,6.3411603501652865,95.8411757619615,1
466,2026-01-01 18:27:38.861419,58.32421844336795,6.443810197940302,95.02679723425445,1
467,2026-01-01 18:27:41.737781,58.41686591573095,6.545587808799327,94.22365736838856,1
468,2026-01-01 18:27:44.720629,58.23033784874177,6.646505224446029,64.89040808048685,1
469,2026-01-01 18:27:47.568173,58.29542650898746,6.716005521917341,64.35333969477597,1
470,2026-01-01 18:27:50.594488,58.36004123952093,6.784930599457943,63.82489080351661,1
471,2026-01-01 18:27:53.873824,58.4241871738302,6.853289685988522,63.30472821616695,1
472,2026-01-01 18:27:57.039051,58.48786943993349,6.921091658644489,62.792559304512,1
473,2026-01-01 18:27:59.934786,58.55109303384755,6.988345076483063,62.288097234954876,1
474,2026-01-01 18:28:03.086999,58.613862773022305,7.055058194147935,61.79106386582589,1
475,2026-01-01 18:28:05.531973,57.846700747231274,7.121238968148517,-93.62706087074457,1
476,2026-01-01 18:28:07.960854,57.75011225461883,7.020960532965171,-93.29898987402885,1
477,2026-01-01 18:28:10.908808,57.65362936825305,6.921033471575671,-92.9919243679933,1
478,2026-01-01 18:28:13.522337,57.55724647093023,6.821435289740626,-92.7044852335257,1
479,2026-01-01 18:28:16.181841,57.460959476278525,6.722144968276223,-92.43530494075003,1
480,2026-01-01 18:28:18.938933,57.42389957287763,6.623142948878805,-86.72604154696728,1
481,2026-01-01 18:28:21.590723,57.33352013625075,6.530255782691276,-86.48816667857773,1
482,2026-01-01 18:28:24.374002,57.243224681758676,6.437623395500791,-86.2659865333626,1
483,2026-01-01 18:28:27.077703,57.153008966373356,6.345228972762636,-86.05840882580651,1
484,2026-01-01 18:28:29.728719,57.06286903178011,6.253056874059036,-85.86440790850247,1
485,2026-01-01 18:28:32.477312,56.97280096048666,6.161092558146418,-85.68304795062431,1
486,2026-01-01 18:28:35.406219,56.882800918959234,6.069322489051573,-85.51345686214518,1
487,2026-01-01 18:28:38.120045,56.79286531374691,5.9777340540350155,-85.35483788307374,1
488,2026-01-01 18:28:40.868056,57.56994279584507,5.886315504195749,76.16824443744008,1
489,2026-01-01 18:28:43.483138,57.64492216933278,5.967894833865187,75.46703769889973,1
490,2026-01-01 18:28:46.196633,57.71933205117804,6.048723136834943,74.77974673577137,1
491,2026-01-01 18:28:49.156576,57.79317889743457,6.128815325410622,74.10578339431595,1
492,2026-01-01 18:28:51.901873,57.7082084672785,6.208185673845964,53.92795830118757,1
493,2026-01-01 18:28:54.588086,57.76261952709088,6.265944741683045,53.450287648502126,1
494,2026-01-01 18:28:57.335203,57.81661544960604,6.323192207509751,52.9832385308282,1
495,2026-01-01 18:28:59.990145,57.87020421841684,6.379939438731189,52.52617064286369,1
496,2026-01-01 18:29:02.652460,57.923391576159275,6.436197131671462,52.07858564745038,1
497,2026-01-01 18:29:05.331625,57.976183101973,6.49197544119053,51.640014180520666,1
498,2026-01-01 18:29:07.519280,58.02858427945898,6.547284019994607,51.2100245430247,1
499,2026-01-01 18:29:10.324803,58.08060032650596,6.602132064662983,50.78820821438512,1
