iteration,timestamp,T1,J5,V5F,V5
313,2026-01-01 20:15:55.527181,4.739481983181635,56.17686309476584,44.29033785697811,1
314,2026-01-01 20:16:01.587785,4.786918761396962,56.22543551150169,44.48073452181234,1
315,2026-01-01 20:16:07.704961,4.834559463285981,56.27406673505956,44.64624330182687,1
316,2026-01-01 20:16:13.626307,4.882377425278171,56.32274061998673,44.78883436718206,1
317,2026-01-01 20:16:19.784753,4.930348110393248,56.371442008015165,44.91025769254975,1
318,2026-01-01 20:16:25.804863,4.978448848471514,56.42015692234993,45.012106797912566,1
319,2026-01-01 20:16:31.967961,5.026658668413948,56.46887216512598,45.09577239161899,1
320,2026-01-01 20:16:37.937831,5.074958097394051,56.51757549773183,45.16254087889138,1
321,2026-01-01 20:16:44.127854,5.123329034845376,56.56625556613357,45.21357987528063,1
322,2026-01-01 20:16:50.192831,5.1717546411016455,56.61490158177058,45.24993820666623,1
323,2026-01-01 20:16:56.456253,5.22021919395124,56.66350339829854,45.27257488234682,1
324,2026-01-01 20:17:02.575852,5.268707987983274,57.01534591674931,82.60571169557807,1
325,2026-01-01 20:17:08.817866,5.357182106353689,57.099588717744695,82.1869085683602,1
326,2026-01-01 20:17:15.027845,5.445207667857581,57.18341200522529,81.76918613742146,1
327,2026-01-01 20:17:21.219376,5.532785833996552,57.26681642904566,81.35249514850784,1
328,2026-01-01 20:17:27.194256,5.6199177065279535,57.34980292520664,80.93682690969217,1
329,2026-01-01 20:17:33.345800,5.706604382371946,57.432372576352414,80.52219590751974,1
330,2026-01-01 20:17:39.435600,5.792846969879275,57.514526530481994,80.1086137312268,1
331,2026-01-01 20:17:45.612968,5.878646594864904,57.59626573897535,79.69608038081333,1
332,2026-01-01 20:17:51.764742,5.964004377545748,57.67759140747969,79.28460454820652,1
333,2026-01-01 20:17:57.948110,6.04892146088264,57.75850443340533,78.8741978226426,1
334,2026-01-01 20:18:04.023570,6.133398974543801,57.83900598328414,78.46485730681252,1
335,2026-01-01 20:18:10.016882,6.217438065853914,57.48502477576365,-18.195938214944363,1
336,2026-01-01 20:18:16.116213,6.197949464867915,57.38214410912108,-38.682291955183246,1
337,2026-01-01 20:18:22.235878,6.1565191357114015,57.33291561938163,-40.12923127788781,1
338,2026-01-01 20:18:28.256334,6.1135390764185225,57.282253847877115,-41.512354471251456,1
339,2026-01-01 20:18:34.467999,6.069077635724083,57.23025295730796,-42.83269877191742,1
340,2026-01-01 20:18:40.740954,6.023202050222812,57.177003056034245,-44.091405719655086,1
341,2026-01-01 20:18:46.952910,5.975978337270689,57.12259240370615,-45.28934740449131,1
342,2026-01-01 20:18:53.182047,5.92747158337149,57.067102728822,-46.42796378902858,1
343,2026-01-01 20:18:59.296006,5.877745320958806,57.010612547180436,-47.508636889688205,1
344,2026-01-01 20:19:05.434307,5.82686161678928,56.95322761894165,-48.527947881780165,1
345,2026-01-01 20:19:11.679294,5.774886183769372,56.89502492381439,-49.487493182596154,1
346,2026-01-01 20:19:17.927955,5.721883042221644,56.836069527128,-50.39007159268749,1
347,2026-01-01 20:19:24.000538,5.66791320345994,56.776422274432896,-51.23831676598911,1
348,2026-01-01 20:19:30.122787,5.613034855663789,56.69752671452677,-54.70193385406219,1
349,2026-01-01 20:19:36.176413,5.554446833278204,56.633908437386346,-55.40389389295797,1
350,2026-01-01 20:19:42.157355,5.495106979971882,56.56979888555911,-56.06257392912539,1
351,2026-01-01 20:19:48.310828,5.435061655555389,56.50523805600023,-56.68012666319555,1
352,2026-01-01 20:19:50.652476,5.374354903790516,57.31708196958692,100.36187316302403,1
353,2026-01-01 20:19:53.292974,5.481846602868473,57.41165131121122,99.27558797471647,1
354,2026-01-01 20:19:55.750499,5.588174846623914,57.50549830408839,98.21682432516354,1
355,2026-01-01 20:19:58.251721,5.693369113059498,57.598626337323246,97.18394523474672,1
356,2026-01-01 20:20:00.502930,5.797457118146625,57.691039052308305,96.17554261126315,1
357,2026-01-01 20:20:02.949678,5.900465084103078,57.7827404945884,95.19033294679957,1
358,2026-01-01 20:20:05.459956,6.0024178477229375,57.87373531505132,94.2271312419507,1
359,2026-01-01 20:20:07.930722,6.103338985104437,57.96402864666652,93.28486549236459,1
360,2026-01-01 20:20:10.464835,6.203250920665958,57.72376650520699,56.77426023453336,1
361,2026-01-01 20:20:13.176908,6.264058492339688,57.778727252205904,55.97466957226516,1
362,2026-01-01 20:20:15.594471,6.324009665442645,57.83319744262312,55.21616564976739,1
363,2026-01-01 20:20:18.017168,6.38314845152427,57.88717984625122,54.49438222228764,1
364,2026-01-01 20:20:20.545470,6.441514185510032,57.940679208452096,53.80565419386585,1
365,2026-01-01 20:20:23.150434,6.499142258295248,57.993701741946666,53.14684667609981,1
366,2026-01-01 20:20:25.679640,6.5560647205970985,58.04625451177103,52.51527386349153,1
367,2026-01-01 20:20:27.962080,6.6123107467734155,58.09834502388075,51.908600524939175,1
368,2026-01-01 20:20:30.436050,6.667906998726094,58.14998122308598,51.324792749483095,1
369,2026-01-01 20:20:33.169282,6.722877960905113,58.201171176199516,50.762033924343086,1
370,2026-01-01 20:20:35.448346,6.777246196049622,58.25192283490724,50.21874501608181,1
371,2026-01-01 20:20:37.718690,6.83103254055494,58.30224419182076,49.69348316478772,1
372,2026-01-01 20:20:40.422289,6.884256308397614,58.20678699708641,18.2379723747772,1
373,2026-01-01 20:20:42.878868,6.903789926887498,58.22596461976376,18.11024740220546,1
374,2026-01-01 20:20:45.358401,6.923186751066923,58.24501342640554,17.98464615717421,1
375,2026-01-01 20:20:47.903658,6.942449047454633,58.263935047273,17.860962930740243,1
376,2026-01-01 20:20:50.464411,6.96157887425296,58.28273092283169,17.739009397814698,1
377,2026-01-01 20:20:53.057846,6.980578083164695,58.30140244563087,17.61864069294461,1
378,2026-01-01 20:20:55.510889,6.9994483766625795,58.319949936236036,17.499729334531366,1
379,2026-01-01 20:20:58.065520,7.018191306395292,58.33837644037248,17.38214204635824,1
380,2026-01-01 20:21:00.585768,7.036808297663882,57.08239135520198,-143.09554480860243,1
381,2026-01-01 20:21:03.156356,6.883547075982549,56.93235818463642,-142.89579563012467,1
382,2026-01-01 20:21:05.433013,6.730499789739555,56.78239938387438,-142.7044689290824,1
383,2026-01-01 20:21:08.178685,6.577657428153063,56.63251244573442,-142.5211735687526,1
384,2026-01-01 20:21:10.650495,6.425011381819318,57.17094282059339,-91.79475336736687,1
385,2026-01-01 20:21:13.314932,6.326695420145872,57.07374382830999,-91.69387486053893,1
386,2026-01-01 20:21:15.991599,6.228487502612863,56.97658578405283,-91.59897060499134,1
387,2026-01-01 20:21:18.155976,6.13038123144354,56.87946673654804,-91.50964946400109,1
388,2026-01-01 20:21:20.747917,6.032370622967461,56.78238506309419,-91.42557534971729,1
389,2026-01-01 20:21:23.464981,5.934450066398413,56.68533737766626,-91.34647591508838,1
390,2026-01-01 20:21:25.667172,5.83661422841878,57.47406226475097,71.13928080002552,1
391,2026-01-01 20:21:28.033402,5.912807329568371,57.54380070117918,70.41209968576823,1
392,2026-01-01 20:21:30.647219,5.9882215849067,57.612982219864584,69.7037945400325,1
393,2026-01-01 20:21:33.371170,6.0628772160759,57.681613808200474,69.01332522886605,1
394,2026-01-01 20:21:35.814712,6.1367933298644175,57.74970232048356,68.33972984566117,1
395,2026-01-01 20:21:38.339750,6.209987992831832,57.817254612339624,67.68211312191852,1
396,2026-01-01 20:21:40.682569,6.282478316011304,57.91794707465801,70.91697027590271,1
397,2026-01-01 20:21:43.024340,6.358433311350327,57.988076559599754,70.25918261092556,1
398,2026-01-01 20:21:45.573612,6.433683788016963,58.05766655602412,69.61496014696422,1
399,2026-01-01 20:21:47.813521,6.508244278983844,58.126723555694234,68.98369734642529,1
400,2026-01-01 20:21:50.448691,6.582128664115157,58.19525390886575,68.36482343942407,1
401,2026-01-01 20:21:52.896197,6.655350207266779,58.263263944265915,67.7578024237846,1
402,2026-01-01 20:21:55.460333,6.727921605996046,58.33075983643161,67.16213885965772,1
403,2026-01-01 20:21:57.918823,6.799855020989195,58.39774769633813,66.57735469104864,1
404,2026-01-01 20:22:00.482857,6.871162115123326,58.464233356301534,66.00301532159847,1
405,2026-01-01 20:22:02.693932,6.941854062119737,58.5302226938016,65.43869484687548,1
406,2026-01-01 20:22:05.029528,7.0119415967895,58.595721385020596,64.8839992328476,1
407,2026-01-01 20:22:07.288780,7.081435029142676,57.841560850480036,-90.50570000454172,1
408,2026-01-01 20:22:09.731869,6.984499692842978,57.64648021808176,-99.12474827046935,1
409,2026-01-01 20:22:12.107966,6.878333007482349,57.54344424986842,-98.85973141081195,1
410,2026-01-01 20:22:14.655592,6.772450164513807,57.44049945056248,-98.61047880974638,1
411,2026-01-01 20:22:17.100603,6.6668342813415595,57.33764170676224,-98.37599958757437,1
412,2026-01-01 20:22:19.462352,6.561469535544096,57.23486734645992,-98.1553463242335,1
413,2026-01-01 20:22:22.066246,6.456341117893215,57.132172569611036,-97.94765851893317,1
414,2026-01-01 20:22:24.541673,6.351435141253704,57.02955393633598,-97.75211623320956,1
415,2026-01-01 20:22:26.799832,6.246738600630732,56.927007595451705,-97.56798644787068,1
416,2026-01-01 20:22:29.311900,6.142239264754275,56.82453048949077,-97.3945506302698,1
417,2026-01-01 20:22:31.864982,6.037925686687402,56.722119113708004,-97.23117137241388,1
418,2026-01-01 20:22:34.567204,5.933787098547687,56.61977042389543,-97.0772228555461,1
419,2026-01-01 20:22:36.986012,5.82981339820466,57.42523879034252,66.2839760730094,1
420,2026-01-01 20:22:39.626684,5.9008062701626605,57.76300687137975,93.41932091388117,1
421,2026-01-01 20:22:42.302215,6.000862211125508,57.853834034384924,92.59549136402256,1
422,2026-01-01 20:22:44.626101,6.100035794093554,57.94399328077309,91.78472867802157,1
423,2026-01-01 20:22:47.307815,6.198341016097916,58.03349049861122,90.98658087566491,1
424,2026-01-01 20:22:49.935835,6.295791393852787,58.12233155676545,90.20063653906618,1
425,2026-01-01 20:22:52.369957,6.39239999032552,58.21052235202711,89.42649294226612,1
426,2026-01-01 20:22:54.934262,6.4881794448283365,58.29806873655802,88.6637676404689,1
427,2026-01-01 20:22:57.345619,6.5831419944502,58.384976348070424,87.91210716196929,1
428,2026-01-01 20:22:59.855732,6.6772994775020456,58.471251038262324,87.1711609323711,1
429,2026-01-01 20:23:02.348453,6.7706633804131515,58.55689827071987,86.44059865844156,1
430,2026-01-01 20:23:05.057999,6.863244820646134,58.641923740643854,85.72011902003851,1
431,2026-01-01 20:23:07.381687,6.955054594589965,58.726332904838394,85.00940910778354,1
432,2026-01-01 20:23:09.870014,7.046103174030177,58.4601372217615,40.207820786122284,1
433,2026-01-01 20:23:12.382306,7.089167404377929,57.53087530981188,-116.46731017776801,1
434,2026-01-01 20:23:14.843890,6.96442612306751,57.41024640786393,-116.16388948652911,1
435,2026-01-01 20:23:17.342934,6.840009814694659,57.289717526035815,-115.87645035206151,1
436,2026-01-01 20:23:19.860718,6.715901369033296,57.169285171381276,-115.60406853277527,1
437,2026-01-01 20:23:22.375689,6.592084649232676,57.048946235761,-115.34588063057072,1
438,2026-01-01 20:23:24.918210,6.468544458235008,56.92869687244244,-115.10111885854712,1
439,2026-01-01 20:23:27.313752,6.345266417060565,56.80853390317765,-114.86902412173094,1
440,2026-01-01 20:23:29.929699,6.222236963205261,56.68845403580111,-114.64888657940264,1
441,2026-01-01 20:23:32.330923,6.099443285778865,56.56845377279059,-114.44006882356916,1
442,2026-01-01 20:23:34.789387,5.976873257272815,56.448530248707065,-114.24193924085557,1
443,2026-01-01 20:23:37.078895,5.854515436855801,57.33428997617569,50.983147859824385,1
444,2026-01-01 20:23:39.615080,5.909120484053062,57.79910774684379,95.86325035968457,1
445,2026-01-01 20:23:42.053857,6.011793972610618,57.89227016685027,95.03275120437138,1
446,2026-01-01 20:23:44.521623,6.113577962031676,57.98475396447106,94.21463804528685,1
447,2026-01-01 20:23:46.974660,6.214485722602817,58.07656492313622,93.40852264301702,1
448,2026-01-01 20:23:49.177531,6.3145300995832025,58.16770879306008,92.61402545007513,1
449,2026-01-01 20:23:51.601658,6.413723534529483,58.258191321653406,91.83078430282876,1
450,2026-01-01 20:23:53.974003,6.512078088691288,58.34801813802871,91.05846601073608,1
451,2026-01-01 20:23:56.138871,6.609605454108971,58.43719503826903,90.29674607518245,1
452,2026-01-01 20:23:58.489559,6.706316992338631,58.52572733821671,89.54531158678947,1
453,2026-01-01 20:24:01.101938,6.802223707154779,58.613620726145214,88.80386412272401,1
454,2026-01-01 20:24:03.750328,6.897336304084313,58.70088050153059,88.07211974669826,1
455,2026-01-01 20:24:06.074710,6.991665170149037,58.787512168447606,87.34980900896971,1
456,2026-01-01 20:24:08.709209,7.085220415035513,58.90853269284654,89.90445622316656,1
457,2026-01-01 20:24:11.333268,7.1815117883496775,58.197703511643844,-63.664487082064625,1
458,2026-01-01 20:24:13.915625,7.113324501682268,58.13422965222833,-63.08105885409532,1
459,2026-01-01 20:24:16.646826,7.045762090256949,58.070872814525835,-62.55658507086537,1
460,2026-01-01 20:24:19.154915,6.978761412271854,58.00763515679173,-62.08410639601425,1
461,2026-01-01 20:24:21.587745,6.912266779610398,57.94451578229353,-61.657689140588445,1
462,2026-01-01 20:24:24.072649,6.846228854330583,57.88151169065688,-61.27225432180694,1
463,2026-01-01 20:24:26.458264,6.780603746845846,57.81861870233263,-60.92337485142707,1
464,2026-01-01 20:24:28.738816,6.715352305019475,57.75583166048643,-60.607211794945215,1
465,2026-01-01 20:24:31.170832,6.650439484306813,57.69314493005843,-60.320410068470665,1
466,2026-01-01 20:24:33.847735,6.585833838672582,57.63055284940706,-60.05998834098136,1
467,2026-01-01 20:24:36.266848,6.521507117794299,57.56804942727034,-59.82333323970579,1
468,2026-01-01 20:24:38.502287,6.4574338574084305,57.20426191466325,-91.71377937377656,1
469,2026-01-01 20:24:41.159363,6.359204617376168,57.10832199042483,-91.50677243610517,1
470,2026-01-01 20:24:43.743201,6.2611970982523255,57.01245777325413,-91.31259478294851,1
471,2026-01-01 20:24:46.215103,6.163397546594866,56.91666553661547,-91.1304264758428,1
472,2026-01-01 20:24:48.807713,6.065793109672231,56.8209416213596,-90.95947654941483,1
473,2026-01-01 20:24:51.363892,5.968371764908047,56.725282783224216,-90.79900618985448,1
474,2026-01-01 20:24:54.021208,5.871122288623429,57.511906858668254,71.51270047813796,1
475,2026-01-01 20:24:56.158879,5.947715338608311,57.58251215467397,70.84135920138124,1
476,2026-01-01 20:24:58.183565,6.0235893557133355,57.652574020270336,70.18448708606684,1
477,2026-01-01 20:25:00.812602,6.098759831631705,57.72209914901801,69.54140616187487,1
478,2026-01-01 20:25:03.365026,6.173241544497569,57.791093970861795,68.91148771273947,1
479,2026-01-01 20:25:05.750579,6.247048586285712,57.85956494714427,68.29414068761253,1
480,2026-01-01 20:25:07.935955,6.320194424237037,57.97052676643994,72.57222032535537,1
481,2026-01-01 20:25:10.451764,6.397922260191775,58.0425164447337,71.9370490548954,1
482,2026-01-01 20:25:13.097338,6.474969802461862,58.113969153679925,71.31310485704034,1
483,2026-01-01 20:25:15.968807,6.551349078970253,58.18489082703006,70.69996182735849,1
484,2026-01-01 20:25:17.768605,6.627071645942287,58.25528739996081,70.09719406141812,1
485,2026-01-01 20:25:20.294893,6.702148627392864,58.32516450856232,69.50441331980528,1
486,2026-01-01 20:25:22.712425,6.776590714918932,58.394527887694345,68.92125454157849,1
487,2026-01-01 20:25:25.141288,6.850408217099354,58.4633830147407,68.34736715234158,1
488,2026-01-01 20:25:27.399724,6.923611060707458,58.53173534888344,67.78241506424365,1
489,2026-01-01 20:25:29.689752,6.996208822172043,58.59959004963643,67.22607667597913,1
490,2026-01-01 20:25:32.255196,7.0682107210877465,58.666952424076314,66.67806515395114,1
491,2026-01-01 20:25:34.731947,7.139625671446767,57.92386483832986,-88.2792165009505,1
492,2026-01-01 20:25:36.779656,7.045074992504384,57.57945762778455,-109.45691164238269,1
493,2026-01-01 20:25:39.028417,6.9278421353565784,57.465932679342465,-109.16847293628962,1
494,2026-01-01 20:25:41.428207,6.810918207521999,57.35250443448029,-108.89594625155041,1
495,2026-01-01 20:25:43.470231,6.6942861653503645,57.23916905457939,-108.63839575733891,1
496,2026-01-01 20:25:45.773817,6.57792996220581,57.125923189123405,-108.39494067170108,1
497,2026-01-01 20:25:48.388590,6.461834519664029,57.012763187367575,-108.16473208308253,1
498,2026-01-01 20:25:50.834829,6.345985633471587,56.89968561186661,-107.94702248574595,1
499,2026-01-01 20:25:53.293562,6.230369928835916,56.78668704271049,-107.74107306588121,1
