iteration,timestamp,T1,J5,V5F,V5
314,2026-01-02 11:53:20.397028,7.715933054953218,58.53232583501456,-85.23361157472209,1
315,2026-01-02 11:53:26.413494,7.624644350980073,58.442057459882896,-85.13544494917369,1
316,2026-01-02 11:53:32.339085,7.5334607827090565,58.35182917622405,-85.04344959192167,1
317,2026-01-02 11:53:38.418902,7.44237574161923,58.26163865734276,-84.95724016086115,1
318,2026-01-02 11:53:44.372677,7.351383043126741,58.17148438173778,-84.8763907515604,1
319,2026-01-02 11:53:50.402813,7.260476933447593,58.0813628558275,-84.80064640082219,1
320,2026-01-02 11:53:56.357838,7.169651953187213,57.99127291693293,-84.7296246638507,1
321,2026-01-02 11:54:02.329008,7.0789030352143225,58.699159899926116,69.18813437096105,1
322,2026-01-02 11:54:08.394876,7.153006374354673,58.76694938329717,68.45965815955424,1
323,2026-01-02 11:54:14.460975,7.22632948890369,58.83418019873433,67.75043166953765,1
324,2026-01-02 11:54:20.531756,7.298892994526677,59.22052635861726,98.58352514356739,1
325,2026-01-02 11:54:26.527809,7.404480007895949,59.31566471980394,97.69250409931374,1
326,2026-01-02 11:54:32.445258,7.5091127046196,59.41008435964091,96.8148338552055,1
327,2026-01-02 11:54:38.671667,7.612805380640054,59.5037912028591,95.95008850681097,1
328,2026-01-02 11:54:44.839391,7.715571876316659,59.59679112056247,95.0978566362437,1
329,2026-01-02 11:54:51.007029,7.817425595900639,59.689089929995475,94.2577471067807,1
330,2026-01-02 11:54:56.953606,7.9183795263557695,59.78069357741955,93.42941513864389,1
331,2026-01-02 11:55:03.037178,8.01844627294144,59.871607857544014,92.61249277358274,1
332,2026-01-02 11:55:09.125902,8.117638066192463,59.96183846349836,91.80665841029167,1
333,2026-01-02 11:55:15.323883,8.215966773672559,60.051391198283056,91.01158465284698,1
334,2026-01-02 11:55:21.466206,8.313443931954813,60.14027155507861,90.22697307841554,1
335,2026-01-02 11:55:27.420074,8.410080735796042,60.22848525583957,89.45253395609143,1
336,2026-01-02 11:55:33.355843,8.505888081502448,60.18563158204729,75.75634849501967,1
337,2026-01-02 11:55:39.477626,8.587026253809713,60.2607888574412,75.11811476888397,1
338,2026-01-02 11:55:45.494305,8.667480849036979,60.335383953428696,74.48839043945554,1
339,2026-01-02 11:55:51.590004,8.747260981805917,60.40942251425353,73.86690895430092,1
340,2026-01-02 11:55:57.579063,8.826375480275388,60.48290961377361,73.25342693945913,1
341,2026-01-02 11:56:03.558096,8.90483291781407,60.55585027341435,72.64772709675071,1
342,2026-01-02 11:56:09.590473,8.9826416275124,60.628249279954865,72.04957764145092,1
343,2026-01-02 11:56:15.735142,9.059809694033579,60.70011153853934,71.45878445385279,1
344,2026-01-02 11:56:21.720787,9.136344988590496,60.77144184336439,70.87513023577685,1
345,2026-01-02 11:56:27.861776,9.212255173490185,60.842244708796144,70.29842955944332,1
346,2026-01-02 11:56:33.763530,9.28754768595086,60.91252479995517,69.72849409976334,1
347,2026-01-02 11:56:39.959449,9.362229776107773,60.98228649584013,69.1651384289571,1
348,2026-01-02 11:56:46.035077,9.436308488065821,61.03341987703275,66.4845770603506,1
349,2026-01-02 11:56:52.057864,9.507516208811179,61.100204272625646,65.9571856868979,1
350,2026-01-02 11:56:57.994749,9.578159072101032,61.16650109558446,65.43549042305585,1
351,2026-01-02 11:57:03.989077,9.648243174267927,61.232314324197134,64.91933481413525,1
352,2026-01-02 11:57:06.505043,9.71777445678963,60.6590993373551,-72.38926395018552,1
353,2026-01-02 11:57:08.848801,9.640242572296254,60.58709097257313,-71.77661636035282,1
354,2026-01-02 11:57:11.196079,9.563366863519956,60.515198344851555,-71.22005777659979,1
355,2026-01-02 11:57:13.306299,9.487087249545649,60.44342524805879,-70.71351543913806,1
356,2026-01-02 11:57:15.831619,9.411350160296358,60.37177231936897,-70.25176549973366,1
357,2026-01-02 11:57:18.199779,9.336107625663809,60.30023788178206,-69.83028236163591,1
358,2026-01-02 11:57:20.637174,9.261316518749256,60.228819088285405,-69.44507643027009,1
359,2026-01-02 11:57:23.045974,9.186937986010232,60.15751180975426,-69.09266514014689,1
360,2026-01-02 11:57:25.298080,9.112936899189814,59.63773262937349,-110.19968897130639,1
361,2026-01-02 11:57:27.713062,8.994908492206918,59.52299033934457,-109.94556599371208,1
362,2026-01-02 11:57:29.979570,8.87715226110633,59.408336722311056,-109.70517336374996,1
363,2026-01-02 11:57:32.481780,8.75965349992043,59.293768248513615,-109.4777230133559,1
364,2026-01-02 11:57:34.805482,8.642398350303587,59.17928126588125,-109.26248192333787,1
365,2026-01-02 11:57:37.196061,8.525373731017908,59.06487269528904,-109.05873445835823,1
366,2026-01-02 11:57:39.527086,8.408567329967928,58.95053927842961,-108.86584031311486,1
367,2026-01-02 11:57:41.743728,8.29196753324593,58.83627763212272,-108.68318525808718,1
368,2026-01-02 11:57:44.239670,8.175563363493675,58.72208482740028,-108.51020142069956,1
369,2026-01-02 11:57:46.521909,8.059344470994443,58.60795781514941,-108.3463470041579,1
370,2026-01-02 11:57:48.541575,7.943301076746189,58.493893577293676,-108.19112077399495,1
371,2026-01-02 11:57:50.811870,7.827423932220214,58.379889498871734,-108.04404177690685,1
372,2026-01-02 11:57:53.235693,7.711704313187802,57.76884285167282,-142.37941982571556,1
373,2026-01-02 11:57:55.648731,7.559210090087852,57.619078953518006,-142.209759201819,1
374,2026-01-02 11:57:58.070979,7.4068975835439765,57.4693803253448,-142.04717380664533,1
375,2026-01-02 11:58:00.278645,7.254759208977983,57.319744360652635,-141.89137390928863,1
376,2026-01-02 11:58:03.021721,7.102787699803236,57.17016905292927,-141.74205529229766,1
377,2026-01-02 11:58:05.645237,6.950976120278572,57.02065214418716,-141.59893691669367,1
378,2026-01-02 11:58:07.924585,6.7993178286110005,56.87119150783968,-141.4617522300432,1
379,2026-01-02 11:58:10.378562,6.6478064678579045,56.72178675483182,-141.33019701489502,1
380,2026-01-02 11:58:12.723295,6.49643600894015,56.572432528528886,-141.20412930310522,1
381,2026-01-02 11:58:14.859860,6.345200569870466,56.423128677175136,-141.08326805569504,1
382,2026-01-02 11:58:17.339881,6.19409457845241,56.2738734266278,-140.96738728255787,1
383,2026-01-02 11:58:19.542465,6.043112705162614,56.12466480008298,-140.85627548013235,1
384,2026-01-02 11:58:21.967910,5.892249834393741,56.66302055421551,-89.52861149737146,1
385,2026-01-02 11:58:24.236016,5.7963610012341436,57.44971972141333,72.90532394790716,1
386,2026-01-02 11:58:26.463624,5.874445602928129,57.520264115209855,72.072970514796,1
387,2026-01-02 11:58:28.758166,5.951638725294795,57.590228605630436,71.26725783848542,1
388,2026-01-02 11:58:31.100983,6.027968897552344,57.65961881069321,70.48635771695899,1
389,2026-01-02 11:58:33.657571,6.103462686192185,57.72844103464428,69.72863606790725,1
390,2026-01-02 11:58:35.820696,6.178144927202685,57.79670169146784,68.99262105832804,1
391,2026-01-02 11:58:38.293678,6.252038868270508,57.86440750608449,68.2769857206722,1
392,2026-01-02 11:58:40.732439,6.325166329102738,57.93156554292857,67.58052477437104,1
393,2026-01-02 11:58:43.257393,6.397547856097396,57.998182724006185,66.90214013929108,1
394,2026-01-02 11:58:45.899614,6.469202806383664,58.064266013306955,66.24081775726154,1
395,2026-01-02 11:58:47.944028,6.540149451029549,58.12982252918558,65.59564207861968,1
396,2026-01-02 11:58:50.213539,6.610405086223827,58.22771540801746,68.84898406440243,1
397,2026-01-02 11:58:52.468707,6.684145185343714,58.29587918407435,68.20322602663964,1
398,2026-01-02 11:58:54.899751,6.757193650676892,58.36351272228847,67.57113169840068,1
399,2026-01-02 11:58:57.483212,6.829565118635629,58.43062246277757,66.95206077438343,1
400,2026-01-02 11:58:59.368768,6.90127353357155,58.49721504090064,66.34543958739414,1
401,2026-01-02 11:59:01.632086,6.972332232707496,58.56329665189477,65.75070316216625,1
402,2026-01-02 11:59:03.971579,7.042753942703024,58.62887358526831,65.1673415723053,1
403,2026-01-02 11:59:06.284654,7.112550846581934,57.87916929328589,-89.9108158165518,1
404,2026-01-02 11:59:08.701678,7.016252655829261,57.7856193112266,-89.6580111145795,1
405,2026-01-02 11:59:11.213884,6.92022523467359,57.69215699660541,-89.42149798144783,1
406,2026-01-02 11:59:13.681078,6.824451131064033,57.598778299051844,-89.2001435693146,1
407,2026-01-02 11:59:16.170588,6.728914102734356,57.50547929658818,-88.99291353884564,1
408,2026-01-02 11:59:18.471984,6.6335990274517345,57.31090859658841,-97.82133584394614,1
409,2026-01-02 11:59:20.725463,6.528828349968068,57.208336588376056,-97.63317010708761,1
410,2026-01-02 11:59:23.045952,6.424259205387428,57.10583486189125,-97.45595909578242,1
411,2026-01-02 11:59:25.604814,6.3198798645214955,57.003400170933595,-97.28901325047445,1
412,2026-01-02 11:59:27.849655,6.215679325150842,56.90102911251388,-97.13172993087937,1
413,2026-01-02 11:59:29.863365,6.11164723699468,56.798718804411806,-96.98351808594907,1
414,2026-01-02 11:59:32.109669,6.00777389593787,56.69646615764477,-96.84382432965322,1
415,2026-01-02 11:59:34.389552,5.9040501710200175,56.59426831411766,-96.71214742752454,1
416,2026-01-02 11:59:36.861861,5.8004674777328535,57.40003994799809,66.77647515346052,1
417,2026-01-02 11:59:38.945405,5.871987831803892,57.46595309648423,66.1098362093071,1
418,2026-01-02 11:59:41.355440,5.942794187395812,57.53134229396625,65.46030587514906,1
419,2026-01-02 11:59:43.685683,6.012904870884443,57.59621460314637,64.82695121746929,1
420,2026-01-02 11:59:46.116739,6.082337202226121,57.92966661170458,92.08871144721797,1
421,2026-01-02 11:59:48.328071,6.18096800773136,58.01935328401057,91.28048970126201,1
422,2026-01-02 11:59:50.653812,6.278733169308289,58.10837975009366,90.4848973254957,1
423,2026-01-02 11:59:53.015497,6.37564621588744,58.19675201292035,89.70151710741447,1
424,2026-01-02 11:59:55.549664,6.471720232105696,58.284475897806495,88.92994921836817,1
425,2026-01-02 11:59:57.954502,6.5669678674723,58.37155728264962,88.16981121356093,1
426,2026-01-02 12:00:00.358071,6.661401368454988,58.458001874048094,87.42074382666942,1
427,2026-01-02 12:00:02.786254,6.755032586370511,58.54381537099588,86.6823935859884,1
428,2026-01-02 12:00:05.468906,6.847873001768793,58.62900344447369,85.9544359929032,1
429,2026-01-02 12:00:08.245230,6.93993374549007,58.713571714394824,85.23655813803543,1
430,2026-01-02 12:00:10.992946,7.031225616275439,58.79752554708,84.52845870124293,1
431,2026-01-02 12:00:13.434139,7.121759076488415,58.090153277209524,-69.34292021014699,1
432,2026-01-02 12:00:15.847791,7.04748995243004,57.491980019271224,-116.26210536633153,1
433,2026-01-02 12:00:18.266900,6.922968447041392,57.371418619239286,-115.96949453519301,1
434,2026-01-02 12:00:20.735977,6.798760340089459,57.250954914200065,-115.69224233937803,1
435,2026-01-02 12:00:23.016134,6.674849181928521,57.130585531876825,-115.42947379155066,1
436,2026-01-02 12:00:25.422608,6.551219462408703,57.01030697566224,-115.18037474786524,1
437,2026-01-02 12:00:28.063025,6.427856538476532,56.890115898169576,-114.9441803187301,1
438,2026-01-02 12:00:30.384380,6.304746587845237,56.77000897211358,-114.72018066342571,1
439,2026-01-02 12:00:32.637233,6.181876554818009,56.64998286310711,-114.50769491432311,1
440,2026-01-02 12:00:35.042555,6.059234097088668,56.53003434591693,-114.30611173921079,1
441,2026-01-02 12:00:37.467799,5.936807545066504,56.4101604474465,-114.11481690856817,1
442,2026-01-02 12:00:40.173900,5.814585875073572,57.297047103723294,51.38208993344051,1
443,2026-01-02 12:00:42.572938,5.869618212105695,57.34862696801442,50.86895042325068,1
444,2026-01-02 12:00:45.133524,5.924100946570382,57.812920041978245,95.76158088748343,1
445,2026-01-02 12:00:47.416679,6.026665539331831,57.90599222621397,94.93195961681522,1
446,2026-01-02 12:00:49.573530,6.1283415750915555,57.998386264681734,94.11470985583037,1
447,2026-01-02 12:00:52.005773,6.2291423051694395,58.09010792290147,93.30943757049681,1
448,2026-01-02 12:00:54.522369,6.329080554900287,58.18116302545815,92.51576900794589,1
449,2026-01-02 12:00:57.011576,6.428168753926231,58.27155726675543,91.73335069647237,1
450,2026-01-02 12:00:59.490589,6.526418946770963,58.36129636544725,90.96183495898913,1
451,2026-01-02 12:01:01.681843,6.623842818181975,58.45038589552366,90.20090309149964,1
452,2026-01-02 12:01:04.017281,6.720451700671502,58.538831384050845,89.45023928731644,1
453,2026-01-02 12:01:06.397889,6.816256591562039,58.62663839859048,88.70955671284264,1
454,2026-01-02 12:01:08.688508,6.911268177950768,58.71381233639554,87.97856273986326,1
455,2026-01-02 12:01:10.901405,7.005496839207954,58.80035865536753,87.25699081594485,1
456,2026-01-02 12:01:13.462700,7.098952672884183,58.11754841500428,-63.367486827701214,1
457,2026-01-02 12:01:16.187758,7.031083482705576,58.054132003099525,-62.814231176275825,1
458,2026-01-02 12:01:18.486530,6.963806859298603,57.990834123072396,-62.31632861442904,1
459,2026-01-02 12:01:20.738394,6.897063506196603,57.92765535542968,-61.86736449990349,1
460,2026-01-02 12:01:23.149063,6.830801015763696,57.864593584736994,-61.46184263741361,1
461,2026-01-02 12:01:25.249891,6.7649728499850585,57.801645198704115,-61.095031721265514,1
462,2026-01-02 12:01:27.466819,6.699537555734695,57.738805342689226,-60.76282336721306,1
463,2026-01-02 12:01:30.129630,6.634458071744966,57.676068723401656,-60.4616017335502,1
464,2026-01-02 12:01:32.478730,6.569701201870169,57.61342962180773,-60.188226137256606,1
465,2026-01-02 12:01:35.010612,6.505237133036733,57.550882227963974,-59.93989198316285,1
466,2026-01-02 12:01:37.458809,6.441039042472591,57.48842066114161,-59.71413366125944,1
467,2026-01-02 12:01:39.876322,6.377082743715249,57.42603925161171,-59.50876370320657,1
468,2026-01-02 12:01:42.327720,6.313346406362613,57.06236948972074,-91.51531660052115,1
469,2026-01-02 12:01:44.636770,6.21532973543399,56.966501910740625,-91.32062612366099,1
470,2026-01-02 12:01:47.002878,6.117521589075883,56.87070665779895,-91.13795368477895,1
471,2026-01-02 12:01:49.296279,6.019909085470454,56.77497988682762,-90.96654598351961,1
472,2026-01-02 12:01:51.698033,5.922480168833454,56.679318327850474,-90.80564682221848,1
473,2026-01-02 12:01:54.128797,5.825223582644539,57.46846764059643,71.78690470482252,1
474,2026-01-02 12:01:56.465494,5.902110315716511,57.53933858157841,71.11462759723963,1
475,2026-01-02 12:01:58.791257,5.978277007595859,57.60966518839543,70.45675880760882,1
476,2026-01-02 12:02:01.274946,6.0537390985989905,57.67945398412243,69.81263195484644,1
477,2026-01-02 12:02:03.731540,6.128511302390648,57.748711535676634,69.18162411750473,1
478,2026-01-02 12:02:05.964471,6.202607672378422,57.81744416998984,68.5631500391537,1
479,2026-01-02 12:02:08.343672,6.276041626911288,57.885658232437954,67.95666212838114,1
480,2026-01-02 12:02:11.038962,6.348826005525811,57.9962761574931,72.25377998395288,1
481,2026-01-02 12:02:13.256697,6.42621277712843,58.06802594057469,71.62748896575977,1
482,2026-01-02 12:02:15.629559,6.502928764800307,58.13924310829478,71.01201939690327,1
483,2026-01-02 12:02:17.878576,6.5789855599660285,58.209933525920064,70.4069569621879,1
484,2026-01-02 12:02:20.358419,6.654394312232133,58.280102825304716,69.8119076275816,1
485,2026-01-02 12:02:22.730683,6.729165738069487,58.349756777835566,69.22650633214289,1
486,2026-01-02 12:02:25.140314,6.8033101750537375,58.41890088192505,68.65039960416652,1
487,2026-01-02 12:02:27.174660,6.87683758071225,58.48754051114775,68.08325425311068,1
488,2026-01-02 12:02:29.445871,6.949757550348157,58.55568097368175,67.52475736959695,1
489,2026-01-02 12:02:31.858118,7.022079341107,58.62332749262553,66.97460183886506,1
490,2026-01-02 12:02:34.137549,7.093811891711739,57.878016892925736,-88.28240643822483,1
491,2026-01-02 12:02:36.389059,6.999257798418356,57.787126562913265,-87.93990104777549,1
492,2026-01-02 12:02:38.753997,6.905070538911218,57.442788558103025,-109.1974721026645,1
493,2026-01-02 12:02:41.141558,6.788115542268831,57.32935045806056,-108.92336058986984,1
494,2026-01-02 12:02:43.328041,6.671454137882493,57.21600576716079,-108.66430639225655,1
495,2026-01-02 12:02:45.966155,6.555070192314403,57.10275083788868,-108.41942583056152,1
496,2026-01-02 12:02:48.306514,6.438948521421165,56.9895821636007,-108.18789606901191,1
497,2026-01-02 12:02:50.412706,6.3230748349602885,56.876496120337315,-107.96893193685264,1
498,2026-01-02 12:02:52.740629,6.207435662628305,56.76348963036222,-107.76179751758264,1
499,2026-01-02 12:02:54.749189,6.092018340790542,56.65055902936489,-107.56583512204543,1
