iteration,timestamp,T2,J4,V4F,V4
313,2026-01-01 20:15:55.537525,5.5127399117859195,56.80782261228611,62.65955543483415,1
314,2026-01-01 20:16:01.560568,5.579850877733927,56.87493177163697,61.915934988974186,1
315,2026-01-01 20:16:07.683841,5.64616539400013,56.941244565690454,61.19989982266816,1
316,2026-01-01 20:16:13.604868,5.71171300887763,57.00679053601361,60.50943920342888,1
317,2026-01-01 20:16:19.791826,5.776521108508399,57.07159706277634,59.84273941578522,1
318,2026-01-01 20:16:25.808894,5.840615147429876,57.135689595173076,59.19818376128205,1
319,2026-01-01 20:16:31.992965,5.904018839294731,57.19909184212493,58.57432648269878,1
320,2026-01-01 20:16:37.949747,5.966754354019181,57.261825969239744,57.96984061248622,1
321,2026-01-01 20:16:44.105915,6.028842440467495,57.32391272152597,57.383538253930055,1
322,2026-01-01 20:16:50.174495,6.090302572554342,57.385371569408385,56.814332916133026,1
323,2026-01-01 20:16:56.433200,6.151153063976216,57.446220823399784,56.26123371939684,1
324,2026-01-01 20:17:02.569224,6.211411162111915,57.506535213062264,78.011744245714,1
325,2026-01-01 20:17:08.839241,6.294964949974699,57.59008784460566,77.61789564142418,1
326,2026-01-01 20:17:14.976142,6.3780969113466774,57.67321865783559,77.22516250112221,1
327,2026-01-01 20:17:21.207646,6.460808239448894,57.75592884617544,76.83360566829833,1
328,2026-01-01 20:17:27.205152,6.5431001956674395,57.8382196709391,76.44321645102536,1
329,2026-01-01 20:17:33.352746,6.624974029746572,57.92009238181097,76.05398905468519,1
330,2026-01-01 20:17:39.435485,6.706430984155596,58.00154822121077,75.66591768465969,1
331,2026-01-01 20:17:45.592823,6.787472297768402,58.08258842797815,75.27900523825792,1
332,2026-01-01 20:17:51.756245,6.868099211511294,58.163214242990385,74.89324592086177,1
333,2026-01-01 20:17:57.955747,6.94831296281109,58.243426903613745,74.50863683516218,1
334,2026-01-01 20:18:04.044663,7.028114781125405,58.32322763927738,74.12517508385008,1
335,2026-01-01 20:18:10.008822,7.107505899985194,58.402377800862894,-79.37735320581396,1
336,2026-01-01 20:18:16.124441,7.022489486061974,58.31733800803598,-86.90397109091919,1
337,2026-01-01 20:18:22.225682,6.929411754819474,58.22426491095123,-85.45702017897838,1
338,2026-01-01 20:18:28.235145,6.837883766622483,58.13274129047545,-84.07390278023286,1
339,2026-01-01 20:18:34.488352,6.747837150486137,58.04269878718843,-82.75355558225783,1
340,2026-01-01 20:18:40.754966,6.65920468107802,57.95407018697131,-81.49484863452017,1
341,2026-01-01 20:18:46.978717,6.57192033986509,57.86678948121944,-80.296909846993,1
342,2026-01-01 20:18:53.146631,6.485919041545296,57.78079159582696,-79.15828766783761,1
343,2026-01-01 20:18:59.314947,6.401137255091077,57.69601301016731,-78.07762036179611,1
344,2026-01-01 20:19:05.413535,6.317512906383833,57.6123916462286,-77.05829488315885,1
345,2026-01-01 20:19:11.646499,6.234980301234395,57.529861820238075,-76.09875247965192,1
346,2026-01-01 20:19:17.937864,6.153475401306784,57.448359507421394,-75.19617696686964,1
347,2026-01-01 20:19:24.011905,6.072937201686474,57.367823715190035,-74.34793179356802,1
348,2026-01-01 20:19:30.130128,5.993307503114711,57.288191089434406,-75.37825835470358,1
349,2026-01-01 20:19:36.162389,5.912574282940171,57.20745986733773,-74.67627513733532,1
350,2026-01-01 20:19:42.157113,5.832592917534387,57.127480362257785,-74.01760379309508,1
351,2026-01-01 20:19:48.323447,5.753317017313836,57.04820619347799,-73.40005685364304,1
352,2026-01-01 20:19:50.704790,5.674702541693919,56.96982485916595,77.42069030030052,1
353,2026-01-01 20:19:53.305851,5.757623287056272,57.05274563684098,77.43173773974377,1
354,2026-01-01 20:19:55.767186,5.84055586497757,57.13567817576685,77.41839563152553,1
355,2026-01-01 20:19:58.247652,5.923474157094696,57.21859636252065,77.38235020951834,1
356,2026-01-01 20:20:00.494242,6.006353839329038,57.301475877556996,77.3251109717421,1
357,2026-01-01 20:20:02.936795,6.089172221235488,57.38429403449052,77.24804255076378,1
358,2026-01-01 20:20:05.460300,6.1719080596096,57.46702959391146,77.15239078947889,1
359,2026-01-01 20:20:07.916860,6.254541451426229,57.54966265627297,77.03929433034773,1
360,2026-01-01 20:20:10.464177,6.337053710257517,57.632096952807125,44.13187243528682,1
361,2026-01-01 20:20:13.170633,6.384320765232711,57.679364308827736,44.297734687006596,1
362,2026-01-01 20:20:15.582465,6.431765465028004,57.726809239937914,44.424819354276224,1
363,2026-01-01 20:20:17.988676,6.479346279386363,57.7743902236127,44.51765203384639,1
364,2026-01-01 20:20:20.606320,6.527026516441756,57.8220705746091,44.58002530327576,1
365,2026-01-01 20:20:23.164801,6.574773560585668,57.86981768302082,44.61517545678362,1
366,2026-01-01 20:20:25.651863,6.6225582518527055,57.91760239382987,44.62586073259445,1
367,2026-01-01 20:20:28.002816,6.670354385531806,57.96539850666506,44.61446561606408,1
368,2026-01-01 20:20:30.429801,6.718138314408147,58.01318237817058,44.58309065626054,1
369,2026-01-01 20:20:33.198834,6.765888637058651,58.060932610340345,44.5335611578912,1
370,2026-01-01 20:20:35.462101,6.813585917709263,58.10862977043787,44.46750830595647,1
371,2026-01-01 20:20:37.721052,6.86121244914477,58.156256154020255,44.38637206305884,1
372,2026-01-01 20:20:40.407810,6.9087520875108845,58.20376050437479,18.204024604528968,1
373,2026-01-01 20:20:42.873112,6.928249347756986,58.22325767060161,18.093616848204874,1
374,2026-01-01 20:20:45.405512,6.947628354726308,58.24263658344074,17.982499251161244,1
375,2026-01-01 20:20:47.914527,6.9668883520107165,58.261896486662955,17.87087752234129,1
376,2026-01-01 20:20:50.456505,6.986028798631514,58.281036839426044,17.758905219125154,1
377,2026-01-01 20:20:53.027873,7.005049319249712,58.300057266524746,17.646738796202044,1
378,2026-01-01 20:20:55.500506,7.023949704105025,58.31895755811091,17.534569475969874,1
379,2026-01-01 20:20:58.072806,7.042729951643419,58.337737713110336,17.42237118264711,1
380,2026-01-01 20:21:00.585931,7.061390029388182,58.35605545351259,-133.34785269591976,1
381,2026-01-01 20:21:03.160030,6.918568986287904,58.21323348219085,-133.54759318247034,1
382,2026-01-01 20:21:05.432748,6.7755340142598595,58.070197619928784,-133.7389198835126,1
383,2026-01-01 20:21:08.167639,6.632294123960138,57.92695687579665,-133.9222007572971,1
384,2026-01-01 20:21:10.689260,6.488857928714426,57.783701813233655,-88.33170704917848,1
385,2026-01-01 20:21:13.301232,6.394251033616865,57.689094588073175,-88.43257396677018,1
386,2026-01-01 20:21:15.979579,6.299536104704598,57.5943793482846,-88.52748691424495,1
387,2026-01-01 20:21:18.159796,6.204719517838801,57.49956246865805,-88.6167935686899,1
388,2026-01-01 20:21:20.721170,6.109807281643191,57.40464995671078,-88.70087347759181,1
389,2026-01-01 20:21:23.456491,6.01480499188392,57.3096474072018,-88.77997580952979,1
390,2026-01-01 20:21:25.674731,5.919717979184299,57.214795136599925,60.353282937057884,1
391,2026-01-01 20:21:28.002499,5.98435883462803,57.27943578779912,60.266876488981325,1
392,2026-01-01 20:21:30.659723,6.048907140984326,57.343983853470874,60.16491728587425,1
393,2026-01-01 20:21:33.381307,6.113346241360269,57.40842267943819,60.0484860240158,1
394,2026-01-01 20:21:35.797755,6.17766064166282,57.47273677406819,59.918564891177084,1
395,2026-01-01 20:21:38.332644,6.241835891882505,57.53691168966982,59.77606364240273,1
396,2026-01-01 20:21:40.672216,6.305858520322412,57.600941856544,62.91944985207465,1
397,2026-01-01 20:21:43.002871,6.373247841753363,57.668330740196986,62.7405757853694,1
398,2026-01-01 20:21:45.547319,6.440445583623641,57.73552802089025,62.55167413200979,1
399,2026-01-01 20:21:47.832668,6.507441003019583,57.80252295738445,62.35335332689829,1
400,2026-01-01 20:21:50.456046,6.574224010344165,57.86930546165866,62.14618413991957,1
401,2026-01-01 20:21:52.900819,6.64078512977999,57.93586605941231,61.930714162485856,1
402,2026-01-01 20:21:55.475040,6.707115476323974,58.00219586700531,61.70744462906441,1
403,2026-01-01 20:21:57.889785,6.773206691160246,58.068286526953294,61.47685069834097,1
404,2026-01-01 20:22:00.496263,6.839050931237282,58.134130197428696,61.23937855591066,1
405,2026-01-01 20:22:02.706782,6.904640825176092,58.19971950823974,60.9954483115871,1
406,2026-01-01 20:22:05.033788,6.9699694607355305,58.265047548214746,60.745448204784225,1
407,2026-01-01 20:22:07.305175,7.0350303359993545,58.329896817943435,-81.17471916193608,1
408,2026-01-01 20:22:09.777676,6.948088866890114,58.242927668483794,-89.87436766858536,1
409,2026-01-01 20:22:12.108173,6.851829721465907,58.14666764226768,-90.13938742555183,1
410,2026-01-01 20:22:14.706513,6.755286723303962,58.05012381375967,-90.38863423199928,1
411,2026-01-01 20:22:17.099871,6.658476773088041,57.95331308057739,-90.62311924878941,1
412,2026-01-01 20:22:19.460941,6.561415675885391,57.85625124506135,-90.84376671751215,1
413,2026-01-01 20:22:22.103102,6.464118260450172,57.75895313326166,-91.05145742012155,1
414,2026-01-01 20:22:24.515467,6.366598400597999,57.66143261660105,-91.2469823219908,1
415,2026-01-01 20:22:26.769583,6.268869127070256,57.56370272340499,-91.43112079925686,1
416,2026-01-01 20:22:29.311622,6.170942631037368,57.46577564277737,-91.60455082223962,1
417,2026-01-01 20:22:31.893782,6.07283038486501,57.367662845026885,-91.7679329774046,1
418,2026-01-01 20:22:34.533704,5.9745431533644195,57.2693750930449,-91.9218728023452,1
419,2026-01-01 20:22:36.967771,5.876091044653667,57.1711626035491,57.94519320431846,1
420,2026-01-01 20:22:39.634917,5.938152729755831,57.233287802371976,81.6840979649669,1
421,2026-01-01 20:22:42.266853,6.025639761992256,57.320774071257325,81.43430356710724,1
422,2026-01-01 20:22:44.616061,6.112859255419685,57.40799277508025,81.17523488294864,1
423,2026-01-01 20:22:47.345890,6.199801271787995,57.4949339772845,80.90736417386779,1
424,2026-01-01 20:22:49.968302,6.286456389038501,57.58158825732418,80.6311173442964,1
425,2026-01-01 20:22:52.369789,6.372815640242689,57.66794664972544,80.34691450404807,1
426,2026-01-01 20:22:54.958874,6.458870495724681,57.75400062624211,80.05514389253676,1
427,2026-01-01 20:22:57.333708,6.544612857173794,57.83974208986796,79.75618505724924,1
428,2026-01-01 20:22:59.836879,6.630035016118754,57.92516333342278,79.45038857258169,1
429,2026-01-01 20:23:02.372678,6.715129652221306,58.010257037751074,79.13808183445781,1
430,2026-01-01 20:23:05.071910,6.799889797677009,58.09501623622953,78.8196067253466,1
431,2026-01-01 20:23:07.355912,6.8843088397514975,58.17943431719068,78.49525007884495,1
432,2026-01-01 20:23:09.881854,6.968380482890447,58.263421817474416,43.06806746797065,1
433,2026-01-01 20:23:12.373019,7.014508159521193,58.309295340666914,-104.43069465395638,1
434,2026-01-01 20:23:14.853353,6.902658580718193,58.19744461611371,-104.7341066532681,1
435,2026-01-01 20:23:17.372516,6.790484042133277,58.085268989432,-105.02155158235382,1
436,2026-01-01 20:23:19.831077,6.678001635641923,57.97278554951712,-105.29393919625818,1
437,2026-01-01 20:23:22.367557,6.565227493334545,57.86001042560688,-105.55210391999026,1
438,2026-01-01 20:23:24.953973,6.452176837931549,57.74695883771506,-105.79686858932291,1
439,2026-01-01 20:23:27.313684,6.338864036888695,57.633645150734246,-106.02896332613909,1
440,2026-01-01 20:23:29.933291,6.225302654192643,57.52008292624827,-106.24908927923116,1
441,2026-01-01 20:23:32.315710,6.111505505588727,57.406284977670126,-106.45791862430087,1
442,2026-01-01 20:23:34.789865,5.9974846874165255,57.2922633993363,-106.65603951508729,1
443,2026-01-01 20:23:37.088836,5.883251676689599,57.178297990545,45.79996625579952,1
444,2026-01-01 20:23:39.621283,5.932305325940608,57.22744854571218,84.3107520012154,1
445,2026-01-01 20:23:42.034724,6.02260561207518,57.3177479747946,84.03772987662705,1
446,2026-01-01 20:23:44.518512,6.112613480758002,57.407754962046745,83.75614910107743,1
447,2026-01-01 20:23:47.002765,6.202319768419202,57.49746034538783,83.46641819514389,1
448,2026-01-01 20:23:49.149515,6.291715743895079,57.586855395115336,83.16893698747663,1
449,2026-01-01 20:23:51.607771,6.380793101606791,57.67593180699353,82.86405894978088,1
450,2026-01-01 20:23:54.009707,6.469543923805349,57.76468166459666,82.55214624568907,1
451,2026-01-01 20:23:56.128962,6.557960676586082,57.85309743528824,82.23354655228832,1
452,2026-01-01 20:23:58.513144,6.646036193908713,57.94117195415386,81.90855829241173,1
453,2026-01-01 20:24:01.079877,6.733763631126648,58.02889837777395,81.57750596467395,1
454,2026-01-01 20:24:03.770745,6.821136503315977,58.11627022222241,81.24067350536279,1
455,2026-01-01 20:24:06.100971,6.908148608257013,58.203281286377326,80.89833905614796,1
456,2026-01-01 20:24:08.739644,6.994794064508311,58.28993395916708,83.24725125135046,1
457,2026-01-01 20:24:11.309218,7.083955301189655,58.378898700433766,-51.04611218030186,1
458,2026-01-01 20:24:13.929793,7.029282810117397,58.32422500697097,-51.62952881903493,1
459,2026-01-01 20:24:16.640392,6.973985455681174,58.26892656173032,-52.15399970495582,1
460,2026-01-01 20:24:19.165880,6.918126379824742,58.213066495146926,-52.62648417442506,1
461,2026-01-01 20:24:21.579202,6.861761251371288,58.15670046603861,-53.052895635232744,1
462,2026-01-01 20:24:24.072883,6.804939409566787,58.099877804818334,-53.43833914594143,1
463,2026-01-01 20:24:26.459729,6.7477047466913795,58.04264239592032,-53.78721282170318,1
464,2026-01-01 20:24:28.745929,6.690096429191311,57.985033398788936,-54.103367186257856,1
465,2026-01-01 20:24:31.159870,6.632149495968453,57.92708584609004,-54.390174707350525,1
466,2026-01-01 20:24:33.847895,6.573895378493757,57.868831163745256,-54.65058774291265,1
467,2026-01-01 20:24:36.250772,6.515362351105971,57.81029762100644,-54.88724574149728,1
468,2026-01-01 20:24:38.478789,6.456575847094619,57.75143096512068,-84.83812309350469,1
469,2026-01-01 20:24:41.177147,6.365710719453999,57.66056518262997,-85.04512713386703,1
470,2026-01-01 20:24:43.736045,6.274623882958698,57.569477730638305,-85.23930478702368,1
471,2026-01-01 20:24:46.244889,6.183329079333224,57.47818234850118,-85.42147019682034,1
472,2026-01-01 20:24:48.847658,6.091839172134522,57.386691897404134,-85.59242591786642,1
473,2026-01-01 20:24:51.376061,6.000166157173304,57.295018371132464,-85.75287889357242,1
474,2026-01-01 20:24:54.048433,5.908321288876583,57.203404499240165,62.868066075907336,1
475,2026-01-01 20:24:56.150030,5.975655579473098,57.27073839873733,62.70817807546791,1
476,2026-01-01 20:24:58.187961,6.04281862151884,57.337901023714856,62.53728899253019,1
477,2026-01-01 20:25:00.838021,6.109798633858725,57.40488059487937,62.35608548934124,1
478,2026-01-01 20:25:03.393717,6.1765845727507145,57.47166607020806,62.165210768512225,1
479,2026-01-01 20:25:05.732128,6.24316607130632,57.538247084480595,61.96525877840031,1
480,2026-01-01 20:25:07.959131,6.309533419637224,57.60462403869039,65.83421230118347,1
481,2026-01-01 20:25:10.448670,6.380044575055323,57.675134611031126,65.60491636491861,1
482,2026-01-01 20:25:13.125797,6.450310144891524,57.745399580217665,65.36799760851864,1
483,2026-01-01 20:25:15.960186,6.520321962282941,57.81541078071265,65.12390221757869,1
484,2026-01-01 20:25:17.783340,6.590072346266306,57.88516053275141,64.87304740460331,1
485,2026-01-01 20:25:20.274096,6.659554052121481,57.95464159276736,64.61582430631552,1
486,2026-01-01 20:25:22.707613,6.728760255800284,58.02384713786155,64.35261247020208,1
487,2026-01-01 20:25:25.136071,6.797684555925651,58.092770767595454,64.08374508680481,1
488,2026-01-01 20:25:27.407151,6.866320887311724,58.1614064178264,63.8095727305199,1
489,2026-01-01 20:25:29.705590,6.93466356951006,58.229748409002035,63.53040251610764,1
490,2026-01-01 20:25:32.268887,7.0027072473247545,58.29779138680634,63.24653286640114,1
491,2026-01-01 20:25:34.720978,7.07044688744231,58.36532371326616,-77.71328374758468,1
492,2026-01-01 20:25:36.793130,6.987212755665018,58.282021530188345,-98.56484619206185,1
493,2026-01-01 20:25:39.007342,6.881645740632942,58.17645347825952,-98.85328200084587,1
494,2026-01-01 20:25:41.442084,6.775769806678192,58.07057656224571,-99.12579130173071,1
495,2026-01-01 20:25:43.478637,6.669601997245218,57.964407822569605,-99.38334179594221,1
496,2026-01-01 20:25:45.793041,6.5631583410278065,57.857963285119155,-99.62680267619817,1
497,2026-01-01 20:25:48.391319,6.456453931223839,57.75125804037106,-99.8570054701986,1
498,2026-01-01 20:25:50.865229,6.349502964023277,57.64430628202965,-100.07471796484424,1
499,2026-01-01 20:25:53.292867,6.242318820091799,57.53712138838162,-100.28065579547274,1
