iteration,timestamp,T2,J4,V4F,V4
313,2026-01-01 18:20:48.826832,7.0055711963677965,58.30044906788743,-77.35600787555086,1
314,2026-01-01 18:20:51.349806,6.922719720133109,58.217596393245564,-77.76531652098129,1
315,2026-01-01 18:20:53.890345,6.839429865945932,58.13430541855598,-78.14635901922884,1
316,2026-01-01 18:20:56.512992,6.755731900527059,58.050606405107736,-78.50132573594237,1
317,2026-01-01 18:20:59.089445,6.671653747166733,57.966527271267715,-78.8321897385913,1
318,2026-01-01 18:21:01.870501,6.587221230588065,57.882093837143636,-79.14073866686522,1
319,2026-01-01 18:21:04.626685,6.502458239176534,57.797329986908146,-79.42862398692796,1
320,2026-01-01 18:21:09.866227,6.417386913383371,57.7122578570284,-79.69735519679944,1
321,2026-01-01 18:21:13.622698,6.3320277646893794,57.626897955345434,-79.94831141559189,1
322,2026-01-01 18:21:16.533815,6.2463998304773245,57.54126931591994,-80.18273848620083,1
323,2026-01-01 18:21:19.217674,6.160520814222354,57.45538963905038,-80.40181271610436,1
324,2026-01-01 18:21:22.037200,6.0744071602480245,57.36935819157552,-47.20127006351049,1
325,2026-01-01 18:21:25.091571,6.0238526570348645,57.318803386121346,-47.35856497234181,1
326,2026-01-01 18:21:27.979731,5.973129686717542,57.26808014350724,-47.49989570825619,1
327,2026-01-01 18:21:30.828543,5.922255346566462,57.21742996187229,93.84217737647305,1
328,2026-01-01 18:21:33.590154,6.02276418369872,57.31793768726898,93.51885796661463,1
329,2026-01-01 18:21:36.098855,6.122926729921073,57.4180990982542,93.18771292498695,1
330,2026-01-01 18:21:38.757458,6.222734609952384,57.517905820954084,92.84908992867713,1
331,2026-01-01 18:21:41.457760,6.322179813393057,57.61734984628151,92.50331057899075,1
332,2026-01-01 18:21:43.936017,6.421254667648187,57.716423502953525,92.15067619606998,1
333,2026-01-01 18:21:46.531279,6.519951840447006,57.81511945992827,91.79150258660229,1
334,2026-01-01 18:21:49.249114,6.618264316417102,57.913430703046004,91.4260592003302,1
335,2026-01-01 18:21:51.470797,6.7161853947908945,58.011350532620455,91.05462707623246,1
336,2026-01-01 18:21:54.213314,6.813708650438393,58.10883872386852,80.03617231281623,1
337,2026-01-01 18:21:56.987737,6.899430683554661,58.194559715812964,79.68930936954166,1
338,2026-01-01 18:21:59.788049,6.984781218855466,58.27990919949052,79.33766586631918,1
339,2026-01-01 18:22:02.785762,7.069755126009218,58.36468734104967,-56.27270416596275,1
340,2026-01-01 18:22:05.742270,7.00948474669861,58.30441571964789,-56.82777643016834,1
341,2026-01-01 18:22:08.201062,6.948619860576439,58.24354969730511,-57.331531556314985,1
342,2026-01-01 18:22:10.518292,6.887215430060635,58.18214422665391,-57.78940489619799,1
343,2026-01-01 18:22:13.116598,6.8253205948354285,58.12024843852754,-58.206191496310566,1
344,2026-01-01 18:22:15.876892,6.7629793684639825,58.05790633864802,-58.586034508607554,1
345,2026-01-01 18:22:18.528863,6.700231319152369,57.995157488119766,-58.932601926358075,1
346,2026-01-01 18:22:20.857761,6.63711207906857,57.932037512751904,-59.249130043781406,1
347,2026-01-01 18:22:23.291782,6.573653820741937,57.8685785793925,-59.538464018373816,1
348,2026-01-01 18:22:25.911714,6.509885675590576,57.80480462693338,-61.979933648785845,1
349,2026-01-01 18:22:28.669728,6.443502616109101,57.73842098446242,-62.22051460383682,1
350,2026-01-01 18:22:31.099813,6.376861882590855,57.67177971376812,-62.44149816041045,1
351,2026-01-01 18:22:33.060304,6.309984471673415,57.60490180771258,-62.64459083354268,1
352,2026-01-01 18:22:35.608707,6.242889534620807,57.53780641414991,-62.83134558088932,1
353,2026-01-01 18:22:38.429970,6.175594572043045,57.47051103064768,-63.003129932326374,1
354,2026-01-01 18:22:40.919062,6.1081156234953955,57.40303169386968,-63.16121580653089,1
355,2026-01-01 18:22:43.570986,6.04046735720041,57.33538306946131,-63.30674764058131,1
356,2026-01-01 18:22:46.219675,5.972663227114579,57.267578608959056,-63.440762671120865,1
357,2026-01-01 18:22:48.789634,5.904715557885362,57.1998490359783,81.16157696804294,1
358,2026-01-01 18:22:51.666897,5.991642946014254,57.28677565309227,80.90788568949847,1
359,2026-01-01 18:22:54.311292,6.078298621349685,57.37343053234903,80.64523593134254,1
360,2026-01-01 18:22:57.243844,6.164672988220322,57.45972594170313,49.24059029917771,1
361,2026-01-01 18:22:59.605074,6.2174116918464675,57.512464286769436,49.060053177072405,1
362,2026-01-01 18:23:02.199736,6.269957025316572,57.56500924931302,48.87267840558707,1
363,2026-01-01 18:23:04.327784,6.322301680206933,57.61735352198519,48.67896721918896,1
364,2026-01-01 18:23:07.174868,6.374438860475448,57.669490309801816,48.479388981945704,1
365,2026-01-01 18:23:09.802858,6.426362277703695,57.72141332528553,48.2743493171256,1
366,2026-01-01 18:23:12.551471,6.478066092086124,57.77311672954332,48.06426833454225,1
367,2026-01-01 18:23:14.872431,6.529544901345844,57.82459512113187,47.84951688975525,1
368,2026-01-01 18:23:17.556069,6.580793702129702,57.87584349747099,47.630439762542665,1
369,2026-01-01 18:23:20.058724,6.631807861123537,57.92685722598581,47.407370143446315,1
370,2026-01-01 18:23:22.766589,6.682583100940754,57.97763202997481,47.18060935260837,1
371,2026-01-01 18:23:25.645597,6.7331154745178585,58.02816396301344,46.95045291555289,1
372,2026-01-01 18:23:28.131912,6.783401343753323,58.078413624401016,22.3357959293935,1
373,2026-01-01 18:23:30.664776,6.807323902139246,58.102335678991714,21.83501923695985,1
374,2026-01-01 18:23:33.282178,6.830710104890109,58.12572141779172,21.365058323681296,1
375,2026-01-01 18:23:35.774758,6.85359296568761,58.14860385195914,20.925026612985675,1
376,2026-01-01 18:23:38.521175,6.876004527976836,58.1710150224635,20.513883970920688,1
377,2026-01-01 18:23:40.797993,6.897975746301117,58.192985881376686,20.13046857655354,1
378,2026-01-01 18:23:43.209941,6.91953630991592,58.214546115518935,19.773462154262234,1
379,2026-01-01 18:23:46.022804,6.940714502069525,58.23572400576403,19.441445022607695,1
380,2026-01-01 18:23:48.661580,6.96153709123555,58.256546318269365,19.13290768357001,1
381,2026-01-01 18:23:51.252384,6.98202922627754,58.2770381996507,18.846268206402783,1
382,2026-01-01 18:23:53.770929,7.002214352280495,58.297223092852335,18.579898303414666,1
383,2026-01-01 18:23:56.358181,7.022114184438009,58.31712271103617,18.332172584223372,1
384,2026-01-01 18:23:58.448723,7.04174869813136,58.33659692948851,-86.99403104571957,1
385,2026-01-01 18:24:00.969777,6.948574511346171,58.24342215796066,-87.17498827763848,1
386,2026-01-01 18:24:03.771929,6.855206505876741,58.15005360219324,-87.34499947593122,1
387,2026-01-01 18:24:06.367715,6.76165641104428,58.05650298943695,-87.50475420015391,1
388,2026-01-01 18:24:09.095756,6.66793521437699,57.96278130524526,-87.65490434484491,1
389,2026-01-01 18:24:11.340686,6.5740532012479544,57.86889883316558,-87.79605544759761,1
390,2026-01-01 18:24:13.841084,6.480020011079068,57.77486521092788,-87.92876379175141,1
391,2026-01-01 18:24:16.533959,6.385844687489026,57.68068948053027,-88.05355089293698,1
392,2026-01-01 18:24:19.320621,6.2915357071128835,57.586380117134176,-88.17090929369442,1
393,2026-01-01 18:24:22.118707,6.197101032590816,57.49194508190733,-88.2813112554004,1
394,2026-01-01 18:24:24.515115,6.102548117077789,57.39739182671441,-88.38516240132321,1
395,2026-01-01 18:24:26.804600,6.007883967594495,57.302727357369754,-88.48286835473118,1
396,2026-01-01 18:24:29.332499,5.913115175680286,57.20820111974874,63.97615061757733,1
397,2026-01-01 18:24:32.082739,5.981636270711354,57.27672191198992,63.85422605774238,1
398,2026-01-01 18:24:34.830659,6.0500267767829525,57.34511208191915,63.71864068569266,1
399,2026-01-01 18:24:37.667808,6.118272060591216,57.41335699858604,63.57026079683692,1
400,2026-01-01 18:24:39.924528,6.186358428705798,57.48144297076038,63.40991212425706,1
401,2026-01-01 18:24:42.644407,6.254273061135264,57.549357180466515,63.2383421736904,1
402,2026-01-01 18:24:45.355520,6.322003932104834,57.6170876038717,63.05625499123835,1
403,2026-01-01 18:24:48.062525,6.38953977947003,57.68462298058919,62.86429667682114,1
404,2026-01-01 18:24:50.735826,6.456870026501869,57.75195273557547,62.663064076105,1
405,2026-01-01 18:24:53.280668,6.523984752863007,57.819066950026,62.4531366509018,1
406,2026-01-01 18:24:55.862378,6.590874630578335,57.88595629745926,62.23502722491503,1
407,2026-01-01 18:24:58.460327,6.657530910062313,57.952612029649174,62.00924572453914,1
408,2026-01-01 18:25:00.976005,6.723945364457664,58.019010613571574,55.124723678545706,1
409,2026-01-01 18:25:03.640715,6.782986212429717,58.078050966815816,54.89838010021231,1
410,2026-01-01 18:25:06.092995,6.841784638897285,58.13684888812638,54.66644181808533,1
411,2026-01-01 18:25:08.730633,6.900334654794675,58.195398389367384,54.42928548234249,1
412,2026-01-01 18:25:11.295508,6.9586306632146515,58.25369387454054,54.18726456468903,1
413,2026-01-01 18:25:13.892971,7.016667455337248,58.31150700025307,-89.65020286666459,1
414,2026-01-01 18:25:16.898134,6.920648396528965,58.21548701807214,-89.92859370493989,1
415,2026-01-01 18:25:19.605914,6.824331173029704,58.119168924104166,-90.1903829623052,1
416,2026-01-01 18:25:22.569399,6.72773355733868,58.02257048776176,-90.43660497809469,1
417,2026-01-01 18:25:25.435758,6.630872229440535,57.9257083860415,-90.6682564266248,1
418,2026-01-01 18:25:27.843119,6.533762796320661,57.82859822317942,-90.88624706294013,1
419,2026-01-01 18:25:30.302480,6.43641988436032,57.73125462293831,-91.09144318244944,1
420,2026-01-01 18:25:33.199099,6.338857195026196,57.63377590224342,-62.080771593286954,1
421,2026-01-01 18:25:36.280606,6.27236613206248,57.56728448456636,-62.2270422411475,1
422,2026-01-01 18:25:38.904817,6.205718405110589,57.50063643074665,-62.36157589000868,1
423,2026-01-01 18:25:41.299861,6.138926589462131,57.433844313844695,-62.48534893302349,1
424,2026-01-01 18:25:44.125186,6.072002210167378,57.36691965687307,-62.59924794676408,1
425,2026-01-01 18:25:46.721273,6.004955839478498,57.29987303022277,-62.70408128045801,1
426,2026-01-01 18:25:49.439121,5.937797184677792,57.23293231996716,81.70457904270734,1
427,2026-01-01 18:25:51.971006,6.025306151733032,57.32044052068939,81.45386330056681,1
428,2026-01-01 18:25:54.516304,6.112546590886605,57.40768016741193,81.19391383445418,1
429,2026-01-01 18:25:56.728601,6.199508615436473,57.49464137507548,80.92520000843706,1
430,2026-01-01 18:25:59.399904,6.286182836775901,57.58131475662482,80.64815931618341,1
431,2026-01-01 18:26:01.937678,6.3725603350846995,57.6676913937018,80.36319738096154,1
432,2026-01-01 18:26:04.530890,6.458632630546074,57.75367637125262,44.40605058618985,1
433,2026-01-01 18:26:07.095515,6.5061933391688305,57.80123666473996,44.17767019958774,1
434,2026-01-01 18:26:09.845038,6.5535094404626015,57.84855234864186,43.947029911919344,1
435,2026-01-01 18:26:12.327747,6.600578515655693,57.89562100462762,43.714341226746,1
436,2026-01-01 18:26:14.948774,6.647398375358632,57.9424404436895,43.47979826377468,1
437,2026-01-01 18:26:17.310219,6.693967027901138,57.98900867454238,43.24358065616707,1
438,2026-01-01 18:26:19.819842,6.7402826848012,58.03532390906786,43.005876729012016,1
439,2026-01-01 18:26:22.288879,6.7863437512549485,58.08138455275596,42.76683134776249,1
440,2026-01-01 18:26:24.887293,6.832148787292261,58.12718916599651,42.52662124827111,1
441,2026-01-01 18:26:27.440188,6.87769655089033,58.17273650699392,42.285368117518374,1
442,2026-01-01 18:26:30.279200,6.922985920246162,58.21802545425918,42.04322841019348,1
443,2026-01-01 18:26:32.987575,6.968015949504226,58.26305506216668,41.80032381327692,1
444,2026-01-01 18:26:35.564192,7.01278582006578,58.30771596076341,-57.19712538905242,1
445,2026-01-01 18:26:38.302806,6.951525335677807,58.24645476987437,-57.509096039325414,1
446,2026-01-01 18:26:41.178316,6.889930724659363,58.184859511703095,-57.79359730240685,1
447,2026-01-01 18:26:44.272089,6.82803140234158,58.122959596371714,-58.05325124299543,1
448,2026-01-01 18:26:47.165249,6.765853976505581,58.060781626929746,-58.290419167974505,1
449,2026-01-01 18:26:49.841027,6.703422544286332,57.99834969622347,-58.507163961394326,1
450,2026-01-01 18:26:52.605403,6.6407589584902516,57.93568565322283,-58.70537177145252,1
451,2026-01-01 18:26:55.897009,6.577883086646195,57.87280936187173,-58.886734626639736,1
452,2026-01-01 18:26:58.826239,6.5148129673083615,57.80973885756371,-59.052747538430594,1
453,2026-01-01 18:27:01.748600,6.451565039185936,57.746490576093905,-59.20478093401016,1
454,2026-01-01 18:27:05.338806,6.388154281684904,57.68307949419741,-59.34406327241959,1
455,2026-01-01 18:27:08.018746,6.3245943490335,57.61951926363075,-59.471724504192025,1
456,2026-01-01 18:27:10.361913,6.26089768025607,57.55582999400012,-56.228386926591156,1
457,2026-01-01 18:27:12.926835,6.200674764147494,57.49560686299007,-56.324818064013016,1
458,2026-01-01 18:27:15.525452,6.140348563069905,57.43528046537456,-56.412884670180574,1
459,2026-01-01 18:27:18.534660,6.0799280338564285,57.37485975643046,-56.49333135352208,1
460,2026-01-01 18:27:21.620319,6.019421352724682,57.31435291086853,-56.56682739243024,1
461,2026-01-01 18:27:24.574450,5.958835945069988,57.25398671808446,86.68516341344912,1
462,2026-01-01 18:27:27.438802,6.051679329169122,57.346829218707384,86.41030729222621,1
463,2026-01-01 18:27:30.289843,6.1442283310173655,57.439377310996555,86.12656512411831,1
464,2026-01-01 18:27:33.379212,6.236473424704529,57.53162147064888,85.83434253239375,1
465,2026-01-01 18:27:36.074041,6.328405542686578,57.623552631619035,85.53405962686611,1
466,2026-01-01 18:27:38.886960,6.420016042311963,57.71516215264971,85.22606987924064,1
467,2026-01-01 18:27:41.731102,6.511296673441588,57.80644178500301,84.91075573431317,1
468,2026-01-01 18:27:44.744814,6.602239583569944,57.897318089627234,60.92123663734128,1
469,2026-01-01 18:27:47.550188,6.667488739032036,57.96256663300509,60.6640338202169,1
470,2026-01-01 18:27:50.599116,6.732462416602974,58.027539688609856,60.40172014991185,1
471,2026-01-01 18:27:53.851757,6.797155146945338,58.092231787997996,60.13462302234984,1
472,2026-01-01 18:27:57.048908,6.861561805256022,58.15663780719627,59.86304375767304,1
473,2026-01-01 18:27:59.942500,6.925677586127248,58.22075294159112,59.58725470293302,1
474,2026-01-01 18:28:03.079890,6.989497991157003,58.28457269350415,59.30753399979949,1
475,2026-01-01 18:28:05.523449,7.053018800375151,58.34787990677198,-82.92485318577292,1
476,2026-01-01 18:28:07.933499,6.964202865352085,58.2590629530759,-83.25292418248864,1
477,2026-01-01 18:28:10.886133,6.8750355610983584,58.16989469239974,-83.559980996597,1
478,2026-01-01 18:28:13.476120,6.7855393801140265,58.080397613388186,-83.84742592568273,1
479,2026-01-01 18:28:16.182142,6.695735335934917,57.99059272586143,-84.11660332114934,1
480,2026-01-01 18:28:18.932095,6.605642989640804,57.90051522145768,-79.26646159887696,1
481,2026-01-01 18:28:21.574226,6.5207453418692225,57.81561686327893,-79.50433356995745,1
482,2026-01-01 18:28:24.381522,6.435592920385145,57.73046377666692,-79.72650212593635,1
483,2026-01-01 18:28:27.069598,6.350202549745455,57.64507278316951,-79.93407693618337,1
484,2026-01-01 18:28:29.703100,6.264589862678362,57.559459512717794,-80.12807785348741,1
485,2026-01-01 18:28:32.458971,6.178769393035187,57.47363849660921,-80.30943491405651,1
486,2026-01-01 18:28:35.356278,6.092754677888182,57.38762326950774,-80.47903179715377,1
487,2026-01-01 18:28:38.110404,6.00655832257534,57.301426434526334,-80.63765367353426,1
488,2026-01-01 18:28:40.824715,5.92019207717961,57.21528570073807,67.00513368173233,1
489,2026-01-01 18:28:43.482868,5.991957334617697,57.287050486232694,66.82236273434228,1
490,2026-01-01 18:28:46.189128,6.063526838193514,57.35861949230494,66.62923100975604,1
491,2026-01-01 18:28:49.157530,6.134889491507889,57.42998162433299,66.42635853211232,1
492,2026-01-01 18:28:51.898531,6.206034857408092,57.50108920563579,49.937595939582025,1
493,2026-01-01 18:28:54.597505,6.259520081187904,57.55457407752246,49.762526039671684,1
494,2026-01-01 18:28:57.317089,6.312817794964298,57.60787142556671,49.58001295278791,1
495,2026-01-01 18:28:59.955785,6.365920031803525,57.6609732841042,49.390627448815394,1
496,2026-01-01 18:29:02.698906,6.418819427303463,57.71387228985376,49.19485917298516,1
497,2026-01-01 18:29:05.320317,6.471509148463574,57.766561610849124,48.99316879743765,1
498,2026-01-01 18:29:07.535727,6.523982851544361,57.819034904319345,48.78598802122269,1
499,2026-01-01 18:29:10.314825,6.5762346511226255,57.871286285781856,48.573722467608604,1
