iteration,timestamp,T2,J4,V4F,V4
314,2026-01-02 14:18:11.161960,9.287647296924277,60.58270814388675,53.08197592626129,1
315,2026-01-02 14:18:17.414983,9.344500276428429,60.63956012304746,52.60839627396763,1
316,2026-01-02 14:18:23.669710,9.400846036303756,60.69590490476615,52.1417962391979,1
317,2026-01-02 14:18:29.890731,9.456692041444166,60.75174995332044,51.68201067533573,1
318,2026-01-02 14:18:36.111238,9.512045604939,60.80710258109165,51.22886574383756,1
319,2026-01-02 14:18:42.388999,9.566913833506833,60.8619698942057,50.782219476559476,1
320,2026-01-02 14:18:48.768801,9.621303679751403,60.91635884464415,50.3418922403398,1
321,2026-01-02 14:18:55.039433,9.675221919989463,60.97027620810048,49.90772468318028,1
322,2026-01-02 14:19:01.277841,9.728675146472069,61.023728576282814,49.47957193962793,1
323,2026-01-02 14:19:07.477639,9.78166980322325,61.0767223926425,49.05727176037544,1
324,2026-01-02 14:19:13.632649,9.834212163861398,61.12932645834306,74.63353982871013,1
325,2026-01-02 14:19:19.882546,9.914147759700544,61.20926091542915,74.23074143673603,1
326,2026-01-02 14:19:26.177593,9.993651943055976,61.2889231136304,119.03796212720863,1
327,2026-01-02 14:19:32.558250,10.12114650247473,61.41595882173883,-97.57335226424857,1
328,2026-01-02 14:19:38.635692,10.0166414237296,1.108195391452682e-09,0.0,0
329,2026-01-02 14:19:44.947546,10.016641175478613,61.31160325472061,-41.106629797127425,1
330,2026-01-02 14:19:51.297116,9.972614277185992,61.26757490836436,-41.94813872686609,1
331,2026-01-02 14:19:57.582870,9.92768609082823,61.22264542126175,-42.6919909574508,1
332,2026-01-02 14:20:03.856727,9.881961204904842,61.17677352416981,-97.57335516155763,1
333,2026-01-02 14:20:10.032540,9.777456126423179,61.07242343828518,-37.93480939634719,1
334,2026-01-02 14:20:16.303318,9.736826383894721,61.0317916918374,-39.175292270101636,1
335,2026-01-02 14:20:22.601780,9.694868035095679,60.98983155719675,-40.25327087333608,1
336,2026-01-02 14:20:28.963438,9.651755118412664,60.946688260780064,-55.855225108984996,1
337,2026-01-02 14:20:35.251145,9.591931873472227,60.88686369364145,-56.44966311137978,1
338,2026-01-02 14:20:41.512525,9.531471960512787,60.82640257223496,-56.98833660630953,1
339,2026-01-02 14:20:47.666979,9.470435102575554,60.765364608691854,-57.477402375525344,1
340,2026-01-02 14:20:53.897751,9.408874434083492,60.70380292786836,-57.92212482958803,1
341,2026-01-02 14:21:00.263393,9.34683745057866,60.64176501675488,-58.32709330604757,1
342,2026-01-02 14:21:06.525867,9.284366731149744,60.57929344680876,-58.69631478333304,1
343,2026-01-02 14:21:12.776903,9.221500562396548,60.516426497821826,-59.0332892107881,1
344,2026-01-02 14:21:19.095287,9.15827347517553,60.45319869448828,-59.34114278488778,1
345,2026-01-02 14:21:25.328712,9.09471666659277,60.38964122836604,-59.62262215462033,1
346,2026-01-02 14:21:31.387614,9.03085838223079,60.32578234004293,-59.88017264883183,1
347,2026-01-02 14:21:37.549624,8.966724250452783,60.261647653298766,-60.116002017025494,1
348,2026-01-02 14:21:43.725953,8.902337535832379,60.19725524126887,-62.493122413229685,1
349,2026-01-02 14:21:49.815575,8.835404826612008,60.130322046742116,-62.69205455055271,1
350,2026-01-02 14:21:55.879670,8.768259054551102,60.06317582723743,-62.87499354186821,1
351,2026-01-02 14:22:02.033477,8.700917350528638,59.99583371057665,-63.04329532781594,1
352,2026-01-02 14:22:04.767321,8.6333953845597,59.92831136400866,-63.19819416205519,1
353,2026-01-02 14:22:07.490525,8.56570751537414,59.8606231437297,-63.340796816646616,1
354,2026-01-02 14:22:10.166802,8.497866910733102,59.79278221514543,-63.47213183630629,1
355,2026-01-02 14:22:12.717931,8.429885640820151,59.72480064631756,-63.593120565315076,1
356,2026-01-02 14:22:15.431748,8.36177479300296,59.65668952262307,-63.70460322330018,1
357,2026-01-02 14:22:18.306944,8.293544539819491,59.58845901478785,-63.80735918639857,1
358,2026-01-02 14:22:21.304964,8.225204225734565,59.520118465625615,-63.90209539802072,1
359,2026-01-02 14:22:24.134453,8.156762444577389,59.45167646748447,-63.98944347154156,1
360,2026-01-02 14:22:27.064695,8.088227119518217,59.38302233123896,-102.28267027969196,1
361,2026-01-02 14:22:29.689764,7.978678167979975,59.27347280005326,-102.43900038460652,1
362,2026-01-02 14:22:32.357152,7.868961783031903,59.163755865196656,-102.58711951564692,1
363,2026-01-02 14:22:34.861731,7.759086755696656,59.05388031617093,-102.72746516648112,1
364,2026-01-02 14:22:37.742973,7.649061406597642,58.943854472091225,-102.86047772808615,1
365,2026-01-02 14:22:40.521021,7.538893593452566,58.83368618931268,-102.98655413180313,1
366,2026-01-02 14:22:43.203545,7.428590756486519,58.723382906684364,-103.1060623358826,1
367,2026-01-02 14:22:46.012036,7.318159917617116,58.61295164493744,-103.21935870933885,1
368,2026-01-02 14:22:48.730801,7.207607737701798,58.502399063706115,-103.32677064809559,1
369,2026-01-02 14:22:50.827061,7.096940508385911,58.39173145352746,-103.42867190502147,1
370,2026-01-02 14:22:53.417359,6.9861641415364195,58.28095472522515,-103.52525370251442,1
371,2026-01-02 14:22:56.237954,6.875284331789767,58.1700745724191,-103.61685212842531,1
372,2026-01-02 14:22:58.970472,6.764306418748389,58.05896493194699,-134.8289715735973,1
373,2026-01-02 14:23:01.588577,6.6198990361954655,57.91455690299584,-134.96675020860494,1
374,2026-01-02 14:23:03.838059,6.475344088227244,57.77000133485749,-135.09892255058276,1
375,2026-01-02 14:23:06.565189,6.330647579356544,57.625304230988554,-135.22556682687537,1
376,2026-01-02 14:23:09.290187,6.185815427461186,57.48047150817497,-135.34699015224305,1
377,2026-01-02 14:23:11.918485,6.040853223462064,57.33550875638156,-135.46340982486527,1
378,2026-01-02 14:23:14.506076,5.8957663280137655,57.190771354779024,13.768586317155496,1
379,2026-01-02 14:23:16.976579,5.9105130532858965,57.20551941235324,15.639207835533853,1
380,2026-01-02 14:23:19.520647,5.9272632862650285,57.22227167778978,18.174535792923052,1
381,2026-01-02 14:23:22.178619,5.94672896197511,57.241738458977686,19.434030808724856,1
382,2026-01-02 14:23:25.016489,5.967543611176206,57.26255378343341,20.170497798517317,1
383,2026-01-02 14:23:27.594408,5.989147045639326,57.284157688523734,20.670448757869053,1
384,2026-01-02 14:23:30.383922,6.011285942774787,57.30636310884357,60.356945135708884,1
385,2026-01-02 14:23:33.308410,6.075930716527831,57.3710076072109,60.24042115996053,1
386,2026-01-02 14:23:36.074071,6.140450685259807,57.43552726921174,60.1104015186138,1
387,2026-01-02 14:23:38.767846,6.204831400981536,57.49990764917162,59.96780755594955,1
388,2026-01-02 14:23:41.433888,6.26905938958609,57.56413527510877,59.813453415813456,1
389,2026-01-02 14:23:43.907620,6.333122064701181,57.628197562623264,59.64812137165154,1
390,2026-01-02 14:23:46.776920,6.397007658868224,57.692082746097824,59.472512572256164,1
391,2026-01-02 14:23:49.455031,6.460705165347741,57.755779820568975,59.28730788525627,1
392,2026-01-02 14:23:52.378786,6.524204310592276,57.81927851403095,59.0930954643909,1
393,2026-01-02 14:23:55.104237,6.587495449473926,57.88256918288487,58.8904634633991,1
394,2026-01-02 14:23:57.980184,6.650569562477208,57.945642808990854,58.679936295220614,1
395,2026-01-02 14:24:00.610557,6.713418188341351,58.00849093243429,58.46201809163176,1
396,2026-01-02 14:24:03.174482,6.776033414089892,58.071113263823925,61.48265400838682,1
397,2026-01-02 14:24:06.024121,6.841883868954847,58.13696314614398,61.24397079076971,1
398,2026-01-02 14:24:08.629469,6.907478681686771,58.20255737300098,60.998899006676766,1
399,2026-01-02 14:24:11.435535,6.972811019949012,58.267889113075725,60.74782110090382,1
400,2026-01-02 14:24:14.153820,7.0378744385960275,58.3327409880968,-81.15251997992345,1
401,2026-01-02 14:24:16.778836,6.950956744640333,58.24582240157285,-81.44537708233202,1
402,2026-01-02 14:24:19.559717,6.863725389386589,58.15859020940363,-81.71917568574827,1
403,2026-01-02 14:24:22.119646,6.776200783137852,58.07106481831503,-81.97523406579421,1
404,2026-01-02 14:24:24.455578,6.6884019307875535,57.98326522984233,-82.214780681511,1
405,2026-01-02 14:24:27.299931,6.600346516656974,57.89520912515885,-82.43895707266802,1
406,2026-01-02 14:24:30.090799,6.51205100022243,57.806912960805825,-82.64881785976286,1
407,2026-01-02 14:24:32.670739,6.42353070952952,57.718392062124025,-82.84533653863946,1
408,2026-01-02 14:24:35.502326,6.334799937791794,57.62963392809115,-91.31408979442313,1
409,2026-01-02 14:24:38.172823,6.23699878937161,57.531832172796065,-91.49431690445908,1
410,2026-01-02 14:24:40.076886,6.139004608158922,57.43383741903437,-91.66407603686366,1
411,2026-01-02 14:24:42.763233,6.040828607999884,57.33566087859998,-91.82402488079333,1
412,2026-01-02 14:24:45.578844,5.942481300202337,57.23731306096939,-91.97473130882372,1
413,2026-01-02 14:24:48.023636,5.843972569856941,57.13904442483228,58.07466815156204,1
414,2026-01-02 14:24:50.521974,5.906172930317024,57.20124450559299,57.95236404424031,1
415,2026-01-02 14:24:53.278268,5.9682422944359725,57.26331356178658,57.81745664251048,1
416,2026-01-02 14:24:55.859414,6.030167170133548,57.32523810343396,57.6708035498541,1
417,2026-01-02 14:24:58.415582,6.091934973688322,57.387005548836996,57.51321601280779,1
418,2026-01-02 14:25:01.366728,6.153533994019577,57.448604188684165,57.345398077472964,1
419,2026-01-02 14:25:04.046956,6.214953274592896,57.51002306815188,57.16803061147857,1
420,2026-01-02 14:25:06.685591,6.276182587973476,57.57131436365424,80.6005159660117,1
421,2026-01-02 14:25:09.428361,6.3625090600638705,57.65763998938043,80.32034617997397,1
422,2026-01-02 14:25:12.010145,6.448535454511714,57.7436655166918,80.03242609220251,1
423,2026-01-02 14:25:14.815638,6.5342534797137,57.829382655288235,79.73713525018411,1
424,2026-01-02 14:25:17.595664,6.619655232763153,57.91478350362182,79.4348416121693,1
425,2026-01-02 14:25:20.190584,6.704733222311004,57.999860571526725,79.12588995793612,1
426,2026-01-02 14:25:22.877005,6.789480308910922,58.08460672071246,78.81059609417207,1
427,2026-01-02 14:25:25.436608,6.873889698181497,58.16901515799225,78.48929321141895,1
428,2026-01-02 14:25:27.930678,6.957954958027003,58.25307945230502,78.16226814327365,1
429,2026-01-02 14:25:30.623784,7.041669964171107,58.33659735851582,-58.401846777087485,1
430,2026-01-02 14:25:33.328252,6.979119178399067,58.274045517727465,-58.859053735886846,1
431,2026-01-02 14:25:36.078797,6.916078708107168,58.211004079523406,-59.27586930909001,1
432,2026-01-02 14:25:38.723519,6.852591810984652,58.147376654338984,-105.04897171529137,1
433,2026-01-02 14:25:41.475994,6.740080031808613,58.034863846991506,-105.31991936659324,1
434,2026-01-02 14:25:44.264978,6.627278062234972,57.92206090074788,-105.57673973892179,1
435,2026-01-02 14:25:46.901222,6.514201025350971,57.808982936051564,-105.82022669495927,1
436,2026-01-02 14:25:49.743590,6.400863207914182,57.6956442371014,-106.05111615120677,1
437,2026-01-02 14:25:52.304246,6.28727809553104,57.58205828715708,-106.27010346183852,1
438,2026-01-02 14:25:54.847525,6.1734584422238035,57.46823783793134,-106.47784631601098,1
439,2026-01-02 14:25:57.658643,6.059416289765913,57.35419492903225,-106.67495604593569,1
440,2026-01-02 14:26:00.464547,5.945163016024417,57.23994093641483,-106.86200342149732,1
441,2026-01-02 14:26:02.869886,5.830709412739669,57.125755797617586,45.83792969640399,1
442,2026-01-02 14:26:05.561482,5.879803720696759,57.17484994429962,45.75168549763475,1
443,2026-01-02 14:26:08.163084,5.928805661104003,57.22385169928877,45.65236284577168,1
444,2026-01-02 14:26:10.755235,5.977701223095903,57.27284384968487,84.12186773171015,1
445,2026-01-02 14:26:13.369348,6.067799207442339,57.36294097289367,83.8470145077963,1
446,2026-01-02 14:26:15.738689,6.15760281533221,57.45274369563974,83.56370403873825,1
447,2026-01-02 14:26:18.586701,6.247102981848419,57.542242954497176,83.27233035856807,1
448,2026-01-02 14:26:21.263405,6.336291076418604,57.63143012032506,82.97329039862689,1
449,2026-01-02 14:26:23.948896,6.42515888505,57.720296980475545,82.66694342523806,1
450,2026-01-02 14:26:26.742046,6.513698583405818,57.80883571191687,82.35364291010683,1
451,2026-01-02 14:26:29.305817,6.601902725948592,57.89703887032036,82.0337162491569,1
452,2026-01-02 14:26:31.963748,6.68976421554155,57.98489935973686,81.70748504369385,1
453,2026-01-02 14:26:34.856656,6.777276299092928,58.07241042822597,81.37526510040516,1
454,2026-01-02 14:26:37.414834,6.864432558042405,58.15956565825025,81.03732007441522,1
455,2026-01-02 14:26:39.953108,6.951226866419751,58.24635892489585,80.69394838855715,1
456,2026-01-02 14:26:42.218996,7.0376534056142095,58.33259630173943,-51.290920309270405,1
457,2026-01-02 14:26:44.843884,6.982718715754835,58.27766045635367,-51.84944906318378,1
458,2026-01-02 14:26:47.526509,6.92718581999602,58.22212651177351,-52.35200470337986,1
459,2026-01-02 14:26:50.679421,6.87111466599376,58.166054404813316,-52.80509168869685,1
460,2026-01-02 14:26:53.553924,6.814558235040041,58.10949710724737,-53.214278647146784,1
461,2026-01-02 14:26:56.223936,6.757563552731741,58.052501636252245,-53.58435483060475,1
462,2026-01-02 14:26:58.702750,6.700172503791075,57.99510986905802,-53.919495261425254,1
463,2026-01-02 14:27:01.769759,6.642422501195408,57.93735921201322,-54.223336062477756,1
464,2026-01-02 14:27:04.434306,6.584347076756347,57.879283190946325,-54.499075862963764,1
465,2026-01-02 14:27:06.869165,6.52597632795045,57.82091189796376,-54.74953084728895,1
466,2026-01-02 14:27:09.525156,6.467337321777406,57.762272395298034,-54.977201393171526,1
467,2026-01-02 14:27:12.242616,6.408454472262159,57.70338909263263,-55.18430394204188,1
468,2026-01-02 14:27:14.940724,6.349349813851995,57.64420433915162,-85.02552394077156,1
469,2026-01-02 14:27:17.975184,6.2582839765735025,57.553137882667635,-85.22089238795161,1
470,2026-01-02 14:27:20.571909,6.1670088930302915,57.46186221706802,-85.4042022348267,1
471,2026-01-02 14:27:23.157616,6.0755374754999965,57.370390252403794,-85.57620967906132,1
472,2026-01-02 14:27:26.190797,5.983881830224499,57.2787340927109,-85.73766222639279,1
473,2026-01-02 14:27:29.021496,5.892053260352713,57.187136713966765,62.967339473516404,1
474,2026-01-02 14:27:31.922324,5.959493874991674,57.254576934502516,62.806434517597154,1
475,2026-01-02 14:27:34.717578,6.026762156451203,57.32184479598642,62.634586425360794,1
476,2026-01-02 14:27:37.288479,6.093846376817049,57.38892857238344,62.45247606443627,1
477,2026-01-02 14:27:40.233826,6.160735552253056,57.45581728155501,62.26073504819851,1
478,2026-01-02 14:27:42.787702,6.227419365411794,57.522500607783776,62.05996311962281,1
479,2026-01-02 14:27:45.473767,6.293888138261302,57.58896887458851,61.85071366473949,1
480,2026-01-02 14:27:48.138344,6.360132800115413,57.6552230853618,65.70302794159488,1
481,2026-01-02 14:27:50.712309,6.430503449334722,57.7255931338918,65.46639312148272,1
482,2026-01-02 14:27:53.311885,6.500620652505601,57.79570972003185,65.22255848835812,1
483,2026-01-02 14:27:56.049272,6.570476700876218,57.8655651362331,64.9719412547256,1
484,2026-01-02 14:27:58.313216,6.640064322641642,57.93515211187867,64.71492965999914,1
485,2026-01-02 14:28:00.970683,6.709376680679839,58.00446381088645,64.45189745704738,1
486,2026-01-02 14:28:03.633957,6.7784073130798586,58.07349377243233,64.18319811757556,1
487,2026-01-02 14:28:06.705644,6.8471501568839255,58.142235934540125,63.90916772943456,1
488,2026-01-02 14:28:09.402989,6.91559950686655,58.21068459288242,63.63012209931185,1
489,2026-01-02 14:28:12.176478,6.98374998324259,58.27883436856352,63.34635095811336,1
490,2026-01-02 14:28:15.206564,7.05159653161199,58.34647334895129,-77.71618105664402,1
491,2026-01-02 14:28:18.390887,6.968359301922518,58.26323511400081,-78.05826054266163,1
492,2026-01-02 14:28:21.011618,6.884755689568468,58.17956351599082,-98.82860851689657,1
493,2026-01-02 14:28:23.417495,6.778906180166197,58.07371301983872,-99.10248534765742,1
494,2026-01-02 14:28:25.793984,6.672763340637472,57.96756924562575,-99.36131065785503,1
495,2026-01-02 14:28:28.403743,6.566343283475865,57.86114830303408,-99.6059739213706,1
496,2026-01-02 14:28:30.884617,6.459661182793334,57.7544653634583,-99.83730666590418,1
497,2026-01-02 14:28:33.497670,6.35273131569254,57.647534701456955,-100.05608537028365,1
498,2026-01-02 14:28:35.854349,6.24556712549646,57.540369757999166,-100.2630314644648,1
499,2026-01-02 14:28:38.642734,6.1381812884235645,57.43298320700978,-100.45883161069469,1
